minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
18, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,25.18,36.55,41.99,52.84,52.90,52.90,52.90
19, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,25.15,36.77,42.14,52.85,52.92,52.92,52.92
20, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,25.12,36.99,42.29,52.85,52.93,52.93,52.93
21, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,25.09,37.21,42.44,52.87,52.94,52.94,52.94
22, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,25.06,37.43,42.59,52.88,52.96,52.96,52.96
23, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,25.03,37.64,42.74,52.89,52.97,52.97,52.97
24, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.42,25.00,37.86,42.89,52.90,52.99,52.99,52.99
25, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,24.97,38.06,43.03,52.92,53.00,53.00,53.00
26, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,24.94,38.27,43.18,52.93,53.02,53.02,53.02
27, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,24.92,38.47,43.32,52.95,53.04,53.04,53.04
28, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,24.89,38.67,43.46,52.97,53.06,53.06,53.06
29, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,24.86,38.87,43.60,52.99,53.08,53.08,53.08
30, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.51,24.83,39.06,43.74,53.00,53.10,53.10,53.10
31, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,24.80,39.25,43.88,53.02,53.12,53.12,53.12
32, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.53,24.77,39.44,44.02,53.04,53.15,53.15,53.15
33, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,24.74,39.63,44.15,53.07,53.17,53.17,53.17
34, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.56,24.71,39.81,44.29,53.09,53.19,53.19,53.19
35, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,24.68,39.99,44.42,53.11,53.22,53.22,53.22
36, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.59,24.65,40.17,44.56,53.14,53.24,53.24,53.24
37, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,24.62,40.34,44.69,53.16,53.27,53.27,53.27
38, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.61,24.59,40.52,44.82,53.19,53.30,53.30,53.30
39, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,24.56,40.69,44.95,53.22,53.33,53.33,53.33
40, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,24.54,40.85,45.07,53.24,53.36,53.36,53.36
41, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,24.51,41.02,45.20,53.27,53.39,53.39,53.39
42, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,24.48,41.18,45.33,53.30,53.42,53.42,53.42
43, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,24.45,41.35,45.45,53.33,53.45,53.45,53.45
44, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,24.42,41.51,45.57,53.36,53.48,53.48,53.48
45, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,24.39,41.66,45.69,53.39,53.51,53.51,53.51
46, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,24.37,41.82,45.81,53.42,53.54,53.54,53.54
47, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,24.34,41.97,45.93,53.46,53.58,53.58,53.58
48, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.73,24.31,42.12,46.05,53.49,53.61,53.61,53.61
49, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,24.28,42.27,46.17,53.52,53.65,53.65,53.65
50, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,24.26,42.42,46.29,53.56,53.68,53.68,53.68
51, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.76,24.23,42.57,46.40,53.59,53.72,53.72,53.72
52, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,24.20,42.71,46.52,53.63,53.75,53.75,53.75
53, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.78,24.17,42.86,46.63,53.67,53.79,53.79,53.79
54, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,24.15,43.00,46.74,53.70,53.83,53.83,53.83
55, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,24.12,43.14,46.85,53.74,53.86,53.86,53.86
56, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.81,24.09,43.27,46.97,53.78,53.90,53.90,53.90
57, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,24.07,43.41,47.08,53.82,53.94,53.94,53.94
58, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,24.04,43.55,47.18,53.85,53.98,53.98,53.98
59, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.84,24.02,43.68,47.29,53.89,54.02,54.02,54.02
60, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.85,23.99,43.81,47.40,53.93,54.06,54.06,54.06
61, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.86,23.96,43.94,47.51,53.97,54.10,54.10,54.10
62, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.87,23.94,44.07,47.61,54.01,54.14,54.14,54.14
63, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.88,23.91,44.20,47.72,54.06,54.18,54.18,54.18
64, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.89,23.88,44.33,47.82,54.10,54.22,54.22,54.22
65, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,23.86,44.46,47.92,54.14,54.27,54.27,54.27
66, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.91,23.83,44.58,48.03,54.18,54.31,54.31,54.31
67, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,23.81,44.71,48.13,54.22,54.35,54.35,54.35
68, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.93,23.78,44.83,48.23,54.27,54.39,54.39,54.39
69, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,23.76,44.95,48.33,54.31,54.44,54.44,54.44
70, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.95,23.73,45.07,48.43,54.35,54.48,54.48,54.48
71, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.95,23.71,45.19,48.53,54.40,54.52,54.52,54.52
72, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.96,23.68,45.31,48.63,54.44,54.57,54.57,54.57
73, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.97,23.66,45.43,48.72,54.48,54.61,54.61,54.61
74, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.98,23.63,45.55,48.82,54.53,54.66,54.66,54.66
75, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.99,23.61,45.66,48.92,54.57,54.70,54.70,54.70
76, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.00,23.58,45.78,49.01,54.62,54.75,54.75,54.75
77, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.00,23.56,45.89,49.11,54.66,54.79,54.79,54.79
78, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.01,23.53,46.00,49.20,54.71,54.84,54.84,54.84
79, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.02,23.51,46.12,49.30,54.76,54.88,54.88,54.88
80, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.03,23.48,46.23,49.39,54.80,54.93,54.93,54.93
81, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.04,23.46,46.34,49.49,54.85,54.98,54.98,54.98
82, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.05,23.43,46.45,49.58,54.89,55.02,55.02,55.02
83, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.05,23.41,46.56,49.67,54.94,55.07,55.07,55.07
84, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.06,23.38,46.67,49.76,54.99,55.12,55.12,55.12
85, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.07,23.36,46.78,49.85,55.04,55.16,55.16,55.16
86, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.08,23.34,46.88,49.94,55.08,55.21,55.21,55.21
87, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.08,23.31,46.99,50.03,55.13,55.26,55.26,55.26
88, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.09,23.29,47.10,50.12,55.18,55.30,55.30,55.30
89, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.10,23.26,47.20,50.21,55.23,55.35,55.35,55.35
90, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.11,23.24,47.31,50.30,55.27,55.40,55.40,55.40
91, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.12,23.22,47.41,50.39,55.32,55.45,55.45,55.45
92, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.12,23.19,47.51,50.48,55.37,55.50,55.50,55.50
93, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.13,23.17,47.62,50.57,55.42,55.54,55.54,55.54
94, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.14,23.14,47.72,50.65,55.47,55.59,55.59,55.59
95, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.14,23.12,47.82,50.74,55.52,55.64,55.64,55.64
96, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.15,23.10,47.92,50.83,55.57,55.69,55.69,55.69
97, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.16,23.07,48.02,50.91,55.61,55.74,55.74,55.74
98, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.17,23.05,48.12,51.00,55.66,55.79,55.79,55.79
99, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.17,23.02,48.22,51.09,55.71,55.84,55.84,55.84
100, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.18,23.00,48.32,51.17,55.76,55.88,55.88,55.88
101, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.19,22.98,48.42,51.25,55.81,55.93,55.93,55.93
102, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.20,22.95,48.52,51.34,55.86,55.98,55.98,55.98
103, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.20,22.93,48.61,51.42,55.91,56.03,56.03,56.03
104, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.21,22.91,48.71,51.51,55.96,56.08,56.08,56.08
105, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.22,22.88,48.81,51.59,56.01,56.13,56.13,56.13
106, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.22,22.86,48.90,51.67,56.06,56.18,56.18,56.18
107, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.23,22.84,49.00,51.76,56.11,56.23,56.23,56.23
108, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.24,22.81,49.09,51.84,56.16,56.28,56.28,56.28
109, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.24,22.79,49.19,51.92,56.21,56.33,56.33,56.33
110, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.25,22.77,49.28,52.00,56.26,56.38,56.38,56.38
111, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.26,22.74,49.37,52.08,56.31,56.43,56.43,56.43
112, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.26,22.72,49.47,52.16,56.36,56.48,56.48,56.48
113, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.27,22.70,49.56,52.24,56.41,56.53,56.53,56.53
114, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.28,22.67,49.65,52.32,56.46,56.58,56.58,56.58
115, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.28,22.65,49.74,52.40,56.51,56.63,56.63,56.63
116, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.29,22.63,49.84,52.48,56.56,56.68,56.68,56.68
117, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.30,22.60,49.93,52.56,56.61,56.73,56.73,56.73
118, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.30,22.58,50.02,52.64,56.67,56.78,56.78,56.78
119, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.31,22.56,50.11,52.72,56.72,56.83,56.83,56.83
120, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.32,22.53,50.20,52.80,56.77,56.88,56.88,56.88
121, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.32,22.51,50.29,52.88,56.82,56.93,56.93,56.93
122, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.33,22.49,50.38,52.96,56.87,56.98,56.98,56.98
123, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.34,22.47,50.46,53.04,56.92,57.04,57.04,57.04
124, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.34,22.44,50.55,53.11,56.97,57.09,57.09,57.09
125, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.35,22.42,50.64,53.19,57.02,57.14,57.14,57.14
126, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.36,22.40,50.73,53.27,57.07,57.19,57.19,57.19
127, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.36,22.37,50.82,53.35,57.12,57.24,57.24,57.24
128, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.37,22.35,50.90,53.42,57.18,57.29,57.29,57.29
129, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.37,22.33,50.99,53.50,57.23,57.34,57.34,57.34
130, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.38,22.31,51.08,53.57,57.28,57.39,57.39,57.39
131, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.39,22.28,51.16,53.65,57.33,57.44,57.44,57.44
132, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.39,22.26,51.25,53.73,57.38,57.49,57.49,57.49
133, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.40,22.24,51.33,53.80,57.43,57.54,57.54,57.54
134, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.40,22.21,51.42,53.88,57.48,57.59,57.59,57.59
135, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.41,22.19,51.50,53.95,57.54,57.65,57.65,57.65
136, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.42,22.17,51.59,54.03,57.59,57.70,57.70,57.70
137, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.42,22.15,51.67,54.10,57.64,57.75,57.75,57.75
138, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.43,22.12,51.76,54.18,57.69,57.80,57.80,57.80
139, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.44,22.10,51.84,54.25,57.74,57.85,57.85,57.85
140, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.44,22.08,51.92,54.32,57.79,57.90,57.90,57.90
141, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.45,22.06,52.01,54.40,57.84,57.95,57.95,57.95
142, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.45,22.03,52.09,54.47,57.90,58.00,58.00,58.00
143, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.46,22.01,52.17,54.55,57.95,58.05,58.05,58.05
144, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.46,21.99,52.25,54.62,58.00,58.11,58.11,58.11
145, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.47,21.96,52.34,54.69,58.05,58.16,58.16,58.16
146, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.48,21.94,52.42,54.76,58.10,58.21,58.21,58.21
147, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.48,21.92,52.50,54.84,58.15,58.26,58.26,58.26
148, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.49,21.90,52.58,54.91,58.21,58.31,58.31,58.31
149, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.49,21.87,52.66,54.98,58.26,58.36,58.36,58.36
150, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.50,21.85,52.74,55.05,58.31,58.41,58.41,58.41
151, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.51,21.83,52.82,55.13,58.36,58.46,58.46,58.46
152, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.51,21.81,52.90,55.20,58.41,58.52,58.52,58.52
153, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.52,21.78,52.98,55.27,58.46,58.57,58.57,58.57
154, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.52,21.76,53.06,55.34,58.52,58.62,58.62,58.62
155, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.53,21.74,53.14,55.41,58.57,58.67,58.67,58.67
156, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.53,21.72,53.22,55.48,58.62,58.72,58.72,58.72
157, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.54,21.69,53.30,55.55,58.67,58.77,58.77,58.77
158, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.55,21.67,53.38,55.62,58.72,58.82,58.82,58.82
159, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.55,21.65,53.46,55.69,58.77,58.87,58.87,58.87
160, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.56,21.63,53.54,55.76,58.83,58.93,58.93,58.93
161, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.56,21.60,53.61,55.83,58.88,58.98,58.98,58.98
162, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.57,21.58,53.69,55.90,58.93,59.03,59.03,59.03
163, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.57,21.56,53.77,55.97,58.98,59.08,59.08,59.08
164, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.58,21.54,53.85,56.04,59.03,59.13,59.13,59.13
165, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.58,21.51,53.92,56.11,59.08,59.18,59.18,59.18
166, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.59,21.49,54.00,56.18,59.13,59.23,59.23,59.23
167, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.60,21.47,54.08,56.25,59.19,59.28,59.28,59.28
168, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.60,21.45,54.15,56.32,59.24,59.33,59.33,59.33
169, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.61,21.43,54.23,56.39,59.29,59.39,59.39,59.39
170, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.61,21.40,54.31,56.46,59.34,59.44,59.44,59.44
171, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.62,21.38,54.38,56.53,59.39,59.49,59.49,59.49
172, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.62,21.36,54.46,56.59,59.44,59.54,59.54,59.54
173, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.63,21.34,54.53,56.66,59.50,59.59,59.59,59.59
174, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.63,21.31,54.61,56.73,59.55,59.64,59.64,59.64
175, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.64,21.29,54.68,56.80,59.60,59.69,59.69,59.69
176, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.64,21.27,54.76,56.87,59.65,59.74,59.74,59.74
177, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.65,21.25,54.83,56.93,59.70,59.79,59.79,59.79
