minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
29, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.00,35.85,47.66,52.49,52.75,52.75
30, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.00,35.84,47.66,52.48,52.74,52.74
31, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.01,35.84,47.65,52.48,52.74,52.74
32, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.01,35.84,47.64,52.47,52.73,52.73
33, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.01,35.84,47.63,52.46,52.72,52.72
34, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.01,35.83,47.62,52.45,52.71,52.71
35, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.01,35.83,47.62,52.44,52.70,52.70
36, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.02,35.83,47.61,52.44,52.70,52.70
37, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.02,35.82,47.60,52.43,52.69,52.69
38, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.02,35.82,47.59,52.42,52.68,52.68
39, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.02,35.82,47.58,52.41,52.67,52.67
40, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.02,35.82,47.57,52.41,52.66,52.66
41, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.02,35.81,47.57,52.40,52.66,52.66
42, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.03,35.81,47.56,52.39,52.65,52.65
43, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.03,35.81,47.55,52.38,52.64,52.64
44, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.03,35.81,47.54,52.38,52.63,52.63
45, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.03,35.80,47.53,52.37,52.62,52.62
46, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.03,35.80,47.53,52.36,52.62,52.62
47, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.04,35.80,47.52,52.35,52.61,52.61
48, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.04,35.79,47.51,52.35,52.60,52.60
49, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.04,35.79,47.50,52.34,52.59,52.59
50, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.04,35.79,47.49,52.33,52.58,52.58
51, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.04,35.79,47.48,52.32,52.58,52.58
52, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.04,35.78,47.48,52.31,52.57,52.57
53, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.05,35.78,47.47,52.31,52.56,52.56
54, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.05,35.78,47.46,52.30,52.55,52.55
55, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.05,35.78,47.45,52.29,52.54,52.54
56, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.05,35.77,47.44,52.28,52.54,52.54
57, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.05,35.77,47.44,52.28,52.53,52.53
58, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.05,35.77,47.43,52.27,52.52,52.52
59, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.06,35.76,47.42,52.26,52.51,52.51
60, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,25.06,35.76,47.41,52.25,52.50,52.50
61, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,23.13,31.73,44.72,51.70,52.49,52.49
62, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,21.41,28.35,41.60,50.75,52.44,52.49
63, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,19.86,25.55,38.28,49.35,52.29,52.47
64, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.48,23.22,34.97,47.50,51.96,52.46
65, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,17.27,21.25,31.82,45.24,51.38,52.41
66, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,16.21,19.57,28.93,42.66,50.49,52.31
67, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,15.29,18.12,26.33,39.87,49.26,52.10
68, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,14.49,16.87,24.02,36.99,47.67,51.74
69, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,13.80,15.79,22.00,34.13,45.75,51.17
70, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,13.20,14.85,20.23,31.38,43.55,50.35
71, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,14.00,14.85,20.23,31.38,43.54,50.34
72, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,14.74,14.92,20.23,31.37,43.54,50.32
73, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,15.23,15.23,20.23,31.37,43.53,50.31
74, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,15.63,15.63,20.23,31.37,43.52,50.30
75, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,16.02,16.02,20.23,31.37,43.52,50.28
76, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,16.42,16.42,20.23,31.36,43.51,50.27
77, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,16.82,16.82,20.23,31.36,43.50,50.26
78, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,17.22,17.22,20.23,31.36,43.50,50.25
79, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,17.62,17.62,20.23,31.35,43.49,50.23
80, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.02,18.02,20.23,31.35,43.48,50.22
81, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.35,18.35,20.36,31.35,43.48,50.21
82, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.67,18.67,20.52,31.34,43.47,50.19
83, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,18.99,18.99,20.68,31.34,43.47,50.18
84, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,19.31,19.31,20.84,31.34,43.46,50.17
85, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,19.62,19.62,21.00,31.33,43.45,50.16
86, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,19.94,19.94,21.16,31.33,43.45,50.14
87, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,20.26,20.26,21.32,31.33,43.44,50.13
88, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,20.58,20.58,21.48,31.32,43.43,50.12
89, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,20.90,20.90,21.64,31.32,43.43,50.10
90, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,21.22,21.22,21.80,31.32,43.42,50.09
91, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,21.53,21.53,21.96,31.31,43.42,50.08
92, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,21.85,21.85,22.12,31.31,43.41,50.07
93, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,22.17,22.17,22.28,31.31,43.40,50.05
94, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,22.47,22.47,22.47,31.30,43.40,50.04
95, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,22.73,22.73,22.73,31.30,43.39,50.03
96, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,23.00,23.00,23.00,31.30,43.38,50.01
97, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,23.26,23.26,23.26,31.30,43.38,50.00
98, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,23.53,23.53,23.53,31.29,43.37,49.99
99, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,23.79,23.79,23.79,31.29,43.37,49.98
100, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,24.06,24.06,24.06,31.29,43.36,49.96
101, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,24.32,24.32,24.32,31.28,43.35,49.95
102, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,24.59,24.59,24.59,31.28,43.35,49.94
103, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,24.85,24.85,24.85,31.28,43.34,49.93
104, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,25.12,25.12,25.12,31.28,43.33,49.91
105, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,25.38,25.38,25.38,31.28,43.33,49.90
106, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,25.64,25.64,25.64,31.27,43.32,49.89
107, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,25.91,25.91,25.91,31.27,43.32,49.87
108, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,26.17,26.17,26.17,31.27,43.31,49.86
109, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,26.44,26.44,26.44,31.27,43.30,49.85
110, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,26.70,26.70,26.70,31.27,43.30,49.84
111, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,26.96,26.96,26.96,31.27,43.29,49.82
112, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,27.23,27.23,27.23,31.27,43.28,49.81
113, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,27.49,27.49,27.49,31.27,43.28,49.80
114, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,27.76,27.76,27.76,31.27,43.27,49.79
115, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.02,28.02,28.02,31.26,43.27,49.77
116, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.25,28.25,28.25,31.36,43.26,49.76
117, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.48,28.48,28.48,31.47,43.25,49.75
118, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.70,28.70,28.70,31.59,43.25,49.74
119, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.93,28.93,28.93,31.70,43.24,49.72
120, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,29.15,29.15,29.15,31.81,43.23,49.71
121, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,29.38,29.38,29.38,31.92,43.23,49.70
122, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,29.60,29.60,29.60,32.03,43.22,49.69
123, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,29.83,29.83,29.83,32.14,43.22,49.67
124, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,30.06,30.06,30.06,32.25,43.21,49.66
125, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,30.28,30.28,30.28,32.37,43.20,49.65
126, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,30.51,30.51,30.51,32.48,43.20,49.64
127, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,30.73,30.73,30.73,32.59,43.19,49.62
128, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,30.96,30.96,30.96,32.70,43.18,49.61
129, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,31.18,31.18,31.18,32.81,43.18,49.60
130, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,31.41,31.41,31.41,32.93,43.17,49.59
131, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,27.58,30.48,31.40,32.29,40.80,48.63
132, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,24.39,29.10,31.21,31.91,38.61,47.33
133, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,21.98,27.24,30.72,31.70,36.75,45.73
134, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,20.12,25.17,29.92,31.53,35.27,43.93
135, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,17.80,23.15,28.82,31.33,35.84,42.04
136, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,15.87,21.16,27.47,31.01,36.64,40.26
137, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,14.30,19.22,25.92,30.51,37.23,39.05
138, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,13.00,17.42,24.24,29.80,37.55,38.41
139, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,11.90,15.79,22.50,28.87,37.71,38.12
140, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.97,14.35,20.76,27.74,37.75,37.96
141, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,10.16,13.09,19.06,26.43,37.61,37.86
142, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,9.46,12.00,17.47,24.98,37.25,37.80
143, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,8.86,11.06,15.98,23.45,36.64,37.74
144, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,8.34,10.24,14.63,21.87,35.80,37.63
145, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.89,9.53,13.42,20.30,34.76,37.41
146, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.89,9.53,13.42,20.30,36.45,37.40
147, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.89,9.53,13.42,20.30,37.77,37.77
148, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.89,9.53,13.42,20.31,38.61,38.61
149, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.53,13.42,20.31,39.45,39.45
150, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.53,13.42,20.31,40.30,40.30
151, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.53,13.41,20.32,41.14,41.14
152, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.53,13.41,20.32,41.98,41.98
153, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.53,13.41,20.33,42.82,42.82
154, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.53,13.41,20.34,43.66,43.66
155, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.53,13.41,20.34,44.50,44.50
156, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.53,13.41,20.35,45.34,45.34
157, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.53,13.41,20.36,46.18,46.18
158, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.53,13.41,20.36,47.02,47.02
159, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.53,13.41,20.37,47.86,47.86
160, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.53,13.41,20.38,48.70,48.70
161, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.53,13.41,20.39,49.53,49.53
162, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.52,13.41,20.40,50.37,50.37
163, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.52,13.40,20.41,51.21,51.21
164, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.52,13.40,20.42,52.05,52.05
165, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.83,70.83,0.00,0.00,0.00,0.00,7.88,9.52,13.40,20.43,52.88,52.88
166, 0.000000, 53.000000, 5.000000, 0.000000, 0,10.93,10.93,0.00,0.00,28.19,28.19,8.55,9.52,13.40,20.44,53.00,53.00
167, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,9.33,9.55,13.40,20.45,52.98,52.99
168, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,9.84,9.84,13.40,20.46,52.96,52.98
169, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,10.24,10.24,13.40,20.47,52.93,52.97
170, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,10.64,10.64,13.40,20.48,52.91,52.96
171, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,11.04,11.04,13.40,20.49,52.89,52.95
172, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,11.44,11.44,13.40,20.50,52.87,52.94
173, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,11.84,11.84,13.40,20.51,52.84,52.93
174, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,12.18,12.18,13.52,20.52,52.82,52.93
175, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,12.50,12.50,13.68,20.53,52.80,52.92
176, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,12.82,12.82,13.84,20.54,52.78,52.91
177, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,13.13,13.13,14.00,20.55,52.76,52.90
