minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
33,0,5,0,0,0,0,0,0,0,24.9985,35.8313,47.6367,52.4637,52.7235,52.7235
34,0,5,0,0,0,0,0,0,0,25.0001,35.8285,47.6287,52.4562,52.7156,52.7156
35,0,5,0,0,0,0,0,0,0,25.0016,35.8257,47.6207,52.4486,52.7078,52.7078
36,0,5,0,0,0,0,0,0,0,25.0032,35.8229,47.6126,52.441,52.6999,52.6999
37,0,5,0,0,0,0,0,0,0,25.0047,35.8202,47.6046,52.4334,52.692,52.692
38,0,5,0,0,0,0,0,0,0,25.0063,35.8173,47.5966,52.4258,52.6841,52.6841
39,0,5,0,0,0,0,0,0,0,25.0078,35.8145,47.5886,52.4183,52.6762,52.6762
40,0,5,0,0,0,0,0,0,0,25.0093,35.8117,47.5806,52.4107,52.6684,52.6684
41,0,5,0,0,0,0,0,0,0,25.0108,35.8089,47.5726,52.4031,52.6605,52.6605
42,0,5,0,0,0,0,0,0,0,25.0123,35.8061,47.5646,52.3955,52.6526,52.6526
43,0,5,0,0,0,0,0,0,0,25.0138,35.8033,47.5566,52.388,52.6447,52.6447
44,0,5,0,0,0,0,0,0,0,25.0153,35.8005,47.5487,52.3804,52.6369,52.6369
45,0,5,0,0,0,0,0,0,0,25.0168,35.7976,47.5407,52.3728,52.629,52.629
46,0,5,0,0,0,0,0,0,0,25.0183,35.7948,47.5327,52.3653,52.6211,52.6211
47,0,5,0,0,0,0,0,0,0,25.0197,35.792,47.5248,52.3577,52.6133,52.6133
48,0,5,0,0,0,0,0,0,0,25.0212,35.7891,47.5168,52.3501,52.6054,52.6054
49,0,5,0,0,0,0,0,0,0,25.0226,35.7863,47.5088,52.3425,52.5975,52.5975
50,0,5,0,0,0,0,0,0,0,25.0241,35.7835,47.5009,52.335,52.5897,52.5897
51,0,5,0,0,0,0,0,0,0,25.0255,35.7806,47.4929,52.3274,52.5818,52.5818
52,0,5,0,0,0,0,0,0,0,25.0269,35.7778,47.485,52.3198,52.574,52.574
53,0,5,0,0,0,0,0,0,0,25.0284,35.7749,47.4771,52.3123,52.5661,52.5661
54,0,5,0,0,0,0,0,0,0,25.0298,35.7721,47.4691,52.3047,52.5582,52.5582
55,0,5,0,0,0,0,0,0,0,25.0312,35.7692,47.4612,52.2971,52.5504,52.5504
56,0,5,0,0,0,0,0,0,0,25.0326,35.7663,47.4533,52.2895,52.5425,52.5425
57,0,5,0,0,0,0,0,0,0,25.0339,35.7635,47.4454,52.282,52.5347,52.5347
58,0,5,0,0,0,0,0,0,0,25.0353,35.7606,47.4375,52.2744,52.5268,52.5268
59,0,5,0,0,0,0,0,0,0,25.0367,35.7577,47.4296,52.2668,52.519,52.519
60,0,5,0,0,0,0,0,0,0,25.0381,35.7549,47.4217,52.2593,52.5111,52.5111
61,0,5,2,0,0,0,0,0.0333333,0.0333333,23.1062,31.7235,44.7228,51.7049,52.5029,52.5029
62,0,5,2,0,0,0,0,0.0333333,0.0333333,21.396,28.3417,41.5969,50.7534,52.4508,52.4939
63,0,5,2,0,0,0,0,0.0333333,0.0333333,19.8475,25.5447,38.2738,49.3591,52.2964,52.4833
64,0,5,2,0,0,0,0,0.0333333,0.0333333,18.4654,23.2119,34.9616,47.5099,51.9652,52.466
65,0,5,2,0,0,0,0,0.0333333,0.0333333,17.2497,21.2397,31.8131,45.2477,51.3862,52.423
66,0,5,2,0,0,0,0,0.0333333,0.0333333,16.19,19.5543,28.9181,42.6616,50.4989,52.32
67,0,5,2,0,0,0,0,0.0333333,0.0333333,15.2705,18.1048,26.3154,39.8681,49.2647,52.1123
68,0,5,2,0,0,0,0,0.0333333,0.0333333,14.4742,16.8538,24.0096,36.9878,47.6749,51.7487
69,0,5,2,0,0,0,0,0.0333333,0.0333333,13.7851,15.7725,21.9858,34.1283,45.753,51.1784
70,0,5,2,0,0,0,0,0.0333333,0.0333333,13.1889,14.8373,20.2199,31.3743,43.5505,50.3578
71,0,5,0,0,0,0,0,0.0333333,0.0333333,13.9868,14.8366,20.2188,31.371,43.5442,50.3453
72,0,5,0,0,0,0,0,0.0333333,0.0333333,14.718,14.9018,20.2178,31.3678,43.538,50.3329
73,0,5,0,0,0,0,0,0.0333333,0.0333333,15.208,15.208,20.2167,31.3645,43.5318,50.3204
74,0,5,0,0,0,0,0,0.0333333,0.0333333,15.6061,15.6061,20.2157,31.3613,43.5255,50.308
75,0,5,0,0,0,0,0,0.0333333,0.0333333,16.0039,16.0039,20.2149,31.358,43.5193,50.2956
76,0,5,0,0,0,0,0,0.0333333,0.0333333,16.4017,16.4017,20.2142,31.3548,43.5131,50.2831
77,0,5,0,0,0,0,0,0.0333333,0.0333333,16.7992,16.7992,20.2137,31.3515,43.5068,50.2707
78,0,5,0,0,0,0,0,0.0333333,0.0333333,17.1967,17.1967,20.2134,31.3482,43.5006,50.2583
79,0,5,0,0,0,0,0,0.0333333,0.0333333,17.594,17.594,20.2133,31.345,43.4944,50.2459
80,0,5,0,0,0,0,0,0.0333333,0.0333333,17.9911,17.9911,20.2134,31.3417,43.4881,50.2335
81,0,5,0,0,0,0,0,0.0333333,0.0333333,18.3239,18.3239,20.342,31.3385,43.4819,50.2211
82,0,5,0,0,0,0,0,0.0333333,0.0333333,18.6417,18.6417,20.5004,31.3352,43.4757,50.2088
83,0,5,0,0,0,0,0,0.0333333,0.0333333,18.9594,18.9594,20.6588,31.332,43.4694,50.1964
84,0,5,0,0,0,0,0,0.0333333,0.0333333,19.2771,19.2771,20.8174,31.3287,43.4632,50.1841
85,0,5,0,0,0,0,0,0.0333333,0.0333333,19.5946,19.5946,20.9761,31.3255,43.457,50.1717
86,0,5,0,0,0,0,0,0.0333333,0.0333333,19.912,19.912,21.1348,31.3222,43.4508,50.1594
87,0,5,0,0,0,0,0,0.0333333,0.0333333,20.2293,20.2293,21.2937,31.319,43.4445,50.147
88,0,5,0,0,0,0,0,0.0333333,0.0333333,20.5465,20.5465,21.4526,31.3157,43.4383,50.1347
89,0,5,0,0,0,0,0,0.0333333,0.0333333,20.8636,20.8636,21.6116,31.3124,43.4321,50.1224
90,0,5,0,0,0,0,0,0.0333333,0.0333333,21.1806,21.1806,21.7707,31.3092,43.4259,50.1101
91,0,5,0,0,0,0,0,0.0333333,0.0333333,21.4975,21.4975,21.9299,31.3059,43.4197,50.0978
92,0,5,0,0,0,0,0,0.0333333,0.0333333,21.8143,21.8143,22.0892,31.3027,43.4135,50.0855
93,0,5,0,0,0,0,0,0.0333333,0.0333333,22.131,22.131,22.2486,31.2995,43.4072,50.0732
94,0,5,0,0,0,0,0,0.0333333,0.0333333,22.4344,22.4344,22.4344,31.2962,43.401,50.0609
95,0,5,0,0,0,0,0,0.0333333,0.0333333,22.6986,22.6986,22.6986,31.293,43.3948,50.0486
96,0,5,0,0,0,0,0,0.0333333,0.0333333,22.9627,22.9627,22.9627,31.2899,43.3886,50.0364
97,0,5,0,0,0,0,0,0.0333333,0.0333333,23.2267,23.2267,23.2267,31.2869,43.3824,50.0241
98,0,5,0,0,0,0,0,0.0333333,0.0333333,23.4906,23.4906,23.4906,31.2841,43.3762,50.0118
99,0,5,0,0,0,0,0,0.0333333,0.0333333,23.7545,23.7545,23.7545,31.2813,43.37,49.9996
100,0,5,0,0,0,0,0,0.0333333,0.0333333,24.0183,24.0183,24.0183,31.2787,43.3638,49.9874
101,0,5,0,0,0,0,0,0.0333333,0.0333333,24.282,24.282,24.282,31.2762,43.3576,49.9751
102,0,5,0,0,0,0,0,0.0333333,0.0333333,24.5456,24.5456,24.5456,31.2738,43.3514,49.9629
103,0,5,0,0,0,0,0,0.0333333,0.0333333,24.8092,24.8092,24.8092,31.2715,43.3452,49.9507
104,0,5,0,0,0,0,0,0.0333333,0.0333333,25.0726,25.0726,25.0726,31.2694,43.339,49.9385
105,0,5,0,0,0,0,0,0.0333333,0.0333333,25.336,25.336,25.336,31.2674,43.3328,49.9263
106,0,5,0,0,0,0,0,0.0333333,0.0333333,25.5993,25.5993,25.5993,31.2654,43.3266,49.9141
107,0,5,0,0,0,0,0,0.0333333,0.0333333,25.8626,25.8626,25.8626,31.2636,43.3204,49.9019
108,0,5,0,0,0,0,0,0.0333333,0.0333333,26.1258,26.1258,26.1258,31.2619,43.3142,49.8898
109,0,5,0,0,0,0,0,0.0333333,0.0333333,26.3888,26.3888,26.3888,31.2604,43.308,49.8776
110,0,5,0,0,0,0,0,0.0333333,0.0333333,26.6519,26.6519,26.6519,31.2589,43.3018,49.8654
111,0,5,0,0,0,0,0,0.0333333,0.0333333,26.9148,26.9148,26.9148,31.2576,43.2956,49.8533
112,0,5,0,0,0,0,0,0.0333333,0.0333333,27.1777,27.1777,27.1777,31.2564,43.2894,49.8411
113,0,5,0,0,0,0,0,0.0333333,0.0333333,27.4404,27.4404,27.4404,31.2553,43.2832,49.829
114,0,5,0,0,0,0,0,0.0333333,0.0333333,27.7032,27.7032,27.7032,31.2543,43.277,49.8169
115,0,5,0,0,0,0,0,0.0333333,0.0333333,27.9658,27.9658,27.9658,31.2534,43.2708,49.8048
116,0,5,0,0,0,0,0,0.0333333,0.0333333,28.2005,28.2005,28.2005,31.3361,43.2646,49.7926
117,0,5,0,0,0,0,0,0.0333333,0.0333333,28.4259,28.4259,28.4259,31.4469,43.2584,49.7805
118,0,5,0,0,0,0,0,0.0333333,0.0333333,28.6512,28.6512,28.6512,31.5577,43.2523,49.7684
119,0,5,0,0,0,0,0,0.0333333,0.0333333,28.8764,28.8764,28.8764,31.6685,43.2461,49.7563
120,0,5,0,0,0,0,0,0.0333333,0.0333333,29.1016,29.1016,29.1016,31.7795,43.2399,49.7443
121,0,5,0,0,0,0,0,0.0333333,0.0333333,29.3267,29.3267,29.3267,31.8905,43.2337,49.7322
122,0,5,0,0,0,0,0,0.0333333,0.0333333,29.5518,29.5518,29.5518,32.0016,43.2275,49.7201
123,0,5,0,0,0,0,0,0.0333333,0.0333333,29.7768,29.7768,29.7768,32.1128,43.2214,49.708
124,0,5,0,0,0,0,0,0.0333333,0.0333333,30.0017,30.0017,30.0017,32.224,43.2152,49.696
125,0,5,0,0,0,0,0,0.0333333,0.0333333,30.2266,30.2266,30.2266,32.3353,43.209,49.6839
126,0,5,0,0,0,0,0,0.0333333,0.0333333,30.4514,30.4514,30.4514,32.4467,43.2028,49.6719
127,0,5,0,0,0,0,0,0.0333333,0.0333333,30.6761,30.6761,30.6761,32.5581,43.1967,49.6599
128,0,5,0,0,0,0,0,0.0333333,0.0333333,30.9008,30.9008,30.9008,32.6696,43.1905,49.6478
129,0,5,0,0,0,0,0,0.0333333,0.0333333,31.1255,31.1255,31.1255,32.7812,43.1843,49.6358
130,0,5,0,0,0,0,0,0.0333333,0.0333333,31.3501,31.3501,31.3501,32.8928,43.1782,49.6238
131,0,5,2,0,0,0,0,0.0333333,0.0333333,27.5257,30.4226,31.3461,32.2419,40.8038,48.6577
132,0,5,2,0,0,0,0,0.0333333,0.0333333,24.3494,29.0437,31.1473,31.8633,38.6037,47.3541
133,0,5,2,0,0,0,0,0.0333333,0.0333333,21.9428,27.1855,30.6595,31.642,36.7369,45.748
134,0,5,2,0,0,0,0,0.0333333,0.0333333,20.0788,25.1282,29.864,31.477,35.2457,43.9359
135,0,5,2,0.0708333,0.0708333,0,0,0,0,17.7711,23.1086,28.7676,31.2733,35.8042,42.0457
136,0,5,2,0.0708333,0.0708333,0,0,0,0,15.8429,21.1182,27.4189,30.9524,36.5947,40.258
137,0,5,2,0.0708333,0.0708333,0,0,0,0,14.2753,19.1866,25.8704,30.4546,37.1759,39.0319
138,0,5,2,0.0708333,0.0708333,0,0,0,0,12.9791,17.3856,24.1939,29.7467,37.4986,38.3798
139,0,5,2,0.0708333,0.0708333,0,0,0,0,11.8858,15.7611,22.4563,28.8196,37.6497,38.0779
140,0,5,2,0.0708333,0.0708333,0,0,0,0,10.9509,14.3262,20.7183,27.6866,37.6852,37.9095
141,0,5,2,0.0708333,0.0708333,0,0,0,0,10.146,13.0731,19.0318,26.3777,37.5461,37.8074
142,0,5,2,0.0708333,0.0708333,0,0,0,0,9.45082,11.9848,17.4362,24.9342,37.1782,37.7459
143,0,5,2,0.0708333,0.0708333,0,0,0,0,8.84966,11.042,15.9579,23.4028,36.567,37.684
144,0,5,2,0.0708333,0.0708333,0,0,0,0,8.3296,10.226,14.6109,21.831,35.7269,37.5675
145,0,5,2,0.0708333,0.0708333,0,0,0,0,7.87968,9.52006,13.3994,20.2624,34.6879,37.3447
146,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87908,9.51962,13.3985,20.2636,36.3785,37.3365
147,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87848,9.51918,13.3976,20.2661,37.6979,37.6979
148,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87788,9.51874,13.3967,20.2692,38.5381,38.5381
149,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87728,9.5183,13.3958,20.2727,39.3779,39.3779
150,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87667,9.51786,13.3949,20.2765,40.2174,40.2174
151,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87607,9.51742,13.3939,20.2807,41.0567,41.0567
152,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87547,9.51697,13.393,20.2852,41.8955,41.8955
153,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87486,9.51653,13.3921,20.2901,42.7341,42.7341
154,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87426,9.51609,13.3912,20.2954,43.5724,43.5724
155,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87365,9.51564,13.3903,20.3011,44.4103,44.4103
156,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87305,9.5152,13.3894,20.3071,45.248,45.248
157,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87244,9.51475,13.3885,20.3135,46.0853,46.0853
158,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87184,9.51431,13.3876,20.3203,46.9223,46.9223
159,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87123,9.51386,13.3867,20.3274,47.759,47.759
160,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87062,9.51341,13.3858,20.3349,48.5953,48.5953
161,0,5,0,0.0708333,0.0708333,0,0,0,0,7.87001,9.51297,13.3849,20.3428,49.4314,49.4314
162,0,5,0,0.0708333,0.0708333,0,0,0,0,7.8694,9.51252,13.3839,20.351,50.2671,50.2671
163,0,5,0,0.0708333,0.0708333,0,0,0,0,7.86879,9.51207,13.383,20.3596,51.1026,51.1026
164,0,5,0,0.0708333,0.0708333,0,0,0,0,7.86818,9.51162,13.3821,20.3685,51.9377,51.9377
165,0,5,0,0.0708333,0.0708333,0,0,0,0,7.86757,9.51117,13.3812,20.3778,52.7725,52.7725
166,0,5,0,0.0202228,0.0202228,0,0,0.0238167,0.0238167,8.43824,9.51073,13.3803,20.3875,53,53
167,0,5,0,0,0,0,0,0.0333333,0.0333333,9.23651,9.51028,13.3794,20.3973,52.9788,52.9909
168,0,5,0,0,0,0,0,0.0333333,0.0333333,9.77219,9.77219,13.3785,20.407,52.9577,52.9819
169,0,5,0,0,0,0,0,0.0333333,0.0333333,10.1709,10.1709,13.3776,20.4167,52.9366,52.9728
170,0,5,0,0,0,0,0,0.0333333,0.0333333,10.5695,10.5695,13.3769,20.4264,52.9156,52.9637
171,0,5,0,0,0,0,0,0.0333333,0.0333333,10.9679,10.9679,13.3764,20.4361,52.8946,52.9546
172,0,5,0,0,0,0,0,0.0333333,0.0333333,11.3662,11.3662,13.376,20.4457,52.8736,52.9455
173,0,5,0,0,0,0,0,0.0333333,0.0333333,11.7643,11.7643,13.3758,20.4553,52.8526,52.9364
174,0,5,0,0,0,0,0,0.0333333,0.0333333,12.1134,12.1134,13.4735,20.4649,52.8317,52.9273
175,0,5,0,0,0,0,0,0.0333333,0.0333333,12.4319,12.4319,13.6323,20.4745,52.8108,52.9182
176,0,5,0,0,0,0,0,0.0333333,0.0333333,12.7503,12.7503,13.7912,20.484,52.79,52.9091
177,0,5,0,0,0,0,0,0.0333333,0.0333333,13.0686,13.0686,13.9501,20.4936,52.7691,52.9
178,0,5,0,0,0,0,0,0.0333333,0.0333333,13.3868,13.3868,14.1092,20.5031,52.7483,52.8908
179,0,5,0,0,0,0,0,0.0333333,0.0333333,13.7049,13.7049,14.2683,20.5125,52.7276,52.8817
180,0,5,0,0,0,0,0,0.0333333,0.0333333,14.0229,14.0229,14.4275,20.522,52.7069,52.8726
181,0,5,0,0,0,0,0,0.0333333,0.0333333,14.3408,14.3408,14.5868,20.5314,52.6862,52.8634
182,0,5,0,0,0,0,0,0.0333333,0.0333333,14.6586,14.6586,14.7462,20.5408,52.6655,52.8543
183,0,5,0,0,0,0,0,0.0333333,0.0333333,14.9528,14.9528,14.9528,20.5502,52.6449,52.8451
184,0,5,0,0,0,0,0,0.0333333,0.0333333,15.2177,15.2177,15.2177,20.5596,52.6243,52.836
185,0,5,0,0,0,0,0,0.0333333,0.0333333,15.4825,15.4825,15.4825,20.5691,52.6038,52.8268
186,0,5,0,0,0,0,0,0.0333333,0.0333333,15.7473,15.7473,15.7473,20.5787,52.5832,52.8176
187,0,5,0,0,0,0,0,0.0333333,0.0333333,16.0119,16.0119,16.0119,20.5883,52.5627,52.8085
188,0,5,0,0,0,0,0,0.0333333,0.0333333,16.2765,16.2765,16.2765,20.5981,52.5423,52.7993
189,0,5,0,0,0,0,0,0.0333333,0.0333333,16.541,16.541,16.541,20.608,52.5219,52.7901
190,0,5,0,0,0,0,0,0.0333333,0.0333333,16.8055,16.8055,16.8055,20.618,52.5015,52.7809
191,0,5,0,0,0,0,0,0.0333333,0.0333333,17.0698,17.0698,17.0698,20.628,52.4811,52.7717
192,0,5,0,0,0,0,0,0.0333333,0.0333333,17.3341,17.3341,17.3341,20.6382,52.4608,52.7625
193,0,5,0,0,0,0,0,0.0333333,0.0333333,17.5983,17.5983,17.5983,20.6484,52.4405,52.7533
194,0,5,0,0,0,0,0,0.0333333,0.0333333,17.8624,17.8624,17.8624,20.6588,52.4202,52.7441
195,0,5,0,0,0,0,0,0.0333333,0.0333333,18.1265,18.1265,18.1265,20.6692,52.4,52.7349
196,0,5,0,0,0,0,0,0.0333333,0.0333333,18.3836,18.3836,18.3836,20.7003,52.3798,52.7257
197,0,5,0,0,0,0,0,0.0333333,0.0333333,18.6101,18.6101,18.6101,20.8232,52.3596,52.7164
198,0,5,0,0,0,0,0,0.0333333,0.0333333,18.8365,18.8365,18.8365,20.946,52.3394,52.7072
199,0,5,0,0,0,0,0,0.0333333,0.0333333,19.0629,19.0629,19.0629,21.0689,52.3193,52.698
200,0,5,0,0,0,0,0,0.0333333,0.0333333,19.2893,19.2893,19.2893,21.1919,52.2992,52.6887
201,0,5,0,0,0,0,0,0.0333333,0.0333333,19.5155,19.5155,19.5155,21.3149,52.2792,52.6795
202,0,5,0,0,0,0,0,0.0333333,0.0333333,19.7417,19.7417,19.7417,21.4379,52.2592,52.6702
203,0,5,0,0,0,0,0,0.0333333,0.0333333,19.9679,19.9679,19.9679,21.5609,52.2392,52.661
204,0,5,0,0,0,0,0,0.0333333,0.0333333,20.194,20.194,20.194,21.684,52.2192,52.6517
205,0,5,2,0,0,0,0,0.0333333,0.0333333,18.3269,19.659,20.1915,21.0623,46.0014,52.641
206,0,5,2,0,0,0,0,0.0333333,0.0333333,16.7769,18.9201,20.0767,20.6987,39.6081,52.5501
207,0,5,2,0,0,0,0,0.0333333,0.0333333,15.5967,17.9671,19.807,20.4853,34.1804,51.3457
208,0,5,2,0,0,0,0,0.0333333,0.0333333,14.6779,16.9313,19.3794,20.3394,29.9738,48.8493
209,0,5,2,0.0708333,0.0708333,0,0,0,0,13.1323,15.9229,18.8029,20.194,28.5826,45.402
210,0,5,2,0.0708333,0.0708333,0,0,0,0,11.8409,14.8657,18.1056,19.9996,28.0848,41.504
211,0,5,2,0.0708333,0.0708333,0,0,0,0,10.816,13.7652,17.3007,19.7209,27.9479,37.9015
212,0,5,2,0.0708333,0.0708333,0,0,0,0,9.9871,12.6918,16.4148,19.3398,27.9213,34.9495
213,0,5,2,0.0708333,0.0708333,0,0,0,0,9.29726,11.6997,15.474,18.8493,27.8868,32.715
214,0,5,2,0.0708333,0.0708333,0,0,0,0,8.71149,10.8126,14.5075,18.2522,27.7881,31.1125
215,0,5,2,0.0708333,0.0708333,0,0,0,0,8.2086,10.0335,13.5459,17.5586,27.5984,29.9996
216,0,5,2,0.0708333,0.0708333,0,0,0,0,7.77472,9.35523,12.6168,16.7845,27.306,29.2304
217,0,5,2,0.0708333,0.0708333,0,0,0,0,7.39963,8.76716,11.7412,15.9502,26.9082,28.6789
218,0,5,2,0.0708333,0.0708333,0,0,0,0,7.07517,8.25805,10.9328,15.0793,26.4084,28.2463
219,0,5,2,0.0708333,0.0708333,0,0,0,0,6.79445,7.81755,10.1982,14.1953,25.8153,27.8594
220,0,5,2,0.0708333,0.0708333,0,0,0,0,6.55159,7.43648,9.53919,13.3206,25.1417,27.4679
221,0,5,2,0.0708333,0.0708333,0,0,0,0,6.34147,7.10682,8.95344,12.474,24.4041,27.0389
222,0,5,2,0.0708333,0.0708333,0,0,0,0,6.1597,6.82164,8.43656,11.6701,23.6209,26.5541
223,0,5,2,0.0708333,0.0708333,0,0,0,0,6.00244,6.57493,7.98287,10.9193,22.8113,26.0058
224,0,5,2,0.0708333,0.0708333,0,0,0,0,5.86639,6.3615,7.58622,10.2278,21.994,25.3946
225,0,5,0,0.0708333,0.0708333,0,0,0,0,5.86551,6.36098,7.58566,10.2305,23.6869,25.3881
226,0,5,0,0.0708333,0.0708333,0,0,0,0,5.86463,6.36046,7.58509,10.2344,25.1484,25.6115
227,0,5,0,0.0708333,0.0708333,0,0,0,0,5.86375,6.35994,7.58452,10.2389,26.2222,26.2222
228,0,5,0,0.0708333,0.0708333,0,0,0,0,5.86288,6.35942,7.58395,10.2439,27.0642,27.0642
229,0,5,0,0.0708333,0.0708333,0,0,0,0,5.862,6.3589,7.58339,10.2493,27.9059,27.9059
230,0,5,0,0.0708333,0.0708333,0,0,0,0,5.86112,6.35838,7.58282,10.255,28.7474,28.7474
231,0,5,0,0.0708333,0.0708333,0,0,0,0,5.86024,6.35786,7.58225,10.2612,29.5885,29.5885
232,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85937,6.35734,7.58169,10.2676,30.4292,30.4292
233,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85849,6.35682,7.58112,10.2745,31.2697,31.2697
234,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85761,6.3563,7.58056,10.2817,32.1099,32.1099
235,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85673,6.35578,7.57999,10.2893,32.9497,32.9497
236,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85586,6.35525,7.57942,10.2972,33.7892,33.7892
237,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85498,6.35473,7.57886,10.3055,34.6284,34.6284
238,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85411,6.35421,7.57829,10.3142,35.4673,35.4673
239,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85323,6.35369,7.57773,10.3233,36.3059,36.3059
240,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85235,6.35317,7.57716,10.3327,37.1441,37.1441
241,0,5,0,0.0708333,0.0708333,0,0,0,0,5.85148,6.35265,7.5766,10.3424,37.9821,37.9821
242,0,5,0,0.0708333,0.0708333,0,0,0,0,5.8506,6.35213,7.57603,10.3526,38.8197,38.8197
243,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84973,6.3516,7.57547,10.3631,39.657,39.657
244,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84885,6.35108,7.57491,10.3739,40.4941,40.4941
245,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84798,6.35056,7.57434,10.3852,41.3308,41.3308
246,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84711,6.35004,7.57378,10.3967,42.1671,42.1671
247,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84623,6.34952,7.57321,10.4087,43.0032,43.0032
