minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
22,10,10,0,0,0,25.3122,64.8884,64.8884,64.8884,64.8884,64.8884
23,10,10,0,0,0,25.3108,64.8835,64.8835,64.8835,64.8835,64.8835
24,10,10,0,0,0,25.3095,64.8787,64.8787,64.8787,64.8787,64.8787
25,10,10,0,0,0,25.3081,64.8738,64.8738,64.8738,64.8738,64.8738
26,10,10,0,0,0,25.3068,64.869,64.869,64.869,64.869,64.869
27,10,10,0,0,0,25.3054,64.8641,64.8641,64.8641,64.8641,64.8641
28,10,10,0,0,0,25.3041,64.8593,64.8593,64.8593,64.8593,64.8593
29,10,10,0,0,0,25.3027,64.8544,64.8544,64.8544,64.8544,64.8544
30,10,10,0,0,0,25.3014,64.8496,64.8496,64.8496,64.8496,64.8496
31,10,10,0,0,0,25.3,64.8447,64.8447,64.8447,64.8447,64.8447
32,10,10,0,0,0,25.2987,64.8399,64.8399,64.8399,64.8399,64.8399
33,10,10,0,0,0,25.2973,64.8351,64.8351,64.8351,64.8351,64.8351
34,10,10,0,0,0,25.296,64.8302,64.8302,64.8302,64.8302,64.8302
35,10,10,0,0,0,25.2946,64.8254,64.8254,64.8254,64.8254,64.8254
36,10,10,0,0,0,25.2933,64.8205,64.8205,64.8205,64.8205,64.8205
37,10,10,0,0,0,25.2919,64.8157,64.8157,64.8157,64.8157,64.8157
38,10,10,0,0,0,25.2906,64.8108,64.8108,64.8108,64.8108,64.8108
39,10,10,0,0,0,25.2892,64.806,64.806,64.806,64.806,64.806
40,10,10,0,0,0,25.2879,64.8012,64.8012,64.8012,64.8012,64.8012
41,10,10,0,0,0,25.2865,64.7963,64.7963,64.7963,64.7963,64.7963
42,10,10,0,0,0,25.2852,64.7915,64.7915,64.7915,64.7915,64.7915
43,10,10,0,0,0,25.2838,64.7866,64.7866,64.7866,64.7866,64.7866
44,10,10,0,0,0,25.2825,64.7818,64.7818,64.7818,64.7818,64.7818
45,10,10,0,0,0,25.2812,64.777,64.777,64.777,64.777,64.777
46,10,10,0,0,0,25.2798,64.7721,64.7721,64.7721,64.7721,64.7721
47,10,10,0,0,0,25.2785,64.7673,64.7673,64.7673,64.7673,64.7673
48,10,10,0,0,0,25.2771,64.7624,64.7624,64.7624,64.7624,64.7624
49,10,10,0,0,0,25.2758,64.7576,64.7576,64.7576,64.7576,64.7576
50,10,10,0,0,0,25.2744,64.7528,64.7528,64.7528,64.7528,64.7528
51,10,10,0,0,0,25.2731,64.7479,64.7479,64.7479,64.7479,64.7479
52,10,10,0,0,0,25.2717,64.7431,64.7431,64.7431,64.7431,64.7431
53,10,10,0,0,0,25.2704,64.7383,64.7383,64.7383,64.7383,64.7383
54,10,10,0,0,0,25.269,64.7334,64.7334,64.7334,64.7334,64.7334
55,10,10,0,0,0,25.2677,64.7286,64.7286,64.7286,64.7286,64.7286
56,10,10,0,0,0,25.2663,64.7238,64.7238,64.7238,64.7238,64.7238
57,10,10,0,0,0,25.265,64.7189,64.7189,64.7189,64.7189,64.7189
58,10,10,0,0,0,25.2636,64.7141,64.7141,64.7141,64.7141,64.7141
59,10,10,0,0,0,25.2623,64.7093,64.7093,64.7093,64.7093,64.7093
60,10,10,0,0,0,25.2609,64.7044,64.7044,64.7044,64.7044,64.7044
61,10,10,2,0,0,17.4265,64.6446,64.6996,64.6996,64.6996,64.6996
62,10,10,2,0,0,11.3854,62.793,64.6948,64.6948,64.6948,64.6948
63,10,10,2,0,0,10.0089,56.2781,64.6899,64.6899,64.6899,64.6899
64,10,10,2,0,0,10,48.397,64.6851,64.6851,64.6851,64.6851
65,10,10,2,0,0,10,40.5083,64.6803,64.6803,64.6803,64.6803
66,10,10,2,0,0,10,32.6211,64.6754,64.6754,64.6754,64.6754
67,10,10,2,0,0,10,24.7448,64.6611,64.6706,64.6706,64.6706
68,10,10,2,0,0,10,17.2019,64.3147,64.6658,64.6658,64.6658
69,10,10,2,0,0,10,11.8452,61.7835,64.6609,64.6609,64.6609
70,10,10,2,0,0,10,10.1351,55.6072,64.6561,64.6561,64.6561
71,10,10,0,0,0,10,10.1353,55.6029,64.6513,64.6513,64.6513
72,10,10,0,0,0,10,10.1355,55.5987,64.6464,64.6464,64.6464
73,10,10,0,0,0,10,10.1357,55.5945,64.6416,64.6416,64.6416
74,10,10,0,0,0,10,10.1359,55.5902,64.6368,64.6368,64.6368
75,10,10,0,0,0,10,10.1361,55.586,64.632,64.632,64.632
76,10,10,0,0,0,10,10.1363,55.5817,64.6271,64.6271,64.6271
77,10,10,0,0,0,10,10.1365,55.5775,64.6223,64.6223,64.6223
78,10,10,0,0,0,10,10.1367,55.5732,64.6175,64.6175,64.6175
79,10,10,0,0,0,10,10.1369,55.569,64.6126,64.6126,64.6126
80,10,10,0,0,0,10,10.1372,55.5648,64.6078,64.6078,64.6078
81,10,10,0,0,0,10,10.1374,55.5605,64.603,64.603,64.603
82,10,10,0,0,0,10,10.1376,55.5563,64.5982,64.5982,64.5982
83,10,10,0,0,0,10,10.1378,55.552,64.5933,64.5933,64.5933
84,10,10,0,0,0,10,10.138,55.5478,64.5885,64.5885,64.5885
85,10,10,0,0,0,10,10.1382,55.5436,64.5837,64.5837,64.5837
86,10,10,0,0,0,10,10.1384,55.5393,64.5789,64.5789,64.5789
87,10,10,0,0,0,10,10.1386,55.5351,64.574,64.574,64.574
88,10,10,0,0,0,10,10.1388,55.5308,64.5692,64.5692,64.5692
89,10,10,0,0,0,10,10.139,55.5266,64.5644,64.5644,64.5644
90,10,10,0,0,0,10,10.1392,55.5224,64.5596,64.5596,64.5596
91,10,10,0,0,0,10,10.1394,55.5181,64.5547,64.5547,64.5547
92,10,10,0,0,0,10,10.1396,55.5139,64.5499,64.5499,64.5499
93,10,10,0,0,0,10,10.1398,55.5097,64.5451,64.5451,64.5451
94,10,10,0,0,0,10,10.14,55.5054,64.5403,64.5403,64.5403
95,10,10,0,0,0,10,10.1402,55.5012,64.5355,64.5355,64.5355
96,10,10,0,0,0,10,10.1404,55.497,64.5306,64.5306,64.5306
97,10,10,0,0,0,10,10.1407,55.4927,64.5258,64.5258,64.5258
98,10,10,0,0,0,10,10.1409,55.4885,64.521,64.521,64.521
99,10,10,0,0,0,10,10.1411,55.4842,64.5162,64.5162,64.5162
100,10,10,0,0,0,10,10.1413,55.48,64.5114,64.5114,64.5114
101,10,10,0,0,0,10,10.1415,55.4758,64.5065,64.5065,64.5065
102,10,10,0,0,0,10,10.1417,55.4715,64.5017,64.5017,64.5017
103,10,10,0,0,0,10,10.1419,55.4673,64.4969,64.4969,64.4969
104,10,10,0,0,0,10,10.1421,55.4631,64.4921,64.4921,64.4921
105,10,10,0,0,0,10,10.1423,55.4589,64.4873,64.4873,64.4873
106,10,10,0,0,0,10,10.1425,55.4546,64.4825,64.4825,64.4825
107,10,10,0,0,0,10,10.1427,55.4504,64.4776,64.4776,64.4776
108,10,10,0,0,0,10,10.1429,55.4462,64.4728,64.4728,64.4728
109,10,10,0,0,0,10,10.1431,55.4419,64.468,64.468,64.468
110,10,10,0,0,0,10,10.1433,55.4377,64.4632,64.4632,64.4632
111,10,10,0,0,0,10,10.1435,55.4335,64.4584,64.4584,64.4584
112,10,10,0,0,0,10,10.1437,55.4292,64.4536,64.4536,64.4536
113,10,10,0,0,0,10,10.1439,55.425,64.4488,64.4488,64.4488
114,10,10,0,0,0,10,10.1442,55.4208,64.4439,64.4439,64.4439
115,10,10,0,0,0,10,10.1444,55.4165,64.4391,64.4391,64.4391
116,10,10,0,0,0,10,10.1446,55.4123,64.4343,64.4343,64.4343
117,10,10,0,0,0,10,10.1448,55.4081,64.4295,64.4295,64.4295
118,10,10,0,0,0,10,10.145,55.4039,64.4247,64.4247,64.4247
119,10,10,0,0,0,10,10.1452,55.3996,64.4199,64.4199,64.4199
120,10,10,0,0,0,10,10.1454,55.3954,64.4151,64.4151,64.4151
121,10,10,0,0,0,10,10.1456,55.3912,64.4103,64.4103,64.4103
122,10,10,0,0,0,10,10.1458,55.387,64.4055,64.4055,64.4055
123,10,10,0,0,0,10,10.146,55.3827,64.4007,64.4007,64.4007
124,10,10,0,0,0,10,10.1462,55.3785,64.3958,64.3958,64.3958
125,10,10,0,0,0,10,10.1464,55.3743,64.391,64.391,64.391
126,10,10,0,0,0,10,10.1466,55.3701,64.3862,64.3862,64.3862
127,10,10,0,0,0,10,10.1468,55.3658,64.3814,64.3814,64.3814
128,10,10,0,0,0,10,10.147,55.3616,64.3766,64.3766,64.3766
129,10,10,0,0,0,10,10.1472,55.3574,64.3718,64.3718,64.3718
130,10,10,0,0,0,10,10.1474,55.3532,64.367,64.367,64.367
131,10,10,2,0,0,10,10.0012,47.6561,64.3622,64.3622,64.3622
132,10,10,2,0,0,10,10,39.8152,64.3574,64.3574,64.3574
133,10,10,2,0,0,10,10,31.9765,64.3507,64.3526,64.3526
134,10,10,2,0,0,10,10,24.2029,64.2803,64.3478,64.3478
135,10,10,2,0,0,10,10,17.0633,63.5773,64.343,64.343
136,10,10,2,0,0,10,10,12.1635,60.6358,64.3382,64.3382
137,10,10,2,0,0,10,10,10.3036,54.6559,64.3334,64.3334
138,10,10,2,0,0,10,10,10.0129,47.108,64.3285,64.3285
139,10,10,2,0,0,10,10,10.0001,39.2841,64.3234,64.3237
140,10,10,2,0,0,10,10,10,31.4606,64.3065,64.3189
141,10,10,2,0.01725,0.069,10,10,10,24.8781,64.1732,64.3283
142,10,10,2,0.01725,0.069,10,10,10,18.853,63.4838,64.3236
143,10,10,2,0.01725,0.069,10,10,10,14.2141,61.4093,64.3189
144,10,10,2,0.01725,0.069,10,10,10,11.5074,57.4038,64.3142
145,10,10,2,0.01725,0.069,10,10,10,10.3886,51.8116,64.3094
146,10,10,0,0.01725,0.069,10,10,10,10.5387,52.7807,64.3193
147,10,10,0,0.01725,0.069,10,10,10,10.7249,53.7134,64.3292
148,10,10,0,0.01725,0.069,10,10,10,10.9507,54.6063,64.3393
149,10,10,0,0.01725,0.069,10,10,10,11.219,55.4565,64.3494
150,10,10,0,0.01725,0.069,10,10,10,11.5323,56.2616,64.3597
151,10,10,0,0.01725,0.069,10,10,10,11.8922,57.0199,64.37
152,10,10,0,0.01725,0.069,10,10,10,12.3,57.73,64.3804
153,10,10,0,0.01725,0.069,10,10,10,12.7561,58.3917,64.391
154,10,10,0,0.01725,0.069,10,10,10,13.2606,59.0047,64.4016
155,10,10,0,0.01725,0.069,10,10,10,13.8128,59.5699,64.4124
156,10,10,0,0.01725,0.069,10,10,10,14.4117,60.0882,64.4232
157,10,10,0,0.01725,0.069,10,10,10,15.0558,60.561,64.4342
158,10,10,0,0.01725,0.069,10,10,10,15.7432,60.9904,64.4452
159,10,10,0,0.01725,0.069,10,10,10,16.4719,61.3783,64.4563
160,10,10,0,0.01725,0.069,10,10,10,17.2395,61.7271,64.4676
161,10,10,0,0.01725,0.069,10,10,10,18.0435,62.0393,64.4789
162,10,10,0,0.01725,0.069,10,10,10,18.8813,62.3174,64.4903
163,10,10,0,0.01725,0.069,10,10,10,19.7504,62.564,64.5019
164,10,10,0,0.01725,0.069,10,10,10.0001,20.6482,62.7818,64.5135
165,10,10,0,0.01725,0.069,10,10,10.0002,21.5721,62.9732,64.5252
166,10,10,0,0.01725,0.069,10,10,10.0003,22.5197,63.1407,64.537
167,10,10,0,0.01725,0.069,10,10,10.0006,23.4885,63.2866,64.5489
168,10,10,0,0.01725,0.069,10,10,10.001,24.4762,63.4132,64.561
169,10,10,0,0.01725,0.069,10,10,10.0017,25.4808,63.5226,64.5731
170,10,10,0,0.01725,0.069,10,10,10.0027,26.5002,63.6166,64.5853
171,10,10,0,0.01725,0.069,10,10,10.0042,27.5324,63.6971,64.5975
172,10,10,0,0.01725,0.069,10,10,10.0065,28.5756,63.7656,64.6099
173,10,10,0,0.01725,0.069,10,10,10.0098,29.6281,63.8238,64.6223
174,10,10,0,0.01725,0.069,10,10,10.0145,30.6882,63.8728,64.6347
175,10,10,0,0.01725,0.069,10,10,10.0209,31.7543,63.914,64.6471
176,10,10,0,0.01725,0.069,10,10,10.0297,32.8247,63.9484,64.6596
177,10,10,0,0.01725,0.069,10,10,10.0414,33.8979,63.9771,64.6719
178,10,10,0,0.01725,0.069,10,10,10.0567,34.9724,64.0008,64.6842
179,10,10,0,0.01725,0.069,10,10,10.0766,36.0465,64.0204,64.6964
180,10,10,0,0.01725,0.069,10,10,10.1021,37.1186,64.0365,64.7083
181,10,10,0,0.01725,0.069,10,10,10.1341,38.1871,64.0497,64.7201
182,10,10,0,0.01725,0.069,10,10,10.174,39.2502,64.0606,64.7315
183,10,10,0,0.01725,0.069,10,10,10.2231,40.3063,64.0696,64.7427
184,10,10,0,0.01725,0.069,10,10,10.2828,41.3535,64.0772,64.7535
185,10,10,0,0.01725,0.069,10,10,10.3546,42.3899,64.0837,64.7638
186,10,10,0,0.01725,0.069,10,10,10.4402,43.4138,64.0893,64.7738
187,10,10,0,0.01725,0.069,10,10,10.5412,44.4232,64.0944,64.7832
188,10,10,0,0.01725,0.069,10,10,10.6594,45.4162,64.0991,64.7922
189,10,10,0,0.01725,0.069,10,10,10.7964,46.3909,64.1037,64.8006
190,10,10,0,0.01725,0.069,10,10,10.9539,47.3456,64.1082,64.8085
191,10,10,0,0.01725,0.069,10,10,11.1337,48.2784,64.1128,64.8158
192,10,10,0,0.01725,0.069,10,10,11.3373,49.1876,64.1176,64.8226
193,10,10,0,0.01725,0.069,10,10,11.5663,50.0716,64.1227,64.8289
194,10,10,0,0.01725,0.069,10,10,11.8221,50.9289,64.1281,64.8346
195,10,10,0,0.01725,0.069,10,10,12.106,51.7581,64.1338,64.8398
196,10,10,0,0.01725,0.069,10,10,12.4192,52.5581,64.14,64.8446
197,10,10,0,0.01725,0.069,10,10,12.7627,53.3277,64.1465,64.8489
198,10,10,0,0.01725,0.069,10,10.0001,13.1373,54.0662,64.1534,64.8527
199,10,10,0,0.01725,0.069,10,10.0001,13.5437,54.7727,64.1607,64.8562
200,10,10,0,0.01725,0.069,10,10.0002,13.9824,55.4469,64.1684,64.8592
201,10,10,0,0.01725,0.069,10,10.0003,14.4536,56.0883,64.1765,64.8619
202,10,10,0,0.01725,0.069,10,10.0004,14.9576,56.6968,64.1849,64.8643
203,10,10,0,0.01725,0.069,10,10.0006,15.4941,57.2726,64.1936,64.8664
204,10,10,0,0.01725,0.069,10,10.0009,16.063,57.8157,64.2027,64.8682
205,10,10,2,0.01725,0.069,10,10.0002,13.3861,53.8208,64.1228,64.8162
206,10,10,2,0.01725,0.069,10,10,11.7089,48.8403,64.0483,64.7491
207,10,10,2,0.01725,0.069,10,10,10.7763,43.1636,63.9453,64.6664
208,10,10,2,0.01725,0.069,10,10,10.3168,37.1462,63.7266,64.5721
209,10,10,2,0.01725,0.069,10,10,10.1161,31.162,63.2268,64.4717
210,10,10,2,0.01725,0.069,10,10,10.0382,25.5824,62.206,64.3707
211,10,10,2,0.01725,0.069,10,10,10.0113,20.7413,60.3992,64.2736
212,10,10,2,0.01725,0.069,10,10,10.003,16.8726,57.6048,64.1846
213,10,10,2,0.01725,0.069,10,10,10.0007,14.0521,53.7635,64.104
214,10,10,2,0.01725,0.069,10,10,10.0002,12.1893,48.9853,64.0195
215,10,10,2,0.01725,0.069,10,10,10,11.0797,43.5171,63.8899
216,10,10,2,0.01725,0.069,10,10,10,10.485,37.6866,63.623
217,10,10,2,0.01725,0.069,10,10,10,10.1982,31.8541,63.061
218,10,10,2,0.01725,0.069,10,10,10,10.0736,26.377,61.9881
219,10,10,2,0.01725,0.069,10,10,10,10.0249,21.5698,60.1741
220,10,10,2,0.01725,0.069,10,10,10,10.0077,17.6532,57.4434
221,10,10,2,0.01725,0.069,10,10,10,10.0022,14.7115,53.7388
222,10,10,2,0.01725,0.069,10,10,10,10.0006,12.6864,49.1489
223,10,10,2,0.01725,0.069,10,10,10,10.0001,11.4135,43.8931
224,10,10,2,0.01725,0.069,10,10,10,10,10.6847,38.2797
225,10,10,0,0.01725,0.069,10,10,10,10,10.7928,39.3064
226,10,10,0,0.01725,0.069,10,10,10,10.0001,10.914,40.3199
227,10,10,0,0.01725,0.069,10,10,10,10.0001,11.0491,41.3194
228,10,10,0,0.01725,0.069,10,10,10,10.0001,11.1992,42.3039
229,10,10,0,0.01725,0.069,10,10,10,10.0002,11.3652,43.2723
230,10,10,0,0.01725,0.069,10,10,10,10.0002,11.548,44.2238
231,10,10,0,0.01725,0.069,10,10,10,10.0003,11.7487,45.1573
232,10,10,0,0.01725,0.069,10,10,10,10.0004,11.9681,46.072
233,10,10,0,0.01725,0.069,10,10,10,10.0006,12.207,46.9671
234,10,10,0,0.01725,0.069,10,10,10,10.0008,12.4663,47.8416
235,10,10,0,0.01725,0.069,10,10,10,10.0011,12.7468,48.6948
236,10,10,0,0.01725,0.069,10,10,10,10.0014,13.0491,49.526
237,10,10,0,0.01725,0.069,10,10,10,10.0019,13.3739,50.3345
238,10,10,0,0.01725,0.069,10,10,10,10.0024,13.7217,51.1197
239,10,10,0,0.01725,0.069,10,10,10,10.0032,14.0931,51.8812
240,10,10,0,0.01725,0.069,10,10,10,10.0041,14.4884,52.6184
241,10,10,0,0.01725,0.069,10,10,10,10.0053,14.9079,53.3311
242,10,10,0,0.01725,0.069,10,10,10,10.0068,15.352,54.0188
243,10,10,0,0.01725,0.069,10,10,10,10.0086,15.8206,54.6815
244,10,10,0,0.01725,0.069,10,10,10,10.0109,16.3139,55.319
245,10,10,0,0.01725,0.069,10,10,10,10.0137,16.8318,55.9313
246,10,10,0,0.01725,0.069,10,10,10,10.0171,17.3741,56.5184
247,10,10,0,0.01725,0.069,10,10,10,10.0212,17.9407,57.0805
248,10,10,0,0.01725,0.069,10,10,10,10.0262,18.5311,57.6177
249,10,10,0,0.01725,0.069,10,10,10,10.0323,19.1451,58.1302
250,10,10,0,0.01725,0.069,10,10,10,10.0395,19.782,58.6185
251,10,10,0,0.01725,0.069,10,10,10,10.0481,20.4414,59.0829
252,10,10,0,0.01725,0.069,10,10,10,10.0583,21.1227,59.5237
253,10,10,0,0.01725,0.069,10,10,10,10.0703,21.8251,59.9414
254,10,10,0,0.01725,0.069,10,10,10,10.0845,22.5479,60.3364
255,10,10,0,0.01725,0.069,10,10,10,10.1011,23.2904,60.7094
256,10,10,0,0.01725,0.069,10,10,10,10.1204,24.0517,61.0607
257,10,10,0,0.01725,0.069,10,10,10,10.1427,24.8309,61.3909
258,10,10,0,0.01725,0.069,10,10,10,10.1685,25.627,61.7006
259,10,10,0,0.01725,0.069,10,10,10,10.1982,26.4392,61.9903
260,10,10,0,0.01725,0.069,10,10,10,10.2323,27.2663,62.2606
261,10,10,0,0.01725,0.069,10,10,10,10.2711,28.1073,62.5121
262,10,10,0,0.01725,0.069,10,10,10,10.3152,28.9611,62.7455
263,10,10,0,0.01725,0.069,10,10,10,10.3651,29.8264,62.9614
264,10,10,0,0.01725,0.069,10,10,10.0001,10.4215,30.702,63.1605
265,10,10,0,0.01725,0.069,10,10,10.0001,10.4848,31.5865,63.3436
266,10,10,0,0.01725,0.069,10,10,10.0001,10.5557,32.4787,63.5113
267,10,10,0,0.01725,0.069,10,10,10.0001,10.6349,33.3772,63.6644
268,10,10,0,0.01725,0.069,10,10,10.0002,10.723,34.2804,63.8037
269,10,10,0,0.01725,0.069,10,10,10.0002,10.8207,35.1869,63.93
270,10,10,0,0.01725,0.069,10,10,10.0003,10.9286,36.0953,64.0441
271,10,10,0,0.01725,0.069,10,10,10.0004,11.0475,37.0039,64.1468
272,10,10,0,0.01725,0.069,10,10,10.0005,11.1781,37.9114,64.2389
273,10,10,0,0.01725,0.069,10,10,10.0007,11.3212,38.8161,64.3211
274,10,10,0,0.01725,0.069,10,10,10.0009,11.4773,39.7166,64.3943
275,10,10,0,0.01725,0.069,10,10,10.0012,11.6473,40.6115,64.4592
276,10,10,0,0.01725,0.069,10,10,10.0015,11.8318,41.4992,64.5165
277,10,10,0,0.01725,0.069,10,10,10.0019,12.0315,42.3784,64.567
278,10,10,0,0.01725,0.069,10,10,10.0024,12.2471,43.2477,64.6113
279,10,10,0,0.01725,0.069,10,10,10.003,12.4792,44.1059,64.65
280,10,10,0,0.01725,0.069,10,10,10.0038,12.7284,44.9517,64.6836
281,10,10,0,0.01725,0.069,10,10,10.0047,12.9953,45.784,64.7128
282,10,10,0,0.01725,0.069,10,10,10.0058,13.2805,46.6016,64.7381
283,10,10,0,0.01725,0.069,10,10,10.0072,13.5845,47.4037,64.7598
284,10,10,0,0.01725,0.069,10,10,10.0089,13.9077,48.1893,64.7785
285,10,10,0,0.01725,0.069,10,10,10.0109,14.2505,48.9574,64.7945
286,10,10,0,0.01725,0.069,10,10,10.0133,14.6132,49.7075,64.8082
287,10,10,0,0.01725,0.069,10,10,10.0162,14.9963,50.4387,64.8197
288,10,10,0,0.01725,0.069,10,10,10.0196,15.3999,51.1505,64.8296
289,10,10,0,0.01725,0.069,10,10,10.0236,15.8243,51.8424,64.8379
290,10,10,0,0.01725,0.069,10,10,10.0284,16.2695,52.5138,64.8449
291,10,10,0,0.01725,0.069,10,10,10.034,16.7357,53.1646,64.8508
292,10,10,0,0.01725,0.069,10,10,10.0406,17.2228,53.7942,64.8557
293,10,10,0,0.01725,0.069,10,10,10.0483,17.7308,54.4026,64.8598
294,10,10,0,0.01725,0.069,10,10,10.0573,18.2596,54.9896,64.8632
295,10,10,0,0.01725,0.069,10,10,10.0676,18.8089,55.555,64.866
296,10,10,0,0.01725,0.069,10,10,10.0796,19.3786,56.0988,64.8684
297,10,10,0,0.01725,0.069,10,10,10.0934,19.9683,56.6212,64.8703
298,10,10,0,0.01725,0.069,10,10,10.1092,20.5776,57.1221,64.8719
299,10,10,0,0.01725,0.069,10,10,10.1273,21.2062,57.6017,64.8732
300,10,10,0,0.01725,0.069,10,10,10.1479,21.8534,58.0602,64.8743
301,10,10,0,0.01725,0.069,10,10,10.1714,22.5189,58.4978,64.8752
302,10,10,0,0.01725,0.069,10,10,10.198,23.2018,58.9148,64.8759
303,10,10,0,0.01725,0.069,10,10.0001,10.228,23.9016,59.3116,64.8765
304,10,10,0,0.01725,0.069,10,10.0001,10.2618,24.6175,59.6885,64.877
305,10,10,0,0.01725,0.069,10,10.0001,10.2997,25.3488,60.0458,64.8774
306,10,10,0,0.01725,0.069,10,10.0001,10.3422,26.0945,60.3841,64.8777
307,10,10,0,0.01725,0.069,10,10.0002,10.3897,26.8539,60.7038,64.8779
308,10,10,0,0.01725,0.069,10,10.0002,10.4425,27.6259,61.0054,64.8781
309,10,10,0,0.01725,0.069,10,10.0003,10.5012,28.4096,61.2893,64.8783
310,10,10,0,0.01725,0.069,10,10.0003,10.5661,29.204,61.5563,64.8784
311,10,10,0,0.01725,0.069,10,10.0004,10.6379,30.008,61.8067,64.8785
312,10,10,0,0.01725,0.069,10,10.0005,10.7169,30.8205,62.0413,64.8786
313,10,10,0,0.01725,0.069,10,10.0007,10.8037,31.6405,62.2605,64.8787
314,10,10,0,0.01725,0.069,10,10.0008,10.8988,32.4666,62.4651,64.8787
315,10,10,0,0.01725,0.069,10,10.0011,11.0028,33.2979,62.6556,64.8788
316,10,10,0,0.01725,0.069,10,10.0013,11.1162,34.1331,62.8326,64.8788
317,10,10,0,0.01725,0.069,10,10.0016,11.2396,34.971,62.9968,64.8788
318,10,10,0,0.01725,0.069,10,10.002,11.3735,35.8104,63.1487,64.8789
319,10,10,0,0.01725,0.069,10,10.0025,11.5185,36.6501,63.2891,64.8789
320,10,10,0,0.01725,0.069,10,10.0031,11.6751,37.489,63.4185,64.8789
321,10,10,0,0.01725,0.069,10,10.0037,11.8439,38.3258,63.5376,64.8789
322,10,10,0,0.01725,0.069,10,10.0045,12.0255,39.1594,63.647,64.8789
323,10,10,0,0.01725,0.069,10,10.0055,12.2203,39.9886,63.7471,64.8789
324,10,10,0,0.01725,0.069,10,10.0067,12.4289,40.8123,63.8387,64.8789
325,10,10,0,0.01725,0.069,10,10.0081,12.6519,41.6293,63.9223,64.8789
326,10,10,0,0.01725,0.069,10,10.0097,12.8897,42.4387,63.9984,64.8789
327,10,10,0,0.01725,0.069,10,10.0116,13.1427,43.2394,64.0676,64.8789
328,10,10,0,0.01725,0.069,10,10.0139,13.4114,44.0304,64.1303,64.8789
329,10,10,0,0.01725,0.069,10,10.0166,13.6963,44.8107,64.187,64.8789
330,10,10,0,0.01725,0.069,10,10.0197,13.9977,45.5794,64.2382,64.8789
331,10,10,0,0.01725,0.069,10,10.0233,14.316,46.3358,64.2844,64.8789
332,10,10,0,0.01725,0.069,10,10.0275,14.6515,47.0789,64.3259,64.8789
333,10,10,0,0.01725,0.069,10,10.0324,15.0044,47.808,64.3632,64.8789
334,10,10,0,0.01725,0.069,10,10.0381,15.375,48.5225,64.3965,64.8789
335,10,10,0,0.01725,0.069,10,10.0446,15.7636,49.2216,64.4263,64.8789
336,10,10,0,0.01725,0.069,10,10.052,16.1702,49.9049,64.4529,64.8789
337,10,10,0,0.01725,0.069,10,10.0606,16.5949,50.5717,64.4766,64.8789
338,10,10,0,0.01725,0.069,10,10.0704,17.0379,51.2216,64.4976,64.8789
339,10,10,0,0.01725,0.069,10,10.0815,17.4991,51.8542,64.5162,64.8789
340,10,10,0,0.01725,0.069,10,10.0942,17.9785,52.4692,64.5327,64.8789
341,10,10,0,0.01725,0.069,10,10.1085,18.476,53.0661,64.5472,64.8789
342,10,10,0,0.01725,0.069,10,10.1248,18.9915,53.6449,64.5601,64.8789
343,10,10,0,0.01725,0.069,10.0001,10.1431,19.5248,54.2052,64.5713,64.8789
344,10,10,0,0.01725,0.069,10.0001,10.1637,20.0756,54.7471,64.5812,64.8789
