minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
36,10,10,0,0,0,25.3728,64.7449,64.8142,64.8142,64.8142,64.8142
37,10,10,0,0,0,25.3767,64.7352,64.8091,64.8091,64.8091,64.8091
38,10,10,0,0,0,25.3807,64.7253,64.8041,64.8041,64.8041,64.8041
39,10,10,0,0,0,25.3849,64.7153,64.799,64.799,64.799,64.799
40,10,10,0,0,0,25.3892,64.7052,64.794,64.794,64.794,64.794
41,10,10,0,0,0,25.3936,64.6949,64.7889,64.7889,64.7889,64.7889
42,10,10,0,0,0,25.3982,64.6845,64.7838,64.7838,64.7838,64.7838
43,10,10,0,0,0,25.4029,64.674,64.7788,64.7788,64.7788,64.7788
44,10,10,0,0,0,25.4077,64.6634,64.7737,64.7737,64.7737,64.7737
45,10,10,0,0,0,25.4127,64.6526,64.7687,64.7687,64.7687,64.7687
46,10,10,0,0,0,25.4178,64.6417,64.7636,64.7636,64.7636,64.7636
47,10,10,0,0,0,25.423,64.6307,64.7585,64.7585,64.7585,64.7585
48,10,10,0,0,0,25.4283,64.6196,64.7535,64.7535,64.7535,64.7535
49,10,10,0,0,0,25.4338,64.6084,64.7484,64.7484,64.7484,64.7484
50,10,10,0,0,0,25.4393,64.5971,64.7434,64.7434,64.7434,64.7434
51,10,10,0,0,0,25.445,64.5856,64.7383,64.7383,64.7383,64.7383
52,10,10,0,0,0,25.4507,64.5741,64.7332,64.7332,64.7332,64.7332
53,10,10,0,0,0,25.4566,64.5625,64.7282,64.7282,64.7282,64.7282
54,10,10,0,0,0,25.4626,64.5507,64.7231,64.7231,64.7231,64.7231
55,10,10,0,0,0,25.4687,64.5389,64.7181,64.7181,64.7181,64.7181
56,10,10,0,0,0,25.4749,64.527,64.713,64.713,64.713,64.713
57,10,10,0,0,0,25.4811,64.5149,64.7079,64.7079,64.7079,64.7079
58,10,10,0,0,0,25.4875,64.5028,64.7029,64.7029,64.7029,64.7029
59,10,10,0,0,0,25.494,64.4907,64.6978,64.6978,64.6978,64.6978
60,10,10,0,0,0,25.5005,64.4784,64.6927,64.6927,64.6927,64.6927
61,10,10,2,0,0,18.6361,63.4508,64.6876,64.6876,64.6876,64.6876
62,10,10,2,0,0,13.6903,60.506,64.6825,64.6825,64.6825,64.6825
63,10,10,2,0,0,11.1344,55.1729,64.6773,64.6773,64.6773,64.6773
64,10,10,2,0,0,10.244,48.1757,64.672,64.672,64.672,64.672
65,10,10,2,0,0,10.0369,40.5003,64.6633,64.6667,64.6667,64.6667
66,10,10,2,0,0,10.0041,32.7065,64.6001,64.6614,64.6614,64.6614
67,10,10,2,0,0,10.0003,25.1932,64.2289,64.6559,64.6559,64.6559
68,10,10,2,0,0,10,18.6525,62.8832,64.6504,64.6504,64.6504
69,10,10,2,0,0,10,13.9519,59.6987,64.6449,64.6449,64.6449
70,10,10,2,0,0,10,11.38,54.3871,64.6392,64.6392,64.6392
71,10,10,0,0,0,10,11.3973,54.3665,64.6336,64.6336,64.6336
72,10,10,0,0,0,10,11.4145,54.3458,64.6279,64.6279,64.6279
73,10,10,0,0,0,10,11.4316,54.3252,64.6223,64.6223,64.6223
74,10,10,0,0,0,10,11.4488,54.3047,64.6167,64.6167,64.6167
75,10,10,0,0,0,10,11.4658,54.2842,64.611,64.611,64.611
76,10,10,0,0,0,10,11.4829,54.2637,64.6054,64.6054,64.6054
77,10,10,0,0,0,10,11.4999,54.2433,64.5998,64.5998,64.5998
78,10,10,0,0,0,10,11.5169,54.2229,64.5941,64.5941,64.5941
79,10,10,0,0,0,10,11.5338,54.2026,64.5885,64.5885,64.5885
80,10,10,0,0,0,10,11.5507,54.1823,64.5828,64.5828,64.5828
81,10,10,0,0,0,10,11.5675,54.162,64.5772,64.5772,64.5772
82,10,10,0,0,0,10,11.5843,54.1418,64.5716,64.5716,64.5716
83,10,10,0,0,0,10,11.6011,54.1217,64.5659,64.5659,64.5659
84,10,10,0,0,0,10,11.6178,54.1015,64.5603,64.5603,64.5603
85,10,10,0,0,0,10,11.6345,54.0815,64.5546,64.5546,64.5546
86,10,10,0,0,0,10,11.6512,54.0614,64.549,64.549,64.549
87,10,10,0,0,0,10,11.6678,54.0414,64.5434,64.5434,64.5434
88,10,10,0,0,0,10,11.6844,54.0215,64.5377,64.5377,64.5377
89,10,10,0,0,0,10,11.7009,54.0016,64.5321,64.5321,64.5321
90,10,10,0,0,0,10,11.7174,53.9817,64.5264,64.5264,64.5264
91,10,10,0,0,0,10,11.7338,53.9619,64.5208,64.5208,64.5208
92,10,10,0,0,0,10,11.7503,53.9421,64.5152,64.5152,64.5152
93,10,10,0,0,0,10,11.7666,53.9223,64.5095,64.5095,64.5095
94,10,10,0,0,0,10,11.783,53.9026,64.5039,64.5039,64.5039
95,10,10,0,0,0,10,11.7993,53.883,64.4982,64.4982,64.4982
96,10,10,0,0,0,10,11.8155,53.8633,64.4926,64.4926,64.4926
97,10,10,0,0,0,10,11.8318,53.8438,64.4869,64.4869,64.4869
98,10,10,0,0,0,10,11.848,53.8242,64.4813,64.4813,64.4813
99,10,10,0,0,0,10,11.8641,53.8047,64.4757,64.4757,64.4757
100,10,10,0,0,0,10,11.8802,53.7852,64.47,64.47,64.47
101,10,10,0,0,0,10,11.8963,53.7658,64.4644,64.4644,64.4644
102,10,10,0,0,0,10,11.9123,53.7464,64.4587,64.4587,64.4587
103,10,10,0,0,0,10,11.9283,53.7271,64.4531,64.4531,64.4531
104,10,10,0,0,0,10,11.9443,53.7078,64.4474,64.4474,64.4474
105,10,10,0,0,0,10,11.9602,53.6885,64.4418,64.4418,64.4418
106,10,10,0,0,0,10,11.9761,53.6693,64.4362,64.4362,64.4362
107,10,10,0,0,0,10,11.992,53.6501,64.4305,64.4305,64.4305
108,10,10,0,0,0,10,12.0078,53.631,64.4249,64.4249,64.4249
109,10,10,0,0,0,10,12.0236,53.6119,64.4192,64.4192,64.4192
110,10,10,0,0,0,10,12.0393,53.5928,64.4136,64.4136,64.4136
111,10,10,0,0,0,10,12.055,53.5738,64.4079,64.4079,64.4079
112,10,10,0,0,0,10,12.0707,53.5549,64.4023,64.4023,64.4023
113,10,10,0,0,0,10,12.0864,53.5359,64.3966,64.3966,64.3966
114,10,10,0,0,0,10,12.102,53.517,64.3909,64.3909,64.3909
115,10,10,0,0,0,10,12.1175,53.4982,64.3853,64.3853,64.3853
116,10,10,0,0,0,10,12.1331,53.4794,64.3796,64.3796,64.3796
117,10,10,0,0,0,10,12.1486,53.4606,64.374,64.374,64.374
118,10,10,0,0,0,10,12.164,53.4419,64.3683,64.3683,64.3683
119,10,10,0,0,0,10,12.1794,53.4232,64.3626,64.3626,64.3626
120,10,10,0,0,0,10,12.1948,53.4045,64.357,64.357,64.357
121,10,10,0,0,0,10,12.2102,53.3859,64.3513,64.3513,64.3513
122,10,10,0,0,0,10,12.2255,53.3673,64.3457,64.3457,64.3457
123,10,10,0,0,0,10,12.2408,53.3488,64.34,64.34,64.34
124,10,10,0,0,0,10,12.2561,53.3303,64.3344,64.3344,64.3344
125,10,10,0,0,0,10,12.2713,53.3118,64.3287,64.3287,64.3287
126,10,10,0,0,0,10,12.2865,53.2933,64.323,64.323,64.323
127,10,10,0,0,0,10,12.3016,53.2749,64.3174,64.3174,64.3174
128,10,10,0,0,0,10,12.3168,53.2566,64.3117,64.3117,64.3117
129,10,10,0,0,0,10,12.3319,53.2382,64.3061,64.3061,64.3061
130,10,10,0,0,0,10,12.3469,53.2199,64.3004,64.3004,64.3004
131,10,10,2,0,0,10,10.8877,46.8541,64.2869,64.2946,64.2946
132,10,10,2,0,0,10,10.2779,39.7081,64.2058,64.2888,64.2888
133,10,10,2,0,0,10,10.0718,32.3969,63.8877,64.2828,64.2828
134,10,10,2,0,0,10,10.0154,25.5203,62.9872,64.2766,64.2766
135,10,10,2,0,0,10,10.0027,19.67,61.0183,64.2703,64.2703
136,10,10,2,0,0,10,10.0004,15.2959,57.5647,64.2638,64.2638
137,10,10,2,0,0,10,10.0001,12.5005,52.5331,64.2564,64.2572
138,10,10,2,0,0,10,10,11.0036,46.2245,64.2289,64.2502
139,10,10,2,0,0,10,10,10.3395,39.1831,64.1032,64.2431
140,10,10,2,0,0,10,10,10.0965,32.0133,63.6868,64.2355
141,10,10,2,0.01725,0.069,10,10,10.0302,26.244,62.8131,64.2435
142,10,10,2,0.01725,0.069,10,10,10.0086,21.1997,61.1717,64.2353
143,10,10,2,0.01725,0.069,10,10,10.0022,17.1461,58.5264,64.2265
144,10,10,2,0.01725,0.069,10,10,10.0005,14.1869,54.7847,64.2167
145,10,10,2,0.01725,0.069,10,10,10.0001,12.2403,50.0421,64.1955
146,10,10,0,0.01725,0.069,10,10,10.0002,12.5506,50.8436,64.2042
147,10,10,0,0.01725,0.069,10,10,10.0003,12.8882,51.6181,64.2125
148,10,10,0,0.01725,0.069,10,10,10.0004,13.2536,52.3649,64.2206
149,10,10,0,0.01725,0.069,10,10,10.0006,13.6474,53.0834,64.2285
150,10,10,0,0.01725,0.069,10,10,10.0008,14.0699,53.7732,64.2363
151,10,10,0,0.01725,0.069,10,10,10.0012,14.5211,54.4341,64.2442
152,10,10,0,0.01725,0.069,10,10,10.0017,15.0013,55.066,64.2521
153,10,10,0,0.01725,0.069,10,10,10.0023,15.5102,55.6689,64.26
154,10,10,0,0.01725,0.069,10,10,10.0032,16.0477,56.2429,64.2679
155,10,10,0,0.01725,0.069,10,10,10.0044,16.6133,56.7884,64.2759
156,10,10,0,0.01725,0.069,10,10,10.006,17.2067,57.3056,64.284
157,10,10,0,0.01725,0.069,10,10,10.008,17.8272,57.7952,64.2921
158,10,10,0,0.01725,0.069,10,10,10.0106,18.4742,58.2575,64.3003
159,10,10,0,0.01725,0.069,10,10,10.0139,19.1468,58.6935,64.3086
160,10,10,0,0.01725,0.069,10,10,10.0182,19.8441,59.1036,64.3169
161,10,10,0,0.01725,0.069,10,10,10.0235,20.5653,59.4887,64.3253
162,10,10,0,0.01725,0.069,10,10,10.0301,21.3091,59.8498,64.3338
163,10,10,0,0.01725,0.069,10,10,10.0382,22.0745,60.1875,64.3424
164,10,10,0,0.01725,0.069,10,10,10.0481,22.8603,60.5029,64.351
165,10,10,0,0.01725,0.069,10,10,10.0603,23.6652,60.7969,64.3597
166,10,10,0,0.01725,0.069,10,10,10.0749,24.4878,61.0704,64.3685
167,10,10,0,0.01725,0.069,10,10,10.0924,25.3269,61.3245,64.3773
168,10,10,0,0.01725,0.069,10,10,10.1133,26.1811,61.56,64.3863
169,10,10,0,0.01725,0.069,10,10,10.138,27.0488,61.778,64.3952
170,10,10,0,0.01725,0.069,10,10,10.1671,27.9286,61.9794,64.4043
171,10,10,0,0.01725,0.069,10,10,10.2011,28.819,62.1652,64.4133
172,10,10,0,0.01725,0.069,10,10,10.2407,29.7184,62.3363,64.4224
173,10,10,0,0.01725,0.069,10,10,10.2863,30.6255,62.4935,64.4315
174,10,10,0,0.01725,0.069,10,10,10.3389,31.5385,62.6379,64.4406
175,10,10,0,0.01725,0.069,10,10,10.399,32.4559,62.7703,64.4496
176,10,10,0,0.01725,0.069,10,10,10.4673,33.3762,62.8914,64.4586
177,10,10,0,0.01725,0.069,10,10.0001,10.5448,34.2979,63.0022,64.4675
178,10,10,0,0.01725,0.069,10,10.0001,10.6321,35.2194,63.1033,64.4762
179,10,10,0,0.01725,0.069,10,10.0001,10.73,36.1391,63.1956,64.4849
180,10,10,0,0.01725,0.069,10,10.0001,10.8394,37.0557,63.2796,64.4933
181,10,10,0,0.01725,0.069,10,10.0002,10.9611,37.9676,63.3561,64.5016
182,10,10,0,0.01725,0.069,10,10.0003,11.0959,38.8734,63.4257,64.5097
183,10,10,0,0.01725,0.069,10,10.0004,11.2447,39.7717,63.489,64.5175
184,10,10,0,0.01725,0.069,10,10.0005,11.4082,40.6611,63.5466,64.525
185,10,10,0,0.01725,0.069,10,10.0007,11.5872,41.5404,63.5989,64.5323
186,10,10,0,0.01725,0.069,10,10.0009,11.7826,42.4084,63.6465,64.5393
187,10,10,0,0.01725,0.069,10,10.0012,11.9949,43.2637,63.6898,64.546
188,10,10,0,0.01725,0.069,10,10.0016,12.225,44.1054,63.7292,64.5523
189,10,10,0,0.01725,0.069,10,10.0021,12.4736,44.9323,63.7651,64.5583
190,10,10,0,0.01725,0.069,10,10.0027,12.7411,45.7434,63.7978,64.564
191,10,10,0,0.01725,0.069,10,10.0034,13.0282,46.5379,63.8277,64.5694
192,10,10,0,0.01725,0.069,10,10.0044,13.3354,47.3149,63.8551,64.5745
193,10,10,0,0.01725,0.069,10,10.0056,13.6631,48.0735,63.8802,64.5792
194,10,10,0,0.01725,0.069,10,10.0071,14.0117,48.8133,63.9034,64.5836
195,10,10,0,0.01725,0.069,10,10.009,14.3816,49.5334,63.9247,64.5877
196,10,10,0,0.01725,0.069,10,10.0112,14.773,50.2335,63.9444,64.5915
197,10,10,0,0.01725,0.069,10,10.014,15.1861,50.9129,63.9628,64.595
198,10,10,0,0.01725,0.069,10,10.0173,15.6209,51.5715,63.9799,64.5983
199,10,10,0,0.01725,0.069,10,10.0213,16.0776,52.2088,63.9959,64.6013
200,10,10,0,0.01725,0.069,10,10.0261,16.556,52.8247,64.011,64.604
201,10,10,0,0.01725,0.069,10,10.0318,17.0561,53.419,64.0252,64.6065
202,10,10,0,0.01725,0.069,10,10.0386,17.5776,53.9917,64.0387,64.6088
203,10,10,0,0.01725,0.069,10,10.0467,18.1203,54.5427,64.0515,64.6109
204,10,10,0,0.01725,0.069,10,10.0562,18.6839,55.0721,64.0638,64.6128
205,10,10,2,0.01725,0.069,10,10.0234,15.8654,51.3286,63.9314,64.5636
206,10,10,2,0.01725,0.069,10,10.0092,13.7694,46.9401,63.7162,64.5082
207,10,10,2,0.01725,0.069,10,10.0034,12.3014,42.0877,63.3418,64.4443
208,10,10,2,0.01725,0.069,10,10.0012,11.3336,37.0104,62.7,64.3736
209,10,10,2,0.01725,0.069,10,10.0004,10.7329,31.9723,61.6596,64.2985
210,10,10,2,0.01725,0.069,10,10.0001,10.382,27.2274,60.0853,64.2197
211,10,10,2,0.01725,0.069,10,10,10.1888,22.9855,57.864,64.1341
212,10,10,2,0.01725,0.069,10,10,10.0885,19.3881,54.9333,64.0297
213,10,10,2,0.01725,0.069,10,10,10.0394,16.4965,51.3019,63.8803
214,10,10,2,0.01725,0.069,10,10,10.0167,14.2954,47.0592,63.6379
215,10,10,2,0.01725,0.069,10,10,10.0067,12.7099,42.3686,63.2273
216,10,10,2,0.01725,0.069,10,10,10.0026,11.6296,37.448,62.5468
217,10,10,2,0.01725,0.069,10,10,10.0009,10.9335,32.5411,61.4761
218,10,10,2,0.01725,0.069,10,10,10.0003,10.5091,27.8854,59.8934
219,10,10,2,0.01725,0.069,10,10,10.0001,10.2644,23.681,57.6988
220,10,10,2,0.01725,0.069,10,10,10,10.1308,20.0681,54.8379
221,10,10,2,0.01725,0.069,10,10,10,10.0616,17.1155,51.3214
222,10,10,2,0.01725,0.069,10,10,10,10.0277,14.8219,47.2334
223,10,10,2,0.01725,0.069,10,10,10,10.0118,13.1292,42.7258
224,10,10,2,0.01725,0.069,10,10,10,10.0048,11.9428,38.0016
225,10,10,0,0.01725,0.069,10,10,10,10.0059,12.1336,38.9217
226,10,10,0,0.01725,0.069,10,10,10,10.0072,12.3379,39.8261
227,10,10,0,0.01725,0.069,10,10,10,10.0088,12.5562,40.7172
228,10,10,0,0.01725,0.069,10,10,10,10.0106,12.7889,41.5952
229,10,10,0,0.01725,0.069,10,10,10,10.0128,13.0365,42.46
230,10,10,0,0.01725,0.069,10,10,10,10.0153,13.2993,43.3108
231,10,10,0,0.01725,0.069,10,10,10,10.0183,13.5778,44.147
232,10,10,0,0.01725,0.069,10,10,10,10.0218,13.8721,44.9681
233,10,10,0,0.01725,0.069,10,10,10,10.0259,14.1827,45.7734
234,10,10,0,0.01725,0.069,10,10,10,10.0307,14.5098,46.5624
235,10,10,0,0.01725,0.069,10,10,10,10.0362,14.8535,47.3347
236,10,10,0,0.01725,0.069,10,10,10,10.0426,15.2142,48.0897
237,10,10,0,0.01725,0.069,10,10,10,10.05,15.5918,48.8273
238,10,10,0,0.01725,0.069,10,10,10,10.0584,15.9865,49.547
239,10,10,0,0.01725,0.069,10,10,10,10.0681,16.3984,50.2486
240,10,10,0,0.01725,0.069,10,10,10,10.0791,16.8274,50.9319
241,10,10,0,0.01725,0.069,10,10,10,10.0917,17.2735,51.5968
242,10,10,0,0.01725,0.069,10,10,10,10.1059,17.7366,52.2432
243,10,10,0,0.01725,0.069,10,10,10.0001,10.122,18.2165,52.8709
244,10,10,0,0.01725,0.069,10,10,10.0001,10.1402,18.7131,53.4799
245,10,10,0,0.01725,0.069,10,10,10.0001,10.1607,19.2262,54.0702
246,10,10,0,0.01725,0.069,10,10,10.0001,10.1836,19.7555,54.6418
247,10,10,0,0.01725,0.069,10,10,10.0002,10.2093,20.3007,55.1948
248,10,10,0,0.01725,0.069,10,10,10.0002,10.2379,20.8615,55.7291
249,10,10,0,0.01725,0.069,10,10,10.0003,10.2698,21.4375,56.2449
250,10,10,0,0.01725,0.069,10,10,10.0003,10.3053,22.0286,56.7422
251,10,10,0,0.01725,0.069,10,10,10.0004,10.3445,22.6341,57.221
252,10,10,0,0.01725,0.069,10,10,10.0005,10.3879,23.2539,57.6815
253,10,10,0,0.01725,0.069,10,10,10.0006,10.4357,23.8875,58.1236
254,10,10,0,0.01725,0.069,10,10,10.0008,10.4883,24.5344,58.5475
255,10,10,0,0.01725,0.069,10,10,10.001,10.546,25.1943,58.9532
256,10,10,0,0.01725,0.069,10,10,10.0012,10.6092,25.8667,59.3409
257,10,10,0,0.01725,0.069,10,10,10.0014,10.6782,26.551,59.7107
258,10,10,0,0.01725,0.069,10,10,10.0017,10.7534,27.2468,60.0627
259,10,10,0,0.01725,0.069,10,10,10.0021,10.8352,27.9535,60.3971
260,10,10,0,0.01725,0.069,10,10,10.0026,10.924,28.6705,60.714
261,10,10,0,0.01725,0.069,10,10,10.0031,11.0202,29.397,61.0138
262,10,10,0,0.01725,0.069,10,10,10.0037,11.1241,30.1325,61.2968
263,10,10,0,0.01725,0.069,10,10,10.0045,11.2363,30.8761,61.5633
264,10,10,0,0.01725,0.069,10,10,10.0054,11.357,31.627,61.8136
265,10,10,0,0.01725,0.069,10,10,10.0064,11.4867,32.3845,62.0482
266,10,10,0,0.01725,0.069,10,10,10.0076,11.6259,33.1475,62.2676
267,10,10,0,0.01725,0.069,10,10,10.009,11.7748,33.9151,62.4722
268,10,10,0,0.01725,0.069,10,10,10.0107,11.9339,34.6865,62.6626
269,10,10,0,0.01725,0.069,10,10,10.0126,12.1036,35.4605,62.8394
270,10,10,0,0.01725,0.069,10,10,10.0148,12.2843,36.2363,63.0032
271,10,10,0,0.01725,0.069,10,10,10.0173,12.4763,37.0127,63.1545
272,10,10,0,0.01725,0.069,10,10,10.0203,12.68,37.7888,63.294
273,10,10,0,0.01725,0.069,10,10,10.0237,12.8957,38.5635,63.4224
274,10,10,0,0.01725,0.069,10,10,10.0276,13.1238,39.3358,63.5402
275,10,10,0,0.01725,0.069,10,10,10.032,13.3645,40.1047,63.6481
276,10,10,0,0.01725,0.069,10,10,10.0371,13.6182,40.8692,63.7467
277,10,10,0,0.01725,0.069,10,10,10.0429,13.8851,41.6285,63.8366
278,10,10,0,0.01725,0.069,10,10,10.0494,14.1656,42.3814,63.9184
279,10,10,0,0.01725,0.069,10,10,10.0568,14.4597,43.1272,63.9927
280,10,10,0,0.01725,0.069,10,10.0001,10.0652,14.7677,43.8649,64.0601
281,10,10,0,0.01725,0.069,10,10.0001,10.0746,15.0899,44.5939,64.1211
282,10,10,0,0.01725,0.069,10,10.0001,10.0852,15.4263,45.3132,64.1762
283,10,10,0,0.01725,0.069,10,10.0001,10.0972,15.7771,46.0222,64.2258
284,10,10,0,0.01725,0.069,10,10.0001,10.1105,16.1423,46.7202,64.2705
285,10,10,0,0.01725,0.069,10,10.0002,10.1254,16.5221,47.4066,64.3106
286,10,10,0,0.01725,0.069,10,10.0002,10.1419,16.9165,48.0806,64.3466
287,10,10,0,0.01725,0.069,10,10.0002,10.1604,17.3256,48.7419,64.3788
288,10,10,0,0.01725,0.069,10,10.0003,10.1809,17.7492,49.3899,64.4077
289,10,10,0,0.01725,0.069,10,10.0003,10.2035,18.1874,50.0241,64.4334
290,10,10,0,0.01725,0.069,10,10.0004,10.2286,18.6402,50.6441,64.4563
291,10,10,0,0.01725,0.069,10,10.0005,10.2562,19.1073,51.2495,64.4767
292,10,10,0,0.01725,0.069,10,10.0006,10.2867,19.5887,51.8401,64.4949
293,10,10,0,0.01725,0.069,10,10.0008,10.3201,20.0842,52.4154,64.511
294,10,10,0,0.01725,0.069,10,10.0009,10.3567,20.5937,52.9754,64.5253
295,10,10,0,0.01725,0.069,10,10.0011,10.3968,21.1168,53.5196,64.5379
296,10,10,0,0.01725,0.069,10,10.0013,10.4407,21.6535,54.0481,64.5491
297,10,10,0,0.01725,0.069,10,10.0016,10.4884,22.2033,54.5606,64.559
298,10,10,0,0.01725,0.069,10,10.0019,10.5404,22.766,55.057,64.5677
299,10,10,0,0.01725,0.069,10,10.0022,10.5969,23.3412,55.5374,64.5754
300,10,10,0,0.01725,0.069,10,10.0027,10.6582,23.9286,56.0015,64.5821
301,10,10,0,0.01725,0.069,10,10.0032,10.7245,24.5277,56.4496,64.5881
302,10,10,0,0.01725,0.069,10,10.0037,10.7961,25.1382,56.8815,64.5933
303,10,10,0,0.01725,0.069,10,10.0044,10.8734,25.7594,57.2974,64.5979
304,10,10,0,0.01725,0.069,10,10.0052,10.9567,26.3911,57.6974,64.6019
305,10,10,0,0.01725,0.069,10,10.0061,11.0462,27.0326,58.0815,64.6054
306,10,10,0,0.01725,0.069,10,10.0071,11.1424,27.6833,58.4501,64.6085
307,10,10,0,0.01725,0.069,10,10.0083,11.2454,28.3428,58.8031,64.6112
308,10,10,0,0.01725,0.069,10,10.0097,11.3556,29.0103,59.141,64.6135
309,10,10,0,0.01725,0.069,10,10.0113,11.4733,29.6853,59.4639,64.6156
310,10,10,0,0.01725,0.069,10,10.0131,11.5989,30.3671,59.772,64.6174
311,10,10,0,0.01725,0.069,10,10.0152,11.7327,31.0551,60.0657,64.619
312,10,10,0,0.01725,0.069,10,10.0175,11.875,31.7486,60.3453,64.6203
313,10,10,0,0.01725,0.069,10,10.0202,12.0261,32.4468,60.6111,64.6215
314,10,10,0,0.01725,0.069,10,10.0233,12.1863,33.149,60.8635,64.6225
315,10,10,0,0.01725,0.069,10,10.0267,12.3559,33.8545,61.1028,64.6234
316,10,10,0,0.01725,0.069,10,10.0306,12.5352,34.5626,61.3294,64.6242
317,10,10,0,0.01725,0.069,10,10.035,12.7245,35.2725,61.5437,64.6249
318,10,10,0,0.01725,0.069,10,10.04,12.9242,35.9835,61.746,64.6255
319,10,10,0,0.01725,0.069,10.0001,10.0456,13.1344,36.6948,61.9369,64.626
320,10,10,0,0.01725,0.069,10.0001,10.0518,13.3554,37.4056,62.1168,64.6264
321,10,10,0,0.01725,0.069,10.0001,10.0588,13.5875,38.1153,62.2859,64.6268
322,10,10,0,0.01725,0.069,10.0001,10.0667,13.8309,38.823,62.4448,64.6271
323,10,10,0,0.01725,0.069,10.0001,10.0754,14.0858,39.5281,62.5939,64.6274
324,10,10,0,0.01725,0.069,10.0002,10.0851,14.3524,40.2298,62.7337,64.6277
325,10,10,0,0.01725,0.069,10.0002,10.0959,14.631,40.9273,62.8644,64.6279
326,10,10,0,0.01725,0.069,10.0002,10.1079,14.9217,41.6201,62.9867,64.6281
327,10,10,0,0.01725,0.069,10.0003,10.1211,15.2247,42.3075,63.1007,64.6282
328,10,10,0,0.01725,0.069,10.0003,10.1358,15.54,42.9887,63.2071,64.6284
329,10,10,0,0.01725,0.069,10.0004,10.152,15.8679,43.6631,63.3061,64.6285
330,10,10,0,0.01725,0.069,10.0005,10.1698,16.2083,44.3302,63.3982,64.6286
331,10,10,0,0.01725,0.069,10.0006,10.1893,16.5614,44.9893,63.4837,64.6287
332,10,10,0,0.01725,0.069,10.0007,10.2108,16.9273,45.6398,63.5631,64.6288
333,10,10,0,0.01725,0.069,10.0008,10.2344,17.3059,46.2813,63.6366,64.6288
334,10,10,0,0.01725,0.069,10.0009,10.2602,17.6973,46.9132,63.7046,64.6289
335,10,10,0,0.01725,0.069,10.0011,10.2883,18.1014,47.535,63.7675,64.6289
336,10,10,0,0.01725,0.069,10.0013,10.319,18.5182,48.1463,63.8256,64.629
