minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
35, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.29,64.83,64.83,64.83,64.83,64.83
36, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.29,64.82,64.82,64.82,64.82,64.82
37, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.29,64.82,64.82,64.82,64.82,64.82
38, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.29,64.81,64.81,64.81,64.81,64.81
39, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.29,64.81,64.81,64.81,64.81,64.81
40, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.29,64.80,64.80,64.80,64.80,64.80
41, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.29,64.80,64.80,64.80,64.80,64.80
42, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.29,64.79,64.79,64.79,64.79,64.79
43, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.28,64.79,64.79,64.79,64.79,64.79
44, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.28,64.78,64.78,64.78,64.78,64.78
45, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.28,64.78,64.78,64.78,64.78,64.78
46, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.28,64.77,64.77,64.77,64.77,64.77
47, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.28,64.77,64.77,64.77,64.77,64.77
48, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.28,64.76,64.76,64.76,64.76,64.76
49, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.28,64.76,64.76,64.76,64.76,64.76
50, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.27,64.75,64.75,64.75,64.75,64.75
51, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.27,64.75,64.75,64.75,64.75,64.75
52, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.27,64.74,64.74,64.74,64.74,64.74
53, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.27,64.74,64.74,64.74,64.74,64.74
54, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.27,64.73,64.73,64.73,64.73,64.73
55, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.27,64.73,64.73,64.73,64.73,64.73
56, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.27,64.72,64.72,64.72,64.72,64.72
57, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.26,64.72,64.72,64.72,64.72,64.72
58, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.26,64.71,64.71,64.71,64.71,64.71
59, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.26,64.71,64.71,64.71,64.71,64.71
60, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.26,64.70,64.70,64.70,64.70,64.70
61, 10.000000, 10.000000, 2.000000, 0.00,0.00,17.43,64.64,64.70,64.70,64.70,64.70
62, 10.000000, 10.000000, 2.000000, 0.00,0.00,11.39,62.79,64.69,64.69,64.69,64.69
63, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.01,56.28,64.69,64.69,64.69,64.69
64, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,48.40,64.69,64.69,64.69,64.69
65, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,40.51,64.68,64.68,64.68,64.68
66, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,32.62,64.68,64.68,64.68,64.68
67, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,24.74,64.66,64.67,64.67,64.67
68, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,17.20,64.31,64.67,64.67,64.67
69, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,11.85,61.78,64.66,64.66,64.66
70, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.14,55.61,64.66,64.66,64.66
71, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.60,64.65,64.65,64.65
72, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.60,64.65,64.65,64.65
73, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.59,64.64,64.64,64.64
74, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.59,64.64,64.64,64.64
75, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.59,64.63,64.63,64.63
76, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.58,64.63,64.63,64.63
77, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.58,64.62,64.62,64.62
78, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.57,64.62,64.62,64.62
79, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.57,64.61,64.61,64.61
80, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.56,64.61,64.61,64.61
81, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.56,64.60,64.60,64.60
82, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.56,64.60,64.60,64.60
83, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.55,64.59,64.59,64.59
84, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.55,64.59,64.59,64.59
85, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.54,64.58,64.58,64.58
86, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.54,64.58,64.58,64.58
87, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.54,64.57,64.57,64.57
88, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.53,64.57,64.57,64.57
89, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.53,64.56,64.56,64.56
90, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.52,64.56,64.56,64.56
91, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.52,64.55,64.55,64.55
92, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.51,64.55,64.55,64.55
93, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.51,64.55,64.55,64.55
94, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.51,64.54,64.54,64.54
95, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.50,64.54,64.54,64.54
96, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.50,64.53,64.53,64.53
97, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.49,64.53,64.53,64.53
98, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.49,64.52,64.52,64.52
99, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.48,64.52,64.52,64.52
100, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.48,64.51,64.51,64.51
101, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.48,64.51,64.51,64.51
102, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.47,64.50,64.50,64.50
103, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.47,64.50,64.50,64.50
104, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.46,64.49,64.49,64.49
105, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.46,64.49,64.49,64.49
106, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.45,64.48,64.48,64.48
107, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.45,64.48,64.48,64.48
108, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.45,64.47,64.47,64.47
109, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.44,64.47,64.47,64.47
110, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.44,64.46,64.46,64.46
111, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.43,64.46,64.46,64.46
112, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.43,64.45,64.45,64.45
113, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.43,64.45,64.45,64.45
114, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.42,64.44,64.44,64.44
115, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.42,64.44,64.44,64.44
116, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.41,64.43,64.43,64.43
117, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.41,64.43,64.43,64.43
118, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.14,55.40,64.42,64.42,64.42
119, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.15,55.40,64.42,64.42,64.42
120, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.15,55.40,64.42,64.42,64.42
121, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.15,55.39,64.41,64.41,64.41
122, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.15,55.39,64.41,64.41,64.41
123, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.15,55.38,64.40,64.40,64.40
124, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.15,55.38,64.40,64.40,64.40
125, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.15,55.37,64.39,64.39,64.39
126, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.15,55.37,64.39,64.39,64.39
127, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.15,55.37,64.38,64.38,64.38
128, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.15,55.36,64.38,64.38,64.38
129, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.15,55.36,64.37,64.37,64.37
130, 10.000000, 10.000000, 0.000000, 0.00,0.00,10.00,10.15,55.35,64.37,64.37,64.37
131, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,47.66,64.36,64.36,64.36
132, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,39.82,64.36,64.36,64.36
133, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,31.98,64.35,64.35,64.35
134, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,24.20,64.28,64.35,64.35
135, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,17.06,63.58,64.34,64.34
136, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,12.16,60.64,64.34,64.34
137, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,10.30,54.66,64.33,64.33
138, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,10.01,47.11,64.33,64.33
139, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,10.00,39.28,64.32,64.32
140, 10.000000, 10.000000, 2.000000, 0.00,0.00,10.00,10.00,10.00,31.46,64.31,64.32
141, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,24.88,64.17,64.33
142, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,18.85,63.48,64.32
143, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,14.21,61.41,64.32
144, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,11.51,57.40,64.31
145, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.39,51.81,64.31
146, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.54,52.78,64.32
147, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.72,53.71,64.33
148, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.95,54.61,64.34
149, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,11.22,55.46,64.35
150, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,11.53,56.26,64.36
151, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,11.89,57.02,64.37
152, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,12.30,57.73,64.38
153, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,12.76,58.39,64.39
154, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,13.26,59.00,64.40
155, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,13.81,59.57,64.41
156, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,14.41,60.09,64.42
157, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,15.06,60.56,64.43
158, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,15.74,60.99,64.45
159, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,16.47,61.38,64.46
160, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,17.24,61.73,64.47
161, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,18.04,62.04,64.48
162, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,18.88,62.32,64.49
163, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,19.75,62.56,64.50
164, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,20.65,62.78,64.51
165, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,21.57,62.97,64.53
166, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,22.52,63.14,64.54
167, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,23.49,63.29,64.55
168, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,24.48,63.41,64.56
169, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,25.48,63.52,64.57
170, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,26.50,63.62,64.59
171, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,27.53,63.70,64.60
172, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,28.58,63.77,64.61
173, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,29.63,63.82,64.62
174, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.01,30.69,63.87,64.63
175, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.02,31.75,63.91,64.65
176, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.03,32.82,63.95,64.66
177, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.04,33.90,63.98,64.67
178, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.06,34.97,64.00,64.68
179, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.08,36.05,64.02,64.70
180, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.10,37.12,64.04,64.71
181, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.13,38.19,64.05,64.72
182, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.17,39.25,64.06,64.73
183, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.22,40.31,64.07,64.74
184, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.28,41.35,64.08,64.75
185, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.35,42.39,64.08,64.76
186, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.44,43.41,64.09,64.77
187, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.54,44.42,64.09,64.78
188, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.66,45.42,64.10,64.79
189, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.80,46.39,64.10,64.80
190, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.95,47.35,64.11,64.81
191, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.13,48.28,64.11,64.82
192, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.34,49.19,64.12,64.82
193, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.57,50.07,64.12,64.83
194, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,11.82,50.93,64.13,64.83
195, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,12.11,51.76,64.13,64.84
196, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,12.42,52.56,64.14,64.84
197, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,12.76,53.33,64.15,64.85
198, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,13.14,54.07,64.15,64.85
199, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,13.54,54.77,64.16,64.86
200, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,13.98,55.45,64.17,64.86
201, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,14.45,56.09,64.18,64.86
202, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,14.96,56.70,64.18,64.86
203, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,15.49,57.27,64.19,64.87
204, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,16.06,57.82,64.20,64.87
205, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,13.39,53.82,64.12,64.82
206, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,11.71,48.84,64.05,64.75
207, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.78,43.16,63.95,64.67
208, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.32,37.15,63.73,64.57
209, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.12,31.16,63.23,64.47
210, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.04,25.58,62.21,64.37
211, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.01,20.74,60.40,64.27
212, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,16.87,57.60,64.18
213, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,14.05,53.76,64.10
214, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,12.19,48.99,64.02
215, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,11.08,43.52,63.89
216, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.48,37.69,63.62
217, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.20,31.85,63.06
218, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.07,26.38,61.99
219, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.02,21.57,60.17
220, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.01,17.65,57.44
221, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.00,14.71,53.74
222, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.00,12.69,49.15
223, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.00,11.41,43.89
224, 10.000000, 10.000000, 2.000000, 17.25,69.00,10.00,10.00,10.00,10.00,10.68,38.28
225, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,10.79,39.31
226, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,10.91,40.32
227, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,11.05,41.32
228, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,11.20,42.30
229, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,11.37,43.27
230, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,11.55,44.22
231, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,11.75,45.16
232, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,11.97,46.07
233, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,12.21,46.97
234, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,12.47,47.84
235, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,12.75,48.69
236, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,13.05,49.53
237, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,13.37,50.33
238, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,13.72,51.12
239, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,14.09,51.88
240, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.00,14.49,52.62
241, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.01,14.91,53.33
242, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.01,15.35,54.02
243, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.01,15.82,54.68
244, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.01,16.31,55.32
245, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.01,16.83,55.93
246, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.02,17.37,56.52
247, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.02,17.94,57.08
248, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.03,18.53,57.62
249, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.03,19.15,58.13
250, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.04,19.78,58.62
251, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.05,20.44,59.08
252, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.06,21.12,59.52
253, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.07,21.83,59.94
254, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.08,22.55,60.34
255, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.10,23.29,60.71
256, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.12,24.05,61.06
257, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.14,24.83,61.39
258, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.17,25.63,61.70
259, 10.000000, 10.000000, 0.000000, 17.25,69.00,10.00,10.00,10.00,10.20,26.44,61.99
