minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
28, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.76,43.04,49.93,52.75,52.91,52.91
29, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.76,43.04,49.92,52.75,52.91,52.91
30, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.77,43.04,49.92,52.74,52.91,52.91
31, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.77,43.04,49.92,52.74,52.91,52.91
32, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.78,43.04,49.91,52.74,52.90,52.90
33, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.78,43.04,49.91,52.74,52.90,52.90
34, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.78,43.04,49.91,52.73,52.90,52.90
35, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.79,43.04,49.90,52.73,52.89,52.89
36, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.79,43.04,49.90,52.73,52.89,52.89
37, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.80,43.04,49.90,52.72,52.89,52.89
38, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.80,43.04,49.89,52.72,52.88,52.88
39, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.81,43.04,49.89,52.72,52.88,52.88
40, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.81,43.04,49.88,52.72,52.88,52.88
41, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.82,43.04,49.88,52.71,52.88,52.88
42, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.82,43.04,49.88,52.71,52.87,52.87
43, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.82,43.04,49.87,52.71,52.87,52.87
44, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.83,43.04,49.87,52.71,52.87,52.87
45, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.83,43.04,49.87,52.70,52.86,52.86
46, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.84,43.04,49.86,52.70,52.86,52.86
47, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.84,43.04,49.86,52.70,52.86,52.86
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.85,43.04,49.86,52.70,52.85,52.85
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.85,43.04,49.85,52.69,52.85,52.85
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.85,43.04,49.85,52.69,52.85,52.85
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.86,43.04,49.85,52.69,52.85,52.85
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.86,43.04,49.84,52.68,52.84,52.84
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.87,43.04,49.84,52.68,52.84,52.84
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.87,43.04,49.84,52.68,52.84,52.84
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.88,43.04,49.83,52.68,52.84,52.84
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.88,43.04,49.83,52.67,52.83,52.83
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.88,43.04,49.82,52.67,52.83,52.83
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.89,43.04,49.82,52.67,52.83,52.83
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.89,43.04,49.82,52.66,52.82,52.82
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.90,43.04,49.81,52.66,52.82,52.82
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.27,40.70,48.25,52.33,52.82,52.82
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.85,38.66,46.44,51.77,52.79,52.81
63, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.64,36.87,44.50,50.96,52.69,52.81
64, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.60,35.30,42.53,49.88,52.50,52.80
65, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.70,33.93,40.62,48.57,52.16,52.78
66, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.93,32.73,38.83,47.05,51.64,52.72
67, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.27,31.69,37.17,45.40,50.91,52.59
68, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.70,30.79,35.67,43.69,49.99,52.38
69, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.20,30.01,34.32,41.95,48.86,52.04
70, 35.000000, 25.000000, 2.000000, 0.00,0.00,14.00,62.46,0.00,0.00,28.30,29.82,33.48,40.39,47.58,51.56
71, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.07,62.24,0.00,0.00,28.82,30.29,33.83,40.52,47.59,51.56
72, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.15,62.03,0.00,0.00,29.33,30.76,34.18,40.65,47.61,51.56
73, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.22,61.83,0.00,0.00,29.84,31.23,34.54,40.80,47.63,51.55
74, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.29,61.62,0.00,0.00,30.34,31.69,34.89,40.95,47.65,51.55
75, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.37,61.42,0.00,0.00,30.84,32.14,35.24,41.10,47.68,51.55
76, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.44,61.22,0.00,0.00,31.33,32.59,35.59,41.26,47.70,51.55
77, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.51,61.02,0.00,0.00,31.81,33.03,35.93,41.42,47.73,51.55
78, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.59,60.83,0.00,0.00,32.29,33.47,36.28,41.59,47.76,51.54
79, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.66,60.64,0.00,0.00,32.76,33.91,36.62,41.76,47.80,51.54
80, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.73,60.45,0.00,0.00,33.22,34.34,36.96,41.94,47.84,51.54
81, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.80,60.26,0.00,0.00,33.68,34.76,37.30,42.11,47.88,51.54
82, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.88,60.07,0.00,0.00,34.14,35.18,37.64,42.30,47.92,51.55
83, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.95,59.88,0.00,0.00,34.58,35.60,37.98,42.48,47.97,51.55
84, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.02,59.70,0.00,0.00,35.03,36.01,38.31,42.67,48.02,51.55
85, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.09,59.52,0.00,0.00,35.47,36.42,38.65,42.86,48.07,51.55
86, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.17,59.34,0.00,0.00,35.90,36.82,38.98,43.05,48.13,51.56
87, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.24,59.16,0.00,0.00,36.33,37.22,39.31,43.25,48.19,51.56
88, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.31,58.98,0.00,0.00,36.75,37.61,39.63,43.44,48.25,51.57
89, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.38,58.81,0.00,0.00,37.17,38.01,39.96,43.64,48.31,51.58
90, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.45,58.63,0.00,0.00,37.59,38.39,40.28,43.84,48.38,51.58
91, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.52,58.46,0.00,0.00,38.00,38.78,40.60,44.04,48.45,51.59
92, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.59,58.29,0.00,0.00,38.41,39.16,40.92,44.25,48.53,51.60
93, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.66,58.12,0.00,0.00,38.81,39.54,41.24,44.45,48.60,51.62
94, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.74,57.95,0.00,0.00,39.21,39.91,41.56,44.66,48.68,51.63
95, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.81,57.78,0.00,0.00,39.61,40.29,41.87,44.86,48.76,51.64
96, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.88,57.61,0.00,0.00,40.00,40.65,42.18,45.07,48.85,51.66
97, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.95,57.45,0.00,0.00,40.39,41.02,42.49,45.27,48.93,51.67
98, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.02,57.28,0.00,0.00,40.77,41.38,42.80,45.48,49.02,51.69
99, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.09,57.12,0.00,0.00,41.15,41.74,43.11,45.69,49.11,51.71
100, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.16,56.96,0.00,0.00,41.53,42.10,43.41,45.90,49.20,51.73
101, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.23,56.79,0.00,0.00,41.91,42.45,43.72,46.11,49.30,51.75
102, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.30,56.63,0.00,0.00,42.28,42.80,44.02,46.32,49.39,51.77
103, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.37,56.47,0.00,0.00,42.65,43.15,44.32,46.53,49.49,51.80
104, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.44,56.31,0.00,0.00,43.01,43.50,44.62,46.74,49.59,51.82
105, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.51,56.15,0.00,0.00,43.38,43.84,44.91,46.95,49.69,51.85
106, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.58,55.99,0.00,0.00,43.74,44.18,45.21,47.16,49.79,51.87
107, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.65,55.83,0.00,0.00,44.10,44.52,45.50,47.37,49.89,51.90
108, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.72,55.68,0.00,0.00,44.45,44.86,45.80,47.58,50.00,51.93
109, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.78,55.52,0.00,0.00,44.81,45.20,46.09,47.79,50.10,51.96
110, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.85,55.36,0.00,0.00,45.16,45.53,46.38,48.00,50.21,51.99
111, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.92,55.21,0.00,0.00,45.50,45.86,46.67,48.21,50.32,52.02
112, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.99,55.05,0.00,0.00,45.85,46.19,46.95,48.42,50.43,52.05
113, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.06,54.90,0.00,0.00,46.19,46.51,47.24,48.63,50.54,52.09
114, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.13,54.74,0.00,0.00,46.53,46.84,47.52,48.84,50.65,52.12
115, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.20,54.59,0.00,0.00,46.87,47.16,47.81,49.05,50.76,52.16
116, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.27,54.43,0.00,0.00,47.21,47.48,48.09,49.25,50.87,52.19
117, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.34,54.28,0.00,0.00,47.54,47.80,48.37,49.46,50.98,52.23
118, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.41,54.13,0.00,0.00,47.88,48.12,48.65,49.67,51.10,52.27
119, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.47,53.97,0.00,0.00,48.21,48.43,48.93,49.88,51.21,52.31
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.54,53.82,0.00,0.00,48.54,48.75,49.21,50.09,51.33,52.35
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.61,53.67,0.00,0.00,48.86,49.06,49.48,50.30,51.44,52.39
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.68,53.52,0.00,0.00,49.19,49.37,49.76,50.50,51.56,52.43
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.75,53.37,0.00,0.00,49.51,49.68,50.03,50.71,51.68,52.47
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.82,53.22,0.00,0.00,49.83,49.98,50.30,50.92,51.79,52.51
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.89,53.07,0.00,0.00,50.15,50.29,50.57,51.13,51.91,52.56
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.96,52.92,0.00,0.00,50.47,50.59,50.84,51.33,52.03,52.60
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.02,52.77,0.00,0.00,50.79,50.89,51.11,51.54,52.14,52.65
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.09,52.62,0.00,0.00,51.10,51.19,51.38,51.74,52.26,52.69
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.16,52.47,0.00,0.00,51.41,51.49,51.65,51.95,52.38,52.74
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.23,52.32,0.00,0.00,51.72,51.79,51.91,52.15,52.50,52.78
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,17.79,53.28,0.00,0.00,47.82,51.06,51.99,52.18,52.48,52.76
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,17.39,54.17,0.00,0.00,44.71,49.83,51.85,52.18,52.44,52.72
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,17.01,55.01,0.00,0.00,42.37,48.16,51.44,52.17,52.40,52.67
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,16.66,55.80,0.00,0.00,40.53,46.32,50.76,52.12,52.35,52.62
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,16.34,56.52,0.00,0.00,39.01,44.52,49.81,52.00,52.31,52.56
136, 35.000000, 25.000000, 2.000000, 0.00,0.00,16.06,57.19,0.00,0.00,37.72,42.86,48.66,51.75,52.27,52.51
137, 35.000000, 25.000000, 2.000000, 0.00,0.00,15.80,57.79,0.00,0.00,36.60,41.37,47.37,51.35,52.21,52.46
138, 35.000000, 25.000000, 2.000000, 0.00,0.00,15.58,58.33,0.00,0.00,35.63,40.03,46.02,50.76,52.12,52.41
139, 35.000000, 25.000000, 2.000000, 0.00,0.00,15.38,58.82,0.00,0.00,34.77,38.84,44.67,50.00,51.95,52.36
140, 35.000000, 25.000000, 2.000000, 0.00,0.00,15.20,59.25,0.00,0.00,34.01,37.79,43.37,49.08,51.69,52.30
141, 35.000000, 25.000000, 2.000000, 0.00,0.00,15.05,59.63,0.00,0.00,33.34,36.85,42.14,48.05,51.31,52.22
142, 35.000000, 25.000000, 2.000000, 0.00,0.00,14.92,59.97,0.00,0.00,32.75,36.01,41.00,46.95,50.80,52.10
143, 35.000000, 25.000000, 2.000000, 0.00,0.00,14.80,60.28,0.00,0.00,32.22,35.25,39.96,45.82,50.15,51.92
144, 35.000000, 25.000000, 2.000000, 0.00,0.00,14.69,60.55,0.00,0.00,31.74,34.58,39.00,44.69,49.38,51.66
145, 35.000000, 25.000000, 2.000000, 0.00,0.00,14.60,60.79,0.00,0.00,31.32,33.97,38.13,43.60,48.52,51.31
146, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.68,60.58,0.00,0.00,31.88,34.44,38.42,43.70,48.54,51.31
147, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.76,60.37,0.00,0.00,32.44,34.89,38.72,43.82,48.56,51.31
148, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.84,60.16,0.00,0.00,32.98,35.35,39.02,43.94,48.59,51.31
149, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.92,59.96,0.00,0.00,33.51,35.79,39.32,44.07,48.62,51.31
150, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.00,59.76,0.00,0.00,34.04,36.23,39.62,44.20,48.65,51.31
151, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.08,59.56,0.00,0.00,34.55,36.66,39.92,44.34,48.69,51.32
152, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.16,59.36,0.00,0.00,35.06,37.09,40.23,44.48,48.73,51.32
153, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.23,59.17,0.00,0.00,35.56,37.51,40.53,44.63,48.77,51.33
154, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.31,58.98,0.00,0.00,36.05,37.93,40.83,44.78,48.82,51.33
155, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.39,58.79,0.00,0.00,36.53,38.34,41.13,44.94,48.87,51.34
156, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.47,58.60,0.00,0.00,37.00,38.75,41.43,45.10,48.92,51.35
157, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.54,58.41,0.00,0.00,37.47,39.15,41.73,45.26,48.97,51.36
158, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.62,58.23,0.00,0.00,37.93,39.54,42.02,45.43,49.03,51.38
159, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.69,58.05,0.00,0.00,38.38,39.94,42.32,45.60,49.10,51.39
160, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.77,57.87,0.00,0.00,38.83,40.32,42.61,45.77,49.16,51.41
161, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.84,57.69,0.00,0.00,39.27,40.71,42.91,45.95,49.23,51.42
162, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.92,57.52,0.00,0.00,39.71,41.09,43.20,46.13,49.30,51.44
163, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.99,57.34,0.00,0.00,40.14,41.46,43.49,46.30,49.38,51.46
164, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.07,57.17,0.00,0.00,40.56,41.83,43.78,46.49,49.45,51.49
165, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.14,56.99,0.00,0.00,40.98,42.20,44.07,46.67,49.53,51.51
166, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.21,56.82,0.00,0.00,41.40,42.57,44.36,46.85,49.62,51.54
167, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.29,56.65,0.00,0.00,41.81,42.93,44.64,47.04,49.70,51.56
168, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.36,56.49,0.00,0.00,42.21,43.29,44.93,47.22,49.79,51.59
169, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.43,56.32,0.00,0.00,42.62,43.64,45.21,47.41,49.88,51.62
170, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.51,56.15,0.00,0.00,43.01,43.99,45.49,47.60,49.97,51.65
171, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.58,55.99,0.00,0.00,43.41,44.34,45.77,47.78,50.06,51.68
172, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.65,55.82,0.00,0.00,43.80,44.69,46.05,47.97,50.16,51.72
173, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.72,55.66,0.00,0.00,44.18,45.03,46.33,48.16,50.25,51.75
174, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.80,55.49,0.00,0.00,44.56,45.37,46.61,48.35,50.35,51.79
175, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.87,55.33,0.00,0.00,44.94,45.71,46.88,48.54,50.45,51.83
176, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.94,55.17,0.00,0.00,45.32,46.05,47.16,48.73,50.55,51.87
177, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.01,55.01,0.00,0.00,45.69,46.38,47.43,48.93,50.65,51.91
178, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.08,54.85,0.00,0.00,46.06,46.71,47.71,49.12,50.76,51.95
179, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.15,54.69,0.00,0.00,46.42,47.04,47.98,49.31,50.86,51.99
180, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.22,54.53,0.00,0.00,46.79,47.36,48.25,49.50,50.96,52.04
181, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.30,54.37,0.00,0.00,47.15,47.69,48.52,49.69,51.07,52.08
182, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.37,54.22,0.00,0.00,47.50,48.01,48.78,49.88,51.18,52.13
183, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.44,54.06,0.00,0.00,47.86,48.33,49.05,50.08,51.28,52.17
184, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.51,53.90,0.00,0.00,48.21,48.65,49.32,50.27,51.39,52.22
185, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.58,53.75,0.00,0.00,48.56,48.97,49.58,50.46,51.50,52.27
186, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.65,53.59,0.00,0.00,48.91,49.28,49.84,50.65,51.61,52.32
187, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.72,53.43,0.00,0.00,49.25,49.59,50.11,50.84,51.72,52.37
188, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.79,53.28,0.00,0.00,49.60,49.90,50.37,51.04,51.83,52.42
189, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.86,53.12,0.00,0.00,49.94,50.21,50.63,51.23,51.94,52.47
190, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.93,52.97,0.00,0.00,50.27,50.52,50.89,51.42,52.06,52.52
191, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.00,52.82,0.00,0.00,50.61,50.83,51.15,51.61,52.17,52.58
192, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.07,52.66,0.00,0.00,50.94,51.13,51.40,51.80,52.28,52.63
193, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.14,52.51,0.00,0.00,51.28,51.43,51.66,51.99,52.39,52.69
194, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.21,52.36,0.00,0.00,51.61,51.73,51.92,52.18,52.51,52.74
195, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.28,52.20,0.00,0.00,51.93,52.03,52.17,52.37,52.62,52.80
196, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.35,52.05,0.00,0.00,52.26,52.33,52.42,52.56,52.73,52.86
197, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.42,51.90,0.00,0.00,52.58,52.62,52.67,52.75,52.85,52.92
198, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.49,51.75,0.00,0.00,52.90,52.91,52.92,52.94,52.96,52.98
