minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
11, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.67,43.04,49.99,52.79,52.97,52.97
12, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.68,43.04,49.99,52.79,52.96,52.96
13, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.68,43.04,49.99,52.79,52.96,52.96
14, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.68,43.04,49.98,52.79,52.96,52.96
15, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.69,43.04,49.98,52.78,52.96,52.96
16, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.69,43.04,49.98,52.78,52.95,52.95
17, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.70,43.04,49.97,52.78,52.95,52.95
18, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.70,43.04,49.97,52.78,52.95,52.95
19, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.70,43.04,49.97,52.77,52.94,52.94
20, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.71,43.04,49.96,52.77,52.94,52.94
21, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.71,43.04,49.96,52.77,52.94,52.94
22, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.72,43.04,49.96,52.77,52.94,52.94
23, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.72,43.04,49.95,52.76,52.93,52.93
24, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.72,43.04,49.95,52.76,52.93,52.93
25, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.73,43.04,49.94,52.76,52.93,52.93
26, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.73,43.04,49.94,52.76,52.92,52.92
27, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.73,43.04,49.94,52.75,52.92,52.92
28, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.74,43.04,49.93,52.75,52.92,52.92
29, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.74,43.04,49.93,52.75,52.92,52.92
30, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.75,43.04,49.93,52.74,52.91,52.91
31, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.75,43.04,49.92,52.74,52.91,52.91
32, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.75,43.04,49.92,52.74,52.91,52.91
33, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.76,43.04,49.92,52.74,52.90,52.90
34, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.76,43.04,49.91,52.73,52.90,52.90
35, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.76,43.04,49.91,52.73,52.90,52.90
36, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.77,43.04,49.91,52.73,52.90,52.90
37, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.77,43.04,49.90,52.73,52.89,52.89
38, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.78,43.04,49.90,52.72,52.89,52.89
39, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.78,43.04,49.90,52.72,52.89,52.89
40, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.78,43.04,49.89,52.72,52.88,52.88
41, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.79,43.04,49.89,52.72,52.88,52.88
42, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.79,43.04,49.89,52.71,52.88,52.88
43, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.79,43.04,49.88,52.71,52.88,52.88
44, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.80,43.04,49.88,52.71,52.87,52.87
45, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.80,43.04,49.88,52.71,52.87,52.87
46, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.80,43.04,49.87,52.70,52.87,52.87
47, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.81,43.04,49.87,52.70,52.86,52.86
48, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.81,43.04,49.87,52.70,52.86,52.86
49, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.82,43.04,49.87,52.70,52.86,52.86
50, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.82,43.03,49.86,52.69,52.86,52.86
51, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.82,43.03,49.86,52.69,52.85,52.85
52, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.83,43.03,49.86,52.69,52.85,52.85
53, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.83,43.03,49.85,52.69,52.85,52.85
54, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.83,43.03,49.85,52.68,52.84,52.84
55, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.84,43.03,49.85,52.68,52.84,52.84
56, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.84,43.03,49.84,52.68,52.84,52.84
57, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.84,43.03,49.84,52.68,52.84,52.84
58, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.85,43.03,49.84,52.67,52.83,52.83
59, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.85,43.03,49.83,52.67,52.83,52.83
60, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.85,43.03,49.83,52.67,52.83,52.83
61, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,35.24,40.69,48.26,52.34,52.82,52.82
62, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.82,38.65,46.44,51.78,52.79,52.82
63, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.61,36.86,44.49,50.97,52.70,52.82
64, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,31.58,35.28,42.52,49.89,52.50,52.81
65, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.69,33.91,40.61,48.57,52.16,52.78
66, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,29.92,32.71,38.81,47.05,51.64,52.72
67, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,29.26,31.68,37.15,45.40,50.92,52.60
68, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,28.69,30.78,35.65,43.68,49.99,52.39
69, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,28.19,30.00,34.30,41.95,48.87,52.05
70, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,14.00,62.46,0.00,0.00,28.29,29.81,33.46,40.37,47.58,51.57
71, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.07,62.25,0.00,0.00,28.81,30.28,33.81,40.51,47.60,51.57
72, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.15,62.04,0.00,0.00,29.33,30.75,34.17,40.64,47.62,51.57
73, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.22,61.83,0.00,0.00,29.83,31.22,34.52,40.79,47.63,51.57
74, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.29,61.63,0.00,0.00,30.33,31.68,34.87,40.93,47.66,51.56
75, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.37,61.43,0.00,0.00,30.83,32.13,35.22,41.09,47.68,51.56
76, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.44,61.23,0.00,0.00,31.32,32.58,35.57,41.25,47.71,51.56
77, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.51,61.03,0.00,0.00,31.80,33.02,35.92,41.41,47.74,51.56
78, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.58,60.83,0.00,0.00,32.28,33.46,36.26,41.58,47.77,51.56
79, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.66,60.64,0.00,0.00,32.75,33.89,36.61,41.75,47.80,51.56
80, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.73,60.45,0.00,0.00,33.21,34.32,36.95,41.92,47.84,51.56
81, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.80,60.26,0.00,0.00,33.67,34.75,37.29,42.10,47.88,51.56
82, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.88,60.08,0.00,0.00,34.12,35.17,37.63,42.29,47.92,51.56
83, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.95,59.89,0.00,0.00,34.57,35.58,37.96,42.47,47.97,51.56
84, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.02,59.71,0.00,0.00,35.02,36.00,38.30,42.66,48.02,51.57
85, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.09,59.53,0.00,0.00,35.45,36.40,38.63,42.85,48.07,51.57
86, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.16,59.35,0.00,0.00,35.89,36.81,38.96,43.04,48.13,51.58
87, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.24,59.17,0.00,0.00,36.32,37.21,39.29,43.24,48.19,51.58
88, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.31,58.99,0.00,0.00,36.74,37.60,39.62,43.43,48.25,51.59
89, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.38,58.81,0.00,0.00,37.16,37.99,39.94,43.63,48.32,51.59
90, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.45,58.64,0.00,0.00,37.58,38.38,40.27,43.83,48.38,51.60
91, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.52,58.47,0.00,0.00,37.99,38.77,40.59,44.03,48.45,51.61
92, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.59,58.30,0.00,0.00,38.40,39.15,40.91,44.24,48.53,51.62
93, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.66,58.12,0.00,0.00,38.80,39.53,41.23,44.44,48.60,51.64
94, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.73,57.96,0.00,0.00,39.20,39.90,41.54,44.64,48.68,51.65
95, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.80,57.79,0.00,0.00,39.59,40.27,41.86,44.85,48.76,51.66
96, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.87,57.62,0.00,0.00,39.99,40.64,42.17,45.06,48.85,51.68
97, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.94,57.45,0.00,0.00,40.38,41.01,42.48,45.26,48.93,51.69
98, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.02,57.29,0.00,0.00,40.76,41.37,42.79,45.47,49.02,51.71
99, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.09,57.12,0.00,0.00,41.14,41.73,43.10,45.68,49.11,51.73
100, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.16,56.96,0.00,0.00,41.52,42.09,43.40,45.89,49.20,51.75
101, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.23,56.80,0.00,0.00,41.90,42.44,43.70,46.10,49.30,51.77
102, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.30,56.64,0.00,0.00,42.27,42.79,44.01,46.31,49.39,51.79
103, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.37,56.48,0.00,0.00,42.64,43.14,44.31,46.52,49.49,51.82
104, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.43,56.32,0.00,0.00,43.01,43.49,44.61,46.73,49.59,51.84
105, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.50,56.16,0.00,0.00,43.37,43.83,44.90,46.94,49.69,51.87
106, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.57,56.00,0.00,0.00,43.73,44.17,45.20,47.15,49.79,51.89
107, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.64,55.84,0.00,0.00,44.09,44.51,45.49,47.36,49.89,51.92
108, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.71,55.68,0.00,0.00,44.44,44.85,45.79,47.57,50.00,51.95
109, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.78,55.52,0.00,0.00,44.80,45.19,46.08,47.78,50.10,51.98
110, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.85,55.37,0.00,0.00,45.15,45.52,46.37,47.99,50.21,52.01
111, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.92,55.21,0.00,0.00,45.50,45.85,46.66,48.20,50.32,52.04
112, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.99,55.06,0.00,0.00,45.84,46.18,46.94,48.41,50.43,52.07
113, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.06,54.90,0.00,0.00,46.19,46.50,47.23,48.62,50.54,52.11
114, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.13,54.75,0.00,0.00,46.53,46.83,47.52,48.83,50.65,52.14
115, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.20,54.59,0.00,0.00,46.87,47.15,47.80,49.04,50.76,52.17
116, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.27,54.44,0.00,0.00,47.20,47.47,48.08,49.25,50.87,52.21
117, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.34,54.28,0.00,0.00,47.54,47.79,48.36,49.46,50.98,52.25
118, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.40,54.13,0.00,0.00,47.87,48.11,48.64,49.67,51.10,52.28
119, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.47,53.98,0.00,0.00,48.20,48.42,48.92,49.87,51.21,52.32
120, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.54,53.83,0.00,0.00,48.53,48.74,49.20,50.08,51.33,52.36
121, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.61,53.67,0.00,0.00,48.86,49.05,49.47,50.29,51.44,52.40
122, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.68,53.52,0.00,0.00,49.18,49.36,49.75,50.50,51.56,52.44
123, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.75,53.37,0.00,0.00,49.51,49.67,50.02,50.71,51.67,52.48
124, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.82,53.22,0.00,0.00,49.83,49.98,50.30,50.91,51.79,52.52
125, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.89,53.07,0.00,0.00,50.15,50.28,50.57,51.12,51.91,52.57
126, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.95,52.92,0.00,0.00,50.47,50.59,50.84,51.33,52.03,52.61
127, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.02,52.77,0.00,0.00,50.78,50.89,51.11,51.53,52.14,52.65
128, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.09,52.62,0.00,0.00,51.10,51.19,51.38,51.74,52.26,52.70
129, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.16,52.47,0.00,0.00,51.41,51.49,51.64,51.95,52.38,52.74
130, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,18.23,52.32,0.00,0.00,51.72,51.78,51.91,52.15,52.50,52.79
131, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,17.79,53.29,0.00,0.00,47.82,51.06,51.98,52.18,52.47,52.76
132, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,17.38,54.17,0.00,0.00,44.70,49.83,51.84,52.18,52.44,52.72
133, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,17.01,55.01,0.00,0.00,42.36,48.15,51.44,52.16,52.39,52.67
134, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,16.66,55.80,0.00,0.00,40.52,46.31,50.75,52.12,52.35,52.62
135, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,16.34,56.52,0.00,0.00,39.00,44.52,49.81,52.00,52.31,52.56
136, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,16.06,57.19,0.00,0.00,37.71,42.86,48.65,51.75,52.27,52.51
137, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,15.80,57.79,0.00,0.00,36.60,41.36,47.36,51.34,52.21,52.46
138, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,15.58,58.34,0.00,0.00,35.62,40.03,46.01,50.76,52.11,52.41
139, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,15.38,58.82,0.00,0.00,34.76,38.84,44.66,49.99,51.95,52.36
140, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,15.20,59.25,0.00,0.00,34.01,37.78,43.36,49.08,51.69,52.30
141, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,15.05,59.63,0.00,0.00,33.34,36.84,42.14,48.05,51.31,52.22
142, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,14.92,59.97,0.00,0.00,32.74,36.00,41.00,46.94,50.79,52.09
143, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,14.80,60.28,0.00,0.00,32.21,35.25,39.95,45.81,50.15,51.91
144, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,14.69,60.55,0.00,0.00,31.74,34.58,39.00,44.69,49.38,51.66
145, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,14.60,60.79,0.00,0.00,31.31,33.97,38.12,43.59,48.52,51.30
146, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.68,60.58,0.00,0.00,31.88,34.43,38.42,43.70,48.54,51.30
147, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.76,60.37,0.00,0.00,32.43,34.89,38.72,43.81,48.56,51.31
148, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.84,60.16,0.00,0.00,32.98,35.34,39.02,43.94,48.59,51.31
149, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,14.92,59.96,0.00,0.00,33.51,35.79,39.32,44.06,48.62,51.31
150, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.00,59.76,0.00,0.00,34.03,36.23,39.62,44.20,48.65,51.31
151, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.08,59.56,0.00,0.00,34.55,36.66,39.92,44.33,48.69,51.32
152, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.16,59.36,0.00,0.00,35.05,37.09,40.22,44.48,48.73,51.32
153, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.23,59.17,0.00,0.00,35.55,37.51,40.52,44.63,48.77,51.33
154, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.31,58.98,0.00,0.00,36.04,37.92,40.82,44.78,48.81,51.34
155, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.39,58.79,0.00,0.00,36.52,38.34,41.12,44.94,48.86,51.35
156, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.47,58.60,0.00,0.00,37.00,38.74,41.42,45.10,48.92,51.36
157, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.54,58.42,0.00,0.00,37.46,39.14,41.72,45.26,48.97,51.37
158, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.62,58.23,0.00,0.00,37.92,39.54,42.02,45.43,49.03,51.38
159, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.69,58.05,0.00,0.00,38.38,39.93,42.31,45.60,49.09,51.40
160, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.77,57.87,0.00,0.00,38.83,40.32,42.61,45.77,49.16,51.41
161, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.84,57.69,0.00,0.00,39.27,40.70,42.90,45.94,49.23,51.43
162, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.92,57.52,0.00,0.00,39.70,41.08,43.20,46.12,49.30,51.45
163, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,15.99,57.34,0.00,0.00,40.13,41.46,43.49,46.30,49.38,51.47
164, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.07,57.17,0.00,0.00,40.56,41.83,43.78,46.48,49.45,51.49
165, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.14,57.00,0.00,0.00,40.98,42.20,44.07,46.66,49.53,51.52
166, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.21,56.83,0.00,0.00,41.39,42.56,44.35,46.85,49.62,51.54
167, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.29,56.66,0.00,0.00,41.80,42.92,44.64,47.03,49.70,51.57
168, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.36,56.49,0.00,0.00,42.21,43.28,44.92,47.22,49.79,51.60
169, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.43,56.32,0.00,0.00,42.61,43.64,45.21,47.40,49.88,51.63
170, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.51,56.15,0.00,0.00,43.01,43.99,45.49,47.59,49.97,51.66
171, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.58,55.99,0.00,0.00,43.40,44.34,45.77,47.78,50.06,51.69
172, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.65,55.82,0.00,0.00,43.79,44.68,46.05,47.97,50.15,51.73
173, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.72,55.66,0.00,0.00,44.18,45.03,46.33,48.16,50.25,51.76
174, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.79,55.50,0.00,0.00,44.56,45.37,46.60,48.35,50.35,51.80
175, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.87,55.33,0.00,0.00,44.94,45.71,46.88,48.54,50.45,51.84
176, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,16.94,55.17,0.00,0.00,45.31,46.04,47.16,48.73,50.55,51.88
177, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,17.01,55.01,0.00,0.00,45.68,46.37,47.43,48.92,50.65,51.92
