minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
80,35,25,0,0,0,0.0147168,0.0604861,0,0,33.135,34.2417,36.8523,41.8566,47.8454,51.6162
81,35,25,0,0,0,0.0147889,0.0602981,0,0,33.592,34.665,37.1921,42.0348,47.8854,51.6193
82,35,25,0,0,0,0.0148609,0.0601119,0,0,34.0438,35.0839,37.5301,42.2162,47.9284,51.6231
83,35,25,0,0,0,0.0149328,0.0599275,0,0,34.4905,35.4986,37.8663,42.4006,47.9744,51.6275
84,35,25,0,0,0,0.0150046,0.0597449,0,0,34.9322,35.9091,38.2006,42.5877,48.0234,51.6326
85,35,25,0,0,0,0.0150762,0.0595638,0,0,35.3691,36.3155,38.533,42.7774,48.0754,51.6384
86,35,25,0,0,0,0.0151477,0.0593844,0,0,35.8013,36.7179,38.8636,42.9694,48.1304,51.6449
87,35,25,0,0,0,0.0152191,0.0592065,0,0,36.2289,37.1165,39.1922,43.1635,48.1884,51.6522
88,35,25,0,0,0,0.0152904,0.05903,0,0,36.652,37.5113,39.519,43.3596,48.2494,51.6603
89,35,25,0,0,0,0.0153615,0.0588549,0,0,37.0708,37.9024,39.8439,43.5574,48.3132,51.6693
90,35,25,0,0,0,0.0154325,0.0586812,0,0,37.4854,38.2899,40.1668,43.7568,48.3799,51.6792
91,35,25,0,0,0,0.0155034,0.0585087,0,0,37.8959,38.6739,40.488,43.9576,48.4494,51.69
92,35,25,0,0,0,0.0155741,0.0583375,0,0,38.3024,39.0545,40.8072,44.1598,48.5216,51.7018
93,35,25,0,0,0,0.0156447,0.0581674,0,0,38.705,39.4318,41.1247,44.363,48.5964,51.7145
94,35,25,0,0,0,0.0157153,0.0579985,0,0,39.1038,39.8059,41.4403,44.5674,48.6738,51.7282
95,35,25,0,0,0,0.0157857,0.0578307,0,0,39.499,40.1768,41.7541,44.7726,48.7536,51.743
96,35,25,0,0,0,0.015856,0.0576639,0,0,39.8906,40.5446,42.0661,44.9787,48.8358,51.7588
97,35,25,0,0,0,0.0159261,0.057498,0,0,40.2788,40.9095,42.3765,45.1854,48.9203,51.7755
98,35,25,0,0,0,0.0159962,0.0573332,0,0,40.6636,41.2715,42.6851,45.3928,49.0069,51.7934
99,35,25,0,0,0,0.0160662,0.0571692,0,0,41.0451,41.6306,42.992,45.6008,49.0957,51.8122
100,35,25,0,0,0,0.0161361,0.0570061,0,0,41.4234,41.9871,43.2973,45.8092,49.1864,51.8321
101,35,25,0,0,0,0.0162059,0.0568438,0,0,41.7986,42.3408,43.6009,46.018,49.279,51.853
102,35,25,0,0,0,0.0162756,0.0566823,0,0,42.1709,42.6919,43.903,46.2272,49.3734,51.8749
103,35,25,0,0,0,0.0163453,0.0565215,0,0,42.5402,43.0405,44.2035,46.4367,49.4696,51.8978
104,35,25,0,0,0,0.0164148,0.0563614,0,0,42.9066,43.3867,44.5024,46.6464,49.5673,51.9216
105,35,25,0,0,0,0.0164843,0.0562021,0,0,43.2703,43.7304,44.7999,46.8562,49.6666,51.9464
106,35,25,0,0,0,0.0165537,0.0560433,0,0,43.6313,44.0718,45.0959,47.0662,49.7673,51.9721
107,35,25,0,0,0,0.0166231,0.0558852,0,0,43.9897,44.411,45.3904,47.2764,49.8695,51.9987
108,35,25,0,0,0,0.0166924,0.0557277,0,0,44.3455,44.7479,45.6835,47.4865,49.9729,52.0262
109,35,25,0,0,0,0.0167616,0.0555707,0,0,44.6988,45.0826,45.9752,47.6968,50.0775,52.0546
110,35,25,0,0,0,0.0168308,0.0554142,0,0,45.0497,45.4152,46.2656,47.907,50.1833,52.0837
111,35,25,0,0,0,0.0168999,0.0552583,0,0,45.3982,45.7458,46.5546,48.1172,50.2902,52.1137
112,35,25,0,0,0,0.016969,0.0551028,0,0,45.7444,46.0744,46.8423,48.3273,50.3981,52.1444
113,35,25,0,0,0,0.017038,0.0549478,0,0,46.0884,46.401,47.1288,48.5373,50.5069,52.1758
114,35,25,0,0,0,0.017107,0.0547933,0,0,46.4301,46.7257,47.4139,48.7473,50.6167,52.208
115,35,25,0,0,0,0.017176,0.0546391,0,0,46.7697,47.0484,47.6978,48.9571,50.7273,52.2409
116,35,25,0,0,0,0.0172449,0.0544854,0,0,47.1072,47.3694,47.9805,49.1668,50.8387,52.2744
117,35,25,0,0,0,0.0173138,0.054332,0,0,47.4426,47.6886,48.262,49.3763,50.9508,52.3086
118,35,25,0,0,0,0.0173827,0.054179,0,0,47.7759,48.0059,48.5423,49.5856,51.0637,52.3433
119,35,25,0,0,0,0.0174515,0.0540263,0,0,48.1073,48.3216,48.8214,49.7948,51.1772,52.3787
120,35,25,0,0,0,0.0175203,0.053874,0,0,48.4368,48.6355,49.0994,50.0037,51.2913,52.4146
121,35,25,0,0,0,0.017589,0.0537219,0,0,48.7643,48.9478,49.3763,50.2125,51.406,52.4511
122,35,25,0,0,0,0.0176578,0.0535702,0,0,49.0899,49.2584,49.652,50.4209,51.5212,52.4882
123,35,25,0,0,0,0.0177265,0.0534188,0,0,49.4137,49.5674,49.9266,50.6292,51.637,52.5257
124,35,25,0,0,0,0.0177952,0.0532677,0,0,49.7356,49.8747,50.2001,50.8372,51.7532,52.5638
125,35,25,0,0,0,0.0178638,0.0531168,0,0,50.0558,50.1805,50.4725,51.0449,51.87,52.6024
126,35,25,0,0,0,0.0179324,0.0529663,0,0,50.3741,50.4847,50.7438,51.2523,51.9871,52.6415
127,35,25,0,0,0,0.018001,0.052816,0,0,50.6906,50.7874,51.014,51.4595,52.1047,52.6812
128,35,25,0,0,0,0.0180696,0.0526659,0,0,51.0054,51.0885,51.2831,51.6663,52.2227,52.7213
129,35,25,0,0,0,0.0181381,0.0525161,0,0,51.3184,51.388,51.5512,51.8729,52.3411,52.7621
130,35,25,0,0,0,0.0182066,0.0523666,0,0,51.6296,51.6859,51.8182,52.0791,52.46,52.8034
131,35,25,2,0,0,0.0177676,0.0533283,0,0,47.7214,50.9635,51.8948,52.1073,52.4292,52.7615
132,35,25,2,0,0,0.017366,0.0542159,0,0,44.6079,49.7424,51.76,52.1032,52.3856,52.7093
133,35,25,2,0,0,0.0169918,0.0550517,0,0,42.2691,48.0674,51.3545,52.0878,52.3392,52.6517
134,35,25,2,0,0,0.0166452,0.0558349,0,0,40.4347,46.2287,50.6721,52.0412,52.2933,52.5918
135,35,25,2,0,0,0.0163281,0.0565612,0,0,38.9233,44.433,49.7278,51.9191,52.2493,52.5315
136,35,25,2,0,0,0.016042,0.0572259,0,0,37.6378,42.7749,48.5731,51.6741,52.2034,52.4724
137,35,25,2,0,0,0.0157871,0.0578272,0,0,36.5256,41.2818,47.2826,51.2678,52.1421,52.4154
138,35,25,2,0,0,0.015562,0.0583667,0,0,35.5542,39.9503,45.9324,50.681,52.0429,52.3604
139,35,25,2,0,0,0.0153642,0.0588482,0,0,34.7011,38.7663,44.5851,49.9174,51.8768,52.3045
140,35,25,2,0,0,0.0151908,0.0592768,0,0,33.9486,37.7132,43.2854,49.0014,51.615,52.2403
141,35,25,2,0,0,0.0150388,0.0596584,0,0,33.2824,36.7752,42.0603,47.9709,51.2339,52.1553
142,35,25,2,0,0,0.0149052,0.0599983,0,0,32.6907,35.938,40.9234,46.8692,50.721,52.0321
143,35,25,2,0,0,0.0147876,0.0603016,0,0,32.1633,35.1892,39.8786,45.7379,50.0759,51.8508
144,35,25,2,0,0,0.0146837,0.0605729,0,0,31.6919,34.5177,38.9242,44.6121,49.3107,51.592
145,35,25,2,0,0,0.0145917,0.0608162,0,0,31.2691,33.9143,38.0551,43.5188,48.4468,51.2398
146,35,25,0,0,0,0.0146717,0.0606046,0,0,31.8292,34.3758,38.3505,43.6268,48.468,51.2424
147,35,25,0,0,0,0.0147513,0.060396,0,0,32.3786,34.8308,38.6478,43.7414,48.4919,51.2457
148,35,25,0,0,0,0.0148305,0.0601904,0,0,32.9178,35.2796,38.9465,43.8624,48.5187,51.2498
149,35,25,0,0,0,0.0149094,0.0599875,0,0,33.4473,35.7222,39.2462,43.9895,48.5485,51.2547
150,35,25,0,0,0,0.0149878,0.0597874,0,0,33.9673,36.1589,39.5464,44.1223,48.5814,51.2604
151,35,25,0,0,0,0.0150659,0.0595898,0,0,34.4784,36.5897,39.8469,44.2605,48.6176,51.2672
152,35,25,0,0,0,0.0151436,0.0593948,0,0,34.9809,37.0149,40.1473,44.4038,48.657,51.2749
153,35,25,0,0,0,0.0152209,0.059202,0,0,35.4752,37.4347,40.4475,44.5518,48.6998,51.2838
154,35,25,0,0,0,0.0152978,0.0590116,0,0,35.9615,37.8491,40.7472,44.7042,48.746,51.2938
155,35,25,0,0,0,0.0153744,0.0588233,0,0,36.4403,38.2583,41.0463,44.8606,48.7955,51.3051
156,35,25,0,0,0,0.0154505,0.0586371,0,0,36.9118,38.6626,41.3445,45.0207,48.8485,51.3177
157,35,25,0,0,0,0.0155264,0.0584529,0,0,37.3763,39.0621,41.6418,45.1842,48.9048,51.3316
158,35,25,0,0,0,0.0156019,0.0582706,0,0,37.8342,39.457,41.9381,45.3509,48.9644,51.347
159,35,25,0,0,0,0.015677,0.0580901,0,0,38.2856,39.8473,42.2333,45.5203,49.0272,51.3637
160,35,25,0,0,0,0.0157518,0.0579112,0,0,38.7309,40.2333,42.5273,45.6923,49.0932,51.382
161,35,25,0,0,0,0.0158263,0.0577341,0,0,39.1704,40.6151,42.82,45.8667,49.1622,51.4017
162,35,25,0,0,0,0.0159006,0.0575584,0,0,39.6041,40.9929,43.1115,46.0432,49.2342,51.4229
163,35,25,0,0,0,0.0159745,0.0573843,0,0,40.0325,41.3668,43.4018,46.2215,49.309,51.4457
164,35,25,0,0,0,0.0160481,0.0572115,0,0,40.4556,41.7369,43.6907,46.4016,49.3865,51.47
165,35,25,0,0,0,0.0161215,0.0570401,0,0,40.8737,42.1035,43.9783,46.5832,49.4666,51.4957
166,35,25,0,0,0,0.0161947,0.0568699,0,0,41.2871,42.4665,44.2645,46.7662,49.5491,51.523
167,35,25,0,0,0,0.0162676,0.0567009,0,0,41.6958,42.8262,44.5495,46.9504,49.634,51.5517
168,35,25,0,0,0,0.0163402,0.0565331,0,0,42.1001,43.1827,44.8331,47.1357,49.7212,51.5819
169,35,25,0,0,0,0.0164127,0.0563663,0,0,42.5002,43.536,45.1155,47.322,49.8104,51.6135
170,35,25,0,0,0,0.016485,0.0562006,0,0,42.8962,43.8863,45.3965,47.5091,49.9016,51.6464
171,35,25,0,0,0,0.016557,0.0560358,0,0,43.2883,44.2338,45.6763,47.697,49.9946,51.6807
172,35,25,0,0,0,0.0166289,0.0558719,0,0,43.6765,44.5784,45.9549,47.8857,50.0894,51.7162
173,35,25,0,0,0,0.0167007,0.0557088,0,0,44.0612,44.9204,46.2322,48.0749,50.1859,51.753
174,35,25,0,0,0,0.0167722,0.0555466,0,0,44.4423,45.2597,46.5083,48.2646,50.2838,51.791
175,35,25,0,0,0,0.0168437,0.0553852,0,0,44.82,45.5965,46.7833,48.4548,50.3833,51.8301
176,35,25,0,0,0,0.016915,0.0552244,0,0,45.1945,45.9309,47.057,48.6453,50.484,51.8703
177,35,25,0,0,0,0.0169861,0.0550644,0,0,45.5658,46.263,47.3296,48.8363,50.5861,51.9116
178,35,25,0,0,0,0.0170572,0.0549049,0,0,45.9341,46.5928,47.6011,49.0275,50.6893,51.9539
179,35,25,0,0,0,0.0171281,0.0547461,0,0,46.2994,46.9203,47.8715,49.2189,50.7936,51.9971
180,35,25,0,0,0,0.0171989,0.0545879,0,0,46.6619,47.2457,48.1408,49.4105,50.8989,52.0412
181,35,25,0,0,0,0.0172697,0.0544302,0,0,47.0216,47.5691,48.409,49.6023,51.0052,52.0861
182,35,25,0,0,0,0.0173403,0.0542731,0,0,47.3786,47.8904,48.6762,49.7942,51.1124,52.1319
183,35,25,0,0,0,0.0174109,0.0541164,0,0,47.733,48.2097,48.9423,49.9861,51.2204,52.1785
184,35,25,0,0,0,0.0174813,0.0539602,0,0,48.0848,48.5271,49.2074,50.1782,51.3291,52.2258
185,35,25,0,0,0,0.0175517,0.0538044,0,0,48.4341,48.8427,49.4715,50.3702,51.4386,52.2738
186,35,25,0,0,0,0.0176221,0.0536491,0,0,48.781,49.1564,49.7346,50.5623,51.5488,52.3225
187,35,25,0,0,0,0.0176923,0.0534941,0,0,49.1256,49.4683,49.9967,50.7543,51.6596,52.3719
188,35,25,0,0,0,0.0177625,0.0533396,0,0,49.4679,49.7785,50.2579,50.9462,51.771,52.4219
189,35,25,0,0,0,0.0178326,0.0531854,0,0,49.8078,50.0869,50.5181,51.1381,51.8829,52.4725
190,35,25,0,0,0,0.0179027,0.0530315,0,0,50.1456,50.3936,50.7773,51.3299,51.9954,52.5237
191,35,25,0,0,0,0.0179727,0.052878,0,0,50.4811,50.6987,51.0356,51.5216,52.1084,52.5754
192,35,25,0,0,0,0.0180426,0.0527249,0,0,50.8145,51.0021,51.293,51.7132,52.2218,52.6278
193,35,25,0,0,0,0.0181125,0.0525721,0,0,51.1457,51.3039,51.5494,51.9047,52.3357,52.6807
194,35,25,0,0,0,0.0181823,0.0524196,0,0,51.4747,51.604,51.8048,52.096,52.4501,52.7343
195,35,25,0,0,0,0.018252,0.0522675,0,0,51.8016,51.9024,52.0593,52.2871,52.5649,52.7885
196,35,25,0,0,0,0.0183217,0.0521157,0,0,52.1262,52.1992,52.3128,52.4781,52.6803,52.8434
197,35,25,0,0,0,0.0183912,0.0519642,0,0,52.4485,52.4941,52.5652,52.669,52.7963,52.8993
198,35,25,0,0,0,0.0184606,0.0518133,0,0,52.7681,52.787,52.8166,52.8598,52.9131,52.9564
199,35,25,0,0,0,0.0136575,0.0380783,0,0,53,53,53,53,53,53
200,35,25,0,0,0,0,0,0,0,52.9976,52.9976,52.9976,52.9976,52.9976,52.9976
201,35,25,0,0,0,0,0,0,0,52.9951,52.9952,52.9952,52.9952,52.9952,52.9952
202,35,25,0,0,0,0,0,0,0,52.9927,52.9928,52.9928,52.9928,52.9928,52.9928
203,35,25,0,0,0,0,0,0,0,52.9903,52.9903,52.9903,52.9903,52.9903,52.9903
204,35,25,0,0,0,0,0,0,0,52.9879,52.9879,52.9879,52.9879,52.9879,52.9879
205,35,25,2,0,0,0,0,0,0,48.0767,52.0038,52.9855,52.9855,52.9855,52.9855
206,35,25,2,0,0,0,0,0,0,43.9933,50.3998,52.7765,52.9831,52.9831,52.9831
207,35,25,2,0,0,0,0,0,0,40.9142,48.1299,52.2304,52.9807,52.9807,52.9807
208,35,25,2,0,0,0,0,0,0,38.5421,45.5664,51.3088,52.9417,52.9783,52.9783
209,35,25,2,0,0,0,0,0,0,36.63,43.0282,50.0053,52.8005,52.9759,52.9759
210,35,25,2,0,0,0,0,0,0,35.033,40.6855,48.3715,52.4869,52.967,52.9734
211,35,25,2,0,0,0,0,0,0,33.6717,38.5993,46.5055,51.9401,52.9325,52.971
212,35,25,2,0,0,0,0,0,0,32.5004,36.773,44.5207,51.1225,52.8399,52.9675
213,35,25,2,0,0,0,0,0,0,31.4888,35.1865,42.5202,50.0286,52.6474,52.958
214,35,25,2,0,0,0,0,0,0,30.6138,33.8124,40.5832,48.6844,52.3107,52.9319
215,35,25,2,0,0,0,0,0,0,29.857,32.6236,38.763,47.1401,51.7915,52.8707
216,35,25,2,0,0,0,0,0,0,29.2023,31.5954,37.0901,45.4593,51.0651,52.7489
217,35,25,2,0,0,0,0,0,0,28.6359,30.7062,35.5775,43.7083,50.1243,52.5365
218,35,25,2,0,0,0,0,0,0,28.146,29.9371,34.2262,41.9478,48.9807,52.2026
219,35,25,2,0,0,0.0139906,0.062485,0,0,28.2471,29.7504,33.3838,40.3536,47.6765,51.7218
220,35,25,2,0,0,0.0139748,0.0625309,0,0,28.2829,29.6297,32.7262,38.9192,46.2587,51.0764
221,35,25,2,0,0,0.0139619,0.0625688,0,0,28.272,29.5464,32.2178,37.6634,44.7887,50.2615
222,35,25,2,0,0,0.0139504,0.0626023,0,0,28.2345,29.4762,31.8259,36.5872,43.3271,49.2865
223,35,25,2,0,0,0.0139396,0.0626339,0,0,28.1823,29.4057,31.522,35.6802,41.925,48.1755
224,35,25,2,0,0,0.013929,0.0626652,0,0,28.1221,29.33,31.2817,34.9255,40.6202,46.9642
225,35,25,0,0,0,0.0139888,0.0624901,0,0,28.5407,29.7196,31.6215,35.1651,40.7165,46.9792
226,35,25,0,0,0,0.0140485,0.062317,0,0,28.9546,30.1054,31.9589,35.4056,40.8167,46.9957
227,35,25,0,0,0,0.0141082,0.0621459,0,0,29.3642,30.4875,32.2939,35.647,40.9207,47.0137
228,35,25,0,0,0,0.0141678,0.0619766,0,0,29.7695,30.8659,32.6266,35.8891,41.0284,47.0333
229,35,25,0,0,0,0.0142274,0.0618091,0,0,30.1706,31.2407,32.957,36.1318,41.1397,47.0546
230,35,25,0,0,0,0.0142869,0.0616434,0,0,30.5676,31.612,33.2851,36.3749,41.2545,47.0777
231,35,25,0,0,0,0.0143463,0.0614793,0,0,30.9606,31.98,33.6109,36.6183,41.3727,47.1027
232,35,25,0,0,0,0.0144056,0.0613169,0,0,31.3498,32.3446,33.9345,36.862,41.494,47.1295
233,35,25,0,0,0,0.0144649,0.061156,0,0,31.7351,32.7059,34.2558,37.1059,41.6185,47.1583
234,35,25,0,0,0,0.0145241,0.0609966,0,0,32.1168,33.0641,34.575,37.3498,41.7458,47.1891
235,35,25,0,0,0,0.0145833,0.0608386,0,0,32.4949,33.4192,34.892,37.5936,41.8761,47.2219
236,35,25,0,0,0,0.0146423,0.0606819,0,0,32.8695,33.7713,35.2069,37.8374,42.009,47.2568
237,35,25,0,0,0,0.0147013,0.0605266,0,0,33.2406,34.1204,35.5198,38.0811,42.1444,47.2939
238,35,25,0,0,0,0.0147603,0.0603726,0,0,33.6085,34.4667,35.8306,38.3245,42.2823,47.3331
239,35,25,0,0,0,0.0148192,0.0602198,0,0,33.9731,34.8101,36.1394,38.5677,42.4224,47.3745
240,35,25,0,0,0,0.014878,0.0600681,0,0,34.3345,35.1508,36.4462,38.8105,42.5647,47.418
241,35,25,0,0,0,0.0149367,0.0599176,0,0,34.6929,35.4888,36.7511,39.0531,42.7091,47.4638
242,35,25,0,0,0,0.0149954,0.0597682,0,0,35.0482,35.8242,37.054,39.2952,42.8554,47.5117
243,35,25,0,0,0,0.015054,0.0596198,0,0,35.4007,36.157,37.3551,39.5369,43.0036,47.5618
244,35,25,0,0,0,0.0151126,0.0594724,0,0,35.7503,36.4874,37.6544,39.7782,43.1534,47.614
245,35,25,0,0,0,0.0151711,0.0593259,0,0,36.0971,36.8153,37.9519,40.0191,43.3049,47.6684
246,35,25,0,0,0,0.0152296,0.0591804,0,0,36.4412,37.1409,38.2477,40.2594,43.4579,47.7249
247,35,25,0,0,0,0.015288,0.0590358,0,0,36.7826,37.4642,38.5417,40.4992,43.6123,47.7836
248,35,25,0,0,0,0.0153464,0.058892,0,0,37.1215,37.7852,38.834,40.7386,43.768,47.8442
249,35,25,0,0,0,0.0154047,0.058749,0,0,37.4579,38.104,39.1247,40.9774,43.925,47.9069
250,35,25,0,0,0,0.015463,0.0586068,0,0,37.7918,38.4207,39.4137,41.2156,44.0831,47.9716
251,35,25,0,0,0,0.0155212,0.0584654,0,0,38.1234,38.7353,39.7012,41.4533,44.2424,48.0381
252,35,25,0,0,0,0.0155794,0.0583247,0,0,38.4526,39.0478,39.9871,41.6905,44.4026,48.1066
