minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
43, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.79,41.83,52.14,52.83,52.83,52.83
44, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.80,41.82,52.14,52.83,52.83,52.83
45, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.81,41.82,52.13,52.82,52.82,52.82
46, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.81,41.82,52.13,52.82,52.82,52.82
47, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.82,41.82,52.12,52.81,52.81,52.81
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.83,41.81,52.11,52.81,52.81,52.81
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.84,41.81,52.11,52.81,52.81,52.81
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.85,41.81,52.10,52.80,52.80,52.80
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.86,41.81,52.10,52.80,52.80,52.80
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.87,41.80,52.09,52.80,52.80,52.80
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.88,41.80,52.08,52.79,52.79,52.79
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.88,41.80,52.08,52.79,52.79,52.79
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.89,41.79,52.07,52.78,52.78,52.78
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.90,41.79,52.07,52.78,52.78,52.78
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.91,41.79,52.06,52.78,52.78,52.78
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.92,41.79,52.05,52.77,52.77,52.77
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.93,41.78,52.05,52.77,52.77,52.77
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.94,41.78,52.04,52.76,52.76,52.76
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.64,29.15,27.36,37.61,50.30,52.75,52.76,52.76
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.44,29.04,27.01,34.41,47.55,52.54,52.76,52.76
63, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.25,28.87,26.75,32.16,44.23,51.86,52.75,52.75
64, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.09,28.67,26.55,30.63,40.89,50.49,52.69,52.75
65, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.96,28.48,26.38,29.58,37.89,48.43,52.43,52.74
66, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.86,28.30,26.24,28.85,35.42,45.88,51.83,52.72
67, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.77,28.16,26.13,28.33,33.48,43.13,50.73,52.63
68, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.71,28.04,26.03,27.93,31.99,40.44,49.12,52.38
69, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.67,27.94,25.94,27.62,30.88,38.01,47.09,51.85
70, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.63,27.87,25.87,27.37,30.04,35.93,44.79,50.96
71, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.65,27.92,26.14,27.62,30.24,36.04,44.81,50.95
72, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.68,27.96,26.41,27.87,30.45,36.16,44.82,50.94
73, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.70,28.01,26.68,28.11,30.66,36.28,44.84,50.94
74, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.72,28.05,26.94,28.36,30.87,36.39,44.86,50.93
75, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.74,28.10,27.21,28.60,31.07,36.51,44.88,50.93
76, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.77,28.14,27.47,28.84,31.28,36.63,44.90,50.92
77, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.79,28.19,27.74,29.09,31.49,36.75,44.93,50.92
78, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.81,28.23,28.00,29.33,31.69,36.88,44.95,50.91
79, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.84,28.27,28.26,29.57,31.90,37.00,44.98,50.91
80, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.86,28.31,28.53,29.82,32.11,37.13,45.00,50.90
81, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.88,28.35,28.79,30.06,32.32,37.25,45.03,50.90
82, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.90,28.38,29.05,30.30,32.52,37.38,45.06,50.89
83, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.93,28.42,29.31,30.54,32.73,37.51,45.09,50.89
84, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.95,28.46,29.57,30.78,32.94,37.64,45.12,50.88
85, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.97,28.49,29.82,31.02,33.14,37.77,45.15,50.88
86, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.99,28.53,30.08,31.26,33.35,37.90,45.18,50.87
87, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.02,28.56,30.34,31.49,33.56,38.03,45.22,50.87
88, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.04,28.59,30.59,31.73,33.76,38.16,45.25,50.87
89, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,28.62,30.85,31.97,33.97,38.30,45.29,50.86
90, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.08,28.66,31.10,32.21,34.17,38.43,45.33,50.86
91, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,28.69,31.36,32.44,34.38,38.57,45.36,50.86
92, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,28.71,31.61,32.68,34.58,38.70,45.40,50.86
93, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.15,28.74,31.86,32.91,34.79,38.84,45.45,50.85
94, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,28.77,32.11,33.15,34.99,38.98,45.49,50.85
95, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,28.80,32.36,33.38,35.20,39.12,45.53,50.85
96, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.21,28.82,32.61,33.61,35.40,39.26,45.58,50.85
97, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,28.85,32.86,33.85,35.61,39.39,45.62,50.85
98, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,28.87,33.11,34.08,35.81,39.54,45.67,50.85
99, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,28.89,33.36,34.31,36.01,39.68,45.72,50.85
100, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,28.91,33.61,34.54,36.22,39.82,45.77,50.85
101, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,28.94,33.85,34.77,36.42,39.96,45.82,50.85
102, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,28.96,34.10,35.00,36.62,40.10,45.87,50.85
103, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,28.97,34.34,35.23,36.82,40.24,45.92,50.85
104, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,28.99,34.58,35.46,37.03,40.39,45.98,50.85
105, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,29.01,34.83,35.69,37.23,40.53,46.03,50.86
106, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.43,29.03,35.07,35.91,37.43,40.67,46.09,50.86
107, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.45,29.04,35.31,36.14,37.63,40.82,46.14,50.86
108, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.47,29.06,35.55,36.37,37.83,40.96,46.20,50.87
109, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.49,29.07,35.79,36.59,38.03,41.11,46.26,50.87
110, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,29.09,36.03,36.82,38.23,41.25,46.32,50.88
111, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,29.10,36.27,37.04,38.43,41.40,46.38,50.88
112, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,29.11,36.51,37.27,38.63,41.55,46.45,50.89
113, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,29.13,36.74,37.49,38.83,41.69,46.51,50.89
114, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,29.14,36.98,37.71,39.03,41.84,46.57,50.90
115, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,29.15,37.22,37.93,39.23,41.99,46.64,50.91
116, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,29.16,37.45,38.16,39.43,42.13,46.71,50.92
117, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,29.16,37.68,38.38,39.62,42.28,46.77,50.93
118, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,29.17,37.92,38.60,39.82,42.43,46.84,50.94
119, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,29.18,38.15,38.82,40.02,42.58,46.91,50.95
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,29.18,38.38,39.04,40.22,42.72,46.98,50.96
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,29.19,38.61,39.26,40.41,42.87,47.05,50.97
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,29.20,38.84,39.47,40.61,43.02,47.12,50.98
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,29.20,39.07,39.69,40.80,43.17,47.19,50.99
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.81,29.20,39.30,39.91,41.00,43.32,47.27,51.00
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,29.21,39.53,40.13,41.19,43.47,47.34,51.02
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,29.21,39.76,40.34,41.39,43.62,47.41,51.03
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,29.21,39.99,40.56,41.58,43.77,47.49,51.04
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,29.21,40.21,40.77,41.78,43.91,47.57,51.06
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,29.21,40.44,40.99,41.97,44.06,47.64,51.08
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,29.21,40.66,41.20,42.17,44.21,47.72,51.09
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.80,29.20,36.80,41.23,42.03,43.70,46.76,50.35
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.68,29.17,33.03,41.24,41.92,43.27,45.90,49.46
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.55,29.11,30.37,40.18,41.82,42.92,45.14,48.52
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.43,29.03,28.69,38.19,41.73,42.64,44.50,47.59
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.31,28.93,27.66,35.85,41.37,42.42,43.97,46.72
136, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.20,28.80,27.02,33.65,40.49,42.24,43.52,45.92
137, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.08,28.65,26.62,31.82,39.13,42.01,43.16,45.22
138, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.98,28.50,26.36,30.39,37.45,41.59,42.86,44.61
139, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.88,28.34,26.18,29.33,35.68,40.87,42.60,44.10
140, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.80,28.20,26.05,28.56,34.00,39.83,42.29,43.66
141, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.73,28.07,25.95,28.00,32.53,38.53,41.87,43.29
142, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.68,27.97,25.87,27.60,31.31,37.08,41.24,42.96
143, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.64,27.88,25.81,27.30,30.32,35.62,40.39,42.61
144, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.60,27.81,25.76,27.07,29.55,34.23,39.34,42.17
145, 35.000000, 25.000000, 2.000000, 75.00,75.00,0.00,0.00,4.58,27.76,25.72,26.90,28.96,32.98,40.40,41.61
146, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.60,27.80,25.95,27.12,29.15,33.12,42.16,42.18
147, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.62,27.84,26.19,27.35,29.35,33.27,43.33,43.33
148, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.64,27.89,26.44,27.57,29.55,33.42,44.48,44.48
149, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.66,27.93,26.69,27.81,29.76,33.57,45.63,45.63
150, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.68,27.98,26.93,28.04,29.96,33.72,46.78,46.78
151, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.71,28.02,27.18,28.27,30.17,33.88,47.92,47.92
152, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.73,28.07,27.44,28.51,30.38,34.04,49.06,49.06
153, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.75,28.11,27.69,28.75,30.59,34.20,50.20,50.20
154, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.77,28.15,27.94,28.98,30.81,34.37,51.33,51.33
155, 35.000000, 25.000000, 0.000000, 75.00,75.00,0.00,0.00,4.79,28.19,28.20,29.22,31.02,34.53,52.46,52.46
156, 35.000000, 25.000000, 0.000000, 35.92,35.92,0.00,0.00,2.51,14.71,28.33,29.35,31.13,34.62,53.00,53.00
157, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.83,28.26,28.58,29.59,31.34,34.79,52.99,53.00
158, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.85,28.30,28.84,29.82,31.56,34.96,52.97,52.99
159, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.87,28.33,29.09,30.06,31.77,35.13,52.96,52.99
160, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.90,28.37,29.35,30.30,31.98,35.29,52.95,52.98
161, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.92,28.41,29.60,30.54,32.20,35.47,52.93,52.98
162, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.94,28.45,29.85,30.78,32.41,35.64,52.92,52.97
163, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.96,28.48,30.11,31.02,32.63,35.81,52.91,52.97
164, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.99,28.52,30.36,31.26,32.84,35.98,52.89,52.96
165, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.01,28.55,30.61,31.50,33.06,36.15,52.88,52.96
166, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.03,28.58,30.86,31.73,33.27,36.32,52.87,52.95
167, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.05,28.62,31.12,31.97,33.49,36.50,52.86,52.95
168, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.08,28.65,31.37,32.21,33.70,36.67,52.84,52.94
169, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,28.68,31.62,32.45,33.92,36.85,52.83,52.94
170, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.12,28.71,31.88,32.69,34.14,37.02,52.82,52.93
171, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,28.74,32.13,32.93,34.35,37.20,52.81,52.93
172, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,28.76,32.38,33.17,34.57,37.37,52.80,52.92
173, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,28.79,32.63,33.41,34.78,37.55,52.79,52.92
174, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.21,28.82,32.88,33.65,35.00,37.73,52.77,52.92
175, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,28.84,33.14,33.89,35.22,37.90,52.76,52.91
176, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,28.87,33.39,34.12,35.44,38.08,52.75,52.91
177, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,28.89,33.64,34.36,35.65,38.26,52.74,52.90
178, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,28.91,33.89,34.60,35.87,38.44,52.73,52.90
179, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,28.94,34.14,34.84,36.09,38.62,52.72,52.89
180, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,28.96,34.39,35.08,36.31,38.80,52.71,52.89
181, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,28.98,34.64,35.32,36.52,38.98,52.70,52.88
182, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,29.00,34.89,35.56,36.74,39.16,52.69,52.88
183, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,29.01,35.14,35.80,36.96,39.34,52.68,52.88
184, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.44,29.03,35.39,36.03,37.18,39.52,52.67,52.87
185, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,29.05,35.64,36.27,37.39,39.70,52.66,52.87
186, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,29.07,35.89,36.51,37.61,39.88,52.65,52.86
187, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.50,29.08,36.14,36.75,37.83,40.06,52.65,52.86
188, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,29.09,36.39,36.99,38.05,40.24,52.64,52.85
189, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.55,29.11,36.64,37.22,38.27,40.43,52.63,52.85
190, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,29.12,36.89,37.46,38.49,40.61,52.62,52.85
191, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,29.13,37.14,37.70,38.70,40.79,52.61,52.84
192, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,29.14,37.38,37.94,38.92,40.97,52.61,52.84
193, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,29.15,37.63,38.17,39.14,41.16,52.60,52.83
194, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,29.16,37.88,38.41,39.36,41.34,52.59,52.83
195, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,29.17,38.13,38.65,39.58,41.52,52.59,52.83
196, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,29.18,38.38,38.89,39.79,41.71,52.58,52.82
197, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,29.19,38.62,39.12,40.01,41.89,52.57,52.82
198, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,29.19,38.87,39.36,40.23,42.07,52.57,52.82
