minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
72,10,10,0,0,0,0,0,0.00520168,0.0209661,20.2657,24.1783,30.7128,43.7709,51.6558,52.5419
73,10,10,0,0,0,0,0,0.00521248,0.0209644,20.4661,24.3053,30.7482,43.7667,51.65,52.5325
74,10,10,0,0,0,0,0,0.00522321,0.0209627,20.6642,24.4329,30.7851,43.7626,51.6443,52.523
75,10,10,0,0,0,0,0,0.00523385,0.0209607,20.8603,24.561,30.8233,43.7585,51.6385,52.5136
76,10,10,0,0,0,0,0,0.00524442,0.0209586,21.0543,24.6896,30.8628,43.7544,51.6327,52.5042
77,10,10,0,0,0,0,0,0.00525491,0.0209563,21.2463,24.8185,30.9037,43.7504,51.6269,52.4948
78,10,10,0,0,0,0,0,0.00526533,0.0209538,21.4365,24.9478,30.946,43.7465,51.6212,52.4854
79,10,10,0,0,0,0,0,0.00527568,0.0209512,21.6249,25.0773,30.9895,43.7426,51.6154,52.476
80,10,10,0,0,0,0,0,0.00528596,0.0209485,21.8115,25.207,31.0344,43.7388,51.6096,52.4667
81,10,10,0,0,0,0,0,0.00529617,0.0209456,21.9964,25.3369,31.0805,43.7351,51.6038,52.4573
82,10,10,0,0,0,0,0,0.00530632,0.0209425,22.1797,25.467,31.1279,43.7315,51.598,52.4479
83,10,10,0,0,0,0,0,0.0053164,0.0209393,22.3615,25.5971,31.1766,43.7279,51.5922,52.4386
84,10,10,0,0,0,0,0,0.00532642,0.020936,22.5417,25.7273,31.2264,43.7245,51.5864,52.4292
85,10,10,0,0,0,0,0,0.00533637,0.0209325,22.7204,25.8575,31.2775,43.7211,51.5806,52.4199
86,10,10,0,0,0,0,0,0.00534627,0.0209289,22.8977,25.9877,31.3297,43.7178,51.5742,52.4111
87,10,10,0,0,0,0,0,0.0053561,0.0209252,23.0736,26.1179,31.3831,43.7146,51.5676,52.4027
88,10,10,0,0,0,0,0,0.00536588,0.0209213,23.2482,26.248,31.4376,43.7115,51.5609,52.3942
89,10,10,0,0,0,0,0,0.0053756,0.0209173,23.4214,26.378,31.4932,43.7085,51.5542,52.3857
90,10,10,0,0,0,0,0,0.00538527,0.0209131,23.5934,26.5079,31.55,43.7056,51.5476,52.3772
91,10,10,0,0,0,0,0,0.00539488,0.0209089,23.7641,26.6377,31.6078,43.7029,51.5409,52.3687
92,10,10,0,0,0,0,0,0.00540443,0.0209045,23.9337,26.7673,31.6666,43.7002,51.5343,52.3603
93,10,10,0,0,0,0,0,0.00541394,0.0209,24.102,26.8969,31.7265,43.6977,51.5276,52.3518
94,10,10,0,0,0,0,0,0.00542339,0.0208954,24.2692,27.0262,31.7874,43.6953,51.5209,52.3434
95,10,10,0,0,0,0,0,0.00543279,0.0208906,24.4352,27.1553,31.8492,43.6931,51.5143,52.3349
96,10,10,0,0,0,0,0,0.00544215,0.0208858,24.6002,27.2843,31.9121,43.691,51.5076,52.3264
97,10,10,0,0,0,0,0,0.00545145,0.0208808,24.7641,27.4131,31.9758,43.6891,51.5009,52.318
98,10,10,0,0,0,0,0,0.0054607,0.0208757,24.927,27.5416,32.0405,43.6874,51.4943,52.3095
99,10,10,0,0,0,0,0,0.00546991,0.0208705,25.0888,27.6699,32.1061,43.6858,51.4876,52.3011
100,10,10,0,0,0,0,0,0.00547907,0.0208652,25.2497,27.798,32.1725,43.6844,51.4809,52.2927
101,10,10,0,0,0,0,0,0.00548819,0.0208598,25.4095,27.9259,32.2398,43.6832,51.4742,52.2842
102,10,10,0,0,0,0,0,0.00549726,0.0208543,25.5684,28.0535,32.3079,43.6822,51.4676,52.2758
103,10,10,0,0,0,0,0,0.00550629,0.0208487,25.7264,28.1809,32.3769,43.6814,51.4609,52.2674
104,10,10,0,0,0,0,0,0.00551527,0.020843,25.8835,28.308,32.4466,43.6807,51.4542,52.259
105,10,10,0,0,0,0,0,0.00552421,0.0208372,26.0396,28.4348,32.5171,43.6803,51.4475,52.2505
106,10,10,0,0,0,0,0,0.00553311,0.0208312,26.1949,28.5614,32.5883,43.6801,51.4409,52.2421
107,10,10,0,0,0,0,0,0.00554197,0.0208252,26.3493,28.6877,32.6602,43.6802,51.4342,52.2337
108,10,10,0,0,0,0,0,0.00555079,0.0208191,26.5029,28.8137,32.7329,43.6804,51.4275,52.2253
109,10,10,0,0,0,0,0,0.00555956,0.0208129,26.6556,28.9394,32.8062,43.6809,51.4208,52.2169
110,10,10,0,0,0,0,0,0.0055683,0.0208066,26.8076,29.0649,32.8802,43.6817,51.4142,52.2085
111,10,10,0,0,0,0,0,0.005577,0.0208002,26.9587,29.1901,32.9548,43.6827,51.4075,52.2001
112,10,10,0,0,0,0,0,0.00558565,0.0207937,27.109,29.3149,33.03,43.6839,51.4008,52.1917
113,10,10,0,0,0,0,0,0.00559428,0.0207871,27.2586,29.4395,33.1059,43.6855,51.3941,52.1833
114,10,10,0,0,0,0,0,0.00560286,0.0207804,27.4074,29.5639,33.1823,43.6873,51.3874,52.1749
115,10,10,0,0,0,0,0,0.00561141,0.0207737,27.5554,29.6879,33.2593,43.6894,51.3808,52.1665
116,10,10,0,0,0,0,0,0.00561992,0.0207668,27.7027,29.8116,33.3368,43.6917,51.3741,52.1581
117,10,10,0,0,0,0,0,0.00562839,0.0207599,27.8493,29.935,33.4149,43.6944,51.3675,52.1498
118,10,10,0,0,0,0,0,0.00563683,0.0207528,27.9952,30.0581,33.4934,43.6974,51.3608,52.1414
119,10,10,0,0,0,0,0,0.00564523,0.0207457,28.1404,30.181,33.5725,43.7007,51.3542,52.133
120,10,10,0,0,0,0,0,0.0056536,0.0207385,28.2848,30.3035,33.652,43.7043,51.3476,52.1247
121,10,10,0,0,0,0,0,0.00566193,0.0207313,28.4286,30.4257,33.7319,43.7082,51.3409,52.1163
122,10,10,0,0,0,0,0,0.00567023,0.0207239,28.5718,30.5476,33.8124,43.7125,51.3343,52.1079
123,10,10,0,0,0,0,0,0.0056785,0.0207165,28.7142,30.6693,33.8932,43.7171,51.3277,52.0996
124,10,10,0,0,0,0,0,0.00568674,0.020709,28.8561,30.7906,33.9744,43.722,51.3211,52.0912
125,10,10,0,0,0,0,0,0.00569494,0.0207014,28.9972,30.9116,34.056,43.7273,51.3144,52.0829
126,10,10,0,0,0,0,0,0.00570311,0.0206937,29.1378,31.0323,34.138,43.7329,51.3078,52.0745
127,10,10,0,0,0,0,0,0.00571124,0.020686,29.2777,31.1527,34.2203,43.7389,51.3012,52.0662
128,10,10,0,0,0,0,0,0.00571935,0.0206781,29.417,31.2729,34.303,43.7453,51.2946,52.0578
129,10,10,0,0,0,0,0,0.00572742,0.0206703,29.5557,31.3927,34.386,43.752,51.288,52.0495
130,10,10,0,0,0,0,0,0.00573547,0.0206623,29.6938,31.5122,34.4693,43.7591,51.2814,52.0412
131,10,10,2,0,0,0,0,0.00562998,0.0207585,27.5219,30.6852,33.7589,42.0604,50.6643,52.0318
132,10,10,2,0,0,0,0,0.00553518,0.0208298,25.6981,29.662,33.0639,40.4378,49.8194,52.0094
133,10,10,2,0,0,0,0,0.00544945,0.0208819,24.1394,28.5381,32.3423,38.944,48.7523,51.9448
134,10,10,2,0,0,0,0,0.00537165,0.0209189,22.7897,27.3788,31.5624,37.6092,47.4871,51.8068
135,10,10,2,0,0,0,0,0.00530096,0.0209442,21.646,26.1899,30.7034,36.4427,46.067,51.562
136,10,10,2,0,0,0,0,0.00523668,0.0209601,20.6666,25.0107,29.7651,35.4262,44.5487,51.1748
137,10,10,2,0,0,0,0,0.00517843,0.0209689,19.8066,23.8795,28.7644,34.5223,42.9943,50.616
138,10,10,2,0,0,0,0,0.0051257,0.0209721,19.0356,22.8182,27.7257,33.6862,41.4627,49.8687
139,10,10,2,0,0,0,0,0.00507789,0.0209712,18.3361,21.8359,26.6734,32.8747,40.0026,48.9312
140,10,10,2,0,0,0,0,0.0050344,0.0209672,17.6982,20.9334,25.6288,32.0527,38.6479,47.8181
141,10,10,2,0,0,0,0,0.00499476,0.0209609,17.1154,20.1073,24.6093,31.1976,37.4138,46.5583
142,10,10,2,0,0,0,0,0.00495857,0.0209529,16.5829,19.3517,23.6282,30.2998,36.2979,45.1925
143,10,10,2,0,0,0,0,0.00492551,0.0209438,16.0961,18.6605,22.6947,29.3614,35.2831,43.7672
144,10,10,2,0,0,0,0,0.00489528,0.020934,15.651,18.0279,21.8145,28.3922,34.3433,42.3297
145,10,10,2,0,0,0,0,0.00486763,0.0209237,15.2439,17.4484,20.9908,27.4065,33.4494,40.922
146,10,10,0,0,0,0,0,0.00487586,0.0209269,15.3859,17.5691,21.0684,27.4238,33.45,40.9112
147,10,10,0,0,0,0,0,0.00488404,0.0209299,15.5271,17.6893,21.1464,27.4416,33.4508,40.9004
148,10,10,0,0,0,0,0,0.00489218,0.0209329,15.6675,17.809,21.2249,27.4601,33.4517,40.8897
149,10,10,0,0,0,0,0,0.00490028,0.0209357,15.8071,17.9284,21.3038,27.4792,33.4528,40.879
150,10,10,0,0,0,0,0,0.00490833,0.0209384,15.9458,18.0473,21.383,27.499,33.454,40.8683
151,10,10,0,0,0,0,0,0.00491635,0.020941,16.0838,18.1658,21.4627,27.5195,33.4553,40.8577
152,10,10,0,0,0,0,0,0.00492432,0.0209435,16.221,18.2839,21.5427,27.5406,33.4568,40.8472
153,10,10,0,0,0,0,0,0.00493226,0.0209458,16.3574,18.4015,21.623,27.5623,33.4585,40.8366
154,10,10,0,0,0,0,0,0.00494015,0.0209481,16.493,18.5187,21.7036,27.5848,33.4603,40.8262
155,10,10,0,0,0,0,0,0.00494801,0.0209502,16.6279,18.6355,21.7846,27.6078,33.4623,40.8158
156,10,10,0,0,0,0,0,0.00495582,0.0209523,16.7621,18.7519,21.8658,27.6316,33.4645,40.8054
157,10,10,0,0,0,0,0,0.0049636,0.0209542,16.8955,18.8679,21.9472,27.656,33.4668,40.7951
158,10,10,0,0,0,0,0,0.00497134,0.020956,17.0282,18.9834,22.0289,27.6811,33.4693,40.7849
159,10,10,0,0,0,0,0,0.00497904,0.0209577,17.1601,19.0985,22.1108,27.7068,33.4721,40.7747
160,10,10,0,0,0,0,0,0.0049867,0.0209593,17.2914,19.2132,22.193,27.7332,33.475,40.7645
161,10,10,0,0,0,0,0,0.00499433,0.0209608,17.422,19.3274,22.2753,27.7603,33.4781,40.7545
162,10,10,0,0,0,0,0,0.00500192,0.0209622,17.5519,19.4413,22.3578,27.788,33.4814,40.7444
163,10,10,0,0,0,0,0,0.00500947,0.0209635,17.681,19.5547,22.4404,27.8163,33.485,40.7344
164,10,10,0,0,0,0,0,0.00501699,0.0209647,17.8096,19.6677,22.5232,27.8453,33.4888,40.7245
165,10,10,0,0,0,0,0,0.00502447,0.0209659,17.9374,19.7803,22.6062,27.875,33.4928,40.7146
166,10,10,0,0,0,0,0,0.00503192,0.0209669,18.0646,19.8925,22.6893,27.9052,33.497,40.7048
167,10,10,0,0,0,0,0,0.00503933,0.0209678,18.1912,20.0042,22.7725,27.9362,33.5014,40.695
168,10,10,0,0,0,0,0,0.0050467,0.0209687,18.3171,20.1156,22.8557,27.9677,33.5061,40.6853
169,10,10,0,0,0,0,0,0.00505405,0.0209694,18.4423,20.2265,22.9391,27.9999,33.5111,40.6757
170,10,10,0,0,0,0,0,0.00506135,0.0209701,18.567,20.3371,23.0226,28.0326,33.5163,40.6661
171,10,10,0,0,0,0,0,0.00506863,0.0209706,18.691,20.4472,23.1061,28.066,33.5218,40.6566
172,10,10,0,0,0,0,0,0.00507587,0.0209711,18.8144,20.557,23.1897,28.1,33.5275,40.6471
173,10,10,0,0,0,0,0,0.00508308,0.0209715,18.9372,20.6663,23.2733,28.1346,33.5335,40.6377
174,10,10,0,0,0,0,0,0.00509025,0.0209718,19.0594,20.7752,23.357,28.1698,33.5398,40.6284
175,10,10,0,0,0,0,0,0.0050974,0.020972,19.181,20.8838,23.4407,28.2056,33.5464,40.6191
176,10,10,0,0,0,0,0,0.00510451,0.0209722,19.302,20.9919,23.5244,28.2419,33.5533,40.6099
177,10,10,0,0,0,0,0,0.00511159,0.0209723,19.4225,21.0997,23.6081,28.2788,33.5604,40.6008
178,10,10,0,0,0,0,0,0.00511864,0.0209722,19.5423,21.2071,23.6919,28.3163,33.5679,40.5917
179,10,10,0,0,0,0,0,0.00512565,0.0209721,19.6616,21.314,23.7756,28.3543,33.5756,40.5827
180,10,10,0,0,0,0,0,0.00513264,0.020972,19.7804,21.4206,23.8593,28.3928,33.5837,40.5737
181,10,10,0,0,0,0,0,0.0051396,0.0209717,19.8985,21.5269,23.943,28.4319,33.5921,40.5649
182,10,10,0,0.075,0.075,0,0,0.00514652,0.0209714,20.0176,21.6339,24.0277,28.472,34.8928,40.5561
183,10,10,0,0.075,0.075,0,0,0.0051535,0.020971,20.1369,21.7414,24.113,28.5152,36.189,40.5473
184,10,10,0,0.075,0.075,0,0,0.0051605,0.0209705,20.2562,21.849,24.1986,28.5609,37.4814,40.5392
185,10,10,0,0.075,0.075,0,0,0.0051675,0.0209699,20.3755,21.9567,24.2846,28.6083,38.5166,40.786
186,10,10,0,0.075,0.075,0,0,0.0051745,0.0209693,20.4946,22.0643,24.3708,28.6572,39.5473,41.0357
187,10,10,0,0.075,0.075,0,0,0.00518149,0.0209686,20.6134,22.1718,24.4571,28.7076,40.4161,41.4459
188,10,10,0,0.075,0.075,0,0,0.00518847,0.0209678,20.732,22.2791,24.5436,28.7593,41.2731,41.8666
189,10,10,0,0.075,0.075,0,0,0.00519544,0.0209669,20.8503,22.3863,24.6302,28.8122,42.0903,42.326
190,10,10,0,0.075,0.075,0,0,0.00520239,0.020966,20.9683,22.4934,24.7169,28.8663,42.823,42.8691
191,10,10,0,0.075,0.075,0,0,0.00520932,0.0209649,21.086,22.6002,24.8038,28.9215,43.4838,43.4838
192,10,10,0,0.075,0.075,0,0,0.00521624,0.0209638,21.2034,22.7069,24.8907,28.9777,44.1213,44.1213
193,10,10,0,0.075,0.075,0,0,0.00522315,0.0209627,21.3205,22.8134,24.9776,29.0349,44.7583,44.7583
194,10,10,0,0.075,0.075,0,0,0.00523003,0.0209614,21.4372,22.9197,25.0647,29.0931,45.395,45.395
195,10,10,0,0.075,0.075,0,0,0.0052369,0.0209601,21.5536,23.0257,25.1517,29.1522,46.0311,46.0311
196,10,10,0,0.075,0.075,0,0,0.00524376,0.0209587,21.6697,23.1316,25.2389,29.2122,46.6668,46.6668
197,10,10,0,0.075,0.075,0,0,0.0052506,0.0209572,21.7856,23.2374,25.3261,29.2732,47.3022,47.3022
198,10,10,0,0.075,0.075,0,0,0.00525742,0.0209557,21.9011,23.3429,25.4133,29.335,47.9373,47.9373
199,10,10,0,0.075,0.075,0,0,0.00526422,0.0209541,22.0163,23.4482,25.5006,29.3978,48.572,48.572
200,10,10,0,0.075,0.075,0,0,0.00527101,0.0209524,22.1312,23.5533,25.5879,29.4614,49.2064,49.2064
201,10,10,0,0.075,0.075,0,0,0.00527778,0.0209507,22.2458,23.6583,25.6753,29.5259,49.8404,49.8404
202,10,10,0,0.075,0.075,0,0,0.00528454,0.0209489,22.3601,23.7631,25.7627,29.5912,50.4741,50.4741
203,10,10,0,0.075,0.075,0,0,0.00529128,0.020947,22.4741,23.8677,25.8501,29.6574,51.1074,51.1074
204,10,10,0,0.075,0.075,0,0,0.00529801,0.020945,22.5879,23.9721,25.9376,29.7244,51.7404,51.7404
205,10,10,2,0.075,0.075,0,0,0.00523184,0.0209611,21.2335,23.4235,25.5679,29.0448,49.648,52.0976
206,10,10,2,0.075,0.075,0,0,0.00517223,0.0209695,20.089,22.7686,25.1649,28.4569,47.705,52.0894
207,10,10,2,0.075,0.075,0,0,0.00511825,0.0209722,19.1087,22.0564,24.7198,27.9247,45.6437,52.0801
208,10,10,2,0.075,0.075,0,0,0.00506927,0.0209707,18.2598,21.3242,24.2244,27.4316,43.4867,52.0678
209,10,10,2,0.075,0.075,0,0,0.00502479,0.0209659,17.5425,20.5729,23.6732,26.9706,41.4334,51.865
210,10,10,2,0.075,0.075,0,0,0.00498439,0.0209588,16.9309,19.8263,23.0707,26.5319,39.669,51.294
211,10,10,2,0.075,0.075,0,0,0.00494782,0.0209502,16.396,19.1092,22.4295,26.1014,38.2502,50.304
212,10,10,2,0.075,0.075,0,0,0.00491476,0.0209405,15.9174,18.4363,21.7657,25.6641,37.1401,48.9375
213,10,10,2,0.075,0.075,0,0,0.00488483,0.0209302,15.4835,17.8141,21.0942,25.2062,36.2676,47.2946
214,10,10,2,0.075,0.075,0,0,0.00485763,0.0209196,15.0877,17.2434,20.428,24.7176,35.5626,45.5132
215,10,10,2,0.075,0.075,0,0,0.00483286,0.020909,14.7259,16.7219,19.7774,24.193,34.9687,43.7352
216,10,10,2,0.075,0.075,0,0,0.00481027,0.0208984,14.3951,16.2457,19.1507,23.633,34.4439,42.0744
217,10,10,2,0.075,0.075,0,0,0.00478963,0.020888,14.0926,15.8109,18.5538,23.0428,33.9571,40.5994
218,10,10,2,0.075,0.075,0,0,0.00477077,0.0208779,13.8159,15.4134,17.9906,22.4309,33.485,39.3348
219,10,10,2,0.075,0.075,0,0,0.00475352,0.0208682,13.5628,15.0499,17.4632,21.8069,33.0104,38.2722
220,10,10,2,0.075,0.075,0,0,0.00473774,0.0208589,13.3311,14.7172,16.9726,21.1811,32.5211,37.3836
221,10,10,2,0.075,0.075,0,0,0.0047233,0.02085,13.1191,14.4126,16.5183,20.5624,32.0099,36.6337
222,10,10,2,0.075,0.075,0,0,0.00471007,0.0208416,12.9249,14.1336,16.0991,19.9588,31.4742,35.9861
223,10,10,2,0.075,0.075,0,0,0.00469797,0.0208336,12.7471,13.878,15.7132,19.3767,30.9152,35.4082
224,10,10,2,0.075,0.075,0,0,0.00468688,0.0208261,12.5842,13.6439,15.3585,18.8208,30.3372,34.8727
225,10,10,0,0.075,0.075,0,0,0.0046932,0.0208304,12.6912,13.7445,15.4475,18.8849,31.6298,34.8661
226,10,10,0,0.075,0.075,0,0,0.00469955,0.0208347,12.7982,13.8452,15.5367,18.9516,32.919,34.8596
227,10,10,0,0.075,0.075,0,0,0.0047059,0.0208388,12.9052,13.946,15.626,19.021,34.0499,35.0084
228,10,10,0,0.075,0.075,0,0,0.00471226,0.020843,13.0121,14.0468,15.7154,19.0928,35.0034,35.3321
229,10,10,0,0.075,0.075,0,0,0.00471861,0.020847,13.119,14.1475,15.8049,19.1663,35.7694,35.8416
230,10,10,0,0.075,0.075,0,0,0.00472496,0.020851,13.2257,14.2482,15.8945,19.2407,36.4431,36.4431
231,10,10,0,0.075,0.075,0,0,0.0047313,0.0208549,13.3323,14.3488,15.9841,19.3158,37.0804,37.0804
232,10,10,0,0.075,0.075,0,0,0.00473763,0.0208588,13.4388,14.4494,16.0738,19.3916,37.7173,37.7173
233,10,10,0,0.075,0.075,0,0,0.00474397,0.0208626,13.5452,14.5499,16.1635,19.4682,38.3538,38.3538
234,10,10,0,0.075,0.075,0,0,0.00475029,0.0208663,13.6515,14.6504,16.2532,19.5454,38.9899,38.9899
235,10,10,0,0.075,0.075,0,0,0.00475661,0.02087,13.7577,14.7508,16.343,19.6234,39.6255,39.6255
236,10,10,0,0.075,0.075,0,0,0.00476293,0.0208735,13.8637,14.8511,16.4328,19.7019,40.2608,40.2608
237,10,10,0,0.075,0.075,0,0,0.00476923,0.0208771,13.9696,14.9514,16.5226,19.7812,40.8957,40.8957
238,10,10,0,0.075,0.075,0,0,0.00477554,0.0208805,14.0755,15.0516,16.6125,19.8611,41.5303,41.5303
239,10,10,0,0.075,0.075,0,0,0.00478183,0.0208839,14.1811,15.1518,16.7024,19.9417,42.1646,42.1646
240,10,10,0,0.075,0.075,0,0,0.00478812,0.0208872,14.2867,15.2519,16.7924,20.0228,42.7985,42.7985
241,10,10,0,0.075,0.075,0,0,0.00479441,0.0208905,14.3922,15.3519,16.8823,20.1046,43.4321,43.4321
242,10,10,0,0.075,0.075,0,0,0.00480069,0.0208937,14.4976,15.4519,16.9724,20.1871,44.0654,44.0654
243,10,10,0,0.075,0.075,0,0,0.00480696,0.0208968,14.6028,15.5518,17.0624,20.2701,44.6983,44.6983
244,10,10,0,0.075,0.075,0,0,0.00481323,0.0208998,14.7079,15.6517,17.1524,20.3537,45.3309,45.3309
