minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
53,10,10,0,0,0,0,0,0,0,32.5362,41.364,50.0372,52.6499,52.7439,52.7439
54,10,10,0,0,0,0,0,0,0,32.5315,41.3593,50.0325,52.6452,52.7392,52.7392
55,10,10,0,0,0,0,0,0,0,32.5268,41.3546,50.0278,52.6406,52.7345,52.7345
56,10,10,0,0,0,0,0,0,0,32.5222,41.35,50.0231,52.6359,52.7298,52.7298
57,10,10,0,0,0,0,0,0,0,32.5175,41.3453,50.0184,52.6312,52.7251,52.7251
58,10,10,0,0,0,0,0,0,0,32.5128,41.3406,50.0138,52.6265,52.7204,52.7204
59,10,10,0,0,0,0,0,0,0,32.5081,41.3359,50.0091,52.6218,52.7157,52.7157
60,10,10,0,0,0,0,0,0,0,32.5034,41.3312,50.0044,52.6171,52.7111,52.7111
61,10,10,2,0,0,0,0,0,0,30.2473,38.4686,48.4567,52.4334,52.7046,52.7065
62,10,10,2,0,0,0,0,0.00561646,0.0206039,28.5242,35.8889,46.631,52.0971,52.6899,52.7021
63,10,10,2,0,0,0,0,0.00548775,0.020882,26.949,33.5768,44.6118,51.5664,52.6542,52.6977
64,10,10,2,0,0,0,0,0.00537157,0.0211027,25.5063,31.5092,42.4848,50.8134,52.578,52.6922
65,10,10,2,0,0,0,0,0.00526665,0.0212774,24.1892,29.6544,40.3251,49.8283,52.4367,52.6833
66,10,10,2,0,0,0,0,0.00517181,0.0214152,22.9904,27.9837,38.1919,48.6192,52.2027,52.666
67,10,10,2,0,0,0,0,0.00508596,0.0215234,21.9015,26.4738,36.1285,47.2098,51.8491,52.6322
68,10,10,2,0,0,0,0,0.0050082,0.021608,20.9132,25.1061,34.1639,45.6343,51.3526,52.5703
69,10,10,2,0,0,0,0,0.00493768,0.0216735,20.0163,23.8653,32.315,43.9331,50.6967,52.4657
70,10,10,2,0,0,0,0,0.00487369,0.0217239,19.2021,22.7384,30.5905,42.1482,49.873,52.3013
71,10,10,0,0,0,0,0,0.00488482,0.0217158,19.3895,22.8859,30.6393,42.1471,49.8698,52.298
72,10,10,0,0,0,0,0,0.0048959,0.0217074,19.5759,23.0331,30.6891,42.1461,49.8665,52.2947
73,10,10,0,0,0,0,0,0.00490694,0.0216988,19.7613,23.18,30.7399,42.1452,49.8632,52.2913
74,10,10,0,0,0,0,0,0.00491793,0.02169,19.9458,23.3266,30.7916,42.1445,49.86,52.288
75,10,10,0,0,0,0,0,0.00492889,0.021681,20.1293,23.4728,30.8443,42.1438,49.8567,52.2847
76,10,10,0,0,0,0,0,0.0049398,0.0216717,20.3119,23.6188,30.8979,42.1433,49.8534,52.2813
77,10,10,0,0,0,0,0,0.00495067,0.0216623,20.4936,23.7643,30.9525,42.143,49.8501,52.278
78,10,10,0,0,0,0,0,0.0049615,0.0216526,20.6743,23.9096,31.0079,42.1428,49.8468,52.2746
79,10,10,0,0,0,0,0,0.00497229,0.0216427,20.8541,24.0545,31.0643,42.1427,49.8436,52.2712
80,10,10,0,0,0,0,0,0.00498303,0.0216326,21.033,24.199,31.1215,42.1428,49.8403,52.2678
81,10,10,0,0,0,0,0,0.00499373,0.0216223,21.211,24.3431,31.1797,42.1431,49.837,52.2645
82,10,10,0,0,0,0,0,0.00500439,0.0216118,21.3881,24.4869,31.2387,42.1435,49.8337,52.2611
83,10,10,0,0,0,0,0,0.00501501,0.0216011,21.5644,24.6303,31.2985,42.1441,49.8304,52.2577
84,10,10,0,0,0,0,0,0.00502559,0.0215902,21.7397,24.7734,31.3592,42.1449,49.8271,52.2542
85,10,10,0,0,0,0,0,0.00503613,0.0215791,21.9142,24.916,31.4207,42.1458,49.8238,52.2508
86,10,10,0,0,0,0,0,0.00504662,0.0215678,22.0879,25.0583,31.483,42.147,49.8204,52.2474
87,10,10,0,0,0,0,0,0.00505707,0.0215563,22.2606,25.2001,31.5461,42.1484,49.8171,52.244
88,10,10,0,0,0,0,0,0.00506749,0.0215447,22.4326,25.3416,31.6099,42.15,49.8138,52.2405
89,10,10,0,0,0,0,0,0.00507786,0.0215328,22.6037,25.4827,31.6746,42.1517,49.8105,52.2371
90,10,10,0,0,0,0,0,0.00508819,0.0215208,22.7739,25.6234,31.7399,42.1538,49.8072,52.2336
91,10,10,0,0,0,0,0,0.00509848,0.0215086,22.9434,25.7636,31.806,42.156,49.8039,52.2301
92,10,10,0,0,0,0,0,0.00510872,0.0214963,23.112,25.9035,31.8729,42.1585,49.8007,52.2266
93,10,10,0,0,0,0,0,0.00511893,0.0214837,23.2798,26.043,31.9404,42.1612,49.7974,52.2232
94,10,10,0,0,0,0,0,0.0051291,0.021471,23.4468,26.182,32.0086,42.1642,49.7941,52.2197
95,10,10,0,0,0,0,0,0.00513923,0.0214581,23.613,26.3206,32.0775,42.1675,49.7909,52.2162
96,10,10,0,0,0,0,0,0.00514932,0.0214451,23.7785,26.4589,32.147,42.171,49.7876,52.2127
97,10,10,0,0,0,0,0,0.00515936,0.0214318,23.9431,26.5967,32.2172,42.1748,49.7844,52.2092
98,10,10,0,0,0,0,0,0.00516937,0.0214185,24.107,26.7341,32.2879,42.1789,49.7811,52.2056
99,10,10,0,0,0,0,0,0.00517934,0.0214049,24.2701,26.871,32.3593,42.1832,49.7779,52.2021
100,10,10,0,0,0,0,0,0.00518927,0.0213912,24.4324,27.0076,32.4313,42.1879,49.7747,52.1986
101,10,10,0,0,0,0,0,0.00519916,0.0213774,24.594,27.1437,32.5038,42.1929,49.7714,52.195
102,10,10,0,0,0,0,0,0.00520901,0.0213634,24.7548,27.2795,32.5769,42.1982,49.7682,52.1915
103,10,10,0,0,0,0,0,0.00521883,0.0213493,24.9149,27.4148,32.6505,42.2038,49.765,52.1879
104,10,10,0,0,0,0,0,0.0052286,0.021335,25.0742,27.5496,32.7247,42.2097,49.7618,52.1843
105,10,10,0,0,0,0,0,0.00523834,0.0213205,25.2329,27.6841,32.7994,42.216,49.7586,52.1808
106,10,10,0,0,0,0,0,0.00524803,0.0213059,25.3907,27.8181,32.8745,42.2226,49.7554,52.1772
107,10,10,0,0,0,0,0,0.00525769,0.0212912,25.5479,27.9517,32.9501,42.2296,49.7523,52.1736
108,10,10,0,0,0,0,0,0.00526731,0.0212764,25.7043,28.0849,33.0262,42.2369,49.7491,52.17
109,10,10,0,0,0,0,0,0.0052769,0.0212614,25.8601,28.2177,33.1027,42.2445,49.746,52.1664
110,10,10,0,0,0,0,0,0.00528644,0.0212462,26.0151,28.35,33.1797,42.2526,49.7429,52.1628
111,10,10,0,0,0,0,0,0.00529595,0.021231,26.1694,28.4819,33.2571,42.261,49.7397,52.1592
112,10,10,0,0,0,0,0,0.00530543,0.0212156,26.3231,28.6134,33.3348,42.2698,49.7366,52.1556
113,10,10,0,0,0,0,0,0.00531486,0.0212,26.476,28.7445,33.413,42.279,49.7336,52.152
114,10,10,0,0,0,0,0,0.00532426,0.0211844,26.6283,28.8751,33.4915,42.2885,49.7305,52.1484
115,10,10,0,0,0,0,0,0.00533362,0.0211686,26.7799,29.0054,33.5704,42.2985,49.7275,52.1448
116,10,10,0,0,0,0,0,0.00534295,0.0211527,26.9308,29.1352,33.6496,42.3089,49.7244,52.1412
117,10,10,0,0,0,0,0,0.00535224,0.0211366,27.0811,29.2646,33.7291,42.3196,49.7214,52.1376
118,10,10,0,0,0,0,0,0.00536149,0.0211205,27.2306,29.3935,33.809,42.3308,49.7185,52.1339
119,10,10,0,0,0,0,0,0.00537071,0.0211042,27.3796,29.5221,33.8891,42.3424,49.7155,52.1303
120,10,10,0,0,0,0,0,0.00537989,0.0210878,27.5279,29.6502,33.9696,42.3544,49.7126,52.1267
121,10,10,0,0,0,0,0,0.00538904,0.0210713,27.6755,29.7779,34.0503,42.3669,49.7097,52.123
122,10,10,0,0,0,0,0,0.00539815,0.0210547,27.8225,29.9052,34.1313,42.3797,49.7068,52.1194
123,10,10,0,0,0,0,0,0.00540722,0.021038,27.9688,30.0321,34.2125,42.393,49.7039,52.1158
124,10,10,0,0,0,0,0,0.00541626,0.0210212,28.1145,30.1586,34.2939,42.4067,49.7011,52.1122
125,10,10,0,0,0,0,0,0.00542527,0.0210042,28.2596,30.2846,34.3756,42.4209,49.6983,52.1086
126,10,10,0,0,0,0,0,0.00543424,0.0209872,28.4041,30.4102,34.4575,42.4355,49.6956,52.105
127,10,10,0,0,0,0,0,0.00544318,0.02097,28.5479,30.5355,34.5396,42.4505,49.6929,52.1014
128,10,10,0,0,0,0,0,0.00545208,0.0209528,28.6912,30.6603,34.6219,42.466,49.6902,52.0977
129,10,10,0,0,0,0,0,0.00546095,0.0209354,28.8338,30.7847,34.7044,42.4819,49.6875,52.0941
130,10,10,0,0,0,0,0,0.00546979,0.020918,28.9758,30.9086,34.7871,42.4982,49.6849,52.0905
131,10,10,2,0,0,0,0,0.00536697,0.0211108,26.7715,30.026,34.0384,41.1325,48.7231,51.8492
132,10,10,2,0,0,0,0,0.00526956,0.0212729,24.9133,28.9533,33.2752,39.8659,47.6402,51.5139
133,10,10,2,0,0,0,0,0.00517831,0.0214064,23.3936,27.7224,32.4616,38.6972,46.4726,51.071
134,10,10,2,0,0,0,0,0.00509353,0.0215145,22.1286,26.4288,31.5826,37.6149,45.2559,50.513
135,10,10,2,0,0,0,0,0.00501539,0.0216007,21.0459,25.1512,30.6353,36.6,44.0218,49.8394
136,10,10,2,0,0,0,0,0.00494385,0.0216682,20.0971,23.9367,29.6279,35.6305,42.7956,49.0569
137,10,10,2,0,0,0,0,0.00487863,0.0217203,19.2526,22.8074,28.5774,34.6849,41.595,48.1778
138,10,10,2,0,0,0,0,0.00481932,0.0217598,18.4937,21.7698,27.5045,33.745,40.4304,47.2188
139,10,10,2,0,0,0,0,0.00476544,0.0217893,17.808,20.8222,26.4303,32.798,39.3053,46.1981
140,10,10,2,0,0,0,0,0.00471652,0.0218106,17.1867,19.9593,25.3735,31.8365,38.218,45.1344
141,10,10,2,0,0,0,0,0.00467208,0.0218257,16.6226,19.1742,24.3491,30.859,37.1632,44.0447
142,10,10,2,0,0,0,0,0.00463171,0.0218357,16.11,18.46,23.368,29.8684,36.1336,42.9434
143,10,10,2,0,0,0,0,0.004595,0.0218418,15.6436,17.8101,22.4375,28.8709,35.122,41.8417
144,10,10,2,0,0,0,0,0.0045616,0.0218448,15.2191,17.2184,21.5618,27.8746,34.1217,40.7475
145,10,10,2,0,0,0,0,0.0045312,0.0218455,14.8324,16.6794,20.7429,26.8884,33.1282,39.6655
146,10,10,0,0,0,0,0,0.0045398,0.0218455,14.968,16.8027,20.8318,26.9225,33.134,39.6646
147,10,10,0,0,0,0,0,0.00454836,0.0218454,15.103,16.9256,20.9207,26.9571,33.1399,39.6637
148,10,10,0,0,0,0,0,0.0045569,0.021845,15.2376,17.0481,21.0097,26.9922,33.1461,39.6629
149,10,10,0,0,0,0,0,0.00456541,0.0218446,15.3716,17.1703,21.0987,27.028,33.1526,39.662
150,10,10,0,0,0,0,0,0.00457388,0.021844,15.5051,17.292,21.1878,27.0642,33.1593,39.6613
151,10,10,0,0,0,0,0,0.00458233,0.0218432,15.6381,17.4133,21.2769,27.101,33.1662,39.6605
152,10,10,0,0,0,0,0,0.00459074,0.0218423,15.7706,17.5342,21.366,27.1383,33.1734,39.6598
153,10,10,0,0,0,0,0,0.00459913,0.0218412,15.9026,17.6547,21.4551,27.1761,33.1809,39.6592
154,10,10,0,0,0,0,0,0.00460748,0.02184,16.034,17.7748,21.5442,27.2145,33.1886,39.6585
155,10,10,0,0,0,0,0,0.00461581,0.0218387,16.165,17.8945,21.6334,27.2534,33.1966,39.658
156,10,10,0,0,0,0,0,0.0046241,0.0218372,16.2955,18.0138,21.7225,27.2927,33.2048,39.6574
157,10,10,0,0,0,0,0,0.00463237,0.0218355,16.4255,18.1327,21.8116,27.3326,33.2134,39.6569
158,10,10,0,0,0,0,0,0.0046406,0.0218338,16.5549,18.2513,21.9007,27.373,33.2222,39.6565
159,10,10,0,0,0,0,0,0.00464881,0.0218318,16.6839,18.3694,21.9898,27.4139,33.2313,39.6561
160,10,10,0,0,0,0,0,0.00465699,0.0218298,16.8124,18.4871,22.0788,27.4552,33.2408,39.6557
161,10,10,0,0,0,0,0,0.00466514,0.0218276,16.9404,18.6045,22.1678,27.4971,33.2505,39.6554
162,10,10,0,0,0,0,0,0.00467325,0.0218253,17.068,18.7214,22.2568,27.5393,33.2605,39.6552
163,10,10,0,0,0,0,0,0.00468134,0.0218229,17.195,18.838,22.3458,27.5821,33.2708,39.655
164,10,10,0,0,0,0,0,0.0046894,0.0218203,17.3216,18.9542,22.4347,27.6253,33.2814,39.6548
165,10,10,0,0,0,0,0,0.00469744,0.0218176,17.4476,19.07,22.5235,27.669,33.2924,39.6547
166,10,10,0,0,0,0,0,0.00470544,0.0218148,17.5732,19.1854,22.6123,27.7131,33.3036,39.6547
167,10,10,0,0,0,0,0,0.00471342,0.0218118,17.6984,19.3004,22.701,27.7576,33.3152,39.6547
168,10,10,0,0,0,0,0,0.00472136,0.0218088,17.8231,19.4151,22.7896,27.8026,33.3271,39.6548
169,10,10,0,0,0,0,0,0.00472928,0.0218056,17.9473,19.5293,22.8782,27.848,33.3393,39.655
170,10,10,0,0,0,0,0,0.00473717,0.0218022,18.071,19.6432,22.9667,27.8938,33.3519,39.6552
171,10,10,0,0,0,0,0,0.00474504,0.0217988,18.1943,19.7567,23.0552,27.94,33.3647,39.6555
172,10,10,0,0,0,0,0,0.00475287,0.0217952,18.3171,19.8699,23.1435,27.9866,33.378,39.6559
173,10,10,0,0,0,0,0,0.00476068,0.0217916,18.4394,19.9826,23.2318,28.0335,33.3915,39.6563
174,10,10,0,0,0,0,0,0.00476846,0.0217878,18.5613,20.095,23.32,28.0809,33.4054,39.6568
175,10,10,0,0,0,0,0,0.00477621,0.0217839,18.6828,20.207,23.4081,28.1287,33.4197,39.6574
176,10,10,0,0,0,0,0,0.00478394,0.0217799,18.8038,20.3187,23.496,28.1768,33.4343,39.658
177,10,10,0,0,0,0,0,0.00479163,0.0217757,18.9243,20.4299,23.5839,28.2252,33.4492,39.6588
178,10,10,0,0,0,0,0,0.00479931,0.0217715,19.0444,20.5408,23.6717,28.2741,33.4645,39.6596
179,10,10,0,0,0,0,0,0.00480695,0.0217671,19.1641,20.6514,23.7594,28.3232,33.4801,39.6605
180,10,10,0,0,0,0,0,0.00481457,0.0217627,19.2833,20.7616,23.847,28.3728,33.4961,39.6615
181,10,10,0,0,0,0,0,0.00482216,0.0217581,19.4021,20.8714,23.9345,28.4226,33.5124,39.6626
182,10,10,0,0,0,0,0,0.00482972,0.0217534,19.5205,20.9809,24.0219,28.4728,33.5291,39.6638
183,10,10,0,0,0,0,0,0.00483726,0.0217487,19.6384,21.09,24.1091,28.5232,33.5462,39.6651
184,10,10,0,0,0,0,0,0.00484478,0.0217438,19.7559,21.1987,24.1962,28.574,33.5636,39.6664
185,10,10,0,0,0,0,0,0.00485226,0.0217388,19.873,21.3071,24.2833,28.6251,33.5814,39.6679
186,10,10,0,0,0,0,0,0.00485972,0.0217337,19.9897,21.4152,24.3701,28.6765,33.5995,39.6694
187,10,10,0,0,0,0,0,0.00486716,0.0217285,20.1059,21.5229,24.4569,28.7282,33.618,39.6711
188,10,10,0,0,0,0,0,0.00487457,0.0217233,20.2217,21.6302,24.5436,28.7801,33.6369,39.6729
189,10,10,0,0,0,0,0,0.00488195,0.0217179,20.3371,21.7372,24.6301,28.8324,33.6561,39.6748
190,10,10,0,0,0,0,0,0.00488931,0.0217124,20.4521,21.8438,24.7165,28.8849,33.6757,39.6767
191,10,10,0,0,0,0,0,0.00489665,0.0217068,20.5667,21.9501,24.8027,28.9376,33.6956,39.6788
192,10,10,0,0,0,0,0,0.00490396,0.0217012,20.6809,22.0561,24.8889,28.9906,33.7159,39.6811
193,10,10,0,0,0,0,0,0.00491124,0.0216954,20.7947,22.1617,24.9749,29.0439,33.7366,39.6834
194,10,10,0,0,0,0,0,0.0049185,0.0216895,20.908,22.267,25.0607,29.0974,33.7576,39.6858
195,10,10,0,0,0,0,0,0.00492573,0.0216836,21.021,22.372,25.1465,29.1511,33.779,39.6884
196,10,10,0,0,0,0,0,0.00493294,0.0216776,21.1336,22.4766,25.232,29.2051,33.8007,39.6911
197,10,10,0,0,0,0,0,0.00494013,0.0216714,21.2457,22.5809,25.3175,29.2593,33.8228,39.6939
198,10,10,0,0,0,0,0,0.00494729,0.0216652,21.3575,22.6848,25.4028,29.3137,33.8453,39.6969
199,10,10,0,0,0,0,0,0.00495443,0.0216589,21.4689,22.7884,25.488,29.3683,33.8681,39.6999
200,10,10,0,0,0,0,0,0.00496155,0.0216525,21.5799,22.8917,25.573,29.4231,33.8912,39.7032
201,10,10,0,0,0,0,0,0.00496864,0.0216461,21.6905,22.9947,25.6579,29.4781,33.9148,39.7065
202,10,10,0,0,0,0,0,0.00497571,0.0216395,21.8008,23.0973,25.7426,29.5333,33.9386,39.71
203,10,10,0,0,0,0,0,0.00498275,0.0216329,21.9106,23.1996,25.8272,29.5887,33.9629,39.7136
204,10,10,0,0,0,0,0,0.00498977,0.0216261,22.0201,23.3016,25.9116,29.6443,33.9874,39.7174
205,10,10,2,0,0,0,0,0.00492571,0.0216836,20.6471,22.7522,25.4537,29.0834,33.2723,38.7431
206,10,10,2,0,0,0,0,0.00486505,0.02173,19.4864,22.0876,24.9835,28.5339,32.5861,37.8096
207,10,10,2,0,0,0,0,0.00480822,0.0217664,18.5369,21.3237,24.48,27.9986,31.926,36.9175
208,10,10,2,0,0,0,0,0.00475539,0.0217941,17.7475,20.5188,23.9345,27.476,31.2894,36.0658
209,10,10,2,0,0,0,0,0.00470669,0.0218143,17.073,19.7221,23.3453,26.9611,30.6741,35.2529
210,10,10,2,0,0,0,0,0.0046621,0.0218285,16.4829,18.9639,22.7175,26.4466,30.0785,34.4763
211,10,10,2,0,0,0,0,0.00462145,0.0218377,15.9583,18.2584,22.0613,25.9248,29.5005,33.7334
212,10,10,2,0,0,0,0,0.0045845,0.021843,15.4871,17.6103,21.3898,25.3894,28.9376,33.0217
213,10,10,2,0.075,0.075,0,0,0,0,14.9379,16.9068,20.6328,24.7883,29.7307,32.3302
214,10,10,2,0.075,0.075,0,0,0,0,14.4487,16.2577,19.8785,24.1614,30.4527,31.7363
215,10,10,2,0.075,0.075,0,0,0,0,14.0118,15.6623,19.138,23.5091,30.8605,31.4756
216,10,10,2,0.075,0.075,0,0,0,0,13.62,15.119,18.4207,22.8348,31.0926,31.3941
217,10,10,2,0.075,0.075,0,0,0,0,13.2676,14.6254,17.7336,22.1435,31.2319,31.3665
218,10,10,2,0.075,0.075,0,0,0,0,12.95,14.178,17.082,21.4418,31.2858,31.3497
219,10,10,2,0.075,0.075,0,0,0,0,12.6635,13.7731,16.469,20.7367,31.25,31.3279
220,10,10,2,0.075,0.075,0,0,0,0,12.4049,13.4072,15.8966,20.0356,31.1034,31.3127
221,10,10,2,0.075,0.075,0,0,0,0,12.1713,13.0764,15.3653,19.3454,30.8484,31.2984
222,10,10,2,0.075,0.075,0,0,0,0,11.9603,12.7777,14.8747,18.6723,30.4976,31.2711
223,10,10,2,0.075,0.075,0,0,0,0,11.7698,12.5078,14.4234,18.0216,30.0679,31.2144
224,10,10,2,0.075,0.075,0,0,0,0,11.5978,12.2641,14.0099,17.3978,29.5766,31.1141
225,10,10,0,0.075,0.075,0,0,0,0,11.5966,12.2629,14.0087,17.3966,30.9429,31.1129
226,10,10,0,0.075,0.075,0,0,0,0,11.5954,12.2617,14.0075,17.3954,31.7104,31.7104
227,10,10,0,0.075,0.075,0,0,0,0,11.5941,12.2605,14.0063,17.3942,32.3929,32.3929
228,10,10,0,0.075,0.075,0,0,0,0,11.5929,12.2592,14.005,17.3929,33.0754,33.0754
229,10,10,0,0.075,0.075,0,0,0,0,11.5916,12.2579,14.0037,17.3916,33.7578,33.7578
230,10,10,0,0.075,0.075,0,0,0,0,11.5903,12.2566,14.0024,17.3903,34.4402,34.4402
231,10,10,0,0.075,0.075,0,0,0,0,11.5889,12.2552,14.001,17.3889,35.1226,35.1226
232,10,10,0,0.075,0.075,0,0,0,0,11.5875,12.2539,13.9997,17.3876,35.805,35.805
233,10,10,0,0.075,0.075,0,0,0,0,11.5861,12.2524,13.9982,17.3861,36.4873,36.4873
234,10,10,0,0.075,0.075,0,0,0,0,11.5847,12.251,13.9968,17.3847,37.1696,37.1696
235,10,10,0,0.075,0.075,0,0,0,0,11.5832,12.2495,13.9953,17.3832,37.8518,37.8518
236,10,10,0,0.075,0.075,0,0,0,0,11.5817,12.248,13.9938,17.3817,38.5341,38.5341
237,10,10,0,0.075,0.075,0,0,0,0,11.5802,12.2465,13.9923,17.3802,39.2163,39.2163
238,10,10,0,0.075,0.075,0,0,0,0,11.5786,12.245,13.9908,17.3787,39.8985,39.8985
239,10,10,0,0.075,0.075,0,0,0,0,11.577,12.2434,13.9892,17.3771,40.5806,40.5806
240,10,10,0,0.075,0.075,0,0,0,0,11.5754,12.2418,13.9876,17.3755,41.2627,41.2627
241,10,10,0,0.075,0.075,0,0,0,0,11.5738,12.2401,13.9859,17.3738,41.9448,41.9448
242,10,10,0,0.075,0.075,0,0,0,0,11.5721,12.2385,13.9843,17.3722,42.6269,42.6269
243,10,10,0,0.075,0.075,0,0,0,0,11.5704,12.2368,13.9826,17.3705,43.3089,43.3089
244,10,10,0,0.075,0.075,0,0,0,0,11.5687,12.235,13.9808,17.3687,43.9909,43.9909
245,10,10,0,0.075,0.075,0,0,0,0,11.5669,12.2333,13.9791,17.367,44.6729,44.6729
246,10,10,0,0.075,0.075,0,0,0,0,11.5652,12.2315,13.9773,17.3652,45.3548,45.3548
247,10,10,0,0.075,0.075,0,0,0,0,11.5634,12.2297,13.9755,17.3634,46.0368,46.0368
248,10,10,0,0.075,0.075,0,0,0,0,11.5615,12.2278,13.9736,17.3615,46.7187,46.7187
249,10,10,0,0.075,0.075,0,0,0,0,11.5596,12.226,13.9718,17.3597,47.4005,47.4005
250,10,10,0,0.075,0.075,0,0,0,0,11.5577,12.2241,13.9699,17.3578,48.0824,48.0824
251,10,10,0,0.075,0.075,0,0,0,0,11.5558,12.2222,13.968,17.3559,48.7642,48.7642
