minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
29, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.14,42.81,50.30,52.83,52.83,52.83
30, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.14,42.81,50.29,52.82,52.82,52.82
31, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.15,42.80,50.29,52.82,52.82,52.82
32, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.15,42.80,50.28,52.81,52.81,52.81
33, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.15,42.80,50.27,52.80,52.80,52.80
34, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.15,42.80,50.27,52.80,52.80,52.80
35, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.16,42.80,50.26,52.79,52.79,52.79
36, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.16,42.79,50.25,52.79,52.79,52.79
37, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.16,42.79,50.25,52.78,52.78,52.78
38, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.17,42.79,50.24,52.78,52.78,52.78
39, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.17,42.79,50.23,52.77,52.77,52.77
40, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.17,42.79,50.23,52.76,52.76,52.76
41, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.17,42.78,50.22,52.76,52.76,52.76
42, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.18,42.78,50.21,52.75,52.75,52.75
43, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.18,42.78,50.21,52.75,52.75,52.75
44, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.18,42.78,50.20,52.74,52.74,52.74
45, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.19,42.78,50.19,52.73,52.73,52.73
46, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.19,42.77,50.19,52.73,52.73,52.73
47, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.19,42.77,50.18,52.72,52.72,52.72
48, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.19,42.77,50.17,52.72,52.72,52.72
49, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.20,42.77,50.17,52.71,52.71,52.71
50, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.20,42.77,50.16,52.71,52.71,52.71
51, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.20,42.76,50.16,52.70,52.70,52.70
52, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.20,42.76,50.15,52.69,52.69,52.69
53, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.21,42.76,50.14,52.69,52.69,52.69
54, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.21,42.76,50.14,52.68,52.68,52.68
55, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.21,42.75,50.13,52.68,52.68,52.68
56, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.21,42.75,50.12,52.67,52.67,52.67
57, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.21,42.75,50.12,52.67,52.67,52.67
58, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.22,42.75,50.11,52.66,52.66,52.66
59, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.22,42.75,50.10,52.65,52.65,52.65
60, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.22,42.74,50.10,52.65,52.65,52.65
61, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.92,39.99,48.71,52.62,52.64,52.64
62, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.82,20.57,29.24,37.39,46.97,52.50,52.64,52.64
63, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.71,20.68,27.72,35.03,45.00,52.25,52.63,52.63
64, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.61,20.77,26.29,32.91,42.88,51.80,52.62,52.62
65, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.52,20.84,24.97,31.01,40.68,51.11,52.61,52.62
66, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.44,20.89,23.76,29.30,38.48,50.15,52.59,52.61
67, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.37,20.92,22.64,27.76,36.34,48.90,52.52,52.60
68, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.30,20.94,21.62,26.36,34.30,47.40,52.38,52.59
69, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.24,20.96,20.69,25.08,32.39,45.67,52.11,52.58
70, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.18,20.97,19.85,23.91,30.63,43.77,51.68,52.57
71, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.19,20.97,20.05,24.04,30.66,43.76,51.68,52.57
72, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,20.97,20.26,24.17,30.70,43.76,51.67,52.56
73, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.21,20.96,20.46,24.29,30.73,43.76,51.66,52.55
74, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,20.96,20.66,24.42,30.77,43.75,51.66,52.54
75, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.23,20.96,20.85,24.55,30.81,43.75,51.65,52.53
76, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,20.96,21.05,24.68,30.85,43.74,51.65,52.52
77, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.25,20.96,21.24,24.81,30.89,43.74,51.64,52.51
78, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,20.95,21.43,24.94,30.93,43.74,51.64,52.50
79, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,20.95,21.62,25.07,30.97,43.73,51.63,52.50
80, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,20.95,21.81,25.20,31.02,43.73,51.63,52.49
81, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.30,20.95,21.99,25.33,31.06,43.72,51.62,52.48
82, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.31,20.94,22.17,25.46,31.11,43.72,51.61,52.47
83, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,20.94,22.36,25.59,31.16,43.72,51.61,52.46
84, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,20.94,22.54,25.72,31.21,43.71,51.60,52.45
85, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.34,20.93,22.72,25.85,31.26,43.71,51.60,52.44
86, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,20.93,22.89,25.98,31.31,43.71,51.59,52.43
87, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,20.93,23.07,26.11,31.37,43.71,51.59,52.43
88, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.37,20.92,23.25,26.24,31.42,43.70,51.58,52.42
89, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.38,20.92,23.42,26.37,31.48,43.70,51.57,52.41
90, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,20.91,23.59,26.50,31.53,43.70,51.57,52.40
91, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,20.91,23.76,26.63,31.59,43.69,51.56,52.39
92, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.40,20.90,23.93,26.76,31.65,43.69,51.55,52.39
93, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,20.90,24.10,26.89,31.71,43.69,51.55,52.38
94, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.42,20.90,24.27,27.02,31.77,43.69,51.54,52.37
95, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,20.89,24.44,27.15,31.83,43.68,51.54,52.36
96, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.44,20.89,24.60,27.28,31.89,43.68,51.53,52.35
97, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,20.88,24.77,27.41,31.96,43.68,51.52,52.35
98, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.46,20.88,24.93,27.54,32.02,43.68,51.52,52.34
99, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,20.87,25.09,27.67,32.09,43.68,51.51,52.33
100, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,20.87,25.25,27.79,32.15,43.68,51.50,52.32
101, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,20.86,25.41,27.92,32.22,43.68,51.50,52.31
102, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,20.85,25.57,28.05,32.29,43.67,51.49,52.31
103, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,20.85,25.73,28.18,32.36,43.67,51.48,52.30
104, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,20.84,25.89,28.30,32.43,43.67,51.48,52.29
105, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,20.84,26.04,28.43,32.50,43.67,51.47,52.28
106, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,20.83,26.20,28.56,32.57,43.67,51.46,52.27
107, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,20.83,26.36,28.69,32.64,43.67,51.46,52.27
108, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,20.82,26.51,28.81,32.71,43.67,51.45,52.26
109, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,20.81,26.66,28.94,32.79,43.67,51.45,52.25
110, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,20.81,26.81,29.06,32.86,43.67,51.44,52.24
111, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,20.80,26.97,29.19,32.94,43.68,51.43,52.24
112, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,20.79,27.12,29.31,33.01,43.68,51.43,52.23
113, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,20.79,27.27,29.44,33.09,43.68,51.42,52.22
114, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,20.78,27.42,29.56,33.16,43.68,51.41,52.21
115, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,20.77,27.56,29.69,33.24,43.68,51.41,52.20
116, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,20.77,27.71,29.81,33.32,43.68,51.40,52.20
117, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,20.76,27.86,29.94,33.40,43.69,51.39,52.19
118, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,20.75,28.01,30.06,33.48,43.69,51.39,52.18
119, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,20.75,28.15,30.18,33.55,43.69,51.38,52.17
120, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,20.74,28.30,30.30,33.63,43.70,51.38,52.16
121, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,20.73,28.44,30.43,33.71,43.70,51.37,52.16
122, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,20.72,28.58,30.55,33.79,43.71,51.36,52.15
123, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,20.72,28.73,30.67,33.88,43.71,51.36,52.14
124, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,20.71,28.87,30.79,33.96,43.72,51.35,52.13
125, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,20.70,29.01,30.91,34.04,43.72,51.34,52.13
126, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,20.69,29.15,31.03,34.12,43.73,51.34,52.12
127, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,20.69,29.29,31.16,34.20,43.73,51.33,52.11
128, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,20.68,29.43,31.28,34.29,43.74,51.32,52.10
129, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,20.67,29.57,31.40,34.37,43.75,51.32,52.09
130, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,20.66,29.71,31.52,34.45,43.75,51.31,52.09
131, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.63,20.76,27.53,30.69,33.74,42.05,50.69,52.08
132, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.54,20.83,25.71,29.67,33.05,40.42,49.84,52.05
133, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.45,20.88,24.15,28.55,32.34,38.92,48.77,51.99
134, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.37,20.92,22.80,27.39,31.56,37.59,47.50,51.85
135, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.30,20.94,21.65,26.20,30.70,36.42,46.07,51.60
136, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.24,20.96,20.67,25.02,29.77,35.41,44.55,51.21
137, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.18,20.97,19.81,23.89,28.77,34.51,42.99,50.65
138, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.13,20.97,19.04,22.83,27.73,33.67,41.45,49.90
139, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.08,20.97,18.34,21.84,26.68,32.87,39.99,48.95
140, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.03,20.97,17.70,20.94,25.64,32.05,38.63,47.84
141, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.00,20.96,17.12,20.11,24.62,31.20,37.40,46.57
142, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.96,20.95,16.59,19.36,23.64,30.30,36.28,45.20
143, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.93,20.94,16.10,18.67,22.70,29.36,35.27,43.77
144, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.90,20.93,15.66,18.03,21.82,28.40,34.33,42.32
145, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.87,20.92,15.25,17.45,21.00,27.41,33.44,40.91
146, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.88,20.93,15.39,17.58,21.08,27.43,33.44,40.90
147, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.88,20.93,15.53,17.70,21.15,27.45,33.44,40.89
148, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.89,20.93,15.67,17.82,21.23,27.47,33.44,40.88
149, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.90,20.94,15.81,17.94,21.31,27.49,33.44,40.87
150, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.91,20.94,15.95,18.06,21.39,27.51,33.44,40.86
151, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.92,20.94,16.09,18.17,21.47,27.53,33.44,40.85
152, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.92,20.94,16.23,18.29,21.55,27.55,33.45,40.84
153, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.93,20.95,16.36,18.41,21.63,27.57,33.45,40.84
154, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.94,20.95,16.50,18.53,21.71,27.59,33.45,40.83
155, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.95,20.95,16.64,18.65,21.79,27.61,33.45,40.82
156, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.96,20.95,16.77,18.76,21.87,27.64,33.45,40.81
157, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.96,20.95,16.90,18.88,21.96,27.66,33.46,40.80
158, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.97,20.96,17.04,18.99,22.04,27.69,33.46,40.79
159, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.98,20.96,17.17,19.11,22.12,27.71,33.46,40.78
160, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.99,20.96,17.30,19.22,22.20,27.74,33.46,40.77
161, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.99,20.96,17.43,19.34,22.28,27.77,33.47,40.76
162, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.00,20.96,17.56,19.45,22.37,27.79,33.47,40.75
163, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.01,20.96,17.69,19.57,22.45,27.82,33.47,40.74
164, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.02,20.96,17.82,19.68,22.53,27.85,33.48,40.73
165, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.03,20.97,17.95,19.79,22.62,27.88,33.48,40.72
166, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.03,20.97,18.08,19.91,22.70,27.91,33.49,40.72
167, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.04,20.97,18.20,20.02,22.78,27.94,33.49,40.71
168, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.05,20.97,18.33,20.13,22.87,27.97,33.49,40.70
169, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.05,20.97,18.46,20.24,22.95,28.01,33.50,40.69
170, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.06,20.97,18.58,20.35,23.03,28.04,33.50,40.68
171, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.07,20.97,18.70,20.46,23.12,28.07,33.51,40.67
172, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.08,20.97,18.83,20.57,23.20,28.11,33.52,40.66
173, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.08,20.97,18.95,20.68,23.28,28.14,33.52,40.65
174, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.09,20.97,19.07,20.79,23.37,28.18,33.53,40.65
175, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.10,20.97,19.20,20.90,23.45,28.21,33.53,40.64
176, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.11,20.97,19.32,21.01,23.54,28.25,33.54,40.63
177, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.11,20.97,19.44,21.12,23.62,28.29,33.55,40.62
