minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
43,10,10,0,0,0,0,0,0,0,32.614,42.6978,50.2589,52.4755,52.4755,52.4755
44,10,10,0,0,0,0,0,0,0,32.6048,42.6947,50.2531,52.4637,52.4637,52.4637
45,10,10,0,0,0,0,0,0,0,32.5957,42.6915,50.2473,52.452,52.452,52.452
46,10,10,0,0,0,0,0,0,0,32.5866,42.6883,50.2415,52.4402,52.4402,52.4402
47,10,10,0,0,0,0,0,0,0,32.5776,42.6851,50.2356,52.4285,52.4285,52.4285
48,10,10,0,0,0,0,0,0,0,32.5685,42.6819,50.2298,52.4168,52.4168,52.4168
49,10,10,0,0,0,0,0,0,0,32.5595,42.6788,50.224,52.405,52.405,52.405
50,10,10,0,0,0,0,0,0,0,32.5504,42.6756,50.2182,52.3933,52.3933,52.3933
51,10,10,0,0,0,0,0,0,0,32.5414,42.6724,50.2124,52.3816,52.3816,52.3816
52,10,10,0,0,0,0,0,0,0,32.5324,42.6692,50.2066,52.3698,52.3698,52.3698
53,10,10,0,0,0,0,0,0,0,32.5235,42.6661,50.2008,52.3581,52.3581,52.3581
54,10,10,0,0,0,0,0,0,0,32.5145,42.6629,50.195,52.3464,52.3464,52.3464
55,10,10,0,0,0,0,0,0,0,32.5056,42.6597,50.1892,52.3347,52.3347,52.3347
56,10,10,0,0,0,0,0,0,0,32.4967,42.6565,50.1833,52.323,52.323,52.323
57,10,10,0,0,0,0,0,0,0,32.4878,42.6534,50.1775,52.3113,52.3113,52.3113
58,10,10,0,0,0,0,0,0,0,32.4789,42.6502,50.1717,52.2996,52.2996,52.2996
59,10,10,0,0,0,0,0,0,0,32.47,42.647,50.1659,52.2879,52.2879,52.2879
60,10,10,0,0,0,0,0,0,0,32.4612,42.6438,50.1601,52.2762,52.2762,52.2762
61,10,10,2,0,0,0,0,0,0,30.2441,39.8806,48.7132,52.2638,52.2638,52.2638
62,10,10,2,0,0,0,0,0.00579715,0.0205977,28.6584,37.2306,46.9222,52.2114,52.2508,52.2508
63,10,10,2,0,0,0,0,0.00568881,0.0207071,27.2127,34.8142,44.8866,52.0366,52.2368,52.2368
64,10,10,2,0,0,0,0,0.00559119,0.0207895,25.8778,32.6356,42.7049,51.6661,52.2218,52.2218
65,10,10,2,0,0,0,0,0.00550278,0.0208509,24.6271,30.6971,40.4619,51.0397,52.2053,52.2053
66,10,10,2,0,0,0,0,0.00542243,0.0208959,23.4562,28.9759,38.2304,50.1108,52.188,52.188
67,10,10,2,0,0,0,0,0.00534917,0.0209278,22.3711,27.4372,36.0685,48.8708,52.1488,52.1698
68,10,10,2,0,0,0,0,0.00528226,0.0209495,21.3747,26.0502,34.0174,47.3433,52.0523,52.1493
69,10,10,2,0,0,0,0,0.00522114,0.020963,20.4649,24.7914,32.1026,45.577,51.851,52.1256
70,10,10,2,0,0,0,0,0.00516533,0.0209701,19.6362,23.6436,30.3369,43.635,51.4891,52.1016
71,10,10,0,0,0,0,0,0.005176,0.0209692,19.8335,23.7684,30.3691,43.6322,51.4801,52.0779
72,10,10,0,0,0,0,0,0.00518661,0.020968,20.0288,23.8939,30.4025,43.6294,51.4712,52.0542
73,10,10,0,0,0,0,0,0.00519713,0.0209667,20.2221,24.0199,30.4371,43.6266,51.4623,52.0305
74,10,10,0,0,0,0,0,0.00520759,0.0209652,20.4134,24.1464,30.473,43.6239,51.4533,52.0068
75,10,10,0,0,0,0,0,0.00521797,0.0209636,20.6029,24.2734,30.51,43.6212,51.4444,51.9831
76,10,10,0,0,0,0,0,0.00522828,0.0209617,20.7907,24.4006,30.5481,43.6185,51.4337,51.9612
77,10,10,0,0,0,0,0,0.00523853,0.0209598,20.9766,24.5282,30.5875,43.6159,51.4215,51.9408
78,10,10,0,0,0,0,0,0.00524871,0.0209577,21.161,24.6561,30.628,43.6133,51.4094,51.9204
79,10,10,0,0,0,0,0,0.00525882,0.0209554,21.3436,24.7842,30.6697,43.6108,51.3972,51.9
80,10,10,0,0,0,0,0,0.00526887,0.020953,21.5248,24.9125,30.7124,43.6084,51.385,51.8797
81,10,10,0,0,0,0,0,0.00527886,0.0209504,21.7043,25.0409,30.7563,43.606,51.3729,51.8593
82,10,10,0,0,0,0,0,0.00528879,0.0209477,21.8824,25.1695,30.8014,43.6036,51.3607,51.839
83,10,10,0,0,0,0,0,0.00529865,0.0209448,22.0591,25.2981,30.8475,43.6014,51.3485,51.8186
84,10,10,0,0,0,0,0,0.00530846,0.0209419,22.2344,25.4268,30.8946,43.5992,51.3364,51.7983
85,10,10,0,0,0,0,0,0.00531821,0.0209387,22.4082,25.5555,30.9429,43.597,51.3243,51.778
86,10,10,0,0,0,0,0,0.0053279,0.0209355,22.5808,25.6842,30.9922,43.5949,51.3121,51.7577
87,10,10,0,0,0,0,0,0.00533754,0.0209321,22.7521,25.8129,31.0425,43.5929,51.3,51.7374
88,10,10,0,0,0,0,0,0.00534712,0.0209286,22.9221,25.9415,31.0938,43.591,51.2879,51.7171
89,10,10,0,0,0,0,0,0.00535665,0.0209249,23.0908,26.0701,31.1462,43.5892,51.2757,51.6969
90,10,10,0,0,0,0,0,0.00536613,0.0209212,23.2584,26.1987,31.1995,43.5874,51.2636,51.6766
91,10,10,0,0,0,0,0,0.00537555,0.0209173,23.4248,26.3271,31.2537,43.5857,51.2515,51.6563
92,10,10,0,0,0,0,0,0.00538492,0.0209133,23.5901,26.4554,31.309,43.5841,51.2394,51.6361
93,10,10,0,0,0,0,0,0.00539425,0.0209092,23.7542,26.5836,31.3651,43.5826,51.2273,51.6159
94,10,10,0,0,0,0,0,0.00540352,0.0209049,23.9172,26.7116,31.4222,43.5812,51.2152,51.5956
95,10,10,0,0,0,0,0,0.00541275,0.0209006,24.0792,26.8395,31.4802,43.5799,51.2031,51.5754
96,10,10,0,0,0,0,0,0.00542193,0.0208961,24.2401,26.9673,31.5391,43.5787,51.191,51.5552
97,10,10,0,0,0,0,0,0.00543106,0.0208915,24.4,27.0948,31.5988,43.5777,51.1789,51.535
98,10,10,0,0,0,0,0,0.00544014,0.0208868,24.5589,27.2222,31.6594,43.5767,51.1669,51.5148
99,10,10,0,0,0,0,0,0.00544918,0.020882,24.7168,27.3494,31.7208,43.5758,51.1548,51.4947
100,10,10,0,0,0,0,0,0.00545818,0.0208771,24.8738,27.4764,31.783,43.5751,51.1427,51.4745
101,10,10,0,0,0,0,0,0.00546713,0.0208721,25.0297,27.6032,31.846,43.5745,51.1307,51.4543
102,10,10,0,0,0,0,0,0.00547604,0.020867,25.1848,27.7298,31.9098,43.574,51.1186,51.4342
103,10,10,0,0,0,0,0,0.0054849,0.0208618,25.3389,27.8562,31.9744,43.5737,51.1065,51.4141
104,10,10,0,0,0,0,0,0.00549372,0.0208565,25.4922,27.9823,32.0397,43.5736,51.0945,51.3939
105,10,10,0,0,0,0,0,0.0055025,0.0208511,25.6446,28.1083,32.1057,43.5736,51.0825,51.3738
106,10,10,0,0,0,0,0,0.00551124,0.0208456,25.7961,28.2339,32.1725,43.5737,51.0701,51.354
107,10,10,0,0,0,0,0,0.00551994,0.02084,25.9467,28.3594,32.24,43.5741,51.0558,51.3362
108,10,10,0,0,0,0,0,0.0055286,0.0208343,26.0966,28.4846,32.3081,43.5745,51.0415,51.3184
109,10,10,0,0,0,0,0,0.00553722,0.0208285,26.2456,28.6095,32.3769,43.5752,51.0272,51.3006
110,10,10,0,0,0,0,0,0.0055458,0.0208226,26.3938,28.7342,32.4464,43.576,51.0129,51.2828
111,10,10,0,0,0,0,0,0.00555434,0.0208166,26.5412,28.8587,32.5165,43.577,50.9986,51.2651
112,10,10,0,0,0,0,0,0.00556284,0.0208105,26.6878,28.9828,32.5872,43.5782,50.9843,51.2473
113,10,10,0,0,0,0,0,0.00557131,0.0208044,26.8337,29.1068,32.6585,43.5795,50.97,51.2295
114,10,10,0,0,0,0,0,0.00557974,0.0207981,26.9788,29.2304,32.7305,43.5811,50.9557,51.2118
115,10,10,0,0,0,0,0,0.00558813,0.0207918,27.1232,29.3538,32.8029,43.5829,50.9414,51.1941
116,10,10,0,0,0,0,0,0.00559649,0.0207854,27.2668,29.4769,32.876,43.5848,50.9271,51.1763
117,10,10,0,0,0,0,0,0.00560481,0.0207789,27.4097,29.5998,32.9496,43.587,50.9129,51.1586
118,10,10,0,0,0,0,0,0.0056131,0.0207723,27.5519,29.7224,33.0237,43.5894,50.8986,51.1409
119,10,10,0,0,0,0,0,0.00562135,0.0207656,27.6934,29.8447,33.0983,43.592,50.8843,51.1232
120,10,10,0,0,0,0,0,0.00562956,0.0207589,27.8342,29.9667,33.1734,43.5949,50.8701,51.1055
121,10,10,0,0,0,0,0,0.00563775,0.0207521,27.9744,30.0884,33.249,43.5979,50.8558,51.0878
122,10,10,0,0,0,0,0,0.00564589,0.0207452,28.1138,30.2099,33.3251,43.6013,50.8416,51.0701
123,10,10,0,0,0,0,0,0.00565401,0.0207382,28.2526,30.3311,33.4016,43.6048,50.8274,51.0524
124,10,10,0,0,0,0,0,0.00566209,0.0207311,28.3907,30.452,33.4785,43.6086,50.8131,51.0347
125,10,10,0,0,0,0,0,0.00567014,0.020724,28.5282,30.5726,33.5559,43.6126,50.7989,51.0171
126,10,10,0,0,0,0,0,0.00567816,0.0207168,28.6651,30.693,33.6337,43.6169,50.7848,50.9994
127,10,10,0,0,0,0,0,0.00568615,0.0207095,28.8013,30.8131,33.7119,43.6215,50.7706,50.9818
128,10,10,0,0,0,0,0,0.0056941,0.0207022,28.9369,30.9328,33.7905,43.6263,50.7564,50.9641
129,10,10,0,0,0,0,0,0.00570202,0.0206947,29.0719,31.0523,33.8695,43.6314,50.7423,50.9465
130,10,10,0,0,0,0,0,0.00570991,0.0206872,29.2063,31.1716,33.9488,43.6368,50.7281,50.9289
131,10,10,2,0,0,0,0,0.00560618,0.0207778,27.0831,30.355,33.2505,41.8311,50.2963,50.909
132,10,10,2,0,0,0,0,0.00551304,0.0208444,25.301,29.3365,32.5837,40.1129,49.6153,50.8859
133,10,10,2,0,0,0,0,0.00542887,0.0208926,23.779,28.219,31.8923,38.5434,48.6596,50.8581
134,10,10,2,0,0,0,0,0.00535253,0.0209265,22.471,27.0598,31.1402,37.1564,47.4363,50.8094
135,10,10,2,0,0,0,0,0.0052832,0.0209492,21.3633,25.8753,30.307,35.9597,46.0018,50.6944
136,10,10,2,0,0,0,0,0.00522024,0.0209632,20.4119,24.7069,29.3923,34.9324,44.4312,50.4634
137,10,10,2,0,0,0,0,0.00516325,0.0209703,19.5738,23.5907,28.4126,34.033,42.805,50.0684
138,10,10,2,0,0,0,0,0.00511167,0.0209723,18.8209,22.5465,27.3923,33.212,41.1969,49.4759
139,10,10,2,0,0,0,0,0.0050649,0.0209703,18.1373,21.582,26.3564,32.4218,39.6668,48.6572
140,10,10,2,0,0,0,0,0.00502236,0.0209656,17.5138,20.6969,25.3269,31.624,38.2552,47.6169
141,10,10,2,0,0,0,0,0.00498359,0.0209587,16.9444,19.8873,24.322,30.7935,36.9807,46.3855
142,10,10,2,0,0,0,0,0.00494821,0.0209503,16.4241,19.1471,23.3554,29.9194,35.8411,45.0112
143,10,10,2,0,0,0,0,0.00491588,0.0209409,15.9487,18.4702,22.4363,29.0026,34.8176,43.5516
144,10,10,2,0,0,0,0,0.00488634,0.0209308,15.5141,17.8509,21.5706,28.0531,33.8813,42.0654
145,10,10,2,0,0,0,0,0.00485933,0.0209203,15.1167,17.2838,20.761,27.0852,32.9995,40.6046
146,10,10,0,0,0,0,0,0.00486735,0.0209236,15.2541,17.403,20.8389,27.1035,33.0002,40.5819
147,10,10,0,0,0,0,0,0.00487534,0.0209267,15.3908,17.5219,20.9171,27.1224,33.0009,40.5592
148,10,10,0,0.075,0.075,0,0,0.00488329,0.0209297,15.5272,17.6409,20.9959,27.1419,34.2967,40.5366
149,10,10,0,0.075,0.075,0,0,0.00489123,0.0209325,15.6632,17.7597,21.0753,27.162,35.5917,40.5141
150,10,10,0,0.075,0.075,0,0,0.00489915,0.0209353,15.7987,17.8783,21.1551,27.1828,36.8862,40.4916
151,10,10,0,0.075,0.075,0,0,0.00490705,0.020938,15.9336,17.9967,21.2352,27.2042,37.9533,40.6962
152,10,10,0,0.075,0.075,0,0,0.00491492,0.0209406,16.0679,18.1148,21.3158,27.2262,38.9879,40.9329
153,10,10,0,0.075,0.075,0,0,0.00492275,0.020943,16.2016,18.2326,21.3966,27.2488,39.9007,41.2913
154,10,10,0,0.075,0.075,0,0,0.00493056,0.0209453,16.3347,18.3501,21.4778,27.272,40.7621,41.7009
155,10,10,0,0.075,0.075,0,0,0.00493834,0.0209476,16.4673,18.4673,21.5592,27.2959,41.6235,42.1105
156,10,10,0,0.075,0.075,0,0,0.00494608,0.0209497,16.5992,18.5842,21.641,27.3203,42.3854,42.6191
157,10,10,0,0.075,0.075,0,0,0.0049538,0.0209517,16.7305,18.7008,21.723,27.3454,43.123,43.152
158,10,10,0,0.075,0.075,0,0,0.00496148,0.0209537,16.8612,18.817,21.8053,27.3711,43.7727,43.7727
159,10,10,0,0.075,0.075,0,0,0.00496913,0.0209555,16.9913,18.933,21.8877,27.3974,44.4077,44.4077
160,10,10,0,0.075,0.075,0,0,0.00497675,0.0209572,17.1209,19.0486,21.9705,27.4243,45.0424,45.0424
161,10,10,0,0.075,0.075,0,0,0.00498434,0.0209588,17.2498,19.1639,22.0534,27.4518,45.6769,45.6769
162,10,10,0,0.075,0.075,0,0,0.00499191,0.0209604,17.3782,19.2789,22.1365,27.4799,46.3112,46.3112
163,10,10,0,0.075,0.075,0,0,0.00499944,0.0209618,17.506,19.3936,22.2199,27.5086,46.9452,46.9452
164,10,10,0,0.075,0.075,0,0,0.00500694,0.0209631,17.6333,19.508,22.3034,27.538,47.5789,47.5789
165,10,10,0,0.075,0.075,0,0,0.00501441,0.0209643,17.76,19.6221,22.3871,27.5679,48.2124,48.2124
166,10,10,0,0.075,0.075,0,0,0.00502186,0.0209655,17.8862,19.7358,22.4709,27.5984,48.8457,48.8457
167,10,10,0,0.075,0.075,0,0,0.00502927,0.0209665,18.0119,19.8493,22.5549,27.6296,49.4787,49.4787
168,10,10,0,0.075,0.075,0,0,0.00503666,0.0209675,18.137,19.9624,22.639,27.6613,50.1115,50.1115
169,10,10,0,0.075,0.075,0,0,0.00504402,0.0209684,18.2616,20.0753,22.7233,27.6936,50.744,50.744
170,10,10,0,0.075,0.075,0,0,0.00505135,0.0209691,18.3857,20.1878,22.8077,27.7266,51.3763,51.3763
171,10,10,0,0.075,0.075,0,0,0.00505866,0.0209698,18.5092,20.3001,22.8923,27.7601,52.0083,52.0083
172,10,10,0,0.075,0.075,0,0,0.00506594,0.0209704,18.6323,20.4121,22.9769,27.7941,52.6401,52.6401
173,10,10,0,0.0536394,0.0536394,0.0213606,0.0213606,0.00144914,0.00597293,19.0316,20.4429,23.0007,27.8038,53,53
174,10,10,0,0,0,0.075,0.075,0.0051423,0.0209716,20.3995,20.5824,23.0915,27.8551,52.9833,52.9833
175,10,10,0,0,0,0.075,0.075,0.00519145,0.0209674,21.2403,21.2403,23.1839,27.9117,52.9666,52.9666
176,10,10,0,0,0,0.075,0.075,0.00523548,0.0209604,21.9643,21.9643,23.3223,27.9719,52.9499,52.9499
177,10,10,0,0,0,0.075,0.075,0.00527636,0.0209511,22.6369,22.6369,23.5598,28.0353,52.9332,52.9332
178,10,10,0,0,0,0.075,0.075,0.0053148,0.0209398,23.2696,23.2696,23.8733,28.1017,52.9165,52.9165
179,10,10,0,0,0,0.075,0.075,0.00535196,0.0209268,23.8813,23.8813,24.2254,28.1707,52.8998,52.8998
180,10,10,0,0,0,0.075,0.075,0.005387,0.0209124,24.4584,24.4584,24.6434,28.2421,52.8831,52.8831
181,10,10,0,0,0,0.075,0.075,0.00542114,0.0208965,25.0206,25.0206,25.0882,28.3159,52.8664,52.8664
182,10,10,0,0,0,0.075,0.075,0.0054542,0.0208793,25.5652,25.5652,25.5652,28.3917,52.8498,52.8498
183,10,10,0,0,0,0.075,0.075,0.00548583,0.0208612,26.0864,26.0864,26.0864,28.4696,52.8331,52.8331
184,10,10,0,0,0,0.075,0.075,0.0055174,0.0208416,26.6067,26.6067,26.6067,28.5493,52.8165,52.8165
185,10,10,0,0,0,0.075,0.075,0.00554738,0.0208215,27.1007,27.1007,27.1007,28.7069,52.7998,52.7998
186,10,10,0,0,0,0.075,0.075,0.00557685,0.0208003,27.5866,27.5866,27.5866,28.8883,52.7832,52.7832
187,10,10,0,0,0,0.075,0.075,0.00560629,0.0207777,28.0718,28.0718,28.0718,29.0709,52.7665,52.7665
188,10,10,0,0,0,0.075,0.075,0.00563441,0.0207549,28.5354,28.5354,28.5354,29.3174,52.7499,52.7499
189,10,10,0,0,0,0.075,0.075,0.00566206,0.0207312,28.9912,28.9912,28.9912,29.5862,52.7333,52.7333
190,10,10,0,0,0,0.075,0.075,0.00568968,0.0207063,29.4466,29.4466,29.4466,29.8556,52.7167,52.7167
191,10,10,0,0,0,0.075,0.075,0.00571666,0.0206808,29.8915,29.8915,29.8915,30.1556,52.7001,52.7001
192,10,10,0,0,0,0.075,0.075,0.00574274,0.020655,30.3217,30.3217,30.3217,30.499,52.6835,52.6835
193,10,10,0,0,0,0.075,0.075,0.0057688,0.0206282,30.7514,30.7514,30.7514,30.8426,52.6669,52.6669
194,10,10,0,0,0,0.075,0.075,0.00579483,0.0206003,31.1809,31.1809,31.1809,31.1864,52.6503,52.6503
195,10,10,0,0,0,0.075,0.075,0.00581964,0.0205727,31.59,31.59,31.59,31.59,52.6337,52.6337
196,10,10,0,0,0,0.075,0.075,0.00584434,0.0205442,31.9976,31.9976,31.9976,31.9976,52.6171,52.6171
197,10,10,0,0,0,0.075,0.075,0.00586903,0.0205148,32.4049,32.4049,32.4049,32.4049,52.6006,52.6006
198,10,10,0,0,0,0.075,0.075,0.00589371,0.0204844,32.812,32.812,32.812,32.812,52.584,52.584
199,10,10,0,0,0,0.075,0.075,0.00591838,0.0204531,33.2189,33.2189,33.2189,33.2189,52.5674,52.5674
200,10,10,0,0,0,0.075,0.075,0.00594303,0.0204208,33.6255,33.6255,33.6255,33.6255,52.5509,52.5509
201,10,10,0,0,0,0.075,0.075,0.00596766,0.0203875,34.0318,34.0318,34.0318,34.0318,52.5343,52.5343
202,10,10,0,0,0,0.075,0.075,0.00599228,0.0203533,34.4379,34.4379,34.4379,34.4379,52.5178,52.5178
203,10,10,0,0,0,0.075,0.075,0.00601688,0.0203181,34.8438,34.8438,34.8438,34.8438,52.5014,52.5014
204,10,10,0,0,0,0.075,0.075,0.00604147,0.020282,35.2493,35.2493,35.2493,35.2493,52.4851,52.4851
205,10,10,2,0,0,0.075,0.075,0.00594937,0.0204123,33.0846,35.0614,35.3251,35.3251,49.8593,52.4668
206,10,10,2,0,0,0.075,0.075,0.00587338,0.0205095,31.6691,34.181,35.3463,35.3856,47.2551,52.4462
207,10,10,2,0,0,0.075,0.075,0.00580518,0.0205889,30.4683,33.2391,35.2156,35.4341,44.6706,52.4222
208,10,10,2,0,0,0.075,0.075,0.00574383,0.0206539,29.4365,32.284,34.93,35.4736,42.1048,52.3934
209,10,10,2,0,0,0.075,0.075,0.00568849,0.0207074,28.55,31.3369,34.4921,35.5058,39.8977,52.018
210,10,10,2,0,0,0.075,0.075,0.00563849,0.0207514,27.7884,30.4122,33.913,35.5273,38.2486,51.0965
211,10,10,2,0,0,0.075,0.075,0.00559333,0.0207878,27.1229,29.5306,33.2219,35.5181,37.1434,49.6438
212,10,10,2,0,0,0.075,0.075,0.00555256,0.0208178,26.5299,28.7068,32.4573,35.4498,36.4617,47.7871
213,10,10,2,0,0,0.075,0.075,0.00551569,0.0208427,25.9944,27.9465,31.6558,35.2955,36.0679,45.6954
214,10,10,2,0,0,0.075,0.075,0.00548226,0.0208634,25.5073,27.2498,30.8472,35.0357,35.852,43.5761
215,10,10,2,0,0,0.075,0.075,0.00545188,0.0208806,25.0631,26.6134,30.0529,34.6617,35.7351,41.6178
216,10,10,2,0.075,0.075,0,0,0.00537183,0.0209189,23.3883,26.0342,29.2753,34.1706,36.8511,40.0457
217,10,10,2,0.075,0.075,0,0,0.00529971,0.0209445,21.9776,25.2902,28.5306,33.58,37.6342,39.1461
218,10,10,2,0.075,0.075,0,0,0.00523431,0.0209606,20.774,24.4575,27.7952,32.9112,38.228,38.7352
219,10,10,2,0.075,0.075,0,0,0.0051749,0.0209693,19.7727,23.5514,27.0541,32.1884,38.6398,38.7329
220,10,10,2,0.075,0.075,0,0,0.00512093,0.0209722,18.9359,22.6128,26.298,31.4349,38.8662,39.0274
221,10,10,2,0.075,0.075,0,0,0.00507211,0.0209709,18.2154,21.6884,25.5216,30.6716,38.9736,39.33
222,10,10,2,0.075,0.075,0,0,0.00502806,0.0209664,17.5766,20.8089,24.7259,29.9116,38.9929,39.5646
223,10,10,2,0.075,0.075,0,0,0.00498823,0.0209596,16.9995,19.9894,23.917,29.1593,38.9354,39.7244
224,10,10,2,0.075,0.075,0,0,0.00495211,0.0209513,16.4737,19.2351,23.1044,28.4127,38.8109,39.8087
225,10,10,0,0.075,0.075,0,0,0.0049607,0.0209535,16.6235,19.3559,23.1719,28.4293,39.7269,40.1665
226,10,10,0,0.075,0.075,0,0,0.00496924,0.0209555,16.7723,19.4764,23.2401,28.4465,40.5833,40.5833
227,10,10,0,0.075,0.075,0,0,0.00497773,0.0209574,16.9202,19.5966,23.3089,28.4644,41.2197,41.2197
228,10,10,0,0.075,0.075,0,0,0.00498618,0.0209592,17.067,19.7164,23.3784,28.4829,41.8559,41.8559
229,10,10,0,0.075,0.075,0,0,0.00499457,0.0209609,17.2129,19.8358,23.4486,28.5021,42.4916,42.4916
230,10,10,0,0.075,0.075,0,0,0.00500292,0.0209624,17.3578,19.955,23.5193,28.522,43.1271,43.1271
231,10,10,0,0.075,0.075,0,0,0.00501123,0.0209638,17.5018,20.0737,23.5905,28.5426,43.7623,43.7623
232,10,10,0,0.075,0.075,0,0,0.00501948,0.0209651,17.6449,20.1921,23.6623,28.5638,44.3973,44.3973
233,10,10,0,0.075,0.075,0,0,0.00502769,0.0209663,17.787,20.3101,23.7347,28.5857,45.0321,45.0321
234,10,10,0,0.075,0.075,0,0,0.00503586,0.0209674,17.9282,20.4278,23.8075,28.6083,45.6666,45.6666
235,10,10,0,0.075,0.075,0,0,0.00504398,0.0209684,18.0685,20.5451,23.8808,28.6316,46.3008,46.3008
236,10,10,0,0.075,0.075,0,0,0.00505206,0.0209692,18.208,20.662,23.9545,28.6556,46.9348,46.9348
237,10,10,0,0.075,0.075,0,0,0.00506009,0.02097,18.3466,20.7786,24.0287,28.6802,47.5686,47.5686
238,10,10,0,0.075,0.075,0,0,0.00506808,0.0209706,18.4844,20.8948,24.1034,28.7056,48.2021,48.2021
239,10,10,0,0.075,0.075,0,0,0.00507603,0.0209711,18.6213,21.0106,24.1784,28.7316,48.8354,48.8354
240,10,10,0,0.075,0.075,0,0,0.00508393,0.0209715,18.7574,21.1261,24.2538,28.7584,49.4684,49.4684
241,10,10,0,0.075,0.075,0,0,0.0050918,0.0209719,18.8927,21.2412,24.3296,28.7858,50.1012,50.1012
