minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
19,10,10,0,0,0,0,0,0,0,32.9814,42.7871,50.3948,52.8973,52.8973,52.8973
20,10,10,0,0,0,0,0,0,0,32.9787,42.7833,50.39,52.8922,52.8922,52.8922
21,10,10,0,0,0,0,0,0,0,32.9761,42.7794,50.3851,52.8871,52.8871,52.8871
22,10,10,0,0,0,0,0,0,0,32.9735,42.7755,50.3802,52.8819,52.8819,52.8819
23,10,10,0,0,0,0,0,0,0,32.9709,42.7716,50.3754,52.8768,52.8768,52.8768
24,10,10,0,0,0,0,0,0,0,32.9682,42.7677,50.3705,52.8717,52.8717,52.8717
25,10,10,0,0,0,0,0,0,0,32.9656,42.7638,50.3657,52.8666,52.8666,52.8666
26,10,10,0,0,0,0,0,0,0,32.963,42.76,50.3608,52.8614,52.8614,52.8614
27,10,10,0,0,0,0,0,0,0,32.9604,42.7561,50.3559,52.8563,52.8563,52.8563
28,10,10,0,0,0,0,0,0,0,32.9577,42.7522,50.3511,52.8512,52.8512,52.8512
29,10,10,0,0,0,0,0,0,0,32.9551,42.7483,50.3462,52.8461,52.8461,52.8461
30,10,10,0,0,0,0,0,0,0,32.9525,42.7444,50.3414,52.8409,52.8409,52.8409
31,10,10,0,0,0,0,0,0,0,32.9499,42.7405,50.3365,52.8358,52.8358,52.8358
32,10,10,0,0,0,0,0,0,0,32.9472,42.7367,50.3316,52.8307,52.8307,52.8307
33,10,10,0,0,0,0,0,0,0,32.9446,42.7328,50.3268,52.8256,52.8256,52.8256
34,10,10,0,0,0,0,0,0,0,32.942,42.7289,50.3219,52.8205,52.8205,52.8205
35,10,10,0,0,0,0,0,0,0,32.9394,42.725,50.3171,52.8153,52.8153,52.8153
36,10,10,0,0,0,0,0,0,0,32.9367,42.7211,50.3122,52.8102,52.8102,52.8102
37,10,10,0,0,0,0,0,0,0,32.9341,42.7173,50.3074,52.8051,52.8051,52.8051
38,10,10,0,0,0,0,0,0,0,32.9315,42.7134,50.3025,52.8,52.8,52.8
39,10,10,0,0,0,0,0,0,0,32.9289,42.7095,50.2976,52.7949,52.7949,52.7949
40,10,10,0,0,0,0,0,0,0,32.9263,42.7056,50.2928,52.7897,52.7897,52.7897
41,10,10,0,0,0,0,0,0,0,32.9236,42.7018,50.2879,52.7846,52.7846,52.7846
42,10,10,0,0,0,0,0,0,0,32.921,42.6979,50.2831,52.7795,52.7795,52.7795
43,10,10,0,0,0,0,0,0,0,32.9184,42.694,50.2782,52.7744,52.7744,52.7744
44,10,10,0,0,0,0,0,0,0,32.9158,42.6901,50.2734,52.7693,52.7693,52.7693
45,10,10,0,0,0,0,0,0,0,32.9132,42.6863,50.2685,52.7642,52.7642,52.7642
46,10,10,0,0,0,0,0,0,0,32.9105,42.6824,50.2637,52.7591,52.7591,52.7591
47,10,10,0,0,0,0,0,0,0,32.9079,42.6785,50.2588,52.754,52.754,52.754
48,10,10,0,0,0,0,0,0,0,32.9053,42.6746,50.254,52.7488,52.7488,52.7488
49,10,10,0,0,0,0,0,0,0,32.9027,42.6708,50.2491,52.7437,52.7437,52.7437
50,10,10,0,0,0,0,0,0,0,32.9001,42.6669,50.2443,52.7386,52.7386,52.7386
51,10,10,0,0,0,0,0,0,0,32.8974,42.663,50.2394,52.7335,52.7335,52.7335
52,10,10,0,0,0,0,0,0,0,32.8948,42.6591,50.2346,52.7284,52.7284,52.7284
53,10,10,0,0,0,0,0,0,0,32.8922,42.6553,50.2298,52.7233,52.7233,52.7233
54,10,10,0,0,0,0,0,0,0,32.8896,42.6514,50.2249,52.7182,52.7182,52.7182
55,10,10,0,0,0,0,0,0,0,32.887,42.6475,50.2201,52.7131,52.7131,52.7131
56,10,10,0,0,0,0,0,0,0,32.8844,42.6437,50.2152,52.708,52.708,52.708
57,10,10,0,0,0,0,0,0,0,32.8817,42.6398,50.2104,52.7029,52.7029,52.7029
58,10,10,0,0,0,0,0,0,0,32.8791,42.6359,50.2055,52.6978,52.6978,52.6978
59,10,10,0,0,0,0,0,0,0,32.8765,42.6321,50.2007,52.6927,52.6927,52.6927
60,10,10,0,0,0,0,0,0,0,32.8739,42.6282,50.1958,52.6876,52.6876,52.6876
61,10,10,2,0,0,0,0,0,0,30.5929,39.9357,48.7068,52.6601,52.6825,52.6825
62,10,10,2,0,0,0,0,0.00581129,0.0205821,28.9555,37.3348,46.9122,52.5612,52.6773,52.6773
63,10,10,2,0,0,0,0,0.00570192,0.0206948,27.469,34.9493,44.8914,52.3259,52.6722,52.6722
64,10,10,2,0,0,0,0,0.00560333,0.02078,26.0918,32.7983,42.7331,51.8872,52.6671,52.6671
65,10,10,2,0,0,0,0,0.00551402,0.0208438,24.8084,30.8748,40.517,51.1906,52.659,52.662
66,10,10,2,0,0,0,0,0.00543277,0.0208906,23.6155,29.1564,38.3119,50.2041,52.6364,52.6569
67,10,10,2,0,0,0,0,0.00535866,0.0209242,22.5154,27.6128,36.1731,48.9242,52.5755,52.6518
68,10,10,2,0,0,0,0,0.005291,0.0209471,21.5077,26.217,34.1404,47.3753,52.4393,52.6467
69,10,10,2,0,0,0,0,0.00522921,0.0209616,20.5883,24.9478,32.2387,45.6036,52.182,52.6412
70,10,10,2,0,0,0,0,0.00517281,0.0209695,19.7508,23.7893,30.481,43.6685,51.7558,52.6331
71,10,10,0,0,0,0,0,0.00518367,0.0209683,19.9526,23.9139,30.5125,43.6649,51.7508,52.6279
72,10,10,0,0,0,0,0,0.00519446,0.020967,20.1524,24.0392,30.5453,43.6614,51.7458,52.6228
73,10,10,0,0,0,0,0,0.00520517,0.0209656,20.3501,24.1651,30.5794,43.6578,51.7408,52.6177
74,10,10,0,0,0,0,0,0.0052158,0.0209639,20.5459,24.2916,30.6148,43.6543,51.7358,52.6126
75,10,10,0,0,0,0,0,0.00522637,0.0209621,20.7397,24.4186,30.6514,43.6509,51.7308,52.6075
76,10,10,0,0,0,0,0,0.00523687,0.0209601,20.9318,24.5461,30.6893,43.6475,51.7258,52.6024
77,10,10,0,0,0,0,0,0.00524729,0.020958,21.122,24.6738,30.7285,43.6441,51.7208,52.5972
78,10,10,0,0,0,0,0,0.00525765,0.0209557,21.3106,24.802,30.7689,43.6408,51.7158,52.5921
79,10,10,0,0,0,0,0,0.00526795,0.0209532,21.4975,24.9303,30.8106,43.6376,51.7108,52.587
80,10,10,0,0,0,0,0,0.00527818,0.0209506,21.6828,25.059,30.8535,43.6345,51.7058,52.5819
81,10,10,0,0,0,0,0,0.00528835,0.0209478,21.8666,25.1878,30.8976,43.6314,51.7008,52.5768
82,10,10,0,0,0,0,0,0.00529846,0.0209449,22.0489,25.3167,30.9429,43.6283,51.6958,52.5717
83,10,10,0,0,0,0,0,0.0053085,0.0209418,22.2297,25.4457,30.9894,43.6254,51.6908,52.5666
84,10,10,0,0,0,0,0,0.00531849,0.0209386,22.4091,25.5748,31.037,43.6225,51.6858,52.5615
85,10,10,0,0,0,0,0,0.00532842,0.0209353,22.5871,25.704,31.0858,43.6196,51.6808,52.5564
86,10,10,0,0,0,0,0,0.00533829,0.0209318,22.7638,25.8332,31.1358,43.6169,51.6758,52.5513
87,10,10,0,0,0,0,0,0.00534811,0.0209282,22.9392,25.9624,31.1869,43.6142,51.6708,52.5462
88,10,10,0,0,0,0,0,0.00535787,0.0209245,23.1133,26.0915,31.2391,43.6117,51.6658,52.541
89,10,10,0,0,0,0,0,0.00536758,0.0209206,23.2862,26.2206,31.2923,43.6092,51.6608,52.5359
90,10,10,0,0,0,0,0,0.00537723,0.0209166,23.4578,26.3496,31.3467,43.6068,51.6558,52.5308
91,10,10,0,0,0,0,0,0.00538683,0.0209125,23.6283,26.4785,31.4021,43.6045,51.6508,52.5257
92,10,10,0,0,0,0,0,0.00539638,0.0209082,23.7976,26.6073,31.4585,43.6024,51.6458,52.5206
93,10,10,0,0,0,0,0,0.00540588,0.0209038,23.9659,26.7359,31.516,43.6003,51.6408,52.5155
94,10,10,0,0,0,0,0,0.00541533,0.0208993,24.133,26.8645,31.5744,43.5983,51.6358,52.5104
95,10,10,0,0,0,0,0,0.00542474,0.0208947,24.299,26.9928,31.6339,43.5965,51.6308,52.5053
96,10,10,0,0,0,0,0,0.00543409,0.02089,24.464,27.121,31.6943,43.5948,51.6258,52.5002
97,10,10,0,0,0,0,0,0.0054434,0.0208851,24.628,27.249,31.7556,43.5933,51.6209,52.4951
98,10,10,0,0,0,0,0,0.00545266,0.0208802,24.7909,27.3768,31.8179,43.5918,51.6159,52.49
99,10,10,0,0,0,0,0,0.00546187,0.0208751,24.9529,27.5045,31.8811,43.5906,51.6109,52.4849
100,10,10,0,0,0,0,0,0.00547104,0.0208699,25.1139,27.6319,31.9452,43.5895,51.6059,52.4798
101,10,10,0,0,0,0,0,0.00548017,0.0208646,25.274,27.7591,32.0101,43.5886,51.6009,52.4747
102,10,10,0,0,0,0,0,0.00548925,0.0208592,25.4331,27.886,32.0759,43.5878,51.5959,52.4696
103,10,10,0,0,0,0,0,0.00549828,0.0208537,25.5914,28.0127,32.1425,43.5872,51.5909,52.4645
104,10,10,0,0,0,0,0,0.00550728,0.0208481,25.7487,28.1392,32.21,43.5868,51.5859,52.4594
105,10,10,0,0,0,0,0,0.00551623,0.0208424,25.9052,28.2654,32.2782,43.5866,51.581,52.4543
106,10,10,0,0,0,0,0,0.00552515,0.0208365,26.0608,28.3914,32.3472,43.5865,51.576,52.4492
107,10,10,0,0,0,0,0,0.00553402,0.0208306,26.2156,28.5171,32.417,43.5867,51.571,52.4441
108,10,10,0,0,0,0,0,0.00554285,0.0208246,26.3695,28.6426,32.4875,43.5871,51.566,52.439
109,10,10,0,0,0,0,0,0.00555164,0.0208185,26.5226,28.7678,32.5587,43.5877,51.561,52.4339
110,10,10,0,0,0,0,0,0.00556039,0.0208123,26.6749,28.8927,32.6306,43.5885,51.556,52.4289
111,10,10,0,0,0,0,0,0.00556911,0.020806,26.8265,29.0174,32.7031,43.5896,51.5511,52.4238
112,10,10,0,0,0,0,0,0.00557778,0.0207996,26.9772,29.1417,32.7764,43.5908,51.5461,52.4187
113,10,10,0,0,0,0,0,0.00558642,0.0207931,27.1272,29.2658,32.8503,43.5924,51.5411,52.4136
114,10,10,0,0,0,0,0,0.00559502,0.0207865,27.2765,29.3896,32.9248,43.5941,51.5361,52.4085
115,10,10,0,0,0,0,0,0.00560358,0.0207798,27.425,29.5131,32.9999,43.5962,51.5311,52.4034
116,10,10,0,0,0,0,0,0.00561211,0.0207731,27.5728,29.6364,33.0756,43.5985,51.5262,52.3983
117,10,10,0,0,0,0,0,0.0056206,0.0207662,27.7199,29.7593,33.1518,43.601,51.5212,52.3932
118,10,10,0,0,0,0,0,0.00562906,0.0207593,27.8662,29.882,33.2286,43.6039,51.5162,52.3881
119,10,10,0,0,0,0,0,0.00563748,0.0207523,28.0119,30.0043,33.306,43.607,51.5112,52.383
120,10,10,0,0,0,0,0,0.00564587,0.0207452,28.1569,30.1264,33.3838,43.6104,51.5063,52.378
121,10,10,0,0,0,0,0,0.00565422,0.020738,28.3012,30.2482,33.4622,43.6142,51.5013,52.3729
122,10,10,0,0,0,0,0,0.00566254,0.0207307,28.4449,30.3696,33.541,43.6182,51.4964,52.3678
123,10,10,0,0,0,0,0,0.00567083,0.0207234,28.5879,30.4908,33.6203,43.6225,51.4915,52.3627
124,10,10,0,0,0,0,0,0.00567908,0.020716,28.7302,30.6117,33.7001,43.6272,51.4866,52.3576
125,10,10,0,0,0,0,0,0.0056873,0.0207085,28.872,30.7323,33.7803,43.6322,51.4816,52.3525
126,10,10,0,0,0,0,0,0.00569549,0.0207009,29.0131,30.8526,33.8609,43.6375,51.4767,52.3474
127,10,10,0,0,0,0,0,0.00570365,0.0206932,29.1535,30.9725,33.9419,43.6431,51.4718,52.3424
128,10,10,0,0,0,0,0,0.00571177,0.0206855,29.2934,31.0922,34.0233,43.6491,51.4669,52.3373
129,10,10,0,0,0,0,0,0.00571986,0.0206776,29.4327,31.2116,34.105,43.6555,51.462,52.3322
130,10,10,0,0,0,0,0,0.00572793,0.0206698,29.5713,31.3307,34.1871,43.6622,51.4571,52.3271
131,10,10,2,0,0,0,0,0.00562268,0.0207646,27.3995,30.542,33.48,41.8959,50.8265,52.3106
132,10,10,2,0,0,0,0,0.00552821,0.0208345,25.5794,29.537,32.8044,40.22,49.9631,52.2722
133,10,10,2,0,0,0,0,0.00544286,0.0208854,24.0268,28.4236,32.1056,38.6897,48.8636,52.1909
134,10,10,2,0,0,0,0,0.00536544,0.0209215,22.6859,27.2701,31.3482,37.334,47.5511,52.0374
135,10,10,2,0,0,0,0,0.00529513,0.0209459,21.551,26.0859,30.5118,36.1584,46.0727,51.7771
136,10,10,2,0,0,0,0,0.00523123,0.0209612,20.5794,24.9113,29.5952,35.1423,44.4916,51.3743
137,10,10,2,0,0,0,0,0.00517334,0.0209694,19.7263,23.7851,28.6134,34.2468,42.8763,50.7978
138,10,10,2,0,0,0,0,0.00512097,0.0209722,18.9612,22.7291,27.5902,33.4251,41.2911,50.0276
139,10,10,2,0,0,0,0,0.00507347,0.020971,18.267,21.7521,26.5502,32.6319,39.7881,49.0588
140,10,10,2,0,0,0,0,0.00503029,0.0209667,17.634,20.855,25.5153,31.8305,38.4024,47.9049
141,10,10,2,0,0,0,0,0.00499093,0.0209602,17.0557,20.0339,24.5037,30.9966,37.1493,46.5965
142,10,10,2,0,0,0,0,0.00495501,0.020952,16.5273,19.2832,23.5293,30.1191,36.0252,45.1773
143,10,10,2,0,0,0,0,0.00492219,0.0209428,16.0444,18.5966,22.6018,29.199,35.0116,43.6978
144,10,10,2,0,0,0,0,0.00489219,0.0209329,15.6029,17.9683,21.7271,28.2458,34.0805,42.2092
145,10,10,2,0,0,0,0,0.00486475,0.0209225,15.1991,17.3929,20.9086,27.2735,33.2005,40.757
146,10,10,0,0,0,0,0,0.00487292,0.0209257,15.3394,17.5128,20.986,27.2909,33.2005,40.7535
147,10,10,0,0,0,0,0,0.00488104,0.0209288,15.479,17.6322,21.0637,27.309,33.2007,40.7499
148,10,10,0,0,0,0,0,0.00488912,0.0209318,15.6179,17.7513,21.1419,27.3276,33.2009,40.7464
149,10,10,0,0,0,0,0,0.00489717,0.0209346,15.7561,17.87,21.2205,27.3468,33.2013,40.7429
150,10,10,0,0,0,0,0,0.00490518,0.0209374,15.8935,17.9882,21.2994,27.3666,33.2019,40.7394
151,10,10,0,0,0,0,0,0.00491315,0.02094,16.0303,18.1061,21.3786,27.3871,33.2026,40.7359
152,10,10,0,0,0,0,0,0.00492108,0.0209425,16.1663,18.2236,21.4582,27.4081,33.2034,40.7324
153,10,10,0,0,0,0,0,0.00492898,0.0209449,16.3017,18.3406,21.5381,27.4298,33.2044,40.7289
154,10,10,0,0,0,0,0,0.00493684,0.0209472,16.4364,18.4573,21.6182,27.4521,33.2056,40.7255
155,10,10,0,0,0,0,0,0.00494467,0.0209493,16.5703,18.5735,21.6986,27.4751,33.2069,40.7221
156,10,10,0,0,0,0,0,0.00495246,0.0209514,16.7037,18.6894,21.7793,27.4986,33.2084,40.7187
157,10,10,0,0,0,0,0,0.00496021,0.0209534,16.8363,18.8048,21.8602,27.5228,33.2101,40.7153
158,10,10,0,0,0,0,0,0.00496793,0.0209552,16.9683,18.9198,21.9414,27.5476,33.212,40.7119
159,10,10,0,0,0,0,0,0.00497561,0.020957,17.0997,19.0345,22.0227,27.5731,33.214,40.7086
160,10,10,0,0,0,0,0,0.00498325,0.0209586,17.2303,19.1487,22.1043,27.5991,33.2163,40.7053
161,10,10,0,0,0,0,0,0.00499087,0.0209601,17.3604,19.2625,22.186,27.6258,33.2187,40.702
162,10,10,0,0,0,0,0,0.00499844,0.0209616,17.4898,19.376,22.2679,27.6532,33.2213,40.6987
163,10,10,0,0,0,0,0,0.00500599,0.0209629,17.6186,19.489,22.35,27.6811,33.2242,40.6955
164,10,10,0,0,0,0,0,0.0050135,0.0209642,17.7467,19.6016,22.4322,27.7097,33.2273,40.6922
165,10,10,0,0,0,0,0,0.00502097,0.0209654,17.8743,19.7138,22.5145,27.7388,33.2306,40.689
166,10,10,0,0,0,0,0,0.00502841,0.0209664,18.0012,19.8256,22.597,27.7686,33.2341,40.6858
167,10,10,0,0,0,0,0,0.00503582,0.0209674,18.1275,19.937,22.6796,27.799,33.2379,40.6827
168,10,10,0,0,0,0,0,0.0050432,0.0209683,18.2533,20.0481,22.7623,27.83,33.2419,40.6795
169,10,10,0,0,0,0,0,0.00505054,0.0209691,18.3784,20.1587,22.845,27.8616,33.2462,40.6764
170,10,10,0,0,0,0,0,0.00505785,0.0209698,18.5029,20.2689,22.9279,27.8939,33.2507,40.6733
171,10,10,0,0,0,0,0,0.00506513,0.0209704,18.6268,20.3787,23.0108,27.9267,33.2554,40.6703
172,10,10,0,0,0,0,0,0.00507238,0.0209709,18.7502,20.4882,23.0938,27.96,33.2604,40.6672
173,10,10,0,0,0,0,0,0.00507959,0.0209713,18.873,20.5972,23.1768,27.994,33.2657,40.6642
174,10,10,0,0,0,0,0,0.00508678,0.0209717,18.9952,20.7058,23.2599,28.0286,33.2713,40.6613
175,10,10,0,0,0,0,0,0.00509393,0.0209719,19.1169,20.8141,23.343,28.0637,33.2772,40.6583
176,10,10,0,0,0,0,0,0.00510105,0.0209721,19.238,20.922,23.4261,28.0993,33.2833,40.6554
177,10,10,0,0,0,0,0,0.00510814,0.0209722,19.3585,21.0295,23.5093,28.1356,33.2897,40.6526
178,10,10,0,0,0,0,0,0.0051152,0.0209723,19.4785,21.1366,23.5925,28.1724,33.2965,40.6497
179,10,10,0,0,0,0,0,0.00512223,0.0209722,19.5979,21.2433,23.6756,28.2097,33.3035,40.6469
180,10,10,0,0,0,0,0,0.00512923,0.0209721,19.7168,21.3496,23.7588,28.2476,33.3108,40.6442
181,10,10,0,0,0,0,0,0.0051362,0.0209719,19.8352,21.4556,23.8419,28.2859,33.3185,40.6415
182,10,10,0,0,0,0,0,0.00514313,0.0209716,19.953,21.5611,23.9251,28.3248,33.3265,40.6389
183,10,10,0,0,0,0,0,0.00515005,0.0209712,20.0703,21.6663,24.0082,28.3643,33.3348,40.6363
184,10,10,0,0,0,0,0,0.00515693,0.0209708,20.1871,21.7711,24.0913,28.4042,33.3434,40.6337
185,10,10,0,0,0,0,0,0.00516378,0.0209703,20.3034,21.8756,24.1743,28.4446,33.3523,40.6312
186,10,10,0,0,0,0,0,0.0051706,0.0209697,20.4191,21.9797,24.2573,28.4855,33.3616,40.6288
187,10,10,0,0,0,0,0,0.0051774,0.020969,20.5344,22.0834,24.3403,28.5269,33.3713,40.6264
188,10,10,0,0,0,0,0,0.00518416,0.0209683,20.6491,22.1867,24.4232,28.5688,33.3813,40.624
189,10,10,0,0,0,0,0,0.0051909,0.0209675,20.7634,22.2897,24.506,28.6111,33.3916,40.6217
190,10,10,0,0,0,0,0,0.00519762,0.0209666,20.8771,22.3923,24.5888,28.6539,33.4023,40.6194
191,10,10,0,0,0,0,0,0.0052043,0.0209657,20.9904,22.4945,24.6715,28.6971,33.4133,40.6172
192,10,10,0,0,0,0,0,0.00521096,0.0209647,21.1032,22.5964,24.7541,28.7408,33.4247,40.6151
193,10,10,0,0,0,0,0,0.00521759,0.0209636,21.2155,22.6979,24.8367,28.7849,33.4365,40.613
194,10,10,0,0,0,0,0,0.00522419,0.0209625,21.3273,22.7991,24.9192,28.8294,33.4487,40.611
195,10,10,0,0,0,0,0,0.00523076,0.0209613,21.4386,22.8999,25.0016,28.8743,33.4612,40.609
196,10,10,0,0,0,0,0,0.00523731,0.02096,21.5495,23.0004,25.0839,28.9196,33.4741,40.6071
197,10,10,0,0,0,0,0,0.00524384,0.0209587,21.66,23.1005,25.1661,28.9653,33.4874,40.6053
198,10,10,0,0,0,0,0,0.00525033,0.0209573,21.7699,23.2003,25.2483,29.0114,33.501,40.6036
199,10,10,0,0,0,0,0,0.00525681,0.0209559,21.8794,23.2997,25.3303,29.0579,33.5151,40.6019
200,10,10,0,0,0,0,0,0.00526325,0.0209543,21.9885,23.3988,25.4122,29.1048,33.5295,40.6002
201,10,10,0,0,0,0,0,0.00526967,0.0209528,22.0971,23.4976,25.4941,29.152,33.5443,40.5987
202,10,10,0,0,0,0,0,0.00527607,0.0209511,22.2052,23.596,25.5758,29.1996,33.5595,40.5972
203,10,10,0,0,0,0,0,0.00528244,0.0209494,22.313,23.694,25.6574,29.2475,33.5751,40.5958
204,10,10,0,0,0,0,0,0.00528879,0.0209477,22.4203,23.7918,25.7389,29.2957,33.5911,40.5945
205,10,10,2,0.075,0.075,0,0,0.00522278,0.0209627,21.0755,23.2648,25.3574,28.7372,34.196,39.266
206,10,10,2,0.075,0.075,0,0,0.00516363,0.0209703,19.9421,22.6197,24.9559,28.2026,34.8293,38.0412
207,10,10,2,0.075,0.075,0,0,0.00511016,0.0209723,18.9736,21.9139,24.5162,27.6949,35.1902,37.2213
208,10,10,2,0.075,0.075,0,0,0.00506171,0.0209701,18.1373,21.1863,24.0282,27.2139,35.3484,36.7296
209,10,10,2,0.075,0.075,0,0,0.00501774,0.0209649,17.4312,20.4402,23.487,26.7583,35.3997,36.4579
210,10,10,2,0.075,0.075,0,0,0.00497783,0.0209574,16.8292,19.6999,22.896,26.322,35.3632,36.3726
211,10,10,2,0.075,0.075,0,0,0.00494173,0.0209485,16.3024,18.9898,22.2665,25.8936,35.281,36.3637
212,10,10,2,0.075,0.075,0,0,0.00490911,0.0209387,15.831,18.3245,21.6133,25.4596,35.1619,36.3525
213,10,10,2,0.075,0.075,0,0,0.00487959,0.0209283,15.4035,17.7098,20.9514,25.0067,34.9781,36.3462
214,10,10,2,0.075,0.075,0,0,0.00485278,0.0209176,15.0136,17.1463,20.2938,24.5249,34.7308,36.3422
215,10,10,2,0.075,0.075,0,0,0.00482836,0.0209069,14.6573,16.6317,19.651,24.0087,34.421,36.339
216,10,10,2,0.075,0.075,0,0,0.0048061,0.0208963,14.3316,16.1621,19.0317,23.4581,34.0624,36.321
217,10,10,2,0.075,0.075,0,0,0.00478577,0.020886,14.0338,15.7334,18.4419,22.8775,33.6691,36.2698
218,10,10,2,0.075,0.075,0,0,0.00476719,0.0208759,13.7616,15.3417,17.8856,22.2749,33.2492,36.1718
219,10,10,2,0.075,0.075,0,0,0.00475021,0.0208663,13.5126,14.9836,17.365,21.6598,32.8046,36.019
220,10,10,2,0.075,0.075,0,0,0.00473468,0.020857,13.2847,14.6559,16.8809,21.0422,32.3342,35.8089
221,10,10,2,0.075,0.075,0,0,0.00472047,0.0208482,13.0762,14.356,16.4329,20.4313,31.8367,35.5445
222,10,10,2,0.075,0.075,0,0,0.00470746,0.0208399,12.8854,14.0813,16.0197,19.835,31.3123,35.2317
223,10,10,2,0.075,0.075,0,0,0.00469556,0.020832,12.7106,13.8298,15.6395,19.2599,30.7633,34.8776
224,10,10,2,0.075,0.075,0,0,0.00468465,0.0208246,12.5506,13.5994,15.2902,18.7107,30.1946,34.4878
225,10,10,0,0.075,0.075,0,0,0.00469094,0.0208289,12.6566,13.6996,15.379,18.7713,31.4949,34.4855
226,10,10,0,0.075,0.075,0,0,0.00469726,0.0208331,12.7629,13.8,15.4681,18.8325,32.791,34.4864
227,10,10,0,0.075,0.075,0,0,0.00470359,0.0208373,12.8691,13.9004,15.5573,18.8941,33.9269,34.6466
228,10,10,0,0.075,0.075,0,0,0.00470992,0.0208415,12.9753,14.0008,15.6466,18.956,34.8663,35.0029
229,10,10,0,0.075,0.075,0,0,0.00471624,0.0208455,13.0813,14.1012,15.7359,19.0184,35.5823,35.5823
230,10,10,0,0.075,0.075,0,0,0.00472256,0.0208495,13.1873,14.2014,15.8253,19.081,36.2297,36.2297
231,10,10,0,0.075,0.075,0,0,0.00472888,0.0208535,13.2932,14.3017,15.9146,19.144,36.8771,36.8771
232,10,10,0,0.075,0.075,0,0,0.00473519,0.0208573,13.399,14.4018,16.004,19.2073,37.5243,37.5243
233,10,10,0,0.075,0.075,0,0,0.00474149,0.0208611,13.5046,14.5019,16.0934,19.2709,38.1713,38.1713
234,10,10,0,0.075,0.075,0,0,0.00474779,0.0208648,13.6102,14.6019,16.1829,19.3348,38.8182,38.8182
235,10,10,0,0.075,0.075,0,0,0.00475408,0.0208685,13.7156,14.7018,16.2723,19.399,39.4649,39.4649
236,10,10,0,0.075,0.075,0,0,0.00476036,0.0208721,13.8209,14.8016,16.3617,19.4635,40.1115,40.1115
237,10,10,0,0.075,0.075,0,0,0.00476664,0.0208756,13.9261,14.9013,16.4512,19.5283,40.758,40.758
238,10,10,0,0.075,0.075,0,0,0.00477291,0.0208791,14.0311,15.0009,16.5406,19.5933,41.4044,41.4044
239,10,10,0,0.075,0.075,0,0,0.00477917,0.0208825,14.1361,15.1005,16.63,19.6587,42.0508,42.0508
240,10,10,0,0.075,0.075,0,0,0.00478543,0.0208858,14.2409,15.1999,16.7195,19.7242,42.697,42.697
241,10,10,0,0.075,0.075,0,0,0.00479168,0.0208891,14.3456,15.2993,16.8089,19.7901,43.3432,43.3432
242,10,10,0,0.075,0.075,0,0,0.00479792,0.0208923,14.4501,15.3986,16.8983,19.8562,43.9893,43.9893
243,10,10,0,0.075,0.075,0,0,0.00480416,0.0208954,14.5546,15.4977,16.9877,19.9225,44.6353,44.6353
244,10,10,0,0.075,0.075,0,0,0.00481039,0.0208984,14.6589,15.5968,17.0771,19.9891,45.2813,45.2813
245,10,10,0,0.075,0.075,0,0,0.00481661,0.0209014,14.7631,15.6958,17.1665,20.056,45.9271,45.9271
