minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
39, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.35,41.35,41.35,44.73,56.93,62.90
40, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.00,42.00,42.00,45.04,56.92,62.88
41, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.65,42.65,42.65,45.37,56.91,62.87
42, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.30,43.30,43.30,45.69,56.91,62.85
43, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,43.95,43.95,43.95,46.01,56.90,62.84
44, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.59,44.59,44.59,46.33,56.89,62.82
45, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.24,45.24,45.24,46.66,56.88,62.81
46, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.89,45.89,45.89,46.98,56.87,62.80
47, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.54,46.54,46.54,47.30,56.87,62.78
48, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.18,47.18,47.18,47.63,56.86,62.77
49, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.83,47.83,47.83,47.95,56.85,62.75
50, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.43,48.43,48.43,48.43,56.84,62.74
51, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.99,48.99,48.99,48.99,56.83,62.72
52, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.56,49.56,49.56,49.56,56.83,62.71
53, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.12,50.12,50.12,50.12,56.82,62.69
54, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.69,50.69,50.69,50.69,56.81,62.68
55, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.25,51.25,51.25,51.25,56.81,62.66
56, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.82,51.82,51.82,51.82,56.80,62.65
57, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.38,52.38,52.38,52.38,56.79,62.63
58, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.95,52.95,52.95,52.95,56.79,62.62
59, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.51,53.51,53.51,53.51,56.78,62.60
60, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.08,54.08,54.08,54.08,56.78,62.59
61, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.61,54.61,54.61,54.61,56.87,62.58
62, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.12,55.12,55.12,55.12,57.12,62.56
63, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.62,55.62,55.62,55.62,57.37,62.55
64, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.12,56.12,56.12,56.12,57.61,62.53
65, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.62,56.62,56.62,56.62,57.86,62.52
66, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.12,57.12,57.12,57.12,58.11,62.50
67, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.62,57.62,57.62,57.62,58.35,62.49
68, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.12,58.12,58.12,58.12,58.60,62.47
69, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.62,58.62,58.62,58.62,58.85,62.46
70, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.11,59.11,59.11,59.11,59.11,62.45
71, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.56,59.56,59.56,59.56,59.56,62.43
72, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.01,60.01,60.01,60.01,60.01,62.42
73, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.46,60.46,60.46,60.46,60.46,62.40
74, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.91,60.91,60.91,60.91,60.91,62.39
75, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.36,61.36,61.36,61.36,61.36,62.38
76, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.81,61.81,61.81,61.81,61.81,62.36
77, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.22,62.22,62.22,62.22,62.22,62.51
78, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.63,62.63,62.63,62.63,62.63,62.71
79, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.01,63.01,63.01,63.01,63.01,63.01
80, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.38,63.38,63.38,63.38,63.38,63.38
81, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.76,63.76,63.76,63.76,63.76,63.76
82, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.13,64.13,64.13,64.13,64.13,64.13
83, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.50,64.50,64.50,64.50,64.50,64.50
84, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.87,64.87,64.87,64.87,64.87,64.87
85, 22.000000, 0.000000, 0.000000, 0.00,0.00,27.63,27.63,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
86, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
87, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
88, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.97,64.97,64.97,64.97,64.97
89, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
90, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.96,64.96,64.96,64.96,64.96
91, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.95,64.95,64.95,64.95,64.95
92, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.94,64.94,64.94,64.94,64.94
93, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.93,64.93,64.93,64.93,64.93
94, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.92,64.92,64.92,64.92,64.92
95, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.92,64.92,64.92,64.92,64.92
96, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.91,64.91,64.91,64.91,64.91
97, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.90,64.90,64.90,64.90,64.90
98, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.89,64.89,64.89,64.89,64.89
99, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.88,64.88,64.88,64.88,64.88
100, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.87,64.87,64.87,64.87,64.87
101, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.86,64.86,64.86,64.86,64.86
102, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.86,64.86,64.86,64.86,64.86
103, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.85,64.85,64.85,64.85,64.85
104, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.84,64.84,64.84,64.84,64.84
105, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.83,64.83,64.83,64.83,64.83
106, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.82,64.82,64.82,64.82,64.82
107, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.81,64.81,64.81,64.81,64.81
108, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.69,64.80,64.80,64.80,64.80,64.80
109, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.80,64.80,64.80,64.80,64.80
110, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.79,64.79,64.79,64.79,64.79
111, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.78,64.78,64.78,64.78,64.78
112, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.77,64.77,64.77,64.77,64.77
113, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.63,64.76,64.76,64.76,64.76,64.76
114, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.75,64.75,64.75,64.75,64.75
115, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.75,64.75,64.75,64.75,64.75
116, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.59,64.74,64.74,64.74,64.74,64.74
117, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.73,64.73,64.73,64.73,64.73
118, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.72,64.72,64.72,64.72,64.72
119, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.71,64.71,64.71,64.71,64.71
120, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.54,64.70,64.70,64.70,64.70,64.70
121, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.53,64.69,64.69,64.69,64.69,64.69
122, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.69,64.69,64.69,64.69,64.69
123, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.68,64.68,64.68,64.68,64.68
124, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.67,64.67,64.67,64.67,64.67
125, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.47,64.66,64.66,64.66,64.66,64.66
126, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.65,64.65,64.65,64.65,64.65
127, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.64,64.64,64.64,64.64,64.64
128, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.64,64.64,64.64,64.64,64.64
129, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.42,64.63,64.63,64.63,64.63,64.63
130, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.62,64.62,64.62,64.62,64.62
131, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.61,64.61,64.61,64.61,64.61
132, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.60,64.60,64.60,64.60,64.60
133, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.59,64.59,64.59,64.59,64.59
134, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.36,64.58,64.58,64.58,64.58,64.58
135, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.58,64.58,64.58,64.58,64.58
136, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.57,64.57,64.57,64.57,64.57
137, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.56,64.56,64.56,64.56,64.56
138, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.55,64.55,64.55,64.55,64.55
139, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.30,64.54,64.54,64.54,64.54,64.54
140, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.53,64.53,64.53,64.53,64.53
141, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.27,64.53,64.53,64.53,64.53,64.53
142, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.52,64.52,64.52,64.52,64.52
143, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.51,64.51,64.51,64.51,64.51
144, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.23,64.50,64.50,64.50,64.50,64.50
145, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.49,64.49,64.49,64.49,64.49
146, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.21,64.48,64.48,64.48,64.48,64.48
147, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.47,64.47,64.47,64.47,64.47
148, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.47,64.47,64.47,64.47,64.47
149, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.46,64.46,64.46,64.46,64.46
150, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.45,64.45,64.45,64.45,64.45
151, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.44,64.44,64.44,64.44,64.44
152, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.43,64.43,64.43,64.43,64.43
153, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.42,64.42,64.42,64.42,64.42
154, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.11,64.42,64.42,64.42,64.42,64.42
155, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.41,64.41,64.41,64.41,64.41
156, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.08,64.40,64.40,64.40,64.40,64.40
157, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.07,64.39,64.39,64.39,64.39,64.39
158, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.06,64.38,64.38,64.38,64.38,64.38
159, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.37,64.37,64.37,64.37,64.37
160, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.03,64.37,64.37,64.37,64.37,64.37
161, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.02,64.36,64.36,64.36,64.36,64.36
162, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.01,64.35,64.35,64.35,64.35,64.35
163, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.34,64.34,64.34,64.34,64.34
164, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.98,64.33,64.33,64.33,64.33,64.33
165, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.97,64.32,64.32,64.32,64.32,64.32
166, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.96,64.31,64.31,64.31,64.31,64.31
167, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.95,64.31,64.31,64.31,64.31,64.31
168, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.93,64.30,64.30,64.30,64.30,64.30
169, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.92,64.29,64.29,64.29,64.29,64.29
170, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.91,64.28,64.28,64.28,64.28,64.28
171, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.90,64.27,64.27,64.27,64.27,64.27
172, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.88,64.26,64.26,64.26,64.26,64.26
173, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.87,64.26,64.26,64.26,64.26,64.26
174, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.86,64.25,64.25,64.25,64.25,64.25
175, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.85,64.24,64.24,64.24,64.24,64.24
176, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.84,64.23,64.23,64.23,64.23,64.23
177, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.82,64.22,64.22,64.22,64.22,64.22
178, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.81,64.21,64.21,64.21,64.21,64.21
179, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.80,64.20,64.20,64.20,64.20,64.20
180, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.79,64.20,64.20,64.20,64.20,64.20
181, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.77,64.19,64.19,64.19,64.19,64.19
182, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.76,64.18,64.18,64.18,64.18,64.18
183, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.75,64.17,64.17,64.17,64.17,64.17
184, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.74,64.16,64.16,64.16,64.16,64.16
185, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.73,64.15,64.15,64.15,64.15,64.15
186, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.71,64.15,64.15,64.15,64.15,64.15
187, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.70,64.14,64.14,64.14,64.14,64.14
188, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.69,64.13,64.13,64.13,64.13,64.13
189, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.68,64.12,64.12,64.12,64.12,64.12
190, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.67,64.11,64.11,64.11,64.11,64.11
191, 22.000000, 20.923747, 0.606409, 0.00,0.00,0.00,0.00,0.00,0.00,60.18,64.10,64.10,64.10,64.10,64.10
192, 22.000000, 9.989876, 1.777943, 0.00,0.00,0.00,0.00,0.00,0.00,47.42,64.06,64.10,64.10,64.10,64.10
193, 22.000000, 10.441562, 1.770251, 0.00,0.00,0.00,0.00,0.00,0.00,35.69,63.16,64.09,64.09,64.09,64.09
194, 22.000000, 11.496034, 0.000282, 0.00,0.00,0.00,0.00,0.00,0.00,35.71,63.14,64.08,64.08,64.08,64.08
195, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.73,63.13,64.07,64.07,64.07,64.07
196, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.74,63.11,64.06,64.06,64.06,64.06
197, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.76,63.10,64.05,64.05,64.05,64.05
198, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.78,63.08,64.04,64.04,64.04,64.04
