minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
98, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.46,4.46,4.56,28.35,56.71,56.84
99, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.38,0.00,0.00,4.46,4.46,4.58,29.04,56.73,56.84
100, 7.000000, 4.444444, 0.000000, 0.00,0.00,203.14,418.66,0.00,0.00,4.46,4.46,4.60,29.72,56.74,56.83
101, 6.500000, 4.444444, 0.000000, 0.00,0.00,202.64,403.68,0.00,0.00,4.46,4.47,4.62,30.37,56.74,56.83
102, 6.000000, 4.444444, 0.000000, 0.00,0.00,202.13,388.87,0.00,0.00,4.46,4.47,4.64,31.00,56.75,56.82
103, 5.500000, 4.444444, 0.000000, 0.00,0.00,201.63,374.24,0.00,0.00,4.46,4.47,4.67,31.60,56.75,56.82
104, 5.000000, 4.444444, 0.000000, 0.00,0.00,201.13,359.79,0.00,0.00,4.46,4.47,4.70,32.18,56.76,56.82
105, 4.500000, 4.444444, 0.000000, 0.00,0.00,200.63,345.51,0.00,0.00,4.46,4.47,4.73,32.73,56.76,56.81
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.47,4.73,32.73,56.76,56.80
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.47,4.73,32.73,56.75,56.80
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.47,4.73,32.73,56.74,56.79
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.47,4.73,32.72,56.74,56.78
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.47,4.73,32.72,56.73,56.77
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.47,4.73,32.72,56.72,56.77
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.47,4.73,32.72,56.72,56.76
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.47,4.73,32.72,56.71,56.75
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.46,4.73,32.72,56.70,56.75
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.46,4.73,32.71,56.70,56.74
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.46,4.73,32.71,56.69,56.73
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.46,4.73,32.71,56.68,56.72
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.46,4.73,32.71,56.68,56.72
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.46,4.74,32.71,56.67,56.71
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.46,4.74,32.71,56.66,56.70
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.46,4.74,32.71,56.66,56.69
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.46,4.74,32.70,56.65,56.69
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.46,4.74,32.70,56.64,56.68
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.46,4.74,32.70,56.64,56.67
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.46,4.74,32.70,56.63,56.67
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.46,4.74,32.70,56.62,56.66
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.46,4.74,32.70,56.62,56.65
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.46,4.74,32.70,56.61,56.64
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.46,4.74,32.69,56.60,56.64
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.46,4.74,32.69,56.60,56.63
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.46,4.74,32.69,56.59,56.62
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.46,4.74,32.69,56.58,56.62
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.46,4.74,32.69,56.58,56.61
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.46,4.74,32.69,56.57,56.60
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.46,4.74,32.69,56.56,56.59
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.46,4.74,32.68,56.56,56.59
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.44,4.46,4.75,32.68,56.55,56.58
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.46,4.75,32.68,56.54,56.57
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.46,4.75,32.68,56.53,56.57
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.46,4.75,32.68,56.53,56.56
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.46,4.75,32.68,56.52,56.55
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.46,4.75,32.67,56.51,56.54
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.46,4.75,32.67,56.51,56.54
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.46,4.75,32.67,56.50,56.53
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.46,4.75,32.67,56.49,56.52
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.46,4.75,32.67,56.49,56.52
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.46,4.75,32.67,56.48,56.51
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.46,4.75,32.67,56.47,56.50
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.46,4.75,32.66,56.47,56.49
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.46,4.75,32.66,56.46,56.49
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.43,4.46,4.75,32.66,56.45,56.48
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.75,32.66,56.45,56.47
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.75,32.66,56.44,56.47
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.76,32.66,56.43,56.46
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.76,32.66,56.43,56.45
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.76,32.65,56.42,56.44
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.76,32.65,56.41,56.44
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.76,32.65,56.41,56.43
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.76,32.65,56.40,56.42
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.76,32.65,56.39,56.42
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.76,32.65,56.38,56.41
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.76,32.64,56.38,56.40
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.76,32.64,56.37,56.40
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.76,32.64,56.36,56.39
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.76,32.64,56.36,56.38
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.76,32.64,56.35,56.37
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.46,4.76,32.64,56.34,56.37
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.46,4.76,32.64,56.34,56.36
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.46,4.76,32.63,56.33,56.35
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.46,4.77,32.63,56.32,56.35
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.46,4.77,32.63,56.32,56.34
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.46,4.77,32.63,56.31,56.33
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.46,4.77,32.63,56.30,56.32
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.46,4.77,32.63,56.30,56.32
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.46,4.77,32.63,56.29,56.31
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.46,4.77,32.62,56.28,56.30
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.46,4.77,32.62,56.28,56.30
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.46,4.77,32.62,56.27,56.29
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.45,4.77,32.62,56.26,56.28
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.45,4.77,32.62,56.25,56.27
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.45,4.77,32.62,56.25,56.27
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.45,4.77,32.61,56.24,56.26
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.45,4.77,32.61,56.23,56.25
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.77,32.61,56.23,56.25
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.77,32.61,56.22,56.24
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.77,32.61,56.21,56.23
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.78,32.61,56.21,56.23
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.78,32.61,56.20,56.22
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.78,32.60,56.19,56.21
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.78,32.60,56.19,56.20
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.78,32.60,56.18,56.20
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.78,32.60,56.17,56.19
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.78,32.60,56.17,56.18
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.78,32.60,56.16,56.18
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.78,32.60,56.15,56.17
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.78,32.59,56.14,56.16
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.78,32.59,56.14,56.16
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.78,32.59,56.13,56.15
