minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
53, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.46,4.46,22.28,56.99,57.02,57.02
54, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,23.02,56.99,57.01,57.01
55, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,23.75,56.99,57.01,57.01
56, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,24.49,56.99,57.00,57.01
57, 7.222300, 4.444444, 0.000000, 203.37,433.58,4.46,4.46,25.23,56.99,57.00,57.00
58, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.46,25.96,56.99,57.00,57.00
59, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.46,26.70,56.99,56.99,57.00
60, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.47,27.44,56.98,56.99,56.99
61, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.47,28.17,56.98,56.99,56.99
62, 7.222300, 4.444444, 0.000000, 203.37,433.60,4.46,4.47,28.91,56.98,56.98,56.99
63, 7.222300, 4.444444, 0.000000, 203.37,433.60,4.46,4.47,29.64,56.98,56.98,56.98
64, 7.222300, 4.444444, 0.000000, 203.37,433.60,4.46,4.48,30.38,56.97,56.98,56.98
65, 7.222300, 4.444444, 0.000000, 203.37,433.60,4.46,4.48,31.11,56.97,56.97,56.98
66, 7.222300, 4.444444, 0.000000, 203.37,433.61,4.46,4.49,31.84,56.97,56.97,56.97
67, 7.222300, 4.444444, 0.000000, 203.37,433.61,4.46,4.50,32.57,56.96,56.97,56.97
68, 7.222300, 4.444444, 0.000000, 203.38,433.61,4.46,4.51,33.30,56.96,56.96,56.97
69, 7.222300, 4.444444, 0.000000, 203.38,433.61,4.46,4.53,34.02,56.96,56.96,56.96
70, 7.222300, 4.444444, 0.000000, 203.38,433.62,4.46,4.55,34.74,56.96,56.96,56.96
71, 7.222300, 4.444444, 0.000000, 203.38,433.62,4.46,4.57,35.46,56.95,56.95,56.96
72, 7.222300, 4.444444, 0.000000, 203.38,433.62,4.46,4.60,36.17,56.95,56.95,56.95
73, 7.222300, 4.444444, 0.000000, 203.38,433.62,4.46,4.63,36.88,56.95,56.95,56.95
74, 7.222300, 4.444444, 0.000000, 203.38,433.62,4.47,4.67,37.58,56.94,56.94,56.95
75, 7.222300, 4.444444, 40.000000, 203.34,433.53,4.46,4.47,22.93,56.78,56.94,56.94
76, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.45,4.47,10.72,53.99,56.93,56.94
77, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.45,4.47,5.41,44.30,56.93,56.93
78, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.45,4.46,4.52,30.21,56.90,56.92
79, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.45,4.46,4.47,16.27,55.89,56.92
80, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.46,4.47,16.91,55.99,56.91
81, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.46,4.47,17.55,56.08,56.91
82, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.46,4.47,18.20,56.16,56.90
83, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.46,4.47,18.86,56.23,56.90
84, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.46,4.47,19.53,56.30,56.90
85, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.46,4.47,20.20,56.36,56.89
86, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.46,4.47,20.88,56.42,56.89
87, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.46,4.48,21.57,56.46,56.88
88, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.46,4.48,22.26,56.51,56.88
89, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.46,4.48,22.95,56.54,56.88
90, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.46,4.49,23.64,56.58,56.87
91, 7.222300, 4.444444, 0.000000, 203.35,433.56,4.45,4.46,4.50,24.34,56.61,56.87
92, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.46,4.50,25.04,56.64,56.86
93, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.46,4.51,25.75,56.66,56.86
94, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.46,4.52,26.45,56.68,56.86
95, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.46,4.53,27.16,56.70,56.85
96, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.46,4.55,27.86,56.71,56.85
97, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.46,4.46,4.56,28.57,56.73,56.85
98, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,4.58,29.27,56.74,56.84
99, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,4.60,29.97,56.75,56.84
100, 7.000000, 4.444444, 0.000000, 203.14,428.39,4.46,4.46,4.63,30.67,56.75,56.83
101, 6.500000, 4.444444, 0.000000, 202.64,416.69,4.46,4.47,4.65,31.34,56.76,56.83
102, 6.000000, 4.444444, 0.000000, 202.13,404.96,4.46,4.47,4.68,31.99,56.77,56.83
103, 5.500000, 4.444444, 0.000000, 201.63,393.21,4.46,4.47,4.72,32.62,56.77,56.82
104, 5.000000, 4.444444, 0.000000, 201.13,381.43,4.46,4.47,4.75,33.22,56.77,56.82
105, 4.500000, 4.444444, 0.000000, 200.64,369.64,4.46,4.47,4.79,33.81,56.77,56.82
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.79,33.81,56.77,56.81
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.79,33.81,56.76,56.80
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.79,33.80,56.76,56.79
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.79,33.80,56.75,56.78
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.79,33.80,56.74,56.78
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.79,33.80,56.74,56.77
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.79,33.80,56.73,56.76
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.79,33.80,56.72,56.76
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.80,33.79,56.72,56.75
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.80,33.79,56.71,56.74
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.80,33.79,56.71,56.73
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.80,33.79,56.70,56.73
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.80,33.79,56.69,56.72
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.80,33.79,56.68,56.71
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.80,33.78,56.68,56.71
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.80,33.78,56.67,56.70
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.80,33.78,56.66,56.69
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.80,33.78,56.66,56.68
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.80,33.78,56.65,56.68
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.80,33.78,56.64,56.67
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.80,33.77,56.64,56.66
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.80,33.77,56.63,56.66
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.80,33.77,56.62,56.65
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.81,33.77,56.62,56.64
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.81,33.77,56.61,56.63
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.81,33.77,56.60,56.63
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.81,33.76,56.60,56.62
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.81,33.76,56.59,56.61
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.81,33.76,56.58,56.61
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.81,33.76,56.58,56.60
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.81,33.76,56.57,56.59
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.81,33.76,56.56,56.58
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.81,33.75,56.56,56.58
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.81,33.75,56.55,56.57
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.81,33.75,56.54,56.56
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.81,33.75,56.54,56.56
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.81,33.75,56.53,56.55
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.81,33.75,56.52,56.54
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.82,33.74,56.52,56.53
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.82,33.74,56.51,56.53
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.82,33.74,56.50,56.52
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.82,33.74,56.50,56.51
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.82,33.74,56.49,56.51
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.82,33.74,56.48,56.50
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.82,33.73,56.47,56.49
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.82,33.73,56.47,56.48
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.82,33.73,56.46,56.48
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.82,33.73,56.45,56.47
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.82,33.73,56.45,56.46
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.82,33.72,56.44,56.46
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.82,33.72,56.43,56.45
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.82,33.72,56.43,56.44
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.83,33.72,56.42,56.44
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.83,33.72,56.41,56.43
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.83,33.72,56.41,56.42
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.83,33.71,56.40,56.41
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.83,33.71,56.39,56.41
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.83,33.71,56.39,56.40
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.83,33.71,56.38,56.39
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.83,33.71,56.37,56.39
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.83,33.71,56.37,56.38
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.83,33.70,56.36,56.37
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.83,33.70,56.35,56.37
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.83,33.70,56.34,56.36
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.83,33.70,56.34,56.35
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.83,33.70,56.33,56.34
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.84,33.70,56.32,56.34
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.84,33.69,56.32,56.33
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.84,33.69,56.31,56.32
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.84,33.69,56.30,56.32
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.84,33.69,56.30,56.31
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.84,33.69,56.29,56.30
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.84,33.69,56.28,56.30
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.84,33.68,56.28,56.29
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.84,33.68,56.27,56.28
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.84,33.68,56.26,56.27
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.84,33.68,56.26,56.27
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.84,33.68,56.25,56.26
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.84,33.68,56.24,56.25
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.84,33.67,56.23,56.25
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.85,33.67,56.23,56.24
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.85,33.67,56.22,56.23
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.85,33.67,56.21,56.23
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.85,33.67,56.21,56.22
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.85,33.67,56.20,56.21
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.85,33.66,56.19,56.21
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.85,33.66,56.19,56.20
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.85,33.66,56.18,56.19
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.85,33.66,56.17,56.18
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.85,33.66,56.17,56.18
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.85,33.65,56.16,56.17
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.85,33.65,56.15,56.16
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.85,33.65,56.15,56.16
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.85,33.65,56.14,56.15
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.86,33.65,56.13,56.14
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.86,33.65,56.12,56.14
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.86,33.64,56.12,56.13
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.86,33.64,56.11,56.12
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.86,33.64,56.10,56.11
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.86,33.64,56.10,56.11
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.86,33.64,56.09,56.10
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.86,33.64,56.08,56.09
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.86,33.63,56.08,56.09
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.86,33.63,56.07,56.08
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.86,33.63,56.06,56.07
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.86,33.63,56.06,56.07
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.86,33.63,56.05,56.06
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.87,33.63,56.04,56.05
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.87,33.62,56.04,56.05
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.87,33.62,56.03,56.04
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.87,33.62,56.02,56.03
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.87,33.62,56.02,56.02
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.87,33.62,56.01,56.02
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.87,33.62,56.00,56.01
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.87,33.61,55.99,56.00
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.87,33.61,55.99,56.00
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.87,33.61,55.98,55.99
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.87,33.61,55.97,55.98
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.87,33.61,55.97,55.98
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.87,33.61,55.96,55.97
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.87,33.60,55.95,55.96
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.88,33.60,55.95,55.96
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.88,33.60,55.94,55.95
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.88,33.60,55.93,55.94
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.88,33.60,55.93,55.93
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.88,33.59,55.92,55.93
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.88,33.59,55.91,55.92
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.88,33.59,55.91,55.91
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.88,33.59,55.90,55.91
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.45,4.88,33.59,55.89,55.90
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.45,4.88,33.59,55.88,55.89
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.45,4.88,33.58,55.88,55.89
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.45,4.88,33.58,55.87,55.88
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.45,4.88,33.58,55.86,55.87
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.45,4.89,33.58,55.86,55.87
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.45,4.89,33.58,55.85,55.86
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.45,4.89,33.58,55.84,55.85
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.45,4.89,33.57,55.84,55.84
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.89,33.57,55.83,55.84
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.89,33.57,55.82,55.83
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.89,33.57,55.82,55.82
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.89,33.57,55.81,55.82
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.89,33.57,55.80,55.81
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.89,33.56,55.80,55.80
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.89,33.56,55.79,55.80
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.89,33.56,55.78,55.79
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.89,33.56,55.78,55.78
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.89,33.56,55.77,55.78
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.44,4.90,33.55,55.76,55.77
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.44,4.90,33.55,55.75,55.76
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.44,4.90,33.55,55.75,55.76
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.44,4.90,33.55,55.74,55.75
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.44,4.90,33.55,55.73,55.74
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.44,4.90,33.55,55.73,55.73
