minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,13.31,56.87,57.08,57.09
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,14.48,56.92,57.08,57.08
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,15.67,56.96,57.08,57.08
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,16.87,56.99,57.07,57.08
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,18.08,57.01,57.07,57.07
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,19.30,57.02,57.07,57.07
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,20.52,57.03,57.06,57.07
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,21.74,57.04,57.06,57.06
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,22.97,57.04,57.06,57.06
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,24.19,57.04,57.05,57.06
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,25.42,57.04,57.05,57.05
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.46,26.65,57.04,57.05,57.05
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.46,27.88,57.04,57.04,57.05
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.46,29.11,57.04,57.04,57.04
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.47,30.34,57.03,57.04,57.04
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.46,4.47,31.56,57.03,57.03,57.04
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.48,32.79,57.03,57.03,57.03
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.49,34.01,57.03,57.03,57.03
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.51,35.22,57.02,57.02,57.03
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.53,36.42,57.02,57.02,57.02
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.57,37.62,57.02,57.02,57.02
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.62,38.80,57.01,57.01,57.02
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.68,39.96,57.01,57.01,57.02
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.77,41.11,57.01,57.01,57.01
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.88,42.23,57.01,57.01,57.01
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,5.02,43.32,57.00,57.00,57.01
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,5.19,44.37,57.00,57.00,57.00
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,5.40,45.39,57.00,57.00,57.00
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,5.65,46.37,56.99,56.99,57.00
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,5.95,47.31,56.99,56.99,57.00
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,6.29,48.20,56.99,56.99,56.99
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,6.68,49.04,56.99,56.99,56.99
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.46,7.12,49.83,56.98,56.98,56.99
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.46,7.61,50.57,56.98,56.98,56.99
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,8.15,51.25,56.98,56.98,56.98
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,8.75,51.88,56.98,56.98,56.98
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,9.39,52.47,56.97,56.97,56.98
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,10.09,53.00,56.97,56.97,56.98
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.76,720.89,4.47,10.84,53.48,56.97,56.97,56.97
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,258.68,720.89,4.46,5.62,44.18,56.96,56.96,56.97
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,258.68,720.89,4.46,4.56,30.77,56.90,56.96,56.96
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,258.68,720.89,4.45,4.47,17.42,55.83,56.95,56.96
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,258.68,720.89,4.45,4.47,8.34,50.39,56.95,56.95
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,258.68,720.89,4.45,4.46,5.05,39.17,56.94,56.95
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.45,4.46,5.20,40.25,56.94,56.94
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,5.37,41.30,56.93,56.94
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,5.56,42.33,56.93,56.94
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,5.79,43.33,56.93,56.94
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,6.06,44.29,56.93,56.93
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.46,6.36,45.22,56.92,56.93
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,6.69,46.11,56.92,56.93
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,7.07,46.97,56.92,56.93
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,7.48,47.78,56.92,56.92
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.47,7.94,48.55,56.91,56.92
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.47,8.44,49.28,56.91,56.92
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.47,8.98,49.96,56.91,56.92
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.47,9.56,50.61,56.91,56.91
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.47,10.19,51.21,56.91,56.91
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.47,10.86,51.77,56.90,56.91
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.46,4.47,11.56,52.28,56.90,56.91
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.47,12.31,52.76,56.90,56.91
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.47,13.10,53.20,56.90,56.90
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.47,13.92,53.60,56.89,56.90
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.48,14.78,53.97,56.89,56.90
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,258.78,713.50,4.46,4.48,15.66,54.30,56.89,56.90
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,258.92,696.99,4.46,4.48,16.55,54.59,56.89,56.90
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,259.07,680.66,4.46,4.49,17.44,54.85,56.89,56.89
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,259.23,664.49,4.46,4.49,18.34,55.08,56.88,56.89
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,259.39,648.48,4.46,4.50,19.23,55.28,56.88,56.89
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,259.57,632.64,4.46,4.51,20.12,55.46,56.88,56.88
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.12,55.45,56.87,56.87
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.13,55.45,56.87,56.87
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.13,55.44,56.86,56.86
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.13,55.44,56.86,56.86
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.13,55.43,56.85,56.85
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.13,55.43,56.85,56.85
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.13,55.42,56.84,56.84
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.13,55.42,56.83,56.83
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.13,55.41,56.83,56.83
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,20.13,55.41,56.82,56.82
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.14,55.40,56.82,56.82
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.14,55.40,56.81,56.81
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.14,55.39,56.80,56.80
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.14,55.39,56.80,56.80
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.14,55.38,56.79,56.79
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.14,55.37,56.79,56.79
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.14,55.37,56.78,56.78
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.14,55.36,56.77,56.77
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.14,55.36,56.77,56.77
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.15,55.35,56.76,56.76
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.15,55.35,56.76,56.76
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,20.15,55.34,56.75,56.75
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.15,55.33,56.74,56.74
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.15,55.33,56.74,56.74
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.15,55.32,56.73,56.73
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.15,55.32,56.73,56.73
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.15,55.31,56.72,56.72
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.15,55.31,56.71,56.71
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.16,55.30,56.71,56.71
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.16,55.30,56.70,56.70
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.16,55.29,56.70,56.70
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.16,55.28,56.69,56.69
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.16,55.28,56.68,56.68
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.16,55.27,56.68,56.68
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.16,55.27,56.67,56.67
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,20.16,55.26,56.67,56.67
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.16,55.26,56.66,56.66
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.17,55.25,56.66,56.66
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.17,55.24,56.65,56.65
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.17,55.24,56.64,56.64
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.17,55.23,56.64,56.64
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.17,55.23,56.63,56.63
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.17,55.22,56.63,56.63
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.17,55.22,56.62,56.62
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.17,55.21,56.61,56.61
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.17,55.20,56.61,56.61
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.17,55.20,56.60,56.60
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.18,55.19,56.60,56.60
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.18,55.19,56.59,56.59
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.51,20.18,55.18,56.58,56.58
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.18,55.18,56.58,56.58
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.18,55.17,56.57,56.57
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.18,55.16,56.57,56.57
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.18,55.16,56.56,56.56
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.18,55.15,56.56,56.56
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.18,55.15,56.55,56.55
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.19,55.14,56.54,56.54
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.19,55.14,56.54,56.54
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.19,55.13,56.53,56.53
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.19,55.12,56.53,56.53
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.19,55.12,56.52,56.52
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.19,55.11,56.51,56.51
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.19,55.11,56.51,56.51
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.19,55.10,56.50,56.50
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.19,55.10,56.50,56.50
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.51,20.20,55.09,56.49,56.49
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.20,55.08,56.49,56.49
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.20,55.08,56.48,56.48
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.20,55.07,56.47,56.47
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.20,55.07,56.47,56.47
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.20,55.06,56.46,56.46
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.20,55.06,56.46,56.46
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.20,55.05,56.45,56.45
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.20,55.04,56.44,56.44
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.20,55.04,56.44,56.44
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.21,55.03,56.43,56.43
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.21,55.03,56.43,56.43
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.21,55.02,56.42,56.42
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.21,55.02,56.42,56.42
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.21,55.01,56.41,56.41
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.21,55.00,56.40,56.40
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.51,20.21,55.00,56.40,56.40
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.21,54.99,56.39,56.39
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.21,54.99,56.39,56.39
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.22,54.98,56.38,56.38
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.22,54.97,56.38,56.38
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.22,54.97,56.37,56.37
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.22,54.96,56.36,56.36
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.22,54.96,56.36,56.36
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.22,54.95,56.35,56.35
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.22,54.95,56.35,56.35
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.22,54.94,56.34,56.34
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.22,54.93,56.33,56.33
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.22,54.93,56.33,56.33
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.23,54.92,56.32,56.32
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.23,54.92,56.32,56.32
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.23,54.91,56.31,56.31
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.23,54.91,56.31,56.31
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.51,20.23,54.90,56.30,56.30
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.23,54.89,56.29,56.29
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.23,54.89,56.29,56.29
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.23,54.88,56.28,56.28
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.23,54.88,56.28,56.28
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.24,54.87,56.27,56.27
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.24,54.87,56.27,56.27
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.24,54.86,56.26,56.26
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.24,54.85,56.25,56.25
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.24,54.85,56.25,56.25
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.24,54.84,56.24,56.24
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.24,54.84,56.24,56.24
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.24,54.83,56.23,56.23
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.24,54.83,56.22,56.22
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.24,54.82,56.22,56.22
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.25,54.81,56.21,56.21
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.25,54.81,56.21,56.21
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.25,54.80,56.20,56.20
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.51,20.25,54.80,56.20,56.20
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.25,54.79,56.19,56.19
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.25,54.78,56.18,56.18
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.25,54.78,56.18,56.18
