minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
18, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
19, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
20, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
21, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
22, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
23, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
24, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
25, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
26, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
27, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
28, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
29, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.16,57.16,57.16,57.16
30, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.45,15.73,57.16,57.16,57.16,57.16
31, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.45,4.84,52.98,57.16,57.16,57.16
32, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.45,4.45,38.30,57.16,57.16,57.16
33, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.44,4.45,23.23,57.16,57.16,57.16
34, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.44,4.45,8.75,56.56,57.16,57.16
35, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.44,4.45,9.38,56.67,57.15,57.16
36, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.44,4.45,10.03,56.76,57.15,57.15
37, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,10.70,56.83,57.15,57.15
38, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,11.38,56.89,57.15,57.15
39, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,12.08,56.94,57.15,57.15
40, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,12.78,56.98,57.14,57.15
41, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,13.49,57.01,57.14,57.15
42, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,14.20,57.03,57.14,57.15
43, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,14.93,57.05,57.14,57.15
44, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,15.65,57.07,57.14,57.15
45, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,16.38,57.08,57.13,57.15
46, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,17.11,57.09,57.13,57.15
47, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,17.84,57.09,57.13,57.15
48, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,18.58,57.10,57.13,57.14
49, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,19.31,57.10,57.13,57.14
50, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,20.05,57.11,57.12,57.14
51, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,20.79,57.11,57.12,57.14
52, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,21.53,57.11,57.12,57.14
53, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,22.26,57.11,57.12,57.14
54, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,23.00,57.11,57.12,57.14
55, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,23.74,57.11,57.12,57.14
56, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,24.48,57.11,57.11,57.14
57, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,25.22,57.11,57.11,57.14
58, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,25.96,57.11,57.11,57.14
59, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,26.70,57.11,57.11,57.14
60, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,27.44,57.10,57.11,57.14
61, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,28.18,57.10,57.10,57.14
62, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.46,28.92,57.10,57.10,57.14
63, 7.222300, 4.444444, 0.000000, 203.35,433.53,4.45,4.46,29.66,57.10,57.10,57.14
64, 7.222300, 4.444444, 0.000000, 203.35,433.53,4.45,4.46,30.40,57.10,57.10,57.14
65, 7.222300, 4.444444, 0.000000, 203.35,433.53,4.45,4.46,31.14,57.10,57.10,57.14
66, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.47,31.87,57.09,57.09,57.14
67, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.48,32.61,57.09,57.09,57.14
68, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.48,33.34,57.09,57.09,57.14
69, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.49,34.07,57.09,57.09,57.14
70, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.51,34.80,57.09,57.09,57.14
71, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.52,35.52,57.08,57.08,57.14
72, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.54,36.24,57.08,57.08,57.14
73, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.57,36.96,57.08,57.08,57.14
74, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.59,37.67,57.08,57.08,57.14
75, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.45,4.45,22.86,56.98,57.08,57.10
76, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.45,4.45,10.40,54.39,57.08,57.08
77, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.45,4.45,5.23,44.52,57.07,57.08
78, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.44,4.45,4.49,30.23,57.06,57.07
79, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.44,4.45,4.45,16.06,56.22,57.07
80, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.44,4.45,4.45,16.70,56.31,57.07
81, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.44,4.45,4.45,17.36,56.39,57.07
82, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,18.02,56.47,57.07
83, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,18.69,56.53,57.07
84, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.46,19.37,56.59,57.07
85, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.46,20.06,56.65,57.07
86, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.46,20.75,56.69,57.07
87, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.46,21.44,56.73,57.07
88, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.46,22.14,56.77,57.07
89, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.46,22.85,56.80,57.08
90, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.47,23.55,56.83,57.08
91, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.47,24.26,56.86,57.08
92, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.48,24.97,56.88,57.08
93, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.48,25.69,56.90,57.08
94, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.49,26.40,56.92,57.08
95, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.50,27.12,56.93,57.08
96, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.51,27.83,56.94,57.08
97, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.52,28.55,56.95,57.08
98, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.53,29.26,56.96,57.08
99, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.55,29.98,56.97,57.08
100, 7.000000, 4.444444, 0.000000, 203.12,428.33,4.45,4.45,4.57,30.68,56.98,57.08
101, 6.500000, 4.444444, 0.000000, 202.61,416.63,4.45,4.45,4.59,31.37,56.98,57.08
102, 6.000000, 4.444444, 0.000000, 202.11,404.91,4.45,4.45,4.61,32.03,56.98,57.08
103, 5.500000, 4.444444, 0.000000, 201.61,393.16,4.45,4.45,4.64,32.67,56.99,57.08
104, 5.000000, 4.444444, 0.000000, 201.11,381.38,4.45,4.45,4.66,33.29,56.99,57.08
105, 4.500000, 4.444444, 0.000000, 200.61,369.58,4.45,4.45,4.70,33.88,56.99,57.08
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.70,33.88,56.99,57.08
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.70,33.88,56.99,57.08
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.88,56.99,57.08
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.88,56.98,57.08
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.88,56.98,57.07
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.87,56.98,57.07
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.87,56.98,57.07
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.87,56.98,57.07
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.87,56.97,57.07
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.87,56.97,57.06
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.87,56.97,57.06
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.87,56.97,57.06
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.87,56.96,57.06
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.86,56.96,57.05
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.86,56.96,57.05
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.86,56.96,57.05
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.69,33.86,56.96,57.05
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.86,56.95,57.05
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.86,56.95,57.04
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.86,56.95,57.04
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.85,56.95,57.04
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.85,56.94,57.04
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.85,56.94,57.03
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.85,56.94,57.03
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.85,56.94,57.03
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.85,56.94,57.03
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.85,56.93,57.03
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.85,56.93,57.02
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.84,56.93,57.02
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.84,56.93,57.02
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.84,56.93,57.02
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.84,56.92,57.01
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.84,56.92,57.01
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.84,56.92,57.01
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.84,56.92,57.01
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.84,56.91,57.01
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.83,56.91,57.00
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.83,56.91,57.00
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.83,56.91,57.00
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.83,56.91,57.00
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.83,56.90,56.99
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.83,56.90,56.99
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.83,56.90,56.99
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.82,56.90,56.99
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.69,33.82,56.89,56.99
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.82,56.89,56.98
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.82,56.89,56.98
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.82,56.89,56.98
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.82,56.89,56.98
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.82,56.88,56.97
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.82,56.88,56.97
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.81,56.88,56.97
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.81,56.88,56.97
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.81,56.88,56.97
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.81,56.87,56.96
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.81,56.87,56.96
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.81,56.87,56.96
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.81,56.87,56.96
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.81,56.86,56.95
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.80,56.86,56.95
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.80,56.86,56.95
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.80,56.86,56.95
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.69,33.80,56.86,56.95
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.68,33.80,56.85,56.94
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.68,33.80,56.85,56.94
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.68,33.80,56.85,56.94
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.68,33.79,56.85,56.94
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.68,33.79,56.84,56.93
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.68,33.79,56.84,56.93
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.68,33.79,56.84,56.93
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.68,33.79,56.84,56.93
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.68,33.79,56.84,56.93
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.68,33.79,56.83,56.92
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.68,33.79,56.83,56.92
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.68,33.78,56.83,56.92
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.78,56.83,56.92
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.78,56.83,56.91
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.78,56.82,56.91
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.78,56.82,56.91
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.78,56.82,56.91
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.78,56.82,56.91
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.78,56.81,56.90
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.77,56.81,56.90
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.77,56.81,56.90
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.77,56.81,56.90
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.77,56.81,56.89
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.77,56.80,56.89
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.77,56.80,56.89
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.77,56.80,56.89
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.77,56.80,56.89
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.76,56.79,56.88
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.76,56.79,56.88
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.76,56.79,56.88
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.76,56.79,56.88
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.76,56.79,56.87
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.76,56.78,56.87
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.76,56.78,56.87
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.75,56.78,56.87
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.75,56.78,56.87
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.75,56.78,56.86
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.75,56.77,56.86
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.75,56.77,56.86
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.75,56.77,56.86
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.68,33.75,56.77,56.85
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.75,56.76,56.85
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.74,56.76,56.85
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.74,56.76,56.85
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.74,56.76,56.85
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.74,56.76,56.84
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.74,56.75,56.84
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.74,56.75,56.84
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.74,56.75,56.84
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.74,56.75,56.83
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.73,56.74,56.83
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.73,56.74,56.83
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.73,56.74,56.83
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.73,56.74,56.83
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.73,56.74,56.82
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.73,56.73,56.82
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.73,56.73,56.82
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.73,56.73,56.82
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.72,56.73,56.81
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.68,33.72,56.73,56.81
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.67,33.72,56.72,56.81
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.67,33.72,56.72,56.81
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.67,33.72,56.72,56.81
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.67,33.72,56.72,56.80
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.67,33.72,56.71,56.80
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.67,33.71,56.71,56.80
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.67,33.71,56.71,56.80
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.67,33.71,56.71,56.79
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.67,33.71,56.71,56.79
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.67,33.71,56.70,56.79
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.71,56.70,56.79
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.71,56.70,56.79
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.71,56.70,56.78
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.70,56.70,56.78
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.70,56.69,56.78
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.70,56.69,56.78
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.70,56.69,56.77
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.70,56.69,56.77
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.70,56.68,56.77
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.70,56.68,56.77
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.70,56.68,56.77
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.69,56.68,56.76
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.69,56.68,56.76
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.69,56.67,56.76
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.69,56.67,56.76
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.69,56.67,56.75
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.69,56.67,56.75
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.69,56.66,56.75
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.68,56.66,56.75
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.68,56.66,56.75
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.67,33.68,56.66,56.74
