minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.49,13.08,61.75,64.80
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.49,13.94,62.10,64.80
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.49,14.84,62.42,64.79
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.49,15.77,62.71,64.79
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.49,16.73,62.97,64.78
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.50,17.72,63.20,64.78
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.50,18.73,63.40,64.78
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.48,4.50,19.77,63.58,64.77
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.50,20.83,63.74,64.77
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.50,21.91,63.88,64.76
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.51,23.00,64.00,64.76
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.51,24.11,64.10,64.76
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.52,25.23,64.20,64.75
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.53,26.36,64.27,64.75
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.49,4.54,27.49,64.34,64.75
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.55,28.64,64.40,64.74
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.57,29.79,64.45,64.74
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.60,30.94,64.49,64.74
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.62,32.10,64.53,64.73
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.66,33.25,64.56,64.73
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.70,34.40,64.58,64.73
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.75,35.55,64.60,64.73
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,4.81,36.69,64.62,64.72
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,4.88,37.82,64.64,64.72
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,4.96,38.95,64.65,64.72
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,5.06,40.06,64.66,64.71
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,5.17,41.15,64.66,64.71
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,5.30,42.24,64.67,64.71
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,166.54,446.90,4.48,4.50,4.52,17.90,62.11,64.70
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,166.54,446.90,4.45,4.50,4.50,6.00,46.36,64.68
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,166.54,446.90,4.45,4.48,4.50,4.54,21.77,63.06
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,166.54,446.90,4.45,4.46,4.50,4.50,7.08,50.11
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,166.54,446.90,4.45,4.45,4.49,4.50,4.59,26.05
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.49,4.50,4.62,27.24
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.49,4.51,4.64,28.43
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.49,4.51,4.67,29.61
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.49,4.51,4.71,30.78
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.50,4.51,4.76,31.95
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.50,4.51,4.81,33.11
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.50,4.51,4.87,34.27
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.50,4.51,4.94,35.41
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.50,4.51,5.02,36.55
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.50,4.51,5.12,37.67
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.50,4.51,5.22,38.78
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.50,4.51,5.34,39.88
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.51,4.51,5.48,40.96
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.51,4.51,5.63,42.02
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.51,4.51,5.80,43.07
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.51,4.51,5.99,44.10
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.51,4.51,6.20,45.10
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.51,4.51,6.43,46.09
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.48,4.51,4.51,6.69,47.05
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.51,4.51,6.96,47.99
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,166.30,441.45,4.48,4.48,4.51,4.51,7.26,48.90
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,166.08,436.57,4.48,4.48,4.51,4.52,7.58,49.77
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,165.86,431.74,4.48,4.48,4.51,4.52,7.92,50.61
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,165.64,426.93,4.48,4.48,4.51,4.52,8.28,51.41
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,165.42,422.16,4.48,4.48,4.51,4.52,8.66,52.17
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,165.19,417.43,4.48,4.49,4.51,4.52,9.06,52.91
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,164.97,412.73,4.48,4.49,4.52,4.52,9.48,53.61
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,164.74,408.06,4.48,4.49,4.52,4.52,9.92,54.28
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,164.52,403.43,4.48,4.49,4.52,4.52,10.38,54.91
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,164.29,398.83,4.49,4.49,4.52,4.52,10.86,55.52
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,164.06,394.26,4.49,4.49,4.52,4.53,11.36,56.09
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,163.83,389.73,4.49,4.49,4.52,4.53,11.87,56.63
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,163.60,385.24,4.49,4.49,4.52,4.53,12.40,57.15
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,163.37,380.77,4.49,4.49,4.52,4.53,12.94,57.64
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,163.14,374.21,4.49,4.50,4.52,4.54,13.50,58.09
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,162.90,366.67,4.49,4.50,4.52,4.54,14.06,58.52
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,162.67,359.24,4.49,4.50,4.52,4.55,14.63,58.92
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,162.44,351.92,4.49,4.50,4.52,4.55,15.21,59.29
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,162.20,344.70,4.49,4.50,4.52,4.56,15.79,59.64
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,161.96,337.59,4.49,4.50,4.52,4.56,16.38,59.96
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,161.73,330.58,4.49,4.50,4.52,4.57,16.97,60.26
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,161.49,323.68,4.49,4.50,4.52,4.58,17.56,60.54
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.58,17.56,60.52
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.58,17.56,60.50
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.58,17.57,60.49
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.58,17.57,60.47
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.58,17.57,60.46
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.58,17.58,60.44
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.58,17.58,60.43
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.58,17.58,60.41
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.58,17.59,60.40
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.58,17.59,60.38
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.58,17.59,60.37
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.58,17.59,60.35
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.58,17.60,60.33
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.58,17.60,60.32
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.58,17.60,60.30
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.58,17.61,60.29
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.58,17.61,60.27
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.58,17.61,60.26
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.58,17.61,60.24
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.51,4.58,17.62,60.23
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.51,4.58,17.62,60.21
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.51,4.58,17.62,60.19
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.51,4.58,17.63,60.18
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,4.58,17.63,60.16
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,4.58,17.63,60.15
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,4.58,17.63,60.13
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,4.58,17.64,60.12
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.51,4.58,17.64,60.10
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.49,4.51,4.58,17.64,60.08
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.49,4.51,4.58,17.65,60.07
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.49,4.51,4.58,17.65,60.05
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.49,4.51,4.58,17.65,60.04
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.49,4.51,4.58,17.65,60.02
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.49,4.51,4.58,17.66,60.01
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.49,4.51,4.58,17.66,59.99
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.49,4.51,4.58,17.66,59.98
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.49,4.51,4.58,17.67,59.96
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.49,4.51,4.58,17.67,59.95
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.49,4.51,4.58,17.67,59.93
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.67,59.91
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.68,59.90
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.68,59.88
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.68,59.87
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.69,59.85
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.69,59.84
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.69,59.82
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.69,59.81
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.70,59.79
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.70,59.77
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.70,59.76
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.71,59.74
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.71,59.73
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.71,59.71
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.71,59.70
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.58,17.72,59.68
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.72,59.67
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.72,59.65
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.73,59.64
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.73,59.62
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.73,59.61
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.73,59.59
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.74,59.57
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.74,59.56
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.74,59.54
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.75,59.53
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.75,59.51
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.75,59.50
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.75,59.48
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.76,59.47
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.76,59.45
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.76,59.44
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.58,17.77,59.42
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.58,17.77,59.41
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,4.58,17.77,59.39
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,4.58,17.77,59.38
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,4.58,17.78,59.36
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,4.58,17.78,59.34
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,4.58,17.78,59.33
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,4.58,17.78,59.31
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,4.58,17.79,59.30
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,4.58,17.79,59.28
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,4.58,17.79,59.27
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.50,4.58,17.80,59.25
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.48,4.50,4.58,17.80,59.24
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.48,4.50,4.58,17.80,59.22
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.48,4.50,4.58,17.80,59.21
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.48,4.50,4.58,17.81,59.19
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.48,4.50,4.58,17.81,59.18
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.48,4.50,4.58,17.81,59.16
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.48,4.50,4.58,17.81,59.15
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.82,59.13
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.82,59.12
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.82,59.10
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.83,59.09
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.83,59.07
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.83,59.06
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.83,59.04
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.84,59.03
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.84,59.01
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.84,58.99
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.84,58.98
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.85,58.96
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.85,58.95
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.85,58.93
