minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
22, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,8.32,61.48,64.91,64.91,64.92
23, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,9.09,61.99,64.91,64.91,64.91
24, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.48,9.93,62.45,64.91,64.91,64.91
25, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,10.83,62.84,64.90,64.90,64.91
26, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,11.79,63.18,64.90,64.90,64.90
27, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,12.79,63.46,64.90,64.90,64.90
28, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,13.84,63.71,64.89,64.89,64.90
29, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.49,14.93,63.91,64.89,64.89,64.89
30, 15.555556, 4.444444, 40.000000, 189.00,472.39,4.47,4.70,46.43,64.89,64.89,64.89
31, 15.555556, 4.444444, 40.000000, 189.00,472.39,4.45,4.49,19.39,64.44,64.88,64.88
32, 15.555556, 4.444444, 40.000000, 189.00,472.39,4.45,4.47,5.20,50.93,64.88,64.88
33, 15.555556, 4.444444, 40.000000, 189.00,472.39,4.45,4.46,4.49,24.14,64.68,64.87
34, 15.555556, 4.444444, 40.000000, 189.00,472.39,4.45,4.45,4.48,6.25,54.88,64.86
35, 15.555556, 4.444444, 0.000000, 188.99,472.39,4.45,4.45,4.48,6.64,55.78,64.86
36, 15.555556, 4.444444, 0.000000, 188.99,472.39,4.45,4.45,4.48,7.08,56.63,64.85
37, 15.555556, 4.444444, 0.000000, 188.99,472.39,4.45,4.45,4.48,7.57,57.43,64.85
38, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.45,4.45,4.48,8.11,58.18,64.84
39, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.48,8.71,58.87,64.84
40, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.48,9.36,59.51,64.83
41, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.48,10.06,60.10,64.83
42, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.49,10.81,60.64,64.82
43, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.49,11.62,61.12,64.82
44, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.49,12.46,61.57,64.82
45, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.49,13.35,61.96,64.81
46, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.49,14.28,62.32,64.81
47, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.47,4.47,4.49,15.25,62.64,64.80
48, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.49,16.26,62.92,64.80
49, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.49,17.29,63.18,64.79
50, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.49,18.36,63.40,64.79
51, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.50,19.45,63.59,64.79
52, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.50,20.57,63.76,64.78
53, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.50,21.71,63.91,64.78
54, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.48,4.51,22.87,64.03,64.78
55, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.48,4.48,4.51,24.04,64.14,64.77
56, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.48,4.48,4.52,25.23,64.24,64.77
57, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,4.48,4.52,26.43,64.32,64.77
58, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,4.48,4.54,27.64,64.39,64.76
59, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,4.48,4.55,28.85,64.45,64.76
60, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,4.48,4.57,30.07,64.49,64.76
61, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,4.49,4.59,31.30,64.54,64.75
62, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.49,4.49,4.62,32.52,64.57,64.75
63, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.49,4.49,4.66,33.74,64.60,64.75
64, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.49,4.49,4.70,34.96,64.62,64.74
65, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.49,4.49,4.76,36.18,64.64,64.74
66, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.49,4.49,4.82,37.38,64.65,64.74
67, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.49,4.49,4.90,38.58,64.67,64.74
68, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.49,4.50,4.99,39.76,64.68,64.73
69, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.50,4.50,5.10,40.94,64.68,64.73
70, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.50,4.50,5.23,42.09,64.69,64.73
71, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.50,4.50,5.38,43.22,64.69,64.72
72, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.50,4.50,5.55,44.34,64.70,64.72
73, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.50,4.50,5.74,45.43,64.70,64.72
74, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.50,4.50,5.96,46.50,64.70,64.72
75, 15.555556, 4.444444, 40.000000, 189.00,472.39,4.48,4.50,4.53,21.86,63.15,64.71
76, 15.555556, 4.444444, 40.000000, 189.00,472.39,4.45,4.50,4.50,7.07,50.36,64.70
77, 15.555556, 4.444444, 40.000000, 189.00,472.39,4.45,4.48,4.50,4.59,26.16,63.78
78, 15.555556, 4.444444, 40.000000, 189.00,472.39,4.45,4.46,4.50,4.51,8.67,53.74
79, 15.555556, 4.444444, 40.000000, 189.00,472.39,4.45,4.45,4.49,4.50,4.71,30.71
80, 15.555556, 4.444444, 0.000000, 188.99,472.39,4.45,4.45,4.49,4.51,4.75,31.94
81, 15.555556, 4.444444, 0.000000, 188.99,472.39,4.45,4.45,4.49,4.51,4.81,33.17
82, 15.555556, 4.444444, 0.000000, 188.99,472.39,4.45,4.45,4.49,4.51,4.88,34.39
83, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.45,4.45,4.50,4.51,4.95,35.60
84, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.50,4.51,5.04,36.79
85, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.50,4.51,5.15,37.98
86, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.50,4.51,5.27,39.14
87, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.50,4.51,5.40,40.29
88, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.50,4.51,5.56,41.43
89, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.50,4.51,5.73,42.54
90, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.50,4.51,5.92,43.63
91, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.47,4.51,4.51,6.14,44.70
92, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.51,4.51,6.38,45.75
93, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.51,4.51,6.64,46.77
94, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.51,4.51,6.94,47.77
95, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.51,4.51,7.26,48.73
96, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.51,4.51,7.60,49.67
97, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.51,4.51,7.98,50.58
98, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.48,4.51,4.52,8.39,51.46
99, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.48,4.48,4.51,4.52,8.83,52.31
100, 15.000000, 4.444444, 0.000000, 188.65,463.32,4.48,4.48,4.51,4.52,9.29,53.11
101, 14.500000, 4.444444, 0.000000, 188.35,455.07,4.48,4.48,4.51,4.52,9.78,53.86
102, 14.000000, 4.444444, 0.000000, 188.03,446.75,4.48,4.48,4.51,4.52,10.28,54.57
103, 13.500000, 4.444444, 0.000000, 187.72,438.37,4.48,4.48,4.51,4.52,10.80,55.24
104, 13.000000, 4.444444, 0.000000, 187.39,429.94,4.48,4.49,4.52,4.52,11.35,55.86
105, 12.500000, 4.444444, 0.000000, 187.06,421.44,4.48,4.49,4.52,4.53,11.90,56.45
106, 12.000000, 4.444444, 0.000000, 186.73,412.88,4.48,4.49,4.52,4.53,12.48,57.00
107, 11.500000, 4.444444, 0.000000, 186.39,404.26,4.48,4.49,4.52,4.53,13.06,57.51
108, 11.000000, 4.444444, 0.000000, 186.04,395.59,4.49,4.49,4.52,4.53,13.65,57.99
109, 10.500000, 4.444444, 0.000000, 185.69,386.86,4.49,4.49,4.52,4.54,14.25,58.44
110, 10.000000, 4.444444, 0.000000, 185.34,378.07,4.49,4.49,4.52,4.54,14.86,58.85
111, 9.500000, 4.444444, 0.000000, 184.97,369.23,4.49,4.49,4.52,4.55,15.48,59.23
112, 9.000000, 4.444444, 0.000000, 184.61,360.34,4.49,4.50,4.52,4.55,16.09,59.59
113, 8.500000, 4.444444, 0.000000, 184.24,351.40,4.49,4.50,4.52,4.56,16.71,59.92
114, 8.000000, 4.444444, 0.000000, 183.86,340.46,4.49,4.50,4.52,4.57,17.32,60.22
115, 7.500000, 4.444444, 0.000000, 183.48,328.63,4.49,4.50,4.52,4.58,17.93,60.50
116, 7.000000, 4.444444, 0.000000, 183.09,316.91,4.49,4.50,4.52,4.59,18.52,60.75
117, 6.500000, 4.444444, 0.000000, 182.69,305.30,4.49,4.50,4.52,4.60,19.10,60.99
118, 6.000000, 4.444444, 0.000000, 182.30,293.80,4.49,4.50,4.52,4.61,19.68,61.20
119, 5.500000, 4.444444, 0.000000, 181.89,282.41,4.49,4.50,4.52,4.62,20.23,61.39
120, 5.000000, 4.444444, 0.000000, 181.48,271.14,4.49,4.50,4.52,4.63,20.78,61.57
121, 4.500000, 4.444444, 0.000000, 181.07,259.99,4.49,4.50,4.52,4.64,21.31,61.73
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.50,4.52,4.64,21.31,61.71
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.49,4.50,4.52,4.65,21.31,61.70
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.50,4.52,4.65,21.31,61.68
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.49,4.50,4.52,4.65,21.31,61.67
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.50,4.52,4.65,21.32,61.65
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.49,4.50,4.52,4.65,21.32,61.64
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.50,4.52,4.65,21.32,61.62
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.49,4.50,4.52,4.65,21.32,61.61
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.50,4.52,4.65,21.33,61.59
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.50,4.52,4.65,21.33,61.58
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,4.65,21.33,61.56
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,4.65,21.33,61.55
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,4.65,21.33,61.53
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,4.65,21.34,61.52
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,4.65,21.34,61.50
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,4.65,21.34,61.49
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,4.65,21.34,61.47
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,4.65,21.34,61.46
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,4.65,21.35,61.44
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,4.65,21.35,61.43
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,4.65,21.35,61.41
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.52,4.65,21.35,61.40
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.51,4.65,21.35,61.38
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.50,4.51,4.65,21.36,61.37
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.51,4.65,21.36,61.35
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.51,4.65,21.36,61.34
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.51,4.65,21.36,61.32
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.51,4.65,21.36,61.31
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.51,4.65,21.37,61.29
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.51,4.65,21.37,61.28
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.50,4.51,4.65,21.37,61.26
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.49,4.51,4.65,21.37,61.25
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.49,4.51,4.65,21.37,61.23
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.49,4.51,4.65,21.38,61.22
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.49,4.51,4.65,21.38,61.20
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.49,4.51,4.65,21.38,61.19
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.49,4.51,4.65,21.38,61.17
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.49,4.51,4.65,21.38,61.16
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.49,4.51,4.65,21.39,61.14
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.65,21.39,61.13
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.65,21.39,61.11
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.65,21.39,61.09
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.65,21.39,61.08
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.65,21.40,61.06
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.65,21.40,61.05
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.65,21.40,61.03
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.65,21.40,61.02
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.65,21.40,61.00
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.65,21.41,60.99
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.65,21.41,60.98
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.66,21.41,60.96
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.66,21.41,60.95
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.66,21.41,60.93
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.66,21.42,60.92
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.66,21.42,60.90
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,4.51,4.66,21.42,60.89
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.42,60.87
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.42,60.86
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.43,60.84
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.43,60.83
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.43,60.81
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.43,60.80
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.43,60.78
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.44,60.77
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.44,60.75
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.44,60.74
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.44,60.72
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.44,60.71
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.45,60.69
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.45,60.68
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.45,60.66
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.45,60.65
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,4.51,4.66,21.45,60.63
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,4.66,21.46,60.62
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,4.66,21.46,60.60
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.51,4.66,21.46,60.59
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.50,4.66,21.46,60.57
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.50,4.66,21.46,60.56
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.50,4.66,21.47,60.54
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.50,4.66,21.47,60.53
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.50,4.66,21.47,60.51
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.50,4.66,21.47,60.50
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.50,4.66,21.47,60.48
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.50,4.66,21.48,60.47
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.50,4.66,21.48,60.45
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.50,4.66,21.48,60.44
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,4.50,4.66,21.48,60.42
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,4.50,4.66,21.48,60.41
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,4.50,4.66,21.48,60.39
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,4.50,4.66,21.49,60.38
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,4.50,4.66,21.49,60.36
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.66,21.49,60.35
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.66,21.49,60.34
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.66,21.49,60.32
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.66,21.50,60.31
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.66,21.50,60.29
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.67,21.50,60.28
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.67,21.50,60.26
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.67,21.50,60.25
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.67,21.51,60.23
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.67,21.51,60.22
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.67,21.51,60.20
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.67,21.51,60.19
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.67,21.51,60.17
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.67,21.52,60.16
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.67,21.52,60.14
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.67,21.52,60.13
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.67,21.52,60.11
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,4.50,4.67,21.52,60.10
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.52,60.08
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.53,60.07
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.53,60.06
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.53,60.04
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.53,60.03
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.53,60.01
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.54,60.00
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.54,59.98
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.54,59.97
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.54,59.95
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.54,59.94
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.55,59.92
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.55,59.91
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.55,59.89
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.55,59.88
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.55,59.86
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.55,59.85
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.56,59.84
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.48,4.50,4.67,21.56,59.82
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.50,4.67,21.56,59.81
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.50,4.67,21.56,59.79
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.50,4.67,21.56,59.78
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.49,4.67,21.57,59.76
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.49,4.67,21.57,59.75
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.49,4.67,21.57,59.73
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.49,4.67,21.57,59.72
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.49,4.67,21.57,59.70
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.49,4.67,21.58,59.69
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.48,4.49,4.68,21.58,59.67
