minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.51,4.51,9.87,59.57
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.51,4.51,9.88,59.55
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.51,4.51,9.88,59.54
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,9.89,59.52
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,9.90,59.50
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,9.90,59.48
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,9.91,59.46
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,9.92,59.44
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,9.92,59.42
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,9.93,59.41
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,9.94,59.39
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,9.94,59.37
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,9.95,59.35
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,9.96,59.33
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,9.96,59.31
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,9.97,59.30
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,9.98,59.28
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,9.98,59.26
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,9.99,59.24
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,10.00,59.22
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,10.00,59.20
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,10.01,59.18
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,10.02,59.17
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,10.02,59.15
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,10.03,59.13
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,10.04,59.11
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,10.04,59.09
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,10.05,59.08
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,10.06,59.06
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,10.06,59.04
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,10.07,59.02
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,10.08,59.00
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,10.08,58.98
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,10.09,58.97
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,10.10,58.95
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,10.10,58.93
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,10.11,58.91
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,10.12,58.89
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,10.12,58.88
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,10.13,58.86
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,10.13,58.84
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,10.14,58.82
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,10.15,58.80
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.50,4.50,10.15,58.79
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.50,4.50,10.16,58.77
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.50,4.50,10.17,58.75
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.50,4.50,10.17,58.73
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.50,4.50,10.18,58.71
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.50,4.50,10.19,58.70
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.50,4.50,10.19,58.68
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.50,4.50,10.20,58.66
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.50,4.50,10.21,58.64
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,10.21,58.62
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,10.22,58.61
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,10.22,58.59
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,10.23,58.57
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,10.24,58.55
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,10.24,58.53
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,10.25,58.52
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,10.26,58.50
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,10.26,58.48
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,10.27,58.46
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,10.27,58.44
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,10.28,58.43
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,10.29,58.41
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,10.29,58.39
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,10.30,58.37
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,10.31,58.36
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,10.31,58.34
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,10.32,58.32
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,10.32,58.30
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,10.33,58.29
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,10.34,58.27
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,10.34,58.25
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,10.35,58.23
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,10.36,58.21
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,10.36,58.20
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,10.37,58.18
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,10.37,58.16
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,10.38,58.14
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,10.39,58.13
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,10.39,58.11
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,10.40,58.09
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,10.40,58.07
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,10.41,58.06
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,10.42,58.04
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,10.42,58.02
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,10.43,58.00
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,10.43,57.99
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,10.44,57.97
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,10.45,57.95
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,10.45,57.93
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,10.46,57.92
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,10.46,57.90
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,10.47,57.88
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,10.48,57.86
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,10.48,57.85
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,10.49,57.83
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,10.49,57.81
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,10.50,57.79
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,10.51,57.78
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,10.51,57.76
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,10.52,57.74
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,10.52,57.72
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,10.53,57.71
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,10.54,57.69
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,10.54,57.67
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.49,4.49,10.55,57.66
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.49,4.49,10.55,57.64
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.49,4.49,10.56,57.62
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.49,4.49,10.57,57.60
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.57,57.59
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.58,57.57
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.58,57.55
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.59,57.53
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.59,57.52
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.60,57.50
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.61,57.48
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.61,57.47
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.62,57.45
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.62,57.43
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.63,57.41
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.64,57.40
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.64,57.38
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.65,57.36
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,10.65,57.35
