minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.47,4.49,16.57,62.68
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.47,4.49,17.78,63.00
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.48,4.49,19.04,63.27
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.48,4.49,20.32,63.50
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.48,4.50,21.64,63.70
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.48,4.50,22.99,63.87
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.48,4.51,24.37,64.02
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.48,4.52,25.76,64.14
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.48,4.53,27.17,64.24
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.48,4.55,28.59,64.33
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.49,4.57,30.02,64.40
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.49,4.60,31.45,64.46
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.49,4.64,32.89,64.51
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.49,4.69,34.32,64.55
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.49,4.75,35.75,64.58
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.49,4.83,37.17,64.60
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.49,4.93,38.57,64.63
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.48,4.48,4.49,5.05,39.96,64.64
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.48,4.48,4.49,5.19,41.33,64.66
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.49,4.49,4.49,5.35,42.68,64.67
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.49,4.49,4.49,5.55,44.00,64.67
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.49,4.49,4.49,5.78,45.29,64.68
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.13,4.49,4.49,4.50,6.04,46.54,64.68
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.13,4.49,4.49,4.50,6.35,47.76,64.69
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.13,4.49,4.49,4.50,6.69,48.94,64.69
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.12,4.49,4.49,4.50,7.08,50.07,64.69
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.12,4.49,4.49,4.50,7.51,51.16,64.69
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.47,4.49,4.50,4.54,21.47,62.75
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,4.49,4.49,4.50,5.81,43.94
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,4.46,4.50,4.50,4.51,15.74
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,4.45,4.48,4.50,4.50,6.44
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,4.45,4.46,4.50,4.50,6.04
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.50,4.50,7.54
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.50,4.50,9.04
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.50,4.50,10.54
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.50,4.50,12.05
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.50,4.50,13.56
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.47,4.50,4.50,15.07
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.47,4.50,4.50,16.59
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.47,4.50,4.50,18.11
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.47,4.50,4.50,19.63
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.47,4.50,4.50,21.15
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.13,4.46,4.46,4.48,4.50,4.50,22.67
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.13,4.46,4.46,4.48,4.50,4.50,24.20
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.48,4.50,4.50,25.72
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.48,4.50,4.50,27.25
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.48,4.50,4.51,28.77
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.48,4.50,4.51,30.30
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.49,4.50,4.51,31.82
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.49,4.51,4.51,33.35
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.49,4.51,4.51,34.87
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.49,4.51,4.51,36.39
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,143.19,440.86,4.47,4.47,4.49,4.51,4.51,37.89
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,142.71,435.30,4.47,4.47,4.49,4.51,4.52,39.37
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,142.22,429.81,4.47,4.47,4.49,4.51,4.53,40.83
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,141.73,424.39,4.47,4.47,4.50,4.51,4.55,42.25
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,141.22,419.04,4.48,4.48,4.50,4.51,4.58,43.65
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,140.71,413.77,4.48,4.48,4.50,4.51,4.62,45.02
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,140.19,408.57,4.48,4.48,4.50,4.51,4.69,46.35
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,139.66,403.45,4.48,4.48,4.50,4.51,4.77,47.64
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,139.12,398.40,4.48,4.48,4.50,4.51,4.88,48.88
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,138.57,393.42,4.48,4.48,4.50,4.51,5.03,50.08
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,138.01,388.51,4.48,4.48,4.50,4.51,5.21,51.22
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,137.45,383.68,4.48,4.48,4.50,4.51,5.43,52.31
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,136.87,378.92,4.48,4.48,4.50,4.51,5.68,53.34
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,136.29,374.23,4.48,4.48,4.51,4.51,5.99,54.31
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,135.70,367.51,4.48,4.48,4.51,4.51,6.33,55.22
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,135.10,359.88,4.48,4.48,4.51,4.51,6.72,56.05
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,134.49,352.40,4.48,4.48,4.51,4.51,7.14,56.83
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,133.87,345.06,4.48,4.48,4.51,4.51,7.61,57.54
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,133.24,337.87,4.48,4.48,4.51,4.51,8.10,58.19
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,132.60,330.81,4.48,4.48,4.51,4.51,8.63,58.78
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,131.96,323.90,4.48,4.48,4.51,4.51,9.19,59.32
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,131.30,317.12,4.48,4.48,4.51,4.51,9.78,59.81
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.79,59.79
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.79,59.78
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.80,59.76
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.81,59.74
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.81,59.72
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.82,59.70
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.83,59.68
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.83,59.67
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.84,59.65
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.85,59.63
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.86,59.61
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.86,59.59
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.87,59.57
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.88,59.55
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,9.88,59.54
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,9.89,59.52
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,9.90,59.50
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,9.90,59.48
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,9.91,59.46
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,9.92,59.44
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,9.92,59.42
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,9.93,59.41
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,9.94,59.39
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.50,4.51,9.94,59.37
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.50,4.51,9.95,59.35
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.50,4.51,9.96,59.33
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.50,4.51,9.96,59.31
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.50,4.51,9.97,59.30
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.50,4.51,9.98,59.28
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.50,4.51,9.98,59.26
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,9.99,59.24
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,10.00,59.22
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,10.00,59.20
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,10.01,59.18
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,10.02,59.17
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,10.02,59.15
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,10.03,59.13
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,10.04,59.11
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,10.04,59.09
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,10.05,59.08
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,10.06,59.06
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,10.06,59.04
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,10.07,59.02
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,10.08,59.00
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,10.08,58.98
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,10.09,58.97
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,10.10,58.95
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,10.10,58.93
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,10.11,58.91
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,10.12,58.89
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,10.12,58.88
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,10.13,58.86
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,10.13,58.84
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,10.14,58.82
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,10.15,58.80
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.50,4.50,10.15,58.79
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.50,4.50,10.16,58.77
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.50,4.50,10.17,58.75
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.50,4.50,10.17,58.73
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.50,4.50,10.18,58.71
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.50,4.50,10.19,58.70
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.50,4.50,10.19,58.68
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.50,4.50,10.20,58.66
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.50,4.50,10.21,58.64
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,10.21,58.62
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,10.22,58.61
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,10.22,58.59
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,10.23,58.57
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,10.24,58.55
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,10.24,58.53
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,10.25,58.52
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,10.26,58.50
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,10.26,58.48
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.49,4.50,10.27,58.46
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.49,4.50,10.27,58.44
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.49,4.50,10.28,58.43
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.49,4.50,10.29,58.41
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.49,4.50,10.29,58.39
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.49,4.50,10.30,58.37
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.49,4.50,10.31,58.36
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.49,4.50,10.31,58.34
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.49,4.50,10.32,58.32
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,10.32,58.30
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,10.33,58.29
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,10.34,58.27
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,10.34,58.25
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,10.35,58.23
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,10.36,58.21
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,10.36,58.20
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,10.37,58.18
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,10.37,58.16
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,10.38,58.14
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,10.39,58.13
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,10.39,58.11
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,10.40,58.09
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,10.40,58.07
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,10.41,58.06
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,10.42,58.04
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,10.42,58.02
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,10.43,58.00
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.47,4.49,4.49,10.43,57.99
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.47,4.49,4.49,10.44,57.97
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.47,4.49,4.49,10.45,57.95
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.47,4.49,4.49,10.45,57.93
