minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
69,0,5,2,0,0,0.0666667,0.0666667,0,0,12.5578,20.2382,26.4488,39.128,49.5523,52.4866
70,0,5,2,0,0,0.0666667,0.0666667,0,0,11.8264,18.9305,24.0981,35.5177,47.2659,52.0702
71,0,5,0,0,0,0.0666667,0.0666667,0,0,12.2335,20.5478,24.0962,35.5133,47.258,52.0584
72,0,5,0,0,0,0.0666667,0.0666667,0,0,12.6411,22.0828,24.1762,35.5088,47.2501,52.0466
73,0,5,0,0,0,0.0666667,0.0666667,0,0,13.0495,23.1596,24.7137,35.5044,47.2422,52.0349
74,0,5,0,0,0,0.0666667,0.0666667,0,0,13.4582,24.236,25.2513,35.4999,47.2344,52.0231
75,0,5,0,0,0,0.0666667,0.0666667,0,0,13.8674,25.3118,25.7893,35.4955,47.2265,52.0113
76,0,5,0,0,0,0.0666667,0.0666667,0,0,14.277,26.3572,26.3572,35.491,47.2186,51.9996
77,0,5,0,0,0,0.0666667,0.0666667,0,0,14.6869,27.1637,27.1637,35.4866,47.2107,51.9879
78,0,5,0,0,0,0.0666667,0.0666667,0,0,15.0972,27.9699,27.9699,35.4826,47.2029,51.9761
79,0,5,0,0,0,0.0666667,0.0666667,0,0,15.5078,28.7758,28.7758,35.4789,47.195,51.9644
80,0,5,0,0,0,0.0666667,0.0666667,0,0,15.9187,29.5815,29.5815,35.4756,47.1871,51.9527
81,0,5,0,0,0,0.0666667,0.0666667,0,0,16.3299,30.3869,30.3869,35.4726,47.1793,51.9409
82,0,5,0,0,0,0.0666667,0.0666667,0,0,16.7414,31.1919,31.1919,35.47,47.1714,51.9292
83,0,5,0,0,0,0.0666667,0.0666667,0,0,17.1532,31.9967,31.9967,35.4677,47.1635,51.9175
84,0,5,0,0,0,0.0666667,0.0666667,0,0,17.5652,32.6641,32.6641,35.74,47.1557,51.9058
85,0,5,0,0,0,0.0666667,0.0666667,0,0,17.9775,33.3079,33.3079,36.0594,47.1478,51.8941
86,0,5,0,0,0,0.0666667,0.0666667,0,0,18.3901,33.9516,33.9516,36.379,47.14,51.8824
87,0,5,0,0,0,0.0666667,0.0666667,0,0,18.8028,34.595,34.595,36.6988,47.1321,51.8707
88,0,5,0,0,0,0.0666667,0.0666667,0,0,19.2158,35.2383,35.2383,37.0188,47.1243,51.8591
89,0,5,0,0,0,0.0666667,0.0666667,0,0,19.629,35.8814,35.8814,37.339,47.1164,51.8474
90,0,5,0,0,0,0.0666667,0.0666667,0,0,20.0424,36.5243,36.5243,37.6594,47.1086,51.8357
91,0,5,0,0,0,0.0666667,0.0666667,0,0,20.456,37.1671,37.1671,37.98,47.1007,51.8241
92,0,5,0,0,0,0.0666667,0.0666667,0,0,20.8698,37.8097,37.8097,38.3008,47.0929,51.8124
93,0,5,0,0,0,0.0666667,0.0666667,0,0,21.2839,38.4521,38.4521,38.6218,47.0851,51.8007
94,0,5,0,0,0,0.0666667,0.0666667,0,0,21.6981,39.0439,39.0439,39.0439,47.0772,51.7891
95,0,5,0,0,0,0.0666667,0.0666667,0,0,22.1126,39.5791,39.5791,39.5791,47.0695,51.7775
96,0,5,0,0,0,0.0666667,0.0666667,0,0,22.5272,40.1141,40.1141,40.1141,47.0621,51.7658
97,0,5,0,0,0,0.0666667,0.0666667,0,0,22.942,40.6491,40.6491,40.6491,47.0548,51.7542
98,0,5,0,0,0,0.0666667,0.0666667,0,0,23.3569,41.1839,41.1839,41.1839,47.0479,51.7426
99,0,5,0,0,0,0.0666667,0.0666667,0,0,23.772,41.7186,41.7186,41.7186,47.0411,51.731
100,0,5,0,0,0,0.0666667,0.0666667,0,0,24.1873,42.2532,42.2532,42.2532,47.0346,51.7193
101,0,5,0,0,0,0.0666667,0.0666667,0,0,24.6027,42.7877,42.7877,42.7877,47.0284,51.7077
102,0,5,0,0,0,0.0666667,0.0666667,0,0,25.0183,43.3221,43.3221,43.3221,47.0223,51.6961
103,0,5,0,0,0,0.0666667,0.0666667,0,0,25.4341,43.8563,43.8563,43.8563,47.0166,51.6845
104,0,5,0,0,0,0.0666667,0.0666667,0,0,25.85,44.3905,44.3905,44.3905,47.011,51.673
105,0,5,0,0,0,0.0666667,0.0666667,0,0,26.2661,44.9153,44.9153,44.9153,47.0334,51.6614
106,0,5,0,0,0,0.0666667,0.0666667,0,0,26.6823,45.3727,45.3727,45.3727,47.258,51.6498
107,0,5,0,0,0,0.0666667,0.0666667,0,0,27.0987,45.8299,45.8299,45.8299,47.4828,51.6382
108,0,5,0,0,0,0.0666667,0.0666667,0,0,27.5151,46.2872,46.2872,46.2872,47.7077,51.6267
109,0,5,0,0,0,0.0666667,0.0666667,0,0,27.9317,46.7443,46.7443,46.7443,47.9328,51.6151
110,0,5,0,0,0,0.0666667,0.0666667,0,0,28.3484,47.2014,47.2014,47.2014,48.1581,51.6035
111,0,5,0,0,0,0.0666667,0.0666667,0,0,28.7653,47.6583,47.6583,47.6583,48.3836,51.592
112,0,5,0,0,0,0.0666667,0.0666667,0,0,29.1822,48.1152,48.1152,48.1152,48.6092,51.5805
113,0,5,0,0,0,0.0666667,0.0666667,0,0,29.5993,48.5721,48.5721,48.5721,48.835,51.5689
114,0,5,0,0,0,0.0666667,0.0666667,0,0,30.0165,49.0288,49.0288,49.0288,49.061,51.5574
115,0,5,0,0,0,0.0666667,0.0666667,0,0,30.3986,49.4447,49.4447,49.4447,49.4447,51.5459
116,0,5,0,0,0,0.0666667,0.0666667,0,0,30.6511,49.8849,49.8849,49.8849,49.8849,51.5345
117,0,5,0,0,0,0.0666667,0.0666667,0,0,30.9039,50.3249,50.3249,50.3249,50.3249,51.5234
118,0,5,0,0,0,0.0666667,0.0666667,0,0,31.1569,50.7649,50.7649,50.7649,50.7649,51.5124
119,0,5,0,0,0,0.0666667,0.0666667,0,0,31.4102,51.2046,51.2046,51.2046,51.2046,51.5017
120,0,5,0,0,0,0.0666667,0.0666667,0,0,31.6455,51.6077,51.6077,51.6077,51.6077,51.6558
121,0,5,0,0,0,0.0666667,0.0666667,0,0,31.8627,51.9742,51.9742,51.9742,51.9742,51.9742
122,0,5,0,0,0,0.0666667,0.0666667,0,0,32.0758,52.3319,52.3319,52.3319,52.3319,52.3319
123,0,5,0,0,0,0.0666667,0.0666667,0,0,32.2892,52.6895,52.6895,52.6895,52.6895,52.6895
124,0,5,0,0,0,0.0581607,0.0581607,0,0,32.4792,53,53,53,53,53
125,0,5,0,0,0,0,0,0,0,32.4924,52.9924,52.9924,52.9924,52.9924,52.9924
126,0,5,0,0,0,0,0,0,0,32.5056,52.9848,52.9848,52.9848,52.9848,52.9848
127,0,5,0,0,0,0,0,0,0,32.5188,52.9772,52.9772,52.9772,52.9772,52.9772
128,0,5,0,0,0,0,0,0,0,32.5319,52.9696,52.9696,52.9696,52.9696,52.9696
129,0,5,0,0,0,0,0,0,0,32.545,52.9619,52.9619,52.9619,52.9619,52.9619
130,0,5,0,0,0,0,0,0,0,32.5581,52.9543,52.9543,52.9543,52.9543,52.9543
131,0,5,2,0,0,0,0,0,0,25.3474,47.3757,52.9445,52.9464,52.9464,52.9464
132,0,5,2,0,0,0.0666667,0.0666667,0,0,22.5787,40.8562,51.4611,52.9383,52.9383,52.9383
133,0,5,2,0,0,0.0666667,0.0666667,0,0,20.3784,35.2648,48.4857,52.9291,52.93,52.93
134,0,5,2,0,0,0.0666667,0.0666667,0,0,18.4037,30.9637,44.4184,52.4999,52.9213,52.9213
135,0,5,2,0,0,0.0666667,0.0666667,0,0,16.693,27.67,39.8996,51.2544,52.9125,52.9125
136,0,5,2,0,0,0.0666667,0.0666667,0,0,15.2601,25.0797,35.5031,49.0293,52.784,52.9031
137,0,5,2,0,0,0.0666667,0.0666667,0,0,14.0682,22.9419,31.6252,45.94,52.3124,52.8924
138,0,5,2,0,0,0.0666667,0.0666667,0,0,13.079,21.1713,28.3473,42.2925,51.2665,52.8486
139,0,5,2,0,0,0.0666667,0.0666667,0,0,12.2587,19.7039,25.6222,38.4594,49.5147,52.6762
140,0,5,2,0,0,0.0666667,0.0666667,0,0,11.5786,18.4874,23.3698,34.745,47.0708,52.2267
141,0,5,2,0,0,0.0666667,0.0666667,0,0,11.0147,17.479,21.5106,31.3385,44.0823,51.3459
142,0,5,2,0,0,0.0666667,0.0666667,0,0,10.5473,16.643,19.9752,28.3279,40.77,49.9263
143,0,5,2,0,0,0.0666667,0.0666667,0,0,10.1598,15.95,18.7062,25.7311,37.3615,47.9432
144,0,5,2,0,0,0.0666667,0.0666667,0,0,9.83857,15.3755,17.6565,23.5266,34.046,45.4598
145,0,5,2,0.075,0.075,0,0,0,0,9.16709,13.2785,16.7876,23.9527,30.956,42.605
146,0,5,0,0.075,0.075,0,0,0,0,9.16733,13.2767,16.7873,26.2276,30.9529,42.5912
147,0,5,0,0.075,0.075,0,0,0,0,9.16756,13.2748,16.7881,28.3582,31.0928,42.5774
148,0,5,0,0.075,0.075,0,0,0,0,9.16779,13.2729,16.7899,29.8724,31.8479,42.5636
149,0,5,0,0.075,0.075,0,0,0,0,9.16801,13.271,16.7923,31.3854,32.6032,42.5499
150,0,5,0,0.075,0.075,0,0,0,0,9.16824,13.2692,16.7953,32.8973,33.3586,42.5361
151,0,5,0,0.075,0.075,0,0,0,0,9.16846,13.2673,16.7991,34.2612,34.2612,42.5224
152,0,5,0,0.075,0.075,0,0,0,0,9.16868,13.2654,16.8034,35.3938,35.3938,42.5088
153,0,5,0,0.075,0.075,0,0,0,0,9.1689,13.2636,16.8083,36.5258,36.5258,42.4958
154,0,5,0,0.075,0.075,0,0,0,0,9.16912,13.2617,16.8136,37.6571,37.6571,42.4833
155,0,5,0,0.075,0.075,0,0,0,0,9.16933,13.2598,16.8195,38.7878,38.7878,42.4713
156,0,5,0,0.075,0.075,0,0,0,0,9.16955,13.258,16.8258,39.9093,39.9093,42.4769
157,0,5,0,0.075,0.075,0,0,0,0,9.16976,13.2561,16.8327,40.8128,40.8128,42.918
158,0,5,0,0.075,0.075,0,0,0,0,9.16997,13.2542,16.8399,41.7157,41.7157,43.3596
159,0,5,0,0.075,0.075,0,0,0,0,9.17018,13.2524,16.8476,42.6183,42.6183,43.8019
160,0,5,0,0.075,0.075,0,0,0,0,9.17038,13.2505,16.8556,43.5203,43.5203,44.2447
161,0,5,0,0.075,0.075,0,0,0,0,9.17059,13.2486,16.864,44.422,44.422,44.6882
162,0,5,0,0.075,0.075,0,0,0,0,9.17079,13.2468,16.8728,45.2596,45.2596,45.2596
163,0,5,0,0.075,0.075,0,0,0,0,9.17099,13.2449,16.882,46.0082,46.0082,46.0082
164,0,5,0,0.075,0.075,0,0,0,0,9.17119,13.243,16.8915,46.7567,46.7567,46.7567
165,0,5,0,0.075,0.075,0,0,0,0,9.17139,13.2412,16.9013,47.505,47.505,47.505
166,0,5,0,0,0,0,0,0,0,9.17158,13.2393,16.9114,47.4849,47.4975,47.4975
167,0,5,0,0,0,0.0666667,0.0666667,0,0,9.57694,14.8581,16.9216,47.4649,47.49,47.49
168,0,5,0,0,0,0.0666667,0.0666667,0,0,9.98329,16.2949,17.1128,47.445,47.4825,47.4825
169,0,5,0,0,0,0.0666667,0.0666667,0,0,10.3902,17.3724,17.6628,47.425,47.475,47.475
170,0,5,0,0,0,0.0666667,0.0666667,0,0,10.7976,18.3311,18.3311,47.4052,47.4675,47.4675
171,0,5,0,0,0,0.0666667,0.0666667,0,0,11.2053,19.1445,19.1445,47.3855,47.46,47.46
172,0,5,0,0,0,0.0666667,0.0666667,0,0,11.6134,19.9575,19.9575,47.3662,47.4525,47.4525
173,0,5,0,0,0,0.0666667,0.0666667,0,0,12.0217,20.7703,20.7703,47.3472,47.445,47.445
174,0,5,0,0,0,0.0666667,0.0666667,0,0,12.4303,21.5827,21.5827,47.3287,47.4374,47.4374
175,0,5,0,0,0,0.0666667,0.0666667,0,0,12.8393,22.3949,22.3949,47.3106,47.4299,47.4299
176,0,5,0,0,0,0.0666667,0.0666667,0,0,13.2486,23.2067,23.2067,47.2928,47.4224,47.4224
177,0,5,0,0,0,0.0666667,0.0666667,0,0,13.6581,24.0183,24.0183,47.2754,47.4149,47.4149
178,0,5,0,0,0,0.0666667,0.0666667,0,0,14.068,24.8296,24.8296,47.2584,47.4074,47.4074
179,0,5,0,0,0,0.0666667,0.0666667,0,0,14.4781,25.6406,25.6406,47.2418,47.3998,47.3998
180,0,5,0,0,0,0.0666667,0.0666667,0,0,14.8886,26.4512,26.4512,47.2256,47.3923,47.3923
181,0,5,0,0,0,0.0666667,0.0666667,0,0,15.2993,27.2616,27.2616,47.2097,47.3848,47.3848
182,0,5,0,0,0,0.0666667,0.0666667,0,0,15.7104,28.0717,28.0717,47.1943,47.3773,47.3773
183,0,5,0,0,0,0.0666667,0.0666667,0,0,16.1217,28.8816,28.8816,47.1792,47.3697,47.3697
184,0,5,0,0,0,0.0666667,0.0666667,0,0,16.5334,29.6911,29.6911,47.1645,47.3622,47.3622
185,0,5,0,0,0,0.0666667,0.0666667,0,0,16.9453,30.5003,30.5003,47.1501,47.3547,47.3547
186,0,5,0,0,0,0.0666667,0.0666667,0,0,17.3575,31.3092,31.3092,47.1362,47.3471,47.3471
187,0,5,0,0,0,0.0666667,0.0666667,0,0,17.7701,32.1179,32.1179,47.1226,47.3396,47.3396
188,0,5,0,0,0,0.0666667,0.0666667,0,0,18.1829,32.9262,32.9262,47.1094,47.332,47.332
189,0,5,0,0,0,0.0666667,0.0666667,0,0,18.596,33.7343,33.7343,47.0966,47.3245,47.3245
190,0,5,0,0,0,0.0666667,0.0666667,0,0,19.0094,34.542,34.542,47.0841,47.317,47.317
191,0,5,0,0,0,0.0666667,0.0666667,0,0,19.4231,35.3495,35.3495,47.072,47.3094,47.3094
192,0,5,0,0,0,0.0666667,0.0666667,0,0,19.837,36.1567,36.1567,47.0603,47.3019,47.3019
193,0,5,0,0,0,0.0666667,0.0666667,0,0,20.2513,36.9636,36.9636,47.049,47.2943,47.2943
194,0,5,0,0,0,0.0666667,0.0666667,0,0,20.6658,37.7702,37.7702,47.038,47.2868,47.2868
195,0,5,0,0,0,0.0666667,0.0666667,0,0,21.0807,38.5765,38.5765,47.0274,47.2793,47.2793
196,0,5,0,0,0,0.0666667,0.0666667,0,0,21.4958,39.3825,39.3825,47.0172,47.2717,47.2717
197,0,5,0,0,0,0.0666667,0.0666667,0,0,21.9112,40.1882,40.1882,47.0073,47.2642,47.2642
198,0,5,0,0,0,0.0666667,0.0666667,0,0,22.3269,40.9936,40.9936,46.9978,47.2566,47.2566
199,0,5,0,0,0,0.0666667,0.0666667,0,0,22.7428,41.7988,41.7988,46.9887,47.2491,47.2491
200,0,5,0,0,0,0.0666667,0.0666667,0,0,23.1591,42.6036,42.6036,46.9799,47.2416,47.2416
201,0,5,0,0,0,0.0666667,0.0666667,0,0,23.5756,43.4082,43.4082,46.9715,47.234,47.234
202,0,5,0,0,0,0.0666667,0.0666667,0,0,23.9924,44.2125,44.2125,46.9635,47.2265,47.2265
203,0,5,0,0,0,0.0666667,0.0666667,0,0,24.4095,45.0164,45.0164,46.9559,47.2189,47.2189
204,0,5,0,0,0,0.0666667,0.0666667,0,0,24.8269,45.8201,45.8201,46.9485,47.2114,47.2114
205,0,5,2,0,0,0.0666667,0.0666667,0,0,20.6157,41.1703,45.812,46.5715,47.2036,47.2036
206,0,5,2,0,0,0.0666667,0.0666667,0,0,18.9985,35.1666,44.5647,46.2696,47.1218,47.1952
207,0,5,2,0,0,0.0666667,0.0666667,0,0,17.5212,30.3668,41.9775,46.0664,46.9413,47.1857
208,0,5,2,0,0,0.0666667,0.0666667,0,0,16.0776,26.8907,38.3895,45.5866,46.7045,47.1562
209,0,5,2,0,0,0.0666667,0.0666667,0,0,14.7895,24.3271,34.4474,44.4467,46.4648,47.0801
210,0,5,2,0,0,0.0666667,0.0666667,0,0,13.6916,22.2961,30.7563,42.4674,46.1556,46.9482
211,0,5,2,0,0,0.0666667,0.0666667,0,0,12.7712,20.629,27.5806,39.7485,45.5944,46.7735
212,0,5,2,0,0,0.0666667,0.0666667,0,0,12.0048,19.2522,24.9398,36.5936,44.5748,46.551
213,0,5,2,0,0,0.0666667,0.0666667,0,0,11.3685,18.1124,22.7698,33.3391,42.9722,46.2213
214,0,5,2,0,0,0.0666667,0.0666667,0,0,10.8407,17.1679,20.9912,30.2384,40.8021,45.6716
215,0,5,2,0.075,0.075,0,0,0,0,9.9979,14.7644,19.5315,29.7155,38.2009,44.774
216,0,5,2,0.075,0.075,0,0,0,0,9.20715,12.7351,18.1144,29.5468,35.3659,43.4385
217,0,5,2,0.075,0.075,0,0,0,0,8.48285,11.2015,16.5196,29.0879,33.1383,41.6479
218,0,5,2,0.075,0.075,0,0,0,0,7.8591,10.0273,14.8427,28.2935,31.6279,39.4621
219,0,5,2,0.075,0.075,0,0,0,0,7.33962,9.09895,13.2444,27.1989,30.5718,37.1797
220,0,5,2,0.075,0.075,0,0,0,0,6.91277,8.34936,11.8234,25.8737,29.6887,35.0968
221,0,5,2,0.075,0.075,0,0,0,0,6.56346,7.73842,10.6108,24.4213,28.7827,33.35
222,0,5,2,0.075,0.075,0,0,0,0,6.27785,7.23895,9.59896,22.9505,27.7527,31.9221
223,0,5,2,0.075,0.075,0,0,0,0,6.04431,6.83034,8.76398,21.5496,26.5758,30.7122
224,0,5,2,0.075,0.075,0,0,0,0,5.85332,6.49606,8.07856,20.2748,25.2837,29.6009
225,0,5,0,0.075,0.075,0,0,0,0,5.8525,6.49545,8.08176,22.5478,25.2802,29.593
226,0,5,0,0.075,0.075,0,0,0,0,5.85168,6.49484,8.08651,24.5669,25.5288,29.5852
227,0,5,0,0.075,0.075,0,0,0,0,5.85087,6.49423,8.09215,26.0789,26.2831,29.5774
228,0,5,0,0.075,0.075,0,0,0,0,5.85005,6.49363,8.09845,27.3138,27.3138,29.5696
229,0,5,0,0.075,0.075,0,0,0,0,5.84923,6.49302,8.1053,28.4459,28.4459,29.5622
230,0,5,0,0.075,0.075,0,0,0,0,5.84841,6.49241,8.11265,29.373,29.373,29.964
231,0,5,0,0.075,0.075,0,0,0,0,5.8476,6.49181,8.12041,30.2774,30.2774,30.411
232,0,5,0,0.075,0.075,0,0,0,0,5.84678,6.4912,8.12856,31.0737,31.0737,31.0737
233,0,5,0,0.075,0.075,0,0,0,0,5.84596,6.49059,8.13705,31.8254,31.8254,31.8254
234,0,5,0,0.075,0.075,0,0,0,0,5.84515,6.48998,8.14587,32.5768,32.5768,32.5768
235,0,5,0,0.075,0.075,0,0,0,0,5.84433,6.48938,8.15502,33.3279,33.3279,33.3279
236,0,5,0,0.075,0.075,0,0,0,0,5.84351,6.48877,8.16449,34.0789,34.0789,34.0789
237,0,5,0,0.075,0.075,0,0,0,0,5.8427,6.48816,8.17429,34.8296,34.8296,34.8296
238,0,5,0,0.075,0.075,0,0,0,0,5.84188,6.48755,8.18441,35.5801,35.5801,35.5801
239,0,5,0,0.075,0.075,0,0,0,0,5.84106,6.48695,8.19486,36.3304,36.3304,36.3304
240,0,5,0,0.075,0.075,0,0,0,0,5.84025,6.48634,8.20563,37.0805,37.0805,37.0805
241,0,5,0,0.075,0.075,0,0,0,0,5.83943,6.48573,8.21672,37.8303,37.8303,37.8303
242,0,5,0,0.075,0.075,0,0,0,0,5.83862,6.48513,8.22814,38.5799,38.5799,38.5799
243,0,5,0,0.075,0.075,0,0,0,0,5.8378,6.48452,8.23988,39.3293,39.3293,39.3293
244,0,5,0,0.075,0.075,0,0,0,0,5.83698,6.48391,8.25194,40.0785,40.0785,40.0785
245,0,5,0,0.075,0.075,0,0,0,0,5.83617,6.48331,8.26432,40.8275,40.8275,40.8275
246,0,5,0,0.075,0.075,0,0,0,0,5.83535,6.4827,8.27703,41.5762,41.5762,41.5762
247,0,5,0,0.075,0.075,0,0,0,0,5.83454,6.48209,8.29005,42.3247,42.3247,42.3247
248,0,5,0,0.075,0.075,0,0,0,0,5.83372,6.48149,8.30339,43.073,43.073,43.073
249,0,5,0,0.075,0.075,0,0,0,0,5.83291,6.48088,8.31706,43.821,43.821,43.821
250,0,5,0,0.075,0.075,0,0,0,0,5.83209,6.48027,8.33104,44.5689,44.5689,44.5689
