minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
26,0,5,0,0,0,0.0666667,0.0666667,0,0,34.4896,53,53,53,53,53
27,0,5,0,0,0,0.0054551,0.0054551,0,0,34.6104,53,53,53,53,53
28,0,5,0,0,0,0,0,0,0,34.6055,52.992,52.992,52.992,52.992,52.992
29,0,5,0,0,0,0,0,0,0,34.6006,52.984,52.984,52.984,52.984,52.984
30,0,5,0,0,0,0,0,0,0,34.5958,52.976,52.976,52.976,52.976,52.976
31,0,5,0,0,0,0,0,0,0,34.5909,52.968,52.968,52.968,52.968,52.968
32,0,5,0,0,0,0,0,0,0,34.586,52.96,52.96,52.96,52.96,52.96
33,0,5,0,0,0,0,0,0,0,34.5811,52.952,52.952,52.952,52.952,52.952
34,0,5,0,0,0,0,0,0,0,34.5762,52.944,52.944,52.944,52.944,52.944
35,0,5,0,0,0,0,0,0,0,34.5713,52.936,52.936,52.936,52.936,52.936
36,0,5,0,0,0,0,0,0,0,34.5664,52.928,52.928,52.928,52.928,52.928
37,0,5,0,0,0,0,0,0,0,34.5616,52.92,52.92,52.92,52.92,52.92
38,0,5,0,0,0,0,0,0,0,34.5567,52.912,52.912,52.912,52.912,52.912
39,0,5,0,0,0,0,0,0,0,34.5518,52.904,52.904,52.904,52.904,52.904
40,0,5,0,0,0,0,0,0,0,34.5469,52.896,52.896,52.896,52.896,52.896
41,0,5,0,0,0,0,0,0,0,34.542,52.888,52.888,52.888,52.888,52.888
42,0,5,0,0,0,0,0,0,0,34.5372,52.88,52.88,52.88,52.88,52.88
43,0,5,0,0,0,0,0,0,0,34.5323,52.872,52.872,52.872,52.872,52.872
44,0,5,0,0,0,0,0,0,0,34.5274,52.8641,52.8641,52.8641,52.8641,52.8641
45,0,5,0,0,0,0,0,0,0,34.5225,52.8561,52.8561,52.8561,52.8561,52.8561
46,0,5,0,0,0,0,0,0,0,34.5177,52.8481,52.8481,52.8481,52.8481,52.8481
47,0,5,0,0,0,0,0,0,0,34.5128,52.8401,52.8401,52.8401,52.8401,52.8401
48,0,5,0,0,0,0,0,0,0,34.5079,52.8321,52.8321,52.8321,52.8321,52.8321
49,0,5,0,0,0,0,0,0,0,34.503,52.8241,52.8241,52.8241,52.8241,52.8241
50,0,5,0,0,0,0,0,0,0,34.4982,52.8162,52.8162,52.8162,52.8162,52.8162
51,0,5,0,0,0,0,0,0,0,34.4933,52.8082,52.8082,52.8082,52.8082,52.8082
52,0,5,0,0,0,0,0,0,0,34.4884,52.8002,52.8002,52.8002,52.8002,52.8002
53,0,5,0,0,0,0,0,0,0,34.4835,52.7922,52.7922,52.7922,52.7922,52.7922
54,0,5,0,0,0,0,0,0,0,34.4787,52.7842,52.7842,52.7842,52.7842,52.7842
55,0,5,0,0,0,0,0,0,0,34.4738,52.7763,52.7763,52.7763,52.7763,52.7763
56,0,5,0,0,0,0,0,0,0,34.4689,52.7683,52.7683,52.7683,52.7683,52.7683
57,0,5,0,0,0,0,0,0,0,34.4641,52.7603,52.7603,52.7603,52.7603,52.7603
58,0,5,0,0,0,0,0,0,0,34.4592,52.7524,52.7524,52.7524,52.7524,52.7524
59,0,5,0,0,0,0,0,0,0,34.4543,52.7444,52.7444,52.7444,52.7444,52.7444
60,0,5,0,0,0,0,0,0,0,34.4495,52.7364,52.7364,52.7364,52.7364,52.7364
61,0,5,2,0,0,0,0,0,0,26.8894,47.5557,52.7284,52.7285,52.7285,52.7285
62,0,5,2,0,0,0.0666667,0.0666667,0,0,23.5892,41.5231,51.3423,52.7205,52.7205,52.7205
63,0,5,2,0,0,0.0666667,0.0666667,0,0,21.0762,36.1302,48.533,52.7125,52.7125,52.7125
64,0,5,2,0,0,0.0666667,0.0666667,0,0,18.9289,31.8043,44.6866,52.3126,52.7045,52.7045
65,0,5,2,0,0,0.0666667,0.0666667,0,0,17.1091,28.3984,40.367,51.1423,52.6966,52.6966
66,0,5,2,0,0,0.0666667,0.0666667,0,0,15.596,25.6833,36.0934,49.0435,52.5771,52.6886
67,0,5,2,0,0,0.0666667,0.0666667,0,0,14.3423,23.442,32.2469,46.1114,52.1346,52.6806
68,0,5,2,0,0,0.0666667,0.0666667,0,0,13.3035,21.5839,28.9413,42.6169,51.1508,52.6409
69,0,5,2,0,0,0.0666667,0.0666667,0,0,12.4428,20.0436,26.1587,38.9004,49.4954,52.4798
70,0,5,2,0,0,0.0666667,0.0666667,0,0,11.7294,18.7669,23.838,35.2531,47.171,52.0583
71,0,5,0,0,0,0.0666667,0.0666667,0,0,12.1329,20.3847,23.8345,35.2478,47.1638,52.0504
72,0,5,0,0,0,0.0666667,0.0666667,0,0,12.5363,21.8969,23.9362,35.2425,47.1567,52.0425
73,0,5,0,0,0,0.0666667,0.0666667,0,0,12.9397,22.974,24.4728,35.2372,47.1495,52.0345
74,0,5,0,0,0,0.0666667,0.0666667,0,0,13.3431,24.051,25.0094,35.2318,47.1423,52.0266
75,0,5,0,0,0,0.0666667,0.0666667,0,0,13.7463,25.1278,25.5458,35.2265,47.1352,52.0187
76,0,5,0,0,0,0.0666667,0.0666667,0,0,14.1496,26.1433,26.1433,35.2212,47.128,52.0108
77,0,5,0,0,0,0.0666667,0.0666667,0,0,14.5528,26.9497,26.9497,35.2159,47.1209,52.0029
78,0,5,0,0,0,0.0666667,0.0666667,0,0,14.9559,27.7559,27.7559,35.2106,47.1137,51.995
79,0,5,0,0,0,0.0666667,0.0666667,0,0,15.3589,28.5621,28.5621,35.2053,47.1066,51.9871
80,0,5,0,0,0,0.0666667,0.0666667,0,0,15.762,29.3681,29.3681,35.2,47.0994,51.9792
81,0,5,0,0,0,0.0666667,0.0666667,0,0,16.1649,30.1739,30.1739,35.1947,47.0923,51.9712
82,0,5,0,0,0,0.0666667,0.0666667,0,0,16.5678,30.9797,30.9797,35.1895,47.0852,51.9633
83,0,5,0,0,0,0.0666667,0.0666667,0,0,16.9707,31.7847,31.7847,35.1854,47.078,51.9554
84,0,5,0,0,0,0.0666667,0.0666667,0,0,17.3735,32.4282,32.4282,35.5042,47.0709,51.9475
85,0,5,0,0,0,0.0666667,0.0666667,0,0,17.7763,33.0716,33.0716,35.823,47.0637,51.9396
86,0,5,0,0,0,0.0666667,0.0666667,0,0,18.179,33.7148,33.7148,36.1417,47.0566,51.9317
87,0,5,0,0,0,0.0666667,0.0666667,0,0,18.5816,34.358,34.358,36.4604,47.0494,51.9238
88,0,5,0,0,0,0.0666667,0.0666667,0,0,18.9842,35.0011,35.0011,36.779,47.0423,51.9159
89,0,5,0,0,0,0.0666667,0.0666667,0,0,19.3867,35.644,35.644,37.0976,47.0352,51.908
90,0,5,0,0,0,0.0666667,0.0666667,0,0,19.7892,36.2869,36.2869,37.4162,47.028,51.9001
91,0,5,0,0,0,0.0666667,0.0666667,0,0,20.1916,36.9297,36.9297,37.7347,47.0209,51.8922
92,0,5,0,0,0,0.0666667,0.0666667,0,0,20.594,37.5724,37.5724,38.0532,47.0138,51.8843
93,0,5,0,0,0,0.0666667,0.0666667,0,0,20.9963,38.2149,38.2149,38.3716,47.0066,51.8764
94,0,5,0,0,0,0.0666667,0.0666667,0,0,21.3986,38.8016,38.8016,38.8016,46.9995,51.8685
95,0,5,0,0,0,0.0666667,0.0666667,0,0,21.8008,39.336,39.336,39.336,46.9924,51.8606
96,0,5,0,0,0,0.0666667,0.0666667,0,0,22.2029,39.8703,39.8703,39.8703,46.9852,51.8528
97,0,5,0,0,0,0.0666667,0.0666667,0,0,22.605,40.4045,40.4045,40.4045,46.9781,51.8449
98,0,5,0,0,0,0.0666667,0.0666667,0,0,23.007,40.9386,40.9386,40.9386,46.971,51.837
99,0,5,0,0,0,0.0666667,0.0666667,0,0,23.409,41.4726,41.4726,41.4726,46.9639,51.8291
100,0,5,0,0,0,0.0666667,0.0666667,0,0,23.8109,42.0066,42.0066,42.0066,46.9568,51.8212
101,0,5,0,0,0,0.0666667,0.0666667,0,0,24.2128,42.5405,42.5405,42.5405,46.9497,51.8133
102,0,5,0,0,0,0.0666667,0.0666667,0,0,24.6146,43.0743,43.0743,43.0743,46.9426,51.8054
103,0,5,0,0,0,0.0666667,0.0666667,0,0,25.0164,43.608,43.608,43.608,46.9356,51.7976
104,0,5,0,0,0,0.0666667,0.0666667,0,0,25.4181,44.1416,44.1416,44.1416,46.9285,51.7897
105,0,5,0,0,0,0.0666667,0.0666667,0,0,25.8197,44.6751,44.6751,44.6751,46.9214,51.7818
106,0,5,0,0,0,0.0666667,0.0666667,0,0,26.2213,45.1382,45.1382,45.1382,47.1257,51.7739
107,0,5,0,0,0,0.0666667,0.0666667,0,0,26.6229,45.5944,45.5944,45.5944,47.3501,51.766
108,0,5,0,0,0,0.0666667,0.0666667,0,0,27.0243,46.0506,46.0506,46.0506,47.5744,51.7582
109,0,5,0,0,0,0.0666667,0.0666667,0,0,27.4258,46.5067,46.5067,46.5067,47.7988,51.7503
110,0,5,0,0,0,0.0666667,0.0666667,0,0,27.8271,46.9627,46.9627,46.9627,48.0231,51.7424
111,0,5,0,0,0,0.0666667,0.0666667,0,0,28.2284,47.4187,47.4187,47.4187,48.2474,51.7345
112,0,5,0,0,0,0.0666667,0.0666667,0,0,28.6297,47.8746,47.8746,47.8746,48.4716,51.7267
113,0,5,0,0,0,0.0666667,0.0666667,0,0,29.0076,48.3371,48.3371,48.3371,48.6992,51.7188
114,0,5,0,0,0,0.0666667,0.0666667,0,0,29.2571,48.8361,48.8361,48.8361,48.945,51.7109
115,0,5,0,0,0,0.0666667,0.0666667,0,0,29.4906,49.3031,49.3031,49.3031,49.3031,51.7031
116,0,5,0,0,0,0.0666667,0.0666667,0,0,29.7119,49.7457,49.7457,49.7457,49.7457,51.6952
117,0,5,0,0,0,0.0666667,0.0666667,0,0,29.9332,50.1883,50.1883,50.1883,50.1883,51.6873
118,0,5,0,0,0,0.0666667,0.0666667,0,0,30.1545,50.6308,50.6308,50.6308,50.6308,51.6795
119,0,5,0,0,0,0.0666667,0.0666667,0,0,30.3758,51.0733,51.0733,51.0733,51.0733,51.6716
120,0,5,0,0,0,0.0666667,0.0666667,0,0,30.5845,51.4907,51.4907,51.4907,51.4907,51.7765
121,0,5,0,0,0,0.0666667,0.0666667,0,0,30.7832,51.888,51.888,51.888,51.888,51.9712
122,0,5,0,0,0,0.0666667,0.0666667,0,0,30.971,52.2635,52.2635,52.2635,52.2635,52.2635
123,0,5,0,0,0,0.0666667,0.0666667,0,0,31.1513,52.6239,52.6239,52.6239,52.6239,52.6239
124,0,5,0,0,0,0.0666667,0.0666667,0,0,31.3315,52.9842,52.9842,52.9842,52.9842,52.9842
125,0,5,0,0,0,0.00432284,0.00432284,0,0,31.3395,53,53,53,53,53
126,0,5,0,0,0,0,0,0,0,31.3351,52.992,52.992,52.992,52.992,52.992
127,0,5,0,0,0,0,0,0,0,31.3308,52.984,52.984,52.984,52.984,52.984
128,0,5,0,0,0,0,0,0,0,31.3265,52.976,52.976,52.976,52.976,52.976
129,0,5,0,0,0,0,0,0,0,31.3222,52.968,52.968,52.968,52.968,52.968
130,0,5,0,0,0,0,0,0,0,31.3178,52.96,52.96,52.96,52.96,52.96
131,0,5,2,0,0,0,0,0,0,24.2644,47.2135,52.9519,52.952,52.952,52.952
132,0,5,2,0,0,0.0666667,0.0666667,0,0,21.8459,40.3917,51.4141,52.944,52.944,52.944
133,0,5,2,0,0,0.0666667,0.0666667,0,0,19.8619,34.6587,48.3566,52.9359,52.936,52.936
134,0,5,2,0,0,0.0666667,0.0666667,0,0,18.0085,30.3649,44.1683,52.4928,52.928,52.928
135,0,5,2,0,0,0.0666667,0.0666667,0,0,16.3747,27.1426,39.5307,51.2117,52.9199,52.9199
136,0,5,2,0,0,0.0666667,0.0666667,0,0,14.998,24.6348,35.0579,48.9216,52.7882,52.9119
137,0,5,2,0,0,0.0666667,0.0666667,0,0,13.8501,22.5675,31.1601,45.7448,52.3027,52.9039
138,0,5,2,0,0,0.0666667,0.0666667,0,0,12.8967,20.8574,27.9008,42.0068,51.2271,52.8607
139,0,5,2,0,0,0.0666667,0.0666667,0,0,12.1059,19.441,25.2152,38.1019,49.4257,52.6841
140,0,5,2,0,0,0.0666667,0.0666667,0,0,11.4503,18.2673,23.0104,34.3449,46.9159,52.2228
141,0,5,2,0,0,0.0666667,0.0666667,0,0,10.907,17.2946,21.1996,30.9253,43.8556,51.3185
142,0,5,2,0,0,0.0666667,0.0666667,0,0,10.4566,16.4885,19.7095,27.9252,40.4778,49.8613
143,0,5,2,0,0,0.0666667,0.0666667,0,0,10.0834,15.8204,18.481,25.3551,37.0196,47.8282
144,0,5,2,0,0,0.0666667,0.0666667,0,0,9.77408,15.2667,17.4665,23.1861,33.6747,45.2876
145,0,5,2,0.075,0.075,0,0,0,0,9.11254,13.1871,16.6278,23.6513,30.5753,42.376
146,0,5,0,0.075,0.075,0,0,0,0,9.1112,13.1851,16.6253,25.9268,30.5707,42.3695
147,0,5,0,0.075,0.075,0,0,0,0,9.10986,13.1831,16.6228,28.0282,30.7398,42.363
148,0,5,0,0.075,0.075,0,0,0,0,9.10852,13.1811,16.6204,29.5434,31.4948,42.3564
149,0,5,0,0.075,0.075,0,0,0,0,9.10719,13.1791,16.618,31.0582,32.2498,42.3499
150,0,5,0,0.075,0.075,0,0,0,0,9.10585,13.1771,16.6156,32.5728,33.0046,42.3434
151,0,5,0,0.075,0.075,0,0,0,0,9.10451,13.1751,16.6132,33.9232,33.9232,42.3368
152,0,5,0,0.075,0.075,0,0,0,0,9.10317,13.1732,16.6108,35.0576,35.0576,42.3303
153,0,5,0,0.075,0.075,0,0,0,0,9.10183,13.1712,16.6085,36.1918,36.1918,42.3238
154,0,5,0,0.075,0.075,0,0,0,0,9.1005,13.1692,16.6061,37.3258,37.3258,42.3173
155,0,5,0,0.075,0.075,0,0,0,0,9.09916,13.1672,16.6038,38.4596,38.4596,42.3108
156,0,5,0,0.075,0.075,0,0,0,0,9.09782,13.1652,16.6015,39.5878,39.5878,42.3151
157,0,5,0,0.075,0.075,0,0,0,0,9.09648,13.1632,16.5992,40.4934,40.4934,42.7644
158,0,5,0,0.075,0.075,0,0,0,0,9.09515,13.1612,16.5969,41.3988,41.3988,43.2136
159,0,5,0,0.075,0.075,0,0,0,0,9.09381,13.1592,16.5946,42.3041,42.3041,43.6628
160,0,5,0,0.075,0.075,0,0,0,0,9.09247,13.1572,16.5923,43.2093,43.2093,44.1119
161,0,5,0,0.075,0.075,0,0,0,0,9.09114,13.1552,16.59,44.1143,44.1143,44.5609
162,0,5,0,0.075,0.075,0,0,0,0,9.0898,13.1533,16.5877,45.0161,45.0161,45.0161
163,0,5,0,0.075,0.075,0,0,0,0,9.08847,13.1513,16.5855,45.7689,45.7689,45.7689
164,0,5,0,0.075,0.075,0,0,0,0,9.08713,13.1493,16.5832,46.5216,46.5216,46.5216
165,0,5,0,0.075,0.075,0,0,0,0,9.0858,13.1473,16.581,47.2741,47.2741,47.2741
166,0,5,0,0,0,0,0,0,0,9.08446,13.1453,16.5787,47.2667,47.267,47.267
167,0,5,0,0,0,0.0666667,0.0666667,0,0,9.48829,14.764,16.5765,47.2593,47.2598,47.2598
168,0,5,0,0,0,0.0666667,0.0666667,0,0,9.89208,16.1879,16.7687,47.2519,47.2527,47.2527
169,0,5,0,0,0,0.0666667,0.0666667,0,0,10.2958,17.2659,17.3067,47.2444,47.2455,47.2455
170,0,5,0,0,0,0.0666667,0.0666667,0,0,10.6995,18.0941,18.0941,47.237,47.2384,47.2384
171,0,5,0,0,0,0.0666667,0.0666667,0,0,11.1032,18.9018,18.9018,47.2296,47.2312,47.2312
172,0,5,0,0,0,0.0666667,0.0666667,0,0,11.5067,19.7094,19.7094,47.2222,47.2241,47.2241
173,0,5,0,0,0,0.0666667,0.0666667,0,0,11.9103,20.5169,20.5169,47.2148,47.217,47.217
174,0,5,0,0,0,0.0666667,0.0666667,0,0,12.3138,21.3242,21.3242,47.2074,47.2098,47.2098
175,0,5,0,0,0,0.0666667,0.0666667,0,0,12.7172,22.1314,22.1314,47.2001,47.2027,47.2027
176,0,5,0,0,0,0.0666667,0.0666667,0,0,13.1206,22.9385,22.9385,47.1927,47.1956,47.1956
177,0,5,0,0,0,0.0666667,0.0666667,0,0,13.5239,23.7455,23.7455,47.1853,47.1884,47.1884
178,0,5,0,0,0,0.0666667,0.0666667,0,0,13.9272,24.5523,24.5523,47.178,47.1813,47.1813
179,0,5,0,0,0,0.0666667,0.0666667,0,0,14.3304,25.359,25.359,47.1706,47.1741,47.1741
180,0,5,0,0,0,0.0666667,0.0666667,0,0,14.7335,26.1656,26.1656,47.1633,47.167,47.167
181,0,5,0,0,0,0.0666667,0.0666667,0,0,15.1366,26.9721,26.9721,47.156,47.1599,47.1599
182,0,5,0,0,0,0.0666667,0.0666667,0,0,15.5397,27.7784,27.7784,47.1487,47.1528,47.1528
183,0,5,0,0,0,0.0666667,0.0666667,0,0,15.9427,28.5846,28.5846,47.1414,47.1456,47.1456
184,0,5,0,0,0,0.0666667,0.0666667,0,0,16.3456,29.3907,29.3907,47.1341,47.1385,47.1385
185,0,5,0,0,0,0.0666667,0.0666667,0,0,16.7485,30.1967,30.1967,47.1268,47.1314,47.1314
186,0,5,0,0,0,0.0666667,0.0666667,0,0,17.1514,31.0025,31.0025,47.1195,47.1242,47.1242
187,0,5,0,0,0,0.0666667,0.0666667,0,0,17.5542,31.8082,31.8082,47.1122,47.1171,47.1171
188,0,5,0,0,0,0.0666667,0.0666667,0,0,17.9569,32.6138,32.6138,47.105,47.11,47.11
189,0,5,0,0,0,0.0666667,0.0666667,0,0,18.3596,33.4192,33.4192,47.0977,47.1029,47.1029
190,0,5,0,0,0,0.0666667,0.0666667,0,0,18.7622,34.2246,34.2246,47.0905,47.0957,47.0957
191,0,5,0,0,0,0.0666667,0.0666667,0,0,19.1648,35.0298,35.0298,47.0832,47.0886,47.0886
192,0,5,0,0,0,0.0666667,0.0666667,0,0,19.5673,35.8349,35.8349,47.076,47.0815,47.0815
193,0,5,0,0,0,0.0666667,0.0666667,0,0,19.9698,36.6398,36.6398,47.0688,47.0744,47.0744
194,0,5,0,0,0,0.0666667,0.0666667,0,0,20.3722,37.4446,37.4446,47.0616,47.0673,47.0673
195,0,5,0,0,0,0.0666667,0.0666667,0,0,20.7746,38.2493,38.2493,47.0544,47.0602,47.0602
196,0,5,0,0,0,0.0666667,0.0666667,0,0,21.1769,39.0539,39.0539,47.0472,47.053,47.053
197,0,5,0,0,0,0.0666667,0.0666667,0,0,21.5791,39.8584,39.8584,47.04,47.0459,47.0459
198,0,5,0,0,0,0.0666667,0.0666667,0,0,21.9813,40.6627,40.6627,47.0329,47.0388,47.0388
199,0,5,0,0,0,0.0666667,0.0666667,0,0,22.3835,41.4669,41.4669,47.0257,47.0317,47.0317
200,0,5,0,0,0,0.0666667,0.0666667,0,0,22.7856,42.271,42.271,47.0185,47.0246,47.0246
201,0,5,0,0,0,0.0666667,0.0666667,0,0,23.1876,43.0749,43.0749,47.0114,47.0175,47.0175
202,0,5,0,0,0,0.0666667,0.0666667,0,0,23.5896,43.8788,43.8788,47.0042,47.0104,47.0104
203,0,5,0,0,0,0.0666667,0.0666667,0,0,23.9915,44.6825,44.6825,46.9971,47.0033,47.0033
204,0,5,0,0,0,0.0666667,0.0666667,0,0,24.3934,45.486,45.486,46.99,46.9962,46.9962
205,0,5,2,0,0,0.0666667,0.0666667,0,0,20.1524,40.9478,45.4791,46.5803,46.989,46.989
206,0,5,2,0,0,0.0666667,0.0666667,0,0,18.6564,34.8759,44.264,46.1724,46.9802,46.9819
207,0,5,2,0,0,0.0666667,0.0666667,0,0,17.2683,30.0488,41.6994,45.879,46.857,46.9748
208,0,5,2,0,0,0.0666667,0.0666667,0,0,15.8797,26.5902,38.1135,45.3485,46.6279,46.9672
209,0,5,2,0,0,0.0666667,0.0666667,0,0,14.6284,24.0649,34.1646,44.188,46.3576,46.9266
210,0,5,2,0,0,0.0666667,0.0666667,0,0,13.5577,22.0725,30.476,42.2008,46.0043,46.8253
211,0,5,2,0,0,0.0666667,0.0666667,0,0,12.6587,20.44,27.3147,39.4762,45.4035,46.6627
212,0,5,2,0,0,0.0666667,0.0666667,0,0,11.9101,19.0928,24.697,36.3174,44.3546,46.4325
213,0,5,2,0,0,0.0666667,0.0666667,0,0,11.2884,17.9782,22.5543,33.0638,42.7319,46.0823
214,0,5,2,0,0,0.0666667,0.0666667,0,0,10.7729,17.0548,20.8034,29.971,40.5476,45.5073
215,0,5,2,0.075,0.075,0,0,0,0,9.94039,14.669,19.3701,29.4629,37.9375,44.5855
216,0,5,2,0.075,0.075,0,0,0,0,9.15899,12.6553,17.9746,29.3161,35.0978,43.2294
217,0,5,2,0.075,0.075,0,0,0,0,8.44267,11.1345,16.3985,28.8821,32.8716,41.4223
218,0,5,2,0.075,0.075,0,0,0,0,7.82562,9.97123,14.7381,28.1123,31.3706,39.2237
219,0,5,2,0.075,0.075,0,0,0,0,7.31177,9.05212,13.1541,27.0402,30.3312,36.9324
220,0,5,2,0.075,0.075,0,0,0,0,6.88964,8.31029,11.7455,25.7352,29.469,34.8461
221,0,5,2,0.075,0.075,0,0,0,0,6.5443,7.70585,10.544,24.3004,28.5859,33.1024
222,0,5,2,0.075,0.075,0,0,0,0,6.26202,7.21182,9.54177,22.845,27.5784,31.6842
223,0,5,2,0.075,0.075,0,0,0,0,6.03127,6.80776,8.71518,21.4575,26.4224,30.4893
224,0,5,2,0.075,0.075,0,0,0,0,5.8426,6.47729,8.03699,20.1947,25.1492,29.3965
225,0,5,0,0.075,0.075,0,0,0,0,5.84172,6.47631,8.03586,22.4706,25.1454,29.392
226,0,5,0,0.075,0.075,0,0,0,0,5.84084,6.47534,8.03477,24.4792,25.4086,29.3875
227,0,5,0,0.075,0.075,0,0,0,0,5.83996,6.47437,8.0337,25.9948,26.1644,29.383
228,0,5,0,0.075,0.075,0,0,0,0,5.83909,6.4734,8.03264,27.2151,27.2151,29.3785
229,0,5,0,0.075,0.075,0,0,0,0,5.83821,6.47243,8.0316,28.3504,28.3504,29.374
230,0,5,0,0.075,0.075,0,0,0,0,5.83733,6.47145,8.03056,29.2597,29.2597,29.8213
231,0,5,0,0.075,0.075,0,0,0,0,5.83645,6.47048,8.02954,30.1669,30.1669,30.2725
232,0,5,0,0.075,0.075,0,0,0,0,5.83558,6.46951,8.02852,30.9571,30.9571,30.9571
233,0,5,0,0.075,0.075,0,0,0,0,5.8347,6.46854,8.02751,31.7121,31.7121,31.7121
234,0,5,0,0.075,0.075,0,0,0,0,5.83382,6.46757,8.02651,32.4669,32.4669,32.4669
235,0,5,0,0.075,0.075,0,0,0,0,5.83294,6.4666,8.02551,33.2216,33.2216,33.2216
236,0,5,0,0.075,0.075,0,0,0,0,5.83207,6.46562,8.02452,33.9762,33.9762,33.9762
237,0,5,0,0.075,0.075,0,0,0,0,5.83119,6.46465,8.02354,34.7306,34.7306,34.7306
238,0,5,0,0.075,0.075,0,0,0,0,5.83031,6.46368,8.02257,35.485,35.485,35.485
239,0,5,0,0.075,0.075,0,0,0,0,5.82944,6.46271,8.0216,36.2392,36.2392,36.2392
240,0,5,0,0.075,0.075,0,0,0,0,5.82856,6.46174,8.02065,36.9934,36.9934,36.9934
241,0,5,0,0.075,0.075,0,0,0,0,5.82768,6.46077,8.01969,37.7474,37.7474,37.7474
242,0,5,0,0.075,0.075,0,0,0,0,5.82681,6.4598,8.01875,38.5013,38.5013,38.5013
243,0,5,0,0.075,0.075,0,0,0,0,5.82593,6.45883,8.01781,39.255,39.255,39.255
244,0,5,0,0.075,0.075,0,0,0,0,5.82505,6.45786,8.01688,40.0087,40.0087,40.0087
245,0,5,0,0.075,0.075,0,0,0,0,5.82418,6.45689,8.01596,40.7622,40.7622,40.7622
246,0,5,0,0.075,0.075,0,0,0,0,5.8233,6.45592,8.01504,41.5157,41.5157,41.5157
247,0,5,0,0.075,0.075,0,0,0,0,5.82243,6.45495,8.01414,42.269,42.269,42.269
248,0,5,0,0.075,0.075,0,0,0,0,5.82155,6.45398,8.01323,43.0222,43.0222,43.0222
249,0,5,0,0.075,0.075,0,0,0,0,5.82068,6.45301,8.01234,43.7752,43.7752,43.7752
250,0,5,0,0.075,0.075,0,0,0,0,5.8198,6.45204,8.01145,44.5282,44.5282,44.5282
251,0,5,0,0.075,0.075,0,0,0,0,5.81893,6.45107,8.01057,45.281,45.281,45.281
252,0,5,0,0.075,0.075,0,0,0,0,5.81805,6.45011,8.0097,46.0338,46.0338,46.0338
253,0,5,0,0.075,0.075,0,0,0,0,5.81718,6.44914,8.00884,46.7864,46.7864,46.7864
