minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
55, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.47,52.77,52.77,52.77,52.77,52.77
56, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.46,52.76,52.76,52.76,52.76,52.76
57, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.46,52.75,52.75,52.75,52.75,52.75
58, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.45,52.74,52.74,52.74,52.74,52.74
59, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.45,52.74,52.74,52.74,52.74,52.74
60, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.45,52.73,52.73,52.73,52.73,52.73
61, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,26.89,47.55,52.72,52.72,52.72,52.72
62, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.59,41.52,51.33,52.71,52.71,52.71
63, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.08,36.14,48.52,52.70,52.70,52.70
64, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.93,31.81,44.68,52.30,52.70,52.70
65, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.11,28.41,40.36,51.13,52.69,52.69
66, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.60,25.70,36.09,49.04,52.57,52.68
67, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.35,23.46,32.25,46.11,52.13,52.67
68, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.31,21.60,28.95,42.61,51.14,52.63
69, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.45,20.06,26.17,38.90,49.49,52.47
70, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.74,18.79,23.85,35.26,47.16,52.05
71, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.14,20.41,23.85,35.25,47.16,52.04
72, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.55,21.92,23.96,35.25,47.15,52.03
73, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.95,23.00,24.50,35.24,47.14,52.03
74, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.36,24.08,25.03,35.24,47.14,52.02
75, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.76,25.17,25.57,35.23,47.13,52.01
76, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.17,26.18,26.18,35.22,47.12,52.00
77, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.57,26.99,26.99,35.22,47.11,51.99
78, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.97,27.80,27.80,35.21,47.11,51.99
79, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.38,28.60,28.60,35.21,47.10,51.98
80, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.78,29.41,29.41,35.20,47.09,51.97
81, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.19,30.22,30.22,35.20,47.09,51.96
82, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.59,31.03,31.03,35.19,47.08,51.95
83, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.00,31.83,31.83,35.21,47.07,51.95
84, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.40,32.47,32.47,35.53,47.06,51.94
85, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.80,33.12,33.12,35.85,47.06,51.93
86, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.21,33.76,33.76,36.17,47.05,51.92
87, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.61,34.41,34.41,36.49,47.04,51.91
88, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.02,35.05,35.05,36.81,47.04,51.91
89, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.42,35.70,35.70,37.13,47.03,51.90
90, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.82,36.34,36.34,37.45,47.02,51.89
91, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.23,36.99,36.99,37.76,47.01,51.88
92, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.63,37.63,37.63,38.08,47.01,51.87
93, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.03,38.28,38.28,38.40,47.00,51.87
94, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.44,38.86,38.86,38.86,46.99,51.86
95, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.84,39.39,39.39,39.39,46.99,51.85
96, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.25,39.93,39.93,39.93,46.98,51.84
97, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.65,40.46,40.46,40.46,46.97,51.84
98, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.05,41.00,41.00,41.00,46.96,51.83
99, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.46,41.54,41.54,41.54,46.96,51.82
100, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.86,42.07,42.07,42.07,46.95,51.81
101, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.26,42.61,42.61,42.61,46.94,51.80
102, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.66,43.14,43.14,43.14,46.94,51.80
103, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.07,43.68,43.68,43.68,46.93,51.79
104, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.47,44.21,44.21,44.21,46.92,51.78
105, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.87,44.74,44.74,44.74,46.93,51.77
106, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.28,45.20,45.20,45.20,47.15,51.76
107, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.68,45.66,45.66,45.66,47.38,51.76
108, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.08,46.12,46.12,46.12,47.60,51.75
109, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.49,46.58,46.58,46.58,47.83,51.74
110, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.89,47.03,47.03,47.03,48.05,51.73
111, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.29,47.49,47.49,47.49,48.28,51.72
112, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.69,47.95,47.95,47.95,48.50,51.72
113, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.05,48.42,48.42,48.42,48.74,51.71
114, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.30,48.92,48.92,48.92,48.98,51.70
115, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.53,49.38,49.38,49.38,49.38,51.69
116, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.75,49.82,49.82,49.82,49.82,51.69
117, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.97,50.26,50.26,50.26,50.26,51.68
118, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.20,50.71,50.71,50.71,50.71,51.67
119, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.42,51.15,51.15,51.15,51.15,51.66
120, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.62,51.56,51.56,51.56,51.56,51.81
121, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.82,51.96,51.96,51.96,51.96,52.00
122, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.01,52.33,52.33,52.33,52.33,52.33
123, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.19,52.69,52.69,52.69,52.69,52.69
124, 0.000000, 5.000000, 0.000000, 0.00,0.00,57.09,57.09,0.00,0.00,31.34,53.00,53.00,53.00,53.00,53.00
125, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.34,52.99,52.99,52.99,52.99,52.99
126, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.33,52.98,52.98,52.98,52.98,52.98
127, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.33,52.98,52.98,52.98,52.98,52.98
128, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.32,52.97,52.97,52.97,52.97,52.97
129, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.32,52.96,52.96,52.96,52.96,52.96
130, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.32,52.95,52.95,52.95,52.95,52.95
131, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.26,47.21,52.94,52.94,52.94,52.94
132, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.85,40.39,51.41,52.94,52.94,52.94
133, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.86,34.67,48.35,52.93,52.93,52.93
134, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.01,30.38,44.16,52.48,52.92,52.92
135, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.38,27.16,39.53,51.20,52.91,52.91
136, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.00,24.65,35.06,48.91,52.78,52.90
137, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.86,22.59,31.17,45.74,52.29,52.90
138, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.90,20.88,27.91,42.00,51.22,52.85
139, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.11,19.46,25.23,38.10,49.42,52.68
140, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.46,18.29,23.03,34.35,46.91,52.21
141, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.92,17.32,21.22,30.93,43.85,51.31
142, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.47,16.51,19.73,27.94,40.48,49.85
143, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.09,15.84,18.50,25.37,37.02,47.82
144, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,9.78,15.29,17.49,23.20,33.68,45.28
145, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.12,13.20,16.65,23.68,30.58,42.37
146, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.12,13.20,16.65,25.96,30.58,42.37
147, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.12,13.20,16.64,28.06,30.76,42.36
148, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.12,13.20,16.64,29.58,31.52,42.35
149, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.12,13.20,16.64,31.10,32.27,42.35
150, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.11,13.19,16.64,32.62,33.03,42.34
151, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.11,13.19,16.63,33.96,33.96,42.34
152, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.11,13.19,16.63,35.10,35.10,42.33
153, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.11,13.19,16.63,36.24,36.24,42.32
154, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.11,13.19,16.63,37.38,37.38,42.32
155, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.11,13.18,16.63,38.51,38.51,42.31
156, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.11,13.18,16.62,39.63,39.63,42.34
157, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.10,13.18,16.62,40.54,40.54,42.79
158, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.10,13.18,16.62,41.45,41.45,43.24
159, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.10,13.18,16.62,42.36,42.36,43.69
160, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.10,13.17,16.61,43.27,43.27,44.14
161, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.10,13.17,16.61,44.18,44.18,44.59
162, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.10,13.17,16.61,45.07,45.07,45.07
163, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.10,13.17,16.61,45.82,45.82,45.82
164, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.10,13.17,16.60,46.58,46.58,46.58
165, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.09,13.16,16.60,47.33,47.33,47.33
166, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,9.09,13.16,16.60,47.33,47.33,47.33
167, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,9.50,14.79,16.60,47.32,47.32,47.32
168, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,9.90,16.21,16.79,47.31,47.31,47.31
169, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.31,17.30,17.33,47.30,47.31,47.31
170, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.71,18.12,18.12,47.30,47.30,47.30
171, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.12,18.93,18.93,47.29,47.29,47.29
172, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.52,19.74,19.74,47.28,47.28,47.28
173, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.93,20.55,20.55,47.27,47.28,47.28
174, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.33,21.36,21.36,47.27,47.27,47.27
175, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.74,22.17,22.17,47.26,47.26,47.26
176, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.14,22.98,22.98,47.25,47.26,47.26
177, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.55,23.79,23.79,47.24,47.25,47.25
178, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.95,24.60,24.60,47.24,47.24,47.24
179, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.36,25.41,25.41,47.23,47.23,47.23
180, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.76,26.22,26.22,47.22,47.23,47.23
181, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.16,27.03,27.03,47.22,47.22,47.22
182, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.57,27.84,27.84,47.21,47.21,47.21
183, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.97,28.65,28.65,47.20,47.20,47.20
184, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.38,29.46,29.46,47.19,47.20,47.20
185, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.78,30.27,30.27,47.19,47.19,47.19
186, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.19,31.07,31.07,47.18,47.18,47.18
187, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.59,31.88,31.88,47.17,47.18,47.18
188, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.99,32.69,32.69,47.16,47.17,47.17
189, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.40,33.50,33.50,47.16,47.16,47.16
190, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.80,34.31,34.31,47.15,47.15,47.15
191, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.21,35.11,35.11,47.14,47.15,47.15
192, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.61,35.92,35.92,47.14,47.14,47.14
193, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.01,36.73,36.73,47.13,47.13,47.13
194, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.42,37.54,37.54,47.12,47.13,47.13
195, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.82,38.34,38.34,47.11,47.12,47.12
196, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.22,39.15,39.15,47.11,47.11,47.11
197, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.63,39.96,39.96,47.10,47.10,47.10
198, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.03,40.77,40.77,47.09,47.10,47.10
