minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
62, 15.555556, 65.000000, 4.444444, 0.000000, 49.485105, 53.941983, 50.000000, 0,339.48,974.56,49.63,49.65,49.70,49.70,49.70,49.70
63, 15.555556, 65.000000, 4.444444, 0.000000, 49.713975, 54.160487, 50.000000, 0,340.09,972.30,49.86,49.88,49.93,49.93,49.93,49.93
64, 15.555556, 65.000000, 4.444444, 0.000000, 49.942283, 54.378473, 50.000000, 0,340.70,970.04,50.09,50.11,50.16,50.16,50.16,50.16
65, 15.555556, 65.000000, 4.444444, 0.000000, 50.170034, 54.595944, 50.000000, 0,341.31,967.79,50.32,50.33,50.38,50.38,50.38,50.38
66, 15.555556, 65.000000, 4.444444, 0.000000, 50.397227, 54.812901, 50.000000, 0,341.92,965.55,50.54,50.56,50.61,50.61,50.61,50.61
67, 15.555556, 65.000000, 4.444444, 0.000000, 50.623868, 55.029346, 50.000000, 0,342.53,963.33,50.77,50.79,50.84,50.84,50.84,50.84
68, 15.555556, 65.000000, 4.444444, 0.000000, 50.849956, 55.245282, 50.000000, 0,343.13,961.11,51.00,51.01,51.06,51.06,51.06,51.06
69, 15.555556, 65.000000, 4.444444, 0.000000, 51.075495, 55.460711, 50.000000, 0,343.74,958.89,51.22,51.24,51.29,51.29,51.29,51.29
70, 15.555556, 65.000000, 4.444444, 0.000000, 51.300487, 55.675635, 50.000000, 0,344.34,956.69,51.45,51.46,51.51,51.51,51.51,51.51
71, 15.555556, 65.000000, 4.444444, 0.000000, 51.524934, 55.890056, 50.000000, 0,344.94,954.50,51.67,51.69,51.73,51.73,51.73,51.73
72, 15.555556, 65.000000, 4.444444, 0.000000, 51.748838, 56.103975, 50.000000, 0,345.54,952.32,51.89,51.91,51.96,51.96,51.96,51.96
73, 15.555556, 65.000000, 4.444444, 0.000000, 51.972202, 56.317395, 50.000000, 0,346.14,950.14,52.12,52.13,52.18,52.18,52.18,52.18
74, 15.555556, 65.000000, 4.444444, 0.000000, 52.195027, 56.530318, 50.000000, 0,346.74,947.98,52.34,52.36,52.40,52.40,52.40,52.40
75, 15.555556, 65.000000, 4.444444, 40.000000, 50.422457, 54.836995, 50.000000, 0,341.99,965.31,50.57,50.59,50.63,50.63,50.63,50.63
76, 15.555556, 65.000000, 4.444444, 40.000000, 48.727758, 53.219062, 50.000000, 0,337.45,982.09,48.88,48.89,48.94,48.94,48.94,48.94
77, 15.555556, 65.000000, 4.444444, 40.000000, 47.107558, 51.673150, 50.000000, 0,333.09,998.34,47.26,47.28,47.33,47.33,47.33,47.33
78, 15.555556, 65.000000, 4.444444, 40.000000, 45.558626, 50.196039, 50.000000, 0,328.92,1014.04,45.71,45.73,45.78,45.78,45.78,45.78
79, 15.555556, 65.000000, 4.444444, 40.000000, 44.077867, 48.784651, 50.000000, 0,324.90,1029.21,44.23,44.25,44.30,44.30,44.30,44.30
80, 15.555556, 65.000000, 4.444444, 0.000000, 44.320246, 49.015628, 50.000000, 0,325.56,1026.72,44.48,44.49,44.55,44.55,44.55,44.55
81, 15.555556, 65.000000, 4.444444, 0.000000, 44.562008, 49.246036, 50.000000, 0,326.22,1024.23,44.72,44.74,44.79,44.79,44.79,44.79
82, 15.555556, 65.000000, 4.444444, 0.000000, 44.803158, 49.475877, 50.000000, 0,326.87,1021.76,44.96,44.98,45.03,45.03,45.03,45.03
83, 15.555556, 65.000000, 4.444444, 0.000000, 45.043696, 49.705155, 50.000000, 0,327.52,1019.30,45.20,45.22,45.27,45.27,45.27,45.27
84, 15.555556, 65.000000, 4.444444, 0.000000, 45.283626, 49.933870, 50.000000, 0,328.17,1016.85,45.44,45.46,45.51,45.51,45.51,45.51
85, 15.555556, 65.000000, 4.444444, 0.000000, 45.522950, 50.162026, 50.000000, 0,328.82,1014.40,45.68,45.69,45.75,45.75,45.75,45.75
86, 15.555556, 65.000000, 4.444444, 0.000000, 45.761670, 50.389624, 50.000000, 0,329.46,1011.97,45.92,45.93,45.98,45.98,45.98,45.98
87, 15.555556, 65.000000, 4.444444, 0.000000, 45.999789, 50.616668, 50.000000, 0,330.11,1009.55,46.15,46.17,46.22,46.22,46.22,46.22
88, 15.555556, 65.000000, 4.444444, 0.000000, 46.237310, 50.843158, 50.000000, 0,330.75,1007.14,46.39,46.41,46.46,46.46,46.46,46.46
89, 15.555556, 65.000000, 4.444444, 0.000000, 46.474235, 51.069099, 50.000000, 0,331.39,1004.74,46.63,46.64,46.69,46.69,46.69,46.69
90, 15.555556, 65.000000, 4.444444, 0.000000, 46.710566, 51.294491, 50.000000, 0,332.02,1002.35,46.86,46.88,46.93,46.93,46.93,46.93
91, 15.555556, 65.000000, 4.444444, 0.000000, 46.946305, 51.519338, 50.000000, 0,332.66,999.96,47.10,47.12,47.17,47.17,47.17,47.17
92, 15.555556, 65.000000, 4.444444, 0.000000, 47.181456, 51.743641, 50.000000, 0,333.29,997.59,47.33,47.35,47.40,47.40,47.40,47.40
93, 15.555556, 65.000000, 4.444444, 0.000000, 47.416020, 51.967402, 50.000000, 0,333.92,995.23,47.57,47.58,47.63,47.63,47.63,47.63
94, 15.555556, 65.000000, 4.444444, 0.000000, 47.650001, 52.190624, 50.000000, 0,334.55,992.88,47.80,47.82,47.87,47.87,47.87,47.87
95, 15.555556, 65.000000, 4.444444, 0.000000, 47.883399, 52.413309, 50.000000, 0,335.18,990.53,48.03,48.05,48.10,48.10,48.10,48.10
96, 15.555556, 65.000000, 4.444444, 0.000000, 48.116219, 52.635460, 50.000000, 0,335.80,988.20,48.27,48.28,48.33,48.33,48.33,48.33
97, 15.555556, 65.000000, 4.444444, 0.000000, 48.348461, 52.857078, 50.000000, 0,336.43,985.88,48.50,48.52,48.57,48.57,48.57,48.57
98, 15.555556, 65.000000, 4.444444, 0.000000, 48.580129, 53.078165, 50.000000, 0,337.05,983.56,48.73,48.75,48.80,48.80,48.80,48.80
99, 15.555556, 65.000000, 4.444444, 0.000000, 48.811225, 53.298725, 50.000000, 0,337.67,981.26,48.96,48.98,49.03,49.03,49.03,49.03
100, 15.000000, 65.000000, 4.444444, 0.000000, 49.041102, 53.446516, 50.000000, 0,334.64,963.31,49.19,49.20,49.25,49.25,49.25,49.25
101, 14.500000, 65.000000, 4.444444, 0.000000, 49.266700, 53.597664, 50.000000, 0,331.87,947.03,49.41,49.43,49.47,49.47,49.47,49.47
102, 14.000000, 65.000000, 4.444444, 0.000000, 49.488356, 53.745306, 50.000000, 0,329.00,930.85,49.63,49.65,49.69,49.69,49.69,49.69
103, 13.500000, 65.000000, 4.444444, 0.000000, 49.706095, 53.889456, 50.000000, 0,326.04,914.76,49.85,49.86,49.91,49.91,49.91,49.91
104, 13.000000, 65.000000, 4.444444, 0.000000, 49.919938, 54.030127, 50.000000, 0,322.99,898.76,50.06,50.07,50.12,50.12,50.12,50.12
105, 12.500000, 65.000000, 4.444444, 0.000000, 50.129907, 54.167330, 50.000000, 0,319.83,882.84,50.26,50.28,50.32,50.32,50.32,50.32
106, 12.000000, 65.000000, 4.444444, 0.000000, 50.336023, 54.301077, 50.000000, 0,316.58,867.02,50.47,50.48,50.53,50.53,50.53,50.53
107, 11.500000, 65.000000, 4.444444, 0.000000, 50.538309, 54.431380, 50.000000, 0,313.24,851.28,50.67,50.68,50.73,50.73,50.73,50.73
108, 11.000000, 65.000000, 4.444444, 0.000000, 50.736783, 54.558250, 50.000000, 0,309.80,835.62,50.86,50.88,50.92,50.92,50.92,50.92
109, 10.500000, 65.000000, 4.444444, 0.000000, 50.931466, 54.681696, 50.000000, 0,306.27,820.05,51.06,51.07,51.11,51.11,51.11,51.11
110, 10.000000, 65.000000, 4.444444, 0.000000, 51.122378, 54.801730, 50.000000, 0,302.64,804.55,51.25,51.26,51.30,51.30,51.30,51.30
111, 9.500000, 65.000000, 4.444444, 0.000000, 51.309537, 54.918360, 50.000000, 0,298.92,789.12,51.43,51.44,51.48,51.48,51.48,51.48
112, 9.000000, 65.000000, 4.444444, 0.000000, 51.492962, 55.031597, 50.000000, 0,295.10,773.78,51.61,51.62,51.66,51.66,51.66,51.66
113, 8.500000, 65.000000, 4.444444, 0.000000, 51.672671, 55.141447, 50.000000, 0,291.19,758.50,51.79,51.80,51.84,51.84,51.84,51.84
114, 8.000000, 65.000000, 4.444444, 0.000000, 51.848520, 55.228474, 50.000000, 0,287.18,739.08,51.96,51.97,52.01,52.01,52.01,52.01
115, 7.500000, 65.000000, 4.444444, 0.000000, 52.019611, 55.302429, 50.000000, 0,283.08,717.84,52.13,52.14,52.18,52.18,52.18,52.18
116, 7.000000, 65.000000, 4.444444, 0.000000, 52.185594, 55.372797, 50.000000, 0,278.89,696.93,52.29,52.30,52.34,52.34,52.34,52.34
117, 6.500000, 65.000000, 4.444444, 0.000000, 52.346547, 55.439632, 50.000000, 0,274.60,676.35,52.45,52.46,52.50,52.50,52.50,52.50
118, 6.000000, 65.000000, 4.444444, 0.000000, 52.502550, 55.502993, 50.000000, 0,270.21,656.09,52.60,52.61,52.65,52.65,52.65,52.65
119, 5.500000, 65.000000, 4.444444, 0.000000, 52.653680, 55.562935, 50.000000, 0,265.74,636.15,52.75,52.76,52.79,52.79,52.79,52.79
120, 5.000000, 65.000000, 4.444444, 0.000000, 52.800011, 55.619514, 50.000000, 0,261.17,616.53,52.89,52.90,52.94,52.94,52.94,52.94
121, 4.500000, 65.000000, 4.444444, 0.000000, 52.941620, 55.672783, 50.000000, 0,256.51,597.21,53.03,53.04,53.07,53.07,53.07,53.07
122, 4.000000, 65.000000, 4.444444, 0.000000, 53.082531, 56.200598, 50.000000, 0,578.14,681.81,53.19,53.20,53.23,53.23,53.23,53.23
123, 3.500000, 65.000000, 4.444444, 0.000000, 53.239534, 56.264957, 50.000000, 0,573.75,661.55,53.34,53.35,53.38,53.38,53.38,53.38
124, 3.000000, 65.000000, 4.444444, 0.000000, 53.391663, 56.325894, 50.000000, 0,569.27,641.61,53.49,53.50,53.53,53.53,53.53,53.53
125, 2.500000, 65.000000, 4.444444, 0.000000, 53.538994, 56.383465, 50.000000, 0,564.70,621.99,53.63,53.64,53.68,53.68,53.68,53.68
126, 2.000000, 65.000000, 4.444444, 0.000000, 53.681602, 56.437724, 50.000000, 0,560.04,602.67,53.77,53.78,53.81,53.81,53.81,53.81
127, 1.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.76,53.78,53.81,53.81,53.81,53.81
128, 1.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.75,53.78,53.81,53.81,53.81,53.81
129, 0.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.74,53.78,53.80,53.80,53.80,53.80
130, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.73,53.77,53.80,53.80,53.80,53.80
131, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.72,53.77,53.79,53.79,53.79,53.79
132, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.71,53.77,53.79,53.79,53.79,53.79
133, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.69,53.77,53.79,53.79,53.79,53.79
134, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.68,53.77,53.78,53.78,53.78,53.78
135, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.67,53.76,53.78,53.78,53.78,53.78
136, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.66,53.76,53.77,53.77,53.77,53.77
137, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.65,53.76,53.77,53.77,53.77,53.77
138, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.64,53.76,53.77,53.77,53.77,53.77
139, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.63,53.75,53.76,53.76,53.76,53.76
140, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.61,53.75,53.76,53.76,53.76,53.76
141, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.60,53.75,53.75,53.75,53.75,53.75
142, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.59,53.75,53.75,53.75,53.75,53.75
143, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.58,53.74,53.75,53.75,53.75,53.75
144, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.57,53.74,53.74,53.74,53.74,53.74
145, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.56,53.74,53.74,53.74,53.74,53.74
146, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.54,53.73,53.73,53.73,53.73,53.73
147, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.53,53.73,53.73,53.73,53.73,53.73
148, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.52,53.73,53.73,53.73,53.73,53.73
149, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.51,53.72,53.72,53.72,53.72,53.72
150, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.50,53.72,53.72,53.72,53.72,53.72
151, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.48,53.72,53.72,53.72,53.72,53.72
152, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.47,53.71,53.71,53.71,53.71,53.71
153, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.46,53.71,53.71,53.71,53.71,53.71
154, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.45,53.71,53.71,53.71,53.71,53.71
155, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.43,53.70,53.70,53.70,53.70,53.70
156, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.42,53.70,53.70,53.70,53.70,53.70
157, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.41,53.70,53.70,53.70,53.70,53.70
158, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.40,53.69,53.69,53.69,53.69,53.69
159, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.38,53.69,53.69,53.69,53.69,53.69
160, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.37,53.69,53.69,53.69,53.69,53.69
161, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.36,53.68,53.68,53.68,53.68,53.68
162, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.35,53.68,53.68,53.68,53.68,53.68
163, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.34,53.68,53.68,53.68,53.68,53.68
164, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.32,53.67,53.67,53.67,53.67,53.67
165, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.31,53.67,53.67,53.67,53.67,53.67
166, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.30,53.67,53.67,53.67,53.67,53.67
167, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.29,53.66,53.66,53.66,53.66,53.66
168, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.28,53.66,53.66,53.66,53.66,53.66
169, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.26,53.65,53.65,53.65,53.65,53.65
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.25,53.65,53.65,53.65,53.65,53.65
171, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.24,53.65,53.65,53.65,53.65,53.65
172, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.23,53.64,53.64,53.64,53.64,53.64
