minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,28.28,57.16,57.16,57.16,57.16
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,29.68,57.16,57.16,57.16,57.16
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,31.08,57.15,57.15,57.15,57.16
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,32.48,57.15,57.15,57.15,57.15
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,33.88,57.15,57.15,57.15,57.15
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,35.27,57.15,57.15,57.15,57.15
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.52,36.65,57.14,57.14,57.14,57.14
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.55,38.03,57.14,57.14,57.14,57.14
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.59,39.39,57.14,57.14,57.14,57.14
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.65,40.73,57.13,57.13,57.13,57.14
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.08,613.51,4.48,21.37,56.98,57.13,57.13,57.13
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.08,613.51,4.46,7.17,51.53,57.13,57.13,57.13
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.08,613.51,4.45,4.54,34.51,57.12,57.12,57.13
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.08,613.51,4.45,4.48,15.77,56.25,57.12,57.12
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.08,613.51,4.45,4.46,5.66,46.71,57.12,57.12
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.46,6.00,47.77,57.11,57.11
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.46,6.40,48.76,57.11,57.11
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.46,6.87,49.69,57.11,57.11
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.47,7.40,50.55,57.10,57.11
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.47,8.01,51.35,57.10,57.10
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.47,8.68,52.07,57.10,57.10
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.47,9.42,52.73,57.09,57.10
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.48,10.23,53.32,57.09,57.09
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.48,11.10,53.85,57.09,57.09
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.47,4.48,12.02,54.32,57.08,57.09
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.51,4.47,4.48,13.01,54.73,57.08,57.09
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.51,4.47,4.48,14.04,55.09,57.08,57.08
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.51,4.47,4.49,15.13,55.40,57.08,57.08
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.47,4.49,16.25,55.67,57.07,57.08
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.47,4.49,17.41,55.91,57.07,57.07
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.49,18.61,56.10,57.07,57.07
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.50,19.84,56.27,57.07,57.07
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.50,21.09,56.41,57.06,57.07
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.51,22.36,56.53,57.06,57.06
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.52,23.65,56.63,57.06,57.06
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.53,24.95,56.71,57.06,57.06
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.55,26.27,56.77,57.05,57.06
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.57,27.59,56.83,57.05,57.06
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.60,28.91,56.87,57.05,57.05
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.63,30.24,56.91,57.05,57.05
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.68,31.56,56.93,57.04,57.05
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.74,32.87,56.96,57.04,57.05
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,4.82,34.17,56.97,57.04,57.04
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,4.92,35.45,56.99,57.04,57.04
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,5.04,36.72,57.00,57.03,57.04
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,5.18,37.97,57.00,57.03,57.04
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,5.36,39.18,57.01,57.03,57.04
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.51,5.56,40.37,57.01,57.03,57.03
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.51,5.80,41.53,57.01,57.03,57.03
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.51,6.07,42.65,57.02,57.02,57.03
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.51,6.39,43.73,57.02,57.02,57.03
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.51,6.75,44.76,57.02,57.02,57.03
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.52,7.15,45.75,57.02,57.02,57.02
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.52,7.60,46.70,57.01,57.02,57.02
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.52,8.10,47.60,57.01,57.01,57.02
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.08,613.51,4.49,4.83,31.48,56.79,57.01,57.02
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.08,613.51,4.47,4.53,15.11,53.86,57.01,57.01
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.08,613.51,4.45,4.51,6.50,42.89,56.99,57.01
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.08,613.51,4.45,4.49,4.66,25.81,56.32,57.00
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.08,613.51,4.45,4.46,4.52,11.50,51.17,56.99
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.46,4.53,12.29,51.76,56.99
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.47,4.53,13.13,52.32,56.99
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.47,4.53,14.01,52.82,56.99
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.47,4.54,14.94,53.29,56.99
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.47,4.54,15.90,53.71,56.98
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.48,4.55,16.90,54.10,56.98
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.48,4.56,17.94,54.44,56.98
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.48,4.57,19.01,54.75,56.98
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.48,4.59,20.11,55.03,56.98
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.47,4.49,4.61,21.23,55.28,56.98
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.51,4.47,4.49,4.63,22.38,55.51,56.98
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.51,4.47,4.49,4.66,23.54,55.70,56.97
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.51,4.47,4.49,4.70,24.72,55.88,56.97
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.47,4.50,4.75,25.91,56.03,56.97
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.47,4.50,4.81,27.11,56.16,56.97
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.50,4.88,28.32,56.28,56.97
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.50,4.96,29.53,56.38,56.97
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.51,5.06,30.74,56.47,56.97
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.51,5.18,31.94,56.54,56.97
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.51,5.31,33.13,56.61,56.96
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,255.72,606.66,4.48,4.51,5.47,34.30,56.66,56.96
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,255.38,600.53,4.49,4.51,5.64,35.44,56.70,56.96
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,255.04,594.43,4.49,4.52,5.84,36.56,56.74,56.96
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,254.70,588.36,4.49,4.52,6.06,37.64,56.78,56.96
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,254.35,582.31,4.49,4.52,6.30,38.69,56.80,56.96
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,254.00,576.29,4.49,4.52,6.57,39.70,56.82,56.96
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,253.65,570.30,4.49,4.52,6.87,40.68,56.84,56.95
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,253.30,564.34,4.49,4.52,7.19,41.63,56.86,56.95
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,252.94,558.40,4.50,4.52,7.54,42.53,56.87,56.95
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,252.58,552.50,4.50,4.53,7.91,43.40,56.88,56.95
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,252.22,546.62,4.50,4.53,8.31,44.23,56.89,56.95
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,251.85,540.77,4.50,4.53,8.74,45.02,56.89,56.94
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,251.48,534.95,4.50,4.53,9.19,45.78,56.90,56.94
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,251.11,529.16,4.50,4.53,9.67,46.50,56.90,56.94
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,250.73,520.42,4.50,4.54,10.17,47.17,56.90,56.94
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,250.35,510.31,4.50,4.54,10.68,47.81,56.91,56.93
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,249.97,500.33,4.50,4.54,11.22,48.40,56.91,56.93
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,249.59,490.47,4.50,4.55,11.77,48.96,56.91,56.93
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,249.20,480.74,4.50,4.55,12.33,49.48,56.91,56.92
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,248.81,471.13,4.50,4.56,12.91,49.96,56.91,56.92
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,248.41,461.64,4.51,4.56,13.49,50.42,56.90,56.92
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,248.02,452.28,4.51,4.57,14.09,50.84,56.90,56.91
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,4.57,14.09,50.84,56.90,56.90
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,4.57,14.09,50.83,56.89,56.90
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.09,50.83,56.89,56.89
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.10,50.82,56.88,56.88
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.10,50.82,56.88,56.88
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.10,50.81,56.87,56.87
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.10,50.81,56.86,56.87
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.10,50.80,56.86,56.86
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.11,50.80,56.85,56.85
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.11,50.80,56.84,56.84
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.11,50.79,56.84,56.84
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.11,50.79,56.83,56.83
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.12,50.78,56.82,56.82
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.12,50.78,56.82,56.82
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.12,50.77,56.81,56.81
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.12,50.77,56.81,56.81
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.57,14.12,50.76,56.80,56.80
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.57,14.13,50.76,56.79,56.79
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.57,14.13,50.75,56.79,56.79
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.57,14.13,50.75,56.78,56.78
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.57,14.13,50.74,56.77,56.77
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.57,14.13,50.74,56.77,56.77
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.57,14.14,50.73,56.76,56.76
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.57,14.14,50.73,56.75,56.75
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.57,14.14,50.73,56.75,56.75
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.57,14.14,50.72,56.74,56.74
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.57,14.14,50.72,56.73,56.73
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.57,14.15,50.71,56.73,56.73
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.57,14.15,50.71,56.72,56.72
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.57,14.15,50.70,56.71,56.71
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.15,50.70,56.71,56.71
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.15,50.69,56.70,56.70
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.16,50.69,56.69,56.69
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.16,50.68,56.69,56.69
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.16,50.68,56.68,56.68
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.16,50.67,56.67,56.67
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.17,50.67,56.67,56.67
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.17,50.66,56.66,56.66
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.17,50.66,56.66,56.66
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.17,50.65,56.65,56.65
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.17,50.65,56.64,56.64
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.18,50.64,56.64,56.64
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.18,50.64,56.63,56.63
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.18,50.63,56.62,56.62
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.18,50.63,56.62,56.62
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.57,14.18,50.62,56.61,56.61
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.19,50.62,56.60,56.60
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.19,50.61,56.60,56.60
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.19,50.61,56.59,56.59
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.19,50.60,56.58,56.58
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.19,50.60,56.58,56.58
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.20,50.59,56.57,56.57
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.20,50.59,56.57,56.57
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.20,50.58,56.56,56.56
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.20,50.58,56.55,56.55
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.20,50.57,56.55,56.55
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.21,50.57,56.54,56.54
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.21,50.56,56.53,56.53
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.21,50.56,56.53,56.53
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.21,50.55,56.52,56.52
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.21,50.55,56.52,56.52
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.57,14.22,50.54,56.51,56.51
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.22,50.54,56.50,56.50
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.22,50.53,56.50,56.50
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.22,50.53,56.49,56.49
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.22,50.52,56.48,56.48
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.23,50.52,56.48,56.48
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.23,50.51,56.47,56.47
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.23,50.51,56.46,56.46
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.23,50.50,56.46,56.46
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.23,50.50,56.45,56.45
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.24,50.49,56.45,56.45
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.24,50.49,56.44,56.44
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.24,50.48,56.43,56.43
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.24,50.48,56.43,56.43
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.25,50.47,56.42,56.42
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.25,50.47,56.41,56.41
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.25,50.46,56.41,56.41
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.57,14.25,50.46,56.40,56.40
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.25,50.45,56.40,56.40
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.26,50.45,56.39,56.39
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.26,50.44,56.38,56.38
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.26,50.44,56.38,56.38
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.26,50.43,56.37,56.37
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.26,50.43,56.36,56.36
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.27,50.42,56.36,56.36
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.27,50.42,56.35,56.35
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.27,50.41,56.35,56.35
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.27,50.41,56.34,56.34
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.27,50.40,56.33,56.33
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.28,50.40,56.33,56.33
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.28,50.39,56.32,56.32
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.28,50.39,56.31,56.31
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.28,50.38,56.31,56.31
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.28,50.38,56.30,56.30
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.29,50.37,56.29,56.29
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.57,14.29,50.36,56.29,56.29
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.57,14.29,50.36,56.28,56.28
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.57,14.29,50.35,56.28,56.28
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.57,14.29,50.35,56.27,56.27
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.57,14.30,50.34,56.26,56.26
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.57,14.30,50.34,56.26,56.26
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.57,14.30,50.33,56.25,56.25
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.57,14.30,50.33,56.24,56.24
