minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,28.49,57.16,57.16,57.16,57.16
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,29.90,57.16,57.16,57.16,57.16
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,31.32,57.15,57.15,57.15,57.16
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.49,32.73,57.15,57.15,57.15,57.15
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,34.13,57.15,57.15,57.15,57.15
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.50,35.54,57.15,57.15,57.15,57.15
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.52,36.93,57.14,57.14,57.14,57.14
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.55,38.32,57.14,57.14,57.14,57.14
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.60,39.68,57.14,57.14,57.14,57.14
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.67,41.03,57.13,57.13,57.13,57.14
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.22,618.87,4.48,21.69,57.00,57.13,57.13,57.13
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.22,618.87,4.46,7.31,51.73,57.13,57.13,57.13
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.22,618.87,4.45,4.54,34.86,57.12,57.12,57.13
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.22,618.87,4.45,4.48,16.08,56.31,57.12,57.12
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.22,618.87,4.45,4.46,5.74,47.01,57.12,57.12
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.46,6.09,48.06,57.11,57.11
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.46,6.52,49.05,57.11,57.11
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.46,7.01,49.97,57.11,57.11
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.46,4.47,7.57,50.82,57.10,57.11
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.46,4.47,8.20,51.60,57.10,57.10
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,4.47,8.90,52.30,57.10,57.10
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,4.47,9.67,52.94,57.09,57.10
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,4.48,10.50,53.52,57.09,57.09
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,4.48,11.40,54.03,57.09,57.09
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.48,12.36,54.48,57.08,57.09
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.48,13.37,54.88,57.08,57.09
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.48,14.43,55.22,57.08,57.08
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.49,15.54,55.52,57.08,57.08
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.49,16.69,55.78,57.07,57.08
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.49,17.88,56.00,57.07,57.08
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.49,19.10,56.18,57.07,57.07
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.50,20.35,56.34,57.07,57.07
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.50,21.62,56.47,57.06,57.07
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.51,22.92,56.58,57.06,57.07
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.52,24.23,56.67,57.06,57.06
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.48,4.53,25.55,56.75,57.06,57.06
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.55,26.88,56.81,57.05,57.06
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.58,28.21,56.85,57.05,57.06
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.61,29.55,56.89,57.05,57.05
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.65,30.88,56.92,57.05,57.05
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.71,32.21,56.95,57.04,57.05
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.78,33.53,56.97,57.04,57.05
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.50,4.86,34.84,56.98,57.04,57.04
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.50,4.97,36.13,56.99,57.04,57.04
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.50,5.10,37.39,57.00,57.04,57.04
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.50,5.26,38.64,57.01,57.03,57.04
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.50,5.45,39.85,57.01,57.03,57.04
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.51,5.68,41.03,57.02,57.03,57.03
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.51,5.94,42.18,57.02,57.03,57.03
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.51,6.23,43.29,57.02,57.02,57.03
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.51,6.58,44.35,57.02,57.02,57.03
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.51,6.96,45.37,57.02,57.02,57.03
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.52,7.40,46.35,57.02,57.02,57.02
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.52,7.88,47.27,57.02,57.02,57.02
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.52,8.41,48.15,57.01,57.02,57.02
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.22,618.87,4.49,4.88,32.28,56.82,57.01,57.02
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.22,618.87,4.47,4.53,15.73,54.13,57.01,57.01
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.22,618.87,4.45,4.51,6.71,43.58,56.99,57.01
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.22,618.87,4.45,4.49,4.68,26.62,56.40,57.00
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.22,618.87,4.45,4.46,4.52,12.00,51.59,56.99
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.46,4.53,12.83,52.16,56.99
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.47,4.53,13.71,52.69,56.99
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.47,4.53,14.63,53.17,56.99
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.46,4.47,4.54,15.59,53.61,56.99
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.46,4.47,4.55,16.59,54.00,56.98
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,4.48,4.55,17.63,54.36,56.98
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,4.48,4.57,18.70,54.69,56.98
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,4.48,4.58,19.80,54.98,56.98
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,4.49,4.60,20.93,55.24,56.98
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.49,4.62,22.08,55.47,56.98
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.49,4.65,23.25,55.67,56.98
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.49,4.69,24.44,55.85,56.97
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.50,4.74,25.64,56.01,56.97
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.50,4.79,26.85,56.15,56.97
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.50,4.86,28.07,56.27,56.97
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.50,4.94,29.29,56.37,56.97
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.50,5.03,30.51,56.46,56.97
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.51,5.15,31.73,56.54,56.97
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.51,5.28,32.93,56.60,56.97
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.51,5.43,34.13,56.66,56.97
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,255.90,611.99,4.48,4.51,5.60,35.30,56.71,56.97
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,255.60,605.84,4.49,4.51,5.80,36.44,56.74,56.96
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,255.30,599.72,4.49,4.52,6.02,37.55,56.78,56.96
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,255.00,593.63,4.49,4.52,6.27,38.62,56.80,56.96
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,254.70,587.56,4.49,4.52,6.54,39.66,56.83,56.96
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,254.40,581.52,4.49,4.52,6.84,40.66,56.85,56.96
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,254.09,575.51,4.49,4.52,7.16,41.62,56.86,56.96
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,253.78,569.53,4.49,4.52,7.52,42.55,56.87,56.95
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,253.47,563.57,4.50,4.53,7.90,43.44,56.88,56.95
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,253.15,557.64,4.50,4.53,8.30,44.28,56.89,56.95
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,252.84,551.74,4.50,4.53,8.74,45.09,56.90,56.95
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,252.52,545.87,4.50,4.53,9.20,45.86,56.90,56.95
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,252.20,540.03,4.50,4.53,9.69,46.59,56.91,56.94
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,251.88,534.21,4.50,4.54,10.21,47.28,56.91,56.94
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,251.55,525.42,4.50,4.54,10.74,47.93,56.91,56.94
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,251.23,515.25,4.50,4.54,11.30,48.54,56.91,56.93
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,250.90,505.20,4.50,4.55,11.87,49.11,56.91,56.93
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,250.57,495.27,4.50,4.55,12.46,49.64,56.91,56.93
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,250.23,485.47,4.50,4.56,13.06,50.13,56.91,56.93
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,249.90,475.80,4.51,4.56,13.67,50.60,56.91,56.92
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,249.56,466.24,4.51,4.57,14.29,51.02,56.91,56.92
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,249.22,456.81,4.51,4.58,14.91,51.42,56.91,56.92
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,4.58,14.92,51.42,56.90,56.91
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,4.58,14.92,51.41,56.90,56.90
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,4.58,14.92,51.41,56.89,56.89
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.58,14.92,51.40,56.89,56.89
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.58,14.93,51.40,56.88,56.88
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.58,14.93,51.40,56.87,56.87
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.58,14.93,51.39,56.87,56.87
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.58,14.93,51.39,56.86,56.86
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.58,14.93,51.38,56.85,56.85
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.58,14.94,51.38,56.85,56.85
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.58,14.94,51.37,56.84,56.84
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.58,14.94,51.37,56.83,56.83
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.58,14.94,51.36,56.83,56.83
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.58,14.94,51.36,56.82,56.82
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.58,14.95,51.35,56.81,56.81
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.58,14.95,51.35,56.81,56.81
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.58,14.95,51.34,56.80,56.80
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.58,14.95,51.34,56.79,56.79
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.58,14.95,51.33,56.79,56.79
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.58,14.96,51.33,56.78,56.78
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.58,14.96,51.33,56.77,56.77
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.58,14.96,51.32,56.77,56.77
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.58,14.96,51.32,56.76,56.76
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.58,14.96,51.31,56.76,56.76
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.58,14.97,51.31,56.75,56.75
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.58,14.97,51.30,56.74,56.74
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.58,14.97,51.30,56.74,56.74
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.58,14.97,51.29,56.73,56.73
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.58,14.97,51.29,56.72,56.72
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.58,14.98,51.28,56.72,56.72
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.58,14.98,51.28,56.71,56.71
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,14.98,51.27,56.70,56.70
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,14.98,51.27,56.70,56.70
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,14.98,51.26,56.69,56.69
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,14.99,51.26,56.68,56.68
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,14.99,51.25,56.68,56.68
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,14.99,51.25,56.67,56.67
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,14.99,51.24,56.67,56.67
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,14.99,51.24,56.66,56.66
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,15.00,51.23,56.65,56.65
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,15.00,51.23,56.65,56.65
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,15.00,51.22,56.64,56.64
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,15.00,51.22,56.63,56.63
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,15.00,51.21,56.63,56.63
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,15.01,51.21,56.62,56.62
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.58,15.01,51.20,56.61,56.61
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.01,51.20,56.61,56.61
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.01,51.19,56.60,56.60
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.01,51.19,56.60,56.60
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.02,51.18,56.59,56.59
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.02,51.18,56.58,56.58
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.02,51.17,56.58,56.58
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.02,51.17,56.57,56.57
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.02,51.16,56.56,56.56
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.02,51.16,56.56,56.56
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.03,51.15,56.55,56.55
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.03,51.15,56.55,56.55
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.03,51.14,56.54,56.54
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.03,51.14,56.53,56.53
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.03,51.13,56.53,56.53
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.04,51.13,56.52,56.52
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.04,51.12,56.51,56.51
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.58,15.04,51.11,56.51,56.51
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.04,51.11,56.50,56.50
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.04,51.10,56.49,56.49
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.05,51.10,56.49,56.49
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.05,51.09,56.48,56.48
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.05,51.09,56.48,56.48
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.05,51.08,56.47,56.47
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.05,51.08,56.46,56.46
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.06,51.07,56.46,56.46
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.06,51.07,56.45,56.45
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.06,51.06,56.44,56.44
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.06,51.06,56.44,56.44
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.06,51.05,56.43,56.43
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.07,51.05,56.43,56.43
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.07,51.04,56.42,56.42
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.07,51.04,56.41,56.41
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.07,51.03,56.41,56.41
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.58,15.07,51.03,56.40,56.40
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.08,51.02,56.39,56.39
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.08,51.02,56.39,56.39
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.08,51.01,56.38,56.38
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.08,51.01,56.38,56.38
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.08,51.00,56.37,56.37
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.08,51.00,56.36,56.36
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.09,50.99,56.36,56.36
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.09,50.99,56.35,56.35
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.09,50.98,56.34,56.34
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.09,50.98,56.34,56.34
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.09,50.97,56.33,56.33
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.10,50.97,56.33,56.33
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.10,50.96,56.32,56.32
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.10,50.96,56.31,56.31
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.10,50.95,56.31,56.31
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.10,50.94,56.30,56.30
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.58,15.11,50.94,56.30,56.30
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.11,50.93,56.29,56.29
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.11,50.93,56.28,56.28
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.11,50.92,56.28,56.28
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.11,50.92,56.27,56.27
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.12,50.91,56.26,56.26
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.12,50.91,56.26,56.26
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.12,50.90,56.25,56.25
