minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
70, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.52,15.14,54.23,57.04,57.04,57.04
71, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.53,16.41,54.67,57.03,57.03,57.04
72, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.53,17.73,55.06,57.03,57.03,57.04
73, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.54,19.10,55.39,57.03,57.03,57.04
74, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.55,20.51,55.68,57.03,57.03,57.04
75, 15.555556, 4.444444, 40.000000, 249.49,751.01,4.50,8.62,48.30,57.02,57.03,57.03
76, 15.555556, 4.444444, 40.000000, 249.49,751.01,4.47,4.93,32.89,56.83,57.02,57.03
77, 15.555556, 4.444444, 40.000000, 249.49,751.01,4.45,4.53,16.50,54.32,57.02,57.02
78, 15.555556, 4.444444, 40.000000, 249.49,751.01,4.45,4.49,7.08,44.48,57.00,57.02
79, 15.555556, 4.444444, 40.000000, 249.49,751.01,4.45,4.46,4.74,28.05,56.48,57.01
80, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.47,4.81,29.58,56.58,57.01
81, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.47,4.90,31.11,56.67,57.01
82, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.47,5.02,32.63,56.74,57.01
83, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.48,5.17,34.13,56.79,57.01
84, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.48,5.35,35.62,56.84,57.01
85, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.48,5.56,37.07,56.87,57.01
86, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.49,5.82,38.49,56.90,57.01
87, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.49,6.12,39.88,56.92,57.01
88, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.49,6.47,41.22,56.94,57.01
89, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.47,4.50,6.87,42.51,56.95,57.00
90, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.47,4.50,7.33,43.74,56.96,57.00
91, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,4.50,7.85,44.92,56.96,57.00
92, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,4.51,8.43,46.04,56.97,57.00
93, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,4.51,9.08,47.09,56.97,57.00
94, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,4.51,9.79,48.08,56.97,57.00
95, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.52,10.57,49.01,56.97,57.00
96, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.52,11.41,49.87,56.97,57.00
97, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.53,12.32,50.66,56.97,57.00
98, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.53,13.29,51.39,56.97,57.00
99, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.54,14.33,52.05,56.97,57.00
100, 15.000000, 4.444444, 0.000000, 248.97,736.84,4.49,4.55,15.40,52.65,56.97,57.00
101, 14.500000, 4.444444, 0.000000, 248.51,724.01,4.49,4.56,16.50,53.18,56.97,57.00
102, 14.000000, 4.444444, 0.000000, 248.03,711.09,4.49,4.58,17.64,53.64,56.97,57.00
103, 13.500000, 4.444444, 0.000000, 247.55,698.10,4.49,4.60,18.79,54.06,56.97,57.00
104, 13.000000, 4.444444, 0.000000, 247.06,685.04,4.49,4.62,19.96,54.42,56.97,57.00
105, 12.500000, 4.444444, 0.000000, 246.56,671.90,4.50,4.65,21.14,54.74,56.96,57.00
106, 12.000000, 4.444444, 0.000000, 246.06,658.69,4.50,4.69,22.32,55.02,56.96,57.00
107, 11.500000, 4.444444, 0.000000, 245.54,645.40,4.50,4.73,23.49,55.27,56.96,56.99
108, 11.000000, 4.444444, 0.000000, 245.02,632.05,4.50,4.79,24.66,55.48,56.96,56.99
109, 10.500000, 4.444444, 0.000000, 244.49,618.64,4.50,4.85,25.82,55.67,56.96,56.99
110, 10.000000, 4.444444, 0.000000, 243.96,605.15,4.50,4.92,26.96,55.83,56.96,56.99
111, 9.500000, 4.444444, 0.000000, 243.41,591.61,4.51,5.00,28.08,55.97,56.96,56.98
112, 9.000000, 4.444444, 0.000000, 242.86,578.00,4.51,5.09,29.18,56.09,56.95,56.98
113, 8.500000, 4.444444, 0.000000, 242.30,564.34,4.51,5.20,30.25,56.19,56.95,56.98
114, 8.000000, 4.444444, 0.000000, 241.73,547.49,4.51,5.31,31.29,56.28,56.95,56.98
115, 7.500000, 4.444444, 0.000000, 241.15,529.22,4.51,5.44,32.28,56.36,56.95,56.97
116, 7.000000, 4.444444, 0.000000, 240.56,511.13,4.51,5.58,33.24,56.43,56.95,56.97
117, 6.500000, 4.444444, 0.000000, 239.97,493.22,4.51,5.72,34.15,56.49,56.95,56.96
118, 6.000000, 4.444444, 0.000000, 239.37,475.51,4.51,5.88,35.02,56.54,56.94,56.96
119, 5.500000, 4.444444, 0.000000, 238.76,457.98,4.51,6.05,35.85,56.58,56.94,56.95
120, 5.000000, 4.444444, 0.000000, 238.14,440.65,4.52,6.22,36.64,56.61,56.94,56.95
121, 4.500000, 4.444444, 0.000000, 237.52,423.52,4.52,6.40,37.39,56.64,56.94,56.95
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.52,6.41,37.38,56.64,56.93,56.94
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.52,6.41,37.38,56.64,56.93,56.93
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.52,6.41,37.38,56.64,56.92,56.92
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.52,6.41,37.38,56.63,56.92,56.92
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.51,6.41,37.37,56.63,56.91,56.91
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.51,6.41,37.37,56.62,56.91,56.91
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.51,6.42,37.37,56.62,56.90,56.90
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.51,6.42,37.37,56.62,56.90,56.90
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,6.42,37.36,56.61,56.89,56.89
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,6.42,37.36,56.61,56.88,56.88
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,6.42,37.36,56.60,56.88,56.88
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,6.42,37.36,56.60,56.87,56.87
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,6.43,37.35,56.59,56.87,56.87
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,6.43,37.35,56.59,56.86,56.86
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,6.43,37.35,56.58,56.86,56.86
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,6.43,37.35,56.58,56.85,56.85
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,6.43,37.34,56.58,56.84,56.84
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,6.43,37.34,56.57,56.84,56.84
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,6.43,37.34,56.57,56.83,56.83
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,6.44,37.33,56.56,56.83,56.83
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,6.44,37.33,56.56,56.82,56.82
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,6.44,37.33,56.55,56.82,56.82
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,6.44,37.33,56.55,56.81,56.81
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,6.44,37.32,56.54,56.80,56.80
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,6.44,37.32,56.54,56.80,56.80
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,6.45,37.32,56.53,56.79,56.79
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,6.45,37.32,56.53,56.79,56.79
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,6.45,37.31,56.52,56.78,56.78
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,6.45,37.31,56.52,56.78,56.78
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,6.45,37.31,56.51,56.77,56.77
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,6.45,37.31,56.51,56.77,56.77
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.46,37.30,56.51,56.76,56.76
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.46,37.30,56.50,56.75,56.75
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.46,37.30,56.50,56.75,56.75
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.46,37.30,56.49,56.74,56.74
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.46,37.29,56.49,56.74,56.74
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.46,37.29,56.48,56.73,56.73
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.46,37.29,56.48,56.73,56.73
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.47,37.28,56.47,56.72,56.72
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.47,37.28,56.47,56.72,56.72
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.47,37.28,56.46,56.71,56.71
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.47,37.28,56.46,56.70,56.70
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.47,37.27,56.45,56.70,56.70
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.47,37.27,56.45,56.69,56.69
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.48,37.27,56.44,56.69,56.69
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.48,37.27,56.44,56.68,56.68
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,6.48,37.26,56.43,56.68,56.68
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.48,37.26,56.43,56.67,56.67
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.48,37.26,56.42,56.67,56.67
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.48,37.26,56.42,56.66,56.66
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.49,37.25,56.41,56.65,56.65
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.49,37.25,56.41,56.65,56.65
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.49,37.25,56.40,56.64,56.64
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.49,37.25,56.40,56.64,56.64
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.49,37.24,56.39,56.63,56.63
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.49,37.24,56.39,56.63,56.63
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.49,37.24,56.38,56.62,56.62
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.50,37.23,56.38,56.62,56.62
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.50,37.23,56.37,56.61,56.61
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.50,37.23,56.37,56.60,56.60
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.50,37.23,56.37,56.60,56.60
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.50,37.22,56.36,56.59,56.59
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,6.50,37.22,56.36,56.59,56.59
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.51,37.22,56.35,56.58,56.58
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.51,37.22,56.35,56.58,56.58
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.51,37.21,56.34,56.57,56.57
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.51,37.21,56.34,56.57,56.57
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.51,37.21,56.33,56.56,56.56
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.51,37.21,56.33,56.56,56.56
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.52,37.20,56.32,56.55,56.55
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.52,37.20,56.32,56.54,56.54
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.52,37.20,56.31,56.54,56.54
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.52,37.20,56.31,56.53,56.53
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.52,37.19,56.30,56.53,56.53
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.52,37.19,56.30,56.52,56.52
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.52,37.19,56.29,56.52,56.52
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.53,37.18,56.29,56.51,56.51
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.53,37.18,56.28,56.51,56.51
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.53,37.18,56.28,56.50,56.50
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,6.53,37.18,56.27,56.50,56.50
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.53,37.17,56.27,56.49,56.49
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.53,37.17,56.26,56.48,56.48
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.54,37.17,56.26,56.48,56.48
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.54,37.17,56.25,56.47,56.47
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.54,37.16,56.25,56.47,56.47
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.54,37.16,56.24,56.46,56.46
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.54,37.16,56.24,56.46,56.46
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.54,37.16,56.23,56.45,56.45
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.55,37.15,56.23,56.45,56.45
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.55,37.15,56.22,56.44,56.44
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.55,37.15,56.22,56.44,56.44
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.55,37.15,56.21,56.43,56.43
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.55,37.14,56.21,56.42,56.42
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.55,37.14,56.20,56.42,56.42
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.55,37.14,56.20,56.41,56.41
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.56,37.14,56.19,56.41,56.41
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.56,37.13,56.19,56.40,56.40
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.56,37.13,56.18,56.40,56.40
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.56,37.13,56.18,56.39,56.39
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.56,37.12,56.17,56.39,56.39
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.56,37.12,56.17,56.38,56.38
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.57,37.12,56.16,56.38,56.38
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.57,37.12,56.16,56.37,56.37
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.57,37.11,56.15,56.37,56.37
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.57,37.11,56.15,56.36,56.36
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.57,37.11,56.14,56.35,56.35
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.57,37.11,56.14,56.35,56.35
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.57,37.10,56.13,56.34,56.34
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.58,37.10,56.13,56.34,56.34
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.58,37.10,56.12,56.33,56.33
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.58,37.10,56.12,56.33,56.33
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.58,37.09,56.11,56.32,56.32
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.58,37.09,56.11,56.32,56.32
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.58,37.09,56.10,56.31,56.31
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.59,37.09,56.10,56.31,56.31
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.59,37.08,56.09,56.30,56.30
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.59,37.08,56.09,56.29,56.29
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.59,37.08,56.08,56.29,56.29
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.59,37.08,56.08,56.28,56.28
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.59,37.07,56.07,56.28,56.28
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.60,37.07,56.07,56.27,56.27
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.60,37.07,56.06,56.27,56.27
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.60,37.07,56.06,56.26,56.26
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.60,37.06,56.05,56.26,56.26
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.60,37.06,56.05,56.25,56.25
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.60,37.06,56.04,56.25,56.25
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.60,37.05,56.04,56.24,56.24
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.61,37.05,56.03,56.24,56.24
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.61,37.05,56.03,56.23,56.23
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.61,37.05,56.02,56.22,56.22
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.61,37.04,56.02,56.22,56.22
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.61,37.04,56.01,56.21,56.21
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.61,37.04,56.01,56.21,56.21
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.62,37.04,56.00,56.20,56.20
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.62,37.03,56.00,56.20,56.20
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.62,37.03,55.99,56.19,56.19
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.62,37.03,55.99,56.19,56.19
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.62,37.03,55.98,56.18,56.18
