minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.10,33.92,63.92,64.47,64.47,64.47
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.10,33.92,63.92,64.47,64.47,64.47
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.10,33.91,63.91,64.46,64.46,64.46
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.10,33.91,63.91,64.46,64.46,64.46
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.10,33.91,63.90,64.45,64.45,64.45
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.10,33.91,63.90,64.45,64.45,64.45
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.10,33.91,63.89,64.44,64.44,64.44
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.10,33.91,63.89,64.44,64.44,64.44
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.10,33.91,63.88,64.43,64.43,64.43
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.10,33.91,63.88,64.42,64.42,64.42
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.10,33.91,63.87,64.42,64.42,64.42
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.90,63.87,64.41,64.41,64.41
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.90,63.86,64.41,64.41,64.41
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.90,63.86,64.40,64.40,64.40
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.90,63.85,64.40,64.40,64.40
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.90,63.85,64.39,64.39,64.39
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.90,63.84,64.39,64.39,64.39
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.90,63.84,64.38,64.38,64.38
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.90,63.83,64.38,64.38,64.38
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.90,63.83,64.37,64.37,64.37
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.90,63.82,64.37,64.37,64.37
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.89,63.82,64.36,64.36,64.36
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.89,63.81,64.36,64.36,64.36
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.89,63.81,64.35,64.35,64.35
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.89,63.80,64.35,64.35,64.35
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.89,63.80,64.34,64.34,64.34
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.89,63.79,64.33,64.33,64.33
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.89,63.79,64.33,64.33,64.33
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.89,63.78,64.32,64.32,64.32
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.89,63.78,64.32,64.32,64.32
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.88,63.77,64.31,64.31,64.31
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.88,63.77,64.31,64.31,64.31
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.88,63.76,64.30,64.30,64.30
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.88,63.76,64.30,64.30,64.30
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.88,63.75,64.29,64.29,64.29
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.88,63.75,64.29,64.29,64.29
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.88,63.74,64.28,64.28,64.28
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.88,63.74,64.28,64.28,64.28
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.88,63.73,64.27,64.27,64.27
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.88,63.72,64.27,64.27,64.27
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.87,63.72,64.26,64.26,64.26
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.87,63.71,64.26,64.26,64.26
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.87,63.71,64.25,64.25,64.25
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.87,63.70,64.24,64.24,64.24
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.87,63.70,64.24,64.24,64.24
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.87,63.69,64.23,64.23,64.23
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.87,63.69,64.23,64.23,64.23
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.87,63.68,64.22,64.22,64.22
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.87,63.68,64.22,64.22,64.22
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.86,63.67,64.21,64.21,64.21
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.86,63.67,64.21,64.21,64.21
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.86,63.66,64.20,64.20,64.20
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.86,63.66,64.20,64.20,64.20
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.86,63.65,64.19,64.19,64.19
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.86,63.65,64.19,64.19,64.19
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.86,63.64,64.18,64.18,64.18
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.86,63.64,64.18,64.18,64.18
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.11,33.86,63.63,64.17,64.17,64.17
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.86,63.63,64.17,64.17,64.17
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.85,63.62,64.16,64.16,64.16
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.85,63.62,64.16,64.16,64.16
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.85,63.61,64.15,64.15,64.15
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.85,63.61,64.14,64.14,64.14
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.85,63.60,64.14,64.14,64.14
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.85,63.60,64.13,64.13,64.13
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.85,63.59,64.13,64.13,64.13
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.85,63.59,64.12,64.12,64.12
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.85,63.58,64.12,64.12,64.12
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.84,63.58,64.11,64.11,64.11
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.84,63.57,64.11,64.11,64.11
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.84,63.57,64.10,64.10,64.10
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.84,63.56,64.10,64.10,64.10
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.84,63.56,64.09,64.09,64.09
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.84,63.55,64.09,64.09,64.09
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.84,63.55,64.08,64.08,64.08
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.84,63.54,64.08,64.08,64.08
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.84,63.54,64.07,64.07,64.07
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.84,63.53,64.07,64.07,64.07
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.83,63.53,64.06,64.06,64.06
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.83,63.52,64.06,64.06,64.06
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.83,63.52,64.05,64.05,64.05
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.83,63.51,64.05,64.05,64.05
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.83,63.51,64.04,64.04,64.04
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.83,63.50,64.03,64.03,64.03
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.83,63.50,64.03,64.03,64.03
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.83,63.49,64.02,64.02,64.02
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.83,63.49,64.02,64.02,64.02
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.82,63.48,64.01,64.01,64.01
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.82,63.48,64.01,64.01,64.01
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.12,33.82,63.47,64.00,64.00,64.00
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.82,63.46,64.00,64.00,64.00
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.82,63.46,63.99,63.99,63.99
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.82,63.45,63.99,63.99,63.99
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.82,63.45,63.98,63.98,63.98
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.82,63.44,63.98,63.98,63.98
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.82,63.44,63.97,63.97,63.97
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.82,63.43,63.97,63.97,63.97
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.81,63.43,63.96,63.96,63.96
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.81,63.42,63.96,63.96,63.96
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.81,63.42,63.95,63.95,63.95
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.81,63.41,63.95,63.95,63.95
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.81,63.41,63.94,63.94,63.94
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.81,63.40,63.94,63.94,63.94
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.81,63.40,63.93,63.93,63.93
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.81,63.39,63.92,63.92,63.92
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.81,63.39,63.92,63.92,63.92
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.80,63.38,63.91,63.91,63.91
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.80,63.38,63.91,63.91,63.91
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.80,63.37,63.90,63.90,63.90
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.80,63.37,63.90,63.90,63.90
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.80,63.36,63.89,63.89,63.89
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.80,63.36,63.89,63.89,63.89
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.80,63.35,63.88,63.88,63.88
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.80,63.35,63.88,63.88,63.88
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.80,63.34,63.87,63.87,63.87
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.80,63.34,63.87,63.87,63.87
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.13,33.79,63.33,63.86,63.86,63.86
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.14,33.79,63.33,63.86,63.86,63.86
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.14,33.79,63.32,63.85,63.85,63.85
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.14,33.79,63.32,63.85,63.85,63.85
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.14,33.79,63.31,63.84,63.84,63.84
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.14,33.79,63.31,63.84,63.84,63.84
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.14,33.79,63.30,63.83,63.83,63.83
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.14,33.79,63.30,63.83,63.83,63.83
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.14,33.79,63.29,63.82,63.82,63.82
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.14,33.78,63.29,63.81,63.81,63.81
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.14,33.78,63.28,63.81,63.81,63.81
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.14,33.78,63.28,63.80,63.80,63.80
