minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.83,1151.15,4.45,4.46,30.49,64.93,64.93,64.94,64.94
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.83,1151.15,4.45,4.46,14.65,64.60,64.93,64.93,64.94
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.83,1151.14,4.45,4.46,16.50,64.72,64.93,64.93,
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.83,1151.14,4.45,4.46,18.40,64.79,64.93,64.93,
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.84,1151.13,4.45,4.46,20.32,64.84,64.93,64.93,
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.84,1151.13,4.45,4.46,22.26,64.87,64.92,64.93,
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.84,1151.13,4.45,4.46,24.21,64.89,64.92,64.93,
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.84,1151.12,4.45,4.46,26.17,64.90,64.92,64.93,
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.84,1151.12,4.45,4.46,28.13,64.91,64.92,64.93,
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.12,4.45,4.46,30.10,64.91,64.92,64.93,
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.11,4.45,4.47,32.06,64.91,64.92,64.93,
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.11,4.45,4.47,34.03,64.91,64.91,64.93,
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.11,4.45,4.47,35.99,64.91,64.91,64.93,
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.10,4.45,4.48,37.95,64.91,64.91,64.93,
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.10,4.46,4.50,39.90,64.91,64.91,64.93,
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.10,4.46,4.54,41.84,64.91,64.91,64.93,
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.09,4.46,4.59,43.75,64.91,64.91,64.93,
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.09,4.46,4.68,45.64,64.90,64.90,64.93,
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.09,4.46,4.81,47.48,64.90,64.90,64.93,
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.08,4.46,5.00,49.26,64.90,64.90,64.93,
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.87,1151.08,4.46,5.25,50.97,64.90,64.90,64.93,
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.87,1151.07,4.46,5.60,52.60,64.90,64.90,64.93,
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.87,1151.07,4.46,6.04,54.13,64.90,64.90,64.93,
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.87,1151.06,4.46,6.58,55.55,64.89,64.89,64.94,
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.87,1151.06,4.47,7.24,56.86,64.89,64.89,64.94,
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.88,1151.06,4.47,8.03,58.04,64.89,64.89,64.94,
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.88,1151.05,4.47,8.93,59.11,64.89,64.89,64.94,
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.88,1151.05,4.47,9.96,60.05,64.89,64.89,64.94,
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.88,1151.04,4.47,11.10,60.87,64.88,64.89,64.94,
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.89,1151.04,4.47,12.36,61.59,64.88,64.89,64.94,
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.89,1151.03,4.47,13.72,62.19,64.88,64.88,64.94,
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.89,1151.03,4.47,15.17,62.71,64.88,64.88,64.94,
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.89,1151.02,4.47,16.71,63.14,64.88,64.88,64.94,
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.90,1151.02,4.47,18.32,63.49,64.88,64.88,64.94,
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.90,1151.01,4.48,20.00,63.78,64.87,64.88,64.94,
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.90,1151.01,4.48,21.73,64.02,64.87,64.88,64.94,
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.90,1151.00,4.48,23.51,64.21,64.87,64.88,64.94,
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.91,1151.00,4.49,25.32,64.36,64.87,64.88,64.94,
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.91,1150.99,4.50,27.16,64.48,64.87,64.88,64.94,
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.91,1150.99,4.51,29.02,64.57,64.87,64.88,64.94,
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.91,1150.98,4.53,30.90,64.64,64.86,64.88,64.94,
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.92,1150.98,4.56,32.78,64.69,64.86,64.88,64.94,
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.83,1151.15,4.47,18.39,63.02,64.86,64.87,64.92,64.96
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.83,1151.15,4.46,8.81,56.45,64.86,64.86,64.90,64.94
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.83,1151.15,4.45,5.20,43.94,64.83,64.86,64.89,64.93
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.83,1151.15,4.45,4.54,28.87,64.42,64.86,64.87,64.92
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,293.83,1151.15,4.45,4.47,15.56,61.64,64.85,64.86,64.90
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.83,1151.14,4.45,4.47,16.99,62.17,64.85,64.86,
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.83,1151.14,4.45,4.48,18.50,62.63,64.85,64.87,
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.84,1151.13,4.45,4.48,20.08,63.01,64.85,64.87,
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.84,1151.13,4.45,4.49,21.71,63.34,64.85,64.87,
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.84,1151.13,4.45,4.50,23.38,63.62,64.85,64.87,
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.84,1151.12,4.45,4.52,25.10,63.85,64.84,64.87,
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.84,1151.12,4.45,4.54,26.86,64.05,64.84,64.88,
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.12,4.45,4.57,28.63,64.20,64.84,64.88,
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.11,4.45,4.62,30.43,64.33,64.84,64.88,
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.11,4.45,4.67,32.23,64.44,64.84,64.88,
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.11,4.46,4.75,34.04,64.52,64.84,64.89,
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.10,4.46,4.85,35.84,64.59,64.83,64.89,
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.10,4.46,4.97,37.63,64.64,64.83,64.89,
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.10,4.46,5.13,39.40,64.68,64.83,64.89,
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.09,4.46,5.33,41.13,64.71,64.83,64.90,
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.09,4.46,5.57,42.84,64.74,64.83,64.90,
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.08,4.46,5.85,44.49,64.76,64.83,64.90,
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.08,4.46,6.20,46.10,64.77,64.82,64.91,
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.87,1151.07,4.47,6.60,47.65,64.78,64.82,64.91,
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.87,1151.07,4.47,7.07,49.14,64.79,64.82,64.91,
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,292.00,1133.36,4.47,7.60,50.54,64.80,64.82,64.91,
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,290.28,1117.43,4.47,8.20,51.85,64.80,64.82,64.92,
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,288.52,1101.52,4.47,8.85,53.07,64.80,64.82,64.92,
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,286.72,1085.63,4.47,9.57,54.20,64.80,64.82,64.92,
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,284.87,1069.77,4.48,10.35,55.24,64.80,64.81,64.92,
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,282.99,1053.93,4.48,11.19,56.20,64.80,64.81,64.93,
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,281.07,1038.11,4.48,12.08,57.08,64.80,64.81,64.93,
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,279.11,1022.33,4.48,13.02,57.88,64.80,64.81,64.93,
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,277.11,1006.58,4.49,14.00,58.61,64.80,64.81,64.93,
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,275.06,990.86,4.49,15.03,59.27,64.80,64.81,64.93,
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,272.98,975.19,4.50,16.09,59.87,64.80,64.81,64.93,
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,270.86,959.55,4.51,17.19,60.41,64.80,64.81,64.93,
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,268.70,943.96,4.52,18.31,60.89,64.80,64.81,64.93,
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,266.50,928.40,4.53,19.45,61.32,64.79,64.81,64.93,
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,264.26,907.72,4.55,20.60,61.70,64.79,64.81,64.93,
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,261.98,884.71,4.57,21.75,62.04,64.79,64.81,64.93,
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,259.65,862.02,4.59,22.90,62.34,64.79,64.81,64.93,
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,257.29,839.63,4.62,24.04,62.60,64.79,64.81,64.93,
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,254.89,817.57,4.65,25.17,62.83,64.78,64.81,64.93,
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,252.45,795.81,4.69,26.28,63.04,64.78,64.81,64.93,
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,249.97,774.37,4.73,27.38,63.22,64.78,64.82,64.93,
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,247.45,753.25,4.78,28.46,63.38,64.78,64.82,64.93,
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.55,732.82,4.84,29.60,63.53,64.78,64.80,64.82,
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,239.17,711.50,4.91,30.72,63.66,64.76,64.76,64.76,
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,236.75,690.54,4.99,31.81,63.77,64.73,64.73,64.73,
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,234.28,669.91,5.07,32.87,63.86,64.70,64.70,64.70,
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,231.78,649.64,5.16,33.89,63.94,64.67,64.67,64.67,
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,33.89,63.93,64.67,64.67,64.67,
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,33.89,63.93,64.66,64.66,64.66,
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,33.89,63.93,64.66,64.66,64.66,
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,33.89,63.92,64.66,64.66,64.66,
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,33.89,63.92,64.66,64.66,64.66,
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.17,33.89,63.91,64.65,64.65,64.65,
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,33.89,63.91,64.65,64.65,64.65,
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,33.88,63.90,64.65,64.65,64.65,
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,33.88,63.90,64.65,64.65,64.65,
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,33.88,63.89,64.64,64.64,64.64,
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,33.88,63.89,64.64,64.64,64.64,
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.18,33.88,63.88,64.64,64.64,64.64,
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,33.88,63.88,64.63,64.63,64.63,
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,33.88,63.88,64.63,64.63,64.63,
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,33.88,63.87,64.63,64.63,64.63,
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,33.88,63.87,64.63,64.63,64.63,
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,33.88,63.86,64.62,64.62,64.62,
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.19,33.88,63.86,64.62,64.62,64.62,
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,33.87,63.85,64.62,64.62,64.62,
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,33.87,63.85,64.62,64.62,64.62,
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,33.87,63.84,64.61,64.61,64.61,
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,33.87,63.84,64.61,64.61,64.61,
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,33.87,63.83,64.61,64.61,64.61,
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.20,33.87,63.83,64.61,64.61,64.61,
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.21,33.87,63.83,64.60,64.60,64.60,
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.21,33.87,63.82,64.60,64.60,64.60,
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.21,33.87,63.82,64.60,64.60,64.60,
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.21,33.87,63.81,64.59,64.59,64.59,
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.21,33.87,63.81,64.59,64.59,64.59,
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.21,33.86,63.80,64.59,64.59,64.59,
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.22,33.86,63.80,64.59,64.59,64.59,
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.22,33.86,63.79,64.58,64.58,64.58,
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.22,33.86,63.79,64.58,64.58,64.58,
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.22,33.86,63.78,64.58,64.58,64.58,
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.22,33.86,63.78,64.58,64.58,64.58,
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.22,33.86,63.77,64.57,64.57,64.57,
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.23,33.86,63.77,64.57,64.57,64.57,
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.23,33.86,63.77,64.57,64.57,64.57,
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.23,33.86,63.76,64.57,64.57,64.57,
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.23,33.85,63.76,64.56,64.56,64.56,
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.23,33.85,63.75,64.56,64.56,64.56,
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.23,33.85,63.75,64.56,64.56,64.56,
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.24,33.85,63.74,64.55,64.55,64.55,
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.24,33.85,63.74,64.55,64.55,64.55,
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.24,33.85,63.73,64.55,64.55,64.55,
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.24,33.85,63.73,64.55,64.55,64.55,
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.24,33.85,63.72,64.54,64.54,64.54,
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.25,33.85,63.72,64.54,64.54,64.54,
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.25,33.85,63.71,64.54,64.54,64.54,
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.25,33.85,63.71,64.54,64.54,64.54,
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.25,33.84,63.71,64.53,64.53,64.53,
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.25,33.84,63.70,64.53,64.53,64.53,
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.25,33.84,63.70,64.53,64.53,64.53,
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.26,33.84,63.69,64.53,64.53,64.53,
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.26,33.84,63.69,64.52,64.52,64.52,
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.26,33.84,63.68,64.52,64.52,64.52,
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.26,33.84,63.68,64.52,64.52,64.52,
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.26,33.84,63.67,64.52,64.52,64.52,
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.26,33.84,63.67,64.51,64.51,64.51,
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.27,33.84,63.66,64.51,64.51,64.51,
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.27,33.84,63.66,64.51,64.51,64.51,
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.27,33.83,63.66,64.50,64.50,64.50,
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.27,33.83,63.65,64.50,64.50,64.50,
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.27,33.83,63.65,64.50,64.50,64.50,
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.27,33.83,63.64,64.50,64.50,64.50,
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.28,33.83,63.64,64.49,64.49,64.49,
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.28,33.83,63.63,64.49,64.49,64.49,
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.28,33.83,63.63,64.49,64.49,64.49,
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.28,33.83,63.62,64.49,64.49,64.49,
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.28,33.83,63.62,64.48,64.48,64.48,
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.28,33.83,63.61,64.48,64.48,64.48,
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.29,33.82,63.61,64.48,64.48,64.48,
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.29,33.82,63.60,64.48,64.48,64.48,
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.29,33.82,63.60,64.47,64.47,64.47,
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.29,33.82,63.60,64.47,64.47,64.47,
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.29,33.82,63.59,64.47,64.47,64.47,
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.30,33.82,63.59,64.46,64.46,64.46,
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.30,33.82,63.58,64.46,64.46,64.46,
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.30,33.82,63.58,64.46,64.46,64.46,
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.30,33.82,63.57,64.46,64.46,64.46,
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.30,33.82,63.57,64.45,64.45,64.45,
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.30,33.82,63.56,64.45,64.45,64.45,
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.31,33.81,63.56,64.45,64.45,64.45,
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.31,33.81,63.55,64.45,64.45,64.45,
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.31,33.81,63.55,64.44,64.44,64.44,
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.31,33.81,63.54,64.44,64.44,64.44,
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.31,33.81,63.54,64.44,64.44,64.44,
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.31,33.81,63.54,64.44,64.44,64.44,
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.32,33.81,63.53,64.43,64.43,64.43,
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.32,33.81,63.53,64.43,64.43,64.43,
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.32,33.81,63.52,64.43,64.43,64.43,
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.32,33.81,63.52,64.42,64.42,64.42,
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.32,33.81,63.51,64.42,64.42,64.42,
