minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
66, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.78,21.78,21.78,22.52,92.73,92.91
67, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.10,22.10,22.10,22.72,92.67,92.89
68, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.43,22.43,22.43,22.92,92.62,92.87
69, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.75,22.75,22.75,23.12,92.56,92.85
70, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.07,23.07,23.07,23.32,92.51,92.83
71, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.40,23.40,23.40,23.51,92.45,92.81
72, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.72,23.72,23.72,23.72,92.40,92.79
73, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.01,24.01,24.01,24.01,92.35,92.77
74, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.30,24.30,24.30,24.30,92.29,92.75
75, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.59,24.59,24.59,24.59,92.24,92.74
76, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.88,24.88,24.88,24.88,92.19,92.72
77, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.17,25.17,25.17,25.17,92.13,92.70
78, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.47,25.47,25.47,25.47,92.08,92.68
79, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.76,25.76,25.76,25.76,92.03,92.66
80, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.05,26.05,26.05,26.05,91.98,92.64
81, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.34,26.34,26.34,26.34,91.93,92.62
82, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.63,26.63,26.63,26.63,91.87,92.60
83, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.92,26.92,26.92,26.92,91.82,92.58
84, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.21,27.21,27.21,27.21,91.77,92.56
85, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.50,27.50,27.50,27.50,91.72,92.54
86, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.79,27.79,27.79,27.79,91.67,92.52
87, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.08,28.08,28.08,28.08,91.62,92.50
88, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.37,28.37,28.37,28.37,91.57,92.49
89, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.66,28.66,28.66,28.66,91.52,92.47
90, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.95,28.95,28.95,28.95,91.47,92.45
91, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.24,29.24,29.24,29.24,91.42,92.43
92, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.53,29.53,29.53,29.53,91.37,92.41
93, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.82,29.82,29.82,29.82,91.32,92.39
94, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.11,30.11,30.11,30.11,91.27,92.37
95, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.40,30.40,30.40,30.40,91.23,92.35
96, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.69,30.69,30.69,30.69,91.18,92.33
97, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.98,30.98,30.98,30.98,91.13,92.31
98, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.27,31.27,31.27,31.27,91.08,92.29
99, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.56,31.56,31.56,31.56,91.03,92.27
100, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.85,31.85,31.85,31.85,90.99,92.25
101, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.13,32.13,32.13,32.13,90.94,92.23
102, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.42,32.42,32.42,32.42,90.89,92.21
103, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.71,32.71,32.71,32.71,90.85,92.19
104, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.00,33.00,33.00,33.00,90.80,92.17
105, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.29,33.29,33.29,33.29,90.75,92.15
106, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.58,33.58,33.58,33.58,90.71,92.13
107, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.87,33.87,33.87,33.87,90.66,92.12
108, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.15,34.15,34.15,34.15,90.62,92.10
109, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.44,34.44,34.44,34.44,90.57,92.08
110, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.73,34.73,34.73,34.73,90.53,92.06
111, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.02,35.02,35.02,35.02,90.48,92.04
112, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.30,35.30,35.30,35.30,90.44,92.02
113, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.59,35.59,35.59,35.59,90.39,92.00
114, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.88,35.88,35.88,35.88,90.35,91.98
115, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.17,36.17,36.17,36.17,90.31,91.96
116, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.45,36.45,36.45,36.45,90.26,91.94
117, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.74,36.74,36.74,36.74,90.22,91.92
118, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.03,37.03,37.03,37.03,90.17,91.90
119, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.32,37.32,37.32,37.32,90.13,91.88
120, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.60,37.60,37.60,37.60,90.09,91.86
121, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.89,37.89,37.89,37.89,90.05,91.84
122, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.18,38.18,38.18,38.18,90.00,91.82
123, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.46,38.46,38.46,38.46,89.96,91.80
124, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.75,38.75,38.75,38.75,89.92,91.78
125, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.04,39.04,39.04,39.04,89.88,91.76
126, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.32,39.32,39.32,39.32,89.84,91.74
127, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.61,39.61,39.61,39.61,89.80,91.72
128, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.90,39.90,39.90,39.90,89.76,91.70
129, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.18,40.18,40.18,40.18,89.71,91.68
130, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.47,40.47,40.47,40.47,89.67,91.66
131, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.75,40.75,40.75,40.75,89.63,91.64
132, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.04,41.04,41.04,41.04,89.59,91.62
133, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.33,41.33,41.33,41.33,89.55,91.60
134, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.61,41.61,41.61,41.61,89.51,91.58
135, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.90,41.90,41.90,41.90,89.47,91.56
136, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.18,42.18,42.18,42.18,89.44,91.54
137, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.47,42.47,42.47,42.47,89.40,91.52
138, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.75,42.75,42.75,42.75,89.36,91.50
139, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.04,43.04,43.04,43.04,89.32,91.48
140, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.32,43.32,43.32,43.32,89.28,91.46
141, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.61,43.61,43.61,43.61,89.24,91.44
142, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.89,43.89,43.89,43.89,89.20,91.42
143, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.18,44.18,44.18,44.18,89.17,91.40
144, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.46,44.46,44.46,44.46,89.13,91.38
145, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.75,44.75,44.75,44.75,89.09,91.36
146, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.03,45.03,45.03,45.03,89.06,91.34
147, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.32,45.32,45.32,45.32,89.02,91.32
148, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.60,45.60,45.60,45.60,88.98,91.30
149, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.89,45.89,45.89,45.89,88.94,91.28
150, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.17,46.17,46.17,46.17,88.91,91.26
151, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.45,46.45,46.45,46.45,88.87,91.24
152, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.74,46.74,46.74,46.74,88.84,91.22
153, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.02,47.02,47.02,47.02,88.80,91.20
154, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.31,47.31,47.31,47.31,88.77,91.18
155, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.59,47.59,47.59,47.59,88.73,91.16
156, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.87,47.87,47.87,47.87,88.70,91.14
157, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.16,48.16,48.16,48.16,88.66,91.12
158, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.44,48.44,48.44,48.44,88.63,91.10
159, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.72,48.72,48.72,48.72,88.59,91.08
160, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.01,49.01,49.01,49.01,88.56,91.06
161, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.29,49.29,49.29,49.29,88.52,91.04
162, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.57,49.57,49.57,49.57,88.49,91.01
163, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.86,49.86,49.86,49.86,88.46,90.99
164, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.14,50.14,50.14,50.14,88.42,90.97
165, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.42,50.42,50.42,50.42,88.39,90.95
166, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.70,50.70,50.70,50.70,88.36,90.93
167, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.99,50.99,50.99,50.99,88.32,90.91
168, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.27,51.27,51.27,51.27,88.29,90.89
169, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.55,51.55,51.55,51.55,88.26,90.87
170, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.83,51.83,51.83,51.83,88.23,90.85
171, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.12,52.12,52.12,52.12,88.19,90.83
172, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.40,52.40,52.40,52.40,88.16,90.81
173, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.68,52.68,52.68,52.68,88.13,90.79
174, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.96,52.96,52.96,52.96,88.10,90.77
175, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,53.24,53.24,53.24,53.24,88.07,90.75
176, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,53.53,53.53,53.53,53.53,88.04,90.73
177, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,53.81,53.81,53.81,53.81,88.01,90.71
