minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
59,20,15,0,0,0,0,0,0,0,35.2517,43.8735,50.5625,52.7649,52.7649,52.7649
60,20,15,0,0,0,0,0,0,0,35.25,43.8707,50.5588,52.761,52.761,52.761
61,20,15,2,0,0,0,0,0,0,33.2303,41.4908,49.2434,52.7373,52.7571,52.7571
62,20,15,2,0,0,0,0,0,0,31.4928,39.1648,47.6564,52.6506,52.7532,52.7532
63,20,15,2,0,0,0,0,0.00601412,0.0256327,30.3155,37.042,45.8708,52.4432,52.7493,52.7493
64,20,15,2,0,0,0,0,0.00591715,0.0257402,29.201,35.1613,43.963,52.0561,52.7454,52.7454
65,20,15,2,0,0,0,0,0.00582909,0.025823,28.1468,33.4998,42.009,51.4411,52.7388,52.7415
66,20,15,2,0,0,0,0,0.00574879,0.0258862,27.1563,32.0278,40.0728,50.5702,52.7195,52.7376
67,20,15,2,0,0,0,0,0.00567538,0.0259338,26.2333,30.7151,38.2049,49.4401,52.6662,52.7336
68,20,15,2,0,0,0,0,0.00560819,0.0259687,25.3814,29.533,36.4408,48.073,52.5465,52.7297
69,20,15,2,0,0,0,0,0.00554668,0.0259935,24.6004,28.4595,34.8017,46.5103,52.3197,52.7255
70,20,15,2,0,0,0,0,0.00549038,0.0260102,23.8867,27.479,33.2964,44.8063,51.9436,52.7189
71,20,15,0,0,0,0,0,0.00550565,0.0260063,24.1232,27.637,33.3474,44.8046,51.9398,52.715
72,20,15,0,0,0,0,0,0.00552079,0.0260019,24.3569,27.7953,33.4003,44.8031,51.936,52.7111
73,20,15,0,0,0,0,0,0.00553582,0.0259972,24.5881,27.9541,33.4552,44.8016,51.9322,52.7071
74,20,15,0,0,0,0,0,0.00555072,0.0259921,24.8168,28.1131,33.5119,44.8003,51.9284,52.7032
75,20,15,0,0,0,0,0,0.00556551,0.0259867,25.0431,28.2724,33.5706,44.7991,51.9245,52.6993
76,20,15,0,0,0,0,0,0.00558019,0.0259809,25.2672,28.4318,33.6311,44.7981,51.9207,52.6954
77,20,15,0,0,0,0,0,0.00559475,0.0259747,25.489,28.5912,33.6934,44.7972,51.9169,52.6915
78,20,15,0,0,0,0,0,0.00560921,0.0259683,25.7086,28.7507,33.7575,44.7965,51.9131,52.6876
79,20,15,0,0,0,0,0,0.00562356,0.0259614,25.9262,28.9102,33.8234,44.796,51.9093,52.6837
80,20,15,0,0,0,0,0,0.00563781,0.0259543,26.1418,29.0696,33.891,44.7957,51.9055,52.6798
81,20,15,0,0,0,0,0,0.00565196,0.0259469,26.3554,29.2288,33.9602,44.7956,51.9016,52.6759
82,20,15,0,0,0,0,0,0.00566601,0.0259391,26.5672,29.3879,34.0311,44.7957,51.8978,52.6719
83,20,15,0,0,0,0,0,0.00567996,0.0259311,26.7771,29.5468,34.1036,44.7961,51.894,52.668
84,20,15,0,0,0,0,0,0.00569382,0.0259227,26.9853,29.7054,34.1777,44.7967,51.8902,52.6641
85,20,15,0,0,0,0,0,0.00570758,0.0259141,27.1917,29.8638,34.2532,44.7975,51.8864,52.6602
86,20,15,0,0,0,0,0,0.00572125,0.0259052,27.3965,30.022,34.3303,44.7987,51.8826,52.6563
87,20,15,0,0,0,0,0,0.00573484,0.025896,27.5996,30.1798,34.4088,44.8001,51.8788,52.6524
88,20,15,0,0,0,0,0,0.00574834,0.0258865,27.8011,30.3373,34.4887,44.8018,51.8749,52.6485
89,20,15,0,0,0,0,0,0.00576175,0.0258768,28.0011,30.4944,34.5699,44.8038,51.8711,52.6446
90,20,15,0,0,0,0,0,0.00577507,0.0258668,28.1996,30.6512,34.6525,44.8062,51.8673,52.6407
91,20,15,0,0,0,0,0,0.00578832,0.0258565,28.3966,30.8076,34.7363,44.8088,51.8635,52.6368
92,20,15,0,0,0,0,0,0.00580148,0.025846,28.5921,30.9636,34.8214,44.8119,51.8597,52.6329
93,20,15,0,0,0,0,0,0.00581456,0.0258353,28.7863,31.1192,34.9077,44.8153,51.8559,52.629
94,20,15,0,0,0,0,0,0.00582757,0.0258243,28.979,31.2744,34.9951,44.8191,51.8521,52.6251
95,20,15,0,0,0,0,0,0.0058405,0.025813,29.1705,31.4292,35.0836,44.8233,51.8483,52.6212
96,20,15,0,0,0,0,0,0.00585335,0.0258016,29.3606,31.5836,35.1733,44.8279,51.8445,52.6173
97,20,15,0,0,0,0,0,0.00586613,0.0257899,29.5494,31.7375,35.2639,44.8329,51.8408,52.6134
98,20,15,0,0,0,0,0,0.00587883,0.0257779,29.737,31.8909,35.3555,44.8384,51.837,52.6095
99,20,15,0,0,0,0,0,0.00589147,0.0257658,29.9234,32.0439,35.4481,44.8444,51.8333,52.6056
100,20,15,0,0,0,0,0,0.00590403,0.0257534,30.1085,32.1965,35.5416,44.8508,51.8295,52.6017
101,20,15,0,0,0,0,0,0.00591652,0.0257408,30.2925,32.3486,35.636,44.8577,51.8258,52.5978
102,20,15,0,0,0,0,0,0.00592895,0.025728,30.4753,32.5002,35.7312,44.8651,51.822,52.5939
103,20,15,0,0,0,0,0,0.0059413,0.025715,30.6569,32.6513,35.8273,44.873,51.8183,52.59
104,20,15,0,0,0,0,0,0.00595359,0.0257018,30.8375,32.802,35.9241,44.8814,51.8146,52.5861
105,20,15,0,0,0,0,0,0.00596582,0.0256884,31.0169,32.9522,36.0216,44.8904,51.8109,52.5822
106,20,15,0,0,0,0,0,0.00597798,0.0256748,31.1953,33.1019,36.1198,44.8999,51.8072,52.5783
107,20,15,0,0,0,0,0,0.00599008,0.025661,31.3726,33.2512,36.2187,44.91,51.8035,52.5744
108,20,15,0,0,0,0,0,0.00600211,0.025647,31.5489,33.3999,36.3183,44.9207,51.7998,52.5705
109,20,15,0,0,0,0,0,0.00601408,0.0256328,31.7242,33.5482,36.4184,44.932,51.7961,52.5666
110,20,15,0,0,0,0,0,0.00602599,0.0256184,31.8985,33.696,36.5191,44.9438,51.7925,52.5627
111,20,15,0,0,0,0,0,0.00603785,0.0256038,32.0717,33.8433,36.6204,44.9563,51.7889,52.5588
112,20,15,0,0,0,0,0,0.00604964,0.0255891,32.2441,33.9901,36.7221,44.9693,51.7853,52.5549
113,20,15,0,0,0,0,0,0.00606137,0.0255742,32.4154,34.1365,36.8244,44.983,51.7817,52.551
114,20,15,0,0,0,0,0,0.00607305,0.0255591,32.5858,34.2824,36.9271,44.9973,51.7781,52.5471
115,20,15,0,0,0,0,0,0.00608467,0.0255438,32.7553,34.4278,37.0302,45.0123,51.7746,52.5432
116,20,15,0,0,0,0,0,0.00609623,0.0255284,32.9239,34.5727,37.1337,45.0278,51.771,52.5393
117,20,15,0,0,0,0,0,0.00610774,0.0255128,33.0916,34.7171,37.2376,45.0441,51.7675,52.5354
118,20,15,0,0,0,0,0,0.00611919,0.025497,33.2584,34.861,37.3419,45.061,51.764,52.5315
119,20,15,0,0,0,0,0,0.00613059,0.0254811,33.4244,35.0045,37.4465,45.0785,51.7605,52.5276
120,20,15,0,0,0,0,0,0.00614194,0.025465,33.5895,35.1475,37.5514,45.0968,51.7571,52.5237
121,20,15,0,0,0,0,0,0.00615323,0.0254488,33.7537,35.29,37.6566,45.1156,51.7537,52.5199
122,20,15,0,0,0,0,0,0.00616447,0.0254324,33.9171,35.432,37.762,45.1352,51.7503,52.516
123,20,15,0,0,0,0,0,0.00617566,0.0254158,34.0797,35.5736,37.8678,45.1554,51.7469,52.5121
124,20,15,0,0,0,0,0,0.0061868,0.0253991,34.2415,35.7147,37.9737,45.1763,51.7436,52.5082
125,20,15,0,0,0,0,0,0.00619789,0.0253823,34.4025,35.8553,38.0798,45.1979,51.7403,52.5043
126,20,15,0,0,0,0,0,0.00620892,0.0253653,34.5627,35.9955,38.1861,45.2202,51.7371,52.5004
127,20,15,0,0,0,0,0,0.00621991,0.0253482,34.7221,36.1352,38.2926,45.2431,51.734,52.4965
128,20,15,0,0,0,0,0,0.00623085,0.0253309,34.8808,36.2744,38.3993,45.2667,51.7308,52.4928
129,20,15,0,0,0,0,0,0.00624174,0.0253135,35.0386,36.4131,38.5061,45.291,51.7277,52.4891
130,20,15,0,0,0,0,0,0.00625259,0.0252959,35.1958,36.5514,38.613,45.316,51.7247,52.4854
131,20,15,2,0,0,0,0,0.00612668,0.0254866,32.9533,35.8603,38.1517,44.0098,51.1786,52.4714
132,20,15,2,0,0,0,0,0.00601433,0.0256325,31.0918,34.9183,37.6704,42.8091,50.4398,52.4383
133,20,15,2,0,0,0,0,0.00591326,0.0257441,29.5129,33.8479,37.1257,41.7423,49.5169,52.3676
134,20,15,2,0,0,0,0,0.0058218,0.0258292,28.1539,32.7255,36.4906,40.8158,48.4422,52.2339
135,20,15,2,0,0,0,0,0.00573882,0.0258932,27.0083,31.562,35.7509,40.0209,47.2648,52.0076
136,20,15,2,0,0,0,0,0.00566343,0.0259406,26.0301,30.4015,34.9104,39.3319,46.0407,51.6592
137,20,15,2,0,0,0,0,0.00559516,0.0259746,25.172,29.2854,33.9882,38.7109,44.8243,51.1653
138,20,15,2,0,0,0,0,0.00553338,0.025998,24.4023,28.237,33.0117,38.116,43.6607,50.5144
139,20,15,2,0,0,0,0,0.00547734,0.0260133,23.7034,27.2657,32.0085,37.5083,42.5819,49.7101
140,20,15,2,0,0,0,0,0.00542634,0.0260222,23.0654,26.3726,31.003,36.8572,41.6049,48.7714
141,20,15,2,0,0,0,0,0.00537982,0.0260263,22.482,25.554,30.0153,36.1445,40.7312,47.7299
142,20,15,2,0,0,0,0,0.0053373,0.0260265,21.9483,24.8042,29.0605,35.3646,39.9483,46.6251
143,20,15,2,0,0,0,0,0.0052984,0.0260239,21.4599,24.1172,28.1491,34.5229,39.2337,45.4986
144,20,15,2,0,0,0,0,0.00526279,0.0260191,21.0127,23.4872,27.2879,33.6329,38.559,44.3887
145,20,15,2,0,0,0,0,0.00523016,0.0260126,20.603,22.9089,26.4802,32.712,37.8954,43.3261
146,20,15,0,0,0,0,0,0.00524241,0.0260153,20.7827,23.0588,26.5732,32.7324,37.8968,43.3237
147,20,15,0,0,0,0,0,0.00525458,0.0260176,20.961,23.2081,26.6669,32.7538,37.8985,43.3214
148,20,15,0,0,0,0,0,0.00526667,0.0260197,21.1381,23.3567,26.7613,32.776,37.9003,43.3191
149,20,15,0,0,0,0,0,0.00527868,0.0260215,21.3139,23.5046,26.8564,32.7992,37.9024,43.3169
150,20,15,0,0,0,0,0,0.00529062,0.0260231,21.4884,23.652,26.9521,32.8233,37.9048,43.3147
151,20,15,0,0,0,0,0,0.00530249,0.0260243,21.6618,23.7987,27.0484,32.8484,37.9074,43.3125
152,20,15,0,0,0,0,0,0.00531427,0.0260253,21.8339,23.9447,27.1453,32.8744,37.9102,43.3104
153,20,15,0,0,0,0,0,0.00532599,0.0260261,22.0049,24.0901,27.2427,32.9014,37.9134,43.3084
154,20,15,0,0,0,0,0,0.00533763,0.0260266,22.1747,24.2348,27.3406,32.9294,37.9168,43.3064
155,20,15,0,0,0,0,0,0.0053492,0.0260268,22.3433,24.3789,27.4389,32.9583,37.9205,43.3044
156,20,15,0,0,0,0,0,0.0053607,0.0260268,22.5107,24.5223,27.5376,32.9882,37.9246,43.3025
157,20,15,0,0,0,0,0,0.00537212,0.0260266,22.6771,24.6651,27.6367,33.0191,37.9289,43.3007
158,20,15,0,0,0,0,0,0.00538348,0.0260261,22.8423,24.8072,27.7362,33.0509,37.9336,43.2989
159,20,15,0,0,0,0,0,0.00539476,0.0260254,23.0064,24.9487,27.836,33.0837,37.9386,43.2972
160,20,15,0,0,0,0,0,0.00540598,0.0260245,23.1695,25.0895,27.9361,33.1175,37.944,43.2956
161,20,15,0,0,0,0,0,0.00541713,0.0260233,23.3314,25.2296,28.0365,33.1522,37.9498,43.294
162,20,15,0,0,0,0,0,0.00542821,0.026022,23.4923,25.3691,28.1371,33.1879,37.9559,43.2925
163,20,15,0,0,0,0,0,0.00543922,0.0260204,23.6522,25.5079,28.2379,33.2245,37.9625,43.291
164,20,15,0,0,0,0,0,0.00545017,0.0260186,23.811,25.6461,28.3389,33.2621,37.9694,43.2897
165,20,15,0,0,0,0,0,0.00546105,0.0260167,23.9687,25.7836,28.4401,33.3006,37.9768,43.2884
166,20,15,0,0,0,0,0,0.00547187,0.0260145,24.1255,25.9204,28.5414,33.34,37.9845,43.2872
167,20,15,0,0,0,0,0,0.00548262,0.0260121,24.2813,26.0567,28.6428,33.3803,37.9928,43.286
168,20,15,0,0,0,0,0,0.00549331,0.0260095,24.4361,26.1922,28.7444,33.4215,38.0014,43.285
169,20,15,0,0,0,0,0,0.00550394,0.0260067,24.5899,26.3271,28.846,33.4636,38.0106,43.2841
170,20,15,0,0,0,0,0,0.0055145,0.0260038,24.7427,26.4614,28.9477,33.5066,38.0202,43.2832
171,20,15,0,0,0,0,0,0.005525,0.0260007,24.8946,26.595,29.0494,33.5505,38.0303,43.2825
172,20,15,0,0,0,0,0,0.00553544,0.0259973,25.0455,26.728,29.1512,33.5951,38.0409,43.2818
173,20,15,0,0,0,0,0,0.00554582,0.0259938,25.1955,26.8604,29.253,33.6407,38.052,43.2813
174,20,15,0,0,0,0,0,0.00555613,0.0259902,25.3446,26.9921,29.3547,33.687,38.0636,43.2809
175,20,15,0,0,0,0,0,0.00556639,0.0259863,25.4927,27.1232,29.4565,33.7341,38.0757,43.2806
176,20,15,0,0,0,0,0,0.00557659,0.0259823,25.64,27.2537,29.5582,33.782,38.0884,43.2804
177,20,15,0,0,0,0,0,0.00558674,0.0259782,25.7864,27.3835,29.6599,33.8307,38.1016,43.2804
178,20,15,0,0,0,0,0,0.00559682,0.0259738,25.9319,27.5127,29.7615,33.8802,38.1153,43.2804
179,20,15,0,0,0,0,0,0.00560685,0.0259693,26.0765,27.6414,29.863,33.9303,38.1296,43.2807
180,20,15,0,0,0,0,0,0.00561682,0.0259647,26.2203,27.7694,29.9645,33.9812,38.1445,43.281
181,20,15,0,0,0,0,0,0.00562673,0.0259599,26.3632,27.8967,30.0658,34.0328,38.16,43.2815
182,20,15,0,0,0,0,0,0.00563659,0.0259549,26.5053,28.0235,30.167,34.0851,38.176,43.2822
183,20,15,0,0,0,0,0,0.0056464,0.0259499,26.6466,28.1497,30.2682,34.138,38.1926,43.283
184,20,15,0,0,0,0,0,0.00565615,0.0259446,26.787,28.2753,30.3692,34.1916,38.2098,43.2839
185,20,15,0,0,0,0,0,0.00566584,0.0259392,26.9266,28.4003,30.47,34.2458,38.2276,43.285
186,20,15,0,0,0,0,0,0.00567549,0.0259337,27.0655,28.5247,30.5708,34.3006,38.2461,43.2863
187,20,15,0,0,0,0,0,0.00568508,0.025928,27.2035,28.6486,30.6713,34.356,38.2651,43.2878
188,20,15,0,0,0,0,0,0.00569462,0.0259222,27.3407,28.7718,30.7717,34.412,38.2847,43.2895
189,20,15,0,0,0,0,0,0.00570411,0.0259163,27.4772,28.8945,30.872,34.4686,38.3049,43.2913
190,20,15,0,0,0,0,0,0.00571355,0.0259103,27.613,29.0166,30.9721,34.5257,38.3257,43.2933
191,20,15,0,0,0,0,0,0.00572293,0.0259041,27.7479,29.1382,31.0719,34.5833,38.3472,43.2956
192,20,15,0,0,0,0,0,0.00573227,0.0258978,27.8821,29.2592,31.1717,34.6415,38.3692,43.298
193,20,15,0,0,0,0,0,0.00574156,0.0258913,28.0156,29.3796,31.2712,34.7001,38.3919,43.3006
194,20,15,0,0,0,0,0,0.0057508,0.0258848,28.1484,29.4995,31.3705,34.7592,38.4152,43.3035
195,20,15,0,0,0,0,0,0.00575999,0.0258781,28.2805,29.6189,31.4696,34.8188,38.4391,43.3065
196,20,15,0,0,0,0,0,0.00576914,0.0258713,28.4118,29.7377,31.5686,34.8788,38.4636,43.3098
197,20,15,0,0,0,0,0,0.00577824,0.0258644,28.5424,29.8559,31.6673,34.9392,38.4887,43.3133
198,20,15,0,0,0,0,0,0.00578729,0.0258574,28.6724,29.9737,31.7658,35.0001,38.5145,43.3171
199,20,15,0,0,0,0,0,0.0057963,0.0258502,28.8016,30.0909,31.8641,35.0613,38.5408,43.3211
200,20,15,0,0,0,0,0,0.00580526,0.025843,28.9302,30.2076,31.9622,35.1229,38.5678,43.3253
201,20,15,0,0,0,0,0,0.00581417,0.0258356,29.0582,30.3238,32.0601,35.185,38.5953,43.3298
202,20,15,0,0,0,0,0,0.00582305,0.0258281,29.1854,30.4395,32.1577,35.2473,38.6234,43.3345
203,20,15,0,0,0,0,0,0.00583187,0.0258206,29.312,30.5546,32.2551,35.31,38.6522,43.3395
204,20,15,0,0,0,0,0,0.00584066,0.0258129,29.438,30.6693,32.3523,35.3731,38.6815,43.3448
205,20,15,2,0,0,0,0,0.00575112,0.0258845,27.8609,30.1449,32.0469,34.9166,38.202,42.4392
206,20,15,2,0,0,0,0,0.00567132,0.0259361,26.5438,29.4619,31.7049,34.4758,37.7228,41.6218
207,20,15,2,0,0,0,0,0.00559949,0.0259726,25.4254,28.6948,31.3051,34.0553,37.241,40.8907
208,20,15,2,0.075,0.075,0,0,0.00553455,0.0259976,24.4658,27.8947,30.8364,33.6559,38.0488,40.2351
209,20,15,2,0.075,0.075,0,0,0.00547582,0.0260136,23.6608,27.0667,30.2938,33.2768,38.7349,39.7604
210,20,15,2,0.075,0.075,0,0,0.00542263,0.0260227,22.9774,26.2406,29.6824,32.9106,39.1228,39.6325
211,20,15,2,0.075,0.075,0,0,0.00537458,0.0260265,22.3807,25.4463,29.0167,32.5442,39.3362,39.7183
212,20,15,2,0.075,0.075,0,0,0.00533121,0.0260263,21.847,24.7009,28.3158,32.1613,39.4498,39.9356
213,20,15,2,0.075,0.075,0,0,0.00529196,0.0260232,21.3628,24.0115,27.5982,31.7463,39.5114,40.1367
214,20,15,2,0.075,0.075,0,0,0.0052563,0.026018,20.9207,23.379,26.8802,31.2874,39.5367,40.2892
215,20,15,2,0.075,0.075,0,0,0.00522381,0.0260112,20.5163,22.8005,26.1751,30.7786,39.5285,40.3974
216,20,15,2,0.075,0.075,0,0,0.00519413,0.0260033,20.146,22.2718,25.4932,30.2205,39.4868,40.4651
217,20,15,2,0.075,0.075,0,0,0.005167,0.0259947,19.807,21.7882,24.8419,29.6194,39.409,40.4947
218,20,15,2,0.075,0.075,0,0,0.00514216,0.0259857,19.4964,21.3455,24.2259,28.9856,39.2861,40.4931
219,20,15,2,0.075,0.075,0,0,0.00511941,0.0259764,19.2118,20.9396,23.648,28.3313,39.0833,40.4914
220,20,15,2,0.075,0.075,0,0,0.00509856,0.0259671,18.9508,20.5674,23.1093,27.6688,38.7926,40.4896
221,20,15,2,0.075,0.075,0,0,0.00507943,0.0259578,18.7114,20.2257,22.6093,27.0096,38.4105,40.4854
222,20,15,2,0.075,0.075,0,0,0.00506188,0.0259488,18.4916,19.912,22.1468,26.3634,37.9484,40.4634
223,20,15,2,0.075,0.075,0,0,0.00504578,0.02594,18.2899,19.6239,21.7199,25.7381,37.4233,40.4049
224,20,15,2,0.075,0.075,0,0,0.00503099,0.0259315,18.1047,19.3592,21.3264,25.1393,36.8522,40.2929
225,20,15,0,0.075,0.075,0,0,0.00504072,0.0259371,18.2443,19.4886,21.4365,25.2056,38.1481,40.291
226,20,15,0,0.075,0.075,0,0,0.00505046,0.0259426,18.3838,19.6181,21.5468,25.2728,39.4038,40.3284
227,20,15,0,0.075,0.075,0,0,0.0050602,0.0259479,18.5231,19.7473,21.6572,25.3407,40.4287,40.5961
228,20,15,0,0.075,0.075,0,0,0.00506992,0.025953,18.6621,19.8764,21.7676,25.4093,41.1585,41.1585
229,20,15,0,0.075,0.075,0,0,0.00507962,0.0259579,18.8008,20.0053,21.8781,25.4786,41.8044,41.8044
230,20,15,0,0.075,0.075,0,0,0.00508931,0.0259627,18.9391,20.134,21.9887,25.5485,42.4501,42.4501
231,20,15,0,0.075,0.075,0,0,0.00509897,0.0259673,19.0772,20.2625,22.0993,25.6191,43.0957,43.0957
232,20,15,0,0.075,0.075,0,0,0.00510862,0.0259717,19.215,20.3907,22.2099,25.6903,43.7412,43.7412
233,20,15,0,0.075,0.075,0,0,0.00511824,0.0259759,19.3525,20.5188,22.3206,25.7621,44.3864,44.3864
234,20,15,0,0.075,0.075,0,0,0.00512785,0.0259799,19.4896,20.6466,22.4312,25.8344,45.0315,45.0315
235,20,15,0,0.075,0.075,0,0,0.00513743,0.0259838,19.6265,20.7742,22.5419,25.9074,45.6765,45.6765
236,20,15,0,0.075,0.075,0,0,0.005147,0.0259875,19.763,20.9017,22.6526,25.9809,46.3214,46.3214
237,20,15,0,0.075,0.075,0,0,0.00515655,0.025991,19.8993,21.0289,22.7632,26.055,46.9663,46.9663
238,20,15,0,0.075,0.075,0,0,0.00516607,0.0259944,20.0353,21.1558,22.8739,26.1296,47.6111,47.6111
239,20,15,0,0.075,0.075,0,0,0.00517558,0.0259976,20.171,21.2826,22.9846,26.2048,48.2558,48.2558
240,20,15,0,0.075,0.075,0,0,0.00518507,0.0260006,20.3063,21.4092,23.0953,26.2804,48.9004,48.9004
241,20,15,0,0.075,0.075,0,0,0.00519454,0.0260034,20.4415,21.5356,23.2059,26.3566,49.545,49.545
242,20,15,0,0.075,0.075,0,0,0.005204,0.0260061,20.5763,21.6617,23.3166,26.4333,50.1894,50.1894
243,20,15,0,0.075,0.075,0,0,0.00521343,0.0260086,20.7108,21.7877,23.4273,26.5105,50.8338,50.8338
244,20,15,0,0.075,0.075,0,0,0.00522285,0.0260109,20.8451,21.9135,23.5379,26.5881,51.4781,51.4781
245,20,15,0,0.075,0.075,0,0,0.00523224,0.0260131,20.9791,22.0391,23.6485,26.6663,52.1223,52.1223
