minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
73,20,15,0,0,0,0,0,0.00553258,0.0259983,24.5453,27.9029,33.4005,44.7883,51.9743,52.7551
74,20,15,0,0,0,0,0,0.00554736,0.0259933,24.7719,28.0607,33.4568,44.7877,51.972,52.7528
75,20,15,0,0,0,0,0,0.00556202,0.025988,24.9962,28.2187,33.5149,44.7871,51.9697,52.7505
76,20,15,0,0,0,0,0,0.00557657,0.0259823,25.2182,28.3768,33.5748,44.7867,51.9674,52.7482
77,20,15,0,0,0,0,0,0.00559101,0.0259763,25.4381,28.535,33.6365,44.7865,51.9651,52.7459
78,20,15,0,0,0,0,0,0.00560534,0.02597,25.6559,28.6932,33.7001,44.7864,51.9627,52.7435
79,20,15,0,0,0,0,0,0.00561958,0.0259634,25.8716,28.8514,33.7653,44.7865,51.9604,52.7412
80,20,15,0,0,0,0,0,0.00563371,0.0259564,26.0854,29.0095,33.8322,44.7867,51.958,52.7388
81,20,15,0,0,0,0,0,0.00564774,0.0259491,26.2973,29.1675,33.9008,44.7872,51.9556,52.7364
82,20,15,0,0,0,0,0,0.00566168,0.0259416,26.5073,29.3254,33.9711,44.7879,51.9533,52.7341
83,20,15,0,0,0,0,0,0.00567552,0.0259337,26.7156,29.4831,34.0429,44.7888,51.9509,52.7317
84,20,15,0,0,0,0,0,0.00568927,0.0259255,26.9221,29.6405,34.1163,44.79,51.9485,52.7293
85,20,15,0,0,0,0,0,0.00570292,0.0259171,27.1269,29.7977,34.1911,44.7913,51.9461,52.7269
86,20,15,0,0,0,0,0,0.00571649,0.0259083,27.33,29.9547,34.2675,44.793,51.9437,52.7245
87,20,15,0,0,0,0,0,0.00572998,0.0258993,27.5316,30.1113,34.3453,44.7949,51.9412,52.722
88,20,15,0,0,0,0,0,0.00574337,0.0258901,27.7316,30.2677,34.4244,44.7971,51.9388,52.7196
89,20,15,0,0,0,0,0,0.00575668,0.0258805,27.9301,30.4237,34.5049,44.7996,51.9364,52.7172
90,20,15,0,0,0,0,0,0.00576991,0.0258707,28.1271,30.5793,34.5868,44.8024,51.9339,52.7147
91,20,15,0,0,0,0,0,0.00578306,0.0258607,28.3227,30.7346,34.6699,44.8055,51.9315,52.7123
92,20,15,0,0,0,0,0,0.00579613,0.0258503,28.5168,30.8895,34.7542,44.8089,51.929,52.7098
93,20,15,0,0,0,0,0,0.00580912,0.0258398,28.7096,31.0441,34.8397,44.8128,51.9265,52.7073
94,20,15,0,0,0,0,0,0.00582204,0.025829,28.901,31.1982,34.9264,44.8169,51.9241,52.7048
95,20,15,0,0,0,0,0,0.00583488,0.025818,29.0911,31.3519,35.0141,44.8215,51.9216,52.7024
96,20,15,0,0,0,0,0,0.00584764,0.0258067,29.28,31.5052,35.103,44.8265,51.9191,52.6999
97,20,15,0,0,0,0,0,0.00586034,0.0257952,29.4675,31.6581,35.1929,44.8318,51.9166,52.6974
98,20,15,0,0,0,0,0,0.00587296,0.0257835,29.6539,31.8106,35.2837,44.8376,51.9141,52.6948
99,20,15,0,0,0,0,0,0.00588551,0.0257716,29.839,31.9626,35.3755,44.8439,51.9117,52.6923
100,20,15,0,0,0,0,0,0.00589799,0.0257594,30.023,32.1142,35.4683,44.8506,51.9092,52.6898
101,20,15,0,0,0,0,0,0.00591041,0.025747,30.2058,32.2653,35.5619,44.8577,51.9067,52.6872
102,20,15,0,0,0,0,0,0.00592275,0.0257344,30.3874,32.416,35.6564,44.8654,51.9042,52.6847
103,20,15,0,0,0,0,0,0.00593503,0.0257217,30.568,32.5662,35.7517,44.8735,51.9017,52.6821
104,20,15,0,0,0,0,0,0.00594725,0.0257087,30.7474,32.7159,35.8477,44.8822,51.8993,52.6796
105,20,15,0,0,0,0,0,0.0059594,0.0256955,30.9258,32.8652,35.9445,44.8913,51.8968,52.677
106,20,15,0,0,0,0,0,0.00597149,0.0256821,31.1031,33.0141,36.042,44.901,51.8943,52.6744
107,20,15,0,0,0,0,0,0.00598352,0.0256685,31.2794,33.1625,36.1402,44.9113,51.8918,52.6718
108,20,15,0,0,0,0,0,0.00599548,0.0256547,31.4547,33.3104,36.239,44.9221,51.8893,52.6692
109,20,15,0,0,0,0,0,0.00600739,0.0256408,31.629,33.4578,36.3384,44.9334,51.8868,52.6666
110,20,15,0,0,0,0,0,0.00601923,0.0256266,31.8023,33.6048,36.4384,44.9454,51.8843,52.664
111,20,15,0,0,0,0,0,0.00603102,0.0256123,31.9746,33.7513,36.5389,44.9579,51.8818,52.6613
112,20,15,0,0,0,0,0,0.00604275,0.0255978,32.146,33.8973,36.64,44.971,51.8793,52.6587
113,20,15,0,0,0,0,0,0.00605442,0.0255831,32.3164,34.0429,36.7415,44.9847,51.8769,52.6561
114,20,15,0,0,0,0,0,0.00606603,0.0255682,32.486,34.188,36.8436,44.999,51.8744,52.6534
115,20,15,0,0,0,0,0,0.00607759,0.0255532,32.6546,34.3327,36.946,45.014,51.872,52.6508
116,20,15,0,0,0,0,0,0.0060891,0.025538,32.8224,34.4769,37.0489,45.0295,51.8695,52.6481
117,20,15,0,0,0,0,0,0.00610055,0.0255226,32.9892,34.6206,37.1522,45.0457,51.8671,52.6454
118,20,15,0,0,0,0,0,0.00611195,0.025507,33.1552,34.7638,37.2558,45.0626,51.8647,52.6427
119,20,15,0,0,0,0,0,0.00612329,0.0254913,33.3204,34.9066,37.3598,45.08,51.8623,52.64
120,20,15,0,0,0,0,0,0.00613458,0.0254755,33.4847,35.0489,37.4641,45.0982,51.8598,52.6373
121,20,15,0,0,0,0,0,0.00614583,0.0254595,33.6482,35.1908,37.5687,45.1169,51.8574,52.6346
122,20,15,0,0,0,0,0,0.00615702,0.0254433,33.8109,35.3322,37.6735,45.1363,51.855,52.6319
123,20,15,0,0,0,0,0,0.00616816,0.025427,33.9728,35.4732,37.7787,45.1564,51.8527,52.6292
124,20,15,0,0,0,0,0,0.00617925,0.0254105,34.1339,35.6136,37.884,45.1771,51.8504,52.6264
125,20,15,0,0,0,0,0,0.00619029,0.0253939,34.2942,35.7537,37.9896,45.1985,51.848,52.6237
126,20,15,0,0,0,0,0,0.00620128,0.0253771,34.4537,35.8933,38.0954,45.2206,51.8458,52.6209
127,20,15,0,0,0,0,0,0.00621222,0.0253602,34.6125,36.0324,38.2014,45.2433,51.8435,52.6182
128,20,15,0,0,0,0,0,0.00622312,0.0253431,34.7705,36.1711,38.3075,45.2667,51.8413,52.6154
129,20,15,0,0,0,0,0,0.00623397,0.0253259,34.9278,36.3093,38.4138,45.2907,51.839,52.6126
130,20,15,0,0,0,0,0,0.00624478,0.0253086,35.0844,36.4471,38.5202,45.3154,51.8368,52.6098
131,20,15,2,0,0,0,0,0.00611954,0.0254966,32.8547,35.757,38.0551,43.9871,51.283,52.5966
132,20,15,2,0,0,0,0,0.00600775,0.0256403,31.0034,34.818,37.5715,42.7674,50.5326,52.5641
133,20,15,2,0,0,0,0,0.0059072,0.0257503,29.4329,33.7517,37.0257,41.685,49.5943,52.4936
134,20,15,2,0,0,0,0,0.00581618,0.0258339,28.0809,32.634,36.3906,40.7464,48.5011,52.3594
135,20,15,2,0,0,0,0,0.0057336,0.0258968,26.9412,31.4755,35.6522,39.9422,47.3031,52.131
136,20,15,2,0,0,0,0,0.00565858,0.0259433,25.968,30.3201,34.8139,39.2464,46.0579,51.7785
137,20,15,2,0,0,0,0,0.00559064,0.0259765,25.1141,29.209,33.8947,38.6206,44.8209,51.2778
138,20,15,2,0,0,0,0,0.00552916,0.0259994,24.3482,28.1653,32.9218,38.0225,43.6384,50.617
139,20,15,2,0,0,0,0,0.00547338,0.0260141,23.6528,27.1984,31.9226,37.413,42.5432,49.7996
140,20,15,2,0,0,0,0,0.00542263,0.0260227,23.0179,26.3093,30.9212,36.7615,41.5524,48.845
141,20,15,2,0,0,0,0,0.00537633,0.0260264,22.4375,25.4944,29.9376,36.0494,40.6675,47.7858
142,20,15,2,0,0,0,0,0.00533402,0.0260264,21.9064,24.7481,28.9869,35.271,39.8759,46.6622
143,20,15,2,0,0,0,0,0.00529531,0.0260236,21.4205,24.0642,28.0794,34.4317,39.1548,45.5167
144,20,15,2,0,0,0,0,0.00525987,0.0260186,20.9756,23.4371,27.2218,33.5447,38.4756,44.3886
145,20,15,2,0,0,0,0,0.00522741,0.026012,20.568,22.8616,26.4176,32.6272,37.8091,43.3093
146,20,15,0,0,0,0,0,0.00523955,0.0260147,20.7459,23.0104,26.5103,32.6482,37.8114,43.3085
147,20,15,0,0,0,0,0,0.00525161,0.0260171,20.9226,23.1585,26.6038,32.6701,37.814,43.3078
148,20,15,0,0,0,0,0,0.0052636,0.0260192,21.098,23.306,26.698,32.6928,37.8168,43.307
149,20,15,0,0,0,0,0,0.00527551,0.0260211,21.2722,23.4529,26.7928,32.7166,37.8198,43.3063
150,20,15,0,0,0,0,0,0.00528734,0.0260227,21.4451,23.5992,26.8882,32.7412,37.823,43.3056
151,20,15,0,0,0,0,0,0.00529911,0.026024,21.6169,23.7448,26.9842,32.7668,37.8265,43.305
152,20,15,0,0,0,0,0,0.0053108,0.026025,21.7876,23.8898,27.0808,32.7933,37.8303,43.3044
153,20,15,0,0,0,0,0,0.00532241,0.0260259,21.957,24.0342,27.1778,32.8207,37.8343,43.3038
154,20,15,0,0,0,0,0,0.00533396,0.0260264,22.1253,24.1779,27.2753,32.8491,37.8386,43.3033
155,20,15,0,0,0,0,0,0.00534544,0.0260267,22.2925,24.321,27.3733,32.8785,37.8431,43.3028
156,20,15,0,0,0,0,0,0.00535684,0.0260268,22.4586,24.4635,27.4717,32.9088,37.848,43.3024
157,20,15,0,0,0,0,0,0.00536818,0.0260267,22.6236,24.6053,27.5704,32.9401,37.8532,43.302
158,20,15,0,0,0,0,0,0.00537945,0.0260263,22.7875,24.7465,27.6695,32.9723,37.8587,43.3016
159,20,15,0,0,0,0,0,0.00539065,0.0260257,22.9503,24.887,27.7689,33.0055,37.8645,43.3014
160,20,15,0,0,0,0,0,0.00540178,0.0260249,23.112,25.0269,27.8686,33.0396,37.8707,43.3011
161,20,15,0,0,0,0,0,0.00541285,0.0260238,23.2727,25.1661,27.9686,33.0747,37.8773,43.3009
162,20,15,0,0,0,0,0,0.00542385,0.0260225,23.4324,25.3047,28.0688,33.1107,37.8842,43.3008
163,20,15,0,0,0,0,0,0.00543478,0.0260211,23.591,25.4427,28.1692,33.1476,37.8915,43.3008
164,20,15,0,0,0,0,0,0.00544565,0.0260194,23.7486,25.58,28.2698,33.1855,37.8992,43.3008
165,20,15,0,0,0,0,0,0.00545646,0.0260175,23.9053,25.7167,28.3706,33.2242,37.9073,43.3008
166,20,15,0,0,0,0,0,0.0054672,0.0260154,24.0609,25.8527,28.4715,33.2639,37.9158,43.301
167,20,15,0,0,0,0,0,0.00547788,0.0260132,24.2156,25.9882,28.5726,33.3045,37.9247,43.3012
168,20,15,0,0,0,0,0,0.0054885,0.0260107,24.3693,26.1229,28.6737,33.346,37.9341,43.3015
169,20,15,0,0,0,0,0,0.00549905,0.026008,24.522,26.2571,28.7749,33.3883,37.9439,43.3019
170,20,15,0,0,0,0,0,0.00550955,0.0260052,24.6738,26.3906,28.8762,33.4315,37.9542,43.3023
171,20,15,0,0,0,0,0,0.00551998,0.0260022,24.8247,26.5235,28.9776,33.4755,37.965,43.3029
172,20,15,0,0,0,0,0,0.00553035,0.025999,24.9747,26.6558,29.0789,33.5204,37.9762,43.3035
173,20,15,0,0,0,0,0,0.00554067,0.0259956,25.1237,26.7874,29.1803,33.5661,37.9879,43.3042
174,20,15,0,0,0,0,0,0.00555093,0.025992,25.2719,26.9184,29.2817,33.6126,38.0002,43.3051
175,20,15,0,0,0,0,0,0.00556112,0.0259883,25.4191,27.0489,29.383,33.6599,38.0129,43.306
176,20,15,0,0,0,0,0,0.00557127,0.0259844,25.5655,27.1787,29.4844,33.7079,38.0262,43.307
177,20,15,0,0,0,0,0,0.00558135,0.0259804,25.711,27.3079,29.5857,33.7567,38.0399,43.3082
178,20,15,0,0,0,0,0,0.00559138,0.0259762,25.8556,27.4364,29.6869,33.8063,38.0543,43.3095
179,20,15,0,0,0,0,0,0.00560135,0.0259718,25.9994,27.5644,29.7881,33.8565,38.0691,43.3109
180,20,15,0,0,0,0,0,0.00561127,0.0259673,26.1424,27.6918,29.8892,33.9075,38.0845,43.3124
181,20,15,0,0,0,0,0,0.00562113,0.0259626,26.2845,27.8186,29.9902,33.9592,38.1005,43.314
182,20,15,0,0,0,0,0,0.00563094,0.0259578,26.4259,27.9449,30.091,34.0116,38.1171,43.3158
183,20,15,0,0,0,0,0,0.00564069,0.0259528,26.5664,28.0705,30.1918,34.0646,38.1342,43.3177
184,20,15,0,0,0,0,0,0.00565039,0.0259477,26.7061,28.1955,30.2925,34.1182,38.1519,43.3198
185,20,15,0,0,0,0,0,0.00566004,0.0259425,26.845,28.32,30.393,34.1725,38.1701,43.322
186,20,15,0,0,0,0,0,0.00566964,0.0259371,26.9831,28.4439,30.4934,34.2274,38.189,43.3244
187,20,15,0,0,0,0,0,0.00567919,0.0259315,27.1205,28.5672,30.5937,34.2828,38.2084,43.3269
188,20,15,0,0,0,0,0,0.00568868,0.0259259,27.2571,28.69,30.6938,34.3389,38.2284,43.3296
189,20,15,0,0,0,0,0,0.00569813,0.0259201,27.3929,28.8122,30.7937,34.3955,38.2491,43.3325
190,20,15,0,0,0,0,0,0.00570753,0.0259141,27.528,28.9338,30.8935,34.4526,38.2703,43.3355
191,20,15,0,0,0,0,0,0.00571687,0.0259081,27.6624,29.0549,30.9931,34.5102,38.2921,43.3387
192,20,15,0,0,0,0,0,0.00572617,0.0259019,27.796,29.1755,31.0925,34.5684,38.3145,43.3421
193,20,15,0,0,0,0,0,0.00573542,0.0258956,27.9289,29.2955,31.1918,34.627,38.3375,43.3457
194,20,15,0,0,0,0,0,0.00574463,0.0258892,28.0611,29.415,31.2909,34.6862,38.3612,43.3495
195,20,15,0,0,0,0,0,0.00575378,0.0258826,28.1926,29.5339,31.3897,34.7457,38.3854,43.3535
196,20,15,0,0,0,0,0,0.00576289,0.0258759,28.3235,29.6523,31.4884,34.8058,38.4102,43.3577
197,20,15,0,0,0,0,0,0.00577196,0.0258692,28.4536,29.7702,31.5869,34.8662,38.4356,43.3621
198,20,15,0,0,0,0,0,0.00578098,0.0258623,28.583,29.8876,31.6852,34.9271,38.4616,43.3667
199,20,15,0,0,0,0,0,0.00578995,0.0258553,28.7118,30.0045,31.7832,34.9883,38.4882,43.3715
200,20,15,0,0,0,0,0,0.00579888,0.0258481,28.84,30.1208,31.8811,35.05,38.5154,43.3766
201,20,15,0,0,0,0,0,0.00580777,0.0258409,28.9674,30.2367,31.9788,35.112,38.5432,43.3819
202,20,15,0,0,0,0,0,0.00581661,0.0258336,29.0943,30.352,32.0762,35.1744,38.5716,43.3874
203,20,15,0,0,0,0,0,0.00582541,0.0258261,29.2205,30.4669,32.1734,35.2371,38.6006,43.3932
204,20,15,0,0,0,0,0,0.00583417,0.0258186,29.346,30.5813,32.2704,35.3001,38.6301,43.3992
205,20,15,2,0,0,0,0,0.0057452,0.0258888,27.7798,30.0581,31.9633,34.8424,38.1457,42.4689
206,20,15,2,0,0,0,0,0.00566588,0.0259392,26.4713,29.3778,31.6203,34.4004,37.6628,41.6315
207,20,15,2,0,0,0,0,0.00559449,0.0259748,25.36,28.6142,31.2202,33.9789,37.178,40.884
208,20,15,2,0.075,0.075,0,0,0.00552993,0.0259991,24.4064,27.8182,30.7521,33.5785,37.9835,40.2153
209,20,15,2,0.075,0.075,0,0,0.00547155,0.0260145,23.6063,26.9944,30.2109,33.1983,38.6703,39.7277
210,20,15,2,0.075,0.075,0,0,0.00541865,0.0260232,22.9269,26.1727,29.6016,32.8312,39.0588,39.5897
211,20,15,2,0.075,0.075,0,0,0.00537088,0.0260266,22.3337,25.3827,28.9385,32.4639,39.2731,39.6672
212,20,15,2,0.075,0.075,0,0,0.00532776,0.0260261,21.8031,24.6413,28.2406,32.0805,39.3876,39.8777
213,20,15,2,0.075,0.075,0,0,0.00528872,0.0260228,21.3216,23.9556,27.5263,31.6654,39.4487,40.0785
214,20,15,2,0.075,0.075,0,0,0.00525326,0.0260174,20.8821,23.3265,26.8116,31.207,39.4734,40.2307
215,20,15,2,0.075,0.075,0,0,0.00522095,0.0260105,20.4799,22.7511,26.1098,30.6992,39.4648,40.3385
216,20,15,2,0.075,0.075,0,0,0.00519143,0.0260025,20.1117,22.2252,25.4312,30.1426,39.4226,40.4058
217,20,15,2,0.075,0.075,0,0,0.00516445,0.0259938,19.7746,21.7442,24.7829,29.5434,39.3445,40.4352
218,20,15,2,0.075,0.075,0,0,0.00513975,0.0259847,19.4658,21.3038,24.1699,28.9119,39.2199,40.4349
219,20,15,2,0.075,0.075,0,0,0.00511713,0.0259754,19.1828,20.9001,23.5949,28.2601,39.0152,40.4347
220,20,15,2,0.075,0.075,0,0,0.00509639,0.0259661,18.9233,20.5299,23.0587,27.6003,38.7228,40.4344
221,20,15,2,0.075,0.075,0,0,0.00507737,0.0259568,18.6852,20.1901,22.5612,26.9439,38.3397,40.4311
222,20,15,2,0.075,0.075,0,0,0.00505993,0.0259477,18.4668,19.8781,22.101,26.3005,37.8775,40.4093
223,20,15,2,0.075,0.075,0,0,0.00504391,0.0259389,18.2662,19.5916,21.6762,25.6778,37.3532,40.3502
224,20,15,2,0.075,0.075,0,0,0.00502921,0.0259304,18.0821,19.3284,21.2846,25.0816,36.7835,40.2372
225,20,15,0,0.075,0.075,0,0,0.00503885,0.025936,18.2204,19.4568,21.3941,25.148,38.0808,40.2369
226,20,15,0,0.075,0.075,0,0,0.0050485,0.0259415,18.3586,19.5852,21.5037,25.2152,39.3389,40.2749
227,20,15,0,0.075,0.075,0,0,0.00505815,0.0259468,18.4965,19.7134,21.6135,25.283,40.3702,40.5393
228,20,15,0,0.075,0.075,0,0,0.00506778,0.0259519,18.6342,19.8414,21.7232,25.3515,41.1024,41.1024
229,20,15,0,0.075,0.075,0,0,0.00507739,0.0259568,18.7715,19.9692,21.833,25.4206,41.75,41.75
230,20,15,0,0.075,0.075,0,0,0.00508699,0.0259616,18.9085,20.0967,21.9429,25.4903,42.3974,42.3974
231,20,15,0,0.075,0.075,0,0,0.00509656,0.0259661,19.0452,20.2241,22.0527,25.5606,43.0448,43.0448
232,20,15,0,0.075,0.075,0,0,0.00510611,0.0259705,19.1816,20.3512,22.1625,25.6314,43.692,43.692
233,20,15,0,0.075,0.075,0,0,0.00511564,0.0259748,19.3177,20.4781,22.2723,25.7029,44.3391,44.3391
234,20,15,0,0.075,0.075,0,0,0.00512515,0.0259788,19.4535,20.6047,22.3822,25.7748,44.986,44.986
235,20,15,0,0.075,0.075,0,0,0.00513464,0.0259827,19.5889,20.7311,22.492,25.8473,45.633,45.633
236,20,15,0,0.075,0.075,0,0,0.00514411,0.0259864,19.7241,20.8574,22.6018,25.9204,46.2799,46.2799
237,20,15,0,0.075,0.075,0,0,0.00515356,0.0259899,19.8589,20.9833,22.7115,25.9939,46.9268,46.9268
238,20,15,0,0.075,0.075,0,0,0.00516299,0.0259933,19.9934,21.1091,22.8213,26.068,47.5737,47.5737
239,20,15,0,0.075,0.075,0,0,0.0051724,0.0259965,20.1277,21.2346,22.931,26.1425,48.2205,48.2205
240,20,15,0,0.075,0.075,0,0,0.00518179,0.0259996,20.2616,21.3599,23.0407,26.2175,48.8672,48.8672
241,20,15,0,0.075,0.075,0,0,0.00519116,0.0260024,20.3952,21.485,23.1504,26.293,49.514,49.514
242,20,15,0,0.075,0.075,0,0,0.00520051,0.0260051,20.5285,21.6099,23.2601,26.3689,50.1607,50.1607
243,20,15,0,0.075,0.075,0,0,0.00520984,0.0260077,20.6616,21.7345,23.3697,26.4453,50.8074,50.8074
244,20,15,0,0.075,0.075,0,0,0.00521915,0.02601,20.7944,21.859,23.4793,26.5222,51.454,51.454
245,20,15,0,0.075,0.075,0,0,0.00522844,0.0260123,20.9268,21.9832,23.5888,26.5994,52.1006,52.1006
246,20,15,0,0.075,0.075,0,0,0.00523771,0.0260143,21.059,22.1072,23.6983,26.6771,52.7472,52.7472
