minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
91, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.10,52.63,52.65,52.65,52.65,52.65
92, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.10,52.63,52.64,52.64,52.64,52.64
93, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.10,52.63,52.64,52.64,52.64,52.64
94, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.10,52.62,52.64,52.64,52.64,52.64
95, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.10,52.62,52.63,52.63,52.63,52.63
96, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.10,52.61,52.63,52.63,52.63,52.63
97, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.09,52.61,52.62,52.62,52.62,52.62
98, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.09,52.61,52.62,52.62,52.62,52.62
99, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.09,52.60,52.62,52.62,52.62,52.62
100, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.09,52.60,52.61,52.61,52.61,52.61
101, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.09,52.60,52.61,52.61,52.61,52.61
102, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.09,52.59,52.60,52.60,52.60,52.60
103, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.08,52.59,52.60,52.60,52.60,52.60
104, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.08,52.58,52.60,52.60,52.60,52.60
105, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.08,52.58,52.59,52.59,52.59,52.59
106, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.08,52.58,52.59,52.59,52.59,52.59
107, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.08,52.57,52.59,52.59,52.59,52.59
108, 29.605556, 53.000000, 17.110000, 0.345850, 0,0.00,0.00,0.00,0.00,47.79,52.54,52.58,52.58,52.58,52.58
109, 29.605556, 53.000000, 17.110000, 1.035000, 0,0.00,0.00,0.00,0.00,43.99,52.40,52.58,52.58,52.58,52.58
110, 29.605556, 53.000000, 17.110000, 1.209200, 0,0.00,0.00,0.00,0.00,39.77,52.04,52.57,52.57,52.57,52.57
111, 29.605556, 53.000000, 17.110000, 1.209400, 0,0.00,0.00,0.00,0.00,35.93,51.29,52.56,52.57,52.57,52.57
112, 29.605556, 53.000000, 17.110000, 1.209600, 0,0.00,0.00,0.00,0.00,32.57,50.11,52.51,52.57,52.57,52.57
113, 29.605556, 53.000000, 17.110000, 1.209700, 0,0.00,0.00,0.00,0.00,29.70,48.50,52.40,52.56,52.56,52.56
114, 29.605556, 53.000000, 17.110000, 1.209900, 0,0.00,0.00,0.00,0.00,27.28,46.54,52.18,52.55,52.56,52.56
115, 29.605556, 53.000000, 17.110000, 1.210100, 0,0.00,0.00,0.00,0.00,25.27,44.34,51.81,52.54,52.55,52.55
116, 29.605556, 53.000000, 17.110000, 1.210300, 0,0.00,0.00,0.00,0.00,23.63,41.98,51.25,52.50,52.55,52.55
117, 29.605556, 53.000000, 17.110000, 1.210500, 0,0.00,0.00,0.00,0.00,22.29,39.56,50.48,52.44,52.54,52.54
118, 29.605556, 53.000000, 17.110000, 1.210700, 0,0.00,0.00,0.00,0.00,21.22,37.16,49.48,52.32,52.54,52.54
119, 29.605556, 53.000000, 17.110000, 1.380400, 0,0.00,0.00,25.00,25.00,20.84,34.52,48.09,52.10,52.52,52.53
120, 29.455556, 53.000000, 17.110000, 1.341500, 6,0.00,0.00,0.00,0.00,20.10,32.12,46.49,51.77,52.50,52.53
121, 29.455556, 53.000000, 17.110000, 1.211700, 0,0.00,0.00,25.00,25.00,20.16,30.18,44.86,51.34,52.45,52.52
122, 29.455556, 53.000000, 17.110000, 1.211900, 0,0.00,0.00,25.00,25.00,20.30,28.44,43.10,50.77,52.38,52.51
123, 29.455556, 53.000000, 17.110000, 1.212400, 0,0.00,0.00,25.00,25.00,20.48,26.93,41.27,50.06,52.27,52.50
124, 29.455556, 53.000000, 17.110000, 1.213200, 0,0.00,0.00,25.00,25.00,20.66,25.67,39.40,49.20,52.10,52.48
125, 29.455556, 53.000000, 17.110000, 1.210900, 0,0.00,0.00,25.00,25.00,20.82,24.65,37.53,48.19,51.87,52.46
126, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,21.43,24.66,37.53,48.19,51.87,52.45
127, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,22.05,24.66,37.53,48.18,51.87,52.45
128, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,22.54,24.79,37.53,48.18,51.86,52.44
129, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,22.95,25.00,37.52,48.17,51.86,52.43
130, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,23.36,25.20,37.52,48.17,51.86,52.43
131, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,23.77,25.41,37.52,48.16,51.85,52.42
132, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,24.18,25.62,37.52,48.16,51.85,52.42
133, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,24.59,25.82,37.52,48.16,51.84,52.41
134, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,25.00,26.03,37.51,48.15,51.84,52.40
135, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,25.41,26.24,37.51,48.15,51.84,52.40
136, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,25.82,26.45,37.51,48.14,51.83,52.39
137, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,26.23,26.65,37.51,48.14,51.83,52.39
138, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,26.64,26.86,37.51,48.13,51.82,52.38
139, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,27.05,27.07,37.51,48.13,51.82,52.37
140, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,27.37,27.37,37.50,48.12,51.82,52.37
141, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,27.68,27.68,37.50,48.12,51.81,52.36
142, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,27.98,27.98,37.50,48.12,51.81,52.36
143, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,28.29,28.29,37.50,48.11,51.81,52.35
144, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,28.60,28.60,37.50,48.11,51.80,52.34
145, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,28.91,28.91,37.50,48.10,51.80,52.34
146, 29.455556, 53.000000, 17.110000, 0.047157, 0,0.00,0.00,25.00,25.00,29.19,29.19,37.43,48.05,51.78,52.33
147, 29.455556, 53.000000, 17.110000, 0.047291, 0,0.00,0.00,25.00,25.00,29.46,29.46,37.37,48.00,51.77,52.32
148, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,29.77,29.77,37.37,48.00,51.76,52.32
149, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,30.08,30.08,37.37,48.00,51.76,52.31
150, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,30.38,30.38,37.37,47.99,51.75,52.31
151, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,30.69,30.69,37.37,47.99,51.75,52.30
152, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,31.00,31.00,37.37,47.98,51.75,52.29
153, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,31.30,31.30,37.37,47.98,51.74,52.29
154, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,31.61,31.61,37.37,47.97,51.74,52.28
155, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,31.92,31.92,37.37,47.97,51.73,52.28
156, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,32.22,32.22,37.37,47.96,51.73,52.27
157, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,32.53,32.53,37.37,47.96,51.73,52.26
158, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,32.84,32.84,37.38,47.96,51.72,52.26
159, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,33.14,33.14,37.38,47.95,51.72,52.25
160, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,33.45,33.45,37.38,47.95,51.72,52.25
161, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,33.75,33.75,37.38,47.94,51.71,52.24
162, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,34.04,34.04,37.42,47.94,51.71,52.23
163, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,34.28,34.28,37.54,47.93,51.70,52.23
164, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,34.53,34.53,37.66,47.93,51.70,52.22
165, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,34.77,34.77,37.78,47.92,51.70,52.22
166, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,35.02,35.02,37.91,47.92,51.69,52.21
167, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,35.26,35.26,38.03,47.92,51.69,52.20
168, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,35.51,35.51,38.15,47.91,51.68,52.20
169, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,35.75,35.75,38.27,47.91,51.68,52.19
170, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,36.00,36.00,38.39,47.90,51.68,52.19
171, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,36.24,36.24,38.51,47.90,51.67,52.18
172, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,36.49,36.49,38.64,47.89,51.67,52.17
173, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,36.73,36.73,38.76,47.89,51.66,52.17
174, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,36.98,36.98,38.88,47.89,51.66,52.16
175, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,37.22,37.22,39.00,47.88,51.66,52.16
176, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,37.47,37.47,39.12,47.88,51.65,52.15
177, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,37.71,37.71,39.25,47.87,51.65,52.14
178, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,37.95,37.95,39.37,47.87,51.65,52.14
179, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,38.20,38.20,39.49,47.86,51.64,52.13
180, 29.305556, 53.000000, 17.110000, 0.073081, 0,0.00,0.00,25.00,25.00,38.38,38.38,39.56,47.79,51.62,52.13
181, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,38.62,38.62,39.68,47.79,51.61,52.12
182, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,38.86,38.86,39.81,47.78,51.61,52.11
183, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,39.11,39.11,39.93,47.78,51.61,52.11
184, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,39.35,39.35,40.05,47.77,51.60,52.10
185, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,39.59,39.59,40.17,47.77,51.60,52.10
186, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,39.84,39.84,40.30,47.76,51.59,52.09
187, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,40.08,40.08,40.42,47.76,51.59,52.08
188, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,40.32,40.32,40.54,47.76,51.59,52.08
189, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,40.57,40.57,40.67,47.75,51.58,52.07
190, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,40.80,40.80,40.80,47.75,51.58,52.07
191, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,41.01,41.01,41.01,47.74,51.58,52.06
192, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,41.21,41.21,41.21,47.74,51.57,52.05
193, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,41.41,41.41,41.41,47.73,51.57,52.05
194, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,41.61,41.61,41.61,47.73,51.56,52.04
195, 29.305556, 53.000000, 17.110000, 0.099389, 0,0.00,0.00,25.00,25.00,41.73,41.73,41.73,47.64,51.53,52.04
196, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,41.93,41.93,41.93,47.64,51.53,52.03
197, 29.305556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,25.00,25.00,42.13,42.13,42.13,47.64,51.53,52.02
198, 29.305556, 53.000000, 17.110000, 0.208000, 0,0.00,0.00,25.00,25.00,42.15,42.15,42.15,47.47,51.46,52.01
