minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
24, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.00,24.39,36.54,36.56,42.09,53.27,68.82,68.82
25, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.02,24.34,36.80,36.81,42.27,53.31,69.95,69.95
26, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.04,24.29,37.05,37.06,42.46,53.36,71.07,71.07
27, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.06,24.24,37.30,37.31,42.65,53.41,72.20,72.20
28, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.08,24.19,37.55,37.56,42.84,53.46,73.33,73.33
29, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.10,24.14,37.79,37.81,43.02,53.52,74.45,74.45
30, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.12,24.09,38.04,38.05,43.21,53.58,75.58,75.58
31, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.13,24.04,38.28,38.30,43.40,53.64,76.70,76.70
32, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.15,23.99,38.52,38.54,43.58,53.70,77.82,77.82
33, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.17,23.94,38.76,38.78,43.77,53.76,78.95,78.95
34, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.19,23.89,39.00,39.02,43.95,53.83,80.07,80.07
35, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.21,23.84,39.24,39.26,44.14,53.89,81.19,81.19
36, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.23,23.79,39.48,39.50,44.32,53.96,82.31,82.31
37, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.25,23.74,39.71,39.74,44.51,54.04,83.43,83.43
38, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.27,23.69,39.95,39.97,44.69,54.11,84.56,84.56
39, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.28,23.64,40.18,40.20,44.87,54.18,85.68,85.68
40, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.30,23.59,40.41,40.44,45.06,54.26,86.79,86.79
41, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.32,23.54,40.64,40.67,45.24,54.34,87.91,87.91
42, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.34,23.49,40.87,40.90,45.42,54.42,89.03,89.03
43, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.36,23.44,41.09,41.13,45.60,54.51,90.15,90.15
44, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.38,23.39,41.32,41.35,45.78,54.59,91.27,91.27
45, 30.000000, 93.000000, 30.000000, 0.000000, 0,75.00,75.00,0.00,0.00,6.40,23.34,41.54,41.58,45.96,54.68,92.38,92.38
46, 30.000000, 93.000000, 30.000000, 0.000000, 0,42.16,42.16,0.00,0.00,2.81,10.20,41.64,41.68,46.04,54.73,93.00,93.00
47, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.42,23.26,41.86,41.90,46.22,54.82,92.97,92.98
48, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,23.21,42.09,42.12,46.40,54.91,92.93,92.97
49, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,23.16,42.31,42.34,46.58,55.00,92.90,92.95
50, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,23.11,42.53,42.57,46.76,55.09,92.86,92.94
51, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.50,23.06,42.74,42.79,46.94,55.18,92.83,92.92
52, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,23.01,42.96,43.00,47.12,55.28,92.80,92.91
53, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.53,22.96,43.18,43.22,47.30,55.37,92.76,92.89
54, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,22.90,43.39,43.44,47.47,55.47,92.73,92.88
55, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,22.85,43.60,43.65,47.65,55.57,92.70,92.86
56, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.59,22.80,43.82,43.87,47.82,55.67,92.66,92.84
57, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.61,22.75,44.03,44.08,48.00,55.77,92.63,92.83
58, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,22.70,44.24,44.29,48.17,55.86,92.60,92.81
59, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,22.64,44.45,44.50,48.35,55.97,92.56,92.80
60, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,22.59,44.66,44.71,48.52,56.07,92.53,92.78
61, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,22.54,44.86,44.92,48.70,56.17,92.50,92.77
62, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,22.49,45.07,45.13,48.87,56.27,92.47,92.75
63, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,22.44,45.28,45.34,49.04,56.38,92.43,92.74
64, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,22.38,45.48,45.54,49.21,56.48,92.40,92.72
65, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.76,22.33,45.68,45.75,49.39,56.58,92.37,92.70
66, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,22.28,45.89,45.95,49.56,56.69,92.34,92.69
67, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,22.23,46.09,46.15,49.73,56.80,92.30,92.67
68, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.81,22.17,46.29,46.36,49.90,56.90,92.27,92.66
69, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,22.12,46.49,46.56,50.07,57.01,92.24,92.64
70, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.85,22.07,46.69,46.76,50.24,57.12,92.21,92.63
71, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.87,22.01,46.88,46.96,50.40,57.22,92.18,92.61
72, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.88,21.96,47.08,47.15,50.57,57.33,92.15,92.59
73, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,21.91,47.28,47.35,50.74,57.44,92.11,92.58
74, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,21.85,47.47,47.55,50.91,57.55,92.08,92.56
75, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,21.80,47.66,47.74,51.07,57.66,92.05,92.55
76, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.96,21.74,47.86,47.94,51.24,57.77,92.02,92.53
77, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.98,21.69,48.05,48.13,51.40,57.88,91.99,92.52
78, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.99,21.64,48.24,48.33,51.57,57.99,91.96,92.50
79, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.01,21.58,48.43,48.52,51.73,58.10,91.93,92.48
80, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.03,21.53,48.62,48.71,51.90,58.21,91.90,92.47
81, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.05,21.47,48.81,48.90,52.06,58.33,91.87,92.45
82, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.07,21.42,49.00,49.09,52.22,58.44,91.84,92.44
83, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.08,21.36,49.19,49.28,52.39,58.55,91.81,92.42
84, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.10,21.31,49.37,49.47,52.55,58.66,91.78,92.40
85, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.12,21.25,49.56,49.65,52.71,58.78,91.75,92.39
86, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.14,21.20,49.74,49.84,52.87,58.89,91.72,92.37
87, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.16,21.14,49.93,50.03,53.03,59.00,91.69,92.36
88, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.17,21.09,50.11,50.21,53.19,59.12,91.66,92.34
89, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.19,21.03,50.29,50.40,53.35,59.23,91.63,92.33
90, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.21,20.98,50.47,50.58,53.51,59.34,91.60,92.31
91, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.23,20.92,50.65,50.76,53.67,59.46,91.57,92.29
92, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.25,20.86,50.83,50.94,53.83,59.57,91.54,92.28
93, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.26,20.81,51.01,51.12,53.98,59.69,91.51,92.26
94, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.28,20.75,51.19,51.30,54.14,59.80,91.48,92.25
95, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.30,20.70,51.37,51.48,54.30,59.91,91.45,92.23
96, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.32,20.64,51.55,51.66,54.45,60.03,91.42,92.21
97, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.34,20.58,51.72,51.84,54.61,60.14,91.39,92.20
98, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.35,20.53,51.90,52.02,54.76,60.26,91.37,92.18
99, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.37,20.47,52.07,52.19,54.92,60.37,91.34,92.17
100, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.39,20.41,52.25,52.37,55.07,60.49,91.31,92.15
101, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.41,20.36,52.42,52.55,55.23,60.60,91.28,92.13
102, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.42,20.30,52.59,52.72,55.38,60.72,91.25,92.12
103, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.44,20.24,52.76,52.89,55.53,60.83,91.22,92.10
104, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.46,20.18,52.93,53.07,55.68,60.95,91.20,92.09
105, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.48,20.13,53.10,53.24,55.83,61.06,91.17,92.07
106, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.49,20.07,53.27,53.41,55.98,61.18,91.14,92.06
107, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.51,20.01,53.44,53.58,56.14,61.29,91.11,92.04
108, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.53,19.95,53.61,53.75,56.29,61.41,91.09,92.02
109, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.55,19.90,53.78,53.92,56.43,61.52,91.06,92.01
110, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.56,19.84,53.94,54.09,56.58,61.63,91.03,91.99
111, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.58,19.78,54.11,54.26,56.73,61.75,91.00,91.98
112, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.60,19.72,54.28,54.42,56.88,61.86,90.98,91.96
113, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.62,19.66,54.44,54.59,57.03,61.98,90.95,91.94
114, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.63,19.61,54.60,54.76,57.17,62.09,90.92,91.93
115, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.65,19.55,54.77,54.92,57.32,62.21,90.89,91.91
116, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.67,19.49,54.93,55.09,57.47,62.32,90.87,91.90
117, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.69,19.43,55.09,55.25,57.61,62.43,90.84,91.88
118, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.70,19.37,55.25,55.41,57.76,62.55,90.81,91.86
119, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.72,19.31,55.41,55.58,57.90,62.66,90.79,91.85
120, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.74,19.25,55.57,55.74,58.05,62.77,90.76,91.83
121, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.76,19.19,55.73,55.90,58.19,62.89,90.74,91.82
122, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.77,19.14,55.89,56.06,58.33,63.00,90.71,91.80
123, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.79,19.08,56.05,56.22,58.47,63.11,90.68,91.78
124, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.81,19.02,56.20,56.38,58.62,63.23,90.66,91.77
125, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.82,18.96,56.36,56.54,58.76,63.34,90.63,91.75
126, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.84,18.90,56.52,56.69,58.90,63.45,90.61,91.74
127, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.86,18.84,56.67,56.85,59.04,63.56,90.58,91.72
128, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.88,18.78,56.83,57.01,59.18,63.67,90.55,91.70
129, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.89,18.72,56.98,57.16,59.32,63.79,90.53,91.69
130, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.91,18.66,57.13,57.32,59.46,63.90,90.50,91.67
131, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.93,18.60,57.29,57.47,59.60,64.01,90.48,91.66
132, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.94,18.54,57.44,57.63,59.73,64.12,90.45,91.64
133, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.96,18.48,57.59,57.78,59.87,64.23,90.43,91.62
134, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.98,18.42,57.74,57.93,60.01,64.34,90.40,91.61
135, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.99,18.36,57.89,58.08,60.15,64.45,90.38,91.59
136, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.01,18.30,58.04,58.23,60.28,64.56,90.35,91.58
137, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.03,18.24,58.19,58.39,60.42,64.67,90.33,91.56
138, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.04,18.18,58.33,58.54,60.55,64.78,90.30,91.54
139, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.06,18.12,58.48,58.68,60.69,64.89,90.28,91.53
140, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.08,18.06,58.63,58.83,60.82,65.00,90.25,91.51
141, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.09,18.00,58.77,58.98,60.95,65.11,90.23,91.49
142, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.11,17.94,58.92,59.13,61.09,65.22,90.21,91.48
143, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.13,17.88,59.06,59.28,61.22,65.33,90.18,91.46
144, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.14,17.82,59.21,59.42,61.35,65.44,90.16,91.45
145, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.16,17.75,59.35,59.57,61.48,65.55,90.13,91.43
146, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.18,17.69,59.49,59.71,61.61,65.65,90.11,91.41
147, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.19,17.63,59.64,59.86,61.74,65.76,90.09,91.40
148, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.21,17.57,59.78,60.00,61.87,65.87,90.06,91.38
149, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.23,17.51,59.92,60.14,62.00,65.98,90.04,91.37
150, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.24,17.45,60.06,60.29,62.13,66.08,90.01,91.35
151, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.26,17.39,60.20,60.43,62.26,66.19,89.99,91.33
152, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.28,17.33,60.34,60.57,62.39,66.30,89.97,91.32
153, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.29,17.27,60.48,60.71,62.52,66.40,89.94,91.30
154, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.31,17.21,60.61,60.85,62.64,66.51,89.92,91.29
155, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.32,17.15,60.75,60.99,62.77,66.61,89.90,91.27
156, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.34,17.08,60.89,61.13,62.90,66.72,89.87,91.25
157, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.36,17.02,61.02,61.26,63.02,66.82,89.85,91.24
158, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.37,16.96,61.16,61.40,63.15,66.93,89.83,91.22
159, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.39,16.90,61.29,61.54,63.27,67.03,89.81,91.21
160, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.40,16.84,61.43,61.67,63.39,67.13,89.78,91.19
161, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.42,16.78,61.56,61.81,63.52,67.24,89.76,91.17
162, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.44,16.72,61.69,61.94,63.64,67.34,89.74,91.16
163, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.45,16.66,61.83,62.08,63.76,67.44,89.72,91.14
164, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.47,16.60,61.96,62.21,63.88,67.55,89.69,91.12
165, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.48,16.53,62.09,62.35,64.01,67.65,89.67,91.11
166, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.50,16.47,62.22,62.48,64.13,67.75,89.65,91.09
167, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.51,16.41,62.35,62.61,64.25,67.85,89.63,91.08
168, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.53,16.35,62.48,62.74,64.37,67.95,89.60,91.06
169, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.55,16.29,62.61,62.87,64.49,68.06,89.58,91.04
170, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.56,16.23,62.74,63.00,64.60,68.16,89.56,91.03
171, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.58,16.17,62.86,63.13,64.72,68.26,89.54,91.01
172, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.59,16.11,62.99,63.26,64.84,68.36,89.52,91.00
173, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.61,16.05,63.12,63.39,64.96,68.46,89.50,90.98
174, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.62,15.99,63.24,63.52,65.08,68.56,89.47,90.96
175, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.64,15.92,63.37,63.64,65.19,68.66,89.45,90.95
176, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.65,15.86,63.49,63.77,65.31,68.75,89.43,90.93
177, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.67,15.80,63.61,63.90,65.42,68.85,89.41,90.92
