minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
51,20,15,0,0,0,0,0,38.2123,52.8435,52.8435,52.8435,52.8435,52.8435
52,20,15,0,0,0,0,0,38.222,52.8381,52.8381,52.8381,52.8381,52.8381
53,20,15,0,0,0,0,0,38.2317,52.8327,52.8327,52.8327,52.8327,52.8327
54,20,15,0,0,0,0,0,38.2413,52.8272,52.8272,52.8272,52.8272,52.8272
55,20,15,0,0,0,0,0,38.2509,52.8218,52.8218,52.8218,52.8218,52.8218
56,20,15,0,0,0,0,0,38.2604,52.8164,52.8164,52.8164,52.8164,52.8164
57,20,15,0,0,0,0,0,38.27,52.811,52.811,52.811,52.811,52.811
58,20,15,0,0,0,0,0,38.2795,52.8056,52.8056,52.8056,52.8056,52.8056
59,20,15,0,0,0,0,0,38.289,52.8001,52.8001,52.8001,52.8001,52.8001
60,20,15,0,0,0,0,0,38.2984,52.7947,52.7947,52.7947,52.7947,52.7947
61,20,15,2,0,0,0,0,30.4103,52.5863,52.7892,52.7892,52.7892,52.7892
62,20,15,2,0,0,0,0,25.0168,49.8835,52.7837,52.7837,52.7837,52.7837
63,20,15,2,0,0,0,0,21.4248,45.4188,52.7394,52.7781,52.7781,52.7781
64,20,15,2,0,0,0,0,19.0782,40.2122,52.1932,52.7722,52.7722,52.7722
65,20,15,2,0,0,0,0,17.5673,35.0626,50.763,52.7597,52.7662,52.7662
66,20,15,2,0.00936044,0.0392835,0,0,17.1615,30.8483,48.3542,52.6468,52.7598,52.7598
67,20,15,2,0.00911285,0.0401522,0,0,16.8129,27.671,45.1514,52.2583,52.753,52.753
68,20,15,2,0.00888262,0.040867,0,0,16.5322,25.3288,41.5463,51.4086,52.7265,52.746
69,20,15,2,0.00867654,0.0414308,0,0,16.3127,23.5943,37.9436,49.9771,52.6279,52.7378
70,20,15,2,0.00849844,0.0418602,0,0,16.1416,22.288,34.6292,47.9593,52.3667,52.7268
71,20,15,0,0.00853049,0.0417869,0,0,16.5097,22.8351,34.7356,47.9545,52.3613,52.7186
72,20,15,0,0.00856258,0.0417117,0,0,16.8712,23.3776,34.8513,47.9501,52.3559,52.7105
73,20,15,0,0.00859469,0.0416348,0,0,17.2263,23.9152,34.9761,47.946,52.3505,52.7023
74,20,15,0,0.00862682,0.0415561,0,0,17.5753,24.4479,35.1098,47.9423,52.3451,52.6942
75,20,15,0,0.00865896,0.0414756,0,0,17.9184,24.9755,35.2522,47.939,52.3397,52.686
76,20,15,0,0.0086911,0.0413933,0,0,18.2558,25.4979,35.403,47.9364,52.3343,52.6778
77,20,15,0,0.00872323,0.0413094,0,0,18.5877,26.0149,35.5621,47.9343,52.3291,52.6697
78,20,15,0,0.00875535,0.0412237,0,0,18.9144,26.5267,35.729,47.933,52.3238,52.6616
79,20,15,0,0.00878745,0.0411363,0,0,19.236,27.0331,35.9035,47.9325,52.3185,52.6534
80,20,15,0,0,0,0,0,19.2413,27.033,35.9024,47.9264,52.3131,52.6453
81,20,15,0,0,0,0,0,19.2465,27.0329,35.9012,47.9203,52.3077,52.6371
82,20,15,0,0,0,0,0,19.2517,27.0328,35.9001,47.9142,52.3023,52.629
83,20,15,0,0,0,0,0,19.257,27.0328,35.8989,47.9081,52.2969,52.6209
84,20,15,0,0,0,0,0,19.2622,27.0327,35.8978,47.902,52.2915,52.6128
85,20,15,0,0,0,0,0,19.2674,27.0326,35.8966,47.8959,52.2861,52.6046
86,20,15,0,0,0,0,0,19.2726,27.0325,35.8954,47.8898,52.2807,52.5965
87,20,15,0,0,0,0,0,19.2778,27.0324,35.8943,47.8837,52.2753,52.5884
88,20,15,0,0,0,0,0,19.2829,27.0323,35.8931,47.8776,52.2699,52.5803
89,20,15,0,0,0,0,0,19.2881,27.0322,35.8919,47.8715,52.2645,52.5722
90,20,15,0,0,0,0,0,19.2933,27.0321,35.8908,47.8655,52.2591,52.5641
91,20,15,0,0,0,0,0,19.2984,27.032,35.8896,47.8594,52.2537,52.556
92,20,15,0,0,0,0,0,19.3035,27.0319,35.8884,47.8533,52.2483,52.5479
93,20,15,0,0,0,0,0,19.3087,27.0318,35.8872,47.8472,52.2429,52.5398
94,20,15,0,0,0,0,0,19.3138,27.0317,35.8861,47.8412,52.2375,52.5317
95,20,15,0,0,0,0,0,19.3189,27.0316,35.8849,47.8351,52.2321,52.5236
96,20,15,0,0,0,0,0,19.324,27.0315,35.8837,47.829,52.2267,52.5155
97,20,15,0,0,0,0,0,19.3291,27.0314,35.8825,47.823,52.2212,52.5075
98,20,15,0,0,0,0,0,19.3342,27.0313,35.8814,47.8169,52.2158,52.4994
99,20,15,0,0,0,0,0,19.3392,27.0312,35.8802,47.8109,52.2104,52.4913
100,20,15,0,0,0,0,0,19.3443,27.0311,35.879,47.8048,52.2045,52.4838
101,20,15,0,0.00881732,0.0410534,0,0,19.6627,27.5313,36.0594,47.8054,52.1983,52.4767
102,20,15,0,0.00884931,0.040963,0,0,19.9762,28.0262,36.2469,47.807,52.1921,52.4696
103,20,15,0,0.00888125,0.040871,0,0,20.285,28.5157,36.4412,47.8098,52.1861,52.4628
104,20,15,0,0.00891313,0.0407774,0,0,20.5893,28.9999,36.6418,47.8139,52.1801,52.456
105,20,15,0,0.00894495,0.0406823,0,0,20.8891,29.4787,36.8484,47.8195,52.1742,52.4492
106,20,15,0,0.00897669,0.0405858,0,0,21.1846,29.9522,37.0606,47.8265,52.1684,52.4425
107,20,15,0,0.00900835,0.0404878,0,0,21.476,30.4204,37.2781,47.8353,52.1627,52.4359
108,20,15,0,0.00903991,0.0403884,0,0,21.7634,30.8835,37.5004,47.846,52.1571,52.4293
109,20,15,0,0.00907137,0.0402876,0,0,22.0468,31.3414,37.7272,47.8586,52.1517,52.4228
110,20,15,0,0.00910271,0.0401856,0,0,22.3266,31.7943,37.958,47.8734,52.1464,52.4165
111,20,15,0,0.00913392,0.0400823,0,0,22.6027,32.2421,38.1925,47.8904,52.1412,52.4102
112,20,15,0,0.00916501,0.0399778,0,0,22.8752,32.685,38.4304,47.9098,52.1362,52.404
113,20,15,0,0.00919595,0.0398722,0,0,23.1443,33.1231,38.6713,47.9317,52.1314,52.398
114,20,15,0,0.00922674,0.0397655,0,0,23.4101,33.5563,38.9148,47.9562,52.1268,52.3921
115,20,15,0,0.00925737,0.0396577,0,0,23.6726,33.9847,39.1606,47.9835,52.1225,52.3864
116,20,15,0,0.00928783,0.039549,0,0,23.932,34.4085,39.4085,48.0135,52.1185,52.3808
117,20,15,0,0.00931812,0.0394393,0,0,24.1883,34.8276,39.658,48.0464,52.1147,52.3755
118,20,15,0,0.00934823,0.0393287,0,0,24.4416,35.2422,39.9091,48.0822,52.1113,52.3704
119,20,15,0,0.00937816,0.0392173,0,0,24.692,35.6522,40.1613,48.1209,52.1082,52.3656
120,20,15,0,0.00940789,0.0391052,0,0,24.9396,36.0579,40.4145,48.1626,52.1055,52.361
121,20,15,0,0.00943742,0.0389922,0,0,25.1844,36.4591,40.6684,48.2072,52.1033,52.3567
122,20,15,0,0.00946676,0.0388786,0,0,25.4265,36.8561,40.9229,48.2549,52.1015,52.3527
123,20,15,0,0.00949589,0.0387644,0,0,25.666,37.2488,41.1778,48.3054,52.1001,52.3491
124,20,15,0,0.00952481,0.0386495,0,0,25.903,37.6373,41.4328,48.3588,52.0993,52.3459
125,20,15,0,0.00955352,0.0385341,0,0,26.1375,38.0217,41.6878,48.4151,52.0991,52.343
126,20,15,0,0.00958202,0.0384181,0,0,26.3695,38.4021,41.9428,48.4742,52.0995,52.3406
127,20,15,0,0.00961031,0.0383016,0,0,26.5992,38.7784,42.1974,48.536,52.1004,52.3387
128,20,15,0,0.00963838,0.0381848,0,0,26.8266,39.1508,42.4517,48.6005,52.1021,52.3372
129,20,15,0,0.00966623,0.0380674,0,0,27.0517,39.5194,42.7055,48.6675,52.1044,52.3363
130,20,15,0,0.00969387,0.0379497,0,0,27.2747,39.8841,42.9588,48.737,52.1074,52.3359
131,20,15,0,0.00972129,0.0378317,0,0,27.4955,40.2451,43.2113,48.8089,52.1111,52.336
132,20,15,0,0.0097485,0.0377133,0,0,27.7143,40.6024,43.4632,48.883,52.1156,52.3367
133,20,15,0,0.00977549,0.0375946,0,0,27.9311,40.9562,43.7142,48.9594,52.1209,52.3381
134,20,15,0,0.00980227,0.0374757,0,0,28.1459,41.3063,43.9643,49.0378,52.127,52.34
135,20,15,0,0.00982883,0.0373564,0,0,28.3588,41.653,44.2135,49.1183,52.1338,52.3426
136,20,15,0,0.00985518,0.037237,0,0,28.5699,41.9962,44.4617,49.2006,52.1415,52.3459
137,20,15,0,0.00988132,0.0371174,0,0,28.7792,42.3361,44.7088,49.2847,52.15,52.3498
138,20,15,0,0.00990726,0.0369975,0,0,28.9867,42.6727,44.9549,49.3706,52.1593,52.3544
139,20,15,0,0.00993299,0.0368775,0,0,29.1926,43.0061,45.1999,49.458,52.1695,52.3597
140,20,15,0,0.00995851,0.0367573,0,0,29.3969,43.3363,45.4438,49.5469,52.1805,52.3656
141,20,15,0,0.00998383,0.036637,0,0,29.5995,43.6633,45.6865,49.6372,52.1923,52.3723
142,20,15,0,0.010009,0.0365166,0,0,29.8007,43.9873,45.9281,49.7288,52.2049,52.3796
143,20,15,0,0.0100339,0.036396,0,0,30.0003,44.3083,46.1684,49.8217,52.2183,52.3877
144,20,15,0,0.0100586,0.0362754,0,0,30.1986,44.6264,46.4076,49.9157,52.2325,52.3964
145,20,15,0,0.0100832,0.0361546,0,0,30.3955,44.9416,46.6456,50.0108,52.2475,52.4058
146,20,15,0,0.0101075,0.0360338,0,0,30.591,45.2539,46.8823,50.1069,52.2632,52.4159
147,20,15,0,0.0101317,0.0359129,0,0,30.7852,45.5634,47.1178,50.2038,52.2797,52.4267
148,20,15,0,0.0101557,0.0357919,0,0,30.9783,45.8702,47.352,50.3017,52.297,52.4381
149,20,15,0,0.0101795,0.0356709,0,0,31.1701,46.1743,47.585,50.4003,52.3149,52.4502
150,20,15,0,0.0102031,0.0355498,0,0,31.3608,46.4758,47.8167,50.4996,52.3336,52.463
151,20,15,0,0.0102266,0.0354287,0,0,31.5504,46.7746,48.0472,50.5996,52.353,52.4764
152,20,15,0,0.0102499,0.0353076,0,0,31.739,47.0709,48.2764,50.7002,52.3731,52.4905
153,20,15,0,0.010273,0.0351864,0,0,31.9266,47.3646,48.5043,50.8014,52.3938,52.5052
154,20,15,0,0.0102959,0.0350653,0,0,32.1132,47.6558,48.731,50.903,52.4152,52.5206
155,20,15,0,0.0103187,0.0349442,0,0,32.2989,47.9445,48.9563,51.0051,52.4373,52.5366
156,20,15,0,0.0103413,0.034823,0,0,32.4837,48.2308,49.1803,51.1075,52.46,52.5532
157,20,15,0,0.0103637,0.0347019,0,0,32.6677,48.5146,49.4031,51.2104,52.4833,52.5705
158,20,15,0,0.010386,0.0345808,0,0,32.851,48.796,49.6245,51.3135,52.5072,52.5884
159,20,15,0,0.0104082,0.0344598,0,0,33.0335,49.075,49.8445,51.4168,52.5317,52.6069
160,20,15,0,0.0104301,0.0343388,0,0,33.2154,49.3515,50.0632,51.5204,52.5568,52.6261
161,20,15,0,0.0104519,0.0342179,0,0,33.3967,49.6257,50.2805,51.6242,52.5826,52.646
162,20,15,0,0.0104736,0.0340971,0,0,33.5774,49.8974,50.4964,51.7281,52.6089,52.6665
163,20,15,0,0.010495,0.0339764,0,0,33.7577,50.1666,50.7108,51.8321,52.6359,52.6877
164,20,15,0,0.0105164,0.0338559,0,0,33.9376,50.4334,50.9238,51.9362,52.6635,52.7096
165,20,15,0,0.0105375,0.0337355,0,0,34.1172,50.6977,51.1352,52.0403,52.6918,52.7322
166,20,15,0,0.0105585,0.0336153,0,0,34.2965,50.9594,51.345,52.1444,52.7207,52.7557
167,20,15,0,0.0105793,0.0334952,0,0,34.4758,51.2184,51.5532,52.2484,52.7503,52.78
168,20,15,0,0.0106,0.0333755,0,0,34.6551,51.4747,51.7596,52.3523,52.7807,52.8052
169,20,15,0,0.0106205,0.033256,0,0,34.8346,51.728,51.964,52.4561,52.8118,52.8314
170,20,15,0,0.0106408,0.0331369,0,0,35.0146,51.9781,52.1664,52.5597,52.844,52.8588
171,20,15,0,0.0106609,0.0330183,0,0,35.1954,52.2247,52.3664,52.663,52.8771,52.8875
172,20,15,0,0.0106808,0.0329002,0,0,35.3777,52.4672,52.5636,52.7659,52.9116,52.918
173,20,15,0,0.0107005,0.0327828,0,0,35.5623,52.7044,52.7572,52.8682,52.9479,52.9508
174,20,15,0,0.0107198,0.0326665,0,0,35.7518,52.9337,52.9452,52.9696,52.987,52.9874
175,20,15,0,0.00366041,0.0110957,0,0,35.8321,53,53,53,53,53
176,20,15,0,0,0,0,0,35.8453,52.9946,52.9946,52.9946,52.9946,52.9946
177,20,15,0,0,0,0,0,35.8585,52.9892,52.9892,52.9892,52.9892,52.9892
178,20,15,0,0,0,0,0,35.8716,52.9839,52.9839,52.9839,52.9839,52.9839
179,20,15,0,0,0,0,0,35.8847,52.9785,52.9785,52.9785,52.9785,52.9785
180,20,15,0,0,0,0,0,35.8977,52.9731,52.9731,52.9731,52.9731,52.9731
181,20,15,0,0,0,0,0,35.9107,52.9677,52.9677,52.9677,52.9677,52.9677
182,20,15,0,0,0,0,0,35.9237,52.9623,52.9623,52.9623,52.9623,52.9623
183,20,15,0,0,0,0,0,35.9367,52.9569,52.9569,52.9569,52.9569,52.9569
184,20,15,0,0,0,0,0,35.9496,52.9515,52.9515,52.9515,52.9515,52.9515
185,20,15,0,0,0,0,0,35.9624,52.9461,52.9461,52.9461,52.9461,52.9461
186,20,15,0,0,0,0,0,35.9753,52.9408,52.9408,52.9408,52.9408,52.9408
187,20,15,0,0,0,0,0,35.988,52.9354,52.9354,52.9354,52.9354,52.9354
188,20,15,0,0,0,0,0,36.0008,52.93,52.93,52.93,52.93,52.93
189,20,15,0,0,0,0,0,36.0135,52.9246,52.9246,52.9246,52.9246,52.9246
190,20,15,0,0,0,0,0,36.0262,52.9192,52.9192,52.9192,52.9192,52.9192
191,20,15,0,0,0,0,0,36.0388,52.9138,52.9138,52.9138,52.9138,52.9138
192,20,15,0,0,0,0,0,36.0514,52.9083,52.9083,52.9083,52.9083,52.9083
193,20,15,0,0,0,0,0,36.064,52.9029,52.9029,52.9029,52.9029,52.9029
194,20,15,0,0,0,0,0,36.0765,52.8975,52.8975,52.8975,52.8975,52.8975
195,20,15,0,0,0,0,0,36.089,52.8921,52.8921,52.8921,52.8921,52.8921
196,20,15,0,0,0,0,0,36.1015,52.8867,52.8867,52.8867,52.8867,52.8867
197,20,15,0,0,0,0,0,36.1139,52.8813,52.8813,52.8813,52.8813,52.8813
198,20,15,0,0,0,0,0,36.1263,52.8759,52.8759,52.8759,52.8759,52.8759
199,20,15,0,0,0,0,0,36.1387,52.8705,52.8705,52.8705,52.8705,52.8705
200,20,15,0,0,0,0,0,36.151,52.8651,52.8651,52.8651,52.8651,52.8651
201,20,15,0,0,0,0,0,36.1633,52.8596,52.8596,52.8596,52.8596,52.8596
202,20,15,0,0,0,0,0,36.1755,52.8542,52.8542,52.8542,52.8542,52.8542
203,20,15,0,0,0,0,0,36.1877,52.8488,52.8488,52.8488,52.8488,52.8488
204,20,15,0,0,0,0,0,36.1999,52.8434,52.8434,52.8434,52.8434,52.8434
205,20,15,0,0,0,0,0,36.212,52.8379,52.8379,52.8379,52.8379,52.8379
206,20,15,0,0,0,0,0,36.2241,52.8325,52.8325,52.8325,52.8325,52.8325
207,20,15,0,0,0,0,0,36.2362,52.8271,52.8271,52.8271,52.8271,52.8271
208,20,15,0,0,0,0,0,36.2482,52.8216,52.8217,52.8217,52.8217,52.8217
209,20,15,0,0,0,0,0,36.2602,52.8162,52.8162,52.8162,52.8162,52.8162
210,20,15,0,0,0,0,0,36.2722,52.8107,52.8108,52.8108,52.8108,52.8108
211,20,15,0,0,0,0,0,36.2841,52.8053,52.8054,52.8054,52.8054,52.8054
212,20,15,0,0,0,0,0,36.296,52.7998,52.8,52.8,52.8,52.8
213,20,15,0,0,0,0,0,36.3079,52.7943,52.7945,52.7945,52.7945,52.7945
214,20,15,0,0,0,0,0,36.3197,52.7888,52.7891,52.7891,52.7891,52.7891
215,20,15,0,0,0,0,0,36.3315,52.7833,52.7837,52.7837,52.7837,52.7837
216,20,15,0,0,0,0,0,36.3432,52.7778,52.7783,52.7783,52.7783,52.7783
217,20,15,0,0,0,0,0,36.355,52.7722,52.7729,52.7729,52.7729,52.7729
218,20,15,0,0,0,0,0,36.3667,52.7667,52.7674,52.7674,52.7674,52.7674
219,20,15,0,0,0,0,0,36.3783,52.7611,52.762,52.762,52.762,52.762
220,20,15,0,0,0,0,0,36.3899,52.7556,52.7566,52.7566,52.7566,52.7566
221,20,15,0,0,0,0,0,36.4015,52.75,52.7512,52.7512,52.7512,52.7512
222,20,15,0,0,0,0,0,36.4131,52.7444,52.7458,52.7458,52.7458,52.7458
223,20,15,0,0,0,0,0,36.4246,52.7388,52.7404,52.7404,52.7404,52.7404
224,20,15,0,0,0,0,0,36.4361,52.7332,52.7349,52.7349,52.7349,52.7349
225,20,15,0,0,0,0,0,36.4475,52.7276,52.7295,52.7295,52.7295,52.7295
226,20,15,0,0,0,0,0,36.4589,52.722,52.7241,52.7241,52.7241,52.7241
227,20,15,0,0,0,0,0,36.4703,52.7163,52.7187,52.7187,52.7187,52.7187
228,20,15,0,0,0,0,0,36.4817,52.7107,52.7133,52.7133,52.7133,52.7133
229,20,15,0,0,0,0,0,36.493,52.705,52.7079,52.7079,52.7079,52.7079
230,20,15,0,0,0,0,0,36.5043,52.6994,52.7025,52.7025,52.7025,52.7025
231,20,15,0,0,0,0,0,36.5155,52.6937,52.6971,52.6971,52.6971,52.6971
232,20,15,0,0,0,0,0,36.5268,52.688,52.6917,52.6917,52.6917,52.6917
233,20,15,0,0,0,0,0,36.5379,52.6823,52.6863,52.6863,52.6863,52.6863
234,20,15,0,0,0,0,0,36.5491,52.6766,52.6809,52.6809,52.6809,52.6809
235,20,15,0,0,0,0,0,36.5602,52.6709,52.6755,52.6755,52.6755,52.6755
236,20,15,0,0,0,0,0,36.5713,52.6652,52.6701,52.6701,52.6701,52.6701
237,20,15,0,0,0,0,0,36.5824,52.6595,52.6646,52.6646,52.6646,52.6646
238,20,15,0,0,0,0,0,36.5934,52.6537,52.6592,52.6592,52.6592,52.6592
239,20,15,0,0,0,0,0,36.6044,52.648,52.6538,52.6538,52.6538,52.6538
240,20,15,0,0,0,0,0,36.6153,52.6422,52.6484,52.6484,52.6484,52.6484
241,20,15,0,0,0,0,0,36.6263,52.6365,52.643,52.643,52.643,52.643
242,20,15,0,0,0,0,0,36.6372,52.6307,52.6377,52.6377,52.6377,52.6377
243,20,15,0,0,0,0,0,36.648,52.6249,52.6323,52.6323,52.6323,52.6323
244,20,15,0,0,0,0,0,36.6588,52.6191,52.6269,52.6269,52.6269,52.6269
245,20,15,0,0,0,0,0,36.6696,52.6133,52.6215,52.6215,52.6215,52.6215
246,20,15,0,0,0,0,0,36.6804,52.6075,52.6161,52.6161,52.6161,52.6161
247,20,15,0,0,0,0,0,36.6911,52.6017,52.6107,52.6107,52.6107,52.6107
248,20,15,0,0,0,0,0,36.7019,52.5959,52.6053,52.6053,52.6053,52.6053
249,20,15,0,0,0,0,0,36.7125,52.5901,52.5999,52.5999,52.5999,52.5999
250,20,15,4,0,0,0,0,21.4355,51.7533,52.5944,52.5944,52.5944,52.5944
251,20,15,4,0,0,0,0,16.4098,40.6744,52.5812,52.5888,52.5888,52.5888
252,20,15,4,0,0,0,0,15.2762,26.3268,51.949,52.583,52.583,52.583
253,20,15,4,0.00871482,0.0413315,0,0,15.4267,19.3754,43.6561,52.5717,52.577,52.577
254,20,15,4,0.00816426,0.0425211,0,0,15.3683,17.3302,31.1665,52.0943,52.5706,52.5706
255,20,15,4,0.00783157,0.0429915,0,0,15.3094,16.8038,22.9162,45.8795,52.561,52.5637
256,20,15,4,0.00768679,0.0431378,0,0,15.2644,16.5167,19.3433,35.0942,52.2013,52.5556
257,20,15,4,0.00763192,0.0431839,0,0,15.2302,16.3003,18.0342,26.277,47.5359,52.5465
258,20,15,4,0.00760636,0.0432037,0,0,15.2035,16.132,17.456,21.4658,38.3475,52.2739
259,20,15,4,0.0075903,0.0432156,0,0,15.1824,16.0002,17.1038,19.3079,29.4781,48.7665
260,20,15,0,0.00761502,0.0431971,0,0,15.3344,16.2937,17.3828,19.5558,29.5662,48.7513
261,20,15,0,0.00763966,0.0431777,0,0,15.486,16.5863,17.6611,19.8035,29.6561,48.7362
262,20,15,0,0.00766422,0.0431574,0,0,15.6372,16.878,17.9387,20.0509,29.7477,48.7212
263,20,15,0,0.00768871,0.0431361,0,0,15.7881,17.1688,18.2155,20.2981,29.841,48.7062
264,20,15,0,0.00771313,0.0431138,0,0,15.9386,17.4587,18.4916,20.5449,29.9359,48.6913
265,20,15,0,0.00773747,0.0430906,0,0,16.0888,17.7476,18.7669,20.7915,30.0326,48.6765
266,20,15,0,0.00776173,0.0430665,0,0,16.2386,18.0357,19.0415,21.0377,30.131,48.6617
267,20,15,0,0.00778592,0.0430415,0,0,16.388,18.3228,19.3153,21.2836,30.2311,48.647
268,20,15,0,0.00781003,0.0430155,0,0,16.537,18.6089,19.5884,21.5292,30.3328,48.6325
269,20,15,0,0.00783406,0.0429887,0,0,16.6857,18.8942,19.8606,21.7743,30.4362,48.6179
270,20,15,0,0.00785802,0.042961,0,0,16.8341,19.1785,20.1321,22.0192,30.5412,48.6035
271,20,15,0,0.00788191,0.0429324,0,0,16.982,19.4619,20.4029,22.2636,30.6478,48.5892
272,20,15,0,0.00790571,0.0429029,0,0,17.1297,19.7444,20.6729,22.5076,30.7561,48.575
273,20,15,0,0.00792944,0.0428726,0,0,17.2769,20.0259,20.942,22.7513,30.866,48.5609
274,20,15,0,0.0079531,0.0428414,0,0,17.4238,20.3066,21.2104,22.9945,30.9775,48.5469
275,20,15,0,0.00797667,0.0428094,0,0,17.5704,20.5862,21.4781,23.2373,31.0905,48.533
276,20,15,0,0.00800017,0.0427765,0,0,17.7165,20.865,21.7449,23.4796,31.2051,48.5193
277,20,15,0,0.0080236,0.0427429,0,0,17.8624,21.1428,22.011,23.7215,31.3213,48.5056
278,20,15,0,0.00804694,0.0427084,0,0,18.0079,21.4197,22.2762,23.9629,31.4389,48.4922
279,20,15,0,0.00807021,0.0426731,0,0,18.153,21.6957,22.5407,24.2039,31.5581,48.4788
280,20,15,0,0,0,0,0,18.1566,21.6955,22.5405,24.2045,31.5596,48.464
281,20,15,0,0,0,0,0,18.1602,21.6953,22.5402,24.205,31.5612,48.4491
