minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.77,8.77,241.23,241.23,0.00,0.00,7.26,7.26,7.26,7.33,48.01,65.00
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.78,8.78,241.22,241.22,0.00,0.00,7.40,7.40,7.40,7.46,48.01,65.00
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.78,8.78,241.22,241.22,0.00,0.00,7.54,7.54,7.54,7.59,48.02,65.00
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.79,8.79,241.21,241.21,0.00,0.00,7.68,7.68,7.68,7.72,48.02,65.00
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.79,8.79,241.21,241.21,0.00,0.00,7.82,7.82,7.82,7.86,48.02,65.00
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.79,8.79,241.21,241.21,0.00,0.00,7.96,7.96,7.96,7.99,48.03,65.00
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.80,8.80,241.20,241.20,0.00,0.00,8.10,8.10,8.10,8.12,48.03,65.00
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.80,8.80,241.20,241.20,0.00,0.00,8.23,8.23,8.23,8.25,48.03,65.00
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.80,8.80,241.20,241.20,0.00,0.00,8.37,8.37,8.37,8.39,48.04,65.00
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.81,8.81,241.19,241.19,0.00,0.00,8.51,8.51,8.51,8.52,48.04,65.00
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.81,8.81,241.19,241.19,0.00,0.00,8.65,8.65,8.65,8.65,48.05,65.00
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.81,8.81,241.19,241.19,0.00,0.00,8.79,8.79,8.79,8.79,48.05,65.00
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.82,8.82,241.18,241.18,0.00,0.00,8.93,8.93,8.93,8.93,48.05,65.00
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.82,8.82,241.18,241.18,0.00,0.00,9.07,9.07,9.07,9.07,48.06,65.00
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.82,8.82,241.18,241.18,0.00,0.00,9.20,9.20,9.20,9.20,48.06,65.00
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.83,8.83,241.17,241.17,0.00,0.00,9.34,9.34,9.34,9.34,48.07,65.00
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.83,8.83,241.17,241.17,0.00,0.00,9.48,9.48,9.48,9.48,48.07,65.00
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.83,8.83,241.17,241.17,0.00,0.00,9.62,9.62,9.62,9.62,48.07,65.00
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.83,8.83,241.17,241.17,0.00,0.00,9.75,9.75,9.75,9.75,48.08,65.00
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.84,8.84,241.16,241.16,0.00,0.00,9.89,9.89,9.89,9.89,48.08,65.00
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.84,8.84,241.16,241.16,0.00,0.00,10.03,10.03,10.03,10.03,48.09,65.00
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.84,8.84,241.16,241.16,0.00,0.00,10.16,10.16,10.16,10.16,48.09,65.00
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.84,8.84,241.16,241.16,0.00,0.00,10.30,10.30,10.30,10.30,48.10,65.00
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.85,8.85,241.15,241.15,0.00,0.00,10.44,10.44,10.44,10.44,48.10,65.00
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.85,8.85,241.15,241.15,0.00,0.00,10.58,10.58,10.58,10.58,48.11,65.00
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.85,8.85,241.15,241.15,0.00,0.00,10.71,10.71,10.71,10.71,48.11,65.00
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.85,8.85,241.15,241.15,0.00,0.00,10.85,10.85,10.85,10.85,48.12,65.00
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.86,8.86,241.14,241.14,0.00,0.00,10.99,10.99,10.99,10.99,48.12,65.00
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.86,8.86,241.14,241.14,0.00,0.00,11.13,11.13,11.13,11.13,48.13,65.00
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.86,8.86,241.14,241.14,0.00,0.00,11.26,11.26,11.26,11.26,48.14,65.00
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.86,8.86,241.14,241.14,0.00,0.00,11.40,11.40,11.40,11.40,48.14,65.00
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.86,8.86,241.14,241.14,0.00,0.00,11.54,11.54,11.54,11.54,48.15,65.00
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.87,8.87,241.13,241.13,0.00,0.00,11.67,11.67,11.67,11.67,48.15,65.00
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.87,8.87,241.13,241.13,0.00,0.00,11.81,11.81,11.81,11.81,48.16,65.00
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.87,8.87,241.13,241.13,0.00,0.00,11.94,11.94,11.94,11.94,48.18,65.00
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.87,8.87,241.13,241.13,0.00,0.00,12.08,12.08,12.08,12.08,48.19,65.00
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.87,8.87,241.13,241.13,0.00,0.00,12.22,12.22,12.22,12.22,48.20,65.00
