minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.51,4.51,6.23,51.18,64.68,64.69
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,134.10,299.36,4.48,4.51,4.56,29.65,64.49,64.68
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,134.10,299.36,4.46,4.51,4.51,11.21,59.59,64.67
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,134.10,299.36,4.45,4.50,4.51,5.04,42.38,64.66
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,134.10,299.36,4.45,4.48,4.51,4.52,20.70,63.47
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,134.10,299.36,4.45,4.45,4.51,4.51,7.37,53.43
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.46,4.51,4.51,7.59,53.88
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.46,4.51,4.51,7.84,54.31
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.46,4.51,4.51,8.09,54.73
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.51,4.51,8.35,55.14
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.51,4.51,8.63,55.54
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.51,4.51,8.91,55.93
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.47,4.51,4.51,9.21,56.31
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.47,4.51,4.51,9.52,56.67
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.47,4.51,4.51,9.84,57.03
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.47,4.51,4.51,10.18,57.37
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.51,4.52,10.52,57.70
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.51,4.52,10.88,58.02
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.48,4.51,4.52,11.25,58.32
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.48,4.52,4.52,11.62,58.62
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.48,4.52,4.52,12.01,58.90
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.48,4.52,4.52,12.41,59.18
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.48,4.52,4.52,12.82,59.44
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.52,4.52,13.24,59.70
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.49,4.52,4.52,13.67,59.94
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.49,4.52,4.52,14.11,60.17
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,133.88,296.10,4.48,4.49,4.52,4.52,14.56,60.39
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,133.68,293.19,4.48,4.49,4.52,4.53,15.01,60.60
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,133.48,290.28,4.48,4.49,4.52,4.53,15.46,60.80
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,133.28,287.40,4.48,4.49,4.52,4.53,15.92,60.99
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,133.07,284.53,4.49,4.49,4.52,4.53,16.38,61.17
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,132.87,281.67,4.49,4.49,4.52,4.53,16.85,61.33
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,132.66,278.83,4.49,4.50,4.52,4.54,17.32,61.49
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,132.45,276.00,4.49,4.50,4.52,4.54,17.78,61.64
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,132.24,273.19,4.49,4.50,4.52,4.54,18.25,61.78
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,132.03,270.39,4.49,4.50,4.52,4.54,18.73,61.92
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,131.82,267.61,4.49,4.50,4.52,4.55,19.20,62.04
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,131.60,264.84,4.49,4.50,4.52,4.55,19.67,62.16
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,131.39,262.09,4.49,4.50,4.52,4.56,20.14,62.27
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,131.17,259.35,4.49,4.50,4.52,4.56,20.62,62.37
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,130.95,255.17,4.49,4.50,4.52,4.56,21.08,62.47
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,130.73,250.32,4.49,4.50,4.52,4.57,21.55,62.56
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,130.51,245.53,4.49,4.50,4.52,4.58,22.01,62.65
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,130.29,240.80,4.49,4.50,4.52,4.58,22.46,62.73
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,130.06,236.13,4.49,4.50,4.52,4.59,22.91,62.80
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,129.84,231.52,4.49,4.50,4.52,4.60,23.35,62.87
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,129.61,226.97,4.49,4.50,4.52,4.60,23.78,62.93
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,129.38,222.47,4.49,4.50,4.52,4.61,24.21,62.99
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.21,62.98
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.22,62.97
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.22,62.95
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.22,62.94
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.22,62.92
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.22,62.91
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.22,62.89
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.22,62.88
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.22,62.86
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.23,62.85
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.23,62.83
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.23,62.82
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.23,62.81
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.23,62.79
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.23,62.78
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.50,4.52,4.61,24.23,62.76
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.61,24.23,62.75
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.61,24.24,62.73
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.61,24.24,62.72
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.61,24.24,62.70
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.61,24.24,62.69
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.62,24.24,62.67
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.62,24.24,62.66
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.62,24.24,62.64
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.62,24.24,62.63
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.62,24.25,62.61
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.62,24.25,62.60
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.62,24.25,62.58
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.50,4.52,4.62,24.25,62.57
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.25,62.55
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.25,62.54
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.25,62.52
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.25,62.51
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.25,62.50
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.26,62.48
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.26,62.47
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.26,62.45
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.26,62.44
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.26,62.42
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.26,62.41
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.26,62.39
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.26,62.38
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.27,62.36
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.50,4.52,4.62,24.27,62.35
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.52,4.62,24.27,62.33
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,4.62,24.27,62.32
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,4.62,24.27,62.30
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,4.62,24.27,62.29
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,4.62,24.27,62.28
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,4.62,24.27,62.26
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,4.62,24.27,62.25
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,4.62,24.28,62.23
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,4.62,24.28,62.22
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,4.62,24.28,62.20
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,4.62,24.28,62.19
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,4.62,24.28,62.17
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,4.62,24.28,62.16
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,4.62,24.28,62.14
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.50,4.51,4.62,24.28,62.13
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.62,24.29,62.11
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.49,4.51,4.62,24.29,62.10
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.29,62.09
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.29,62.07
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.29,62.06
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.29,62.04
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.29,62.03
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.29,62.01
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.29,62.00
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.30,61.98
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.30,61.97
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.30,61.95
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.30,61.94
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.30,61.92
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.30,61.91
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.30,61.90
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.30,61.88
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.49,4.51,4.62,24.31,61.87
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.62,24.31,61.85
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.62,24.31,61.84
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.62,24.31,61.82
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.62,24.31,61.81
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.63,24.31,61.79
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.63,24.31,61.78
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.63,24.31,61.77
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.63,24.31,61.75
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.63,24.32,61.74
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.63,24.32,61.72
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.63,24.32,61.71
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.63,24.32,61.69
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.63,24.32,61.68
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.63,24.32,61.66
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.63,24.32,61.65
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.63,24.32,61.63
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.63,24.32,61.62
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.49,4.51,4.63,24.33,61.61
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.51,4.63,24.33,61.59
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.51,4.63,24.33,61.58
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.51,4.63,24.33,61.56
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.51,4.63,24.33,61.55
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.51,4.63,24.33,61.53
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.51,4.63,24.33,61.52
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.51,4.63,24.33,61.50
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.51,4.63,24.34,61.49
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,4.63,24.34,61.48
