minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.63,6.63,6.63,10.28,49.54,63.96
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.80,6.80,6.80,10.33,49.53,63.95
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.98,6.98,6.98,10.37,49.53,63.94
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.15,7.15,7.15,10.42,49.52,63.93
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.33,7.33,7.33,10.47,49.51,63.92
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.50,7.50,7.50,10.53,49.51,63.91
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.66,7.66,7.66,10.61,49.50,63.90
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.82,7.82,7.82,10.69,49.50,63.89
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.99,7.99,7.99,10.77,49.49,63.88
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.15,8.15,8.15,10.86,49.48,63.87
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.31,8.31,8.31,10.94,49.48,63.86
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,8.31,8.31,8.31,10.94,49.69,64.20
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.47,8.47,8.47,11.02,49.69,64.19
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.64,8.64,8.64,11.11,49.68,64.18
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.80,8.80,8.80,11.19,49.68,64.16
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.96,8.96,8.96,11.27,49.67,64.15
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.12,9.12,9.12,11.36,49.66,64.14
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.29,9.29,9.29,11.44,49.66,64.13
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.45,9.45,9.45,11.52,49.65,64.12
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.61,9.61,9.61,11.60,49.65,64.11
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.77,9.77,9.77,11.69,49.64,64.10
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.94,9.94,9.94,11.77,49.63,64.09
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.10,10.10,10.10,11.85,49.63,64.08
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.26,10.26,10.26,11.94,49.62,64.07
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.42,10.42,10.42,12.02,49.62,64.06
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.59,10.59,10.59,12.10,49.61,64.05
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.74,10.74,10.74,12.22,49.60,64.04
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.89,10.89,10.89,12.33,49.60,64.03
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.04,11.04,11.04,12.44,49.59,64.02
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.20,11.20,11.20,12.56,49.59,64.01
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.35,11.35,11.35,12.67,49.58,64.00
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.50,11.50,11.50,12.79,49.57,63.99
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.65,11.65,11.65,12.90,49.57,63.98
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.80,11.80,11.80,13.02,49.56,63.97
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.95,11.95,11.95,13.13,49.56,63.96
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.11,12.11,12.11,13.25,49.55,63.95
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.26,12.26,12.26,13.36,49.54,63.94
