minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.48,7.48,7.48,7.53,42.51,62.85
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.62,7.62,7.62,7.67,42.50,62.83
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.77,7.77,7.77,7.81,42.50,62.82
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.91,7.91,7.91,7.94,42.50,62.81
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.05,8.05,8.05,8.08,42.49,62.79
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.20,8.20,8.20,8.22,42.49,62.78
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.34,8.34,8.34,8.36,42.49,62.77
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.49,8.49,8.49,8.49,42.49,62.75
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.63,8.63,8.63,8.63,42.48,62.74
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.77,8.77,8.77,8.77,42.48,62.73
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.92,8.92,8.92,8.92,42.48,62.71
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.06,9.06,9.06,9.06,42.48,62.70
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.20,9.20,9.20,9.20,42.47,62.69
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.35,9.35,9.35,9.35,42.47,62.67
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.49,9.49,9.49,9.49,42.47,62.66
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.63,9.63,9.63,9.63,42.47,62.65
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.77,9.77,9.77,9.77,42.46,62.63
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.92,9.92,9.92,9.92,42.46,62.62
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.06,10.06,10.06,10.06,42.46,62.61
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.20,10.20,10.20,10.20,42.46,62.60
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.34,10.34,10.34,10.34,42.46,62.58
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.48,10.48,10.48,10.48,42.46,62.57
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.63,10.63,10.63,10.63,42.45,62.56
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.77,10.77,10.77,10.77,42.45,62.54
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.91,10.91,10.91,10.91,42.45,62.53
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.05,11.05,11.05,11.05,42.45,62.52
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.20,11.20,11.20,11.20,42.45,62.50
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.34,11.34,11.34,11.34,42.45,62.49
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.48,11.48,11.48,11.48,42.45,62.48
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.62,11.62,11.62,11.62,42.45,62.46
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.76,11.76,11.76,11.76,42.45,62.45
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.90,11.90,11.90,11.90,42.46,62.44
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.04,12.04,12.04,12.04,42.46,62.43
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.18,12.18,12.18,12.18,42.47,62.41
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.32,12.32,12.32,12.32,42.47,62.40
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.46,12.46,12.46,12.46,42.48,62.39
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.60,12.60,12.60,12.60,42.49,62.37
