minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
14, 15.555556, 57.222222, 4.444444, 0.000000, 28.348956, 31.706641, 17.400000, 0,55.37,255.50,28.43,28.47,28.57,28.57,28.57,28.57,
15, 15.555556, 57.222222, 4.444444, 0.000000, 28.581864, 31.940294, 17.400000, 0,55.60,255.56,28.67,28.70,28.80,28.80,28.80,28.80,
16, 15.555556, 57.222222, 4.444444, 0.000000, 28.814808, 32.174001, 17.400000, 0,55.84,255.62,28.90,28.93,29.03,29.03,29.03,29.03,
17, 15.555556, 57.222222, 4.444444, 0.000000, 29.047792, 32.407763, 17.400000, 0,56.08,255.68,29.13,29.16,29.26,29.26,29.26,29.26,
18, 15.555556, 57.222222, 4.444444, 0.000000, 29.280816, 32.641578, 17.400000, 0,56.32,255.74,29.36,29.40,29.50,29.50,29.50,29.50,
19, 15.555556, 57.222222, 4.444444, 0.000000, 29.513881, 32.875448, 17.400000, 0,56.56,255.80,29.60,29.63,29.73,29.73,29.73,29.73,
20, 15.555556, 57.222222, 4.444444, 0.000000, 29.746987, 33.109373, 17.400000, 0,56.81,255.86,29.83,29.86,29.96,29.96,29.96,29.96,
21, 15.555556, 57.222222, 4.444444, 0.000000, 29.980137, 33.343351, 17.400000, 0,57.06,255.93,30.06,30.10,30.20,30.20,30.20,30.20,
22, 15.555556, 57.222222, 4.444444, 0.000000, 30.213330, 33.577384, 17.400000, 0,57.31,255.99,30.30,30.33,30.43,30.43,30.43,30.43,
23, 15.555556, 57.222222, 4.444444, 0.000000, 30.446567, 33.811470, 17.400000, 0,57.56,256.05,30.53,30.56,30.66,30.66,30.66,30.66,
24, 15.555556, 57.222222, 4.444444, 0.000000, 30.679849, 34.045610, 17.400000, 0,57.81,256.12,30.76,30.80,30.90,30.90,30.90,30.90,
25, 15.555556, 57.222222, 4.444444, 0.000000, 30.913176, 34.279803, 17.400000, 0,58.06,256.19,31.00,31.03,31.13,31.13,31.13,31.13,
26, 15.555556, 57.222222, 4.444444, 0.000000, 31.146549, 34.514049, 17.400000, 0,58.32,256.25,31.23,31.26,31.36,31.36,31.36,31.36,
27, 15.555556, 57.222222, 4.444444, 0.000000, 31.379969, 34.748348, 17.400000, 0,58.58,256.32,31.46,31.50,31.60,31.60,31.60,31.60,
28, 15.555556, 57.222222, 4.444444, 0.000000, 31.613436, 34.982698, 17.400000, 0,58.84,256.39,31.70,31.73,31.83,31.83,31.83,31.83,
29, 15.555556, 57.222222, 4.444444, 0.000000, 31.846949, 35.217099, 17.400000, 0,59.10,256.45,31.93,31.96,32.06,32.06,32.06,32.06,
30, 15.555556, 57.222222, 4.444444, 40.000000, 27.661509, 31.017095, 17.400000, 0,54.68,255.35,27.75,27.78,27.88,27.88,27.88,27.88,32.06
31, 15.555556, 57.222222, 4.444444, 40.000000, 24.145197, 27.493326, 17.400000, 0,51.41,254.78,24.23,24.26,24.36,24.36,24.36,24.36,27.88
32, 15.555556, 57.222222, 4.444444, 40.000000, 21.191345, 24.539316, 17.400000, 0,48.97,254.77,21.27,21.31,21.41,21.41,21.41,21.41,24.36
33, 15.555556, 57.222222, 4.444444, 40.000000, 18.710345, 22.064216, 17.400000, 0,47.14,255.21,18.79,18.83,18.93,18.93,18.93,18.93,21.41
34, 15.555556, 57.222222, 4.444444, 40.000000, 16.626849, 19.991008, 17.400000, 0,45.76,256.00,16.71,16.74,16.84,16.84,16.84,16.84,18.93
35, 15.555556, 57.222222, 4.444444, 0.000000, 16.860893, 20.223625, 17.400000, 0,45.91,255.89,16.94,16.98,17.08,17.08,17.08,17.08,
36, 15.555556, 57.222222, 4.444444, 0.000000, 17.094825, 20.456201, 17.400000, 0,46.06,255.79,17.18,17.21,17.31,17.31,17.31,17.31,
37, 15.555556, 57.222222, 4.444444, 0.000000, 17.328649, 20.688741, 17.400000, 0,46.21,255.69,17.41,17.45,17.54,17.54,17.54,17.54,
38, 15.555556, 57.222222, 4.444444, 0.000000, 17.562371, 20.921248, 17.400000, 0,46.36,255.60,17.65,17.68,17.78,17.78,17.78,17.78,
39, 15.555556, 57.222222, 4.444444, 0.000000, 17.795995, 21.153725, 17.400000, 0,46.52,255.51,17.88,17.91,18.01,18.01,18.01,18.01,
40, 15.555556, 57.222222, 4.444444, 0.000000, 18.029526, 21.386176, 17.400000, 0,46.67,255.43,18.11,18.15,18.25,18.25,18.25,18.25,
41, 15.555556, 57.222222, 4.444444, 0.000000, 18.262968, 21.618605, 17.400000, 0,46.83,255.35,18.35,18.38,18.48,18.48,18.48,18.48,
42, 15.555556, 57.222222, 4.444444, 0.000000, 18.496326, 21.851013, 17.400000, 0,46.99,255.28,18.58,18.61,18.71,18.71,18.71,18.71,
43, 15.555556, 57.222222, 4.444444, 0.000000, 18.729605, 22.083406, 17.400000, 0,47.15,255.21,18.81,18.85,18.95,18.95,18.95,18.95,
44, 15.555556, 57.222222, 4.444444, 0.000000, 18.962809, 22.315785, 17.400000, 0,47.32,255.15,19.05,19.08,19.18,19.18,19.18,19.18,
45, 15.555556, 57.222222, 4.444444, 0.000000, 19.195942, 22.548154, 17.400000, 0,47.48,255.09,19.28,19.31,19.41,19.41,19.41,19.41,
46, 15.555556, 57.222222, 4.444444, 0.000000, 19.429009, 22.780515, 17.400000, 0,47.65,255.03,19.51,19.55,19.64,19.64,19.64,19.64,
47, 15.555556, 57.222222, 4.444444, 0.000000, 19.662013, 23.012872, 17.400000, 0,47.82,254.99,19.75,19.78,19.88,19.88,19.88,19.88,
48, 15.555556, 57.222222, 4.444444, 0.000000, 19.894959, 23.245228, 17.400000, 0,47.99,254.94,19.98,20.01,20.11,20.11,20.11,20.11,
49, 15.555556, 57.222222, 4.444444, 0.000000, 20.127850, 23.477585, 17.400000, 0,48.16,254.90,20.21,20.24,20.34,20.34,20.34,20.34,
50, 15.555556, 57.222222, 4.444444, 0.000000, 20.360690, 23.709946, 17.400000, 0,48.34,254.86,20.44,20.48,20.58,20.58,20.58,20.58,
51, 15.555556, 57.222222, 4.444444, 0.000000, 20.593484, 23.942313, 17.400000, 0,48.51,254.83,20.68,20.71,20.81,20.81,20.81,20.81,
52, 15.555556, 57.222222, 4.444444, 0.000000, 20.826235, 24.174690, 17.400000, 0,48.69,254.80,20.91,20.94,21.04,21.04,21.04,21.04,
53, 15.555556, 57.222222, 4.444444, 0.000000, 21.058946, 24.407077, 17.400000, 0,48.87,254.78,21.14,21.18,21.27,21.27,21.27,21.27,
54, 15.555556, 57.222222, 4.444444, 0.000000, 21.291621, 24.639479, 17.400000, 0,49.05,254.76,21.38,21.41,21.51,21.51,21.51,21.51,
55, 15.555556, 57.222222, 4.444444, 0.000000, 21.524263, 24.871897, 17.400000, 0,49.23,254.74,21.61,21.64,21.74,21.74,21.74,21.74,
56, 15.555556, 57.222222, 4.444444, 0.000000, 21.756876, 25.104333, 17.400000, 0,49.41,254.73,21.84,21.87,21.97,21.97,21.97,21.97,
57, 15.555556, 57.222222, 4.444444, 0.000000, 21.989463, 25.336790, 17.400000, 0,49.60,254.72,22.07,22.11,22.20,22.20,22.20,22.20,
58, 15.555556, 57.222222, 4.444444, 0.000000, 22.222028, 25.569269, 17.400000, 0,49.79,254.71,22.31,22.34,22.44,22.44,22.44,22.44,
59, 15.555556, 57.222222, 4.444444, 0.000000, 22.454573, 25.801773, 17.400000, 0,49.98,254.71,22.54,22.57,22.67,22.67,22.67,22.67,
60, 15.555556, 57.222222, 4.444444, 0.000000, 22.687102, 26.034304, 17.400000, 0,50.17,254.71,22.77,22.80,22.90,22.90,22.90,22.90,
61, 15.555556, 57.222222, 4.444444, 0.000000, 22.919617, 26.266863, 17.400000, 0,50.36,254.71,23.00,23.04,23.14,23.14,23.14,23.14,
62, 15.555556, 57.222222, 4.444444, 0.000000, 23.152121, 26.499452, 17.400000, 0,50.56,254.72,23.24,23.27,23.37,23.37,23.37,23.37,
63, 15.555556, 57.222222, 4.444444, 0.000000, 23.384618, 26.732074, 17.400000, 0,50.75,254.73,23.47,23.50,23.60,23.60,23.60,23.60,
64, 15.555556, 57.222222, 4.444444, 0.000000, 23.617110, 26.964729, 17.400000, 0,50.95,254.74,23.70,23.73,23.83,23.83,23.83,23.83,
65, 15.555556, 57.222222, 4.444444, 0.000000, 23.849599, 27.197420, 17.400000, 0,51.15,254.75,23.93,23.97,24.07,24.07,24.07,24.07,
66, 15.555556, 57.222222, 4.444444, 0.000000, 24.082089, 27.430147, 17.400000, 0,51.35,254.77,24.17,24.20,24.30,24.30,24.30,24.30,
67, 15.555556, 57.222222, 4.444444, 0.000000, 24.314581, 27.662913, 17.400000, 0,51.56,254.79,24.40,24.43,24.53,24.53,24.53,24.53,
68, 15.555556, 57.222222, 4.444444, 0.000000, 24.547079, 27.895719, 17.400000, 0,51.76,254.82,24.63,24.66,24.76,24.76,24.76,24.76,
69, 15.555556, 57.222222, 4.444444, 0.000000, 24.779584, 28.128566, 17.400000, 0,51.97,254.84,24.86,24.90,25.00,25.00,25.00,25.00,
70, 15.555556, 57.222222, 4.444444, 0.000000, 25.012100, 28.361456, 17.400000, 0,52.18,254.87,25.10,25.13,25.23,25.23,25.23,25.23,
71, 15.555556, 57.222222, 4.444444, 0.000000, 25.244627, 28.594389, 17.400000, 0,52.39,254.90,25.33,25.36,25.46,25.46,25.46,25.46,
72, 15.555556, 57.222222, 4.444444, 0.000000, 25.477169, 28.827367, 17.400000, 0,52.60,254.93,25.56,25.59,25.69,25.69,25.69,25.69,
73, 15.555556, 57.222222, 4.444444, 0.000000, 25.709728, 29.060390, 17.400000, 0,52.81,254.97,25.79,25.83,25.93,25.93,25.93,25.93,
74, 15.555556, 57.222222, 4.444444, 0.000000, 25.942305, 29.293461, 17.400000, 0,53.03,255.01,26.03,26.06,26.16,26.16,26.16,26.16,
75, 15.555556, 57.222222, 4.444444, 40.000000, 22.700945, 26.048148, 17.400000, 0,50.18,254.71,22.78,22.82,22.92,22.92,22.92,22.92,26.16
76, 15.555556, 57.222222, 4.444444, 40.000000, 19.978239, 23.328311, 17.400000, 0,48.05,254.93,20.06,20.09,20.19,20.19,20.19,20.19,22.92
77, 15.555556, 57.222222, 4.444444, 40.000000, 17.691557, 21.049792, 17.400000, 0,46.45,255.55,17.78,17.81,17.91,17.91,17.91,17.91,20.19
78, 15.555556, 57.222222, 4.444444, 40.000000, 15.771400, 19.141406, 17.400000, 0,45.23,256.44,15.86,15.89,15.99,15.99,15.99,15.99,17.91
79, 15.555556, 57.222222, 4.444444, 40.000000, 14.159294, 17.543177, 17.400000, 0,44.31,257.50,14.24,14.28,14.38,14.38,14.38,14.38,15.99
80, 15.555556, 57.222222, 4.444444, 0.000000, 14.394849, 17.776460, 17.400000, 0,44.44,257.33,14.48,14.51,14.61,14.61,14.61,14.61,
81, 15.555556, 57.222222, 4.444444, 0.000000, 14.630233, 18.009659, 17.400000, 0,44.57,257.16,14.71,14.75,14.85,14.85,14.85,14.85,
82, 15.555556, 57.222222, 4.444444, 0.000000, 14.865452, 18.242779, 17.400000, 0,44.70,257.00,14.95,14.98,15.08,15.08,15.08,15.08,
83, 15.555556, 57.222222, 4.444444, 0.000000, 15.100512, 18.475824, 17.400000, 0,44.84,256.85,15.18,15.22,15.32,15.32,15.32,15.32,
84, 15.555556, 57.222222, 4.444444, 0.000000, 15.335418, 18.708798, 17.400000, 0,44.98,256.70,15.42,15.45,15.55,15.55,15.55,15.55,
85, 15.555556, 57.222222, 4.444444, 0.000000, 15.570177, 18.941707, 17.400000, 0,45.11,256.56,15.65,15.69,15.79,15.79,15.79,15.79,
86, 15.555556, 57.222222, 4.444444, 0.000000, 15.804794, 19.174553, 17.400000, 0,45.25,256.42,15.89,15.92,16.02,16.02,16.02,16.02,
87, 15.555556, 57.222222, 4.444444, 0.000000, 16.039275, 19.407342, 17.400000, 0,45.40,256.29,16.12,16.16,16.26,16.26,16.26,16.26,
88, 15.555556, 57.222222, 4.444444, 0.000000, 16.273624, 19.640076, 17.400000, 0,45.54,256.17,16.36,16.39,16.49,16.49,16.49,16.49,
89, 15.555556, 57.222222, 4.444444, 0.000000, 16.507848, 19.872761, 17.400000, 0,45.69,256.05,16.59,16.62,16.72,16.72,16.72,16.72,
90, 15.555556, 57.222222, 4.444444, 0.000000, 16.741952, 20.105400, 17.400000, 0,45.83,255.94,16.83,16.86,16.96,16.96,16.96,16.96,
91, 15.555556, 57.222222, 4.444444, 0.000000, 16.975941, 20.337997, 17.400000, 0,45.98,255.84,17.06,17.09,17.19,17.19,17.19,17.19,
92, 15.555556, 57.222222, 4.444444, 0.000000, 17.209819, 20.570555, 17.400000, 0,46.13,255.74,17.29,17.33,17.43,17.43,17.43,17.43,
93, 15.555556, 57.222222, 4.444444, 0.000000, 17.443592, 20.803078, 17.400000, 0,46.29,255.64,17.53,17.56,17.66,17.66,17.66,17.66,
94, 15.555556, 57.222222, 4.444444, 0.000000, 17.677265, 21.035570, 17.400000, 0,46.44,255.55,17.76,17.79,17.89,17.89,17.89,17.89,
95, 15.555556, 57.222222, 4.444444, 0.000000, 17.910843, 21.268034, 17.400000, 0,46.59,255.47,17.99,18.03,18.13,18.13,18.13,18.13,
96, 15.555556, 57.222222, 4.444444, 0.000000, 18.144329, 21.500473, 17.400000, 0,46.75,255.39,18.23,18.26,18.36,18.36,18.36,18.36,
97, 15.555556, 57.222222, 4.444444, 0.000000, 18.377730, 21.732892, 17.400000, 0,46.91,255.31,18.46,18.49,18.59,18.59,18.59,18.59,
98, 15.555556, 57.222222, 4.444444, 0.000000, 18.611049, 21.965292, 17.400000, 0,47.07,255.24,18.69,18.73,18.83,18.83,18.83,18.83,
99, 15.555556, 57.222222, 4.444444, 0.000000, 18.844290, 22.197677, 17.400000, 0,47.24,255.18,18.93,18.96,19.06,19.06,19.06,19.06,
100, 15.000000, 57.222222, 4.444444, 0.000000, 19.076673, 22.384356, 17.400000, 0,47.24,251.70,19.16,19.19,19.29,19.29,19.29,19.29,
101, 14.500000, 57.222222, 4.444444, 0.000000, 19.305908, 22.572522, 17.400000, 0,47.26,248.57,19.39,19.42,19.52,19.52,19.52,19.52,
102, 14.000000, 57.222222, 4.444444, 0.000000, 19.532242, 22.757917, 17.400000, 0,47.27,245.46,19.61,19.64,19.74,19.74,19.74,19.74,
103, 13.500000, 57.222222, 4.444444, 0.000000, 19.755683, 22.940541, 17.400000, 0,47.29,242.35,19.84,19.87,19.96,19.96,19.96,19.96,
104, 13.000000, 57.222222, 4.444444, 0.000000, 19.976241, 23.120392, 17.400000, 0,47.31,239.26,20.05,20.09,20.18,20.18,20.18,20.18,
105, 12.500000, 57.222222, 4.444444, 0.000000, 20.193923, 23.297470, 17.400000, 0,47.33,236.17,20.27,20.30,20.39,20.39,20.39,20.39,
106, 12.000000, 57.222222, 4.444444, 0.000000, 20.408737, 23.471772, 17.400000, 0,47.35,233.08,20.49,20.52,20.61,20.61,20.61,20.61,
107, 11.500000, 57.222222, 4.444444, 0.000000, 20.620688, 23.643298, 17.400000, 0,47.37,230.01,20.70,20.73,20.82,20.82,20.82,20.82,
108, 11.000000, 57.222222, 4.444444, 0.000000, 20.829784, 23.812045, 17.400000, 0,47.39,226.94,20.90,20.93,21.02,21.02,21.02,21.02,
109, 10.500000, 57.222222, 4.444444, 0.000000, 21.036028, 23.978011, 17.400000, 0,47.41,223.87,21.11,21.14,21.23,21.23,21.23,21.23,
110, 10.000000, 57.222222, 4.444444, 0.000000, 21.239427, 24.141194, 17.400000, 0,47.43,220.81,21.31,21.34,21.43,21.43,21.43,21.43,
111, 9.500000, 57.222222, 4.444444, 0.000000, 21.439985, 24.301590, 17.400000, 0,47.45,217.76,21.51,21.54,21.62,21.62,21.62,21.62,
112, 9.000000, 57.222222, 4.444444, 0.000000, 21.637705, 24.459197, 17.400000, 0,47.46,214.70,21.71,21.74,21.82,21.82,21.82,21.82,
113, 8.500000, 57.222222, 4.444444, 0.000000, 21.832591, 24.614012, 17.400000, 0,47.48,211.65,21.90,21.93,22.01,22.01,22.01,22.01,
114, 8.000000, 57.222222, 4.444444, 0.000000, 22.024385, 24.750214, 17.400000, 0,47.50,207.42,22.09,22.12,22.20,22.20,22.20,22.20,
115, 7.500000, 57.222222, 4.444444, 0.000000, 22.212148, 24.875202, 17.400000, 0,47.52,202.65,22.28,22.30,22.38,22.38,22.38,22.38,
116, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.28,22.30,22.38,22.38,22.38,22.38,
117, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.28,22.30,22.38,22.38,22.38,22.38,
118, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.27,22.30,22.38,22.38,22.38,22.38,
119, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.27,22.30,22.38,22.38,22.38,22.38,
120, 5.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.27,22.30,22.38,22.38,22.38,22.38,
121, 4.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.27,22.30,22.38,22.38,22.38,22.38,
122, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.27,22.30,22.38,22.38,22.38,22.38,
123, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.27,22.30,22.38,22.38,22.38,22.38,
124, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.27,22.30,22.37,22.37,22.37,22.37,
125, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.26,22.30,22.37,22.37,22.37,22.37,
126, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.26,22.29,22.37,22.37,22.37,22.37,
127, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.26,22.29,22.37,22.37,22.37,22.37,
128, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.26,22.29,22.37,22.37,22.37,22.37,
129, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.26,22.29,22.37,22.37,22.37,22.37,
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.26,22.29,22.37,22.37,22.37,22.37,
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.25,22.29,22.37,22.37,22.37,22.37,
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.25,22.29,22.36,22.36,22.36,22.36,
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.25,22.29,22.36,22.36,22.36,22.36,
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.25,22.29,22.36,22.36,22.36,22.36,
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.25,22.28,22.36,22.36,22.36,22.36,
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.24,22.28,22.36,22.36,22.36,22.36,
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.24,22.28,22.36,22.36,22.36,22.36,
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.24,22.28,22.36,22.36,22.36,22.36,
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.24,22.28,22.35,22.35,22.35,22.35,
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.24,22.28,22.35,22.35,22.35,22.35,
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.23,22.28,22.35,22.35,22.35,22.35,
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.23,22.28,22.35,22.35,22.35,22.35,
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.23,22.28,22.35,22.35,22.35,22.35,
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.23,22.27,22.35,22.35,22.35,22.35,
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.23,22.27,22.35,22.35,22.35,22.35,
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.23,22.27,22.35,22.35,22.35,22.35,
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.22,22.27,22.34,22.34,22.34,22.34,
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.22,22.27,22.34,22.34,22.34,22.34,
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.22,22.27,22.34,22.34,22.34,22.34,
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.22,22.27,22.34,22.34,22.34,22.34,
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.22,22.27,22.34,22.34,22.34,22.34,
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.21,22.27,22.34,22.34,22.34,22.34,
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.21,22.26,22.34,22.34,22.34,22.34,
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.21,22.26,22.34,22.34,22.34,22.34,
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.21,22.26,22.33,22.33,22.33,22.33,
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.21,22.26,22.33,22.33,22.33,22.33,
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.21,22.26,22.33,22.33,22.33,22.33,
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.20,22.26,22.33,22.33,22.33,22.33,
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.20,22.26,22.33,22.33,22.33,22.33,
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.20,22.26,22.33,22.33,22.33,22.33,
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.20,22.26,22.33,22.33,22.33,22.33,
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.20,22.25,22.32,22.32,22.32,22.32,
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.19,22.25,22.32,22.32,22.32,22.32,
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.19,22.25,22.32,22.32,22.32,22.32,
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.19,22.25,22.32,22.32,22.32,22.32,
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.19,22.25,22.32,22.32,22.32,22.32,
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.19,22.25,22.32,22.32,22.32,22.32,
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.19,22.25,22.32,22.32,22.32,22.32,
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.18,22.25,22.32,22.32,22.32,22.32,
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.18,22.25,22.31,22.31,22.31,22.31,
