minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
46, 15.555556, 57.222222, 4.444444, 0.000000, 8.792587, 12.254518, 17.400000, 0,41.83,263.44,9.34,10.06,10.33,10.33,10.34,11.89
47, 15.555556, 57.222222, 4.444444, 0.000000, 9.137003, 12.592255, 17.400000, 0,41.96,262.93,9.65,10.35,10.61,10.61,10.61,11.89
48, 15.555556, 57.222222, 4.444444, 0.000000, 9.454488, 12.903804, 17.400000, 0,42.09,262.48,9.94,10.64,10.90,10.90,10.90,11.89
49, 15.555556, 57.222222, 4.444444, 0.000000, 9.753210, 13.197130, 17.400000, 0,42.21,262.07,10.24,10.93,11.18,11.18,11.18,11.89
50, 15.555556, 57.222222, 4.444444, 0.000000, 10.046529, 13.485328, 17.400000, 0,42.33,261.68,10.53,11.21,11.47,11.47,11.47,11.89
51, 15.555556, 57.222222, 4.444444, 0.000000, 10.340977, 13.774809, 17.400000, 0,42.45,261.30,10.82,11.49,11.73,11.73,11.73,11.97
52, 15.555556, 57.222222, 4.444444, 0.000000, 10.629049, 14.058186, 17.400000, 0,42.57,260.94,11.10,11.75,11.98,11.98,11.98,12.13
53, 15.555556, 57.222222, 4.444444, 0.000000, 10.915188, 14.339820, 17.400000, 0,42.70,260.60,11.38,12.00,12.22,12.22,12.22,12.31
54, 15.555556, 57.222222, 4.444444, 0.000000, 11.201724, 14.622002, 17.400000, 0,42.83,260.27,11.65,12.24,12.46,12.46,12.46,12.50
55, 15.555556, 57.222222, 4.444444, 0.000000, 11.482752, 14.898908, 17.400000, 0,42.96,259.95,11.90,12.49,12.70,12.70,12.70,12.70
56, 15.555556, 57.222222, 4.444444, 0.000000, 11.744088, 15.156542, 17.400000, 0,43.08,259.67,12.15,12.73,12.94,12.94,12.94,12.94
57, 15.555556, 57.222222, 4.444444, 0.000000, 11.989472, 15.398563, 17.400000, 0,43.19,259.42,12.39,12.96,13.18,13.18,13.18,13.18
58, 15.555556, 57.222222, 4.444444, 0.000000, 12.231742, 15.637619, 17.400000, 0,43.31,259.17,12.63,13.20,13.41,13.41,13.41,13.41
59, 15.555556, 57.222222, 4.444444, 0.000000, 12.475821, 15.878565, 17.400000, 0,43.43,258.93,12.87,13.44,13.65,13.65,13.65,13.65
60, 15.555556, 57.222222, 4.444444, 0.000000, 12.716135, 16.115896, 17.400000, 0,43.55,258.71,13.11,13.67,13.89,13.89,13.89,13.89
61, 15.555556, 57.222222, 4.444444, 0.000000, 12.952731, 16.349652, 17.400000, 0,43.67,258.49,13.34,13.91,14.12,14.12,14.12,14.12
62, 15.555556, 57.222222, 4.444444, 0.000000, 13.188877, 16.583057, 17.400000, 0,43.79,258.28,13.58,14.15,14.36,14.36,14.36,14.36
63, 15.555556, 57.222222, 4.444444, 0.000000, 13.425302, 16.816832, 17.400000, 0,43.91,258.08,13.82,14.38,14.59,14.59,14.59,14.59
64, 15.555556, 57.222222, 4.444444, 0.000000, 13.662025, 17.050994, 17.400000, 0,44.04,257.89,14.05,14.62,14.83,14.83,14.83,14.83
65, 15.555556, 57.222222, 4.444444, 0.000000, 13.898747, 17.285246, 17.400000, 0,44.17,257.70,14.29,14.85,15.07,15.07,15.07,15.07
66, 15.555556, 57.222222, 4.444444, 0.000000, 14.135207, 17.519328, 17.400000, 0,44.29,257.52,14.53,15.09,15.30,15.30,15.30,15.30
67, 15.555556, 57.222222, 4.444444, 0.000000, 14.371362, 17.753196, 17.400000, 0,44.43,257.34,14.76,15.33,15.54,15.54,15.54,15.54
68, 15.555556, 57.222222, 4.444444, 0.000000, 14.607264, 17.986899, 17.400000, 0,44.56,257.18,15.00,15.56,15.77,15.77,15.77,15.77
69, 15.555556, 57.222222, 4.444444, 0.000000, 14.842966, 18.220489, 17.400000, 0,44.69,257.01,15.23,15.80,16.01,16.01,16.01,16.01
70, 15.555556, 57.222222, 4.444444, 0.000000, 15.078494, 18.453991, 17.400000, 0,44.83,256.86,15.47,16.03,16.24,16.24,16.24,16.24
71, 15.555556, 57.222222, 4.444444, 0.000000, 15.313852, 18.687406, 17.400000, 0,44.96,256.71,15.70,16.27,16.48,16.48,16.48,16.48
72, 15.555556, 57.222222, 4.444444, 0.000000, 15.549038, 18.920730, 17.400000, 0,45.10,256.57,15.94,16.50,16.71,16.71,16.71,16.71
73, 15.555556, 57.222222, 4.444444, 0.000000, 15.784053, 19.153965, 17.400000, 0,45.24,256.44,16.17,16.74,16.95,16.95,16.95,16.95
74, 15.555556, 57.222222, 4.444444, 0.000000, 16.018902, 19.387113, 17.400000, 0,45.38,256.31,16.41,16.97,17.18,17.18,17.18,17.18
75, 15.555556, 57.222222, 4.444444, 40.000000, 4.447585, 8.016974, 17.400000, 0,40.51,271.61,8.99,13.84,16.99,17.18,17.18,17.18
76, 15.555556, 57.222222, 4.444444, 40.000000, 4.446500, 8.015922, 17.400000, 0,40.51,271.62,4.88,10.43,13.96,17.00,17.18,17.18
77, 15.555556, 57.222222, 4.444444, 40.000000, 4.446381, 8.015806, 17.400000, 0,40.51,271.62,4.45,6.58,10.59,14.08,17.02,17.18
78, 15.555556, 57.222222, 4.444444, 40.000000, 4.446376, 8.015801, 17.400000, 0,40.51,271.62,4.45,5.37,7.38,10.74,14.20,17.03
79, 15.555556, 57.222222, 4.444444, 40.000000, 4.446376, 8.015801, 17.400000, 0,40.51,271.62,4.45,5.09,6.31,7.51,10.89,14.32
80, 15.555556, 57.222222, 4.444444, 0.000000, 4.448342, 8.017708, 17.400000, 0,40.51,271.61,4.45,6.05,6.83,7.52,10.90,14.32
81, 15.555556, 57.222222, 4.444444, 0.000000, 4.450597, 8.019895, 17.400000, 0,40.51,271.61,4.83,6.76,7.11,7.64,10.90,14.32
82, 15.555556, 57.222222, 4.444444, 0.000000, 4.454010, 8.023206, 17.400000, 0,40.51,271.60,5.67,7.11,7.31,7.75,10.90,14.31
83, 15.555556, 57.222222, 4.444444, 0.000000, 4.969228, 8.523407, 17.400000, 0,40.64,270.46,6.50,7.36,7.59,7.89,10.90,14.31
84, 15.555556, 57.222222, 4.444444, 0.000000, 6.055647, 9.580087, 17.400000, 0,40.93,268.19,6.98,7.66,8.01,8.16,10.90,14.31
85, 15.555556, 57.222222, 4.444444, 0.000000, 6.762075, 10.268672, 17.400000, 0,41.14,266.84,7.26,8.06,8.46,8.50,10.90,14.31
86, 15.555556, 57.222222, 4.444444, 0.000000, 7.104401, 10.602799, 17.400000, 0,41.25,266.21,7.54,8.49,8.85,8.85,10.90,14.31
87, 15.555556, 57.222222, 4.444444, 0.000000, 7.340682, 10.833589, 17.400000, 0,41.32,265.79,7.90,8.88,9.21,9.21,10.90,14.31
88, 15.555556, 57.222222, 4.444444, 0.000000, 7.640934, 11.127055, 17.400000, 0,41.42,265.28,8.32,9.24,9.55,9.55,10.90,14.31
89, 15.555556, 57.222222, 4.444444, 0.000000, 8.041010, 11.518402, 17.400000, 0,41.56,264.61,8.73,9.59,9.90,9.90,10.90,14.31
90, 15.555556, 57.222222, 4.444444, 0.000000, 8.472139, 11.940514, 17.400000, 0,41.71,263.93,9.10,9.94,10.25,10.25,10.93,14.31
91, 15.555556, 57.222222, 4.444444, 0.000000, 8.867149, 12.327614, 17.400000, 0,41.86,263.33,9.45,10.28,10.58,10.58,11.01,14.31
92, 15.555556, 57.222222, 4.444444, 0.000000, 9.224345, 12.677943, 17.400000, 0,42.00,262.80,9.80,10.61,10.89,10.89,11.16,14.31
93, 15.555556, 57.222222, 4.444444, 0.000000, 9.570043, 13.017252, 17.400000, 0,42.13,262.32,10.15,10.92,11.18,11.18,11.37,14.30
94, 15.555556, 57.222222, 4.444444, 0.000000, 9.920653, 13.361632, 17.400000, 0,42.27,261.84,10.48,11.21,11.47,11.47,11.60,14.30
95, 15.555556, 57.222222, 4.444444, 0.000000, 10.266520, 13.701594, 17.400000, 0,42.42,261.39,10.80,11.51,11.77,11.77,11.82,14.30
96, 15.555556, 57.222222, 4.444444, 0.000000, 10.597184, 14.026834, 17.400000, 0,42.56,260.98,11.10,11.80,12.07,12.07,12.07,14.30
97, 15.555556, 57.222222, 4.444444, 0.000000, 10.904870, 14.329662, 17.400000, 0,42.69,260.61,11.39,12.10,12.35,12.35,12.35,14.30
98, 15.555556, 57.222222, 4.444444, 0.000000, 11.197733, 14.618071, 17.400000, 0,42.83,260.27,11.69,12.38,12.63,12.63,12.63,14.30
99, 15.555556, 57.222222, 4.444444, 0.000000, 11.492341, 14.908360, 17.400000, 0,42.96,259.94,11.98,12.66,12.92,12.92,12.92,14.30
100, 15.000000, 57.222222, 4.444444, 0.000000, 11.790938, 15.156149, 17.400000, 0,42.93,256.08,12.27,12.95,13.20,13.20,13.20,14.30
101, 14.500000, 57.222222, 4.444444, 0.000000, 12.082604, 15.402141, 17.400000, 0,42.91,252.60,12.55,13.22,13.47,13.47,13.47,14.30
102, 14.000000, 57.222222, 4.444444, 0.000000, 12.366533, 15.640842, 17.400000, 0,42.90,249.16,12.83,13.50,13.74,13.74,13.74,14.30
103, 13.500000, 57.222222, 4.444444, 0.000000, 12.649205, 15.878628, 17.400000, 0,42.89,245.74,13.11,13.76,13.99,13.99,13.99,14.37
104, 13.000000, 57.222222, 4.444444, 0.000000, 12.931093, 16.115955, 17.400000, 0,42.88,242.35,13.39,14.01,14.22,14.22,14.22,14.48
105, 12.500000, 57.222222, 4.444444, 0.000000, 13.209642, 16.350282, 17.400000, 0,42.87,238.99,13.66,14.24,14.44,14.44,14.44,14.64
106, 12.000000, 57.222222, 4.444444, 0.000000, 13.483906, 16.580653, 17.400000, 0,42.86,235.65,13.91,14.46,14.65,14.65,14.65,14.80
107, 11.500000, 57.222222, 4.444444, 0.000000, 13.749123, 16.802330, 17.400000, 0,42.85,232.34,14.15,14.68,14.87,14.87,14.87,14.97
108, 11.000000, 57.222222, 4.444444, 0.000000, 13.994200, 17.004287, 17.400000, 0,42.84,229.05,14.37,14.89,15.09,15.09,15.09,15.13
109, 10.500000, 57.222222, 4.444444, 0.000000, 14.224000, 17.191308, 17.400000, 0,42.82,225.80,14.59,15.11,15.30,15.30,15.30,15.30
110, 10.000000, 57.222222, 4.444444, 0.000000, 14.444655, 17.369453, 17.400000, 0,42.79,222.56,14.81,15.32,15.50,15.50,15.50,15.50
111, 9.500000, 57.222222, 4.444444, 0.000000, 14.662974, 17.545462, 17.400000, 0,42.77,219.34,15.02,15.52,15.69,15.69,15.69,15.69
112, 9.000000, 57.222222, 4.444444, 0.000000, 14.880823, 17.721181, 17.400000, 0,42.75,216.14,15.23,15.71,15.89,15.89,15.89,15.89
113, 8.500000, 57.222222, 4.444444, 0.000000, 15.096463, 17.894876, 17.400000, 0,42.72,212.95,15.44,15.91,16.08,16.08,16.08,16.08
114, 8.000000, 57.222222, 4.444444, 0.000000, 15.304134, 18.045164, 17.400000, 0,42.70,208.58,15.64,16.10,16.27,16.27,16.27,16.27
115, 7.500000, 57.222222, 4.444444, 0.000000, 15.503568, 18.180176, 17.400000, 0,42.67,203.68,15.83,16.29,16.45,16.45,16.45,16.45
116, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.83,16.28,16.45,16.45,16.45,16.45
117, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.83,16.28,16.45,16.45,16.45,16.45
118, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.83,16.28,16.45,16.45,16.45,16.45
119, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.82,16.28,16.45,16.45,16.45,16.45
120, 5.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.82,16.28,16.45,16.45,16.45,16.45
121, 4.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.82,16.28,16.45,16.45,16.45,16.45
122, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.82,16.28,16.45,16.45,16.45,16.45
123, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.82,16.28,16.44,16.44,16.44,16.44
124, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.81,16.28,16.44,16.44,16.44,16.44
125, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.81,16.28,16.44,16.44,16.44,16.44
126, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.81,16.28,16.44,16.44,16.44,16.44
127, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.81,16.28,16.44,16.44,16.44,16.44
128, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.81,16.28,16.44,16.44,16.44,16.44
129, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.80,16.28,16.44,16.44,16.44,16.44
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.80,16.27,16.44,16.44,16.44,16.44
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.80,16.27,16.43,16.43,16.43,16.43
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.80,16.27,16.43,16.43,16.43,16.43
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.79,16.27,16.43,16.43,16.43,16.43
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.79,16.27,16.43,16.43,16.43,16.43
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.79,16.27,16.43,16.43,16.43,16.43
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.79,16.27,16.43,16.43,16.43,16.43
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.78,16.27,16.43,16.43,16.43,16.43
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.78,16.27,16.43,16.43,16.43,16.43
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.78,16.27,16.42,16.42,16.42,16.42
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.78,16.26,16.42,16.42,16.42,16.42
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.77,16.26,16.42,16.42,16.42,16.42
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.77,16.26,16.42,16.42,16.42,16.42
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.77,16.26,16.42,16.42,16.42,16.42
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.77,16.26,16.42,16.42,16.42,16.42
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.76,16.26,16.42,16.42,16.42,16.42
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.76,16.26,16.42,16.42,16.42,16.42
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.76,16.26,16.41,16.41,16.41,16.41
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.76,16.26,16.41,16.41,16.41,16.41
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.75,16.26,16.41,16.41,16.41,16.41
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.75,16.26,16.41,16.41,16.41,16.41
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.75,16.25,16.41,16.41,16.41,16.41
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.75,16.25,16.41,16.41,16.41,16.41
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.74,16.25,16.41,16.41,16.41,16.41
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.74,16.25,16.41,16.41,16.41,16.41
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.74,16.25,16.40,16.40,16.40,16.40
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.74,16.25,16.40,16.40,16.40,16.40
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.73,16.25,16.40,16.40,16.40,16.40
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.73,16.25,16.40,16.40,16.40,16.40
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.73,16.25,16.40,16.40,16.40,16.40
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.73,16.25,16.40,16.40,16.40,16.40
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.72,16.24,16.40,16.40,16.40,16.40
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.72,16.24,16.39,16.39,16.39,16.39
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.72,16.24,16.39,16.39,16.39,16.39
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.72,16.24,16.39,16.39,16.39,16.39
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.72,16.24,16.39,16.39,16.39,16.39
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.71,16.24,16.39,16.39,16.39,16.39
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.71,16.24,16.39,16.39,16.39,16.39
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.71,16.24,16.39,16.39,16.39,16.39
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.71,16.24,16.39,16.39,16.39,16.39
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.70,16.24,16.38,16.38,16.38,16.38
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.70,16.24,16.38,16.38,16.38,16.38
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.70,16.23,16.38,16.38,16.38,16.38
