minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
58,20,15,0,0,0,0,0,0,0,52.8436,52.9024,52.9024,52.9024,52.9024,52.9024
59,20,15,0,0,0,0,0,0,0,52.8368,52.8981,52.8981,52.8981,52.8981,52.8981
60,20,15,0,0,0,0,0,0,0,52.8301,52.8939,52.8939,52.8939,52.8939,52.8939
61,20,15,2,0,0,0,0,0,0,46.1936,51.5508,52.8891,52.8893,52.8893,52.8893
62,20,15,2,0,0,0,0,0,0,40.6842,49.3658,52.6024,52.8847,52.8847,52.8847
63,20,15,2,0,0,0,0,0,0,36.5289,46.2859,51.8582,52.88,52.88,52.88
64,20,15,2,0,0,0,0,0,0,33.3251,42.8155,50.6047,52.8253,52.8751,52.8751
65,20,15,2,0,0,0,0,0,0,30.7407,39.3832,48.8346,52.6318,52.87,52.87
66,20,15,2,0,0,0,0,0,0,28.5812,36.2167,46.6191,52.2034,52.8566,52.8643
67,20,15,2,0,0,0,0,0,0,26.74,33.3972,44.0918,51.4582,52.8094,52.8578
68,20,15,2,0,0,0.0133346,0.0471565,0,0,25.8105,31.3362,41.4724,50.3483,52.6825,52.8504
69,20,15,2,0,0,0.0131305,0.0476101,0,0,24.9226,29.6717,38.9395,48.8704,52.4194,52.8358
70,20,15,2,0,0,0.0129584,0.0479917,0,0,24.0916,28.2984,36.6075,47.073,51.9605,52.7992
71,20,15,0,0,0,0.0130168,0.0478623,0,0,24.6663,28.7265,36.7458,47.0756,51.9563,52.7925
72,20,15,0,0,0,0.0130752,0.0477328,0,0,25.2314,29.1522,36.8918,47.0793,51.9521,52.7857
73,20,15,0,0,0,0.0131336,0.0476033,0,0,25.7872,29.5751,37.0451,47.0843,51.948,52.779
74,20,15,0,0,0,0.0131919,0.0474738,0,0,26.3341,29.9951,37.2055,47.0906,51.944,52.7723
75,20,15,0,0,0,0.0132502,0.0473444,0,0,26.8723,30.4121,37.3725,47.0983,51.9401,52.7656
76,20,15,0,0,0,0.0133083,0.047215,0,0,27.4022,30.826,37.546,47.1078,51.9363,52.7589
77,20,15,0,0,0,0.0133664,0.0470857,0,0,27.924,31.2366,37.7255,47.1189,51.9327,52.7522
78,20,15,0,0,0,0.0134243,0.0469566,0,0,28.4381,31.644,37.9107,47.1321,51.9291,52.7454
79,20,15,0,0,0,0.013482,0.0468275,0,0,28.9445,32.0481,38.1012,47.1472,51.9257,52.7387
80,20,15,0,0,0,0,0,0,0,28.9447,32.0477,38.0998,47.143,51.9212,52.7321
81,20,15,0,0,0,0,0,0,0,28.9448,32.0473,38.0983,47.1388,51.9167,52.7254
82,20,15,0,0,0,0,0,0,0,28.9449,32.0468,38.0969,47.1346,51.9122,52.7187
83,20,15,0,0,0,0,0,0,0,28.9451,32.0464,38.0955,47.1304,51.9077,52.712
84,20,15,0,0,0,0,0,0,0,28.9452,32.046,38.0941,47.1262,51.9033,52.7053
85,20,15,0,0,0,0,0,0,0,28.9453,32.0456,38.0927,47.122,51.8988,52.6986
86,20,15,0,0,0,0,0,0,0,28.9454,32.0452,38.0913,47.1178,51.8943,52.6919
87,20,15,0,0,0,0,0,0,0,28.9456,32.0447,38.0899,47.1136,51.8898,52.6853
88,20,15,0,0,0,0,0,0,0,28.9457,32.0443,38.0884,47.1094,51.8853,52.6786
89,20,15,0,0,0,0,0,0,0,28.9458,32.0439,38.087,47.1052,51.8808,52.6719
90,20,15,0,0,0,0,0,0,0,28.9459,32.0434,38.0856,47.101,51.8763,52.6652
91,20,15,0,0,0,0,0,0,0,28.946,32.043,38.0842,47.0968,51.8718,52.6586
92,20,15,0,0,0,0,0,0,0,28.9461,32.0426,38.0828,47.0926,51.8673,52.6519
93,20,15,0,0,0,0,0,0,0,28.9462,32.0422,38.0814,47.0884,51.8628,52.6452
94,20,15,0,0,0,0,0,0,0,28.9463,32.0417,38.08,47.0842,51.8583,52.6386
95,20,15,0,0,0,0,0,0,0,28.9464,32.0413,38.0785,47.08,51.8538,52.6319
96,20,15,0,0,0,0,0,0,0,28.9466,32.0408,38.0771,47.0758,51.8493,52.6253
97,20,15,0,0,0,0,0,0,0,28.9466,32.0404,38.0757,47.0716,51.8448,52.6186
98,20,15,0,0,0,0,0,0,0,28.9467,32.04,38.0743,47.0674,51.8403,52.612
99,20,15,0,0,0,0,0,0,0,28.9468,32.0395,38.0729,47.0632,51.8358,52.6053
100,20,15,0,0,0,0,0,0,0,28.9469,32.0391,38.0715,47.059,51.8313,52.5987
101,20,15,0,0,0,0,0,0,0,28.947,32.0387,38.0701,47.0548,51.8268,52.592
102,20,15,0,0,0,0,0,0,0,28.9471,32.0382,38.0687,47.0507,51.8223,52.5854
103,20,15,0,0,0,0,0,0,0,28.9472,32.0378,38.0672,47.0465,51.8178,52.5787
104,20,15,0,0,0,0,0,0,0,28.9473,32.0373,38.0658,47.0423,51.8133,52.5721
105,20,15,0,0,0,0,0,0,0,28.9474,32.0369,38.0644,47.0381,51.8088,52.5655
106,20,15,0,0,0,0,0,0,0,28.9474,32.0364,38.063,47.0339,51.8043,52.5588
107,20,15,0,0,0,0,0,0,0,28.9475,32.036,38.0616,47.0298,51.7998,52.5522
108,20,15,0,0,0,0,0,0,0,28.9476,32.0355,38.0602,47.0256,51.7953,52.5456
109,20,15,0,0,0,0,0,0,0,28.9477,32.0351,38.0588,47.0214,51.7908,52.539
110,20,15,0,0,0,0,0,0,0,28.9477,32.0346,38.0574,47.0172,51.7863,52.5323
111,20,15,0,0,0,0,0,0,0,28.9478,32.0342,38.056,47.0131,51.7818,52.5257
112,20,15,0,0,0,0,0,0,0,28.9479,32.0337,38.0546,47.0089,51.7773,52.5191
113,20,15,0,0,0,0,0,0,0,28.9479,32.0333,38.0531,47.0047,51.7728,52.5125
114,20,15,0,0,0,0,0,0,0,28.948,32.0328,38.0517,47.0005,51.7683,52.5059
115,20,15,0,0,0,0,0,0,0,28.9481,32.0324,38.0503,46.9964,51.7638,52.4993
116,20,15,0,0,0,0,0,0,0,28.9481,32.0319,38.0489,46.9922,51.7593,52.4927
117,20,15,0,0,0,0,0,0,0,28.9482,32.0315,38.0475,46.988,51.7548,52.486
118,20,15,0,0,0,0,0,0,0,28.9482,32.031,38.0461,46.9839,51.7503,52.4794
119,20,15,0,0,0,0,0,0,0,28.9483,32.0306,38.0447,46.9797,51.7458,52.4728
120,20,15,0,0,0,0,0,0,0,28.9483,32.0301,38.0433,46.9756,51.7413,52.4662
121,20,15,0,0,0,0,0,0,0,28.9484,32.0296,38.0419,46.9714,51.7368,52.4596
122,20,15,0,0,0,0,0,0,0,28.9484,32.0292,38.0405,46.9672,51.7322,52.453
123,20,15,0,0,0,0,0,0,0,28.9485,32.0287,38.0391,46.9631,51.7277,52.4465
124,20,15,0,0,0,0,0,0,0,28.9485,32.0283,38.0376,46.9589,51.7232,52.4399
125,20,15,0,0,0,0,0,0,0,28.9486,32.0278,38.0362,46.9548,51.7187,52.4333
126,20,15,0,0,0,0,0,0,0,28.9486,32.0273,38.0348,46.9506,51.7142,52.4267
127,20,15,0,0,0,0,0,0,0,28.9486,32.0269,38.0334,46.9465,51.7097,52.4201
128,20,15,0,0,0,0,0,0,0,28.9487,32.0264,38.032,46.9423,51.7052,52.4135
129,20,15,0,0,0,0,0,0,0,28.9487,32.0259,38.0306,46.9382,51.7007,52.407
130,20,15,0,0,0,0,0,0,0,28.9487,32.0255,38.0292,46.934,51.6961,52.4004
131,20,15,0,0,0,0,0,0,0,28.9488,32.025,38.0278,46.9299,51.6916,52.3938
132,20,15,0,0,0,0,0,0,0,28.9488,32.0245,38.0264,46.9257,51.6871,52.3872
133,20,15,0,0,0,0,0,0,0,28.9488,32.0241,38.025,46.9216,51.6826,52.3807
134,20,15,0,0,0,0,0,0,0,28.9489,32.0236,38.0236,46.9174,51.6781,52.3741
135,20,15,0,0,0,0,0,0,0,28.9489,32.0231,38.0222,46.9133,51.6736,52.3675
136,20,15,0,0,0,0,0,0,0,28.9489,32.0226,38.0208,46.9091,51.669,52.361
137,20,15,0,0,0,0,0,0,0,28.9489,32.0222,38.0194,46.905,51.6645,52.3544
138,20,15,0,0,0,0,0,0,0,28.9489,32.0217,38.018,46.9009,51.66,52.3478
139,20,15,0,0,0,0,0,0,0,28.9489,32.0212,38.0166,46.8967,51.6555,52.3413
140,20,15,0,0,0,0,0,0,0,28.949,32.0207,38.0151,46.8926,51.651,52.3347
141,20,15,0,0,0,0,0,0,0,28.949,32.0203,38.0137,46.8884,51.6465,52.3282
142,20,15,0,0,0,0,0,0,0,28.949,32.0198,38.0123,46.8843,51.6419,52.3216
143,20,15,0,0,0,0,0,0,0,28.949,32.0193,38.0109,46.8802,51.6374,52.3151
144,20,15,0,0,0,0,0,0,0,28.949,32.0188,38.0095,46.8761,51.6329,52.3085
145,20,15,0,0,0,0,0,0,0,28.949,32.0184,38.0081,46.8719,51.6284,52.302
146,20,15,0,0,0,0,0,0,0,28.949,32.0179,38.0067,46.8678,51.6238,52.2955
147,20,15,0,0,0,0,0,0,0,28.949,32.0174,38.0053,46.8637,51.6193,52.2889
148,20,15,0,0,0,0,0,0,0,28.949,32.0169,38.0039,46.8595,51.6148,52.2824
149,20,15,0,0,0,0,0,0,0,28.949,32.0164,38.0025,46.8554,51.6103,52.2759
150,20,15,0,0,0,0,0,0,0,28.949,32.0159,38.0011,46.8513,51.6058,52.2693
151,20,15,0,0,0,0,0,0,0,28.949,32.0154,37.9997,46.8472,51.6012,52.2628
152,20,15,0,0,0,0,0,0,0,28.949,32.015,37.9983,46.843,51.5967,52.2563
153,20,15,0,0,0,0,0,0,0,28.9489,32.0145,37.9969,46.8389,51.5922,52.2498
154,20,15,0,0,0,0,0,0,0,28.9489,32.014,37.9955,46.8348,51.5877,52.2432
155,20,15,0,0,0,0,0,0,0,28.9489,32.0135,37.9941,46.8307,51.5831,52.2367
156,20,15,0,0,0,0,0,0,0,28.9489,32.013,37.9927,46.8266,51.5786,52.2302
157,20,15,0,0,0,0,0,0,0,28.9489,32.0125,37.9913,46.8225,51.5741,52.2237
158,20,15,0,0,0,0,0,0,0,28.9489,32.012,37.9899,46.8183,51.5696,52.2172
159,20,15,0,0,0,0,0,0,0,28.9488,32.0115,37.9885,46.8142,51.565,52.2107
160,20,15,0,0,0,0,0,0,0,28.9488,32.011,37.9871,46.8101,51.5605,52.2042
161,20,15,0,0,0,0,0,0,0,28.9488,32.0105,37.9857,46.806,51.556,52.1976
162,20,15,0,0,0,0,0,0,0,28.9488,32.0101,37.9843,46.8019,51.5514,52.1911
163,20,15,0,0,0,0,0,0,0,28.9487,32.0096,37.9829,46.7978,51.5469,52.1846
164,20,15,0,0,0,0,0,0,0,28.9487,32.0091,37.9815,46.7937,51.5424,52.1781
165,20,15,0,0,0,0,0,0,0,28.9487,32.0086,37.9801,46.7896,51.5379,52.1716
166,20,15,0,0,0,0,0,0,0,28.9486,32.0081,37.9787,46.7855,51.5333,52.1652
167,20,15,0,0,0,0,0,0,0,28.9486,32.0076,37.9773,46.7814,51.5288,52.1587
168,20,15,0,0,0,0,0,0,0,28.9486,32.0071,37.9759,46.7773,51.5243,52.1522
169,20,15,0,0,0,0,0,0,0,28.9485,32.0066,37.9745,46.7732,51.5197,52.1457
170,20,15,0,0,0,0,0,0,0,28.9485,32.0061,37.9731,46.7691,51.5152,52.1392
171,20,15,0,0,0,0,0,0,0,28.9484,32.0056,37.9717,46.765,51.5107,52.1327
172,20,15,0,0,0,0,0,0,0,28.9484,32.0051,37.9703,46.7609,51.5061,52.1262
173,20,15,0,0,0,0,0,0,0,28.9484,32.0046,37.9688,46.7568,51.5016,52.1198
174,20,15,0,0,0,0,0,0,0,28.9483,32.0041,37.9674,46.7527,51.4971,52.1133
175,20,15,0,0,0,0,0,0,0,28.9483,32.0036,37.966,46.7486,51.4925,52.1068
176,20,15,0,0,0,0,0,0,0,28.9482,32.003,37.9646,46.7445,51.488,52.1003
177,20,15,0,0,0,0,0,0,0,28.9481,32.0025,37.9632,46.7404,51.4835,52.0939
178,20,15,0,0,0,0,0,0,0,28.9481,32.002,37.9618,46.7363,51.4789,52.0874
179,20,15,0,0,0,0,0,0,0,28.948,32.0015,37.9604,46.7322,51.4744,52.0809
180,20,15,0,0,0,0,0,0,0,28.948,32.001,37.959,46.7281,51.4699,52.0745
181,20,15,0,0,0,0,0,0,0,28.9479,32.0005,37.9576,46.724,51.4653,52.068
182,20,15,0,0,0,0,0,0,0,28.9479,32,37.9562,46.72,51.4608,52.0615
183,20,15,0,0,0,0,0,0,0,28.9478,31.9995,37.9548,46.7159,51.4562,52.0551
184,20,15,0,0,0,0,0,0,0,28.9477,31.999,37.9534,46.7118,51.4517,52.0486
185,20,15,0,0,0,0,0,0,0,28.9477,31.9985,37.952,46.7077,51.4472,52.0422
186,20,15,0,0,0,0,0,0,0,28.9476,31.998,37.9506,46.7036,51.4426,52.0357
187,20,15,0,0,0,0,0,0,0,28.9475,31.9974,37.9492,46.6995,51.4381,52.0293
188,20,15,0,0,0,0,0,0,0,28.9475,31.9969,37.9478,46.6955,51.4336,52.0228
189,20,15,0,0,0,0,0,0,0,28.9474,31.9964,37.9464,46.6914,51.429,52.0164
190,20,15,0,0,0,0,0,0,0,28.9473,31.9959,37.945,46.6873,51.4245,52.0099
191,20,15,0,0,0,0,0,0,0,28.9472,31.9954,37.9436,46.6832,51.4199,52.0035
192,20,15,0,0,0,0,0,0,0,28.9471,31.9949,37.9422,46.6792,51.4154,51.9971
193,20,15,0,0,0,0,0,0,0,28.9471,31.9943,37.9408,46.6751,51.4109,51.9906
194,20,15,0,0,0,0,0,0,0,28.947,31.9938,37.9394,46.671,51.4063,51.9842
195,20,15,0,0,0,0,0,0,0,28.9469,31.9933,37.938,46.667,51.4018,51.9778
196,20,15,0,0,0,0,0,0,0,28.9468,31.9928,37.9366,46.6629,51.3972,51.9713
197,20,15,0,0,0,0,0,0,0,28.9467,31.9923,37.9353,46.6588,51.3927,51.9649
198,20,15,0,0,0,0,0,0,0,28.9466,31.9917,37.9339,46.6548,51.3881,51.9585
199,20,15,0,0,0,0,0,0,0,28.9466,31.9912,37.9325,46.6507,51.3836,51.9521
200,20,15,0,0,0,0,0,0,0,28.9465,31.9907,37.9311,46.6466,51.3791,51.9456
201,20,15,0,0,0,0,0,0,0,28.9464,31.9902,37.9297,46.6426,51.3745,51.9392
202,20,15,0,0,0,0,0,0,0,28.9463,31.9896,37.9283,46.6385,51.37,51.9328
203,20,15,0,0,0,0,0,0,0,28.9462,31.9891,37.9269,46.6344,51.3654,51.9264
204,20,15,0,0,0,0,0,0,0,28.9461,31.9886,37.9255,46.6304,51.3609,51.92
205,20,15,0,0,0,0,0,0,0,28.946,31.9881,37.9241,46.6263,51.3563,51.9136
206,20,15,0,0,0,0,0,0,0,28.9459,31.9875,37.9227,46.6223,51.3518,51.9072
207,20,15,0,0,0,0,0,0,0,28.9458,31.987,37.9213,46.6182,51.3473,51.9008
208,20,15,0,0,0,0,0,0,0,28.9457,31.9865,37.9199,46.6142,51.3427,51.8944
209,20,15,0,0,0,0,0,0,0,28.9456,31.986,37.9185,46.6101,51.3382,51.888
210,20,15,0,0,0,0,0,0,0,28.9455,31.9854,37.9171,46.6061,51.3336,51.8816
211,20,15,0,0,0,0,0,0,0,28.9454,31.9849,37.9157,46.602,51.3291,51.8752
212,20,15,0,0,0,0,0,0,0,28.9453,31.9844,37.9143,46.598,51.3245,51.8688
213,20,15,0,0,0,0,0,0,0,28.9451,31.9838,37.9129,46.5939,51.32,51.8624
214,20,15,0,0,0,0,0,0,0,28.945,31.9833,37.9115,46.5899,51.3154,51.856
215,20,15,0,0,0,0,0,0,0,28.9449,31.9828,37.9101,46.5858,51.3109,51.8496
216,20,15,0,0,0,0,0,0,0,28.9448,31.9822,37.9087,46.5818,51.3063,51.8432
217,20,15,0,0,0,0,0,0,0,28.9447,31.9817,37.9073,46.5777,51.3018,51.8368
218,20,15,0,0,0,0,0,0,0,28.9446,31.9812,37.9059,46.5737,51.2972,51.8305
219,20,15,0,0,0,0,0,0,0,28.9445,31.9806,37.9045,46.5696,51.2927,51.8241
220,20,15,0,0,0,0,0,0,0,28.9443,31.9801,37.9031,46.5656,51.2881,51.8177
221,20,15,0,0,0,0,0,0,0,28.9442,31.9796,37.9017,46.5616,51.2836,51.8113
222,20,15,0,0,0,0,0,0,0,28.9441,31.979,37.9003,46.5575,51.279,51.805
223,20,15,0,0,0,0,0,0,0,28.944,31.9785,37.8989,46.5535,51.2745,51.7986
224,20,15,0,0,0,0,0,0,0,28.9438,31.9779,37.8975,46.5494,51.2699,51.7922
225,20,15,0,0,0,0,0,0,0,28.9437,31.9774,37.8961,46.5454,51.2654,51.7858
226,20,15,0,0,0,0,0,0,0,28.9436,31.9769,37.8947,46.5414,51.2608,51.7795
227,20,15,0,0,0,0,0,0,0,28.9434,31.9763,37.8933,46.5373,51.2563,51.7731
228,20,15,0,0,0,0,0,0,0,28.9433,31.9758,37.8919,46.5333,51.2512,51.7673
229,20,15,0,0,0,0,0,0,0,28.9432,31.9752,37.8905,46.5293,51.2461,51.7615
230,20,15,0,0,0,0,0,0,0,28.943,31.9747,37.8891,46.5253,51.2409,51.7558
231,20,15,0,0,0,0,0,0,0,28.9429,31.9742,37.8877,46.5212,51.2357,51.75
232,20,15,0,0,0,0,0,0,0,28.9428,31.9736,37.8863,46.5172,51.2306,51.7443
233,20,15,0,0,0,0,0,0,0,28.9426,31.9731,37.8849,46.5132,51.2254,51.7386
234,20,15,0,0,0,0,0,0,0,28.9425,31.9725,37.8835,46.5092,51.2202,51.7328
235,20,15,0,0,0,0,0,0,0,28.9423,31.972,37.8821,46.5051,51.215,51.7271
236,20,15,0,0,0,0,0,0,0,28.9422,31.9714,37.8807,46.5011,51.2099,51.7214
237,20,15,0,0,0,0,0,0,0,28.942,31.9709,37.8793,46.4971,51.2047,51.7156
238,20,15,0,0,0,0,0,0,0,28.9419,31.9703,37.8779,46.4931,51.1995,51.7099
239,20,15,0,0,0,0,0,0,0,28.9417,31.9698,37.8765,46.489,51.1944,51.7042
240,20,15,0,0,0,0,0,0,0,28.9416,31.9692,37.8751,46.485,51.1892,51.6984
241,20,15,0,0,0,0,0,0,0,28.9414,31.9687,37.8737,46.481,51.1841,51.6927
242,20,15,0,0,0,0,0,0,0,28.9413,31.9681,37.8724,46.477,51.1789,51.687
243,20,15,0,0,0,0,0,0,0,28.9411,31.9676,37.871,46.473,51.1737,51.6813
244,20,15,0,0,0,0,0,0,0,28.941,31.967,37.8696,46.469,51.1686,51.6756
245,20,15,0,0,0,0,0,0,0,28.9408,31.9665,37.8682,46.465,51.1634,51.6698
246,20,15,0,0,0,0,0,0,0,28.9407,31.9659,37.8668,46.461,51.1582,51.6641
247,20,15,0,0,0,0,0,0,0,28.9405,31.9654,37.8654,46.4569,51.1531,51.6584
248,20,15,0,0,0,0,0,0,0,28.9403,31.9648,37.864,46.4529,51.1479,51.6527
249,20,15,0,0,0,0,0,0,0,28.9402,31.9643,37.8626,46.4489,51.1428,51.647
250,20,15,4,0,0,0.0130581,0.0477707,0,0,24.6171,29.866,34.8989,42.9422,49.7465,51.6406
251,20,15,4,0,0,0.0127163,0.0485277,0,0,21.3189,27.6788,32.4488,39.3409,47.3734,51.2768
252,20,15,4,0,0,0.0124346,0.0491523,0,0,19.6743,24.7574,30.1763,36.2221,44.1812,50.1728
253,20,15,4,0,0,0.0122065,0.0496608,0,0,18.5526,22.1927,27.9813,33.6261,40.6951,48.1516
254,20,15,4,0,0,0.0120261,0.0500662,0,0,17.7536,20.4507,25.5493,31.3143,37.4851,45.281
255,20,15,4,0.0708333,0.0708333,0,0,0,0,16.786,18.885,22.9384,29.0127,36.4067,41.956
256,20,15,4,0.0708333,0.0708333,0,0,0,0,16.1558,17.6992,20.7986,26.4988,35.5628,38.7619
257,20,15,4,0.0708333,0.0708333,0,0,0,0,15.7677,16.8114,19.1566,23.9122,33.7572,37.0067
258,20,15,4,0.0708333,0.0708333,0,0,0,0,15.5101,16.1967,17.9179,21.6412,31.4266,35.9318
259,20,15,4,0.0708333,0.0708333,0,0,0,0,15.3385,15.7925,16.9947,19.8243,28.9027,34.3557
260,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3397,15.7932,16.9953,19.8267,30.599,34.3504
261,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3408,15.7938,16.996,19.8305,32.2937,34.3453
262,20,15,0,0.0708333,0.0708333,0,0,0,0,15.342,15.7945,16.9967,19.835,33.748,34.5796
263,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3431,15.7951,16.9974,19.8401,34.8758,35.1398
264,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3443,15.7957,16.9981,19.8458,35.8517,35.8517
265,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3454,15.7964,16.9988,19.8519,36.6954,36.6954
266,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3465,15.797,16.9995,19.8584,37.5388,37.5388
267,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3477,15.7977,17.0001,19.8652,38.3819,38.3819
268,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3488,15.7983,17.0008,19.8724,39.2246,39.2246
269,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3499,15.799,17.0015,19.88,40.067,40.067
