minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
37,20,15,0,0,0,0,0,0,0,52.9911,52.9911,52.9911,52.9911,52.9911,52.9911
38,20,15,0,0,0,0,0,0,0,52.9866,52.9867,52.9867,52.9867,52.9867,52.9867
39,20,15,0,0,0,0,0,0,0,52.9822,52.9822,52.9822,52.9822,52.9822,52.9822
40,20,15,0,0,0,0,0,0,0,52.9777,52.9778,52.9778,52.9778,52.9778,52.9778
41,20,15,0,0,0,0,0,0,0,52.9732,52.9734,52.9734,52.9734,52.9734,52.9734
42,20,15,0,0,0,0,0,0,0,52.9688,52.9689,52.9689,52.9689,52.9689,52.9689
43,20,15,0,0,0,0,0,0,0,52.9643,52.9645,52.9645,52.9645,52.9645,52.9645
44,20,15,0,0,0,0,0,0,0,52.9599,52.9601,52.9601,52.9601,52.9601,52.9601
45,20,15,0,0,0,0,0,0,0,52.9554,52.9556,52.9556,52.9556,52.9556,52.9556
46,20,15,0,0,0,0,0,0,0,52.951,52.9512,52.9512,52.9512,52.9512,52.9512
47,20,15,0,0,0,0,0,0,0,52.9465,52.9467,52.9467,52.9467,52.9467,52.9467
48,20,15,0,0,0,0,0,0,0,52.9421,52.9423,52.9423,52.9423,52.9423,52.9423
49,20,15,0,0,0,0,0,0,0,52.9376,52.9379,52.9379,52.9379,52.9379,52.9379
50,20,15,0,0,0,0,0,0,0,52.9332,52.9335,52.9335,52.9335,52.9335,52.9335
51,20,15,0,0,0,0,0,0,0,52.9287,52.929,52.929,52.929,52.929,52.929
52,20,15,0,0,0,0,0,0,0,52.9242,52.9246,52.9246,52.9246,52.9246,52.9246
53,20,15,0,0,0,0,0,0,0,52.9198,52.9202,52.9202,52.9202,52.9202,52.9202
54,20,15,0,0,0,0,0,0,0,52.9153,52.9157,52.9157,52.9157,52.9157,52.9157
55,20,15,0,0,0,0,0,0,0,52.9109,52.9113,52.9113,52.9113,52.9113,52.9113
56,20,15,0,0,0,0,0,0,0,52.9065,52.9069,52.9069,52.9069,52.9069,52.9069
57,20,15,0,0,0,0,0,0,0,52.902,52.9024,52.9024,52.9024,52.9024,52.9024
58,20,15,0,0,0,0,0,0,0,52.8976,52.898,52.898,52.898,52.898,52.898
59,20,15,0,0,0,0,0,0,0,52.8931,52.8936,52.8936,52.8936,52.8936,52.8936
60,20,15,0,0,0,0,0,0,0,52.8887,52.8892,52.8892,52.8892,52.8892,52.8892
61,20,15,2,0,0,0,0,0,0,46.239,51.5556,52.8847,52.8847,52.8847,52.8847
62,20,15,2,0,0,0,0,0,0,40.7102,49.383,52.6005,52.8803,52.8803,52.8803
63,20,15,2,0,0,0,0,0,0,36.5411,46.309,51.8601,52.8759,52.8759,52.8759
64,20,15,2,0,0,0,0,0,0,33.3291,42.8377,50.6114,52.8219,52.8714,52.8714
65,20,15,2,0,0,0,0,0,0,30.7401,39.4007,48.8456,52.6296,52.867,52.867
66,20,15,2,0,0,0,0,0,0,28.5776,36.2285,46.6327,52.2039,52.8538,52.8626
67,20,15,2,0,0,0,0,0,0,26.7344,33.4036,44.1056,51.4625,52.8059,52.8581
68,20,15,2,0,0,0.0133346,0.0471566,0,0,25.8062,31.3394,41.4843,50.3565,52.6795,52.8521
69,20,15,2,0,0,0.0131304,0.0476105,0,0,24.9191,29.6731,38.9482,48.8818,52.418,52.8382
70,20,15,2,0,0,0.0129581,0.0479923,0,0,24.0886,28.2992,36.613,47.0861,51.9619,52.8017
71,20,15,0,0,0,0.0130165,0.0478629,0,0,24.6632,28.7272,36.7509,47.0895,51.9578,52.7973
72,20,15,0,0,0,0.0130749,0.0477335,0,0,25.2283,29.1528,36.8964,47.0939,51.9538,52.7928
73,20,15,0,0,0,0.0131333,0.047604,0,0,25.7842,29.5757,37.0491,47.0996,51.9499,52.7884
74,20,15,0,0,0,0.0131916,0.0474745,0,0,26.3313,29.9957,37.2089,47.1066,51.9461,52.784
75,20,15,0,0,0,0.0132499,0.0473451,0,0,26.8699,30.4128,37.3754,47.115,51.9424,52.7795
76,20,15,0,0,0,0.013308,0.0472157,0,0,27.4002,30.8268,37.5482,47.125,51.9388,52.7751
77,20,15,0,0,0,0.0133661,0.0470864,0,0,27.9225,31.2376,37.7271,47.1367,51.9353,52.7707
78,20,15,0,0,0,0.013424,0.0469572,0,0,28.4371,31.6452,37.9116,47.1503,51.9319,52.7662
79,20,15,0,0,0,0.0134818,0.0468281,0,0,28.9443,32.0494,38.1015,47.1659,51.9287,52.7618
80,20,15,0,0,0,0,0,0,0,28.9431,32.0478,38.0991,47.1622,51.9244,52.7574
81,20,15,0,0,0,0,0,0,0,28.9419,32.0462,38.0967,47.1586,51.9201,52.7529
82,20,15,0,0,0,0,0,0,0,28.9407,32.0446,38.0943,47.1549,51.9158,52.7485
83,20,15,0,0,0,0,0,0,0,28.9396,32.043,38.0918,47.1512,51.9115,52.7441
84,20,15,0,0,0,0,0,0,0,28.9384,32.0414,38.0894,47.1476,51.9072,52.7397
85,20,15,0,0,0,0,0,0,0,28.9372,32.0398,38.087,47.1439,51.9029,52.7352
86,20,15,0,0,0,0,0,0,0,28.936,32.0382,38.0846,47.1402,51.8985,52.7308
87,20,15,0,0,0,0,0,0,0,28.9349,32.0366,38.0822,47.1366,51.8942,52.7264
88,20,15,0,0,0,0,0,0,0,28.9337,32.035,38.0797,47.1329,51.8899,52.722
89,20,15,0,0,0,0,0,0,0,28.9325,32.0334,38.0773,47.1292,51.8856,52.7175
90,20,15,0,0,0,0,0,0,0,28.9313,32.0318,38.0749,47.1255,51.8813,52.7131
91,20,15,0,0,0,0,0,0,0,28.9302,32.0302,38.0725,47.1219,51.877,52.7087
92,20,15,0,0,0,0,0,0,0,28.929,32.0286,38.0701,47.1182,51.8727,52.7043
93,20,15,0,0,0,0,0,0,0,28.9278,32.027,38.0676,47.1145,51.8684,52.6998
94,20,15,0,0,0,0,0,0,0,28.9267,32.0254,38.0652,47.1109,51.8641,52.6954
95,20,15,0,0,0,0,0,0,0,28.9255,32.0238,38.0628,47.1072,51.8598,52.691
96,20,15,0,0,0,0,0,0,0,28.9243,32.0222,38.0604,47.1036,51.8555,52.6866
97,20,15,0,0,0,0,0,0,0,28.9231,32.0206,38.058,47.0999,51.8512,52.6822
98,20,15,0,0,0,0,0,0,0,28.922,32.019,38.0556,47.0962,51.8469,52.6777
99,20,15,0,0,0,0,0,0,0,28.9208,32.0174,38.0531,47.0926,51.8426,52.6733
100,20,15,0,0,0,0,0,0,0,28.9196,32.0158,38.0507,47.0889,51.8383,52.6689
101,20,15,0,0,0,0,0,0,0,28.9184,32.0142,38.0483,47.0852,51.834,52.6645
102,20,15,0,0,0,0,0,0,0,28.9173,32.0126,38.0459,47.0816,51.8297,52.6601
103,20,15,0,0,0,0,0,0,0,28.9161,32.011,38.0435,47.0779,51.8255,52.6557
104,20,15,0,0,0,0,0,0,0,28.9149,32.0094,38.0411,47.0742,51.8212,52.6512
105,20,15,0,0,0,0,0,0,0,28.9138,32.0078,38.0387,47.0706,51.8169,52.6468
106,20,15,0,0,0,0,0,0,0,28.9126,32.0062,38.0362,47.0669,51.8126,52.6424
107,20,15,0,0,0,0,0,0,0,28.9114,32.0046,38.0338,47.0633,51.8083,52.638
108,20,15,0,0,0,0,0,0,0,28.9102,32.003,38.0314,47.0596,51.804,52.6336
109,20,15,0,0,0,0,0,0,0,28.9091,32.0014,38.029,47.056,51.7997,52.6292
110,20,15,0,0,0,0,0,0,0,28.9079,31.9998,38.0266,47.0523,51.7954,52.6248
111,20,15,0,0,0,0,0,0,0,28.9067,31.9982,38.0242,47.0486,51.7911,52.6204
112,20,15,0,0,0,0,0,0,0,28.9056,31.9966,38.0218,47.045,51.7868,52.6159
113,20,15,0,0,0,0,0,0,0,28.9044,31.995,38.0193,47.0413,51.7825,52.6115
114,20,15,0,0,0,0,0,0,0,28.9032,31.9934,38.0169,47.0377,51.7782,52.6071
115,20,15,0,0,0,0,0,0,0,28.9021,31.9918,38.0145,47.034,51.774,52.6027
116,20,15,0,0,0,0,0,0,0,28.9009,31.9903,38.0121,47.0304,51.7697,52.5983
117,20,15,0,0,0,0,0,0,0,28.8997,31.9887,38.0097,47.0267,51.7654,52.5939
118,20,15,0,0,0,0,0,0,0,28.8985,31.9871,38.0073,47.023,51.7611,52.5895
119,20,15,0,0,0,0,0,0,0,28.8974,31.9855,38.0049,47.0194,51.7568,52.5851
120,20,15,0,0,0,0,0,0,0,28.8962,31.9839,38.0025,47.0157,51.7525,52.5807
121,20,15,0,0,0,0,0,0,0,28.895,31.9823,38.0001,47.0121,51.7482,52.5763
122,20,15,0,0,0,0,0,0,0,28.8939,31.9807,37.9977,47.0084,51.744,52.5719
123,20,15,0,0,0,0,0,0,0,28.8927,31.9791,37.9952,47.0048,51.7397,52.5675
124,20,15,0,0,0,0,0,0,0,28.8915,31.9775,37.9928,47.0011,51.7354,52.5631
125,20,15,0,0,0,0,0,0,0,28.8904,31.9759,37.9904,46.9975,51.7311,52.5587
126,20,15,0,0,0,0,0,0,0,28.8892,31.9743,37.988,46.9938,51.7268,52.5543
127,20,15,0,0,0,0,0,0,0,28.888,31.9727,37.9856,46.9902,51.7225,52.5499
128,20,15,0,0,0,0,0,0,0,28.8869,31.9711,37.9832,46.9865,51.7183,52.5455
129,20,15,0,0,0,0,0,0,0,28.8857,31.9695,37.9808,46.9829,51.714,52.5411
130,20,15,0,0,0,0,0,0,0,28.8845,31.9679,37.9784,46.9792,51.7097,52.5367
131,20,15,0,0,0,0,0,0,0,28.8834,31.9663,37.976,46.9756,51.7054,52.5323
132,20,15,0,0,0,0,0,0,0,28.8822,31.9647,37.9736,46.9719,51.7011,52.5279
133,20,15,0,0,0,0,0,0,0,28.881,31.9632,37.9712,46.9683,51.6969,52.5235
134,20,15,0,0,0,0,0,0,0,28.8798,31.9616,37.9688,46.9646,51.6926,52.5191
135,20,15,0,0,0,0,0,0,0,28.8787,31.96,37.9664,46.961,51.6883,52.5147
136,20,15,0,0,0,0,0,0,0,28.8775,31.9584,37.964,46.9574,51.684,52.5103
137,20,15,0,0,0,0,0,0,0,28.8763,31.9568,37.9616,46.9537,51.6798,52.5059
138,20,15,0,0,0,0,0,0,0,28.8752,31.9552,37.9591,46.9501,51.6755,52.5015
139,20,15,0,0,0,0,0,0,0,28.874,31.9536,37.9567,46.9464,51.6712,52.4971
140,20,15,0,0,0,0,0,0,0,28.8728,31.952,37.9543,46.9428,51.6669,52.4927
141,20,15,0,0,0,0,0,0,0,28.8717,31.9504,37.9519,46.9391,51.6627,52.4883
142,20,15,0,0,0,0,0,0,0,28.8705,31.9488,37.9495,46.9355,51.6584,52.4839
143,20,15,0,0,0,0,0,0,0,28.8694,31.9472,37.9471,46.9319,51.6541,52.4795
144,20,15,0,0,0,0,0,0,0,28.8682,31.9457,37.9447,46.9282,51.6499,52.4751
145,20,15,0,0,0,0,0,0,0,28.867,31.9441,37.9423,46.9246,51.6456,52.4707
146,20,15,0,0,0,0,0,0,0,28.8659,31.9425,37.9399,46.9209,51.6413,52.4663
147,20,15,0,0,0,0,0,0,0,28.8647,31.9409,37.9375,46.9173,51.637,52.462
148,20,15,0,0,0,0,0,0,0,28.8635,31.9393,37.9351,46.9137,51.6328,52.4576
149,20,15,0,0,0,0,0,0,0,28.8624,31.9377,37.9327,46.91,51.6285,52.4532
150,20,15,0,0,0,0,0,0,0,28.8612,31.9361,37.9303,46.9064,51.6242,52.4488
151,20,15,0,0,0,0,0,0,0,28.86,31.9345,37.9279,46.9027,51.62,52.4444
152,20,15,0,0,0,0,0,0,0,28.8589,31.9329,37.9255,46.8991,51.6157,52.44
153,20,15,0,0,0,0,0,0,0,28.8577,31.9314,37.9231,46.8955,51.6114,52.4356
154,20,15,0,0,0,0,0,0,0,28.8565,31.9298,37.9207,46.8918,51.6072,52.4312
155,20,15,0,0,0,0,0,0,0,28.8554,31.9282,37.9183,46.8882,51.6029,52.4269
156,20,15,0,0,0,0,0,0,0,28.8542,31.9266,37.9159,46.8846,51.5986,52.4225
157,20,15,0,0,0,0,0,0,0,28.853,31.925,37.9135,46.8809,51.5944,52.4181
158,20,15,0,0,0,0,0,0,0,28.8519,31.9234,37.9111,46.8773,51.5901,52.4137
159,20,15,0,0,0,0,0,0,0,28.8507,31.9218,37.9087,46.8737,51.5859,52.4093
160,20,15,0,0,0,0,0,0,0,28.8496,31.9202,37.9063,46.87,51.5816,52.4049
161,20,15,0,0,0,0,0,0,0,28.8484,31.9187,37.9039,46.8664,51.5773,52.4006
162,20,15,0,0,0,0,0,0,0,28.8472,31.9171,37.9016,46.8628,51.5731,52.3962
163,20,15,0,0,0,0,0,0,0,28.8461,31.9155,37.8992,46.8591,51.5688,52.3918
164,20,15,0,0,0,0,0,0,0,28.8449,31.9139,37.8968,46.8555,51.5645,52.3874
165,20,15,0,0,0,0,0,0,0,28.8437,31.9123,37.8944,46.8519,51.5603,52.383
166,20,15,0,0,0,0,0,0,0,28.8426,31.9107,37.892,46.8482,51.556,52.3787
167,20,15,0,0,0,0,0,0,0,28.8414,31.9092,37.8896,46.8446,51.5518,52.3743
168,20,15,0,0,0,0,0,0,0,28.8403,31.9076,37.8872,46.841,51.5475,52.3699
169,20,15,0,0,0,0,0,0,0,28.8391,31.906,37.8848,46.8373,51.5433,52.3655
170,20,15,0,0,0,0,0,0,0,28.8379,31.9044,37.8824,46.8337,51.539,52.3612
171,20,15,0,0,0,0,0,0,0,28.8368,31.9028,37.88,46.8301,51.5347,52.3568
172,20,15,0,0,0,0,0,0,0,28.8356,31.9012,37.8776,46.8265,51.5305,52.3524
173,20,15,0,0,0,0,0,0,0,28.8344,31.8996,37.8752,46.8228,51.5262,52.348
174,20,15,0,0,0,0,0,0,0,28.8333,31.8981,37.8728,46.8192,51.522,52.3437
175,20,15,0,0,0,0,0,0,0,28.8321,31.8965,37.8704,46.8156,51.5177,52.3393
176,20,15,0,0,0,0,0,0,0,28.831,31.8949,37.868,46.812,51.5135,52.3349
177,20,15,0,0,0,0,0,0,0,28.8298,31.8933,37.8656,46.8083,51.5092,52.3305
178,20,15,0,0,0,0,0,0,0,28.8286,31.8917,37.8633,46.8047,51.505,52.3262
179,20,15,0,0,0,0,0,0,0,28.8275,31.8901,37.8609,46.8011,51.5007,52.3218
180,20,15,0,0,0,0,0,0,0,28.8263,31.8886,37.8585,46.7975,51.4965,52.3174
181,20,15,0,0,0,0,0,0,0,28.8252,31.887,37.8561,46.7938,51.4922,52.3131
182,20,15,0,0,0,0,0,0,0,28.824,31.8854,37.8537,46.7902,51.488,52.3087
183,20,15,0,0,0,0,0,0,0,28.8228,31.8838,37.8513,46.7866,51.4837,52.3043
184,20,15,0,0,0,0,0,0,0,28.8217,31.8822,37.8489,46.783,51.4795,52.3
185,20,15,0,0,0,0,0,0,0,28.8205,31.8807,37.8465,46.7793,51.4752,52.2956
186,20,15,0,0,0,0,0,0,0,28.8194,31.8791,37.8441,46.7757,51.471,52.2912
187,20,15,0,0,0,0,0,0,0,28.8182,31.8775,37.8417,46.7721,51.4667,52.2869
188,20,15,0,0,0,0,0,0,0,28.817,31.8759,37.8394,46.7685,51.4625,52.2825
189,20,15,0,0,0,0,0,0,0,28.8159,31.8743,37.837,46.7649,51.4582,52.2781
190,20,15,0,0,0,0,0,0,0,28.8147,31.8728,37.8346,46.7612,51.454,52.2738
191,20,15,0,0,0,0,0,0,0,28.8136,31.8712,37.8322,46.7576,51.4498,52.2694
192,20,15,0,0,0,0,0,0,0,28.8124,31.8696,37.8298,46.754,51.4455,52.265
193,20,15,0,0,0,0,0,0,0,28.8113,31.868,37.8274,46.7504,51.4413,52.2607
194,20,15,0,0,0,0,0,0,0,28.8101,31.8664,37.825,46.7468,51.437,52.2563
195,20,15,0,0,0,0,0,0,0,28.8089,31.8649,37.8227,46.7432,51.4328,52.2519
196,20,15,0,0,0,0,0,0,0,28.8078,31.8633,37.8203,46.7395,51.4285,52.2476
197,20,15,0,0,0,0,0,0,0,28.8066,31.8617,37.8179,46.7359,51.4243,52.2432
198,20,15,0,0,0,0,0,0,0,28.8055,31.8601,37.8155,46.7323,51.4201,52.2389
199,20,15,0,0,0,0,0,0,0,28.8043,31.8585,37.8131,46.7287,51.4158,52.2345
200,20,15,0,0,0,0,0,0,0,28.8032,31.857,37.8107,46.7251,51.4116,52.2302
201,20,15,0,0,0,0,0,0,0,28.802,31.8554,37.8083,46.7215,51.4073,52.2258
202,20,15,0,0,0,0,0,0,0,28.8008,31.8538,37.806,46.7179,51.4031,52.2214
203,20,15,0,0,0,0,0,0,0,28.7997,31.8522,37.8036,46.7142,51.3989,52.2171
204,20,15,0,0,0,0,0,0,0,28.7985,31.8507,37.8012,46.7106,51.3946,52.2127
205,20,15,0,0,0,0,0,0,0,28.7974,31.8491,37.7988,46.707,51.3904,52.2084
206,20,15,0,0,0,0,0,0,0,28.7962,31.8475,37.7964,46.7034,51.3862,52.204
207,20,15,0,0,0,0,0,0,0,28.7951,31.8459,37.7941,46.6998,51.3819,52.1997
208,20,15,0,0,0,0,0,0,0,28.7939,31.8444,37.7917,46.6962,51.3777,52.1953
209,20,15,0,0,0,0,0,0,0,28.7927,31.8428,37.7893,46.6926,51.3735,52.191
210,20,15,0,0,0,0,0,0,0,28.7916,31.8412,37.7869,46.689,51.3692,52.1866
211,20,15,0,0,0,0,0,0,0,28.7904,31.8396,37.7845,46.6854,51.365,52.1823
212,20,15,0,0,0,0,0,0,0,28.7893,31.838,37.7821,46.6818,51.3608,52.1779
213,20,15,0,0,0,0,0,0,0,28.7881,31.8365,37.7798,46.6782,51.3565,52.1735
214,20,15,0,0,0,0,0,0,0,28.787,31.8349,37.7774,46.6745,51.3523,52.1692
215,20,15,0,0,0,0,0,0,0,28.7858,31.8333,37.775,46.6709,51.3481,52.1648
216,20,15,0,0,0,0,0,0,0,28.7847,31.8317,37.7726,46.6673,51.3438,52.1605
217,20,15,0,0,0,0,0,0,0,28.7835,31.8302,37.7702,46.6637,51.3396,52.1562
218,20,15,0,0,0,0,0,0,0,28.7824,31.8286,37.7679,46.6601,51.3354,52.1518
219,20,15,0,0,0,0,0,0,0,28.7812,31.827,37.7655,46.6565,51.3311,52.1475
220,20,15,0,0,0,0,0,0,0,28.78,31.8255,37.7631,46.6529,51.3269,52.1431
221,20,15,0,0,0,0,0,0,0,28.7789,31.8239,37.7607,46.6493,51.3227,52.1388
222,20,15,0,0,0,0,0,0,0,28.7777,31.8223,37.7584,46.6457,51.3185,52.1344
223,20,15,0,0,0,0,0,0,0,28.7766,31.8207,37.756,46.6421,51.3142,52.1301
224,20,15,0,0,0,0,0,0,0,28.7754,31.8192,37.7536,46.6385,51.31,52.1257
225,20,15,0,0,0,0,0,0,0,28.7743,31.8176,37.7512,46.6349,51.3058,52.1214
226,20,15,0,0,0,0,0,0,0,28.7731,31.816,37.7489,46.6313,51.3016,52.117
227,20,15,0,0,0,0,0,0,0,28.772,31.8144,37.7465,46.6277,51.2973,52.1127
228,20,15,0,0,0,0,0,0,0,28.7708,31.8129,37.7441,46.6241,51.2931,52.1084
229,20,15,0,0,0,0,0,0,0,28.7697,31.8113,37.7417,46.6205,51.2889,52.104
230,20,15,0,0,0,0,0,0,0,28.7685,31.8097,37.7394,46.6169,51.2847,52.0997
231,20,15,0,0,0,0,0,0,0,28.7674,31.8082,37.737,46.6133,51.2804,52.0953
232,20,15,0,0,0,0,0,0,0,28.7662,31.8066,37.7346,46.6097,51.2762,52.091
233,20,15,0,0,0,0,0,0,0,28.7651,31.805,37.7322,46.6061,51.272,52.0867
234,20,15,0,0,0,0,0,0,0,28.7639,31.8034,37.7299,46.6025,51.2678,52.0823
235,20,15,0,0,0,0,0,0,0,28.7627,31.8019,37.7275,46.5989,51.2636,52.078
236,20,15,0,0,0,0,0,0,0,28.7616,31.8003,37.7251,46.5953,51.2593,52.0736
237,20,15,0,0,0,0,0,0,0,28.7604,31.7987,37.7227,46.5917,51.2551,52.0693
238,20,15,0,0,0,0,0,0,0,28.7593,31.7972,37.7204,46.5881,51.2509,52.065
239,20,15,0,0,0,0,0,0,0,28.7581,31.7956,37.718,46.5845,51.2467,52.0606
240,20,15,0,0,0,0,0,0,0,28.757,31.794,37.7156,46.5809,51.2425,52.0563
241,20,15,0,0,0,0,0,0,0,28.7558,31.7924,37.7133,46.5773,51.2383,52.052
242,20,15,0,0,0,0,0,0,0,28.7547,31.7909,37.7109,46.5737,51.234,52.0476
243,20,15,0,0,0,0,0,0,0,28.7535,31.7893,37.7085,46.5702,51.2298,52.0433
244,20,15,0,0,0,0,0,0,0,28.7524,31.7877,37.7061,46.5666,51.2256,52.039
245,20,15,0,0,0,0,0,0,0,28.7512,31.7862,37.7038,46.563,51.2214,52.0346
246,20,15,0,0,0,0,0,0,0,28.7501,31.7846,37.7014,46.5594,51.2172,52.0303
247,20,15,0,0,0,0,0,0,0,28.7489,31.783,37.699,46.5558,51.213,52.026
248,20,15,0,0,0,0,0,0,0,28.7478,31.7815,37.6967,46.5522,51.2088,52.0216
249,20,15,0,0,0,0,0,0,0,28.7466,31.7799,37.6943,46.5486,51.2046,52.0173
250,20,15,4,0,0,0.0130371,0.0478172,0,0,24.4187,29.8503,34.6234,42.9236,49.8532,51.8613
251,20,15,4,0,0,0.0127038,0.0485552,0,0,21.2325,27.5732,32.2309,39.2137,47.4767,51.3852
252,20,15,4,0,0,0.0124246,0.0491743,0,0,19.6164,24.6319,30.0864,35.992,44.1978,50.2811
253,20,15,4,0,0,0.0121975,0.0496809,0,0,18.5106,22.1054,27.8951,33.4067,40.6071,48.2608
254,20,15,4,0,0,0.0120196,0.0500809,0,0,17.7237,20.3908,25.4457,31.189,37.295,45.329
255,20,15,4,0.0708333,0.0708333,0,0,0,0,16.7652,18.8429,22.85,28.9187,36.1995,41.9099
256,20,15,4,0.0708333,0.0708333,0,0,0,0,16.1412,17.6696,20.7329,26.3985,35.4119,38.6245
257,20,15,4,0.0708333,0.0708333,0,0,0,0,15.7574,16.7907,19.1096,23.8192,33.657,36.8196
258,20,15,4,0.0708333,0.0708333,0,0,0,0,15.5027,16.1821,17.8847,21.5666,31.336,35.773
259,20,15,4,0.0708333,0.0708333,0,0,0,0,15.3332,15.7823,16.9713,19.7686,28.8183,34.2435
260,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3338,15.7829,16.9717,19.7687,30.5217,34.2416
261,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3344,15.7835,16.9721,19.7688,32.2248,34.2396
262,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3351,15.784,16.9726,19.7689,33.6769,34.4884
263,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3357,15.7846,16.973,19.769,34.8114,35.0546
264,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3363,15.7852,16.9734,19.7692,35.7832,35.7832
265,20,15,0,0.0708333,0.0708333,0,0,0,0,15.337,15.7857,16.9738,19.7693,36.6333,36.6333
266,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3376,15.7863,16.9742,19.7695,37.4833,37.4833
267,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3382,15.7869,16.9746,19.7696,38.3332,38.3332
268,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3389,15.7874,16.975,19.7698,39.1829,39.1829
269,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3395,15.788,16.9754,19.7699,40.0325,40.0325
