minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.11,40.61,0.00,0.00,46.11,49.42,52.25,52.92,52.92,52.92
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.18,40.44,0.00,0.00,46.72,49.71,52.30,52.92,52.92,52.92
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.24,40.28,0.00,0.00,47.32,49.99,52.35,52.92,52.92,52.92
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.31,40.12,0.00,0.00,47.91,50.28,52.40,52.92,52.92,52.92
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.37,39.95,0.00,0.00,48.49,50.58,52.46,52.93,52.93,52.93
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.43,39.79,0.00,0.00,49.06,50.87,52.52,52.93,52.93,52.93
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.50,39.62,0.00,0.00,49.62,51.16,52.58,52.93,52.93,52.93
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.56,39.46,0.00,0.00,50.17,51.45,52.64,52.94,52.94,52.94
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.62,39.30,0.00,0.00,50.71,51.74,52.70,52.95,52.95,52.95
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.69,39.13,0.00,0.00,51.25,52.03,52.77,52.96,52.96,52.96
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.75,38.97,0.00,0.00,51.78,52.32,52.83,52.96,52.96,52.96
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.81,38.81,0.00,0.00,52.29,52.60,52.90,52.98,52.98,52.98
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.87,38.65,0.00,0.00,52.80,52.88,52.97,52.99,52.99,52.99
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,7.35,16.71,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.96,52.96,52.96,52.96,52.96
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.94,52.94,52.94,52.94,52.94
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.93,52.93,52.93,52.93,52.93
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.92,52.92,52.92,52.92,52.92
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.91,52.91,52.91,52.91,52.91
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.90,52.90,52.90,52.90,52.90
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.90,52.90,52.90,52.90,52.90
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.18,51.55,52.89,52.89,52.89,52.89
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.67,49.36,52.60,52.88,52.88,52.88
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.52,46.28,51.85,52.88,52.88,52.88
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.32,42.81,50.60,52.82,52.87,52.87
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.74,39.38,48.83,52.63,52.87,52.87
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.58,36.21,46.61,52.20,52.85,52.86
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,26.74,33.39,44.08,51.45,52.81,52.85
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.33,47.16,0.00,0.00,25.81,31.33,41.47,50.34,52.68,52.85
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.13,47.61,0.00,0.00,24.93,29.67,38.94,48.86,52.42,52.83
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.96,47.99,0.00,0.00,24.10,28.30,36.61,47.07,51.96,52.79
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.02,47.86,0.00,0.00,24.67,28.73,36.74,47.07,51.95,52.79
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.08,47.73,0.00,0.00,25.24,29.16,36.89,47.07,51.95,52.78
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.13,47.60,0.00,0.00,25.80,29.58,37.05,47.08,51.94,52.77
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.19,47.47,0.00,0.00,26.35,30.01,37.21,47.08,51.94,52.76
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.25,47.34,0.00,0.00,26.89,30.42,37.38,47.09,51.94,52.76
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.31,47.21,0.00,0.00,27.42,30.84,37.55,47.10,51.93,52.75
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.37,47.08,0.00,0.00,27.94,31.25,37.73,47.11,51.93,52.74
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.43,46.95,0.00,0.00,28.46,31.66,37.92,47.12,51.92,52.73
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.48,46.82,0.00,0.00,28.97,32.07,38.11,47.14,51.92,52.73
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.07,38.11,47.13,51.92,52.72
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.07,38.11,47.13,51.91,52.71
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.07,38.10,47.13,51.91,52.70
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.07,38.10,47.12,51.90,52.70
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.07,38.10,47.12,51.90,52.69
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.07,38.10,47.11,51.89,52.68
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.07,38.10,47.11,51.89,52.67
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.07,38.10,47.10,51.88,52.67
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.07,38.10,47.10,51.88,52.66
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.07,38.10,47.09,51.87,52.65
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.06,38.10,47.09,51.87,52.64
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.06,38.09,47.09,51.86,52.64
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.06,38.09,47.08,51.86,52.63
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.06,38.09,47.08,51.86,52.62
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.06,38.09,47.07,51.85,52.61
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.06,38.09,47.07,51.85,52.61
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,32.06,38.09,47.06,51.84,52.60
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.09,47.06,51.84,52.59
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.09,47.05,51.83,52.58
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.08,47.05,51.83,52.58
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.08,47.05,51.82,52.57
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.08,47.04,51.82,52.56
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.08,47.04,51.81,52.55
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.08,47.03,51.81,52.55
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.08,47.03,51.80,52.54
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.08,47.02,51.80,52.53
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.08,47.02,51.79,52.52
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.08,47.02,51.79,52.52
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.07,47.01,51.79,52.51
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.07,47.01,51.78,52.50
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.07,47.00,51.78,52.49
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.07,47.00,51.77,52.49
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.07,46.99,51.77,52.48
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.07,46.99,51.76,52.47
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.07,46.98,51.76,52.46
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.07,46.98,51.75,52.46
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.06,46.98,51.75,52.45
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.06,46.97,51.74,52.44
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.06,46.97,51.74,52.43
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.06,46.96,51.73,52.43
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.06,46.96,51.73,52.42
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.06,46.95,51.72,52.41
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.06,46.95,51.72,52.41
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.06,46.94,51.71,52.40
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.06,46.94,51.71,52.39
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,32.06,38.05,46.94,51.71,52.38
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.05,46.93,51.70,52.38
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.05,46.93,51.70,52.37
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.05,46.92,51.69,52.36
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.05,46.92,51.69,52.35
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.05,46.91,51.68,52.35
131, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.05,46.91,51.68,52.34
132, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.05,46.91,51.67,52.33
133, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.04,46.90,51.67,52.32
134, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.04,46.90,51.66,52.32
135, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.04,46.89,51.66,52.31
136, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.04,46.89,51.65,52.30
137, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.04,46.88,51.65,52.29
138, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.04,46.88,51.64,52.29
139, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.04,46.88,51.64,52.28
140, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.04,46.87,51.63,52.27
141, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.04,46.87,51.63,52.27
142, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.03,46.86,51.63,52.26
143, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.03,46.86,51.62,52.25
144, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.06,38.03,46.85,51.62,52.24
145, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.03,46.85,51.61,52.24
146, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.03,46.85,51.61,52.23
147, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.03,46.84,51.60,52.22
148, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.03,46.84,51.60,52.21
149, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.03,46.83,51.59,52.21
150, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.02,46.83,51.59,52.20
151, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.02,46.82,51.58,52.19
152, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.02,46.82,51.58,52.19
153, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.02,46.81,51.57,52.18
154, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.02,46.81,51.57,52.17
155, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.02,46.81,51.56,52.16
156, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.02,46.80,51.56,52.16
157, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.02,46.80,51.55,52.15
158, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.02,46.79,51.55,52.14
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.01,46.79,51.55,52.13
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.01,46.78,51.54,52.13
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.01,46.78,51.54,52.12
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.01,46.78,51.53,52.11
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.01,46.77,51.53,52.11
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.01,46.77,51.52,52.10
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.01,46.76,51.52,52.09
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.01,46.76,51.51,52.08
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.01,46.75,51.51,52.08
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,32.05,38.00,46.75,51.50,52.07
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,38.00,46.75,51.50,52.06
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,38.00,46.74,51.49,52.05
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,38.00,46.74,51.49,52.05
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,38.00,46.73,51.48,52.04
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,38.00,46.73,51.48,52.03
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,38.00,46.72,51.47,52.03
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,38.00,46.72,51.47,52.02
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,37.99,46.72,51.46,52.01
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,37.99,46.71,51.46,52.00
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,37.99,46.71,51.45,52.00
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,37.99,46.70,51.45,51.99
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,37.99,46.70,51.45,51.98
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,37.99,46.69,51.44,51.97
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,37.99,46.69,51.44,51.97
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,37.99,46.69,51.43,51.96
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,37.99,46.68,51.43,51.95
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.05,37.98,46.68,51.42,51.95
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.98,46.67,51.42,51.94
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.98,46.67,51.41,51.93
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.98,46.66,51.41,51.93
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.98,46.66,51.40,51.92
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.98,46.66,51.40,51.91
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.98,46.65,51.39,51.91
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.98,46.65,51.38,51.90
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.97,46.64,51.38,51.89
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.97,46.64,51.37,51.89
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.97,46.64,51.37,51.88
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.97,46.63,51.36,51.87
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.97,46.63,51.36,51.87
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.97,46.62,51.35,51.86
