minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
22,20,15,0,0,0,0.0161028,0.0406304,0,0,46.0276,49.3733,52.2577,52.924,52.924,52.924
23,20,15,0,0,0,0.0161675,0.0404667,0,0,46.6375,49.6588,52.3056,52.9248,52.9248,52.9248
24,20,15,0,0,0,0.016232,0.0403029,0,0,47.2367,49.9463,52.356,52.9263,52.9263,52.9263
25,20,15,0,0,0,0.0162964,0.0401391,0,0,47.8261,50.2355,52.4086,52.9285,52.9285,52.9285
26,20,15,0,0,0,0.0163606,0.0399751,0,0,48.406,50.5258,52.4633,52.9313,52.9313,52.9313
27,20,15,0,0,0,0.0164245,0.0398111,0,0,48.9771,50.8169,52.5199,52.9349,52.9349,52.9349
28,20,15,0,0,0,0.0164883,0.0396471,0,0,49.5396,51.1084,52.5781,52.9392,52.9392,52.9392
29,20,15,0,0,0,0.0165518,0.0394831,0,0,50.0937,51.4,52.638,52.9445,52.9445,52.9445
30,20,15,0,0,0,0.016615,0.0393193,0,0,50.6396,51.6913,52.6994,52.9507,52.9507,52.9507
31,20,15,0,0,0,0.016678,0.0391556,0,0,51.1773,51.9821,52.7622,52.958,52.958,52.958
32,20,15,0,0,0,0.0167407,0.0389922,0,0,51.7062,52.2719,52.8266,52.9667,52.9667,52.9667
33,20,15,0,0,0,0.0168029,0.0388294,0,0,52.2256,52.5602,52.8926,52.9771,52.9771,52.9771
34,20,15,0,0,0,0.0168647,0.0386673,0,0,52.7328,52.846,52.9609,52.9904,52.9904,52.9904
35,20,15,0,0,0,0.00944807,0.0214948,0,0,53,53,53,53,53,53
36,20,15,0,0,0,0,0,0,0,52.9956,52.9956,52.9956,52.9956,52.9956,52.9956
37,20,15,0,0,0,0,0,0,0,52.9911,52.9911,52.9911,52.9911,52.9911,52.9911
38,20,15,0,0,0,0,0,0,0,52.9867,52.9867,52.9867,52.9867,52.9867,52.9867
39,20,15,0,0,0,0,0,0,0,52.9822,52.9823,52.9823,52.9823,52.9823,52.9823
40,20,15,0,0,0,0,0,0,0,52.9778,52.9779,52.9779,52.9779,52.9779,52.9779
41,20,15,0,0,0,0,0,0,0,52.9733,52.9735,52.9735,52.9735,52.9735,52.9735
42,20,15,0,0,0,0,0,0,0,52.9689,52.969,52.969,52.969,52.969,52.969
43,20,15,0,0,0,0,0,0,0,52.9644,52.9646,52.9646,52.9646,52.9646,52.9646
44,20,15,0,0,0,0,0,0,0,52.96,52.9602,52.9602,52.9602,52.9602,52.9602
45,20,15,0,0,0,0,0,0,0,52.9556,52.9558,52.9558,52.9558,52.9558,52.9558
46,20,15,0,0,0,0,0,0,0,52.9511,52.9513,52.9513,52.9513,52.9513,52.9513
47,20,15,0,0,0,0,0,0,0,52.9467,52.9469,52.9469,52.9469,52.9469,52.9469
48,20,15,0,0,0,0,0,0,0,52.9422,52.9425,52.9425,52.9425,52.9425,52.9425
49,20,15,0,0,0,0,0,0,0,52.9378,52.9381,52.9381,52.9381,52.9381,52.9381
50,20,15,0,0,0,0,0,0,0,52.9334,52.9337,52.9337,52.9337,52.9337,52.9337
51,20,15,0,0,0,0,0,0,0,52.9289,52.9292,52.9292,52.9292,52.9292,52.9292
52,20,15,0,0,0,0,0,0,0,52.9245,52.9248,52.9248,52.9248,52.9248,52.9248
53,20,15,0,0,0,0,0,0,0,52.9201,52.9204,52.9204,52.9204,52.9204,52.9204
54,20,15,0,0,0,0,0,0,0,52.9156,52.916,52.916,52.916,52.916,52.916
55,20,15,0,0,0,0,0,0,0,52.9112,52.9116,52.9116,52.9116,52.9116,52.9116
56,20,15,0,0,0,0,0,0,0,52.9068,52.9072,52.9072,52.9072,52.9072,52.9072
57,20,15,0,0,0,0,0,0,0,52.9023,52.9028,52.9028,52.9028,52.9028,52.9028
58,20,15,0,0,0,0,0,0,0,52.8979,52.8983,52.8983,52.8983,52.8983,52.8983
59,20,15,0,0,0,0,0,0,0,52.8935,52.8939,52.8939,52.8939,52.8939,52.8939
60,20,15,0,0,0,0,0,0,0,52.889,52.8895,52.8895,52.8895,52.8895,52.8895
61,20,15,2,0,0,0,0,0,0,46.2393,51.556,52.8851,52.8851,52.8851,52.8851
62,20,15,2,0,0,0,0,0,0,40.7105,49.3834,52.6009,52.8807,52.8807,52.8807
63,20,15,2,0,0,0,0,0,0,36.5413,46.3093,51.8605,52.8763,52.8763,52.8763
64,20,15,2,0,0,0,0,0,0,33.3293,42.838,50.6118,52.8223,52.8719,52.8719
65,20,15,2,0,0,0,0,0,0,30.7402,39.401,48.846,52.6301,52.8674,52.8674
66,20,15,2,0,0,0,0,0,0,28.5778,36.2288,46.6331,52.2043,52.8542,52.863
67,20,15,2,0,0,0,0,0,0,26.7346,33.4038,44.1059,51.4629,52.8064,52.8586
68,20,15,2,0,0,0.0133346,0.0471565,0,0,25.8042,31.3382,41.4844,50.3569,52.68,52.8526
69,20,15,2,0,0,0.0131302,0.0476109,0,0,24.9156,29.6704,38.9477,48.8822,52.4185,52.8387
70,20,15,2,0,0,0.0129578,0.0479931,0,0,24.0839,28.2949,36.6115,47.0864,51.9624,52.8022
71,20,15,0,0,0,0.013016,0.0478641,0,0,24.6567,28.7216,36.7489,47.0897,51.9583,52.7978
72,20,15,0,0,0,0.0130742,0.0477351,0,0,25.22,29.1458,36.8939,47.0942,51.9543,52.7934
73,20,15,0,0,0,0.0131324,0.047606,0,0,25.7743,29.5674,37.046,47.0998,51.9504,52.7889
74,20,15,0,0,0,0.0131905,0.047477,0,0,26.3197,29.9861,37.2052,47.1067,51.9466,52.7845
75,20,15,0,0,0,0.0132486,0.047348,0,0,26.8567,30.4019,37.371,47.1151,51.9429,52.7801
76,20,15,0,0,0,0.0133065,0.047219,0,0,27.3855,30.8147,37.5431,47.125,51.9393,52.7757
77,20,15,0,0,0,0.0133644,0.0470901,0,0,27.9063,31.2242,37.7212,47.1366,51.9359,52.7713
78,20,15,0,0,0,0.0134222,0.0469613,0,0,28.4195,31.6306,37.905,47.1501,51.9325,52.7669
79,20,15,0,0,0,0.0134798,0.0468326,0,0,28.9252,32.0337,38.0942,47.1656,51.9293,52.7624
80,20,15,0,0,0,0,0,0,0,28.924,32.0321,38.0917,47.162,51.925,52.758
81,20,15,0,0,0,0,0,0,0,28.9228,32.0305,38.0893,47.1583,51.9207,52.7536
82,20,15,0,0,0,0,0,0,0,28.9217,32.0289,38.0869,47.1547,51.9164,52.7492
83,20,15,0,0,0,0,0,0,0,28.9205,32.0273,38.0845,47.151,51.9121,52.7448
84,20,15,0,0,0,0,0,0,0,28.9193,32.0257,38.0821,47.1473,51.9078,52.7404
85,20,15,0,0,0,0,0,0,0,28.9182,32.0241,38.0797,47.1437,51.9035,52.736
86,20,15,0,0,0,0,0,0,0,28.917,32.0225,38.0773,47.14,51.8992,52.7315
87,20,15,0,0,0,0,0,0,0,28.9158,32.0209,38.0749,47.1364,51.8949,52.7271
88,20,15,0,0,0,0,0,0,0,28.9147,32.0193,38.0724,47.1327,51.8906,52.7227
89,20,15,0,0,0,0,0,0,0,28.9135,32.0177,38.07,47.1291,51.8863,52.7183
90,20,15,0,0,0,0,0,0,0,28.9123,32.0161,38.0676,47.1254,51.8821,52.7139
91,20,15,0,0,0,0,0,0,0,28.9112,32.0145,38.0652,47.1217,51.8778,52.7095
92,20,15,0,0,0,0,0,0,0,28.91,32.013,38.0628,47.1181,51.8735,52.7051
93,20,15,0,0,0,0,0,0,0,28.9088,32.0114,38.0604,47.1144,51.8692,52.7007
94,20,15,0,0,0,0,0,0,0,28.9077,32.0098,38.058,47.1108,51.8649,52.6963
95,20,15,0,0,0,0,0,0,0,28.9065,32.0082,38.0556,47.1071,51.8606,52.6919
96,20,15,0,0,0,0,0,0,0,28.9053,32.0066,38.0532,47.1035,51.8563,52.6875
97,20,15,0,0,0,0,0,0,0,28.9042,32.005,38.0508,47.0998,51.8521,52.6831
98,20,15,0,0,0,0,0,0,0,28.903,32.0034,38.0483,47.0962,51.8478,52.6786
99,20,15,0,0,0,0,0,0,0,28.9018,32.0018,38.0459,47.0925,51.8435,52.6742
100,20,15,0,0,0,0,0,0,0,28.9007,32.0002,38.0435,47.0889,51.8392,52.6698
101,20,15,0,0,0,0,0,0,0,28.8995,31.9986,38.0411,47.0852,51.8349,52.6654
102,20,15,0,0,0,0,0,0,0,28.8983,31.997,38.0387,47.0816,51.8306,52.661
103,20,15,0,0,0,0,0,0,0,28.8972,31.9954,38.0363,47.0779,51.8264,52.6566
104,20,15,0,0,0,0,0,0,0,28.896,31.9938,38.0339,47.0743,51.8221,52.6522
105,20,15,0,0,0,0,0,0,0,28.8948,31.9923,38.0315,47.0706,51.8178,52.6478
106,20,15,0,0,0,0,0,0,0,28.8937,31.9907,38.0291,47.067,51.8135,52.6434
107,20,15,0,0,0,0,0,0,0,28.8925,31.9891,38.0267,47.0633,51.8092,52.639
108,20,15,0,0,0,0,0,0,0,28.8913,31.9875,38.0243,47.0597,51.805,52.6346
109,20,15,0,0,0,0,0,0,0,28.8902,31.9859,38.0219,47.056,51.8007,52.6302
110,20,15,0,0,0,0,0,0,0,28.889,31.9843,38.0195,47.0524,51.7964,52.6258
111,20,15,0,0,0,0,0,0,0,28.8878,31.9827,38.0171,47.0487,51.7921,52.6214
112,20,15,0,0,0,0,0,0,0,28.8867,31.9811,38.0147,47.0451,51.7879,52.617
113,20,15,0,0,0,0,0,0,0,28.8855,31.9795,38.0123,47.0414,51.7836,52.6126
114,20,15,0,0,0,0,0,0,0,28.8843,31.978,38.0099,47.0378,51.7793,52.6083
115,20,15,0,0,0,0,0,0,0,28.8832,31.9764,38.0075,47.0342,51.775,52.6039
116,20,15,0,0,0,0,0,0,0,28.882,31.9748,38.0051,47.0305,51.7708,52.5995
117,20,15,0,0,0,0,0,0,0,28.8809,31.9732,38.0027,47.0269,51.7665,52.5951
118,20,15,0,0,0,0,0,0,0,28.8797,31.9716,38.0002,47.0232,51.7622,52.5907
119,20,15,0,0,0,0,0,0,0,28.8785,31.97,37.9978,47.0196,51.7579,52.5863
120,20,15,0,0,0,0,0,0,0,28.8774,31.9684,37.9954,47.0159,51.7537,52.5819
121,20,15,0,0,0,0,0,0,0,28.8762,31.9668,37.993,47.0123,51.7494,52.5775
122,20,15,0,0,0,0,0,0,0,28.875,31.9652,37.9906,47.0087,51.7451,52.5731
123,20,15,0,0,0,0,0,0,0,28.8739,31.9637,37.9882,47.005,51.7409,52.5687
124,20,15,0,0,0,0,0,0,0,28.8727,31.9621,37.9858,47.0014,51.7366,52.5643
125,20,15,0,0,0,0,0,0,0,28.8716,31.9605,37.9834,46.9977,51.7323,52.5599
126,20,15,0,0,0,0,0,0,0,28.8704,31.9589,37.981,46.9941,51.728,52.5556
127,20,15,0,0,0,0,0,0,0,28.8692,31.9573,37.9786,46.9905,51.7238,52.5512
128,20,15,0,0,0,0,0,0,0,28.8681,31.9557,37.9763,46.9868,51.7195,52.5468
129,20,15,0,0,0,0,0,0,0,28.8669,31.9541,37.9739,46.9832,51.7152,52.5424
130,20,15,0,0,0,0,0,0,0,28.8657,31.9526,37.9715,46.9796,51.711,52.538
131,20,15,0,0,0,0,0,0,0,28.8646,31.951,37.9691,46.9759,51.7067,52.5336
132,20,15,0,0,0,0,0,0,0,28.8634,31.9494,37.9667,46.9723,51.7025,52.5292
133,20,15,0,0,0,0,0,0,0,28.8623,31.9478,37.9643,46.9687,51.6982,52.5249
134,20,15,0,0,0,0,0,0,0,28.8611,31.9462,37.9619,46.965,51.6939,52.5205
135,20,15,0,0,0,0,0,0,0,28.8599,31.9446,37.9595,46.9614,51.6897,52.5161
136,20,15,0,0,0,0,0,0,0,28.8588,31.9431,37.9571,46.9578,51.6854,52.5117
137,20,15,0,0,0,0,0,0,0,28.8576,31.9415,37.9547,46.9541,51.6811,52.5073
138,20,15,0,0,0,0,0,0,0,28.8565,31.9399,37.9523,46.9505,51.6769,52.5029
139,20,15,0,0,0,0,0,0,0,28.8553,31.9383,37.9499,46.9469,51.6726,52.4986
140,20,15,0,0,0,0,0,0,0,28.8541,31.9367,37.9475,46.9432,51.6684,52.4942
141,20,15,0,0,0,0,0,0,0,28.853,31.9351,37.9451,46.9396,51.6641,52.4898
142,20,15,0,0,0,0,0,0,0,28.8518,31.9335,37.9427,46.936,51.6598,52.4854
143,20,15,0,0,0,0,0,0,0,28.8507,31.932,37.9403,46.9323,51.6556,52.4811
144,20,15,0,0,0,0,0,0,0,28.8495,31.9304,37.9379,46.9287,51.6513,52.4767
145,20,15,0,0,0,0,0,0,0,28.8483,31.9288,37.9355,46.9251,51.6471,52.4723
146,20,15,0,0,0,0,0,0,0,28.8472,31.9272,37.9331,46.9214,51.6428,52.4679
147,20,15,0,0,0,0,0,0,0,28.846,31.9256,37.9307,46.9178,51.6386,52.4635
148,20,15,0,0,0,0,0,0,0,28.8449,31.9241,37.9283,46.9142,51.6343,52.4592
149,20,15,0,0,0,0,0,0,0,28.8437,31.9225,37.926,46.9106,51.63,52.4548
150,20,15,0,0,0,0,0,0,0,28.8426,31.9209,37.9236,46.9069,51.6258,52.4504
151,20,15,0,0,0,0,0,0,0,28.8414,31.9193,37.9212,46.9033,51.6215,52.4461
152,20,15,0,0,0,0,0,0,0,28.8402,31.9177,37.9188,46.8997,51.6173,52.4417
153,20,15,0,0,0,0,0,0,0,28.8391,31.9162,37.9164,46.8961,51.613,52.4373
154,20,15,0,0,0,0,0,0,0,28.8379,31.9146,37.914,46.8924,51.6088,52.4329
155,20,15,0,0,0,0,0,0,0,28.8368,31.913,37.9116,46.8888,51.6045,52.4286
156,20,15,0,0,0,0,0,0,0,28.8356,31.9114,37.9092,46.8852,51.6003,52.4242
157,20,15,0,0,0,0,0,0,0,28.8344,31.9098,37.9068,46.8816,51.596,52.4198
158,20,15,0,0,0,0,0,0,0,28.8333,31.9083,37.9044,46.8779,51.5918,52.4155
159,20,15,0,0,0,0,0,0,0,28.8321,31.9067,37.9021,46.8743,51.5875,52.4111
160,20,15,0,0,0,0,0,0,0,28.831,31.9051,37.8997,46.8707,51.5833,52.4067
161,20,15,0,0,0,0,0,0,0,28.8298,31.9035,37.8973,46.8671,51.579,52.4024
162,20,15,0,0,0,0,0,0,0,28.8287,31.9019,37.8949,46.8635,51.5748,52.398
163,20,15,0,0,0,0,0,0,0,28.8275,31.9004,37.8925,46.8598,51.5705,52.3936
164,20,15,0,0,0,0,0,0,0,28.8263,31.8988,37.8901,46.8562,51.5663,52.3893
165,20,15,0,0,0,0,0,0,0,28.8252,31.8972,37.8877,46.8526,51.562,52.3849
166,20,15,0,0,0,0,0,0,0,28.824,31.8956,37.8853,46.849,51.5578,52.3805
167,20,15,0,0,0,0,0,0,0,28.8229,31.894,37.883,46.8454,51.5536,52.3762
168,20,15,0,0,0,0,0,0,0,28.8217,31.8925,37.8806,46.8417,51.5493,52.3718
169,20,15,0,0,0,0,0,0,0,28.8206,31.8909,37.8782,46.8381,51.5451,52.3674
170,20,15,0,0,0,0,0,0,0,28.8194,31.8893,37.8758,46.8345,51.5408,52.3631
171,20,15,0,0,0,0,0,0,0,28.8183,31.8877,37.8734,46.8309,51.5366,52.3587
172,20,15,0,0,0,0,0,0,0,28.8171,31.8862,37.871,46.8273,51.5323,52.3543
173,20,15,0,0,0,0,0,0,0,28.8159,31.8846,37.8687,46.8237,51.5281,52.35
174,20,15,0,0,0,0,0,0,0,28.8148,31.883,37.8663,46.82,51.5239,52.3456
175,20,15,0,0,0,0,0,0,0,28.8136,31.8814,37.8639,46.8164,51.5196,52.3413
176,20,15,0,0,0,0,0,0,0,28.8125,31.8799,37.8615,46.8128,51.5154,52.3369
177,20,15,0,0,0,0,0,0,0,28.8113,31.8783,37.8591,46.8092,51.5111,52.3326
178,20,15,0,0,0,0,0,0,0,28.8102,31.8767,37.8567,46.8056,51.5069,52.3282
179,20,15,0,0,0,0,0,0,0,28.809,31.8751,37.8544,46.802,51.5027,52.3238
180,20,15,0,0,0,0,0,0,0,28.8079,31.8736,37.852,46.7984,51.4984,52.3195
181,20,15,0,0,0,0,0,0,0,28.8067,31.872,37.8496,46.7948,51.4942,52.3151
182,20,15,0,0,0,0,0,0,0,28.8056,31.8704,37.8472,46.7911,51.49,52.3108
183,20,15,0,0,0,0,0,0,0,28.8044,31.8688,37.8448,46.7875,51.4857,52.3064
184,20,15,0,0,0,0,0,0,0,28.8033,31.8673,37.8424,46.7839,51.4815,52.3021
185,20,15,0,0,0,0,0,0,0,28.8021,31.8657,37.8401,46.7803,51.4773,52.2977
186,20,15,0,0,0,0,0,0,0,28.8009,31.8641,37.8377,46.7767,51.473,52.2934
187,20,15,0,0,0,0,0,0,0,28.7998,31.8625,37.8353,46.7731,51.4688,52.289
188,20,15,0,0,0,0,0,0,0,28.7986,31.861,37.8329,46.7695,51.4646,52.2847
189,20,15,0,0,0,0,0,0,0,28.7975,31.8594,37.8305,46.7659,51.4603,52.2803
190,20,15,0,0,0,0,0,0,0,28.7963,31.8578,37.8282,46.7623,51.4561,52.276
191,20,15,0,0,0,0,0,0,0,28.7952,31.8562,37.8258,46.7587,51.4519,52.2716
192,20,15,0,0,0,0,0,0,0,28.794,31.8547,37.8234,46.7551,51.4476,52.2673
193,20,15,0,0,0,0,0,0,0,28.7929,31.8531,37.821,46.7515,51.4434,52.2629
194,20,15,0,0,0,0,0,0,0,28.7917,31.8515,37.8187,46.7478,51.4392,52.2586
195,20,15,0,0,0,0,0,0,0,28.7906,31.85,37.8163,46.7442,51.4349,52.2542
196,20,15,0,0,0,0,0,0,0,28.7894,31.8484,37.8139,46.7406,51.4307,52.2499
197,20,15,0,0,0,0,0,0,0,28.7883,31.8468,37.8115,46.737,51.4265,52.2455
198,20,15,0,0,0,0,0,0,0,28.7871,31.8452,37.8092,46.7334,51.4223,52.2412
199,20,15,0,0,0,0,0,0,0,28.786,31.8437,37.8068,46.7298,51.418,52.2368
200,20,15,0,0,0,0,0,0,0,28.7848,31.8421,37.8044,46.7262,51.4138,52.2325
201,20,15,0,0,0,0,0,0,0,28.7837,31.8405,37.802,46.7226,51.4096,52.2281
202,20,15,0,0,0,0,0,0,0,28.7825,31.839,37.7996,46.719,51.4054,52.2238
203,20,15,0,0,0,0,0,0,0,28.7814,31.8374,37.7973,46.7154,51.4011,52.2195
204,20,15,0,0,0,0,0,0,0,28.7802,31.8358,37.7949,46.7118,51.3969,52.2151
205,20,15,0,0,0,0,0,0,0,28.7791,31.8342,37.7925,46.7082,51.3927,52.2108
206,20,15,0,0,0,0,0,0,0,28.7779,31.8327,37.7902,46.7046,51.3885,52.2064
207,20,15,0,0,0,0,0,0,0,28.7768,31.8311,37.7878,46.701,51.3842,52.2021
208,20,15,0,0,0,0,0,0,0,28.7756,31.8295,37.7854,46.6974,51.38,52.1977
209,20,15,0,0,0,0,0,0,0,28.7745,31.828,37.783,46.6938,51.3758,52.1934
210,20,15,0,0,0,0,0,0,0,28.7733,31.8264,37.7807,46.6902,51.3716,52.1891
211,20,15,0,0,0,0,0,0,0,28.7722,31.8248,37.7783,46.6866,51.3674,52.1847
212,20,15,0,0,0,0,0,0,0,28.771,31.8233,37.7759,46.683,51.3631,52.1804
213,20,15,0,0,0,0,0,0,0,28.7699,31.8217,37.7735,46.6794,51.3589,52.1761
214,20,15,0,0,0,0,0,0,0,28.7687,31.8201,37.7712,46.6758,51.3547,52.1717
215,20,15,0,0,0,0,0,0,0,28.7676,31.8186,37.7688,46.6723,51.3505,52.1674
216,20,15,0,0,0,0,0,0,0,28.7664,31.817,37.7664,46.6687,51.3463,52.1631
217,20,15,0,0,0,0,0,0,0,28.7653,31.8154,37.7641,46.6651,51.3421,52.1587
218,20,15,0,0,0,0,0,0,0,28.7641,31.8139,37.7617,46.6615,51.3378,52.1544
219,20,15,0,0,0,0,0,0,0,28.763,31.8123,37.7593,46.6579,51.3336,52.1501
220,20,15,0,0,0,0,0,0,0,28.7618,31.8107,37.757,46.6543,51.3294,52.1457
221,20,15,0,0,0,0,0,0,0,28.7607,31.8092,37.7546,46.6507,51.3252,52.1414
222,20,15,0,0,0,0,0,0,0,28.7595,31.8076,37.7522,46.6471,51.321,52.1371
223,20,15,0,0,0,0,0,0,0,28.7584,31.806,37.7498,46.6435,51.3168,52.1327
224,20,15,0,0,0,0,0,0,0,28.7572,31.8045,37.7475,46.6399,51.3126,52.1284
225,20,15,0,0,0,0,0,0,0,28.7561,31.8029,37.7451,46.6363,51.3083,52.1241
226,20,15,0,0,0,0,0,0,0,28.755,31.8013,37.7427,46.6327,51.3041,52.1197
227,20,15,0,0,0,0,0,0,0,28.7538,31.7998,37.7404,46.6291,51.2999,52.1154
228,20,15,0,0,0,0,0,0,0,28.7527,31.7982,37.738,46.6256,51.2957,52.1111
229,20,15,0,0,0,0,0,0,0,28.7515,31.7966,37.7356,46.622,51.2915,52.1068
230,20,15,0,0,0,0,0,0,0,28.7504,31.7951,37.7333,46.6184,51.2873,52.1024
231,20,15,0,0,0,0,0,0,0,28.7492,31.7935,37.7309,46.6148,51.2831,52.0981
232,20,15,0,0,0,0,0,0,0,28.7481,31.7919,37.7285,46.6112,51.2789,52.0938
233,20,15,0,0,0,0,0,0,0,28.7469,31.7904,37.7262,46.6076,51.2747,52.0894
234,20,15,0,0,0,0,0,0,0,28.7458,31.7888,37.7238,46.604,51.2705,52.0851
235,20,15,0,0,0,0,0,0,0,28.7446,31.7872,37.7215,46.6005,51.2663,52.0808
236,20,15,0,0,0,0,0,0,0,28.7435,31.7857,37.7191,46.5969,51.2621,52.0765
237,20,15,0,0,0,0,0,0,0,28.7423,31.7841,37.7167,46.5933,51.2579,52.0722
238,20,15,0,0,0,0,0,0,0,28.7412,31.7826,37.7144,46.5897,51.2536,52.0678
239,20,15,0,0,0,0,0,0,0,28.7401,31.781,37.712,46.5861,51.2494,52.0635
240,20,15,0,0,0,0,0,0,0,28.7389,31.7794,37.7096,46.5825,51.2452,52.0592
241,20,15,0,0,0,0,0,0,0,28.7378,31.7779,37.7073,46.579,51.241,52.0549
242,20,15,0,0,0,0,0,0,0,28.7366,31.7763,37.7049,46.5754,51.2368,52.0505
243,20,15,0,0,0,0,0,0,0,28.7355,31.7747,37.7026,46.5718,51.2326,52.0462
244,20,15,0,0,0,0,0,0,0,28.7343,31.7732,37.7002,46.5682,51.2284,52.0419
245,20,15,0,0,0,0,0,0,0,28.7332,31.7716,37.6978,46.5646,51.2242,52.0376
246,20,15,0,0,0,0,0,0,0,28.732,31.7701,37.6955,46.561,51.22,52.0333
247,20,15,0,0,0,0,0,0,0,28.7309,31.7685,37.6931,46.5575,51.2158,52.029
248,20,15,0,0,0,0,0,0,0,28.7298,31.7669,37.6907,46.5539,51.2116,52.0246
249,20,15,0,0,0,0,0,0,0,28.7286,31.7654,37.6884,46.5503,51.2074,52.0203
250,20,15,4,0,0,0.0130354,0.0478211,0,0,24.4049,29.8344,34.6124,42.923,49.8559,51.8643
251,20,15,4,0,0,0.0127023,0.0485587,0,0,21.2223,27.5569,32.2166,39.2089,47.4786,51.3881
252,20,15,4,0,0,0.0124233,0.0491773,0,0,19.6079,24.6173,30.0706,35.9825,44.1978,50.2839
253,20,15,4,0,0,0.0121964,0.0496834,0,0,18.5032,22.0929,27.8789,33.3933,40.6036,48.263
254,20,15,4,0,0,0.0120187,0.0500831,0,0,17.7174,20.38,25.4301,31.1736,37.2871,45.3297
255,20,15,4,0.0708333,0.0708333,0,0,0,0,16.7611,18.8346,22.8365,28.9024,36.1821,41.9076
256,20,15,4,0.0708333,0.0708333,0,0,0,0,16.1386,17.6636,20.7219,26.3827,35.3895,38.6149
257,20,15,4,0.0708333,0.0708333,0,0,0,0,15.7556,16.7866,19.1011,23.805,33.6295,36.8042
258,20,15,4,0.0708333,0.0708333,0,0,0,0,15.5015,16.1795,17.8784,21.5547,31.3074,35.7525
259,20,15,4,0.0708333,0.0708333,0,0,0,0,15.3324,15.7805,16.9669,19.7592,28.7906,34.218
260,20,15,0,0.0708333,0.0708333,0,0,0,0,15.333,15.7811,16.9673,19.7593,30.4885,34.216
261,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3337,15.7817,16.9677,19.7594,32.1861,34.2141
262,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3343,15.7823,16.9681,19.7595,33.6381,34.4575
263,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3349,15.7828,16.9685,19.7596,34.7689,35.0218
264,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3356,15.7834,16.969,19.7597,35.7428,35.7428
265,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3362,15.784,16.9694,19.7599,36.5902,36.5902
266,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3368,15.7845,16.9698,19.76,37.4374,37.4374
267,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3375,15.7851,16.9702,19.7602,38.2845,38.2845
268,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3381,15.7857,16.9706,19.7603,39.1315,39.1315
269,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3387,15.7862,16.971,19.7605,39.9784,39.9784
