minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.24,51.56,52.88,52.88,52.88,52.88
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.71,49.38,52.60,52.88,52.88,52.88
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.54,46.31,51.86,52.88,52.88,52.88
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.33,42.84,50.61,52.82,52.87,52.87
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.74,39.40,48.85,52.63,52.87,52.87
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.58,36.23,46.63,52.20,52.85,52.86
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,26.73,33.40,44.11,51.46,52.81,52.86
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.33,47.16,0.00,0.00,25.81,31.34,41.48,50.36,52.68,52.85
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.13,47.61,0.00,0.00,24.92,29.67,38.95,48.88,52.42,52.84
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.96,47.99,0.00,0.00,24.09,28.30,36.61,47.09,51.96,52.80
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.02,47.86,0.00,0.00,24.66,28.73,36.75,47.09,51.96,52.80
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.07,47.73,0.00,0.00,25.23,29.15,36.90,47.09,51.95,52.79
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.13,47.60,0.00,0.00,25.78,29.58,37.05,47.10,51.95,52.79
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.19,47.47,0.00,0.00,26.33,30.00,37.21,47.11,51.95,52.78
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.25,47.35,0.00,0.00,26.87,30.41,37.38,47.11,51.94,52.78
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.31,47.22,0.00,0.00,27.40,30.83,37.55,47.12,51.94,52.78
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.37,47.09,0.00,0.00,27.92,31.24,37.73,47.14,51.94,52.77
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.42,46.96,0.00,0.00,28.44,31.65,37.91,47.15,51.93,52.77
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.48,46.83,0.00,0.00,28.94,32.05,38.10,47.17,51.93,52.76
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.94,32.05,38.10,47.16,51.92,52.76
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.94,32.05,38.10,47.16,51.92,52.75
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.94,32.04,38.09,47.15,51.92,52.75
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.94,32.04,38.09,47.15,51.91,52.74
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.94,32.04,38.09,47.15,51.91,52.74
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.94,32.04,38.09,47.14,51.90,52.74
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.94,32.04,38.08,47.14,51.90,52.73
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.93,32.04,38.08,47.14,51.89,52.73
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.93,32.04,38.08,47.13,51.89,52.72
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.93,32.03,38.08,47.13,51.89,52.72
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.93,32.03,38.07,47.13,51.88,52.71
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.93,32.03,38.07,47.12,51.88,52.71
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.93,32.03,38.07,47.12,51.87,52.70
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.93,32.03,38.07,47.11,51.87,52.70
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.93,32.03,38.07,47.11,51.86,52.70
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.93,32.02,38.06,47.11,51.86,52.69
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.92,32.02,38.06,47.10,51.86,52.69
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.92,32.02,38.06,47.10,51.85,52.68
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.92,32.02,38.06,47.10,51.85,52.68
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.92,32.02,38.05,47.09,51.84,52.67
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.92,32.02,38.05,47.09,51.84,52.67
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.92,32.01,38.05,47.09,51.83,52.66
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.92,32.01,38.05,47.08,51.83,52.66
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.92,32.01,38.04,47.08,51.83,52.66
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.91,32.01,38.04,47.07,51.82,52.65
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.91,32.01,38.04,47.07,51.82,52.65
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.91,32.01,38.04,47.07,51.81,52.64
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.91,32.00,38.03,47.06,51.81,52.64
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.91,32.00,38.03,47.06,51.80,52.63
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.91,32.00,38.03,47.06,51.80,52.63
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.91,32.00,38.03,47.05,51.80,52.62
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.91,32.00,38.02,47.05,51.79,52.62
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.91,32.00,38.02,47.04,51.79,52.62
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.90,32.00,38.02,47.04,51.78,52.61
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.90,31.99,38.02,47.04,51.78,52.61
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.90,31.99,38.01,47.03,51.77,52.60
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.90,31.99,38.01,47.03,51.77,52.60
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.90,31.99,38.01,47.03,51.77,52.59
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.90,31.99,38.01,47.02,51.76,52.59
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.90,31.99,38.00,47.02,51.76,52.59
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.90,31.98,38.00,47.02,51.75,52.58
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.90,31.98,38.00,47.01,51.75,52.58
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.89,31.98,38.00,47.01,51.74,52.57
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.89,31.98,38.00,47.00,51.74,52.57
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.89,31.98,37.99,47.00,51.74,52.56
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.89,31.98,37.99,47.00,51.73,52.56
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.89,31.97,37.99,46.99,51.73,52.55
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.89,31.97,37.99,46.99,51.72,52.55
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.89,31.97,37.98,46.99,51.72,52.55
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.89,31.97,37.98,46.98,51.71,52.54
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.88,31.97,37.98,46.98,51.71,52.54
131, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.88,31.97,37.98,46.98,51.71,52.53
132, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.88,31.96,37.97,46.97,51.70,52.53
133, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.88,31.96,37.97,46.97,51.70,52.52
134, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.88,31.96,37.97,46.96,51.69,52.52
135, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.88,31.96,37.97,46.96,51.69,52.51
136, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.88,31.96,37.96,46.96,51.68,52.51
137, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.88,31.96,37.96,46.95,51.68,52.51
138, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.88,31.96,37.96,46.95,51.68,52.50
139, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.87,31.95,37.96,46.95,51.67,52.50
140, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.87,31.95,37.95,46.94,51.67,52.49
141, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.87,31.95,37.95,46.94,51.66,52.49
142, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.87,31.95,37.95,46.94,51.66,52.48
143, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.87,31.95,37.95,46.93,51.65,52.48
144, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.87,31.95,37.94,46.93,51.65,52.48
145, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.87,31.94,37.94,46.92,51.65,52.47
146, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.87,31.94,37.94,46.92,51.64,52.47
147, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.86,31.94,37.94,46.92,51.64,52.46
148, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.86,31.94,37.94,46.91,51.63,52.46
149, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.86,31.94,37.93,46.91,51.63,52.45
150, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.86,31.94,37.93,46.91,51.62,52.45
151, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.86,31.93,37.93,46.90,51.62,52.44
152, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.86,31.93,37.93,46.90,51.62,52.44
153, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.86,31.93,37.92,46.90,51.61,52.44
154, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.86,31.93,37.92,46.89,51.61,52.43
155, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.86,31.93,37.92,46.89,51.60,52.43
156, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.85,31.93,37.92,46.88,51.60,52.42
157, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.85,31.93,37.91,46.88,51.59,52.42
158, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.85,31.92,37.91,46.88,51.59,52.41
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.85,31.92,37.91,46.87,51.59,52.41
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.85,31.92,37.91,46.87,51.58,52.40
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.85,31.92,37.90,46.87,51.58,52.40
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.85,31.92,37.90,46.86,51.57,52.40
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.85,31.92,37.90,46.86,51.57,52.39
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.84,31.91,37.90,46.86,51.56,52.39
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.84,31.91,37.89,46.85,51.56,52.38
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.84,31.91,37.89,46.85,51.56,52.38
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.84,31.91,37.89,46.84,51.55,52.37
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.84,31.91,37.89,46.84,51.55,52.37
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.84,31.91,37.88,46.84,51.54,52.37
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.84,31.90,37.88,46.83,51.54,52.36
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.84,31.90,37.88,46.83,51.53,52.36
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.84,31.90,37.88,46.83,51.53,52.35
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.83,31.90,37.88,46.82,51.53,52.35
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.83,31.90,37.87,46.82,51.52,52.34
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.83,31.90,37.87,46.82,51.52,52.34
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.83,31.89,37.87,46.81,51.51,52.33
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.83,31.89,37.87,46.81,51.51,52.33
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.83,31.89,37.86,46.80,51.50,52.33
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.83,31.89,37.86,46.80,51.50,52.32
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.83,31.89,37.86,46.80,51.50,52.32
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.83,31.89,37.86,46.79,51.49,52.31
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.82,31.89,37.85,46.79,51.49,52.31
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.82,31.88,37.85,46.79,51.48,52.30
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.82,31.88,37.85,46.78,51.48,52.30
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.82,31.88,37.85,46.78,51.48,52.30
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.82,31.88,37.84,46.78,51.47,52.29
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.82,31.88,37.84,46.77,51.47,52.29
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.82,31.88,37.84,46.77,51.46,52.28
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.82,31.87,37.84,46.76,51.46,52.28
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.81,31.87,37.83,46.76,51.45,52.27
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.81,31.87,37.83,46.76,51.45,52.27
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.81,31.87,37.83,46.75,51.45,52.27
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.81,31.87,37.83,46.75,51.44,52.26
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.81,31.87,37.83,46.75,51.44,52.26
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.81,31.86,37.82,46.74,51.43,52.25
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.81,31.86,37.82,46.74,51.43,52.25
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.81,31.86,37.82,46.74,51.42,52.24
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.81,31.86,37.82,46.73,51.42,52.24
