minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.88,183.57,5.49,5.56,6.14,7.55,17.63,22.64
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.88,183.61,5.36,5.42,5.76,6.45,6.95,7.66
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.87,183.63,5.35,5.41,5.66,6.22,6.63,6.83
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.87,183.63,5.35,5.41,5.65,6.17,6.55,6.66
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,33.94,182.41,6.19,6.24,6.24,6.83,7.42,7.42
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.00,181.37,6.94,6.94,6.94,7.59,8.24,8.24
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.06,180.37,7.65,7.65,7.65,8.36,9.07,9.07
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.13,179.40,8.36,8.36,8.36,9.12,9.89,9.89
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.21,178.46,9.06,9.06,9.06,9.88,10.70,10.70
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.29,177.54,9.77,9.77,9.77,10.64,11.52,11.52
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.37,176.64,10.47,10.47,10.47,11.40,12.32,12.32
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.47,175.76,11.17,11.17,11.17,12.15,13.13,13.13
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.56,174.91,11.87,11.87,11.87,12.91,13.94,13.94
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.66,174.08,12.57,12.57,12.57,13.66,14.74,14.74
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.77,173.26,13.27,13.27,13.27,14.40,15.54,15.54
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.88,172.47,13.97,13.97,13.97,15.15,16.33,16.33
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.00,171.69,14.67,14.67,14.67,15.90,17.12,17.12
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.12,170.93,15.36,15.36,15.36,16.64,17.91,17.91
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.24,170.19,16.06,16.06,16.06,17.38,18.70,18.70
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.38,169.46,16.75,16.75,16.75,18.12,19.48,19.48
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.51,168.75,17.45,17.45,17.45,18.86,20.27,20.27
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.65,168.05,18.14,18.14,18.14,19.59,21.05,21.05
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.80,167.37,18.83,18.83,18.83,20.33,21.82,21.82
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.95,166.70,19.52,19.52,19.52,21.06,22.60,22.60
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.11,166.04,20.21,20.21,20.21,21.79,23.37,23.37
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.27,165.40,20.90,20.90,20.90,22.52,24.14,24.14
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.43,164.77,21.58,21.58,21.58,23.24,24.90,24.90
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.61,164.14,22.27,22.27,22.27,23.97,25.67,25.67
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.78,163.53,22.96,22.96,22.96,24.69,26.43,26.43
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.96,162.93,23.64,23.64,23.64,25.42,27.19,27.19
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.15,162.33,24.33,24.33,24.33,26.14,27.94,27.94
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.34,161.75,25.01,25.01,25.01,26.86,28.70,28.70
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.53,161.17,25.70,25.70,25.70,27.57,29.45,29.45
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.73,160.60,26.38,26.38,26.38,28.29,30.20,30.20
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.94,160.04,27.06,27.06,27.06,29.01,30.95,30.95
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,38.15,159.48,27.75,27.75,27.75,29.72,31.69,31.69
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,38.36,158.93,28.43,28.43,28.43,30.43,32.43,32.43
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,38.58,158.38,29.11,29.11,29.11,31.14,33.17,33.17
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,38.80,157.83,29.79,29.79,29.79,31.85,33.91,33.91
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,39.03,157.29,30.47,30.47,30.47,32.56,34.65,34.65
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,39.27,156.75,31.15,31.15,31.15,33.26,35.38,35.38
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,39.51,156.22,31.83,31.83,31.83,33.97,36.11,36.11
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,39.75,155.69,32.51,32.51,32.51,34.67,36.84,36.84
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,40.00,155.15,33.19,33.19,33.19,35.37,37.56,37.56
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,34.04,180.77,6.03,6.11,29.05,33.48,33.77,35.01
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.88,183.54,5.53,5.61,6.32,7.77,25.18,33.39
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.88,183.61,5.36,5.42,5.79,6.54,7.09,7.84
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.87,183.63,5.35,5.41,5.66,6.23,6.65,6.89
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.87,183.63,5.35,5.41,5.65,6.17,6.55,6.67
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,33.94,182.41,6.19,6.24,6.24,6.83,7.42,7.42
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.00,181.37,6.94,6.94,6.94,7.59,8.25,8.25
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.06,180.37,7.65,7.65,7.65,8.36,9.07,9.07
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.13,179.40,8.36,8.36,8.36,9.12,9.89,9.89
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.21,178.46,9.06,9.06,9.06,9.88,10.71,10.71
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.29,177.54,9.77,9.77,9.77,10.64,11.52,11.52
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.37,176.64,10.47,10.47,10.47,11.40,12.33,12.33
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.47,175.76,11.17,11.17,11.17,12.16,13.14,13.14
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.56,174.91,11.88,11.88,11.88,12.91,13.94,13.94
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.66,174.08,12.58,12.58,12.58,13.66,14.74,14.74
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.77,173.26,13.27,13.27,13.27,14.41,15.54,15.54
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.88,172.47,13.97,13.97,13.97,15.15,16.34,16.34
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.00,171.69,14.67,14.67,14.67,15.90,17.13,17.13
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.12,170.93,15.36,15.36,15.36,16.64,17.92,17.92
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.24,170.19,16.06,16.06,16.06,17.38,18.70,18.70
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.38,169.46,16.75,16.75,16.75,18.12,19.49,19.49
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.51,168.75,17.45,17.45,17.45,18.86,20.27,20.27
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.65,168.05,18.14,18.14,18.14,19.59,21.05,21.05
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.80,167.37,18.83,18.83,18.83,20.33,21.83,21.83
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.95,166.70,19.52,19.52,19.52,21.06,22.60,22.60
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.03,163.97,20.20,20.20,20.20,21.79,23.37,23.37
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.11,161.50,20.88,20.88,20.88,22.51,24.13,24.13
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.20,159.07,21.56,21.56,21.56,23.22,24.88,24.88
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.29,156.68,22.23,22.23,22.23,23.93,25.63,25.63
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.38,154.33,22.90,22.90,22.90,24.64,26.38,26.38
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.47,152.02,23.56,23.56,23.56,25.34,27.12,27.12
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.57,149.74,24.21,24.21,24.21,26.03,27.85,27.85
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.66,147.50,24.87,24.87,24.87,26.72,28.58,28.58
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.76,145.29,25.51,25.51,25.51,27.41,29.30,29.30
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.85,143.11,26.16,26.16,26.16,28.09,30.01,30.01
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.95,140.96,26.80,26.80,26.80,28.76,30.72,30.72
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.05,138.85,27.43,27.43,27.43,29.43,31.43,31.43
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.15,136.76,28.06,28.06,28.06,30.10,32.13,32.13
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.25,134.70,28.69,28.69,28.69,30.76,32.82,32.82
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.35,132.67,29.31,29.31,29.31,31.41,33.52,33.52
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.45,130.66,29.93,29.93,29.93,32.07,34.20,34.20
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,30.26,30.26,30.26,32.46,34.65,34.65
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,30.58,30.58,30.58,32.85,35.11,35.11
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,30.91,30.91,30.91,33.24,35.56,35.56
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,31.23,31.23,31.23,33.62,36.01,36.01
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,31.56,31.56,31.56,34.01,36.47,36.47
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,31.88,31.88,31.88,34.40,36.92,36.92
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,32.21,32.21,32.21,34.79,37.37,37.37
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,32.53,32.53,32.53,35.18,37.82,37.82
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,32.86,32.86,32.86,35.57,38.28,38.28
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,33.18,33.18,33.18,35.95,38.73,38.73
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,33.50,33.50,33.50,36.34,39.18,39.18
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,33.83,33.83,33.83,36.73,39.63,39.63
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,34.15,34.15,34.15,37.12,40.08,40.08
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,34.47,34.47,34.47,37.50,40.53,40.53
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,34.80,34.80,34.80,37.89,40.98,40.98
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,35.12,35.12,35.12,38.28,41.43,41.43
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,35.44,35.44,35.44,38.66,41.88,41.88
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,35.77,35.77,35.77,39.05,42.33,42.33
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,36.09,36.09,36.09,39.43,42.78,42.78
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,36.41,36.41,36.41,39.82,43.23,43.23
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,36.73,36.73,36.73,40.21,43.68,43.68
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,37.06,37.06,37.06,40.59,44.13,44.13
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,37.38,37.38,37.38,40.98,44.58,44.58
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,37.70,37.70,37.70,41.36,45.02,45.02
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,38.02,38.02,38.02,41.75,45.47,45.47
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,38.35,38.35,38.35,42.13,45.92,45.92
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,38.67,38.67,38.67,42.52,46.37,46.37
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,38.99,38.99,38.99,42.90,46.82,46.82
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,39.31,39.31,39.31,43.29,47.26,47.26
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,39.63,39.63,39.63,43.44,47.25,47.25
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,39.96,39.96,39.96,43.59,47.24,47.24
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,40.28,40.28,40.28,43.74,47.23,47.23
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,40.60,40.60,40.60,44.13,47.67,47.67
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,40.92,40.92,40.92,44.29,47.66,47.66
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,41.24,41.24,41.24,44.44,47.64,47.64
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,41.56,41.56,41.56,44.59,47.63,47.63
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,41.89,41.89,41.89,44.74,47.62,47.62
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,42.21,42.21,42.21,44.89,47.60,47.60
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,42.53,42.53,42.53,45.04,47.59,47.59
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,42.85,42.85,42.85,45.20,47.58,47.58
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,43.17,43.17,43.17,45.35,47.56,47.56
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,43.49,43.49,43.49,45.50,47.55,47.55
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,43.81,43.81,43.81,45.65,47.54,47.54
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,44.13,44.13,44.13,45.80,47.52,47.52
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,44.45,44.45,44.45,45.96,47.51,47.51
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,44.77,44.77,44.77,46.11,47.50,47.50
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,45.09,45.09,45.09,46.26,47.48,47.48
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,45.41,45.41,45.41,46.42,47.47,47.47
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,45.73,45.73,45.73,46.57,47.46,47.46
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,46.05,46.05,46.05,46.72,47.44,47.44
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,46.37,46.37,46.37,46.88,47.43,47.43
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,46.69,46.69,46.69,47.03,47.42,47.42
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.01,47.01,47.01,47.18,47.40,47.40
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.33,47.33,47.33,47.34,47.39,47.39
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.53,47.53,47.53,47.53,47.53,47.53
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.71,47.71,47.71,47.71,47.71,47.71
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.89,47.89,47.89,47.89,47.89,47.89
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.07,48.07,48.07,48.07,48.07,48.07
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.25,48.25,48.25,48.25,48.25,48.25
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.43,48.43,48.43,48.43,48.43,48.43
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.61,48.61,48.61,48.61,48.61,48.61
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.79,48.79,48.79,48.79,48.79,48.79
