minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.22,40.22,40.22,43.77,47.36,47.36,
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.57,40.57,40.57,43.94,47.35,47.35,
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.92,40.92,40.92,44.10,47.35,47.35,
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.28,41.28,41.28,44.27,47.35,47.35,
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.62,41.62,41.62,44.44,47.34,47.34,
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.97,41.97,41.97,44.60,47.34,47.34,
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.32,42.32,42.32,44.77,47.34,47.34,
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.67,42.67,42.67,44.94,47.33,47.33,
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.02,43.02,43.02,45.10,47.33,47.33,
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.37,43.37,43.37,45.27,47.33,47.33,
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.72,43.72,43.72,45.44,47.32,47.32,
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.07,44.07,44.07,45.61,47.32,47.32,
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.42,44.42,44.42,45.78,47.31,47.31,
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.77,44.77,44.77,45.95,47.31,47.31,
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.12,45.12,45.12,46.12,47.31,47.31,
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.46,45.46,45.46,46.29,47.30,47.30,
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.81,45.81,45.81,46.46,47.30,47.30,
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.16,46.16,46.16,46.63,47.30,47.30,
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.51,46.51,46.51,46.80,47.29,47.29,
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.86,46.86,46.86,46.98,47.29,47.29,
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.18,47.18,47.18,47.21,47.29,47.29,
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.42,47.42,47.42,47.42,47.42,47.42,
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.62,47.62,47.62,47.62,47.62,47.62,
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.83,47.83,47.83,47.83,47.83,47.83,
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.03,48.03,48.03,48.03,48.03,48.03,
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.23,48.23,48.23,48.23,48.23,48.23,
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.43,48.43,48.43,48.43,48.43,48.43,
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.63,48.63,48.63,48.63,48.63,48.63,
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.83,48.83,48.83,48.83,48.83,48.83,
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.43,49.43,49.43,49.43,49.43,49.43,
