minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.52,5.53,5.60,6.19,7.68,18.00,23.16
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.56,5.39,5.46,5.79,6.51,7.03,7.78
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.69,6.27,6.70,6.90
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.68,6.22,6.61,6.73
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.94,182.33,6.25,6.29,6.29,6.90,7.51,7.51
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.00,181.26,7.01,7.01,7.01,7.69,8.37,8.37
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.07,180.24,7.74,7.74,7.74,8.48,9.22,9.22
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.14,179.25,8.47,8.47,8.47,9.27,10.07,10.07
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.22,178.28,9.20,9.20,9.20,10.05,10.91,10.91
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.31,177.34,9.92,9.92,9.92,10.84,11.75,11.75
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.40,176.42,10.65,10.65,10.65,11.62,12.59,12.59
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.49,175.52,11.37,11.37,11.37,12.40,13.42,13.42
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.59,174.65,12.09,12.09,12.09,13.17,14.25,14.25
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.70,173.80,12.81,12.81,12.81,13.95,15.08,15.08
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.81,172.96,13.53,13.53,13.53,14.72,15.90,15.90
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.93,172.15,14.25,14.25,14.25,15.49,16.73,16.73
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.05,171.36,14.97,14.97,14.97,16.26,17.55,17.55
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.18,170.58,15.68,15.68,15.68,17.02,18.36,18.36
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.31,169.83,16.40,16.40,16.40,17.79,19.18,19.18
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.45,169.09,17.11,17.11,17.11,18.55,19.99,19.99
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.59,168.36,17.83,17.83,17.83,19.31,20.79,20.79
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.74,167.65,18.54,18.54,18.54,20.07,21.60,21.60
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.89,166.96,19.25,19.25,19.25,20.83,22.40,22.40
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.05,166.28,19.96,19.96,19.96,21.58,23.20,23.20
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.22,165.61,20.67,20.67,20.67,22.34,24.00,24.00
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.39,164.95,21.38,21.38,21.38,23.09,24.79,24.79
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.56,164.31,22.09,22.09,22.09,23.84,25.59,25.59
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.74,163.67,22.80,22.80,22.80,24.59,26.38,26.38
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.93,163.05,23.51,23.51,23.51,25.34,27.16,27.16
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.12,162.43,24.22,24.22,24.22,26.08,27.95,27.95
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.31,161.83,24.92,24.92,24.92,26.82,28.73,28.73
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.51,161.23,25.63,25.63,25.63,27.57,29.51,29.51
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.72,160.64,26.33,26.33,26.33,28.31,30.28,30.28
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.93,160.06,27.04,27.04,27.04,29.05,31.06,31.06
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.14,159.48,27.74,27.74,27.74,29.78,31.83,31.83
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.37,158.91,28.44,28.44,28.44,30.52,32.60,32.60
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.59,158.35,29.15,29.15,29.15,31.26,33.36,33.36
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.82,157.79,29.85,29.85,29.85,31.99,34.13,34.13
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.06,157.23,30.55,30.55,30.55,32.72,34.89,34.89
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.30,156.67,31.25,31.25,31.25,33.45,35.65,35.65
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.55,156.12,31.95,31.95,31.95,34.18,36.41,36.41
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.80,155.57,32.65,32.65,32.65,34.91,37.16,37.16
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.06,155.02,33.35,33.35,33.35,35.63,37.91,37.91
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.32,154.47,34.05,34.05,34.05,36.36,38.66,38.66
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,34.04,180.64,6.07,6.15,29.79,34.36,34.67,35.98
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.49,5.57,5.65,6.36,7.88,25.79,34.27
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.56,5.39,5.46,5.82,6.60,7.17,7.94
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.69,6.28,6.72,6.96
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.68,6.22,6.61,6.73
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.94,182.33,6.25,6.30,6.30,6.91,7.52,7.52
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.00,181.26,7.01,7.01,7.01,7.69,8.37,8.37
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.07,180.24,7.74,7.74,7.74,8.48,9.22,9.22
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.14,179.25,8.47,8.47,8.47,9.27,10.07,10.07
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.22,178.28,9.20,9.20,9.20,10.06,10.91,10.91
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.31,177.34,9.92,9.92,9.92,10.84,11.75,11.75
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.40,176.42,10.65,10.65,10.65,11.62,12.59,12.59
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.49,175.52,11.37,11.37,11.37,12.40,13.42,13.42
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.59,174.65,12.09,12.09,12.09,13.17,14.26,14.26
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.70,173.80,12.81,12.81,12.81,13.95,15.08,15.08
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.81,172.96,13.53,13.53,13.53,14.72,15.91,15.91
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.93,172.15,14.25,14.25,14.25,15.49,16.73,16.73
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.05,171.36,14.97,14.97,14.97,16.26,17.55,17.55
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.18,170.58,15.69,15.69,15.69,17.03,18.37,18.37
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.31,169.83,16.40,16.40,16.40,17.79,19.18,19.18
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.45,169.09,17.11,17.11,17.11,18.55,19.99,19.99
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.59,168.36,17.83,17.83,17.83,19.31,20.80,20.80
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.74,167.65,18.54,18.54,18.54,20.07,21.60,21.60
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.89,166.96,19.25,19.25,19.25,20.83,22.41,22.41
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.05,166.27,19.96,19.96,19.96,21.59,23.21,23.21
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.13,163.54,20.67,20.67,20.67,22.33,24.00,24.00
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.23,161.07,21.37,21.37,21.37,23.08,24.79,24.79
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.32,158.63,22.07,22.07,22.07,23.82,25.57,25.57
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.42,156.24,22.76,22.76,22.76,24.55,26.34,26.34
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.52,153.89,23.45,23.45,23.45,25.28,27.11,27.11
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.62,151.57,24.13,24.13,24.13,26.00,27.87,27.87
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.72,149.29,24.81,24.81,24.81,26.72,28.63,28.63
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.83,147.05,25.48,25.48,25.48,27.43,29.38,29.38
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.93,144.84,26.15,26.15,26.15,28.14,30.13,30.13
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.04,142.66,26.81,26.81,26.81,28.84,30.87,30.87
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.15,140.51,27.47,27.47,27.47,29.54,31.61,31.61
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.25,138.39,28.13,28.13,28.13,30.23,32.34,32.34
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.36,136.30,28.78,28.78,28.78,30.92,33.06,33.06
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.47,134.24,29.43,29.43,29.43,31.61,33.78,33.78
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.58,132.21,30.08,30.08,30.08,32.29,34.50,34.50
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.68,130.21,30.72,30.72,30.72,32.96,35.21,35.21
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.06,31.06,31.06,33.38,35.69,35.69
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.41,31.41,31.41,33.79,36.17,36.17
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.75,31.75,31.75,34.20,36.65,36.65
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.10,32.10,32.10,34.62,37.14,37.14
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.44,32.44,32.44,35.03,37.62,37.62
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.79,32.79,32.79,35.44,38.10,38.10
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.13,33.13,33.13,35.86,38.58,38.58
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.48,33.48,33.48,36.27,39.06,39.06
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.82,33.82,33.82,36.68,39.54,39.54
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.17,34.17,34.17,37.09,40.02,40.02
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.51,34.51,34.51,37.50,40.50,40.50
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.85,34.85,34.85,37.92,40.98,40.98
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.20,35.20,35.20,38.33,41.46,41.46
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.54,35.54,35.54,38.74,41.93,41.93
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.88,35.88,35.88,39.15,42.41,42.41
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,36.23,36.23,36.23,39.56,42.89,42.89
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,36.57,36.57,36.57,39.97,43.37,43.37
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,36.91,36.91,36.91,40.38,43.85,43.85
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,37.26,37.26,37.26,40.79,44.32,44.32
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,37.60,37.60,37.60,41.20,44.80,44.80
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,37.94,37.94,37.94,41.61,45.28,45.28
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,38.28,38.28,38.28,42.02,45.76,45.76
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,38.63,38.63,38.63,42.43,46.23,46.23
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,38.97,38.97,38.97,42.84,46.71,46.71
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,39.31,39.31,39.31,43.25,47.19,47.19
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,39.66,39.66,39.66,43.66,47.66,47.66
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.00,40.00,40.00,43.82,47.65,47.65
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.34,40.34,40.34,43.98,47.64,47.64
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.68,40.68,40.68,44.14,47.62,47.62
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.02,41.02,41.02,44.30,47.61,47.61
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.37,41.37,41.37,44.46,47.60,47.60
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.71,41.71,41.71,44.63,47.58,47.58
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.05,42.05,42.05,44.79,47.57,47.57
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.39,42.39,42.39,44.95,47.56,47.56
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.73,42.73,42.73,45.11,47.54,47.54
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.07,43.07,43.07,45.28,47.53,47.53
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.41,43.41,43.41,45.44,47.52,47.52
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.76,43.76,43.76,45.60,47.50,47.50
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.10,44.10,44.10,45.76,47.49,47.49
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.44,44.44,44.44,45.93,47.48,47.48
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.78,44.78,44.78,46.09,47.46,47.46
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.12,45.12,45.12,46.25,47.45,47.45
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.46,45.46,45.46,46.42,47.44,47.44
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.80,45.80,45.80,46.58,47.42,47.42
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.14,46.14,46.14,46.74,47.41,47.41
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.48,46.48,46.48,46.91,47.40,47.40
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.82,46.82,46.82,47.07,47.38,47.38
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.16,47.16,47.16,47.24,47.37,47.37
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.43,47.43,47.43,47.43,47.43,47.43
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.63,47.63,47.63,47.63,47.63,47.63
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.82,47.82,47.82,47.82,47.82,47.82
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.01,48.01,48.01,48.01,48.01,48.01
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.20,48.20,48.20,48.20,48.20,48.20
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.40,48.40,48.40,48.40,48.40,48.40
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.59,48.59,48.59,48.59,48.59,48.59
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.78,48.78,48.78,48.78,48.78,48.78
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.97,48.97,48.97,48.97,48.97,48.97
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.55,49.55,49.55,49.55,49.55,49.55
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.93,49.93,49.93,49.93,49.93,49.93
