minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
42, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,25.60,37.79,50.93,51.94,52.80,52.92,52.92
43, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,25.50,38.02,51.25,52.10,52.83,52.93,52.93
44, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,25.41,38.25,51.57,52.26,52.86,52.93,52.93
45, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,25.32,38.48,51.88,52.42,52.88,52.94,52.94
46, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,25.22,38.71,52.19,52.57,52.91,52.96,52.96
47, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,25.12,38.94,52.49,52.73,52.94,52.97,52.97
48, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,25.03,39.17,52.78,52.88,52.97,52.98,52.98
49, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.05,19.46,39.36,53.00,53.00,53.00,53.00,53.00
50, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.37,53.00,53.00,53.00,53.00,53.00
51, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.38,52.99,52.99,52.99,52.99,52.99
52, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.39,52.99,52.99,52.99,52.99,52.99
53, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.41,52.98,52.98,52.98,52.98,52.98
54, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.42,52.98,52.98,52.98,52.98,52.98
55, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.43,52.97,52.97,52.97,52.97,52.97
56, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.44,52.97,52.97,52.97,52.97,52.97
57, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.46,52.96,52.96,52.96,52.96,52.96
58, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.47,52.96,52.96,52.96,52.96,52.96
59, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.48,52.95,52.95,52.95,52.95,52.95
60, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.49,52.95,52.95,52.95,52.95,52.95
61, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.48,48.98,52.94,52.94,52.94,52.94
62, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.26,43.24,51.91,52.94,52.94,52.94
63, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.64,28.20,28.11,38.35,49.81,52.93,52.93,52.93
64, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.41,28.78,26.14,34.55,46.75,52.64,52.93,52.93
65, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.19,29.19,24.44,31.55,43.19,51.79,52.92,52.92
66, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.00,29.45,23.02,29.10,39.63,50.20,52.84,52.92
67, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.82,29.59,21.84,27.07,36.35,47.91,52.52,52.91
68, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.67,29.64,20.85,25.37,33.46,45.13,51.81,52.88
69, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.55,29.63,20.03,23.95,30.98,42.12,50.56,52.77
70, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.44,29.59,19.34,22.75,28.86,39.12,48.78,52.47
71, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.46,29.60,19.56,23.14,29.10,39.16,48.77,52.46
72, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.49,29.61,19.78,23.53,29.35,39.20,48.77,52.45
73, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.51,29.62,20.00,23.91,29.59,39.25,48.76,52.45
74, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.54,29.63,20.21,24.30,29.83,39.29,48.76,52.44
75, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.56,29.64,20.42,24.68,30.08,39.35,48.76,52.43
76, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.58,29.64,20.64,25.06,30.33,39.40,48.76,52.42
77, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.61,29.64,20.85,25.43,30.57,39.46,48.75,52.41
78, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.63,29.64,21.05,25.80,30.82,39.52,48.75,52.40
79, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.65,29.64,21.26,26.17,31.07,39.58,48.75,52.40
80, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.68,29.64,21.47,26.54,31.32,39.65,48.75,52.39
81, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.70,29.63,21.67,26.90,31.57,39.72,48.75,52.38
82, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.72,29.63,21.87,27.26,31.83,39.79,48.74,52.37
83, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.75,29.62,22.07,27.62,32.08,39.87,48.74,52.36
84, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.77,29.61,22.27,27.98,32.33,39.95,48.74,52.36
85, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.79,29.60,22.47,28.33,32.58,40.03,48.75,52.35
86, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.82,29.59,22.67,28.68,32.83,40.12,48.75,52.34
87, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.84,29.58,22.87,29.03,33.09,40.21,48.75,52.33
88, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.86,29.56,23.06,29.37,33.34,40.30,48.75,52.33
89, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.88,29.55,23.25,29.72,33.59,40.39,48.75,52.32
90, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.91,29.53,23.45,30.06,33.84,40.49,48.76,52.31
91, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.93,29.51,23.64,30.39,34.09,40.59,48.76,52.30
92, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.95,29.49,23.83,30.73,34.34,40.69,48.77,52.30
93, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.97,29.47,24.02,31.06,34.59,40.80,48.77,52.29
94, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.99,29.45,24.20,31.39,34.84,40.91,48.78,52.28
95, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.01,29.43,24.39,31.72,35.09,41.02,48.79,52.27
96, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.04,29.41,24.57,32.05,35.34,41.13,48.80,52.27
97, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.06,29.38,24.76,32.37,35.59,41.25,48.81,52.26
98, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.08,29.36,24.94,32.69,35.84,41.36,48.82,52.25
99, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.10,29.33,25.12,33.01,36.08,41.48,48.83,52.25
100, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,29.30,25.30,33.33,36.33,41.61,48.84,52.24
101, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,29.27,25.48,33.64,36.58,41.73,48.86,52.23
102, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.16,29.24,25.66,33.95,36.82,41.85,48.87,52.23
103, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,29.21,25.84,34.26,37.06,41.98,48.89,52.22
104, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,29.18,26.02,34.57,37.31,42.11,48.90,52.22
105, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,29.14,26.19,34.88,37.55,42.24,48.92,52.21
106, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,29.11,26.37,35.18,37.79,42.37,48.94,52.20
107, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,29.07,26.54,35.48,38.03,42.51,48.96,52.20
108, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,29.04,26.71,35.78,38.27,42.64,48.99,52.19
109, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.30,29.00,26.88,36.08,38.51,42.78,49.01,52.19
110, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,28.96,27.06,36.37,38.75,42.91,49.04,52.18
111, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.34,28.93,27.23,36.67,38.99,43.05,49.06,52.18
112, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,28.89,27.40,36.96,39.22,43.19,49.09,52.18
113, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.38,28.85,27.56,37.25,39.46,43.33,49.12,52.17
114, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.40,28.80,27.73,37.53,39.69,43.47,49.15,52.17
115, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.42,28.76,27.90,37.82,39.93,43.61,49.18,52.17
116, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.44,28.72,28.06,38.10,40.16,43.76,49.21,52.16
117, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.46,28.68,28.23,38.38,40.39,43.90,49.25,52.16
118, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,28.63,28.39,38.66,40.62,44.04,49.28,52.16
119, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,28.59,28.56,38.94,40.85,44.19,49.32,52.16
120, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,28.54,28.72,39.22,41.08,44.34,49.36,52.15
121, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,28.50,28.88,39.49,41.30,44.48,49.40,52.15
122, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,28.45,29.04,39.77,41.53,44.63,49.44,52.15
123, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,28.40,29.20,40.04,41.76,44.77,49.48,52.15
124, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,28.35,29.36,40.31,41.98,44.92,49.52,52.15
125, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,28.31,29.52,40.57,42.21,45.07,49.57,52.15
126, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,28.26,29.68,40.84,42.43,45.22,49.61,52.16
127, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,28.21,29.84,41.10,42.65,45.36,49.66,52.16
128, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,28.16,30.00,41.37,42.87,45.51,49.71,52.16
129, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,28.10,30.16,41.63,43.09,45.66,49.75,52.16
130, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,28.05,30.31,41.89,43.31,45.81,49.80,52.16
131, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.46,28.68,26.83,38.86,42.98,45.14,48.72,51.78
132, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.27,29.07,25.25,34.81,41.94,44.55,47.70,51.15
133, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.09,29.34,23.89,31.34,40.23,44.03,46.79,50.33
134, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.93,29.51,22.64,28.67,37.90,43.37,45.98,49.42
135, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.77,29.61,21.54,26.60,35.29,42.39,45.27,48.49
136, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.63,29.64,20.60,24.93,32.73,40.97,46.81,47.62
137, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.51,29.62,19.82,23.57,30.39,39.15,47.53,47.55
138, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.41,29.58,19.16,22.42,28.36,37.04,47.79,47.79
139, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.33,29.52,18.61,21.46,26.62,34.85,47.75,47.78
140, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.25,29.45,18.14,20.65,25.15,32.70,47.15,47.78
141, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.19,29.38,17.75,19.97,23.90,30.70,46.00,47.76
142, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.14,29.31,17.43,19.39,22.84,28.89,44.45,47.58
143, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.09,29.25,17.15,18.91,21.94,27.30,42.70,47.10
144, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.06,29.19,16.92,18.50,21.18,25.92,40.89,46.25
145, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.03,29.14,16.72,18.15,20.53,24.72,39.14,45.07
146, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.05,29.18,16.87,18.44,20.79,24.91,41.40,45.06
147, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.07,29.21,17.02,18.73,21.04,25.10,43.65,45.05
148, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.08,29.24,17.17,19.01,21.30,25.30,45.24,45.70
149, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.10,29.27,17.32,19.30,21.55,25.49,46.59,46.59
150, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.12,29.29,17.48,19.59,21.81,25.69,47.71,47.71
151, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.14,29.32,17.63,19.87,22.06,25.89,48.83,48.83
152, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.16,29.35,17.78,20.16,22.32,26.09,49.95,49.95
153, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.18,29.37,17.93,20.45,22.57,26.30,51.06,51.06
154, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.20,29.39,18.08,20.74,22.83,26.50,52.18,52.18
155, 20.000000, 53.000000, 15.000000, 0.000000, 0,55.44,55.44,0.00,0.00,1.10,7.67,18.12,20.81,22.90,26.56,53.00,53.00
156, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.23,29.42,18.27,21.10,23.15,26.77,52.98,52.99
157, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.25,29.44,18.42,21.38,23.41,26.98,52.96,52.99
158, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.27,29.46,18.58,21.67,23.66,27.19,52.94,52.98
159, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.29,29.48,18.73,21.95,23.92,27.40,52.92,52.98
160, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.31,29.50,18.88,22.24,24.18,27.61,52.91,52.97
161, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.33,29.52,19.03,22.52,24.43,27.82,52.89,52.96
162, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.35,29.53,19.18,22.81,24.69,28.03,52.87,52.96
163, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.37,29.55,19.33,23.09,24.94,28.24,52.85,52.95
164, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.39,29.56,19.48,23.38,25.20,28.45,52.83,52.95
165, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.40,29.57,19.64,23.66,25.46,28.67,52.81,52.94
166, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.42,29.59,19.79,23.94,25.71,28.88,52.80,52.93
167, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.44,29.60,19.94,24.23,25.97,29.09,52.78,52.93
168, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.46,29.61,20.09,24.51,26.23,29.31,52.76,52.92
169, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.48,29.61,20.24,24.79,26.48,29.52,52.74,52.91
170, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.50,29.62,20.39,25.07,26.74,29.74,52.73,52.91
171, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.52,29.63,20.54,25.36,26.99,29.96,52.71,52.90
172, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.54,29.63,20.70,25.64,27.25,30.17,52.69,52.90
173, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.56,29.64,20.85,25.92,27.51,30.39,52.68,52.89
174, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.58,29.64,21.00,26.20,27.76,30.61,52.66,52.88
175, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.60,29.64,21.15,26.48,28.02,30.82,52.64,52.88
176, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.62,29.64,21.30,26.76,28.27,31.04,52.63,52.87
177, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.64,29.64,21.45,27.04,28.53,31.26,52.61,52.87
