minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
64, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.22,36.16,48.30,50.66,50.78,50.78,
65, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.23,36.15,48.30,50.65,50.78,50.78,
66, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.24,36.14,48.29,50.65,50.77,50.77,
67, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.25,36.14,48.28,50.64,50.77,50.77,
68, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.26,36.13,48.27,50.64,50.76,50.76,
69, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.27,36.13,48.26,50.63,50.76,50.76,
70, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.28,36.12,48.25,50.63,50.75,50.75,
71, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.29,36.12,48.24,50.62,50.75,50.75,
72, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.30,36.11,48.23,50.62,50.74,50.74,
73, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.31,36.11,48.22,50.61,50.73,50.73,
74, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.32,36.10,48.22,50.61,50.73,50.73,
75, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.33,36.09,48.21,50.60,50.72,50.72,
76, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.34,36.09,48.20,50.60,50.72,50.72,
77, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.35,36.08,48.19,50.59,50.71,50.71,
78, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.36,36.08,48.18,50.59,50.71,50.71,
79, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.37,36.07,48.17,50.58,50.70,50.70,
80, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,19.38,36.07,48.16,50.58,50.70,50.70,
81, 19.700000, 51.100000, 14.676000, 2.404000, 0,0.00,0.00,0.00,0.00,0.00,0.00,17.36,30.98,45.74,50.26,50.69,50.69,50.70
82, 19.700000, 51.100000, 14.676000, 3.012000, 0,0.00,0.00,0.00,0.00,2.97,13.94,16.08,25.46,41.49,49.38,50.64,50.69,50.69
83, 19.700000, 51.100000, 14.668000, 2.985000, 0,0.00,0.00,0.00,0.00,2.78,13.06,15.50,21.40,36.23,47.59,50.45,50.68,50.69
84, 19.700000, 51.100000, 14.670000, 3.012000, 0,0.00,0.00,0.00,0.00,2.62,12.31,15.21,18.71,30.76,44.57,49.93,50.65,50.68
85, 19.700000, 51.100000, 14.670000, 3.012000, 0,0.00,0.00,0.00,0.00,2.50,11.73,15.07,17.12,25.94,40.36,48.77,50.55,50.67
86, 19.700000, 51.100000, 14.668000, 3.038000, 0,0.00,0.00,0.00,0.00,2.41,11.31,14.98,16.22,22.16,35.42,46.66,50.23,50.64
87, 19.700000, 51.100000, 14.662000, 2.985000, 0,0.00,0.00,0.00,0.00,2.35,11.03,14.92,15.73,19.57,30.56,43.50,49.51,50.50
88, 19.700000, 51.100000, 14.642000, 2.985000, 0,0.00,0.00,0.00,0.00,2.31,10.85,14.88,15.45,17.87,26.26,39.45,48.11,50.13
89, 19.700000, 51.100000, 14.630000, 3.038000, 0,0.00,0.00,0.00,0.00,2.29,10.74,14.84,15.28,16.79,22.76,34.88,45.79,49.27
90, 19.700000, 51.100000, 14.621000, 3.038000, 0,0.00,0.00,0.00,0.00,2.27,10.67,14.81,15.18,16.15,20.18,30.36,42.54,47.65
91, 19.700000, 51.100000, 14.610000, 2.985000, 0,0.00,0.00,0.00,0.00,2.26,10.63,14.78,15.10,15.77,18.43,26.42,38.64,45.06
92, 19.700000, 51.100000, 14.600000, 3.038000, 0,83.33,83.33,0.00,0.00,2.26,10.60,14.76,15.04,15.54,17.26,25.30,34.36,41.62
93, 19.700000, 51.100000, 14.604000, 3.012000, 0,83.33,83.33,0.00,0.00,2.25,10.59,14.75,15.00,15.39,16.53,24.98,30.23,37.49
94, 19.700000, 51.100000, 14.606000, 1.955000, 0,83.33,83.33,0.00,0.00,2.25,10.58,14.76,15.00,15.35,16.26,25.34,28.48,33.19
95, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.26,10.60,14.83,15.06,15.41,16.32,27.16,28.86,
96, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.26,10.62,14.89,15.12,15.47,16.39,28.61,29.59,
97, 19.700000, 51.100000, 14.680000, 2.721000, 0,83.33,83.33,0.00,0.00,2.26,10.61,14.87,15.10,15.41,16.08,27.14,29.00,30.56
98, 19.700000, 51.100000, 14.680000, 3.012000, 0,83.33,83.33,0.00,0.00,2.26,10.60,14.84,15.08,15.35,15.84,25.14,28.75,29.37
99, 19.700000, 51.100000, 14.687000, 0.291000, 0,83.33,83.33,0.00,0.00,2.26,10.61,14.90,15.14,15.40,15.89,26.97,28.69,28.88
100, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.26,10.63,14.96,15.20,15.46,15.96,28.92,28.92,
101, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.27,10.65,15.02,15.26,15.52,16.03,30.01,30.01,
102, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.27,10.66,15.09,15.33,15.59,16.11,31.10,31.10,
103, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.27,10.68,15.16,15.39,15.65,16.19,32.18,32.18,
104, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.28,10.70,15.22,15.46,15.72,16.27,33.26,33.26,
105, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.28,10.72,15.29,15.52,15.78,16.35,34.34,34.34,
106, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.29,10.73,15.36,15.59,15.85,16.43,35.42,35.42,
107, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.29,10.75,15.43,15.66,15.92,16.52,36.49,36.49,
108, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.29,10.77,15.50,15.73,15.99,16.60,37.57,37.57,
109, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.30,10.79,15.57,15.80,16.06,16.69,38.64,38.64,
110, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.30,10.81,15.65,15.87,16.13,16.78,39.71,39.71,
111, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.31,10.83,15.72,15.94,16.20,16.87,40.78,40.78,
112, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.31,10.85,15.79,16.01,16.27,16.96,41.85,41.85,
113, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.31,10.87,15.86,16.09,16.34,17.06,42.91,42.91,
114, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.32,10.88,15.94,16.16,16.41,17.15,43.98,43.98,
115, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.32,10.90,16.01,16.23,16.48,17.24,45.04,45.04,
116, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.33,10.92,16.08,16.30,16.55,17.34,46.11,46.11,
117, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.33,10.94,16.15,16.37,16.62,17.44,47.17,47.17,
118, 19.700000, 51.100000, 14.887000, 1.004000, 0,83.33,83.33,0.00,0.00,2.33,10.94,16.08,16.42,16.66,17.39,45.98,47.17,47.17
119, 19.700000, 51.100000, 14.887000, 0.185000, 0,83.33,83.33,0.00,0.00,2.33,10.96,16.12,16.49,16.73,17.46,47.33,47.33,47.17
120, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.34,10.98,16.20,16.56,16.80,17.56,48.39,48.39,
121, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.34,11.00,16.27,16.63,16.87,17.66,49.46,49.46,
122, 19.700000, 51.100000, 14.758000, 0.000000, 0,83.33,83.33,0.00,0.00,2.35,11.02,16.35,16.71,16.95,17.76,50.52,50.52,
123, 19.700000, 51.100000, 14.758000, 0.000000, 0,46.45,46.45,0.00,0.00,1.04,4.88,16.38,16.74,16.98,17.82,51.10,51.10,
124, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,11.05,16.45,16.81,17.05,17.92,51.06,51.09,
125, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,11.06,16.53,16.88,17.12,18.02,51.02,51.09,
126, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,11.08,16.60,16.96,17.19,18.13,50.99,51.08,
127, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,11.10,16.68,17.03,17.27,18.23,50.95,51.08,
128, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,11.12,16.75,17.10,17.34,18.33,50.91,51.07,
129, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,11.14,16.83,17.18,17.41,18.43,50.88,51.06,
130, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,11.16,16.90,17.25,17.49,18.53,50.84,51.06,
131, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,11.18,16.98,17.33,17.56,18.63,50.80,51.05,
132, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,11.20,17.05,17.40,17.63,18.73,50.77,51.05,
133, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,11.22,17.13,17.47,17.71,18.83,50.73,51.04,
134, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,11.24,17.21,17.55,17.78,18.93,50.70,51.03,
135, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,11.26,17.28,17.62,17.85,19.03,50.66,51.03,
136, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,11.28,17.36,17.70,17.93,19.13,50.63,51.02,
137, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,11.30,17.44,17.77,18.00,19.23,50.59,51.02,
138, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,11.32,17.51,17.85,18.08,19.33,50.56,51.01,
139, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,11.34,17.59,17.92,18.15,19.43,50.52,51.00,
140, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,11.36,17.67,18.00,18.23,19.53,50.49,51.00,
141, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,11.38,17.74,18.07,18.30,19.63,50.45,50.99,
142, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,11.40,17.82,18.15,18.38,19.73,50.42,50.98,
143, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,11.42,17.90,18.23,18.45,19.83,50.39,50.98,
144, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,11.44,17.97,18.30,18.53,19.93,50.35,50.97,
145, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,11.47,18.05,18.38,18.60,20.03,50.32,50.96,
146, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,11.49,18.13,18.45,18.68,20.13,50.29,50.96,
147, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,11.51,18.21,18.53,18.75,20.23,50.25,50.95,
148, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,11.53,18.28,18.61,18.83,20.32,50.22,50.94,
149, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,11.55,18.36,18.68,18.90,20.42,50.19,50.94,
150, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,11.57,18.44,18.76,18.98,20.52,50.16,50.93,
151, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,11.59,18.52,18.84,19.06,20.62,50.13,50.92,
152, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,11.61,18.60,18.91,19.13,20.72,50.09,50.92,
153, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,11.63,18.68,18.99,19.21,20.81,50.06,50.91,
154, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,11.65,18.75,19.07,19.29,20.91,50.03,50.91,
155, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,11.67,18.83,19.15,19.36,21.01,50.00,50.90,
156, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,11.69,18.91,19.22,19.44,21.11,49.97,50.89,
157, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,11.71,18.99,19.30,19.52,21.20,49.94,50.89,
158, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,11.73,19.07,19.38,19.60,21.30,49.91,50.88,
159, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,11.75,19.15,19.46,19.67,21.40,49.88,50.87,
160, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,11.78,19.23,19.54,19.75,21.49,49.85,50.87,
161, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,11.80,19.31,19.61,19.83,21.59,49.82,50.86,
162, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,11.82,19.39,19.69,19.91,21.69,49.79,50.85,
163, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,11.84,19.47,19.77,19.98,21.78,49.76,50.85,
164, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,11.86,19.55,19.85,20.06,21.88,49.73,50.84,
165, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,11.88,19.63,19.93,20.14,21.98,49.70,50.83,
166, 19.700000, 51.100000, 14.890000, 0.238000, 0,0.00,0.00,0.00,0.00,2.53,11.89,19.58,20.00,20.21,21.98,48.93,50.83,50.83
167, 19.700000, 51.100000, 14.890000, 0.951000, 0,0.00,0.00,0.00,0.00,2.52,11.86,19.13,20.06,20.27,21.74,45.96,50.80,50.83
168, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,11.88,19.21,20.13,20.34,21.83,45.94,50.80,
169, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,11.90,19.29,20.21,20.42,21.92,45.92,50.79,
170, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,11.92,19.37,20.29,20.50,22.01,45.90,50.78,
171, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,11.94,19.46,20.37,20.58,22.10,45.88,50.77,
172, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,11.96,19.54,20.45,20.65,22.19,45.86,50.77,
173, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,11.99,19.62,20.52,20.73,22.28,45.84,50.76,
