minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
41,22,0,0,0,0,0.0375,0.0375,0,0,36.4634,36.4634,36.4634,40.9674,51.805,59.8847
42,22,0,0,0,0,0.0375,0.0375,0,0,36.8411,36.8411,36.8411,40.9664,51.8002,59.8734
43,22,0,0,0,0,0.0375,0.0375,0,0,37.2187,37.2187,37.2187,40.9656,51.7954,59.862
44,22,0,0,0,0,0.0375,0.0375,0,0,37.5962,37.5962,37.5962,40.965,51.7905,59.8507
45,22,0,0,0,0,0.0375,0.0375,0,0,37.9736,37.9736,37.9736,40.9645,51.7857,59.8394
46,22,0,0,0,0,0.0375,0.0375,0,0,38.3465,38.3465,38.3465,40.9773,51.7809,59.8281
47,22,0,0,0,0,0.0375,0.0375,0,0,38.6701,38.6701,38.6701,41.1377,51.7761,59.8168
48,22,0,0,0,0,0.0375,0.0375,0,0,38.9937,38.9937,38.9937,41.2983,51.7713,59.8055
49,22,0,0,0,0,0.0375,0.0375,0,0,39.3171,39.3171,39.3171,41.459,51.7664,59.7942
50,22,0,0,0,0,0.0375,0.0375,0,0,39.6404,39.6404,39.6404,41.6197,51.7616,59.783
51,22,0,0,0,0,0.0375,0.0375,0,0,39.9637,39.9637,39.9637,41.7806,51.7568,59.7717
52,22,0,0,0,0,0.0375,0.0375,0,0,40.2868,40.2868,40.2868,41.9415,51.752,59.7604
53,22,0,0,0,0,0.0375,0.0375,0,0,40.6099,40.6099,40.6099,42.1025,51.7472,59.7492
54,22,0,0,0,0,0.0375,0.0375,0,0,40.9328,40.9328,40.9328,42.2637,51.7424,59.7379
55,22,0,0,0,0,0.0375,0.0375,0,0,41.2557,41.2557,41.2557,42.4249,51.7376,59.7267
56,22,0,0,0,0,0.0375,0.0375,0,0,41.5785,41.5785,41.5785,42.5863,51.7328,59.7155
57,22,0,0,0,0,0.0375,0.0375,0,0,41.9012,41.9012,41.9012,42.7477,51.728,59.7042
58,22,0,0,0,0,0.0375,0.0375,0,0,42.2238,42.2238,42.2238,42.9092,51.7232,59.693
59,22,0,0,0,0,0.0375,0.0375,0,0,42.5463,42.5463,42.5463,43.0708,51.7184,59.6818
60,22,0,0,0,0,0.0375,0.0375,0,0,42.8687,42.8687,42.8687,43.2325,51.7136,59.6706
61,22,0,0,0,0,0.0375,0.0375,0,0,43.191,43.191,43.191,43.3943,51.7088,59.6594
62,22,0,0,0,0,0.0375,0.0375,0,0,43.5132,43.5132,43.5132,43.5562,51.704,59.6482
63,22,0,0,0,0,0.0375,0.0375,0,0,43.806,43.806,43.806,43.806,51.6992,59.6371
64,22,0,0,0,0,0.0375,0.0375,0,0,44.0881,44.0881,44.0881,44.0881,51.6945,59.6259
65,22,0,0,0,0,0.0375,0.0375,0,0,44.37,44.37,44.37,44.37,51.69,59.6147
66,22,0,0,0,0,0.0375,0.0375,0,0,44.6519,44.6519,44.6519,44.6519,51.6855,59.6036
67,22,0,0,0,0,0.0375,0.0375,0,0,44.9337,44.9337,44.9337,44.9337,51.6812,59.5924
68,22,0,0,0,0,0.0375,0.0375,0,0,45.2154,45.2154,45.2154,45.2154,51.677,59.5813
69,22,0,0,0,0,0.0375,0.0375,0,0,45.497,45.497,45.497,45.497,51.673,59.5702
70,22,0,0,0,0,0.0375,0.0375,0,0,45.7786,45.7786,45.7786,45.7786,51.669,59.559
71,22,0,0,0,0,0.0375,0.0375,0,0,46.0601,46.0601,46.0601,46.0601,51.6652,59.5479
72,22,0,0,0,0,0.0375,0.0375,0,0,46.3415,46.3415,46.3415,46.3415,51.6616,59.5368
73,22,0,0,0,0,0.0375,0.0375,0,0,46.6228,46.6228,46.6228,46.6228,51.658,59.5257
74,22,0,0,0,0,0.0375,0.0375,0,0,46.9041,46.9041,46.9041,46.9041,51.6546,59.5146
75,22,0,0,0,0,0.0375,0.0375,0,0,47.1853,47.1853,47.1853,47.1853,51.6513,59.5035
76,22,0,0,0,0,0.0375,0.0375,0,0,47.4664,47.4664,47.4664,47.4664,51.6481,59.4924
77,22,0,0,0,0,0.0375,0.0375,0,0,47.7474,47.7474,47.7474,47.7474,51.6451,59.4814
78,22,0,0,0,0,0.0375,0.0375,0,0,48.0284,48.0284,48.0284,48.0284,51.6421,59.4703
79,22,0,0,0,0,0.0375,0.0375,0,0,48.3093,48.3093,48.3093,48.3093,51.6394,59.4592
80,22,0,0,0,0,0.0375,0.0375,0,0,48.5901,48.5901,48.5901,48.5901,51.6367,59.4482
81,22,0,0,0,0,0.0375,0.0375,0,0,48.8708,48.8708,48.8708,48.8708,51.6341,59.4372
82,22,0,0,0,0,0.0375,0.0375,0,0,49.1476,49.1476,49.1476,49.1476,51.6473,59.4261
83,22,0,0,0,0,0.0375,0.0375,0,0,49.3971,49.3971,49.3971,49.3971,51.7693,59.4151
84,22,0,0,0,0,0.0375,0.0375,0,0,49.6465,49.6465,49.6465,49.6465,51.8915,59.4041
85,22,0,0,0,0,0.0375,0.0375,0,0,49.8958,49.8958,49.8958,49.8958,52.0138,59.393
86,22,0,0,0,0,0.0375,0.0375,0,0,50.1451,50.1451,50.1451,50.1451,52.1361,59.382
87,22,0,0,0,0,0.0375,0.0375,0,0,50.3943,50.3943,50.3943,50.3943,52.2585,59.371
88,22,0,0,0,0,0.0375,0.0375,0,0,50.6435,50.6435,50.6435,50.6435,52.381,59.36
89,22,0,0,0,0,0.0375,0.0375,0,0,50.8926,50.8926,50.8926,50.8926,52.5036,59.3491
90,22,0,0,0,0,0.0375,0.0375,0,0,51.1416,51.1416,51.1416,51.1416,52.6262,59.3381
91,22,0,0,0,0,0.0375,0.0375,0,0,51.3906,51.3906,51.3906,51.3906,52.749,59.3271
92,22,0,0,0,0,0.0375,0.0375,0,0,51.6395,51.6395,51.6395,51.6395,52.8718,59.3162
93,22,0,0,0,0,0.0375,0.0375,0,0,51.8884,51.8884,51.8884,51.8884,52.9947,59.3052
94,22,0,0,0,0,0.0375,0.0375,0,0,52.1371,52.1371,52.1371,52.1371,53.1177,59.2943
95,22,0,0,0,0,0.0375,0.0375,0,0,52.3858,52.3858,52.3858,52.3858,53.2407,59.2833
96,22,0,0,0,0,0.0375,0.0375,0,0,52.6345,52.6345,52.6345,52.6345,53.3638,59.2724
97,22,0,0,0,0,0.0375,0.0375,0,0,52.8831,52.8831,52.8831,52.8831,53.4871,59.2615
98,22,0,0,0,0,0.0375,0.0375,0,0,53.1316,53.1316,53.1316,53.1316,53.6103,59.2506
99,22,0,0,0,0,0.0375,0.0375,0,0,53.3801,53.3801,53.3801,53.3801,53.7337,59.2397
100,22,0,0,0,0,0.0375,0.0375,0,0,53.6285,53.6285,53.6285,53.6285,53.8571,59.2288
101,22,0,0,0,0,0.0375,0.0375,0,0,53.8768,53.8768,53.8768,53.8768,53.9807,59.2179
102,22,0,0,0,0,0.0375,0.0375,0,0,54.1209,54.1209,54.1209,54.1209,54.1209,59.207
103,22,0,0,0,0,0.0375,0.0375,0,0,54.3442,54.3442,54.3442,54.3442,54.3442,59.1961
104,22,0,0,0,0,0.0375,0.0375,0,0,54.5674,54.5674,54.5674,54.5674,54.5674,59.1854
105,22,0,0,0,0,0.0375,0.0375,0,0,54.7906,54.7906,54.7906,54.7906,54.7906,59.1748
106,22,0,0,0,0,0.0375,0.0375,0,0,55.0137,55.0137,55.0137,55.0137,55.0137,59.1642
107,22,0,0,0,0,0.0375,0.0375,0,0,55.2368,55.2368,55.2368,55.2368,55.2368,59.1538
108,22,0,0,0,0,0.0375,0.0375,0,0,55.4598,55.4598,55.4598,55.4598,55.4598,59.1435
109,22,0,0,0,0,0.0375,0.0375,0,0,55.6828,55.6828,55.6828,55.6828,55.6828,59.1333
110,22,0,0,0,0,0.0375,0.0375,0,0,55.9057,55.9057,55.9057,55.9057,55.9057,59.1232
111,22,0,0,0,0,0.0375,0.0375,0,0,56.1286,56.1286,56.1286,56.1286,56.1286,59.1133
112,22,0,0,0,0,0.0375,0.0375,0,0,56.3514,56.3514,56.3514,56.3514,56.3514,59.1034
113,22,0,0,0,0,0.0375,0.0375,0,0,56.5741,56.5741,56.5741,56.5741,56.5741,59.0936
114,22,0,0,0,0,0.0375,0.0375,0,0,56.7968,56.7968,56.7968,56.7968,56.7968,59.084
115,22,0,0,0,0,0.0375,0.0375,0,0,57.0195,57.0195,57.0195,57.0195,57.0195,59.0744
116,22,0,0,0,0,0.0375,0.0375,0,0,57.242,57.242,57.242,57.242,57.242,59.065
117,22,0,0,0,0,0.0375,0.0375,0,0,57.4646,57.4646,57.4646,57.4646,57.4646,59.0556
118,22,0,0,0,0,0.0375,0.0375,0,0,57.687,57.687,57.687,57.687,57.687,59.0464
119,22,0,0,0,0,0.0375,0.0375,0,0,57.9095,57.9095,57.9095,57.9095,57.9095,59.0373
120,22,0,0,0,0,0.0375,0.0375,0,0,58.1207,58.1207,58.1207,58.1207,58.1207,59.0838
121,22,0,0,0,0,0.0375,0.0375,0,0,58.3225,58.3225,58.3225,58.3225,58.3225,59.1775
122,22,0,0,0,0,0.0375,0.0375,0,0,58.5243,58.5243,58.5243,58.5243,58.5243,59.2713
123,22,0,0,0,0,0.0375,0.0375,0,0,58.726,58.726,58.726,58.726,58.726,59.3653
124,22,0,0,0,0,0.0375,0.0375,0,0,58.9277,58.9277,58.9277,58.9277,58.9277,59.4594
125,22,0,0,0,0,0.0375,0.0375,0,0,59.1293,59.1293,59.1293,59.1293,59.1293,59.5538
126,22,0,0,0,0,0.0375,0.0375,0,0,59.3308,59.3308,59.3308,59.3308,59.3308,59.6483
127,22,0,0,0,0,0.0375,0.0375,0,0,59.5324,59.5324,59.5324,59.5324,59.5324,59.743
128,22,0,0,0,0,0.0375,0.0375,0,0,59.7338,59.7338,59.7338,59.7338,59.7338,59.8378
129,22,0,0,0,0,0.0375,0.0375,0,0,59.9349,59.9349,59.9349,59.9349,59.9349,59.9349
130,22,0,0,0,0,0.0375,0.0375,0,0,60.1185,60.1185,60.1185,60.1185,60.1185,60.1185
131,22,0,0,0,0,0.0375,0.0375,0,0,60.3022,60.3022,60.3022,60.3022,60.3022,60.3022
132,22,0,0,0,0,0.0375,0.0375,0,0,60.4858,60.4858,60.4858,60.4858,60.4858,60.4858
133,22,0,0,0,0,0.0375,0.0375,0,0,60.6694,60.6694,60.6694,60.6694,60.6694,60.6694
134,22,0,0,0,0,0.0375,0.0375,0,0,60.8529,60.8529,60.8529,60.8529,60.8529,60.8529
135,22,0,0,0,0,0.0375,0.0375,0,0,61.0364,61.0364,61.0364,61.0364,61.0364,61.0364
136,22,0,0,0,0,0.0375,0.0375,0,0,61.2199,61.2199,61.2199,61.2199,61.2199,61.2199
137,22,0,0,0,0,0.0375,0.0375,0,0,61.4034,61.4034,61.4034,61.4034,61.4034,61.4034
138,22,0,0,0,0,0.0375,0.0375,0,0,61.5868,61.5868,61.5868,61.5868,61.5868,61.5868
139,22,0,0,0,0,0.0375,0.0375,0,0,61.7702,61.7702,61.7702,61.7702,61.7702,61.7702
140,22,0,0,0,0,0.0375,0.0375,0,0,61.9536,61.9536,61.9536,61.9536,61.9536,61.9536
141,22,0,0,0,0,0.0375,0.0375,0,0,62.1369,62.1369,62.1369,62.1369,62.1369,62.1369
142,22,0,0,0,0,0.0375,0.0375,0,0,62.3203,62.3203,62.3203,62.3203,62.3203,62.3203
143,22,0,0,0,0,0.0375,0.0375,0,0,62.5035,62.5035,62.5035,62.5035,62.5035,62.5035
144,22,0,0,0,0,0.0375,0.0375,0,0,62.6868,62.6868,62.6868,62.6868,62.6868,62.6868
145,22,0,0,0,0,0.0375,0.0375,0,0,62.87,62.87,62.87,62.87,62.87,62.87
146,22,0,0,0,0,0.0375,0.0375,0,0,63.0532,63.0532,63.0532,63.0532,63.0532,63.0532
147,22,0,0,0,0,0.0375,0.0375,0,0,63.2364,63.2364,63.2364,63.2364,63.2364,63.2364
148,22,0,0,0,0,0.0375,0.0375,0,0,63.4195,63.4195,63.4195,63.4195,63.4195,63.4195
149,22,0,0,0,0,0.0375,0.0375,0,0,63.6026,63.6026,63.6026,63.6026,63.6026,63.6026
150,22,0,0,0,0,0.0375,0.0375,0,0,63.7857,63.7857,63.7857,63.7857,63.7857,63.7857
151,22,0,0,0,0,0.0375,0.0375,0,0,63.9687,63.9687,63.9687,63.9687,63.9687,63.9687
152,22,0,0,0,0,0.0375,0.0375,0,0,64.1517,64.1517,64.1517,64.1517,64.1517,64.1517
153,22,0,0,0,0,0.0375,0.0375,0,0,64.3347,64.3347,64.3347,64.3347,64.3347,64.3347
154,22,0,0,0,0,0.0375,0.0375,0,0,64.5176,64.5176,64.5176,64.5176,64.5176,64.5176
155,22,0,0,0,0,0.0375,0.0375,0,0,64.7006,64.7006,64.7006,64.7006,64.7006,64.7006
156,22,0,0,0,0,0.0375,0.0375,0,0,64.8835,64.8835,64.8835,64.8835,64.8835,64.8835
157,22,0,0,0,0,0.0244061,0.0244061,0,0,65,65,65,65,65,65
158,22,0,0,0,0,0,0,0,0,64.9905,64.9934,64.9934,64.9934,64.9934,64.9934
159,22,0,0,0,0,0,0,0,0,64.9809,64.9868,64.9868,64.9868,64.9868,64.9868
160,22,0,0,0,0,0,0,0,0,64.9714,64.9802,64.9802,64.9802,64.9802,64.9802
161,22,0,0,0,0,0,0,0,0,64.9619,64.9737,64.9737,64.9737,64.9737,64.9737
162,22,0,0,0,0,0,0,0,0,64.9523,64.9671,64.9671,64.9671,64.9671,64.9671
163,22,0,0,0,0,0,0,0,0,64.9428,64.9605,64.9605,64.9605,64.9605,64.9605
164,22,0,0,0,0,0,0,0,0,64.9333,64.9539,64.9539,64.9539,64.9539,64.9539
165,22,0,0,0,0,0,0,0,0,64.9238,64.9473,64.9473,64.9473,64.9473,64.9473
166,22,0,0,0,0,0,0,0,0,64.9143,64.9407,64.9407,64.9407,64.9407,64.9407
167,22,0,0,0,0,0,0,0,0,64.9048,64.9341,64.9341,64.9341,64.9341,64.9341
168,22,0,0,0,0,0,0,0,0,64.8954,64.9276,64.9276,64.9276,64.9276,64.9276
169,22,0,0,0,0,0,0,0,0,64.8859,64.921,64.921,64.921,64.921,64.921
170,22,0,0,0,0,0,0,0,0,64.8764,64.9144,64.9144,64.9144,64.9144,64.9144
171,22,0,0,0,0,0,0,0,0,64.867,64.9078,64.9078,64.9078,64.9078,64.9078
172,22,0,0,0,0,0,0,0,0,64.8575,64.9012,64.9012,64.9012,64.9012,64.9012
173,22,0,0,0,0,0,0,0,0,64.8481,64.8947,64.8947,64.8947,64.8947,64.8947
174,22,0,0,0,0,0,0,0,0,64.8387,64.8881,64.8881,64.8881,64.8881,64.8881
175,22,0,0,0,0,0,0,0,0,64.8292,64.8815,64.8815,64.8815,64.8815,64.8815
176,22,0,0,0,0,0,0,0,0,64.8198,64.8749,64.8749,64.8749,64.8749,64.8749
177,22,0,0,0,0,0,0,0,0,64.8104,64.8683,64.8683,64.8683,64.8683,64.8683
178,22,0,0,0,0,0,0,0,0,64.801,64.8618,64.8618,64.8618,64.8618,64.8618
179,22,0,0,0,0,0,0,0,0,64.7916,64.8552,64.8552,64.8552,64.8552,64.8552
180,22,0,0,0,0,0,0,0,0,64.7822,64.8486,64.8486,64.8486,64.8486,64.8486
181,22,0,0,0,0,0,0,0,0,64.7728,64.842,64.842,64.842,64.842,64.842
182,22,0,0,0,0,0,0,0,0,64.7635,64.8355,64.8355,64.8355,64.8355,64.8355
183,22,0,0,0,0,0,0,0,0,64.7541,64.8289,64.8289,64.8289,64.8289,64.8289
184,22,0,0,0,0,0,0,0,0,64.7447,64.8223,64.8223,64.8223,64.8223,64.8223
185,22,0,0,0,0,0,0,0,0,64.7354,64.8157,64.8157,64.8157,64.8157,64.8157
186,22,0,0,0,0,0,0,0,0,64.726,64.8092,64.8092,64.8092,64.8092,64.8092
187,22,0,0,0,0,0,0,0,0,64.7167,64.8026,64.8026,64.8026,64.8026,64.8026
188,22,0,0,0,0,0,0,0,0,64.7074,64.796,64.796,64.796,64.796,64.796
189,22,0,0,0,0,0,0,0,0,64.698,64.7895,64.7895,64.7895,64.7895,64.7895
190,22,0,0,0,0,0,0,0,0,64.6887,64.7829,64.7829,64.7829,64.7829,64.7829
191,22,20.9237,0.606409,0,0,0,0,0,0,61.743,64.1705,64.776,64.776,64.776,64.776
192,22,9.98988,1.77794,0,0,0,0,0,0,51.4509,61.6164,64.625,64.7691,64.7691,64.7691
193,22,10.4416,1.77025,0,0,0,0,0,0,43.3283,57.6592,63.8741,64.762,64.762,64.762
194,22,11.496,0.000281927,0,0,0,0,0,0,45.7174,55.2673,63.8647,64.755,64.755,64.755
195,22,0,0,0,0,0,0,0,0,45.7193,55.2643,63.8555,64.7479,64.7479,64.7479
196,22,0,0,0,0,0,0,0,0,45.7212,55.2613,63.8463,64.7409,64.7409,64.7409
197,22,0,0,0,0,0,0,0,0,45.723,55.2583,63.8371,64.7338,64.7338,64.7338
198,22,0,0,0,0,0,0,0,0,45.7249,55.2553,63.8279,64.7267,64.7267,64.7267
199,22,0,0,0,0,0,0,0,0,45.7267,55.2523,63.8188,64.7197,64.7197,64.7197
200,22,0,0,0,0,0,0,0,0,45.7286,55.2492,63.8096,64.7126,64.7126,64.7126
201,22,0,0,0,0,0,0,0,0,45.7304,55.2462,63.8004,64.7056,64.7056,64.7056
202,22,12.1678,0.602547,0,0,0,0,0,0,44.6556,52.8426,63.0585,64.6878,64.6983,64.6983
203,22,9.60439,1.06034,0,0,0,0,0,0,41.2701,50.0688,61.4749,64.6271,64.6908,64.6908
204,22,0,0,0,0,0,0,0,0,41.2723,50.0673,61.4659,64.6207,64.6832,64.6832
205,22,0,0,0,0,0,0,0,0,41.2745,50.0658,61.4569,64.6143,64.6756,64.6756
206,22,0,0,0,0,0,0,0,0,41.2766,50.0643,61.4479,64.6079,64.6681,64.6681
207,22,0,0,0,0,0,0,0,0,41.2788,50.0629,61.439,64.6009,64.6608,64.6608
208,22,0,0,0,0,0,0,0,0,41.2809,50.0614,61.43,64.5939,64.6535,64.6535
209,22,0,0,0,0,0,0,0,0,41.283,50.0599,61.421,64.587,64.6463,64.6463
210,22,0,0,0,0,0,0,0,0,41.2851,50.0584,61.4121,64.58,64.639,64.639
211,22,0,0,0,0,0,0,0,0,41.2872,50.0569,61.4031,64.573,64.6318,64.6318
212,22,0,0,0,0,0,0,0,0,41.2893,50.0553,61.3942,64.566,64.6245,64.6245
213,22,0,0,0,0,0,0,0,0,41.2914,50.0538,61.3853,64.559,64.6173,64.6173
214,22,0,0,0,0,0,0,0,0,41.2935,50.0523,61.3764,64.552,64.61,64.61
215,22,0,0,0,0,0,0,0,0,41.2955,50.0508,61.3675,64.5451,64.6027,64.6027
216,22,0,0,0,0,0,0,0,0,41.2976,50.0492,61.3586,64.5381,64.5955,64.5955
217,22,0,0,0,0,0,0,0,0,41.2996,50.0477,61.3497,64.5311,64.5882,64.5882
218,22,13.3696,0.59873,0,0,0,0,0,0,40.5189,47.8575,60.3124,64.4355,64.5807,64.5807
219,22,9.55566,1.05728,0,0,0.0375,0.0375,0,0,38.6923,45.3572,58.2685,64.178,64.5713,64.5726
220,22,0,0,0,0,0.0375,0.0375,0,0,39.8327,45.3568,58.2604,64.1711,64.5642,64.5645
221,22,0,0,0,0,0.0375,0.0375,0,0,40.9718,45.3563,58.2523,64.1641,64.5568,64.5568
222,22,0,0,0,0,0.0375,0.0375,0,0,42.1094,45.3559,58.2442,64.1572,64.5492,64.5492
223,22,0,0,0,0,0.0375,0.0375,0,0,43.2459,45.3556,58.2361,64.1502,64.5417,64.5417
224,22,0,0,0,0,0.0375,0.0375,0,0,44.3815,45.3557,58.2281,64.1433,64.5341,64.5341
225,22,0,0,0,0,0.0375,0.0375,0,0,45.2843,45.5885,58.22,64.1363,64.5266,64.5266
226,22,0,0,0,0,0.0375,0.0375,0,0,46.0041,46.0041,58.212,64.1294,64.519,64.519
227,22,0,0,0,0,0.0375,0.0375,0,0,46.5716,46.5716,58.204,64.1224,64.5114,64.5114
228,22,20.6753,0.0373184,0,0,0.0375,0.0375,0,0,47.0745,47.0745,58.123,64.0999,64.5037,64.5037
229,22,21.6743,0.374004,0,0,0.0375,0.0375,0,0,47.0087,47.0087,57.4096,63.9342,64.4925,64.4956
230,22,21.9214,0.368623,0,0,0.0375,0.0375,0,0,46.9596,46.9596,56.7347,63.7433,64.4785,64.4873
231,22,21.9224,0.36315,0,0,0.0375,0.0375,0,0,46.9206,46.9206,56.0987,63.5283,64.4611,64.4787
232,22,22.3858,0.453348,0,0,0.0375,0.0375,0,0,46.7463,46.7463,55.3427,63.2299,64.4354,64.4695
233,22,22.9398,0.505087,0,0,0.0375,0.0375,0,0,46.5118,46.5118,54.5431,62.8556,64.3975,64.4603
234,22,22.9965,0.513902,0,0,0.0375,0.0375,0,0,46.2733,46.2733,53.7736,62.4299,64.3453,64.4507
235,22,23.6841,0.586138,0,0,0.0375,0.0375,0,0,45.9379,45.9775,52.946,61.8983,64.2679,64.4401
236,22,23.8809,0.598052,0,0,0.0375,0.0375,0,0,45.6122,45.6753,52.1547,61.3077,64.1637,64.4277
237,22,24.1776,0.632409,0,0,0.0375,0.0375,0,0,45.2488,45.3599,51.3718,60.64,64.0231,64.412
238,22,24.3873,0.656541,0,0,0.0375,0.0375,0,0,44.8748,45.032,50.614,59.9086,63.8398,64.391
239,22,24.6742,0.670992,0,0,0.0375,0.0375,0,0,44.5216,44.6977,49.8927,59.1308,63.6097,64.3624
240,22,24.6301,0.669726,0,0,0.0375,0.0375,0,0,44.197,44.3641,49.2219,58.3335,63.3342,64.3235
241,22,24.8711,0.702148,0,0,0.0375,0.0375,0,0,43.8444,44.0255,48.5647,57.4858,62.9965,64.2696
242,22,24.8214,0.684713,0,0,0.0375,0.0375,0,0,43.5538,43.6963,47.9665,56.6556,62.6169,64.1997
243,22,24.9254,0.711012,0,0,0.0375,0.0375,0,0,43.2354,43.3688,47.3837,55.7981,62.1737,64.1068
244,22,24.7392,0.683111,0,0,0.0375,0.0375,0,0,42.9837,43.0571,46.8584,54.9851,61.7009,63.9933
245,22,24.9286,0.696668,0,0,0.0375,0.0375,0,0,42.7325,42.7579,46.3528,54.172,61.1764,63.8514
246,22,24.8062,0.696476,0,0,0.0375,0.0375,0,0,42.4785,42.4785,45.8758,53.3796,60.613,63.6799
247,22,24.7952,0.687049,0,0,0.0375,0.0375,0,0,42.2358,42.2358,45.4309,52.621,60.0231,63.4793
248,22,24.8557,0.685751,0,0,0.0375,0.0375,0,0,42.0085,42.0085,45.0129,51.8887,59.4057,63.2466
249,22,24.7996,0.6883,0,0,0.0375,0.0375,0,0,41.7861,41.7861,44.618,51.1801,58.7624,62.9792
250,22,24.6429,0.667122,0,0,0.0375,0.0375,0,0,41.5909,41.5909,44.2572,50.5198,58.1203,62.6864
