minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
29,22,25.2948,0.68435,0,0,0.0375,0.0375,0,0,32.3918,32.3918,34.5277,44.7038,55.5065,62.1203
30,22,25.14,0.660153,0,0,0.0375,0.0375,0,0,32.6408,32.6408,34.1851,43.6955,54.6099,61.6451
31,22,25.2893,0.672328,0,0,0.0375,0.0375,0,0,32.8446,32.8446,33.9832,42.7081,53.6758,61.1207
32,22,25.1165,0.647789,0,0,0.0375,0.0375,0,0,33.0317,33.0317,33.8791,41.8024,52.7588,60.5764
33,22,25.0892,0.644649,0,0,0.0375,0.0375,0,0,33.2127,33.2127,33.8229,40.9525,51.8344,59.9989
34,22,0,0,0,0,0.0375,0.0375,0,0,33.6666,33.6666,34.0489,40.9495,51.8295,59.9926
35,22,0,0,0,0,0.0375,0.0375,0,0,34.1206,34.1206,34.2749,40.9464,51.8247,59.9863
36,22,0,0,0,0,0.0375,0.0375,0,0,34.5499,34.5499,34.5499,40.9433,51.8198,59.98
37,22,0,0,0,0,0.0375,0.0375,0,0,34.9277,34.9277,34.9277,40.9403,51.8149,59.9738
38,22,0,0,0,0,0.0375,0.0375,0,0,35.3054,35.3054,35.3054,40.9372,51.8101,59.9675
39,22,0,0,0,0,0.0375,0.0375,0,0,35.6831,35.6831,35.6831,40.9342,51.8052,59.9612
40,22,0,0,0,0,0.0375,0.0375,0,0,36.0608,36.0608,36.0608,40.9311,51.8004,59.955
41,22,0,0,0,0,0.0375,0.0375,0,0,36.4383,36.4383,36.4383,40.9281,51.7955,59.9487
42,22,0,0,0,0,0.0375,0.0375,0,0,36.8158,36.8158,36.8158,40.925,51.7907,59.9425
43,22,0,0,0,0,0.0375,0.0375,0,0,37.1932,37.1932,37.1932,40.922,51.7858,59.9362
44,22,0,0,0,0,0.0375,0.0375,0,0,37.5706,37.5706,37.5706,40.919,51.7809,59.9299
45,22,0,0,0,0,0.0375,0.0375,0,0,37.9479,37.9479,37.9479,40.9159,51.7761,59.9237
46,22,0,0,0,0,0.0375,0.0375,0,0,38.3146,38.3146,38.3146,40.9448,51.7712,59.9174
47,22,0,0,0,0,0.0375,0.0375,0,0,38.6375,38.6375,38.6375,41.1045,51.7664,59.9112
48,22,0,0,0,0,0.0375,0.0375,0,0,38.9604,38.9604,38.9604,41.2642,51.7615,59.9049
49,22,0,0,0,0,0.0375,0.0375,0,0,39.2832,39.2832,39.2832,41.4239,51.7567,59.8986
50,22,0,0,0,0,0.0375,0.0375,0,0,39.606,39.606,39.606,41.5835,51.7518,59.8924
51,22,0,0,0,0,0.0375,0.0375,0,0,39.9287,39.9287,39.9287,41.7431,51.747,59.8861
52,22,0,0,0,0,0.0375,0.0375,0,0,40.2514,40.2514,40.2514,41.9027,51.7421,59.8799
53,22,0,0,0,0,0.0375,0.0375,0,0,40.574,40.574,40.574,42.0623,51.7373,59.8736
54,22,0,0,0,0,0.0375,0.0375,0,0,40.8966,40.8966,40.8966,42.2219,51.7324,59.8674
55,22,0,0,0,0,0.0375,0.0375,0,0,41.2191,41.2191,41.2191,42.3814,51.7276,59.8611
56,22,0,0,0,0,0.0375,0.0375,0,0,41.5415,41.5415,41.5415,42.5409,51.7227,59.8549
57,22,0,0,0,0,0.0375,0.0375,0,0,41.864,41.864,41.864,42.7004,51.7179,59.8486
58,22,0,0,0,0,0.0375,0.0375,0,0,42.1863,42.1863,42.1863,42.8599,51.713,59.8424
59,22,0,0,0,0,0.0375,0.0375,0,0,42.5086,42.5086,42.5086,43.0193,51.7082,59.8361
60,22,0,0,0,0,0.0375,0.0375,0,0,42.8308,42.8308,42.8308,43.1787,51.7034,59.8299
61,22,0,0,0,0,0.0375,0.0375,0,0,43.153,43.153,43.153,43.3381,51.6985,59.8237
62,22,0,0,0,0,0.0375,0.0375,0,0,43.4752,43.4752,43.4752,43.4975,51.6937,59.8174
63,22,0,0,0,0,0.0375,0.0375,0,0,43.7622,43.7622,43.7622,43.7622,51.6888,59.8112
64,22,0,0,0,0,0.0375,0.0375,0,0,44.0435,44.0435,44.0435,44.0435,51.684,59.8049
65,22,0,0,0,0,0.0375,0.0375,0,0,44.3248,44.3248,44.3248,44.3248,51.6792,59.7987
66,22,0,0,0,0,0.0375,0.0375,0,0,44.6061,44.6061,44.6061,44.6061,51.6743,59.7925
67,22,0,0,0,0,0.0375,0.0375,0,0,44.8873,44.8873,44.8873,44.8873,51.6695,59.7862
68,22,0,0,0,0,0.0375,0.0375,0,0,45.1685,45.1685,45.1685,45.1685,51.6647,59.78
69,22,0,0,0,0,0.0375,0.0375,0,0,45.4496,45.4496,45.4496,45.4496,51.6599,59.7738
70,22,0,0,0,0,0.0375,0.0375,0,0,45.7307,45.7307,45.7307,45.7307,51.655,59.7675
71,22,0,0,0,0,0.0375,0.0375,0,0,46.0117,46.0117,46.0117,46.0117,51.6502,59.7613
72,22,0,0,0,0,0.0375,0.0375,0,0,46.2927,46.2927,46.2927,46.2927,51.6454,59.7551
73,22,0,0,0,0,0.0375,0.0375,0,0,46.5736,46.5736,46.5736,46.5736,51.6406,59.7488
74,22,0,0,0,0,0.0375,0.0375,0,0,46.8545,46.8545,46.8545,46.8545,51.6358,59.7426
75,22,0,0,0,0,0.0375,0.0375,0,0,47.1353,47.1353,47.1353,47.1353,51.631,59.7364
76,22,0,0,0,0,0.0375,0.0375,0,0,47.4161,47.4161,47.4161,47.4161,51.6262,59.7301
77,22,0,0,0,0,0.0375,0.0375,0,0,47.6969,47.6969,47.6969,47.6969,51.6214,59.7239
78,22,0,0,0,0,0.0375,0.0375,0,0,47.9776,47.9776,47.9776,47.9776,51.6166,59.7177
79,22,0,0,0,0,0.0375,0.0375,0,0,48.2582,48.2582,48.2582,48.2582,51.6118,59.7115
80,22,0,0,0,0,0.0375,0.0375,0,0,48.5389,48.5389,48.5389,48.5389,51.6071,59.7052
81,22,0,0,0,0,0.0375,0.0375,0,0,48.8194,48.8194,48.8194,48.8194,51.6023,59.699
82,22,0,0,0,0,0.0375,0.0375,0,0,49.0941,49.0941,49.0941,49.0941,51.6209,59.6928
83,22,0,0,0,0,0.0375,0.0375,0,0,49.3429,49.3429,49.3429,49.3429,51.7427,59.6866
84,22,0,0,0,0,0.0375,0.0375,0,0,49.5917,49.5917,49.5917,49.5917,51.8645,59.6804
85,22,0,0,0,0,0.0375,0.0375,0,0,49.8405,49.8405,49.8405,49.8405,51.9862,59.6741
86,22,0,0,0,0,0.0375,0.0375,0,0,50.0892,50.0892,50.0892,50.0892,52.108,59.6679
87,22,0,0,0,0,0.0375,0.0375,0,0,50.3378,50.3378,50.3378,50.3378,52.2297,59.6617
88,22,0,0,0,0,0.0375,0.0375,0,0,50.5865,50.5865,50.5865,50.5865,52.3514,59.6555
89,22,0,0,0,0,0.0375,0.0375,0,0,50.835,50.835,50.835,50.835,52.4731,59.6493
90,22,0,0,0,0,0.0375,0.0375,0,0,51.0836,51.0836,51.0836,51.0836,52.5947,59.6431
91,22,0,0,0,0,0.0375,0.0375,0,0,51.3321,51.3321,51.3321,51.3321,52.7164,59.6369
92,22,0,0,0,0,0.0375,0.0375,0,0,51.5806,51.5806,51.5806,51.5806,52.838,59.6306
93,22,0,0,0,0,0.0375,0.0375,0,0,51.829,51.829,51.829,51.829,52.9597,59.6244
94,22,0,0,0,0,0.0375,0.0375,0,0,52.0774,52.0774,52.0774,52.0774,53.0813,59.6182
95,22,0,0,0,0,0.0375,0.0375,0,0,52.3257,52.3257,52.3257,52.3257,53.2028,59.612
96,22,0,0,0,0,0.0375,0.0375,0,0,52.574,52.574,52.574,52.574,53.3244,59.6058
97,22,0,0,0,0,0.0375,0.0375,0,0,52.8223,52.8223,52.8223,52.8223,53.4459,59.5996
98,22,0,0,0,0,0.0375,0.0375,0,0,53.0705,53.0705,53.0705,53.0705,53.5675,59.5934
99,22,0,0,0,0,0.0375,0.0375,0,0,53.3186,53.3186,53.3186,53.3186,53.689,59.5872
100,22,0,0,0,0,0.0375,0.0375,0,0,53.5668,53.5668,53.5668,53.5668,53.8105,59.581
101,22,0,0,0,0,0.0375,0.0375,0,0,53.8149,53.8149,53.8149,53.8149,53.932,59.5748
102,22,0,0,0,0,0.0375,0.0375,0,0,54.061,54.061,54.061,54.061,54.061,59.5686
103,22,0,0,0,0,0.0375,0.0375,0,0,54.2837,54.2837,54.2837,54.2837,54.2837,59.5624
104,22,0,0,0,0,0.0375,0.0375,0,0,54.5064,54.5064,54.5064,54.5064,54.5064,59.5562
105,22,0,0,0,0,0.0375,0.0375,0,0,54.729,54.729,54.729,54.729,54.729,59.55
106,22,0,0,0,0,0.0375,0.0375,0,0,54.9516,54.9516,54.9516,54.9516,54.9516,59.5438
107,22,0,0,0,0,0.0375,0.0375,0,0,55.1741,55.1741,55.1741,55.1741,55.1741,59.5376
108,22,0,0,0,0,0.0375,0.0375,0,0,55.3967,55.3967,55.3967,55.3967,55.3967,59.5314
109,22,0,0,0,0,0.0375,0.0375,0,0,55.6191,55.6191,55.6191,55.6191,55.6191,59.5253
110,22,0,0,0,0,0.0375,0.0375,0,0,55.8416,55.8416,55.8416,55.8416,55.8416,59.5191
111,22,0,0,0,0,0.0375,0.0375,0,0,56.064,56.064,56.064,56.064,56.064,59.5129
112,22,0,0,0,0,0.0375,0.0375,0,0,56.2864,56.2864,56.2864,56.2864,56.2864,59.5067
113,22,0,0,0,0,0.0375,0.0375,0,0,56.5087,56.5087,56.5087,56.5087,56.5087,59.5006
114,22,0,0,0,0,0.0375,0.0375,0,0,56.731,56.731,56.731,56.731,56.731,59.4944
115,22,0,0,0,0,0.0375,0.0375,0,0,56.9532,56.9532,56.9532,56.9532,56.9532,59.4882
116,22,0,0,0,0,0.0375,0.0375,0,0,57.1755,57.1755,57.1755,57.1755,57.1755,59.4821
117,22,0,0,0,0,0.0375,0.0375,0,0,57.3976,57.3976,57.3976,57.3976,57.3976,59.4759
118,22,0,0,0,0,0.0375,0.0375,0,0,57.6198,57.6198,57.6198,57.6198,57.6198,59.4698
119,22,0,0,0,0,0.0375,0.0375,0,0,57.8419,57.8419,57.8419,57.8419,57.8419,59.4636
120,22,0,0,0,0,0.0375,0.0375,0,0,58.0608,58.0608,58.0608,58.0608,58.0608,59.4732
121,22,0,0,0,0,0.0375,0.0375,0,0,58.2622,58.2622,58.2622,58.2622,58.2622,59.5706
122,22,0,0,0,0,0.0375,0.0375,0,0,58.4635,58.4635,58.4635,58.4635,58.4635,59.668
123,22,0,0,0,0,0.0375,0.0375,0,0,58.6647,58.6647,58.6647,58.6647,58.6647,59.7654
124,22,0,0,0,0,0.0375,0.0375,0,0,58.8659,58.8659,58.8659,58.8659,58.8659,59.8628
125,22,0,0,0,0,0.0375,0.0375,0,0,59.0671,59.0671,59.0671,59.0671,59.0671,59.9602
126,22,0,0,0,0,0.0375,0.0375,0,0,59.2683,59.2683,59.2683,59.2683,59.2683,60.0575
127,22,0,0,0,0,0.0375,0.0375,0,0,59.4694,59.4694,59.4694,59.4694,59.4694,60.1549
128,22,0,0,0,0,0.0375,0.0375,0,0,59.6705,59.6705,59.6705,59.6705,59.6705,60.2522
129,22,0,0,0,0,0.0375,0.0375,0,0,59.8716,59.8716,59.8716,59.8716,59.8716,60.3496
130,22,0,0,0,0,0.0375,0.0375,0,0,60.0726,60.0726,60.0726,60.0726,60.0726,60.4469
131,22,0,0,0,0,0.0375,0.0375,0,0,60.2736,60.2736,60.2736,60.2736,60.2736,60.5442
132,22,0,0,0,0,0.0375,0.0375,0,0,60.4746,60.4746,60.4746,60.4746,60.4746,60.6415
133,22,0,0,0,0,0.0375,0.0375,0,0,60.6755,60.6755,60.6755,60.6755,60.6755,60.7387
134,22,0,0,0,0,0.0375,0.0375,0,0,60.8697,60.8697,60.8697,60.8697,60.8697,60.8697
135,22,0,0,0,0,0.0375,0.0375,0,0,61.0533,61.0533,61.0533,61.0533,61.0533,61.0533
136,22,0,0,0,0,0.0375,0.0375,0,0,61.2368,61.2368,61.2368,61.2368,61.2368,61.2368
137,22,0,0,0,0,0.0375,0.0375,0,0,61.4204,61.4204,61.4204,61.4204,61.4204,61.4204
138,22,0,0,0,0,0.0375,0.0375,0,0,61.6039,61.6039,61.6039,61.6039,61.6039,61.6039
139,22,0,0,0,0,0.0375,0.0375,0,0,61.7873,61.7873,61.7873,61.7873,61.7873,61.7873
140,22,0,0,0,0,0.0375,0.0375,0,0,61.9708,61.9708,61.9708,61.9708,61.9708,61.9708
141,22,0,0,0,0,0.0375,0.0375,0,0,62.1542,62.1542,62.1542,62.1542,62.1542,62.1542
142,22,0,0,0,0,0.0375,0.0375,0,0,62.3376,62.3376,62.3376,62.3376,62.3376,62.3376
143,22,0,0,0,0,0.0375,0.0375,0,0,62.5209,62.5209,62.5209,62.5209,62.5209,62.5209
144,22,0,0,0,0,0.0375,0.0375,0,0,62.7043,62.7043,62.7043,62.7043,62.7043,62.7043
145,22,0,0,0,0,0.0375,0.0375,0,0,62.8876,62.8876,62.8876,62.8876,62.8876,62.8876
146,22,0,0,0,0,0.0375,0.0375,0,0,63.0708,63.0708,63.0708,63.0708,63.0708,63.0708
147,22,0,0,0,0,0.0375,0.0375,0,0,63.2541,63.2541,63.2541,63.2541,63.2541,63.2541
148,22,0,0,0,0,0.0375,0.0375,0,0,63.4373,63.4373,63.4373,63.4373,63.4373,63.4373
149,22,0,0,0,0,0.0375,0.0375,0,0,63.6204,63.6204,63.6204,63.6204,63.6204,63.6204
150,22,0,0,0,0,0.0375,0.0375,0,0,63.8036,63.8036,63.8036,63.8036,63.8036,63.8036
151,22,0,0,0,0,0.0375,0.0375,0,0,63.9867,63.9867,63.9867,63.9867,63.9867,63.9867
152,22,0,0,0,0,0.0375,0.0375,0,0,64.1698,64.1698,64.1698,64.1698,64.1698,64.1698
153,22,0,0,0,0,0.0375,0.0375,0,0,64.3528,64.3528,64.3528,64.3528,64.3528,64.3528
154,22,0,0,0,0,0.0375,0.0375,0,0,64.5359,64.5359,64.5359,64.5359,64.5359,64.5359
155,22,0,0,0,0,0.0375,0.0375,0,0,64.7189,64.7189,64.7189,64.7189,64.7189,64.7189
156,22,0,0,0,0,0.0375,0.0375,0,0,64.9018,64.9018,64.9018,64.9018,64.9018,64.9018
157,22,0,0,0,0,0.020761,0.020761,0,0,65,65,65,65,65,65
158,22,0,0,0,0,0,0,0,0,64.993,64.993,64.993,64.993,64.993,64.993
159,22,0,0,0,0,0,0,0,0,64.986,64.986,64.986,64.986,64.986,64.986
160,22,0,0,0,0,0,0,0,0,64.9789,64.979,64.979,64.979,64.979,64.979
161,22,0,0,0,0,0,0,0,0,64.9719,64.972,64.972,64.972,64.972,64.972
162,22,0,0,0,0,0,0,0,0,64.9649,64.965,64.965,64.965,64.965,64.965
163,22,0,0,0,0,0,0,0,0,64.9579,64.958,64.958,64.958,64.958,64.958
164,22,0,0,0,0,0,0,0,0,64.9509,64.9511,64.9511,64.9511,64.9511,64.9511
165,22,0,0,0,0,0,0,0,0,64.9439,64.9441,64.9441,64.9441,64.9441,64.9441
166,22,0,0,0,0,0,0,0,0,64.9368,64.9371,64.9371,64.9371,64.9371,64.9371
167,22,0,0,0,0,0,0,0,0,64.9298,64.9301,64.9301,64.9301,64.9301,64.9301
168,22,0,0,0,0,0,0,0,0,64.9228,64.9231,64.9231,64.9231,64.9231,64.9231
169,22,0,0,0,0,0,0,0,0,64.9158,64.9161,64.9161,64.9161,64.9161,64.9161
170,22,0,0,0,0,0,0,0,0,64.9088,64.9092,64.9092,64.9092,64.9092,64.9092
171,22,0,0,0,0,0,0,0,0,64.9018,64.9022,64.9022,64.9022,64.9022,64.9022
172,22,0,0,0,0,0,0,0,0,64.8948,64.8952,64.8952,64.8952,64.8952,64.8952
173,22,0,0,0,0,0,0,0,0,64.8878,64.8882,64.8882,64.8882,64.8882,64.8882
174,22,0,0,0,0,0,0,0,0,64.8808,64.8812,64.8812,64.8812,64.8812,64.8812
175,22,0,0,0,0,0,0,0,0,64.8738,64.8743,64.8743,64.8743,64.8743,64.8743
176,22,0,0,0,0,0,0,0,0,64.8668,64.8673,64.8673,64.8673,64.8673,64.8673
177,22,0,0,0,0,0,0,0,0,64.8598,64.8603,64.8603,64.8603,64.8603,64.8603
178,22,0,0,0,0,0,0,0,0,64.8528,64.8533,64.8533,64.8533,64.8533,64.8533
179,22,0,0,0,0,0,0,0,0,64.8458,64.8464,64.8464,64.8464,64.8464,64.8464
180,22,0,0,0,0,0,0,0,0,64.8388,64.8394,64.8394,64.8394,64.8394,64.8394
181,22,0,0,0,0,0,0,0,0,64.8318,64.8324,64.8324,64.8324,64.8324,64.8324
182,22,0,0,0,0,0,0,0,0,64.8248,64.8255,64.8255,64.8255,64.8255,64.8255
183,22,0,0,0,0,0,0,0,0,64.8178,64.8185,64.8185,64.8185,64.8185,64.8185
184,22,0,0,0,0,0,0,0,0,64.8108,64.8115,64.8115,64.8115,64.8115,64.8115
185,22,0,0,0,0,0,0,0,0,64.8038,64.8046,64.8046,64.8046,64.8046,64.8046
186,22,0,0,0,0,0,0,0,0,64.7968,64.7976,64.7976,64.7976,64.7976,64.7976
187,22,0,0,0,0,0,0,0,0,64.7898,64.7906,64.7906,64.7906,64.7906,64.7906
188,22,0,0,0,0,0,0,0,0,64.7828,64.7837,64.7837,64.7837,64.7837,64.7837
189,22,0,0,0,0,0,0,0,0,64.7758,64.7767,64.7767,64.7767,64.7767,64.7767
190,22,0,0,0,0,0,0,0,0,64.7689,64.7698,64.7698,64.7698,64.7698,64.7698
191,22,20.9237,0.606409,0,0,0,0,0,0,61.8083,64.1719,64.7628,64.7628,64.7628,64.7628
192,22,9.98988,1.77794,0,0,0,0,0,0,51.494,61.6308,64.6158,64.7558,64.7558,64.7558
193,22,10.4416,1.77025,0,0,0,0,0,0,43.3467,57.6866,63.8713,64.7489,64.7489,64.7489
194,22,11.496,0.000281927,0,0,0,0,0,0,45.7316,55.2908,63.8642,64.7419,64.7419,64.7419
195,22,0,0,0,0,0,0,0,0,45.7279,55.2854,63.8573,64.735,64.735,64.735
196,22,0,0,0,0,0,0,0,0,45.7242,55.2801,63.8504,64.728,64.728,64.728
197,22,0,0,0,0,0,0,0,0,45.7205,55.2747,63.8436,64.7211,64.7211,64.7211
198,22,0,0,0,0,0,0,0,0,45.7167,55.2693,63.8367,64.7141,64.7141,64.7141
199,22,0,0,0,0,0,0,0,0,45.713,55.2639,63.8298,64.7071,64.7071,64.7071
200,22,0,0,0,0,0,0,0,0,45.7093,55.2586,63.8229,64.7002,64.7002,64.7002
201,22,0,0,0,0,0,0,0,0,45.7055,55.2532,63.8161,64.6932,64.6932,64.6932
202,22,12.1678,0.602547,0,0,0,0,0,0,44.6278,52.8483,63.0742,64.6757,64.6863,64.6863
203,22,9.60439,1.06034,0,0,0,0,0,0,41.2402,50.0721,61.4892,64.6162,64.6793,64.6793
204,22,0,0,0,0,0,0,0,0,41.2372,50.0675,61.4827,64.6093,64.6724,64.6724
205,22,0,0,0,0,0,0,0,0,41.2341,50.063,61.4762,64.6023,64.6654,64.6654
206,22,0,0,0,0,0,0,0,0,41.2311,50.0585,61.4697,64.5954,64.6585,64.6585
207,22,0,0,0,0,0,0,0,0,41.2281,50.054,61.4632,64.5885,64.6515,64.6515
208,22,0,0,0,0,0,0,0,0,41.2251,50.0495,61.4567,64.5815,64.6446,64.6446
209,22,0,0,0,0,0,0,0,0,41.2221,50.045,61.4502,64.5746,64.6376,64.6376
210,22,0,0,0,0,0,0,0,0,41.2191,50.0405,61.4437,64.5677,64.6307,64.6307
211,22,0,0,0,0,0,0,0,0,41.2161,50.036,61.4372,64.5607,64.6237,64.6237
212,22,0,0,0,0,0,0,0,0,41.2131,50.0315,61.4308,64.5538,64.6168,64.6168
213,22,0,0,0,0,0,0,0,0,41.2101,50.027,61.4243,64.5469,64.6099,64.6099
214,22,0,0,0,0,0,0,0,0,41.2071,50.0225,61.4178,64.54,64.6029,64.6029
215,22,0,0,0,0,0,0,0,0,41.2041,50.018,61.4113,64.533,64.596,64.596
216,22,0,0,0,0,0,0,0,0,41.2011,50.0135,61.4048,64.5261,64.589,64.589
217,22,0,0,0,0,0,0,0,0,41.1981,50.009,61.3984,64.5192,64.5821,64.5821
218,22,13.3696,0.59873,0,0,0,0,0,0,40.4214,47.8167,60.3511,64.4272,64.5747,64.5752
219,22,9.55566,1.05728,0,0,0.0375,0.0375,0,0,38.6025,45.3138,58.2903,64.1777,64.5644,64.5682
220,22,0,0,0,0,0.0375,0.0375,0,0,39.7394,45.3101,58.2843,64.1708,64.5575,64.5613
221,22,0,0,0,0,0.0375,0.0375,0,0,40.8761,45.3064,58.2784,64.1639,64.5506,64.5543
222,22,0,0,0,0,0.0375,0.0375,0,0,42.0126,45.3026,58.2724,64.157,64.5436,64.5474
223,22,0,0,0,0,0.0375,0.0375,0,0,43.1489,45.2989,58.2664,64.1502,64.5367,64.5404
224,22,0,0,0,0,0.0375,0.0375,0,0,44.285,45.2952,58.2605,64.1433,64.5298,64.5335
225,22,0,0,0,0,0.0375,0.0375,0,0,45.2163,45.496,58.2545,64.1364,64.5229,64.5265
226,22,0,0,0,0,0.0375,0.0375,0,0,45.9222,45.9222,58.2486,64.1295,64.516,64.5196
227,22,0,0,0,0,0.0375,0.0375,0,0,46.4881,46.4881,58.2426,64.1227,64.5091,64.5127
228,22,20.6753,0.0373184,0,0,0.0375,0.0375,0,0,46.9897,46.9897,58.1626,64.1006,64.5017,64.5057
229,22,21.6743,0.374004,0,0,0.0375,0.0375,0,0,46.9243,46.9243,57.4429,63.9391,64.4898,64.4988
230,22,21.9214,0.368623,0,0,0.0375,0.0375,0,0,46.8757,46.8757,56.7616,63.7521,64.4751,64.4918
231,22,21.9224,0.36315,0,0,0.0375,0.0375,0,0,46.8375,46.8375,56.119,63.5409,64.4567,64.4847
232,22,22.3858,0.453348,0,0,0.0375,0.0375,0,0,46.6643,46.6643,55.3547,63.2466,64.4298,64.4775
233,22,22.9398,0.505087,0,0,0.0375,0.0375,0,0,46.4314,46.4314,54.546,62.8762,64.3912,64.4699
234,22,22.9965,0.513902,0,0,0.0375,0.0375,0,0,46.1944,46.1944,53.7677,62.4536,64.3388,64.4615
235,22,23.6841,0.586138,0,0,0.0375,0.0375,0,0,45.8643,45.8974,52.9306,61.9243,64.2618,64.4517
236,22,23.8809,0.598052,0,0,0.0375,0.0375,0,0,45.5427,45.5955,52.1301,61.3348,64.1588,64.4398
237,22,24.1776,0.632409,0,0,0.0375,0.0375,0,0,45.1829,45.2815,51.3382,60.6668,64.0199,64.4241
238,22,24.3873,0.656541,0,0,0.0375,0.0375,0,0,44.812,44.9556,50.5721,59.9337,63.8389,64.4029
239,22,24.6742,0.670992,0,0,0.0375,0.0375,0,0,44.4616,44.6238,49.8435,59.1527,63.6114,64.3738
240,22,24.6301,0.669726,0,0,0.0375,0.0375,0,0,44.1396,44.2928,49.1665,58.3511,63.3384,64.3347
241,22,24.8711,0.702148,0,0,0.0375,0.0375,0,0,43.7895,43.9569,48.504,57.498,63.0032,64.2806
242,22,24.8214,0.684713,0,0,0.0375,0.0375,0,0,43.5012,43.6305,47.9017,56.6616,62.6258,64.2108
243,22,24.9254,0.711012,0,0,0.0375,0.0375,0,0,43.1851,43.3056,47.3157,55.7972,62.1843,64.1183
244,22,24.7392,0.683111,0,0,0.0375,0.0375,0,0,42.9355,42.9965,46.7882,54.9771,61.7125,64.0057
245,22,24.9286,0.696668,0,0,0.0375,0.0375,0,0,42.6863,42.6997,46.281,54.1569,61.1883,63.8648
246,22,24.8062,0.696476,0,0,0.0375,0.0375,0,0,42.4284,42.4284,45.8032,53.3573,60.6245,63.6947
247,22,24.7952,0.687049,0,0,0.0375,0.0375,0,0,42.1874,42.1874,45.3589,52.5918,60.0334,63.4956
248,22,24.8557,0.685751,0,0,0.0375,0.0375,0,0,41.9616,41.9616,44.9418,51.8531,59.414,63.2644
249,22,24.7996,0.6883,0,0,0.0375,0.0375,0,0,41.7408,41.7408,44.5482,51.1385,58.7679,62.9987
250,22,24.6429,0.667122,0,0,0.0375,0.0375,0,0,41.5471,41.5471,44.1888,50.4729,58.1226,62.7074
