minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
46,22,0,0,0,0,0.075,0.075,0,0,50.097,50.097,50.097,57.6028,64.0083,64.7471
47,22,0,0,0,0,0.075,0.075,0,0,50.5257,50.5257,50.5257,57.5986,64.0033,64.742
48,22,0,0,0,0,0.075,0.075,0,0,50.9544,50.9544,50.9544,57.5943,63.9983,64.7369
49,22,0,0,0,0,0.075,0.075,0,0,51.383,51.383,51.383,57.5901,63.9932,64.7318
50,22,0,0,0,0,0.075,0.075,0,0,51.8116,51.8116,51.8116,57.5858,63.9882,64.7267
51,22,0,0,0,0,0.075,0.075,0,0,52.2402,52.2402,52.2402,57.5816,63.9832,64.7215
52,22,0,0,0,0,0.075,0.075,0,0,52.6686,52.6686,52.6686,57.5774,63.9782,64.7164
53,22,0,0,0,0,0.075,0.075,0,0,53.0971,53.0971,53.0971,57.5732,63.9732,64.7113
54,22,0,0,0,0,0.075,0.075,0,0,53.4985,53.4985,53.4985,57.6497,63.9682,64.7062
55,22,0,0,0,0,0.075,0.075,0,0,53.8936,53.8936,53.8936,57.7452,63.9632,64.7011
56,22,0,0,0,0,0.075,0.075,0,0,54.2887,54.2887,54.2887,57.8406,63.9582,64.696
57,22,0,0,0,0,0.075,0.075,0,0,54.6837,54.6837,54.6837,57.9361,63.9532,64.6909
58,22,0,0,0,0,0.075,0.075,0,0,55.0786,55.0786,55.0786,58.0315,63.9482,64.6858
59,22,0,0,0,0,0.075,0.075,0,0,55.4735,55.4735,55.4735,58.127,63.9432,64.6807
60,22,0,0,0,0,0.075,0.075,0,0,55.8684,55.8684,55.8684,58.2224,63.9382,64.6756
61,22,0,0,0,0,0.075,0.075,0,0,56.2632,56.2632,56.2632,58.3178,63.9331,64.6705
62,22,0,0,0,0,0.075,0.075,0,0,56.6388,56.6388,56.6388,58.4705,63.9281,64.6654
63,22,0,0,0,0,0.075,0.075,0,0,57.0051,57.0051,57.0051,58.6514,63.9231,64.6603
64,22,0,0,0,0,0.075,0.075,0,0,57.3713,57.3713,57.3713,58.8322,63.9181,64.6551
65,22,0,0,0,0,0.075,0.075,0,0,57.7374,57.7374,57.7374,59.013,63.9131,64.65
66,22,0,0,0,0,0.075,0.075,0,0,58.1035,58.1035,58.1035,59.1937,63.9081,64.6449
67,22,0,0,0,0,0.075,0.075,0,0,58.4696,58.4696,58.4696,59.3745,63.9031,64.6398
68,22,0,0,0,0,0.075,0.075,0,0,58.8356,58.8356,58.8356,59.5552,63.8981,64.6347
69,22,0,0,0,0,0.075,0.075,0,0,59.1993,59.1993,59.1993,59.7427,63.8931,64.6296
70,22,0,0,0,0,0.075,0.075,0,0,59.5405,59.5405,59.5405,59.9975,63.8881,64.6245
71,22,0,0,0,0,0.075,0.075,0,0,59.8817,59.8817,59.8817,60.2522,63.8831,64.6194
72,22,0,0,0,0,0.075,0.075,0,0,60.2229,60.2229,60.2229,60.5069,63.8781,64.6143
73,22,0,0,0,0,0.075,0.075,0,0,60.564,60.564,60.564,60.7616,63.8731,64.6092
74,22,0,0,0,0,0.075,0.075,0,0,60.9051,60.9051,60.9051,61.0162,63.8681,64.6041
75,22,0,0,0,0,0.075,0.075,0,0,61.2461,61.2461,61.2461,61.2708,63.8631,64.599
76,22,0,0,0,0,0.075,0.075,0,0,61.5717,61.5717,61.5717,61.5717,63.8581,64.594
77,22,0,0,0,0,0.075,0.075,0,0,61.891,61.891,61.891,61.891,63.8532,64.5889
78,22,0,0,0,0,0.075,0.075,0,0,62.2103,62.2103,62.2103,62.2103,63.8482,64.5838
79,22,0,0,0,0,0.075,0.075,0,0,62.5296,62.5296,62.5296,62.5296,63.8432,64.5787
80,22,0,0,0,0,0.075,0.075,0,0,62.8488,62.8488,62.8488,62.8488,63.8382,64.5736
81,22,0,0,0,0,0.075,0.075,0,0,63.1492,63.1492,63.1492,63.1492,63.9086,64.5685
82,22,0,0,0,0,0.075,0.075,0,0,63.4493,63.4493,63.4493,63.4493,63.9799,64.5634
83,22,0,0,0,0,0.075,0.075,0,0,63.7494,63.7494,63.7494,63.7494,64.0511,64.5583
84,22,0,0,0,0,0.075,0.075,0,0,64.0331,64.0331,64.0331,64.0331,64.1876,64.5532
85,22,0,0,0,0,0.075,0.075,0,0,64.3116,64.3116,64.3116,64.3116,64.3446,64.5481
86,22,0,0,0,0,0.075,0.075,0,0,64.5675,64.5675,64.5675,64.5675,64.5675,64.5675
87,22,0,0,0,0,0.075,0.075,0,0,64.7785,64.7785,64.7785,64.7785,64.7785,64.7785
88,22,0,0,0,0,0.075,0.075,0,0,64.9894,64.9894,64.9894,64.9894,64.9894,64.9894
89,22,0,0,0,0,0.00544484,0.00544484,0,0,65,65,65,65,65,65
90,22,0,0,0,0,0,0,0,0,64.9949,64.9949,64.9949,64.9949,64.9949,64.9949
91,22,0,0,0,0,0,0,0,0,64.9897,64.9898,64.9898,64.9898,64.9898,64.9898
92,22,0,0,0,0,0,0,0,0,64.9846,64.9846,64.9846,64.9846,64.9846,64.9846
93,22,0,0,0,0,0,0,0,0,64.9794,64.9795,64.9795,64.9795,64.9795,64.9795
94,22,0,0,0,0,0,0,0,0,64.9743,64.9744,64.9744,64.9744,64.9744,64.9744
95,22,0,0,0,0,0,0,0,0,64.9691,64.9693,64.9693,64.9693,64.9693,64.9693
96,22,0,0,0,0,0,0,0,0,64.964,64.9642,64.9642,64.9642,64.9642,64.9642
97,22,0,0,0,0,0,0,0,0,64.9588,64.9591,64.9591,64.9591,64.9591,64.9591
98,22,0,0,0,0,0,0,0,0,64.9537,64.954,64.954,64.954,64.954,64.954
99,22,0,0,0,0,0,0,0,0,64.9486,64.9488,64.9488,64.9488,64.9488,64.9488
100,22,0,0,0,0,0,0,0,0,64.9434,64.9437,64.9437,64.9437,64.9437,64.9437
101,22,0,0,0,0,0,0,0,0,64.9383,64.9386,64.9386,64.9386,64.9386,64.9386
102,22,0,0,0,0,0,0,0,0,64.9331,64.9335,64.9335,64.9335,64.9335,64.9335
103,22,0,0,0,0,0,0,0,0,64.928,64.9284,64.9284,64.9284,64.9284,64.9284
104,22,0,0,0,0,0,0,0,0,64.9229,64.9233,64.9233,64.9233,64.9233,64.9233
105,22,0,0,0,0,0,0,0,0,64.9177,64.9182,64.9182,64.9182,64.9182,64.9182
106,22,0,0,0,0,0,0,0,0,64.9126,64.9131,64.9131,64.9131,64.9131,64.9131
107,22,0,0,0,0,0,0,0,0,64.9074,64.908,64.908,64.908,64.908,64.908
108,22,0,0,0,0,0,0,0,0,64.9023,64.9029,64.9029,64.9029,64.9029,64.9029
109,22,0,0,0,0,0,0,0,0,64.8972,64.8977,64.8977,64.8977,64.8977,64.8977
110,22,0,0,0,0,0,0,0,0,64.892,64.8926,64.8926,64.8926,64.8926,64.8926
111,22,0,0,0,0,0,0,0,0,64.8869,64.8875,64.8875,64.8875,64.8875,64.8875
112,22,0,0,0,0,0,0,0,0,64.8818,64.8824,64.8824,64.8824,64.8824,64.8824
113,22,0,0,0,0,0,0,0,0,64.8766,64.8773,64.8773,64.8773,64.8773,64.8773
114,22,0,0,0,0,0,0,0,0,64.8715,64.8722,64.8722,64.8722,64.8722,64.8722
115,22,0,0,0,0,0,0,0,0,64.8664,64.8671,64.8671,64.8671,64.8671,64.8671
116,22,0,0,0,0,0,0,0,0,64.8612,64.862,64.862,64.862,64.862,64.862
117,22,0,0,0,0,0,0,0,0,64.8561,64.8569,64.8569,64.8569,64.8569,64.8569
118,22,0,0,0,0,0,0,0,0,64.851,64.8518,64.8518,64.8518,64.8518,64.8518
119,22,0,0,0,0,0,0,0,0,64.8458,64.8467,64.8467,64.8467,64.8467,64.8467
120,22,0,0,0,0,0,0,0,0,64.8407,64.8416,64.8416,64.8416,64.8416,64.8416
121,22,0,0,0,0,0,0,0,0,64.8356,64.8365,64.8365,64.8365,64.8365,64.8365
122,22,0,0,0,0,0,0,0,0,64.8305,64.8314,64.8314,64.8314,64.8314,64.8314
123,22,0,0,0,0,0,0,0,0,64.8253,64.8263,64.8263,64.8263,64.8263,64.8263
124,22,0,0,0,0,0,0,0,0,64.8202,64.8212,64.8212,64.8212,64.8212,64.8212
125,22,0,0,0,0,0,0,0,0,64.8151,64.8161,64.8161,64.8161,64.8161,64.8161
126,22,0,0,0,0,0,0,0,0,64.81,64.811,64.811,64.811,64.811,64.811
127,22,0,0,0,0,0,0,0,0,64.8048,64.8059,64.8059,64.8059,64.8059,64.8059
128,22,0,0,0,0,0,0,0,0,64.7997,64.8008,64.8008,64.8008,64.8008,64.8008
129,22,0,0,0,0,0,0,0,0,64.7946,64.7957,64.7957,64.7957,64.7957,64.7957
130,22,0,0,0,0,0,0,0,0,64.7895,64.7906,64.7906,64.7906,64.7906,64.7906
131,22,0,0,0,0,0,0,0,0,64.7843,64.7855,64.7855,64.7855,64.7855,64.7855
132,22,0,0,0,0,0,0,0,0,64.7792,64.7805,64.7805,64.7805,64.7805,64.7805
133,22,0,0,0,0,0,0,0,0,64.7741,64.7754,64.7754,64.7754,64.7754,64.7754
134,22,0,0,0,0,0,0,0,0,64.769,64.7703,64.7703,64.7703,64.7703,64.7703
135,22,0,0,0,0,0,0,0,0,64.7639,64.7652,64.7652,64.7652,64.7652,64.7652
136,22,0,0,0,0,0,0,0,0,64.7587,64.7601,64.7601,64.7601,64.7601,64.7601
137,22,0,0,0,0,0,0,0,0,64.7536,64.755,64.755,64.755,64.755,64.755
138,22,0,0,0,0,0,0,0,0,64.7485,64.7499,64.7499,64.7499,64.7499,64.7499
139,22,0,0,0,0,0,0,0,0,64.7434,64.7448,64.7448,64.7448,64.7448,64.7448
140,22,0,0,0,0,0,0,0,0,64.7383,64.7397,64.7397,64.7397,64.7397,64.7397
141,22,0,0,0,0,0,0,0,0,64.7332,64.7346,64.7346,64.7346,64.7346,64.7346
142,22,0,0,0,0,0,0,0,0,64.728,64.7296,64.7296,64.7296,64.7296,64.7296
143,22,0,0,0,0,0,0,0,0,64.7229,64.7245,64.7245,64.7245,64.7245,64.7245
144,22,0,0,0,0,0,0,0,0,64.7178,64.7194,64.7194,64.7194,64.7194,64.7194
145,22,0,0,0,0,0,0,0,0,64.7127,64.7143,64.7143,64.7143,64.7143,64.7143
146,22,0,0,0,0,0,0,0,0,64.7076,64.7092,64.7092,64.7092,64.7092,64.7092
147,22,0,0,0,0,0,0,0,0,64.7025,64.7041,64.7041,64.7041,64.7041,64.7041
148,22,0,0,0,0,0,0,0,0,64.6974,64.699,64.699,64.699,64.699,64.699
149,22,0,0,0,0,0,0,0,0,64.6922,64.694,64.694,64.694,64.694,64.694
150,22,0,0,0,0,0,0,0,0,64.6871,64.6889,64.6889,64.6889,64.6889,64.6889
151,22,0,0,0,0,0,0,0,0,64.682,64.6838,64.6838,64.6838,64.6838,64.6838
152,22,0,0,0,0,0,0,0,0,64.6769,64.6787,64.6787,64.6787,64.6787,64.6787
153,22,0,0,0,0,0,0,0,0,64.6718,64.6736,64.6736,64.6736,64.6736,64.6736
154,22,0,0,0,0,0,0,0,0,64.6667,64.6686,64.6686,64.6686,64.6686,64.6686
155,22,0,0,0,0,0,0,0,0,64.6616,64.6635,64.6635,64.6635,64.6635,64.6635
156,22,0,0,0,0,0,0,0,0,64.6565,64.6584,64.6584,64.6584,64.6584,64.6584
157,22,0,0,0,0,0,0,0,0,64.6514,64.6533,64.6533,64.6533,64.6533,64.6533
158,22,0,0,0,0,0,0,0,0,64.6463,64.6482,64.6482,64.6482,64.6482,64.6482
159,22,0,0,0,0,0,0,0,0,64.6412,64.6432,64.6432,64.6432,64.6432,64.6432
160,22,0,0,0,0,0,0,0,0,64.6361,64.6381,64.6381,64.6381,64.6381,64.6381
161,22,0,0,0,0,0,0,0,0,64.631,64.633,64.633,64.633,64.633,64.633
162,22,0,0,0,0,0,0,0,0,64.6259,64.6279,64.6279,64.6279,64.6279,64.6279
163,22,0,0,0,0,0,0,0,0,64.6208,64.6229,64.6229,64.6229,64.6229,64.6229
164,22,0,0,0,0,0,0,0,0,64.6157,64.6178,64.6178,64.6178,64.6178,64.6178
165,22,0,0,0,0,0,0,0,0,64.6106,64.6127,64.6127,64.6127,64.6127,64.6127
166,22,0,0,0,0,0,0,0,0,64.6055,64.6077,64.6077,64.6077,64.6077,64.6077
167,22,0,0,0,0,0,0,0,0,64.6004,64.6026,64.6026,64.6026,64.6026,64.6026
168,22,0,0,0,0,0,0,0,0,64.5953,64.5975,64.5975,64.5975,64.5975,64.5975
169,22,0,0,0,0,0,0,0,0,64.5902,64.5924,64.5924,64.5924,64.5924,64.5924
170,22,0,0,0,0,0,0,0,0,64.5851,64.5874,64.5874,64.5874,64.5874,64.5874
171,22,0,0,0,0,0,0,0,0,64.58,64.5823,64.5823,64.5823,64.5823,64.5823
172,22,0,0,0,0,0,0,0,0,64.5749,64.5772,64.5772,64.5772,64.5772,64.5772
173,22,0,0,0,0,0,0,0,0,64.5698,64.5722,64.5722,64.5722,64.5722,64.5722
174,22,0,0,0,0,0,0,0,0,64.5647,64.5671,64.5671,64.5671,64.5671,64.5671
175,22,0,0,0,0,0,0,0,0,64.5596,64.562,64.562,64.562,64.562,64.562
176,22,0,0,0,0,0,0,0,0,64.5545,64.557,64.557,64.557,64.557,64.557
177,22,0,0,0,0,0,0,0,0,64.5494,64.5519,64.5519,64.5519,64.5519,64.5519
178,22,0,0,0,0,0,0,0,0,64.5443,64.5468,64.5468,64.5468,64.5468,64.5468
179,22,0,0,0,0,0,0,0,0,64.5392,64.5418,64.5418,64.5418,64.5418,64.5418
180,22,0,0,0,0,0,0,0,0,64.5341,64.5367,64.5367,64.5367,64.5367,64.5367
181,22,0,0,0,0,0,0,0,0,64.529,64.5316,64.5316,64.5316,64.5316,64.5316
182,22,0,0,0,0,0,0,0,0,64.5239,64.5266,64.5266,64.5266,64.5266,64.5266
183,22,0,0,0,0,0,0,0,0,64.5188,64.5215,64.5215,64.5215,64.5215,64.5215
184,22,0,0,0,0,0,0,0,0,64.5137,64.5164,64.5164,64.5164,64.5164,64.5164
185,22,0,0,0,0,0,0,0,0,64.5087,64.5114,64.5114,64.5114,64.5114,64.5114
186,22,0,0,0,0,0,0,0,0,64.5036,64.5063,64.5063,64.5063,64.5063,64.5063
187,22,0,0,0,0,0,0,0,0,64.4985,64.5013,64.5013,64.5013,64.5013,64.5013
188,22,0,0,0,0,0,0,0,0,64.4934,64.4962,64.4962,64.4962,64.4962,64.4962
189,22,0,0,0,0,0,0,0,0,64.4883,64.4912,64.4912,64.4912,64.4912,64.4912
190,22,0,0,0,0,0,0,0,0,64.4832,64.4861,64.4861,64.4861,64.4861,64.4861
191,22,20.9237,0.606409,0,0,0,0,0,0,62.8095,64.1467,64.481,64.481,64.481,64.481
192,22,9.98988,1.77794,0,0,0,0,0,0,56.9435,62.702,64.4309,64.476,64.476,64.476
193,22,10.4416,1.77025,0,0,0,0,0,0,52.0534,60.5684,64.1877,64.4709,64.4709,64.4709
194,22,11.496,0.000281927,0,0,0,0,0,0,53.4681,59.1447,64.1825,64.4659,64.4659,64.4659
195,22,0,0,0,0,0,0,0,0,53.4644,59.1403,64.1775,64.4608,64.4608,64.4608
196,22,0,0,0,0,0,0,0,0,53.4608,59.136,64.1724,64.4557,64.4557,64.4557
197,22,0,0,0,0,0,0,0,0,53.4572,59.1316,64.1673,64.4507,64.4507,64.4507
198,22,0,0,0,0,0,0,0,0,53.4536,59.1272,64.1623,64.4456,64.4456,64.4456
199,22,0,0,0,0,0,0,0,0,53.45,59.1229,64.1572,64.4406,64.4406,64.4406
200,22,0,0,0,0,0,0,0,0,53.4464,59.1185,64.1521,64.4355,64.4355,64.4355
201,22,0,0,0,0,0,0,0,0,53.4427,59.1142,64.1471,64.4305,64.4305,64.4305
202,22,12.1678,0.602547,0,0,0,0,0,0,52.5968,57.8071,63.8992,64.4254,64.4254,64.4254
203,22,9.60439,1.06034,0,0,0,0,0,0,50.235,56.2856,63.3621,64.4203,64.4203,64.4203
204,22,0,0,0,0,0,0,0,0,50.2318,56.2816,63.3571,64.4153,64.4153,64.4153
205,22,0,0,0,0,0,0,0,0,50.2286,56.2776,63.3521,64.4102,64.4102,64.4102
206,22,0,0,0,0,0,0,0,0,50.2253,56.2735,63.3471,64.4052,64.4052,64.4052
207,22,0,0,0,0,0,0,0,0,50.2221,56.2695,63.3422,64.4001,64.4001,64.4001
208,22,0,0,0,0,0,0,0,0,50.2189,56.2655,63.3372,64.3951,64.3951,64.3951
209,22,0,0,0,0,0,0,0,0,50.2157,56.2615,63.3322,64.39,64.39,64.39
210,22,0,0,0,0,0,0,0,0,50.2124,56.2575,63.3272,64.385,64.385,64.385
211,22,0,0,0,0,0,0,0,0,50.2092,56.2535,63.3223,64.3799,64.3799,64.3799
212,22,0,0,0,0,0,0,0,0,50.206,56.2494,63.3173,64.3749,64.3749,64.3749
213,22,0,0,0,0,0,0,0,0,50.2028,56.2454,63.3123,64.3698,64.3698,64.3698
214,22,0,0,0,0,0,0,0,0,50.1995,56.2414,63.3074,64.3648,64.3648,64.3648
215,22,0,0,0,0,0,0,0,0,50.1963,56.2374,63.3024,64.3597,64.3597,64.3597
216,22,0,0,0,0,0,0,0,0,50.1931,56.2334,63.2974,64.3547,64.3547,64.3547
217,22,0,0,0,0,0,0,0,0,50.1899,56.2294,63.2925,64.3496,64.3496,64.3496
218,22,13.3696,0.59873,0,0,0,0,0,0,49.5782,54.8877,62.9194,64.3443,64.3446,64.3446
219,22,9.55566,1.05728,0,0,0,0,0,0,47.4468,53.377,62.1589,64.3375,64.3395,64.3395
220,22,0,0,0,0,0,0,0,0,47.4439,53.3733,62.1541,64.3325,64.3345,64.3345
221,22,0,0,0,0,0,0,0,0,47.441,53.3696,62.1493,64.3274,64.3295,64.3295
222,22,0,0,0,0,0,0,0,0,47.4381,53.366,62.1444,64.3224,64.3244,64.3244
223,22,0,0,0,0,0,0,0,0,47.4352,53.3623,62.1396,64.3173,64.3194,64.3194
224,22,0,0,0,0,0,0,0,0,47.4323,53.3586,62.1348,64.3123,64.3143,64.3143
225,22,0,0,0,0,0,0,0,0,47.4294,53.3549,62.1299,64.3073,64.3093,64.3093
226,22,0,0,0,0,0,0,0,0,47.4265,53.3513,62.1251,64.3022,64.3042,64.3042
227,22,0,0,0,0,0,0,0,0,47.4236,53.3476,62.1203,64.2972,64.2992,64.2992
228,22,20.6753,0.0373184,0,0,0,0,0,0,48.3317,52.3405,62.0847,64.2919,64.2941,64.2941
229,22,21.6743,0.374004,0,0,0,0,0,0,48.2774,51.5179,61.744,64.2843,64.2891,64.2891
230,22,21.9214,0.368623,0,0,0,0,0,0,48.1297,50.8314,61.3868,64.2752,64.2841,64.2841
231,22,21.9224,0.36315,0,0,0,0,0,0,47.9174,50.2407,61.0179,64.2643,64.279,64.279
232,22,22.3858,0.453348,0,0,0,0,0,0,47.5078,49.686,60.5413,64.2491,64.274,64.274
233,22,22.9398,0.505087,0,0,0,0,0,0,47.0181,49.1445,59.9947,64.228,64.2689,64.2689
234,22,22.9965,0.513902,0,0,0,0,0,0,46.524,48.613,59.4243,64.2,64.2639,64.2639
235,22,23.6841,0.586138,0,0,0,0,0,0,45.9496,48.0729,58.7603,64.1595,64.2588,64.2588
236,22,23.8809,0.598052,0,0,0,0,0,0,45.3899,47.5292,58.0715,64.1055,64.2537,64.2538
237,22,24.1776,0.632409,0,0,0,0,0,0,44.8139,46.9791,57.3341,64.0324,64.2485,64.2488
238,22,24.3873,0.656541,0,0,0.075,0.075,0,0,45.495,46.4634,56.5624,63.936,64.2431,64.2437
239,22,24.6742,0.670992,0,0,0.075,0.075,0,0,45.7308,46.4096,55.7726,63.8127,64.2374,64.2387
240,22,24.6301,0.669726,0,0,0.075,0.075,0,0,45.8979,46.427,55.0108,63.6614,64.2311,64.2336
241,22,24.8711,0.702148,0,0,0.075,0.075,0,0,45.9957,46.4721,54.2468,63.4707,64.2238,64.2286
242,22,24.8214,0.684713,0,0,0.075,0.075,0,0,46.0992,46.5351,53.541,63.2494,64.2152,64.2235
243,22,24.9254,0.711012,0,0,0.075,0.075,0,0,46.1598,46.5999,52.8514,62.9824,64.2045,64.2185
244,22,24.7392,0.683111,0,0,0.075,0.075,0,0,46.2474,46.6705,52.2335,62.6874,64.1912,64.2134
245,22,24.9286,0.696668,0,0,0.075,0.075,0,0,46.3179,46.7419,51.649,62.3489,64.1741,64.2083
246,22,24.8062,0.696476,0,0,0.075,0.075,0,0,46.3804,46.8115,51.1116,61.9725,64.1521,64.2032
247,22,24.7952,0.687049,0,0,0.075,0.075,0,0,46.4537,46.8816,50.6276,61.5651,64.1244,64.1981
248,22,24.8557,0.685751,0,0,0.075,0.075,0,0,46.5275,46.9529,50.1892,61.1252,64.0894,64.1928
249,22,24.7996,0.6883,0,0,0.075,0.075,0,0,46.5909,47.0217,49.7951,60.6529,64.0453,64.1874
250,22,24.6429,0.667122,0,0,0.075,0.075,0,0,46.6684,47.0858,49.4688,60.1684,63.9923,64.1818
251,22,24.5595,0.662276,0,0,0.075,0.075,0,0,46.7427,47.153,49.1831,59.6652,63.9282,64.1759
252,22,24.5793,0.667613,0,0,0.075,0.075,0,0,46.8059,47.2199,48.9305,59.1395,63.8507,64.1696
253,22,24.6736,0.67367,0,0,0.075,0.075,0,0,46.8632,47.2844,48.7089,58.5943,63.7577,64.1626
254,22,24.6423,0.671004,0,0,0.075,0.075,0,0,46.9219,47.3475,48.5195,58.0404,63.6487,64.1548
255,22,24.5992,0.66036,0,0,0.075,0.075,0,0,46.9918,47.4119,48.3623,57.4888,63.5239,64.146
256,22,24.5508,0.658906,0,0,0.075,0.075,0,0,47.0526,47.4703,48.2433,56.9361,63.3808,64.1358
257,22,24.5969,0.664604,0,0,0.075,0.075,0,0,47.1039,47.5268,48.1472,56.38,63.2168,64.1238
258,22,24.4408,0.646479,0,0,0.075,0.075,0,0,47.1726,47.5857,48.0762,55.8441,63.0369,64.1099
259,22,24.6149,0.657407,0,0,0.075,0.075,0,0,47.2284,47.6443,48.0216,55.3075,62.8333,64.0932
260,22,24.3199,0.643505,0,0,0.075,0.075,0,0,47.2897,47.7038,47.9853,54.7936,62.6128,64.0736
261,22,24.4869,0.655555,0,0,0.075,0.075,0,0,47.3384,47.7611,47.9608,54.2844,62.3671,64.05
