minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
24, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.89,166.98,19.23,19.23,19.23,20.79,22.34,22.34
25, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.05,166.30,19.94,19.94,19.94,21.54,23.14,23.14
26, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.21,165.63,20.65,20.65,20.65,22.30,23.94,23.94
27, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.38,164.97,21.36,21.36,21.36,23.05,24.74,24.74
28, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.56,164.32,22.07,22.07,22.07,23.80,25.53,25.53
29, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.74,163.69,22.78,22.78,22.78,24.55,26.33,26.33
30, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.97,181.77,5.89,5.97,20.30,23.18,23.48,24.41
31, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.52,5.53,5.60,6.19,7.68,18.00,23.15
32, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.57,5.39,5.45,5.79,6.51,7.03,7.77
33, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.68,6.26,6.70,6.89
34, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.68,6.21,6.61,6.72
35, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.94,182.34,6.24,6.29,6.29,6.90,7.51,7.51
36, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.00,181.27,7.01,7.01,7.01,7.68,8.36,8.36
37, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.07,180.25,7.74,7.74,7.74,8.47,9.21,9.21
38, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.14,179.26,8.46,8.46,8.46,9.26,10.06,10.06
39, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.22,178.29,9.19,9.19,9.19,10.04,10.90,10.90
40, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.31,177.35,9.91,9.91,9.91,10.83,11.74,11.74
41, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.40,176.43,10.64,10.64,10.64,11.61,12.57,12.57
42, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.49,175.54,11.36,11.36,11.36,12.38,13.41,13.41
43, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.59,174.66,12.08,12.08,12.08,13.16,14.24,14.24
44, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.70,173.81,12.80,12.80,12.80,13.93,15.07,15.07
45, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.81,172.98,13.52,13.52,13.52,14.71,15.89,15.89
46, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.92,172.17,14.24,14.24,14.24,15.48,16.71,16.71
47, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.05,171.38,14.95,14.95,14.95,16.24,17.53,17.53
48, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.17,170.60,15.67,15.67,15.67,17.01,18.35,18.35
49, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.31,169.84,16.38,16.38,16.38,17.78,19.17,19.17
50, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.44,169.10,17.10,17.10,17.10,18.54,19.98,19.98
51, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.59,168.38,17.81,17.81,17.81,19.30,20.79,20.79
52, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.74,167.67,18.53,18.53,18.53,20.06,21.59,21.59
53, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.89,166.97,19.24,19.24,19.24,20.82,22.40,22.40
54, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.05,166.29,19.95,19.95,19.95,21.57,23.20,23.20
55, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.21,165.62,20.66,20.66,20.66,22.33,24.00,24.00
56, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.38,164.96,21.37,21.37,21.37,23.08,24.79,24.79
57, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.56,164.32,22.08,22.08,22.08,23.83,25.59,25.59
58, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.74,163.68,22.79,22.79,22.79,24.58,26.38,26.38
59, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.92,163.06,23.50,23.50,23.50,25.33,27.17,27.17
60, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.11,162.44,24.21,24.21,24.21,26.08,27.95,27.95
61, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.31,161.83,24.91,24.91,24.91,26.83,28.74,28.74
62, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.51,161.24,25.62,25.62,25.62,27.57,29.52,29.52
63, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.72,160.65,26.33,26.33,26.33,28.31,30.30,30.30
64, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.93,160.06,27.03,27.03,27.03,29.05,31.07,31.07
65, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.14,159.48,27.74,27.74,27.74,29.79,31.85,31.85
66, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.37,158.91,28.45,28.45,28.45,30.53,32.62,32.62
67, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.59,158.35,29.15,29.15,29.15,31.27,33.39,33.39
68, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.83,157.78,29.86,29.86,29.86,32.01,34.16,34.16
69, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.06,157.22,30.56,30.56,30.56,32.74,34.92,34.92
70, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.31,156.67,31.26,31.26,31.26,33.47,35.68,35.68
71, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.55,156.11,31.97,31.97,31.97,34.21,36.44,36.44
72, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.81,155.56,32.67,32.67,32.67,34.94,37.20,37.20
73, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.07,155.01,33.37,33.37,33.37,35.66,37.96,37.96
74, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.33,154.46,34.08,34.08,34.08,36.39,38.71,38.71
75, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,34.04,180.64,6.07,6.15,29.81,34.39,34.69,36.01
76, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.50,5.57,5.64,6.36,7.88,25.80,34.30
77, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.56,5.39,5.46,5.82,6.59,7.16,7.94
78, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.69,6.28,6.72,6.95
79, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.68,6.22,6.61,6.73
80, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.94,182.34,6.24,6.29,6.29,6.90,7.51,7.51
81, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.00,181.27,7.01,7.01,7.01,7.69,8.37,8.37
82, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.07,180.25,7.74,7.74,7.74,8.47,9.21,9.21
83, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.14,179.26,8.46,8.46,8.46,9.26,10.06,10.06
84, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.22,178.29,9.19,9.19,9.19,10.05,10.90,10.90
85, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.31,177.35,9.91,9.91,9.91,10.83,11.74,11.74
86, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.40,176.43,10.64,10.64,10.64,11.61,12.58,12.58
87, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.49,175.54,11.36,11.36,11.36,12.39,13.41,13.41
88, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.59,174.66,12.08,12.08,12.08,13.16,14.24,14.24
89, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.70,173.81,12.80,12.80,12.80,13.94,15.07,15.07
90, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.81,172.98,13.52,13.52,13.52,14.71,15.90,15.90
91, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.92,172.17,14.24,14.24,14.24,15.48,16.72,16.72
92, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.05,171.38,14.95,14.95,14.95,16.25,17.54,17.54
93, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.17,170.60,15.67,15.67,15.67,17.01,18.36,18.36
94, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.31,169.84,16.39,16.39,16.39,17.78,19.17,19.17
95, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.44,169.10,17.10,17.10,17.10,18.54,19.98,19.98
96, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.59,168.38,17.81,17.81,17.81,19.30,20.79,20.79
97, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.74,167.67,18.53,18.53,18.53,20.06,21.60,21.60
98, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.89,166.97,19.24,19.24,19.24,20.82,22.40,22.40
99, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.05,166.29,19.95,19.95,19.95,21.58,23.20,23.20
100, 15.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.13,163.56,20.66,20.66,20.66,22.33,24.00,24.00
101, 14.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.22,161.08,21.36,21.36,21.36,23.07,24.78,24.78
102, 14.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.32,158.64,22.06,22.06,22.06,23.81,25.57,25.57
103, 13.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.42,156.25,22.75,22.75,22.75,24.55,26.34,26.34
104, 13.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.52,153.89,23.44,23.44,23.44,25.28,27.12,27.12
105, 12.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.62,151.58,24.12,24.12,24.12,26.00,27.88,27.88
106, 12.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.72,149.30,24.80,24.80,24.80,26.72,28.64,28.64
107, 11.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.83,147.05,25.48,25.48,25.48,27.44,29.40,29.40
108, 11.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.93,144.84,26.15,26.15,26.15,28.15,30.15,30.15
109, 10.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.04,142.66,26.82,26.82,26.82,28.85,30.89,30.89
110, 10.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.15,140.51,27.48,27.48,27.48,29.56,31.63,31.63
111, 9.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.26,138.39,28.14,28.14,28.14,30.25,32.37,32.37
112, 9.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.36,136.30,28.79,28.79,28.79,30.94,33.10,33.10
113, 8.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.47,134.23,29.45,29.45,29.45,31.63,33.82,33.82
114, 8.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.58,132.20,30.09,30.09,30.09,32.32,34.54,34.54
115, 7.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.69,130.19,30.74,30.74,30.74,33.00,35.26,35.26
116, 7.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.09,31.09,31.09,33.41,35.74,35.74
117, 6.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.44,31.44,31.44,33.83,36.23,36.23
118, 6.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.79,31.79,31.79,34.25,36.72,36.72
119, 5.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.14,32.14,32.14,34.67,37.20,37.20
120, 5.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.48,32.48,32.48,35.09,37.69,37.69
121, 4.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.83,32.83,32.83,35.51,38.18,38.18
122, 4.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.18,33.18,33.18,35.92,38.66,38.66
123, 3.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.53,33.53,33.53,36.34,39.15,39.15
124, 3.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.88,33.88,33.88,36.76,39.64,39.64
125, 2.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.23,34.23,34.23,37.18,40.12,40.12
126, 2.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.58,34.58,34.58,37.59,40.61,40.61
127, 1.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.93,34.93,34.93,38.01,41.10,41.10
128, 1.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.28,35.28,35.28,38.43,41.58,41.58
129, 0.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.63,35.63,35.63,38.85,42.07,42.07
130, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.98,35.98,35.98,39.26,42.55,42.55
131, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,36.33,36.33,36.33,39.68,43.04,43.04
132, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,36.67,36.67,36.67,40.10,43.52,43.52
133, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,37.02,37.02,37.02,40.52,44.01,44.01
134, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,37.37,37.37,37.37,40.93,44.49,44.49
135, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,37.72,37.72,37.72,41.35,44.98,44.98
136, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,38.07,38.07,38.07,41.77,45.47,45.47
137, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,38.42,38.42,38.42,42.18,45.95,45.95
138, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,38.77,38.77,38.77,42.60,46.44,46.44
139, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,39.12,39.12,39.12,43.02,46.92,46.92
140, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,39.47,39.47,39.47,43.44,47.41,47.41
141, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.81,39.81,39.81,43.60,47.40,47.40
142, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.16,40.16,40.16,43.77,47.40,47.40
143, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.51,40.51,40.51,43.94,47.39,47.39
144, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.86,40.86,40.86,44.11,47.39,47.39
145, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.21,41.21,41.21,44.28,47.38,47.38
146, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.56,41.56,41.56,44.45,47.38,47.38
147, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.91,41.91,41.91,44.61,47.37,47.37
148, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.25,42.25,42.25,44.78,47.37,47.37
149, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.60,42.60,42.60,44.95,47.37,47.37
150, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.95,42.95,42.95,45.12,47.36,47.36
151, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.30,43.30,43.30,45.29,47.36,47.36
152, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.65,43.65,43.65,45.46,47.35,47.35
153, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.99,43.99,43.99,45.63,47.35,47.35
154, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.34,44.34,44.34,45.80,47.34,47.34
155, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.69,44.69,44.69,45.97,47.34,47.34
156, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.04,45.04,45.04,46.14,47.33,47.33
157, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.38,45.38,45.38,46.31,47.33,47.33
158, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.73,45.73,45.73,46.48,47.33,47.33
159, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.08,46.08,46.08,46.66,47.32,47.32
160, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.43,46.43,46.43,46.83,47.32,47.32
161, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.77,46.77,46.77,47.00,47.31,47.31
162, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.12,47.12,47.12,47.17,47.31,47.31
163, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.39,47.39,47.39,47.39,47.39,47.39
164, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.59,47.59,47.59,47.59,47.59,47.59
165, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.79,47.79,47.79,47.79,47.79,47.79
166, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.99,47.99,47.99,47.99,47.99,47.99
167, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.19,48.19,48.19,48.19,48.19,48.19
168, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.39,48.39,48.39,48.39,48.39,48.39
169, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.60,48.60,48.60,48.60,48.60,48.60
170, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.80,48.80,48.80,48.80,48.80,48.80
171, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.00,49.00,49.00,49.00,49.00,49.00
172, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20
173, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.40,49.40,49.40,49.40,49.40,49.40
174, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.60,49.60,49.60,49.60,49.60,49.60
175, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80
176, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.00,50.00,50.00,50.00,50.00,50.00
177, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.20,50.20,50.20,50.20,50.20,50.20
