minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
46, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.92,172.17,14.24,14.24,14.24,15.47,16.71,16.71,
47, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.05,171.37,14.96,14.96,14.96,16.24,17.53,17.53,
48, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.17,170.60,15.67,15.67,15.67,17.01,18.35,18.35,
49, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.31,169.84,16.39,16.39,16.39,17.77,19.16,19.16,
50, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.44,169.10,17.10,17.10,17.10,18.54,19.97,19.97,
51, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.59,168.37,17.82,17.82,17.82,19.30,20.78,20.78,
52, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.74,167.66,18.53,18.53,18.53,20.06,21.58,21.58,
53, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.89,166.96,19.24,19.24,19.24,20.82,22.39,22.39,
54, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.05,166.28,19.96,19.96,19.96,21.57,23.19,23.19,
55, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.21,165.61,20.67,20.67,20.67,22.33,23.99,23.99,
56, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.38,164.95,21.38,21.38,21.38,23.08,24.78,24.78,
57, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.56,164.31,22.09,22.09,22.09,23.83,25.58,25.58,
58, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.74,163.67,22.80,22.80,22.80,24.58,26.37,26.37,
59, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.93,163.05,23.51,23.51,23.51,25.33,27.15,27.15,
60, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.12,162.43,24.22,24.22,24.22,26.08,27.94,27.94,
61, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.31,161.83,24.93,24.93,24.93,26.82,28.72,28.72,
62, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.51,161.23,25.63,25.63,25.63,27.57,29.50,29.50,
63, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.72,160.64,26.34,26.34,26.34,28.31,30.28,30.28,
64, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.93,160.05,27.05,27.05,27.05,29.05,31.06,31.06,
65, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.15,159.47,27.75,27.75,27.75,29.79,31.83,31.83,
66, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.37,158.90,28.46,28.46,28.46,30.53,32.61,32.61,
67, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.60,158.33,29.16,29.16,29.16,31.27,33.37,33.37,
68, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.83,157.77,29.87,29.87,29.87,32.01,34.14,34.14,
69, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.07,157.21,30.57,30.57,30.57,32.74,34.91,34.91,
70, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.31,156.65,31.28,31.28,31.28,33.47,35.67,35.67,
71, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.56,156.10,31.98,31.98,31.98,34.21,36.43,36.43,
72, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.81,155.55,32.69,32.69,32.69,34.94,37.19,37.19,
73, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.07,154.99,33.39,33.39,33.39,35.67,37.94,37.94,
74, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.34,154.44,34.09,34.09,34.09,36.39,38.69,38.69,
75, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,34.04,180.64,6.07,6.15,29.82,34.41,34.71,36.02,38.69
76, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.50,5.57,5.64,6.36,7.89,25.81,34.32,35.32
77, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.56,5.39,5.46,5.82,6.60,7.16,7.94,28.62
78, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.69,6.28,6.72,6.96,7.53
79, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.68,6.22,6.61,6.73,6.83
80, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.94,182.34,6.24,6.29,6.29,6.90,7.51,7.51,
81, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.00,181.27,7.01,7.01,7.01,7.69,8.36,8.36,
82, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.07,180.25,7.74,7.74,7.74,8.47,9.21,9.21,
83, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.14,179.26,8.46,8.46,8.46,9.26,10.06,10.06,
84, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.22,178.29,9.19,9.19,9.19,10.04,10.90,10.90,
85, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.31,177.35,9.91,9.91,9.91,10.83,11.74,11.74,
86, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.40,176.43,10.64,10.64,10.64,11.61,12.58,12.58,
87, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.49,175.54,11.36,11.36,11.36,12.38,13.41,13.41,
88, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.59,174.66,12.08,12.08,12.08,13.16,14.24,14.24,
89, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.70,173.81,12.80,12.80,12.80,13.93,15.07,15.07,
90, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.81,172.98,13.52,13.52,13.52,14.71,15.89,15.89,
91, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.92,172.17,14.24,14.24,14.24,15.48,16.71,16.71,
92, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.05,171.37,14.96,14.96,14.96,16.24,17.53,17.53,
93, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.17,170.60,15.67,15.67,15.67,17.01,18.35,18.35,
94, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.31,169.84,16.39,16.39,16.39,17.78,19.16,19.16,
95, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.44,169.10,17.10,17.10,17.10,18.54,19.97,19.97,
96, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.59,168.37,17.82,17.82,17.82,19.30,20.78,20.78,
97, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.74,167.66,18.53,18.53,18.53,20.06,21.59,21.59,
98, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.89,166.96,19.25,19.25,19.25,20.82,22.39,22.39,
99, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.05,166.28,19.96,19.96,19.96,21.57,23.19,23.19,
100, 15.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.13,163.55,20.66,20.66,20.66,22.33,23.99,23.99,
101, 14.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.22,161.07,21.37,21.37,21.37,23.07,24.77,24.77,
102, 14.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.32,158.64,22.06,22.06,22.06,23.81,25.56,25.56,
103, 13.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.42,156.24,22.76,22.76,22.76,24.55,26.33,26.33,
104, 13.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.52,153.89,23.45,23.45,23.45,25.28,27.11,27.11,
105, 12.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.62,151.57,24.13,24.13,24.13,26.00,27.87,27.87,
106, 12.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.72,149.29,24.81,24.81,24.81,26.72,28.63,28.63,
107, 11.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.83,147.04,25.49,25.49,25.49,27.44,29.39,29.39,
108, 11.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.94,144.83,26.16,26.16,26.16,28.15,30.14,30.14,
109, 10.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.04,142.65,26.83,26.83,26.83,28.85,30.88,30.88,
110, 10.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.15,140.50,27.49,27.49,27.49,29.56,31.62,31.62,
111, 9.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.26,138.38,28.15,28.15,28.15,30.25,32.35,32.35,
112, 9.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.37,136.29,28.81,28.81,28.81,30.95,33.08,33.08,
113, 8.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.48,134.23,29.46,29.46,29.46,31.63,33.81,33.81,
114, 8.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.59,132.19,30.11,30.11,30.11,32.32,34.53,34.53,
115, 7.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.69,130.18,30.75,30.75,30.75,33.00,35.24,35.24,
116, 7.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.10,31.10,31.10,33.42,35.73,35.73,
117, 6.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.46,31.46,31.46,33.83,36.21,36.21,
118, 6.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.81,31.81,31.81,34.25,36.70,36.70,
119, 5.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.16,32.16,32.16,34.67,37.19,37.19,
120, 5.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.51,32.51,32.51,35.09,37.67,37.67,
121, 4.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.86,32.86,32.86,35.51,38.16,38.16,
122, 4.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.21,33.21,33.21,35.93,38.64,38.64,
123, 3.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.56,33.56,33.56,36.34,39.13,39.13,
124, 3.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.91,33.91,33.91,36.76,39.62,39.62,
125, 2.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.26,34.26,34.26,37.18,40.10,40.10,
126, 2.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.61,34.61,34.61,37.60,40.59,40.59,
127, 1.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.96,34.96,34.96,38.02,41.07,41.07,
128, 1.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.31,35.31,35.31,38.43,41.56,41.56,
129, 0.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.66,35.66,35.66,38.85,42.04,42.04,
130, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,36.01,36.01,36.01,39.27,42.53,42.53,
131, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,36.36,36.36,36.36,39.69,43.01,43.01,
132, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,36.71,36.71,36.71,40.11,43.50,43.50,
133, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,37.06,37.06,37.06,40.52,43.98,43.98,
134, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,37.42,37.42,37.42,40.94,44.47,44.47,
135, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,37.77,37.77,37.77,41.36,44.95,44.95,
136, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,38.12,38.12,38.12,41.78,45.43,45.43,
137, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,38.47,38.47,38.47,42.19,45.92,45.92,
138, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,38.82,38.82,38.82,42.61,46.40,46.40,
139, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,39.17,39.17,39.17,43.03,46.89,46.89,
140, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,39.52,39.52,39.52,43.44,47.37,47.37,
141, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.87,39.87,39.87,43.61,47.37,47.37,
142, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.22,40.22,40.22,43.77,47.36,47.36,
143, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.57,40.57,40.57,43.94,47.36,47.36,
144, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.92,40.92,40.92,44.10,47.36,47.36,
145, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.27,41.27,41.27,44.27,47.35,47.35,
146, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.62,41.62,41.62,44.44,47.35,47.35,
147, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.97,41.97,41.97,44.60,47.34,47.34,
148, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.32,42.32,42.32,44.77,47.34,47.34,
149, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.67,42.67,42.67,44.94,47.34,47.34,
150, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.02,43.02,43.02,45.11,47.33,47.33,
151, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.37,43.37,43.37,45.27,47.33,47.33,
152, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.72,43.72,43.72,45.44,47.33,47.33,
153, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.07,44.07,44.07,45.61,47.32,47.32,
154, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.42,44.42,44.42,45.78,47.32,47.32,
155, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.76,44.76,44.76,45.95,47.32,47.32,
156, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.11,45.11,45.11,46.12,47.31,47.31,
157, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.46,45.46,45.46,46.29,47.31,47.31,
158, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.81,45.81,45.81,46.46,47.30,47.30,
159, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.16,46.16,46.16,46.63,47.30,47.30,
160, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.50,46.50,46.50,46.80,47.30,47.30,
161, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.85,46.85,46.85,46.98,47.29,47.29,
162, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.18,47.18,47.18,47.21,47.29,47.29,
163, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.42,47.42,47.42,47.42,47.42,47.42,
164, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.62,47.62,47.62,47.62,47.62,47.62,
165, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.83,47.83,47.83,47.83,47.83,47.83,
166, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.03,48.03,48.03,48.03,48.03,48.03,
167, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.23,48.23,48.23,48.23,48.23,48.23,
168, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.43,48.43,48.43,48.43,48.43,48.43,
169, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.63,48.63,48.63,48.63,48.63,48.63,
170, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.83,48.83,48.83,48.83,48.83,48.83,
171, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,
172, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,
173, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.43,49.43,49.43,49.43,49.43,49.43,
