minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
32,10,10,0,0,0,0,0,0.0137065,0.0349113,41.4822,43.618,47.9557,52.2182,52.7737,52.7737
33,10,10,0,0,0,0,0,0.0137719,0.0347603,41.965,43.9913,48.1163,52.2275,52.7703,52.7703
34,10,10,0,0,0,0,0,0.0138365,0.0346082,42.4405,44.3614,48.2801,52.2382,52.7675,52.7675
35,10,10,0,0,0,0,0,0.0139003,0.0344552,42.9089,44.728,48.4468,52.2505,52.7652,52.7652
36,10,10,0,0,0,0,0,0.0139633,0.0343012,43.3706,45.0914,48.6159,52.2642,52.7636,52.7636
37,10,10,0,0,0,0,0,0.0140256,0.0341464,43.8256,45.4513,48.7873,52.2795,52.7627,52.7627
38,10,10,0,0,0,0,0,0.0140871,0.0339907,44.2742,45.808,48.9607,52.2962,52.7624,52.7624
39,10,10,0,0,0,0,0,0.0141478,0.0338343,44.7167,46.1613,49.1357,52.3144,52.7628,52.7628
40,10,10,0,0,0,0,0,0.0142079,0.0336771,45.1531,46.5114,49.3121,52.334,52.7639,52.7639
41,10,10,0,0,0,0,0,0.0142672,0.0335193,45.5838,46.8583,49.4898,52.355,52.7658,52.7658
42,10,10,0,0,0,0,0,0.0143259,0.0333608,46.0088,47.2019,49.6685,52.3773,52.7684,52.7684
43,10,10,0,0,0,0,0,0.0143839,0.0332018,46.4283,47.5423,49.848,52.4008,52.7718,52.7718
44,10,10,0,0,0,0,0,0.0144412,0.0330423,46.8424,47.8796,50.0282,52.4256,52.776,52.776
45,10,10,0,0,0,0,0,0.0144979,0.0328822,47.2514,48.2138,50.2089,52.4516,52.7809,52.7809
46,10,10,0,0,0,0,0,0.014554,0.0327217,47.6553,48.5449,50.3899,52.4787,52.7867,52.7867
47,10,10,0,0,0,0,0,0.0146094,0.0325608,48.0543,48.8729,50.5712,52.5069,52.7932,52.7932
48,10,10,0,0,0,0,0,0.0146643,0.0323995,48.4484,49.1978,50.7526,52.5361,52.8006,52.8006
49,10,10,0,0,0,0,0,0.0147185,0.0322378,48.8377,49.5197,50.9339,52.5664,52.8089,52.8089
50,10,10,0,0,0,0,0,0.0147722,0.0320759,49.2224,49.8385,51.1152,52.5977,52.818,52.818
51,10,10,0,0,0,0,0,0.0148253,0.0319138,49.6024,50.1542,51.2962,52.6299,52.8281,52.8281
52,10,10,0,0,0,0,0,0.0148778,0.0317514,49.9778,50.4668,51.4769,52.6632,52.8392,52.8392
53,10,10,0,0,0,0,0,0.0149297,0.031589,50.3486,50.7762,51.6572,52.6974,52.8513,52.8513
54,10,10,0,0,0,0,0,0.014981,0.0314265,50.7149,51.0823,51.837,52.7325,52.8645,52.8645
55,10,10,0,0,0,0,0,0.0150317,0.0312641,51.0765,51.3851,52.0161,52.7687,52.879,52.879
56,10,10,0,0,0,0,0,0.0150819,0.0311018,51.4333,51.6844,52.1945,52.8061,52.8948,52.8948
57,10,10,0,0,0,0,0,0.0151314,0.0309398,51.7853,51.9799,52.3721,52.8446,52.9123,52.9123
58,10,10,0,0,0,0,0,0.0151802,0.0307783,52.1319,52.2712,52.5486,52.8846,52.9318,52.9318
59,10,10,0,0,0,0,0,0.0152284,0.0306175,52.4726,52.5575,52.7238,52.9263,52.954,52.954
60,10,10,0,0,0,0,0,0.0152757,0.0304579,52.8058,52.8373,52.8971,52.9707,52.9803,52.9803
61,10,10,2,0,0,0,0,0.0144605,0.0329881,44.2412,50.9713,52.8717,52.9495,52.9731,52.9731
62,10,10,2,0,0,0,0,0.013711,0.034901,37.2839,48.0573,52.3552,52.9241,52.9638,52.965
63,10,10,2,0,0,0,0,0.0130246,0.0363055,32.4705,43.8181,51.0712,52.8969,52.9511,52.9564
64,10,10,2,0,0,0,0,0.0124109,0.03728,28.9165,39.2675,49.0166,52.7296,52.9346,52.9471
65,10,10,2,0,0,0,0,0.0118833,0.0379054,26.0887,35.1198,46.2086,52.2139,52.9138,52.9373
66,10,10,2,0,0,0,0,0.0114403,0.0382789,23.7602,31.5817,42.865,51.1848,52.85,52.9255
67,10,10,2,0,0,0,0,0.0110714,0.0384845,21.8253,28.6174,39.3222,49.5388,52.648,52.9112
68,10,10,2,0,0,0,0,0.010764,0.0385824,20.2141,26.1331,35.8782,47.278,52.1802,52.8824
69,10,10,2,0,0,0,0,0.0105072,0.0386132,18.8696,24.0422,32.72,44.523,51.3194,52.8009
70,10,10,2,0,0,0,0,0.0102919,0.0386031,17.7441,22.2753,29.9283,41.4724,49.9751,52.5977
71,10,10,0,0,0,0,0,0.0103704,0.0386106,18.3419,22.7065,30.0649,41.4732,49.9681,52.5878
72,10,10,0,0,0,0,0,0.010448,0.0386137,18.9292,23.1368,30.2115,41.475,49.9612,52.5779
73,10,10,0,0,0,0,0,0.0105248,0.0386125,19.5064,23.5659,30.3679,41.478,49.9544,52.5681
74,10,10,0,0,0,0,0,0.0106007,0.0386073,20.0739,23.9933,30.5339,41.4824,49.9476,52.5582
75,10,10,0,0,0,0,0,0.0106758,0.0385982,20.6321,24.4187,30.709,41.4884,49.9408,52.5484
76,10,10,0,0,0,0,0,0.01075,0.0385853,21.1813,24.8419,30.8929,41.4961,49.9341,52.5386
77,10,10,0,0,0,0,0,0.0108234,0.0385687,21.7219,25.2626,31.0851,41.5058,49.9274,52.5287
78,10,10,0,0,0,0,0,0.0108959,0.0385485,22.2541,25.6807,31.2851,41.5177,49.9208,52.5189
79,10,10,0,0,0,0,0,0.0109676,0.038525,22.7782,26.0961,31.4926,41.5319,49.9142,52.5091
80,10,10,0,0,0,0,0,0.0110385,0.0384981,23.2946,26.5086,31.7069,41.5488,49.9077,52.4993
81,10,10,0,0,0,0,0,0.0111086,0.0384681,23.8034,26.9181,31.9276,41.5685,49.9014,52.4895
82,10,10,0,0,0,0,0,0.0111779,0.038435,24.305,27.3246,32.1543,41.5912,49.8952,52.4797
83,10,10,0,0,0,0,0,0.0112464,0.038399,24.7995,27.728,32.3863,41.6172,49.8892,52.4699
84,10,10,0,0,0,0,0,0.0113141,0.03836,25.2872,28.1283,32.6233,41.6467,49.8833,52.4601
85,10,10,0,0,0,0,0,0.0113811,0.0383184,25.7683,28.5254,32.8648,41.6798,49.8776,52.4503
86,10,10,0,0,0,0,0,0.0114474,0.0382741,26.243,28.9193,33.1102,41.7167,49.872,52.4405
87,10,10,0,0,0,0,0,0.0115129,0.0382272,26.7114,29.31,33.3593,41.7576,49.8667,52.4307
88,10,10,0,0,0,0,0,0.0115777,0.0381779,27.1737,29.6975,33.6115,41.8026,49.8616,52.421
89,10,10,0,0,0,0,0,0.0116419,0.0381261,27.6302,30.0818,33.8666,41.8518,49.8567,52.4112
90,10,10,0,0,0,0,0,0.0117053,0.0380721,28.0809,30.4629,34.1241,41.9053,49.8522,52.4015
91,10,10,0,0,0,0,0,0.0117681,0.0380159,28.526,30.8409,34.3837,41.9631,49.848,52.3919
92,10,10,0,0,0,0,0,0.0118302,0.0379575,28.9657,31.2156,34.6452,42.0253,49.8442,52.3823
93,10,10,0,0,0,0,0,0.0118916,0.0378971,29.4001,31.5872,34.9081,42.0919,49.8408,52.3729
94,10,10,0,0,0,0,0,0.0119524,0.0378346,29.8293,31.9557,35.1724,42.163,49.8378,52.3635
95,10,10,0,0,0,0,0,0.0120126,0.0377702,30.2535,32.3211,35.4376,42.2384,49.8354,52.3542
96,10,10,0,0,0,0,0,0.0120722,0.037704,30.6727,32.6834,35.7037,42.3181,49.8335,52.3449
97,10,10,0,0,0,0,0,0.0121312,0.037636,31.0872,33.0427,35.9704,42.4022,49.8322,52.3357
98,10,10,0,0,0,0,0,0.0121895,0.0375662,31.4969,33.3989,36.2375,42.4905,49.8316,52.3266
99,10,10,0,0,0,0,0,0.0122473,0.0374948,31.9021,33.7521,36.5048,42.5829,49.8318,52.3176
100,10,10,0,0,0,0,0,0.0123046,0.0374218,32.3028,34.1024,36.7722,42.6794,49.8327,52.3087
101,10,10,0,0,0,0,0,0.0123612,0.0373472,32.6991,34.4497,37.0396,42.7798,49.8345,52.2999
102,10,10,0,0,0,0,0,0.0124173,0.0372711,33.0911,34.7941,37.3068,42.884,49.8373,52.2912
103,10,10,0,0,0,0,0,0.0124729,0.0371936,33.4789,35.1356,37.5737,42.992,49.841,52.2827
104,10,10,0,0,0,0,0,0.0125279,0.0371146,33.8625,35.4743,37.8401,43.1035,49.8458,52.2743
105,10,10,0,0,0,0,0,0.0125824,0.0370343,34.2422,35.8102,38.1061,43.2185,49.8517,52.2661
106,10,10,0,0,0,0,0,0.0126364,0.0369527,34.6178,36.1432,38.3714,43.3368,49.8588,52.2581
107,10,10,0,0,0,0,0,0.0126899,0.0368699,34.9896,36.4735,38.6361,43.4582,49.8672,52.2503
108,10,10,0,0,0,0,0,0.0127429,0.0367858,35.3576,36.8011,38.9,43.5825,49.8769,52.2428
109,10,10,0,0,0,0,0,0.0127953,0.0367006,35.7219,37.1259,39.163,43.7098,49.888,52.2354
110,10,10,0,0,0,0,0,0.0128473,0.0366142,36.0825,37.4481,39.4252,43.8397,49.9005,52.2284
111,10,10,0,0,0,0,0,0.0128989,0.0365268,36.4395,37.7677,39.6865,43.9721,49.9145,52.2216
112,10,10,0,0,0,0,0,0.0129499,0.0364383,36.793,38.0846,39.9467,44.107,49.9301,52.2152
113,10,10,0,0,0,0,0,0.0130005,0.0363488,37.143,38.399,40.2059,44.244,49.9472,52.2091
114,10,10,0,0,0,0,0,0.0130506,0.0362583,37.4896,38.7109,40.4641,44.3832,49.966,52.2034
115,10,10,0,0,0,0,0,0.0131003,0.0361669,37.8329,39.0202,40.7211,44.5242,49.9864,52.1981
116,10,10,0,0,0,0,0,0.0131496,0.0360746,38.1729,39.327,40.977,44.6671,50.0084,52.1933
117,10,10,0,0,0,0,0,0.0131984,0.0359814,38.5098,39.6314,41.2317,44.8117,50.0322,52.1888
118,10,10,0,0,0,0,0,0.0132468,0.0358873,38.8434,39.9334,41.4853,44.9578,50.0576,52.1849
119,10,10,0,0,0,0,0,0.0132947,0.0357925,39.174,40.2329,41.7376,45.1053,50.0848,52.1815
120,10,10,0,0,0,0,0,0.0133423,0.0356968,39.5015,40.5302,41.9887,45.2542,50.1136,52.1786
121,10,10,0,0,0,0,0,0.0133894,0.0356004,39.8261,40.8251,42.2386,45.4042,50.1442,52.1763
122,10,10,0,0,0,0,0,0.0134361,0.0355033,40.1477,41.1177,42.4872,45.5553,50.1764,52.1746
123,10,10,0,0,0,0,0,0.0134825,0.0354055,40.4664,41.408,42.7345,45.7074,50.2102,52.1734
124,10,10,0,0,0,0,0,0.0135284,0.035307,40.7824,41.6961,42.9806,45.8604,50.2457,52.173
125,10,10,0,0,0,0,0,0.013574,0.0352078,41.0955,41.9821,43.2254,46.0141,50.2828,52.1731
126,10,10,0,0,0,0,0,0.0136192,0.0351081,41.406,42.2658,43.4689,46.1686,50.3214,52.174
127,10,10,0,0,0,0,0,0.0136641,0.0350077,41.7137,42.5474,43.7112,46.3237,50.3616,52.1755
128,10,10,0,0,0,0,0,0.0137085,0.0349067,42.0189,42.827,43.9521,46.4794,50.4032,52.1778
129,10,10,0,0,0,0,0,0.0137527,0.0348051,42.3215,43.1044,44.1918,46.6355,50.4464,52.1808
130,10,10,0,0,0,0,0,0.0137964,0.034703,42.6215,43.3798,44.4302,46.7921,50.4909,52.1845
131,10,10,2,0,0,0,0,0.0131665,0.0360423,36.0816,41.8898,44.1886,46.0905,49.5216,51.9443
132,10,10,2,0,0,0,0,0.012591,0.0370216,30.9139,39.5745,43.5567,45.5034,48.5465,51.4725
133,10,10,2,0,0,0,0,0.0120729,0.0377032,27.3489,36.3249,42.373,45.0151,47.6391,50.8079
134,10,10,2,0,0,0,0,0.0116127,0.03815,24.693,32.9023,40.6522,44.4994,46.8343,50.0129
135,10,10,2,0,0,0,0,0.0112176,0.0384145,22.5727,29.7896,38.4239,43.7851,46.1401,49.1576
136,10,10,2,0,0,0,0,0.0108851,0.0385518,20.8279,27.1162,35.8542,42.7415,45.5196,48.3037
137,10,10,2,0,0,0,0,0.0106071,0.0386067,19.3769,24.858,33.1788,41.2918,44.8879,47.4957
138,10,10,2,0,0,0,0,0.0103745,0.0386108,18.1646,22.9536,30.5971,39.4413,44.1362,46.751
139,10,10,2,0,0,0,0,0.0101794,0.0385849,17.1478,21.3442,28.2295,37.2797,43.1601,46.0523
140,10,10,2,0,0,0,0,0.0100151,0.0385422,16.2915,19.9801,26.1256,34.9474,41.8875,45.3483
141,10,10,2,0,0,0,0,0.00987639,0.0384913,15.5675,18.821,24.2883,32.5903,40.2995,44.5658
142,10,10,2,0,0,0,0,0.00975878,0.0384376,14.9528,17.8333,22.6968,30.327,38.435,43.6267
143,10,10,2,0,0,0,0,0.00965877,0.0383842,14.4288,16.9895,21.3217,28.2343,36.3765,42.4693
144,10,10,2,0.07,0.07,0,0,0,0,13.5631,15.8966,19.868,26.2515,36.3415,41.0628
145,10,10,2,0.07,0.07,0,0,0,0,12.8791,14.9221,18.5334,24.4169,36.2655,39.4433
146,10,10,0,0.07,0.07,0,0,0,0,12.8797,14.9218,18.5326,24.4181,38.2313,39.5887
147,10,10,0,0.07,0.07,0,0,0,0,12.8802,14.9216,18.5318,24.4201,39.6427,40.2874
148,10,10,0,0.07,0.07,0,0,0,0,12.8808,14.9214,18.531,24.4228,41.02,41.02
149,10,10,0,0.07,0.07,0,0,0,0,12.8813,14.9212,18.5302,24.4262,42.0747,42.0747
150,10,10,0,0.07,0.07,0,0,0,0,12.8819,14.921,18.5294,24.4299,43.129,43.129
151,10,10,0,0.07,0.07,0,0,0,0,12.8824,14.9208,18.5286,24.4342,44.1829,44.1829
152,10,10,0,0.07,0.07,0,0,0,0,12.883,14.9206,18.5278,24.4389,45.2364,45.2364
153,10,10,0,0.07,0.07,0,0,0,0,12.8835,14.9204,18.527,24.4441,46.2895,46.2895
154,10,10,0,0.07,0.07,0,0,0,0,12.884,14.9202,18.5262,24.4497,47.3421,47.3421
155,10,10,0,0.07,0.07,0,0,0,0,12.8846,14.92,18.5254,24.4558,48.3944,48.3944
156,10,10,0,0.07,0.07,0,0,0,0,12.8851,14.9198,18.5246,24.4624,49.4462,49.4462
157,10,10,0,0.07,0.07,0,0,0,0,12.8856,14.9196,18.5238,24.4694,50.4976,50.4976
158,10,10,0,0.07,0.07,0,0,0,0,12.8862,14.9193,18.523,24.4769,51.5486,51.5486
159,10,10,0,0.07,0.07,0,0,0,0,12.8867,14.9191,18.5222,24.4848,52.5991,52.5991
160,10,10,0,0.0272683,0.0272683,0.022892,0.022892,0,0,13.5829,14.9189,18.5214,24.4932,53,53
161,10,10,0,0,0,0.0375,0.0375,0,0,14.685,14.9558,18.5206,24.5018,52.981,52.9918
162,10,10,0,0,0,0.0375,0.0375,0,0,15.3898,15.3898,18.5198,24.5104,52.9621,52.9837
163,10,10,0,0,0,0.0375,0.0375,0,0,15.959,15.959,18.519,24.5189,52.9431,52.9755
164,10,10,0,0,0,0.0375,0.0375,0,0,16.528,16.528,18.5186,24.5274,52.9243,52.9673
165,10,10,0,0,0,0.0375,0.0375,0,0,17.0968,17.0968,18.5183,24.5359,52.9054,52.9591
166,10,10,0,0,0,0.0375,0.0375,0,0,17.5883,17.5883,18.6724,24.5444,52.8866,52.9509
167,10,10,0,0,0,0.0375,0.0375,0,0,18.0433,18.0433,18.8995,24.5528,52.8678,52.9427
168,10,10,0,0,0,0.0375,0.0375,0,0,18.498,18.498,19.1267,24.5612,52.849,52.9345
169,10,10,0,0,0,0.0375,0.0375,0,0,18.9526,18.9526,19.3541,24.5696,52.8302,52.9263
170,10,10,0,0,0,0.0375,0.0375,0,0,19.407,19.407,19.5815,24.578,52.8115,52.9181
171,10,10,0,0,0,0.0375,0.0375,0,0,19.8439,19.8439,19.8439,24.5864,52.7929,52.9099
172,10,10,0,0,0,0.0375,0.0375,0,0,20.2226,20.2226,20.2226,24.5947,52.7742,52.9017
173,10,10,0,0,0,0.0375,0.0375,0,0,20.6011,20.6011,20.6011,24.6033,52.7556,52.8935
174,10,10,0,0,0,0.0375,0.0375,0,0,20.9795,20.9795,20.9795,24.6119,52.737,52.8852
175,10,10,0,0,0,0.0375,0.0375,0,0,21.3578,21.3578,21.3578,24.6207,52.7184,52.877
176,10,10,0,0,0,0.0375,0.0375,0,0,21.736,21.736,21.736,24.6297,52.6999,52.8688
177,10,10,0,0,0,0.0375,0.0375,0,0,22.114,22.114,22.114,24.6388,52.6814,52.8605
178,10,10,0,0,0,0.0375,0.0375,0,0,22.4919,22.4919,22.4919,24.6481,52.6629,52.8523
179,10,10,0,0,0,0.0375,0.0375,0,0,22.8423,22.8423,22.8423,24.7398,52.6445,52.844
180,10,10,0,0,0,0.0375,0.0375,0,0,23.1663,23.1663,23.1663,24.9104,52.6261,52.8358
181,10,10,0,0,0,0.0375,0.0375,0,0,23.4902,23.4902,23.4902,25.0811,52.6077,52.8275
182,10,10,0,0,0,0.0375,0.0375,0,0,23.814,23.814,23.814,25.2519,52.5893,52.8192
183,10,10,0,0,0,0.0375,0.0375,0,0,24.1377,24.1377,24.1377,25.4228,52.571,52.811
184,10,10,0,0,0,0.0375,0.0375,0,0,24.4614,24.4614,24.4614,25.5937,52.5527,52.8027
185,10,10,0,0,0,0.0375,0.0375,0,0,24.7849,24.7849,24.7849,25.7647,52.5345,52.7944
186,10,10,0,0,0,0.0375,0.0375,0,0,25.1084,25.1084,25.1084,25.9358,52.5162,52.7861
187,10,10,0,0,0,0,0,0.0111396,0.0384537,25.4005,25.4017,25.4017,26.2271,52.498,52.7778
188,10,10,0,0,0,0,0,0.0111838,0.038432,25.6925,25.6948,25.6948,26.5179,52.48,52.7696
189,10,10,0,0,0,0,0,0.0112279,0.038409,25.9843,25.9877,25.9877,26.8084,52.462,52.7613
190,10,10,0,0,0,0,0,0.011272,0.0383846,26.2758,26.2804,26.2804,27.0985,52.4443,52.753
191,10,10,0,0,0,0,0,0.0113161,0.0383589,26.5672,26.5728,26.5728,27.3881,52.4267,52.7447
192,10,10,0,0,0,0,0,0.0113602,0.0383318,26.8582,26.865,26.865,27.6774,52.4092,52.7363
193,10,10,0,0,0,0,0,0.0114042,0.0383033,27.149,27.157,27.157,27.9662,52.3919,52.728
194,10,10,0,0,0,0,0,0.0114481,0.0382736,27.4395,27.4486,27.4486,28.2545,52.3748,52.7197
195,10,10,0,0,0,0,0,0.0114921,0.0382424,27.7298,27.74,27.74,28.5424,52.358,52.7114
196,10,10,0,0,0,0,0,0.011536,0.03821,28.0197,28.0311,28.0311,28.8298,52.3412,52.7031
197,10,10,0,0,0,0,0,0.0115798,0.0381762,28.3094,28.3219,28.3219,29.1168,52.3247,52.6948
198,10,10,0,0,0,0,0,0.0116236,0.0381412,28.5987,28.6124,28.6124,29.4033,52.3083,52.6864
199,10,10,0,0,0,0,0,0.0116674,0.0381048,28.8877,28.9026,28.9026,29.6893,52.2921,52.6781
200,10,10,0,0,0,0,0,0.0117111,0.0380671,29.1764,29.1924,29.1924,29.9748,52.276,52.6698
201,10,10,0,0,0,0,0,0.0117547,0.0380281,29.4647,29.4818,29.4819,30.2598,52.2601,52.6614
202,10,10,0,0,0,0,0,0.0117983,0.0379878,29.7527,29.7709,29.771,30.5443,52.2444,52.6531
203,10,10,0,0,0,0,0,0.0118419,0.0379462,30.0403,30.0597,30.0598,30.8283,52.2289,52.6447
204,10,10,0,0,0,0,0,0.0118853,0.0379033,30.3275,30.348,30.3481,31.1117,52.2135,52.6364
205,10,10,2,0,0,0,0,0.0115196,0.0382222,26.195,29.718,30.594,30.9485,46.6717,52.627
206,10,10,2,0,0,0,0,0.011173,0.0384375,22.9005,28.524,30.5496,30.9399,41.1267,52.4932
207,10,10,2,0,0,0,0,0.0108582,0.0385595,20.6885,26.6357,30.1073,30.9825,37.1114,50.7948
208,10,10,2,0,0,0,0,0.0105786,0.0386093,19.0982,24.5597,29.2858,30.9759,34.5616,47.666
209,10,10,2,0,0,0,0,0.0103395,0.0386082,17.8574,22.6439,28.1014,30.8159,33.0571,43.981
210,10,10,2,0.07,0.07,0,0,0,0,16.34,20.6187,26.4849,30.3577,34.2778,40.5006
211,10,10,2,0.07,0.07,0,0,0,0,15.1364,18.8288,24.6723,29.6129,35.4733,37.9715
212,10,10,2,0.07,0.07,0,0,0,0,14.1838,17.2806,22.8039,28.558,36.004,36.9051
213,10,10,2,0.07,0.07,0,0,0,0,13.4176,15.9746,20.9937,27.2206,36.2727,36.5542
214,10,10,2,0.07,0.07,0,0,0,0,12.7946,14.892,19.3162,25.6713,36.3023,36.4148
215,10,10,2,0.07,0.07,0,0,0,0,12.2859,14.0022,17.8133,24.0023,35.979,36.349
216,10,10,2,0.07,0.07,0,0,0,0,11.8698,13.2736,16.5018,22.3053,35.2414,36.3152
217,10,10,2,0.07,0.07,0,0,0,0,11.5294,12.6775,15.3799,20.6579,34.1492,36.2054
218,10,10,2,0.07,0.07,0,0,0,0,11.251,12.19,14.4339,19.1172,32.8084,35.9003
219,10,10,2,0.07,0.07,0,0,0,0,11.0232,11.7912,13.6445,17.719,31.3268,35.3286
220,10,10,2,0.07,0.07,0,0,0,0,10.8369,11.4651,12.9903,16.4807,29.7982,34.4801
221,10,10,2,0.07,0.07,0,0,0,0,10.6845,11.1984,12.4508,15.4051,28.2968,33.3916
222,10,10,2,0.07,0.07,0,0,0,0,10.5599,10.9802,12.0071,14.4848,26.8766,32.1258
223,10,10,2,0.07,0.07,0,0,0,0,10.458,10.8017,11.6429,13.7066,25.5722,30.755
224,10,10,2,0.07,0.07,0,0,0,0,10.3746,10.6558,11.3444,13.0546,24.4026,29.3476
225,10,10,0,0.07,0.07,0,0,0,0,10.3747,10.6558,11.3445,13.0581,26.5245,29.341
226,10,10,0,0.07,0.07,0,0,0,0,10.3747,10.6558,11.3445,13.0631,28.4403,29.5389
227,10,10,0,0.07,0.07,0,0,0,0,10.3748,10.6558,11.3445,13.0689,29.852,30.2398
228,10,10,0,0.07,0.07,0,0,0,0,10.3749,10.6558,11.3445,13.0753,31.1021,31.1021
229,10,10,0,0.07,0.07,0,0,0,0,10.375,10.6558,11.3445,13.0822,32.1581,32.1581
230,10,10,0,0.07,0.07,0,0,0,0,10.375,10.6558,11.3446,13.0896,33.2136,33.2136
231,10,10,0,0.07,0.07,0,0,0,0,10.3751,10.6558,11.3446,13.0975,34.2687,34.2687
232,10,10,0,0.07,0.07,0,0,0,0,10.3752,10.6558,11.3446,13.1059,35.3234,35.3234
233,10,10,0,0.07,0.07,0,0,0,0,10.3752,10.6558,11.3446,13.1147,36.3777,36.3777
234,10,10,0,0.07,0.07,0,0,0,0,10.3753,10.6559,11.3446,13.124,37.4315,37.4315
235,10,10,0,0.07,0.07,0,0,0,0,10.3754,10.6559,11.3446,13.1337,38.4849,38.4849
236,10,10,0,0.07,0.07,0,0,0,0,10.3755,10.6559,11.3447,13.1439,39.5379,39.5379
237,10,10,0,0.07,0.07,0,0,0,0,10.3755,10.6559,11.3447,13.1545,40.5905,40.5905
238,10,10,0,0.07,0.07,0,0,0,0,10.3756,10.6559,11.3447,13.1656,41.6427,41.6427
239,10,10,0,0.07,0.07,0,0,0,0,10.3757,10.6559,11.3447,13.1772,42.6945,42.6945
240,10,10,0,0.07,0.07,0,0,0,0,10.3757,10.6559,11.3447,13.1892,43.7458,43.7458
241,10,10,0,0.07,0.07,0,0,0,0,10.3758,10.6559,11.3448,13.2017,44.7968,44.7968
242,10,10,0,0.07,0.07,0,0,0,0,10.3759,10.6559,11.3448,13.2146,45.8473,45.8473
243,10,10,0,0.07,0.07,0,0,0,0,10.376,10.6559,11.3448,13.228,46.8974,46.8974
244,10,10,0,0.07,0.07,0,0,0,0,10.376,10.656,11.3448,13.2419,47.9471,47.9471
245,10,10,0,0.07,0.07,0,0,0,0,10.3761,10.656,11.3448,13.2561,48.9963,48.9963
