minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
112,10,10,0,0,0,0,0,0.0129536,0.0364318,36.8288,38.0993,39.9402,44.105,49.966,52.3436
113,10,10,0,0,0,0,0,0.0130043,0.036342,37.18,38.4139,40.1998,44.2418,49.9829,52.3396
114,10,10,0,0,0,0,0,0.0130545,0.0362512,37.5278,38.7259,40.4584,44.3807,50.0014,52.3359
115,10,10,0,0,0,0,0,0.0131043,0.0361594,37.8723,39.0355,40.7159,44.5215,50.0215,52.3325
116,10,10,0,0,0,0,0,0.0131537,0.0360667,38.2136,39.3426,40.9723,44.6642,50.0432,52.3294
117,10,10,0,0,0,0,0,0.0132026,0.0359732,38.5516,39.6473,41.2275,44.8087,50.0666,52.3267
118,10,10,0,0,0,0,0,0.0132511,0.0358788,38.8866,39.9496,41.4816,44.9547,50.0917,52.3245
119,10,10,0,0,0,0,0,0.0132992,0.0357835,39.2184,40.2495,41.7345,45.1021,50.1185,52.3226
120,10,10,0,0,0,0,0,0.0133469,0.0356875,39.5473,40.547,41.9861,45.251,50.147,52.3211
121,10,10,0,0,0,0,0,0.0133941,0.0355907,39.8731,40.8423,42.2366,45.401,50.1771,52.3201
122,10,10,0,0,0,0,0,0.013441,0.0354931,40.1961,41.1353,42.4858,45.5522,50.2089,52.3196
123,10,10,0,0,0,0,0,0.0134875,0.0353949,40.5162,41.4261,42.7338,45.7044,50.2423,52.3196
124,10,10,0,0,0,0,0,0.0135336,0.0352959,40.8335,41.7146,42.9806,45.8575,50.2773,52.32
125,10,10,0,0,0,0,0,0.0135793,0.0351963,41.1481,42.001,43.2261,46.0115,50.3139,52.321
126,10,10,0,0,0,0,0,0.0136246,0.035096,41.46,42.2853,43.4704,46.1662,50.3521,52.3226
127,10,10,0,0,0,0,0,0.0136696,0.0349951,41.7692,42.5674,43.7134,46.3216,50.3918,52.3247
128,10,10,0,0,0,0,0,0.0137142,0.0348936,42.0758,42.8475,43.9552,46.4776,50.433,52.3273
129,10,10,0,0,0,0,0,0.0137585,0.0347915,42.3799,43.1256,44.1957,46.6341,50.4757,52.3306
130,10,10,0,0,0,0,0,0.0138024,0.0346889,42.6814,43.4016,44.435,46.7911,50.5197,52.3344
131,10,10,2,0,0,0,0,0.0131721,0.0360317,36.124,41.9234,44.1964,46.0861,49.5449,52.0249
132,10,10,2,0,0,0,0,0.0125957,0.0370145,30.9409,39.6134,43.5706,45.5,48.5607,51.5251
133,10,10,2,0,0,0,0,0.0120769,0.0376987,27.3677,36.3616,42.3936,45.0143,47.6448,50.8476
134,10,10,2,0,0,0,0,0.0116158,0.0381475,24.7073,32.933,40.6783,44.5032,46.8343,50.044
135,10,10,2,0,0,0,0,0.01122,0.0384132,22.584,29.8143,38.4524,43.795,46.1376,49.181
136,10,10,2,0,0,0,0,0.010887,0.0385512,20.8369,27.1362,35.8818,42.7578,45.5175,48.3199
137,10,10,2,0,0,0,0,0.0106086,0.0386066,19.3841,24.8745,33.2034,41.3135,44.8888,47.5061
138,10,10,2,0,0,0,0,0.0103757,0.0386109,18.1705,22.9676,30.6177,39.4662,44.142,46.7577
139,10,10,2,0,0,0,0,0.0101804,0.0385851,17.1527,21.3562,28.2465,37.3051,43.1717,46.0576
140,10,10,2,0,0,0,0,0.010016,0.0385425,16.2958,19.9906,26.1397,34.9711,41.9043,45.355
141,10,10,2,0,0,0,0,0.00987711,0.0384916,15.5712,18.8303,24.3002,32.6111,40.3202,44.5758
142,10,10,2,0,0,0,0,0.00975943,0.0384379,14.9562,17.8417,22.7072,30.3444,38.4573,43.6415
143,10,10,2,0,0,0,0,0.00965936,0.0383845,14.432,16.9972,21.3311,28.2487,36.3984,42.4891
144,10,10,2,0.07,0.07,0,0,0,0,13.5645,15.9025,19.8759,26.2634,36.3685,41.0869
145,10,10,2,0.07,0.07,0,0,0,0,12.8793,14.9261,18.5398,24.4259,36.2971,39.4707
146,10,10,0,0.07,0.07,0,0,0,0,12.8788,14.9253,18.5384,24.4236,38.2656,39.6269
147,10,10,0,0.07,0.07,0,0,0,0,12.8784,14.9245,18.537,24.4213,39.6837,40.3333
148,10,10,0,0.07,0.07,0,0,0,0,12.8779,14.9237,18.5356,24.4191,41.0706,41.0706
149,10,10,0,0.07,0.07,0,0,0,0,12.8775,14.9229,18.5343,24.4169,42.1324,42.1324
150,10,10,0,0.07,0.07,0,0,0,0,12.8771,14.9222,18.5329,24.4146,43.1941,43.1941
151,10,10,0,0.07,0.07,0,0,0,0,12.8766,14.9214,18.5315,24.4124,44.2557,44.2557
152,10,10,0,0.07,0.07,0,0,0,0,12.8762,14.9206,18.5301,24.4102,45.317,45.317
153,10,10,0,0.07,0.07,0,0,0,0,12.8757,14.9198,18.5287,24.408,46.3781,46.3781
154,10,10,0,0.07,0.07,0,0,0,0,12.8753,14.919,18.5273,24.4058,47.4391,47.4391
155,10,10,0,0.07,0.07,0,0,0,0,12.8748,14.9182,18.526,24.4036,48.4999,48.4999
156,10,10,0,0.07,0.07,0,0,0,0,12.8744,14.9174,18.5246,24.4015,49.5606,49.5606
157,10,10,0,0.07,0.07,0,0,0,0,12.8739,14.9166,18.5232,24.3993,50.621,50.621
158,10,10,0,0.07,0.07,0,0,0,0,12.8735,14.9158,18.5218,24.3972,51.6813,51.6813
159,10,10,0,0.07,0.07,0,0,0,0,12.873,14.915,18.5204,24.395,52.7414,52.7414
160,10,10,0,0.0174336,0.0174336,0.0281606,0.0281606,0,0,13.7311,14.9142,18.5191,24.3929,53,53
161,10,10,0,0,0,0.0375,0.0375,0,0,14.7889,14.9983,18.5177,24.3908,52.9927,52.993
162,10,10,0,0,0,0.0375,0.0375,0,0,15.4644,15.4644,18.5163,24.3887,52.9854,52.9859
163,10,10,0,0,0,0.0375,0.0375,0,0,16.0352,16.0352,18.5149,24.3866,52.9782,52.9789
164,10,10,0,0,0,0.0375,0.0375,0,0,16.6058,16.6058,18.5135,24.3844,52.9709,52.9719
165,10,10,0,0,0,0.0375,0.0375,0,0,17.1763,17.1763,18.5122,24.3823,52.9636,52.9648
166,10,10,0,0,0,0.0375,0.0375,0,0,17.6516,17.6516,18.7011,24.3802,52.9564,52.9578
167,10,10,0,0,0,0.0375,0.0375,0,0,18.1077,18.1077,18.9284,24.3781,52.9491,52.9508
168,10,10,0,0,0,0.0375,0.0375,0,0,18.5637,18.5637,19.1556,24.376,52.9418,52.9438
169,10,10,0,0,0,0.0375,0.0375,0,0,19.0196,19.0196,19.3828,24.3738,52.9346,52.9367
170,10,10,0,0,0,0.0375,0.0375,0,0,19.4754,19.4754,19.6099,24.3717,52.9273,52.9297
171,10,10,0,0,0,0.0375,0.0375,0,0,19.8998,19.8998,19.8998,24.3696,52.92,52.9227
172,10,10,0,0,0,0.0375,0.0375,0,0,20.2792,20.2792,20.2792,24.3675,52.9128,52.9157
173,10,10,0,0,0,0.0375,0.0375,0,0,20.6586,20.6586,20.6586,24.3654,52.9055,52.9087
174,10,10,0,0,0,0.0375,0.0375,0,0,21.038,21.038,21.038,24.3633,52.8982,52.9016
175,10,10,0,0,0,0.0375,0.0375,0,0,21.4173,21.4173,21.4173,24.3612,52.891,52.8946
176,10,10,0,0,0,0.0375,0.0375,0,0,21.7965,21.7965,21.7965,24.3591,52.8837,52.8876
177,10,10,0,0,0,0.0375,0.0375,0,0,22.1756,22.1756,22.1756,24.357,52.8765,52.8806
178,10,10,0,0,0,0.0375,0.0375,0,0,22.5547,22.5547,22.5547,24.3549,52.8692,52.8736
179,10,10,0,0,0,0.0375,0.0375,0,0,22.8924,22.8924,22.8924,24.4768,52.862,52.8666
180,10,10,0,0,0,0.0375,0.0375,0,0,23.217,23.217,23.217,24.6379,52.8547,52.8596
181,10,10,0,0,0,0.0375,0.0375,0,0,23.5415,23.5415,23.5415,24.7991,52.8475,52.8526
182,10,10,0,0,0,0.0375,0.0375,0,0,23.8659,23.8659,23.8659,24.9602,52.8402,52.8455
183,10,10,0,0,0,0.0375,0.0375,0,0,24.1903,24.1903,24.1903,25.1214,52.833,52.8385
184,10,10,0,0,0,0.0375,0.0375,0,0,24.5146,24.5146,24.5146,25.2824,52.8257,52.8315
185,10,10,0,0,0,0.0375,0.0375,0,0,24.8389,24.8389,24.8389,25.4435,52.8185,52.8245
186,10,10,0,0,0,0.0375,0.0375,0,0,25.1631,25.1631,25.1631,25.6046,52.8112,52.8175
187,10,10,0,0,0,0,0,0.0111479,0.0384497,25.4554,25.4554,25.4554,25.8902,52.804,52.8105
188,10,10,0,0,0,0,0,0.011192,0.0384278,25.7474,25.7474,25.7474,26.1756,52.7967,52.8035
189,10,10,0,0,0,0,0,0.0112361,0.0384046,26.0392,26.0392,26.0392,26.4609,52.7895,52.7965
190,10,10,0,0,0,0,0,0.0112801,0.03838,26.3307,26.3308,26.3308,26.7459,52.7823,52.7895
191,10,10,0,0,0,0,0,0.0113241,0.0383541,26.622,26.6221,26.6221,27.0308,52.775,52.7825
192,10,10,0,0,0,0,0,0.011368,0.0383268,26.913,26.9131,26.9131,27.3154,52.7678,52.7755
193,10,10,0,0,0,0,0,0.011412,0.0382981,27.2037,27.2038,27.2038,27.5999,52.7606,52.7685
194,10,10,0,0,0,0,0,0.0114558,0.0382682,27.4942,27.4943,27.4943,27.884,52.7534,52.7615
195,10,10,0,0,0,0,0,0.0114997,0.0382369,27.7843,27.7844,27.7844,28.168,52.7462,52.7545
196,10,10,0,0,0,0,0,0.0115435,0.0382043,28.0741,28.0742,28.0742,28.4517,52.739,52.7475
197,10,10,0,0,0,0,0,0.0115872,0.0381704,28.3636,28.3637,28.3637,28.7351,52.7318,52.7406
198,10,10,0,0,0,0,0,0.0116309,0.0381352,28.6527,28.6529,28.6529,29.0182,52.7246,52.7336
199,10,10,0,0,0,0,0,0.0116745,0.0380987,28.9415,28.9417,28.9417,29.3011,52.7174,52.7266
200,10,10,0,0,0,0,0,0.0117181,0.0380609,29.23,29.2301,29.2301,29.5836,52.7102,52.7196
201,10,10,0,0,0,0,0,0.0117616,0.0380218,29.5181,29.5182,29.5182,29.8658,52.703,52.7126
202,10,10,0,0,0,0,0,0.0118051,0.0379814,29.8058,29.806,29.806,30.1477,52.6958,52.7056
203,10,10,0,0,0,0,0,0.0118485,0.0379397,30.0931,30.0933,30.0933,30.4293,52.6886,52.6986
204,10,10,0,0,0,0,0,0.0118919,0.0378968,30.38,30.3802,30.3802,30.7106,52.6814,52.6916
205,10,10,2,0,0,0,0,0.0115251,0.0382181,26.2331,29.7505,30.6253,30.7744,46.9114,52.6847
206,10,10,2,0,0,0,0,0.0111773,0.0384353,22.9235,28.5589,30.5809,30.8728,41.1341,52.6746
207,10,10,2,0,0,0,0,0.0108617,0.0385585,20.7035,26.6682,30.1384,30.9656,37.0152,51.0265
208,10,10,2,0,0,0,0,0.0105813,0.0386091,19.1093,24.587,29.3169,30.9832,34.4495,47.8501
209,10,10,2,0,0,0,0,0.0103416,0.0386083,17.8664,22.6658,28.1316,30.8352,32.9675,44.0784
210,10,10,2,0.07,0.07,0,0,0,0,16.3454,20.6354,26.5129,30.3833,34.2258,40.5214
211,10,10,2,0.07,0.07,0,0,0,0,15.1392,18.8409,24.6966,29.6411,35.4472,37.9543
212,10,10,2,0.07,0.07,0,0,0,0,14.1849,17.2888,22.8236,28.5866,35.9857,36.8896
213,10,10,2,0.07,0.07,0,0,0,0,13.4176,15.9797,21.0086,27.2476,36.2674,36.5462
214,10,10,2,0.07,0.07,0,0,0,0,12.7939,14.8948,19.3267,25.6952,36.3081,36.4157
215,10,10,2,0.07,0.07,0,0,0,0,12.2847,14.0034,17.82,24.0218,35.9988,36.354
216,10,10,2,0.07,0.07,0,0,0,0,11.8683,13.2737,16.5054,22.3201,35.2733,36.3229
217,10,10,2,0.07,0.07,0,0,0,0,11.5278,12.6768,15.3812,20.6679,34.1879,36.2193
218,10,10,2,0.07,0.07,0,0,0,0,11.2493,12.1888,14.4336,19.1227,32.849,35.9232
219,10,10,2,0.07,0.07,0,0,0,0,11.0216,11.7898,13.643,17.7209,31.3661,35.3607
220,10,10,2,0.07,0.07,0,0,0,0,10.8353,11.4635,12.9882,16.4796,29.8344,34.5196
221,10,10,2,0.07,0.07,0,0,0,0,10.6831,11.1968,12.4482,15.4017,28.3293,33.4354
222,10,10,2,0.07,0.07,0,0,0,0,10.5586,10.9786,12.0044,14.4798,26.9053,32.1713
223,10,10,2,0.07,0.07,0,0,0,0,10.4567,10.8002,11.6402,13.7007,25.5976,30.7997
224,10,10,2,0.07,0.07,0,0,0,0,10.3735,10.6543,11.3419,13.0481,24.4251,29.3901
225,10,10,0,0.07,0.07,0,0,0,0,10.3734,10.6542,11.3417,13.0477,26.5567,29.3868
226,10,10,0,0.07,0.07,0,0,0,0,10.3734,10.6541,11.3414,13.0473,28.48,29.5916
227,10,10,0,0.07,0.07,0,0,0,0,10.3733,10.654,11.3412,13.047,29.8996,30.2997
228,10,10,0,0.07,0.07,0,0,0,0,10.3732,10.6539,11.341,13.0466,31.1633,31.1633
229,10,10,0,0.07,0.07,0,0,0,0,10.3732,10.6538,11.3408,13.0463,32.2268,32.2268
230,10,10,0,0.07,0.07,0,0,0,0,10.3731,10.6537,11.3406,13.0459,33.2901,33.2901
231,10,10,0,0.07,0.07,0,0,0,0,10.3731,10.6536,11.3404,13.0456,34.3532,34.3532
232,10,10,0,0.07,0.07,0,0,0,0,10.373,10.6535,11.3402,13.0453,35.4161,35.4161
233,10,10,0,0.07,0.07,0,0,0,0,10.373,10.6534,11.3399,13.045,36.4789,36.4789
234,10,10,0,0.07,0.07,0,0,0,0,10.3729,10.6533,11.3397,13.0447,37.5415,37.5415
235,10,10,0,0.07,0.07,0,0,0,0,10.3728,10.6532,11.3395,13.0444,38.6039,38.6039
236,10,10,0,0.07,0.07,0,0,0,0,10.3728,10.6531,11.3393,13.0442,39.6661,39.6661
237,10,10,0,0.07,0.07,0,0,0,0,10.3727,10.653,11.3391,13.0439,40.7282,40.7282
238,10,10,0,0.07,0.07,0,0,0,0,10.3727,10.6529,11.3389,13.0437,41.7901,41.7901
239,10,10,0,0.07,0.07,0,0,0,0,10.3726,10.6528,11.3387,13.0434,42.8518,42.8518
240,10,10,0,0.07,0.07,0,0,0,0,10.3726,10.6527,11.3384,13.0432,43.9133,43.9133
241,10,10,0,0.07,0.07,0,0,0,0,10.3725,10.6526,11.3382,13.043,44.9746,44.9746
242,10,10,0,0.07,0.07,0,0,0,0,10.3724,10.6525,11.338,13.0428,46.0358,46.0358
243,10,10,0,0.07,0.07,0,0,0,0,10.3724,10.6524,11.3378,13.0426,47.0967,47.0967
244,10,10,0,0.07,0.07,0,0,0,0,10.3723,10.6523,11.3376,13.0424,48.1576,48.1576
245,10,10,0,0.07,0.07,0,0,0,0,10.3723,10.6522,11.3374,13.0422,49.2182,49.2182
