minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
25,10,10,0,0,0,0,0,0.0131917,0.0359942,37.5792,40.7831,46.901,52.0984,52.4799,52.4799
26,10,10,0,0,0,0,0,0.0132619,0.0358576,38.1066,41.1735,47.023,52.0925,52.4635,52.4635
27,10,10,0,0,0,0,0,0.0133311,0.0357194,38.6242,41.5609,47.1505,52.0877,52.4478,52.4478
28,10,10,0,0,0,0,0,0.0133994,0.0355799,39.1323,41.9449,47.2832,52.0841,52.4329,52.4329
29,10,10,0,0,0,0,0,0.0134666,0.0354391,39.6312,42.3255,47.4208,52.0818,52.4189,52.4189
30,10,10,0,0,0,0,0,0.013533,0.0352972,40.121,42.7024,47.5627,52.0808,52.4059,52.4059
31,10,10,0,0,0,0,0,0.0135983,0.0351543,40.602,43.0755,47.7087,52.0813,52.394,52.394
32,10,10,0,0,0,0,0,0.0136628,0.0350106,41.0745,43.4447,47.8584,52.0833,52.3833,52.3833
33,10,10,0,0,0,0,0,0.0137262,0.0348661,41.5387,43.8098,48.0113,52.0869,52.3739,52.3739
34,10,10,0,0,0,0,0,0.0137888,0.0347209,41.9948,44.1708,48.1671,52.0922,52.3658,52.3658
35,10,10,0,0,0,0,0,0.0138504,0.0345752,42.4431,44.5277,48.3254,52.0991,52.3592,52.3592
36,10,10,0,0,0,0,0,0.0139111,0.034429,42.8836,44.8803,48.4859,52.1078,52.354,52.354
37,10,10,0,0,0,0,0,0.013971,0.0342824,43.3168,45.2286,48.6484,52.1181,52.3505,52.3505
38,10,10,0,0,0,0,0,0.0140299,0.0341355,43.7427,45.5727,48.8124,52.1302,52.3485,52.3485
39,10,10,0,0,0,0,0,0.014088,0.0339884,44.1616,45.9125,48.9777,52.144,52.3482,52.3482
40,10,10,0,0,0,0,0,0.0141452,0.0338411,44.5736,46.248,49.144,52.1595,52.3495,52.3495
41,10,10,0,0,0,0,0,0.0142016,0.0336937,44.9791,46.5793,49.3112,52.1767,52.3526,52.3526
42,10,10,0,0,0,0,0,0.0142572,0.0335462,45.3782,46.9062,49.4789,52.1955,52.3574,52.3574
43,10,10,0,0,0,0,0,0.0143119,0.0333987,45.7712,47.229,49.647,52.2159,52.364,52.364
44,10,10,0,0,0,0,0,0.0143659,0.0332513,46.1581,47.5475,49.8153,52.2378,52.3723,52.3723
45,10,10,0,0,0,0,0,0.0144191,0.033104,46.5393,47.8618,49.9835,52.2613,52.3823,52.3823
46,10,10,0,0,0,0,0,0.0144716,0.0329568,46.9149,48.172,50.1517,52.2862,52.3941,52.3941
47,10,10,0,0,0,0,0,0.0145233,0.0328098,47.2851,48.4779,50.3194,52.3126,52.4077,52.4077
48,10,10,0,0,0,0,0,0.0145743,0.032663,47.65,48.7797,50.4868,52.3404,52.423,52.423
49,10,10,0,0,0,0,0,0.0146246,0.0325165,48.0099,49.0772,50.6535,52.3696,52.4402,52.4402
50,10,10,0,0,0,0,0,0.0146742,0.0323702,48.3649,49.3706,50.8195,52.4001,52.4591,52.4591
51,10,10,0,0,0,0,0,0.0147231,0.0322242,48.7151,49.6597,50.9845,52.4319,52.4799,52.4799
52,10,10,0,0,0,0,0,0.0147713,0.0320787,49.0608,49.9446,51.1486,52.465,52.5026,52.5026
53,10,10,0,0,0,0,0,0.0148188,0.0319335,49.4019,50.225,51.3115,52.4994,52.5272,52.5272
54,10,10,0,0,0,0,0,0.0148657,0.0317888,49.7388,50.501,51.4731,52.535,52.5537,52.5537
55,10,10,0,0,0,0,0,0.0149119,0.0316447,50.0715,50.7724,51.6333,52.572,52.5823,52.5823
56,10,10,0,0,0,0,0,0.0149575,0.0315011,50.4002,51.0391,51.7918,52.6102,52.613,52.613
57,10,10,0,0,0,0,0,0.0150024,0.0313582,50.7249,51.3008,51.9485,52.6473,52.6473,52.6473
58,10,10,0,0,0,0,0,0.0150466,0.0312161,51.0458,51.5572,52.1032,52.6847,52.6847,52.6847
59,10,10,0,0,0,0,0,0.0150902,0.0310748,51.363,51.8079,52.2555,52.7244,52.7244,52.7244
60,10,10,0,0,0,0,0,0.015133,0.0309345,51.6767,52.0523,52.4051,52.7666,52.7666,52.7666
61,10,10,2,0,0,0,0,0.0143295,0.0333511,43.3092,50.161,52.2848,52.6983,52.7497,52.7497
62,10,10,2,0,0,0,0,0.0135939,0.0351642,36.5616,47.232,51.6913,52.5996,52.7264,52.7264
63,10,10,2,0,0,0,0,0.0129223,0.0364863,31.8911,43.0461,50.3569,52.4829,52.6977,52.6977
64,10,10,2,0,0,0,0,0.0123231,0.0373976,28.4338,38.5895,48.2781,52.2266,52.6506,52.6679
65,10,10,2,0,0,0,0,0.0118086,0.037978,25.6796,34.5404,45.4777,51.6334,52.5861,52.632
66,10,10,2,0,0,0,0,0.011377,0.0383211,23.4122,31.0887,42.1727,50.5449,52.4662,52.5904
67,10,10,2,0,0,0,0,0.0110174,0.0385065,21.5289,28.196,38.6903,48.8625,52.1969,52.5453
68,10,10,2,0,0,0,0,0.0107179,0.0385914,19.9613,25.7712,35.3167,46.5916,51.6623,52.4791
69,10,10,2,0,0,0,0,0.0104677,0.0386138,18.6534,23.73,32.2294,43.852,50.7436,52.3563
70,10,10,2,0,0,0,0,0.010258,0.0385986,17.5585,22.0053,29.5036,40.8381,49.3571,52.1071
71,10,10,0,0,0,0,0,0.0103354,0.0386078,18.1433,22.4351,29.6448,40.8405,49.3518,52.0658
72,10,10,0,0,0,0,0,0.0104119,0.0386127,18.7178,22.8638,29.7958,40.8441,49.3465,52.0246
73,10,10,0,0,0,0,0,0.0104876,0.0386136,19.2825,23.291,29.9562,40.8491,49.3412,51.9835
74,10,10,0,0,0,0,0,0.0105624,0.0386105,19.8376,23.7164,30.1256,40.8555,49.3359,51.9425
75,10,10,0,0,0,0,0,0.0106364,0.0386035,20.3835,24.1396,30.3038,40.8635,49.3307,51.9015
76,10,10,0,0,0,0,0,0.0107095,0.0385928,20.9206,24.5605,30.4902,40.8734,49.3256,51.8606
77,10,10,0,0,0,0,0,0.0107817,0.0385786,21.4491,24.9789,30.6846,40.8853,49.3204,51.8198
78,10,10,0,0,0,0,0,0.0108531,0.0385609,21.9693,25.3946,30.8864,40.8995,49.3154,51.779
79,10,10,0,0,0,0,0,0.0109237,0.0385398,22.4816,25.8075,31.0951,40.9161,49.3105,51.7382
80,10,10,0,0,0,0,0,0.0109935,0.0385156,22.9861,26.2175,31.3104,40.9354,49.3058,51.6975
81,10,10,0,0,0,0,0,0.0110625,0.0384882,23.4832,26.6245,31.5317,40.9575,49.3011,51.6568
82,10,10,0,0,0,0,0,0.0111307,0.0384579,23.973,27.0285,31.7585,40.9827,49.2966,51.6161
83,10,10,0,0,0,0,0,0.0111981,0.0384247,24.4558,27.4293,31.9905,41.0112,49.2923,51.5755
84,10,10,0,0,0,0,0,0.0112647,0.0383887,24.9317,27.8271,32.227,41.0431,49.2881,51.535
85,10,10,0,0,0,0,0,0.0113306,0.0383501,25.4011,28.2216,32.4678,41.0786,49.284,51.4948
86,10,10,0,0,0,0,0,0.0113958,0.0383089,25.864,28.613,32.7123,41.1179,49.2802,51.4546
87,10,10,0,0,0,0,0,0.0114602,0.0382651,26.3207,29.0012,32.9602,41.1611,49.2766,51.4145
88,10,10,0,0,0,0,0,0.0115239,0.038219,26.7712,29.3861,33.2111,41.2083,49.2733,51.3746
89,10,10,0,0,0,0,0,0.011587,0.0381706,27.2159,29.7679,33.4647,41.2596,49.2703,51.3347
90,10,10,0,0,0,0,0,0.0116493,0.03812,27.6547,30.1465,33.7205,41.315,49.2676,51.295
91,10,10,0,0,0,0,0,0.0117109,0.0380672,28.088,30.5218,33.9783,41.3747,49.2652,51.2554
92,10,10,0,0,0,0,0,0.0117719,0.0380123,28.5158,30.894,34.2379,41.4386,49.2633,51.216
93,10,10,0,0,0,0,0,0.0118323,0.0379555,28.9382,31.2631,34.4988,41.5068,49.2618,51.1768
94,10,10,0,0,0,0,0,0.011892,0.0378967,29.3553,31.6289,34.761,41.5792,49.2607,51.1378
95,10,10,0,0,0,0,0,0.011951,0.0378361,29.7674,31.9917,35.024,41.6558,49.2603,51.099
96,10,10,0,0,0,0,0,0.0120095,0.0377737,30.1745,32.3513,35.2878,41.7366,49.2603,51.0605
97,10,10,0,0,0,0,0,0.0120673,0.0377096,30.5767,32.7078,35.5522,41.8216,49.261,51.0222
98,10,10,0,0,0,0,0,0.0121245,0.0376438,30.9741,33.0612,35.8169,41.9106,49.2624,50.9843
99,10,10,0,0,0,0,0,0.0121812,0.0375764,31.3668,33.4116,36.0817,42.0036,49.2646,50.9467
100,10,10,0,0,0,0,0,0.0122372,0.0375075,31.7549,33.7589,36.3466,42.1005,49.2675,50.9095
101,10,10,0,0,0,0,0,0.0122927,0.0374372,32.1386,34.1031,36.6114,42.2012,49.2714,50.8727
102,10,10,0,0,0,0,0,0.0123476,0.0373654,32.5178,34.4444,36.8759,42.3055,49.2761,50.8364
103,10,10,0,0,0,0,0,0.0124019,0.0372922,32.8926,34.7827,37.14,42.4134,49.2818,50.8006
104,10,10,0,0,0,0,0,0.0124557,0.0372178,33.2632,35.1179,37.4036,42.5247,49.2886,50.7654
105,10,10,0,0,0,0,0,0.0125089,0.0371421,33.6296,35.4502,37.6666,42.6393,49.2965,50.7308
106,10,10,0,0,0,0,0,0.0125616,0.0370652,33.9919,35.7796,37.9288,42.7571,49.3056,50.6969
107,10,10,0,0,0,0,0,0.0126138,0.0369871,34.3501,36.106,38.1903,42.8778,49.3159,50.6638
108,10,10,0,0,0,0,0,0.0126655,0.036908,34.7043,36.4295,38.4509,43.0014,49.3276,50.6315
109,10,10,0,0,0,0,0,0.0127166,0.0368278,35.0546,36.7501,38.7106,43.1277,49.3405,50.6001
110,10,10,0,0,0,0,0,0.0127672,0.0367466,35.401,37.0677,38.9691,43.2566,49.3549,50.5697
111,10,10,0,0,0,0,0,0.0128173,0.0366644,35.7435,37.3825,39.2266,43.3878,49.3672,50.5439
112,10,10,0,0,0,0,0,0.0128668,0.0365814,36.0823,37.6945,39.4829,43.5213,49.3733,50.5268
113,10,10,0,0,0,0,0,0.0129159,0.0364974,36.4174,38.0035,39.738,43.6569,49.381,50.5109
114,10,10,0,0,0,0,0,0.0129645,0.0364126,36.7489,38.3098,39.9918,43.7945,49.3904,50.4962
115,10,10,0,0,0,0,0,0.0130126,0.0363271,37.0767,38.6132,40.2442,43.9339,49.4016,50.4827
116,10,10,0,0,0,0,0,0.0130602,0.0362408,37.4009,38.9138,40.4953,44.0749,49.4144,50.4705
117,10,10,0,0,0,0,0,0.0131074,0.0361538,37.7217,39.2116,40.745,44.2175,49.4291,50.4597
118,10,10,0,0,0,0,0,0.013154,0.0360661,38.039,39.5066,40.9931,44.3614,49.4455,50.4503
119,10,10,0,0,0,0,0,0.0132002,0.0359778,38.3528,39.7989,41.2398,44.5066,49.4638,50.4424
120,10,10,0,0,0,0,0,0.0132459,0.035889,38.6633,40.0884,41.485,44.653,49.4839,50.4361
121,10,10,0,0,0,0,0,0.0132912,0.0357995,38.9706,40.3752,41.7287,44.8004,49.5058,50.4313
122,10,10,0,0,0,0,0,0.013336,0.0357096,39.2745,40.6593,41.9707,44.9487,49.5295,50.4281
123,10,10,0,0,0,0,0,0.0133803,0.0356191,39.5753,40.9408,42.2112,45.0979,49.5551,50.4266
124,10,10,0,0,0,0,0,0.0134242,0.0355282,39.8729,41.2196,42.4501,45.2477,49.5825,50.4269
125,10,10,0,0,0,0,0,0.0134677,0.0354368,40.1675,41.4958,42.6874,45.3982,49.6117,50.4288
126,10,10,0,0,0,0,0,0.0135108,0.035345,40.459,41.7694,42.923,45.5492,49.6427,50.4325
127,10,10,0,0,0,0,0,0.0135534,0.0352529,40.7475,42.0404,43.157,45.7007,49.6754,50.438
128,10,10,0,0,0,0,0,0.0135956,0.0351604,41.0331,42.3089,43.3894,45.8525,49.7099,50.4452
129,10,10,0,0,0,0,0,0.0136374,0.0350675,41.3159,42.5749,43.6202,46.0046,49.7461,50.4542
130,10,10,0,0,0,0,0,0.0136788,0.0349744,41.5958,42.8384,43.8493,46.157,49.7839,50.4651
131,10,10,2,0,0,0,0,0.013058,0.0362449,35.2375,41.2972,43.6173,45.4655,48.8731,50.4317
132,10,10,2,0,0,0,0,0.0124933,0.0371645,30.2763,38.9178,42.983,44.8939,47.9154,50.2106
133,10,10,2,0,0,0,0,0.0119864,0.0377986,26.8417,35.6833,41.7931,44.4212,47.0141,49.7604
134,10,10,2,0,0,0,0,0.0115375,0.0382088,24.2723,32.3249,40.063,43.9164,46.2154,49.1159
135,10,10,2,0,0,0,0,0.0111532,0.0384472,22.2176,29.2873,37.8376,43.2075,45.5299,48.3562
136,10,10,2,0,0,0,0,0.0108301,0.038567,20.5262,26.6833,35.2917,42.1642,44.9196,47.5607
137,10,10,2,0,0,0,0,0.01056,0.0386106,19.1197,24.485,32.6576,40.7149,44.2972,46.789
138,10,10,2,0,0,0,0,0.0103342,0.0386077,17.9446,22.6318,30.1267,38.8717,43.5526,46.0688
139,10,10,2,0,0,0,0,0.0101448,0.0385774,16.9588,21.0659,27.8122,36.729,42.5814,45.3879
140,10,10,2,0,0,0,0,0.00998528,0.0385324,16.1286,19.739,25.7587,34.4277,41.3141,44.6979
141,10,10,2,0,0,0,0,0.00985059,0.0384804,15.4265,18.6117,23.9667,32.1111,39.7355,43.9264
142,10,10,2,0,0,0,0,0.00973642,0.0384262,14.8303,17.6512,22.4149,29.8933,37.8875,42.9969
143,10,10,2,0,0,0,0,0.00963933,0.038373,14.3221,16.8307,21.0744,27.8472,35.8541,41.8495
144,10,10,2,0.07,0.07,0,0,0,0,13.4743,15.7607,19.6493,25.9044,35.8508,40.4556
145,10,10,2,0.07,0.07,0,0,0,0,12.8051,14.8066,18.3417,24.1056,35.8051,38.8602
146,10,10,0,0.07,0.07,0,0,0,0,12.803,14.8059,18.3405,24.1036,37.7526,39.0068
147,10,10,0,0.07,0.07,0,0,0,0,12.8009,14.8052,18.3393,24.1016,39.1668,39.6865
148,10,10,0,0.07,0.07,0,0,0,0,12.7988,14.8045,18.3382,24.0997,40.4735,40.4735
149,10,10,0,0.07,0.07,0,0,0,0,12.7967,14.8039,18.337,24.0977,41.52,41.52
150,10,10,0,0.07,0.07,0,0,0,0,12.7946,14.8032,18.3358,24.0957,42.566,42.566
151,10,10,0,0.07,0.07,0,0,0,0,12.7925,14.8025,18.3347,24.0938,43.6114,43.6114
152,10,10,0,0.07,0.07,0,0,0,0,12.7904,14.8019,18.3335,24.0918,44.6562,44.6562
153,10,10,0,0.07,0.07,0,0,0,0,12.7883,14.8012,18.3324,24.0898,45.7004,45.7004
154,10,10,0,0.07,0.07,0,0,0,0,12.7862,14.8005,18.3312,24.0879,46.7441,46.7441
155,10,10,0,0.07,0.07,0,0,0,0,12.7841,14.7999,18.33,24.0859,47.7872,47.7872
156,10,10,0,0.07,0.07,0,0,0,0,12.782,14.7992,18.3289,24.0839,48.8297,48.8297
157,10,10,0,0.07,0.07,0,0,0,0,12.7799,14.7985,18.3277,24.082,49.8716,49.8716
158,10,10,0,0.07,0.07,0,0,0,0,12.7778,14.7978,18.3265,24.08,50.9129,50.9129
159,10,10,0,0.07,0.07,0,0,0,0,12.7758,14.7972,18.3254,24.0781,51.9536,51.9536
160,10,10,0,0.07,0.07,0,0,0,0,12.7737,14.7965,18.3242,24.0761,52.9938,52.9938
161,10,10,0,0.00553882,0.00553882,0.0345328,0.0345328,0,0,13.821,14.7958,18.3231,24.0741,53,53
162,10,10,0,0,0,0.0375,0.0375,0,0,14.8071,14.9449,18.3219,24.0722,52.976,52.976
163,10,10,0,0,0,0.0375,0.0375,0,0,15.4431,15.4431,18.3207,24.0702,52.952,52.952
164,10,10,0,0,0,0.0375,0.0375,0,0,16.0098,16.0098,18.3196,24.0682,52.9281,52.9281
165,10,10,0,0,0,0.0375,0.0375,0,0,16.5762,16.5762,18.3184,24.0663,52.9041,52.9041
166,10,10,0,0,0,0.0375,0.0375,0,0,17.1344,17.1344,18.333,24.0643,52.8802,52.8802
167,10,10,0,0,0,0.0375,0.0375,0,0,17.5869,17.5869,18.5585,24.0624,52.8563,52.8563
168,10,10,0,0,0,0.0375,0.0375,0,0,18.0391,18.0391,18.784,24.0604,52.8324,52.8324
169,10,10,0,0,0,0.0375,0.0375,0,0,18.4911,18.4911,19.0093,24.0584,52.8085,52.8085
170,10,10,0,0,0,0.0375,0.0375,0,0,18.9429,18.9429,19.2345,24.0565,52.7846,52.7846
171,10,10,0,0,0,0.0375,0.0375,0,0,19.3944,19.3944,19.4597,24.0545,52.7608,52.7608
172,10,10,0,0,0,0.0375,0.0375,0,0,19.7921,19.7921,19.7921,24.0526,52.7369,52.7369
173,10,10,0,0,0,0.0375,0.0375,0,0,20.1678,20.1678,20.1678,24.0506,52.7131,52.7131
174,10,10,0,0,0,0.0375,0.0375,0,0,20.5434,20.5434,20.5434,24.0486,52.6893,52.6893
175,10,10,0,0,0,0.0375,0.0375,0,0,20.9189,20.9189,20.9189,24.0467,52.6654,52.6654
176,10,10,0,0,0,0.0375,0.0375,0,0,21.2941,21.2941,21.2941,24.0447,52.6416,52.6416
177,10,10,0,0,0,0.0375,0.0375,0,0,21.6693,21.6693,21.6693,24.0428,52.6179,52.6179
178,10,10,0,0,0,0.0375,0.0375,0,0,22.0442,22.0442,22.0442,24.0408,52.5941,52.5941
179,10,10,0,0,0,0.0375,0.0375,0,0,22.4121,22.4121,22.4121,24.0595,52.5703,52.5703
180,10,10,0,0,0,0.0375,0.0375,0,0,22.733,22.733,22.733,24.2188,52.5466,52.5466
181,10,10,0,0,0,0.0375,0.0375,0,0,23.0538,23.0538,23.0538,24.3781,52.5229,52.5229
182,10,10,0,0,0,0.0375,0.0375,0,0,23.3744,23.3744,23.3744,24.5374,52.4991,52.4991
183,10,10,0,0,0,0.0375,0.0375,0,0,23.6949,23.6949,23.6949,24.6965,52.4754,52.4754
184,10,10,0,0,0,0.0375,0.0375,0,0,24.0153,24.0153,24.0153,24.8556,52.4518,52.4518
185,10,10,0,0,0,0.0375,0.0375,0,0,24.3356,24.3356,24.3356,25.0147,52.4281,52.4281
186,10,10,0,0,0,0.0375,0.0375,0,0,24.6558,24.6558,24.6558,25.1736,52.4044,52.4044
187,10,10,0,0,0,0.0375,0.0375,0,0,24.9758,24.9758,24.9758,25.3326,52.3808,52.3808
188,10,10,0,0,0,0,0,0.0111187,0.0384635,25.2548,25.2672,25.2672,25.6184,52.3571,52.3571
189,10,10,0,0,0,0,0,0.0111617,0.038443,25.5336,25.5583,25.5583,25.9041,52.3335,52.3335
190,10,10,0,0,0,0,0,0.0112047,0.0384213,25.8121,25.8492,25.8492,26.1895,52.3099,52.3099
191,10,10,0,0,0,0,0,0.0112477,0.0383982,26.0902,26.1398,26.1398,26.4747,52.2863,52.2863
192,10,10,0,0,0,0,0,0.0112906,0.0383739,26.3681,26.4301,26.4301,26.7597,52.2627,52.2627
193,10,10,0,0,0,0,0,0.0113334,0.0383484,26.6456,26.72,26.72,27.0443,52.2391,52.2391
194,10,10,0,0,0,0,0,0.0113762,0.0383215,26.9228,27.0097,27.0097,27.3287,52.2156,52.2156
195,10,10,0,0,0,0,0,0.011419,0.0382934,27.1997,27.299,27.299,27.6129,52.192,52.192
196,10,10,0,0,0,0,0,0.0114617,0.0382641,27.4762,27.588,27.588,27.8967,52.1685,52.1685
197,10,10,0,0,0,0,0,0.0115044,0.0382335,27.7524,27.8767,27.8767,28.1802,52.145,52.145
198,10,10,0,0,0,0,0,0.011547,0.0382017,28.0282,28.165,28.165,28.4634,52.1218,52.1218
199,10,10,0,0,0,0,0,0.0115895,0.0381686,28.3037,28.4529,28.4529,28.7463,52.0986,52.0986
200,10,10,0,0,0,0,0,0.011632,0.0381343,28.5788,28.7404,28.7404,29.0288,52.0754,52.0754
201,10,10,0,0,0,0,0,0.0116745,0.0380987,28.8535,29.0276,29.0276,29.311,52.0523,52.0523
202,10,10,0,0,0,0,0,0.0117168,0.038062,29.1278,29.3143,29.3143,29.5928,52.0292,52.0292
203,10,10,0,0,0,0,0,0.0117592,0.038024,29.4017,29.6006,29.6006,29.8742,52.0062,52.0062
204,10,10,0,0,0,0,0,0.0118014,0.0379849,29.6752,29.8864,29.8864,30.1552,51.9833,51.9833
205,10,10,2,0,0,0,0,0.0114439,0.0382765,25.663,29.243,30.1311,30.2523,46.2278,51.954
206,10,10,2,0,0,0,0,0.0111057,0.0384694,22.4859,28.0394,30.0854,30.3681,40.4982,51.9131
207,10,10,2,0,0,0,0,0.010799,0.0385746,20.3498,26.1787,29.6462,30.4717,36.4257,50.2538
208,10,10,2,0,0,0,0,0.0105271,0.0386124,18.8122,24.1502,28.8319,30.496,33.8986,47.0981
209,10,10,2,0,0,0,0,0.0102949,0.0386035,17.6122,22.2846,27.6631,30.353,32.4457,43.3637
210,10,10,2,0.07,0.07,0,0,0,0,16.1385,20.3086,26.0676,29.9025,33.7145,39.8496
211,10,10,2,0.07,0.07,0,0,0,0,14.97,18.5649,24.2851,29.1646,34.9374,37.3256
212,10,10,2,0.07,0.07,0,0,0,0,14.0456,17.0581,22.4532,28.1204,35.4721,36.299
213,10,10,2,0.07,0.07,0,0,0,0,13.3025,15.7882,20.6824,26.7998,35.7566,35.9764
214,10,10,2,0.07,0.07,0,0,0,0,12.6988,14.7362,19.0444,25.2737,35.8015,35.8581
215,10,10,2,0.07,0.07,0,0,0,0,12.2061,13.8722,17.579,23.6336,35.502,35.8027
216,10,10,2,0.07,0.07,0,0,0,0,11.8033,13.1651,16.3018,21.9695,34.7934,35.7749
217,10,10,2,0.07,0.07,0,0,0,0,11.4741,12.5871,15.2103,20.3569,33.7309,35.6708
218,10,10,2,0.07,0.07,0,0,0,0,11.2049,12.1146,14.2909,18.8511,32.4204,35.3834
219,10,10,2,0.07,0.07,0,0,0,0,10.9849,11.7285,13.5244,17.4866,30.9702,34.8359
220,10,10,2,0.07,0.07,0,0,0,0,10.805,11.4128,12.8897,16.2797,29.474,34.0153
221,10,10,2,0.07,0.07,0,0,0,0,10.658,11.1548,12.3666,15.2325,28.0055,32.9568
222,10,10,2,0.07,0.07,0,0,0,0,10.5379,10.944,11.9368,14.3375,26.6176,31.7227
223,10,10,2,0.07,0.07,0,0,0,0,10.4397,10.7716,11.5843,13.5815,25.3443,30.3846
224,10,10,2,0.07,0.07,0,0,0,0,10.3594,10.6307,11.2956,12.9487,24.2038,29.0105
225,10,10,0,0.07,0.07,0,0,0,0,10.3591,10.6306,11.2954,12.9483,26.3289,28.9909
226,10,10,0,0.07,0.07,0,0,0,0,10.3588,10.6305,11.2952,12.9479,28.2191,29.206
227,10,10,0,0.07,0.07,0,0,0,0,10.3586,10.6304,11.2951,12.9475,29.6347,29.8954
228,10,10,0,0.07,0.07,0,0,0,0,10.3583,10.6303,11.2949,12.9471,30.8174,30.8174
229,10,10,0,0.07,0.07,0,0,0,0,10.358,10.6303,11.2947,12.9467,31.8694,31.8694
230,10,10,0,0.07,0.07,0,0,0,0,10.3577,10.6302,11.2945,12.9462,32.9207,32.9207
231,10,10,0,0.07,0.07,0,0,0,0,10.3575,10.6301,11.2943,12.9458,33.9715,33.9715
232,10,10,0,0.07,0.07,0,0,0,0,10.3572,10.63,11.2942,12.9454,35.0217,35.0217
233,10,10,0,0.07,0.07,0,0,0,0,10.3569,10.6299,11.294,12.945,36.0713,36.0713
234,10,10,0,0.07,0.07,0,0,0,0,10.3567,10.6298,11.2938,12.9446,37.1203,37.1203
235,10,10,0,0.07,0.07,0,0,0,0,10.3564,10.6297,11.2936,12.9442,38.1688,38.1688
236,10,10,0,0.07,0.07,0,0,0,0,10.3561,10.6296,11.2934,12.9438,39.2166,39.2166
237,10,10,0,0.07,0.07,0,0,0,0,10.3559,10.6296,11.2933,12.9434,40.2639,40.2639
238,10,10,0,0.07,0.07,0,0,0,0,10.3556,10.6295,11.2931,12.943,41.3106,41.3106
239,10,10,0,0.07,0.07,0,0,0,0,10.3553,10.6294,11.2929,12.9425,42.3567,42.3567
240,10,10,0,0.07,0.07,0,0,0,0,10.3551,10.6293,11.2927,12.9421,43.4022,43.4022
241,10,10,0,0.07,0.07,0,0,0,0,10.3548,10.6292,11.2925,12.9417,44.4471,44.4471
242,10,10,0,0.07,0.07,0,0,0,0,10.3545,10.6291,11.2924,12.9413,45.4915,45.4915
243,10,10,0,0.07,0.07,0,0,0,0,10.3543,10.629,11.2922,12.9409,46.5352,46.5352
244,10,10,0,0.07,0.07,0,0,0,0,10.354,10.6289,11.292,12.9405,47.5784,47.5784
245,10,10,0,0.07,0.07,0,0,0,0,10.3537,10.6289,11.2918,12.9401,48.621,48.621
