minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
21, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.00,57.18,57.18,57.18,57.18,
22, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,43.99,57.18,57.18,57.18,57.18,
23, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,43.99,57.18,57.18,57.18,57.18,
24, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,43.99,57.18,57.18,57.18,57.18,
25, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,43.99,57.17,57.17,57.17,57.17,
26, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,43.99,57.17,57.17,57.17,57.17,
27, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,43.99,57.17,57.17,57.17,57.17,
28, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,43.98,57.17,57.17,57.17,57.17,
29, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.98,57.17,57.17,57.17,57.17,
30, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,30.81,57.16,57.16,57.16,57.16,57.17
31, 7.222300, 57.222222, 4.444444, 40.000000, 41.795290, 45.415326, 50.000000, 0,262.65,791.58,41.83,41.89,42.04,42.04,42.04,42.04,57.16
32, 7.222300, 57.222222, 4.444444, 40.000000, 40.416424, 44.083209, 50.000000, 0,260.50,801.80,40.45,40.51,40.66,40.66,40.66,40.66,42.04
33, 7.222300, 57.222222, 4.444444, 40.000000, 39.097357, 42.807681, 50.000000, 0,258.44,811.32,39.13,39.19,39.34,39.34,39.34,39.34,40.66
34, 7.222300, 57.222222, 4.444444, 40.000000, 37.835437, 41.586330, 50.000000, 0,256.47,820.19,37.87,37.93,38.08,38.08,38.08,38.08,39.34
35, 7.222300, 57.222222, 4.444444, 0.000000, 38.029570, 41.774291, 50.000000, 0,256.77,818.84,38.06,38.13,38.28,38.28,38.28,38.28,
36, 7.222300, 57.222222, 4.444444, 0.000000, 38.223373, 41.961907, 50.000000, 0,257.07,817.49,38.25,38.32,38.47,38.47,38.47,38.47,
37, 7.222300, 57.222222, 4.444444, 0.000000, 38.416847, 42.149180, 50.000000, 0,257.37,816.13,38.45,38.51,38.67,38.67,38.67,38.67,
38, 7.222300, 57.222222, 4.444444, 0.000000, 38.609990, 42.336107, 50.000000, 0,257.68,814.77,38.64,38.71,38.86,38.86,38.86,38.86,
39, 7.222300, 57.222222, 4.444444, 0.000000, 38.802802, 42.522690, 50.000000, 0,257.98,813.41,38.83,38.90,39.05,39.05,39.05,39.05,
40, 7.222300, 57.222222, 4.444444, 0.000000, 38.995281, 42.708926, 50.000000, 0,258.28,812.05,39.03,39.09,39.24,39.24,39.24,39.24,
41, 7.222300, 57.222222, 4.444444, 0.000000, 39.187428, 42.894815, 50.000000, 0,258.58,810.68,39.22,39.28,39.43,39.43,39.43,39.43,
42, 7.222300, 57.222222, 4.444444, 0.000000, 39.379241, 43.080358, 50.000000, 0,258.88,809.31,39.41,39.47,39.63,39.63,39.63,39.63,
43, 7.222300, 57.222222, 4.444444, 0.000000, 39.570720, 43.265553, 50.000000, 0,259.18,807.93,39.60,39.67,39.82,39.82,39.82,39.82,
44, 7.222300, 57.222222, 4.444444, 0.000000, 39.761865, 43.450399, 50.000000, 0,259.48,806.55,39.79,39.86,40.01,40.01,40.01,40.01,
45, 7.222300, 57.222222, 4.444444, 0.000000, 39.952673, 43.634897, 50.000000, 0,259.77,805.17,39.98,40.05,40.20,40.20,40.20,40.20,
46, 7.222300, 57.222222, 4.444444, 0.000000, 40.143146, 43.819046, 50.000000, 0,260.07,803.79,40.17,40.24,40.39,40.39,40.39,40.39,
47, 7.222300, 57.222222, 4.444444, 0.000000, 40.333281, 44.002845, 50.000000, 0,260.37,802.41,40.36,40.43,40.58,40.58,40.58,40.58,
48, 7.222300, 57.222222, 4.444444, 0.000000, 40.523079, 44.186293, 50.000000, 0,260.66,801.02,40.55,40.62,40.77,40.77,40.77,40.77,
49, 7.222300, 57.222222, 4.444444, 0.000000, 40.712539, 44.369391, 50.000000, 0,260.96,799.63,40.74,40.81,40.96,40.96,40.96,40.96,
50, 7.222300, 57.222222, 4.444444, 0.000000, 40.901660, 44.552138, 50.000000, 0,261.26,798.23,40.93,41.00,41.14,41.14,41.14,41.14,
51, 7.222300, 57.222222, 4.444444, 0.000000, 41.090442, 44.734532, 50.000000, 0,261.55,796.84,41.12,41.18,41.33,41.33,41.33,41.33,
52, 7.222300, 57.222222, 4.444444, 0.000000, 41.278883, 44.916575, 50.000000, 0,261.85,795.44,41.31,41.37,41.52,41.52,41.52,41.52,
53, 7.222300, 57.222222, 4.444444, 0.000000, 41.466984, 45.098265, 50.000000, 0,262.14,794.04,41.50,41.56,41.71,41.71,41.71,41.71,
54, 7.222300, 57.222222, 4.444444, 0.000000, 41.654743, 45.279602, 50.000000, 0,262.43,792.63,41.68,41.75,41.90,41.90,41.90,41.90,
55, 7.222300, 57.222222, 4.444444, 0.000000, 41.842161, 45.460585, 50.000000, 0,262.73,791.22,41.87,41.93,42.08,42.08,42.08,42.08,
56, 7.222300, 57.222222, 4.444444, 0.000000, 42.029236, 45.641214, 50.000000, 0,263.02,789.81,42.06,42.12,42.27,42.27,42.27,42.27,
57, 7.222300, 57.222222, 4.444444, 0.000000, 42.215968, 45.821488, 50.000000, 0,263.31,788.40,42.25,42.31,42.46,42.46,42.46,42.46,
58, 7.222300, 57.222222, 4.444444, 0.000000, 42.402356, 46.001408, 50.000000, 0,263.60,786.99,42.43,42.49,42.64,42.64,42.64,42.64,
59, 7.222300, 57.222222, 4.444444, 0.000000, 42.588400, 46.180972, 50.000000, 0,263.89,785.57,42.62,42.68,42.83,42.83,42.83,42.83,
60, 7.222300, 57.222222, 4.444444, 0.000000, 42.774099, 46.360181, 50.000000, 0,264.18,784.15,42.80,42.87,43.01,43.01,43.01,43.01,
61, 7.222300, 57.222222, 4.444444, 0.000000, 42.959452, 46.539033, 50.000000, 0,264.47,782.73,42.99,43.05,43.20,43.20,43.20,43.20,
62, 7.222300, 57.222222, 4.444444, 0.000000, 43.144460, 46.717529, 50.000000, 0,264.76,781.31,43.17,43.24,43.38,43.38,43.38,43.38,
63, 7.222300, 57.222222, 4.444444, 0.000000, 43.329121, 46.895668, 50.000000, 0,265.05,779.88,43.36,43.42,43.57,43.57,43.57,43.57,
64, 7.222300, 57.222222, 4.444444, 0.000000, 43.513436, 47.073449, 50.000000, 0,265.34,778.45,43.54,43.60,43.75,43.75,43.75,43.75,
65, 7.222300, 57.222222, 4.444444, 0.000000, 43.697402, 47.250873, 50.000000, 0,265.62,777.02,43.73,43.79,43.93,43.93,43.93,43.93,
66, 7.222300, 57.222222, 4.444444, 0.000000, 43.881021, 47.427938, 50.000000, 0,265.91,775.59,43.91,43.97,44.12,44.12,44.12,44.12,
67, 7.222300, 57.222222, 4.444444, 0.000000, 44.064291, 47.604645, 50.000000, 0,266.20,774.15,44.09,44.16,44.30,44.30,44.30,44.30,
68, 7.222300, 57.222222, 4.444444, 0.000000, 44.247212, 47.780994, 50.000000, 0,266.48,772.72,44.28,44.34,44.48,44.48,44.48,44.48,
69, 7.222300, 57.222222, 4.444444, 0.000000, 44.429784, 47.956983, 50.000000, 0,266.77,771.28,44.46,44.52,44.66,44.66,44.66,44.66,
70, 7.222300, 57.222222, 4.444444, 0.000000, 44.612006, 48.132612, 50.000000, 0,267.05,769.83,44.64,44.70,44.85,44.85,44.85,44.85,
71, 7.222300, 57.222222, 4.444444, 0.000000, 44.793877, 48.307882, 50.000000, 0,267.34,768.39,44.82,44.88,45.03,45.03,45.03,45.03,
72, 7.222300, 57.222222, 4.444444, 0.000000, 44.975397, 48.482791, 50.000000, 0,267.62,766.95,45.00,45.07,45.21,45.21,45.21,45.21,
73, 7.222300, 57.222222, 4.444444, 0.000000, 45.156565, 48.657340, 50.000000, 0,267.90,765.50,45.19,45.25,45.39,45.39,45.39,45.39,
74, 7.222300, 57.222222, 4.444444, 0.000000, 45.337382, 48.831529, 50.000000, 0,268.19,764.05,45.37,45.43,45.57,45.57,45.57,45.57,
75, 7.222300, 57.222222, 4.444444, 40.000000, 43.804616, 47.354263, 50.000000, 0,265.79,776.18,43.83,43.90,44.04,44.04,44.04,44.04,45.57
76, 7.222300, 57.222222, 4.444444, 40.000000, 42.338498, 45.939769, 50.000000, 0,263.50,787.47,42.37,42.43,42.58,42.58,42.58,42.58,44.04
77, 7.222300, 57.222222, 4.444444, 40.000000, 40.936056, 44.585372, 50.000000, 0,261.31,797.98,40.97,41.03,41.18,41.18,41.18,41.18,42.58
78, 7.222300, 57.222222, 4.444444, 40.000000, 39.594461, 43.288513, 50.000000, 0,259.21,807.76,39.63,39.69,39.84,39.84,39.84,39.84,41.18
79, 7.222300, 57.222222, 4.444444, 40.000000, 38.311011, 42.046740, 50.000000, 0,257.21,816.87,38.34,38.41,38.56,38.56,38.56,38.56,39.84
80, 7.222300, 57.222222, 4.444444, 0.000000, 38.504335, 42.233856, 50.000000, 0,257.51,815.52,38.54,38.60,38.75,38.75,38.75,38.75,
81, 7.222300, 57.222222, 4.444444, 0.000000, 38.697328, 42.420627, 50.000000, 0,257.81,814.16,38.73,38.79,38.94,38.94,38.94,38.94,
82, 7.222300, 57.222222, 4.444444, 0.000000, 38.889990, 42.607053, 50.000000, 0,258.11,812.79,38.92,38.99,39.14,39.14,39.14,39.14,
83, 7.222300, 57.222222, 4.444444, 0.000000, 39.082319, 42.793132, 50.000000, 0,258.41,811.43,39.11,39.18,39.33,39.33,39.33,39.33,
84, 7.222300, 57.222222, 4.444444, 0.000000, 39.274315, 42.978865, 50.000000, 0,258.71,810.06,39.31,39.37,39.52,39.52,39.52,39.52,
85, 7.222300, 57.222222, 4.444444, 0.000000, 39.465977, 43.164250, 50.000000, 0,259.01,808.68,39.50,39.56,39.71,39.71,39.71,39.71,
86, 7.222300, 57.222222, 4.444444, 0.000000, 39.657304, 43.349287, 50.000000, 0,259.31,807.31,39.69,39.75,39.90,39.90,39.90,39.90,
87, 7.222300, 57.222222, 4.444444, 0.000000, 39.848297, 43.533976, 50.000000, 0,259.61,805.93,39.88,39.94,40.09,40.09,40.09,40.09,
88, 7.222300, 57.222222, 4.444444, 0.000000, 40.038953, 43.718316, 50.000000, 0,259.91,804.55,40.07,40.13,40.28,40.28,40.28,40.28,
89, 7.222300, 57.222222, 4.444444, 0.000000, 40.229273, 43.902306, 50.000000, 0,260.21,803.17,40.26,40.32,40.47,40.47,40.47,40.47,
90, 7.222300, 57.222222, 4.444444, 0.000000, 40.419256, 44.085946, 50.000000, 0,260.50,801.78,40.45,40.51,40.66,40.66,40.66,40.66,
91, 7.222300, 57.222222, 4.444444, 0.000000, 40.608901, 44.269236, 50.000000, 0,260.80,800.39,40.64,40.70,40.85,40.85,40.85,40.85,
92, 7.222300, 57.222222, 4.444444, 0.000000, 40.798208, 44.452175, 50.000000, 0,261.09,799.00,40.83,40.89,41.04,41.04,41.04,41.04,
93, 7.222300, 57.222222, 4.444444, 0.000000, 40.987175, 44.634762, 50.000000, 0,261.39,797.60,41.02,41.08,41.23,41.23,41.23,41.23,
94, 7.222300, 57.222222, 4.444444, 0.000000, 41.175803, 44.816998, 50.000000, 0,261.68,796.20,41.21,41.27,41.42,41.42,41.42,41.42,
95, 7.222300, 57.222222, 4.444444, 0.000000, 41.364090, 44.998881, 50.000000, 0,261.98,794.80,41.39,41.46,41.61,41.61,41.61,41.61,
96, 7.222300, 57.222222, 4.444444, 0.000000, 41.552036, 45.180411, 50.000000, 0,262.27,793.40,41.58,41.65,41.79,41.79,41.79,41.79,
97, 7.222300, 57.222222, 4.444444, 0.000000, 41.739641, 45.361587, 50.000000, 0,262.57,791.99,41.77,41.83,41.98,41.98,41.98,41.98,
98, 7.222300, 57.222222, 4.444444, 0.000000, 41.926903, 45.542410, 50.000000, 0,262.86,790.59,41.96,42.02,42.17,42.17,42.17,42.17,
99, 7.222300, 57.222222, 4.444444, 0.000000, 42.113823, 45.722879, 50.000000, 0,263.15,789.18,42.14,42.21,42.35,42.35,42.35,42.35,
100, 7.000000, 57.222222, 4.444444, 0.000000, 42.300303, 45.860774, 50.000000, 0,262.23,778.55,42.33,42.39,42.54,42.54,42.54,42.54,
101, 6.500000, 57.222222, 4.444444, 0.000000, 42.484118, 45.944747, 50.000000, 0,259.76,756.72,42.51,42.57,42.71,42.71,42.71,42.71,
102, 6.000000, 57.222222, 4.444444, 0.000000, 42.662711, 46.025437, 50.000000, 0,257.26,735.31,42.69,42.75,42.89,42.89,42.89,42.89,
103, 5.500000, 57.222222, 4.444444, 0.000000, 42.836182, 46.102926, 50.000000, 0,254.72,714.32,42.86,42.92,43.05,43.05,43.05,43.05,
104, 5.000000, 57.222222, 4.444444, 0.000000, 43.004632, 46.177296, 50.000000, 0,252.16,693.75,43.03,43.09,43.22,43.22,43.22,43.22,
105, 4.500000, 57.222222, 4.444444, 0.000000, 43.168159, 46.248626, 50.000000, 0,249.56,673.59,43.19,43.25,43.37,43.37,43.37,43.37,
106, 4.000000, 57.222222, 4.444444, 0.000000, 43.327473, 46.610514, 50.000000, 0,549.44,717.89,43.35,43.41,43.55,43.55,43.55,43.55,
107, 3.500000, 57.222222, 4.444444, 0.000000, 43.496876, 46.773927, 50.000000, 0,549.63,716.58,43.52,43.58,43.71,43.71,43.71,43.71,
108, 3.000000, 57.222222, 4.444444, 0.000000, 43.665941, 46.937000, 50.000000, 0,549.83,715.27,43.69,43.75,43.88,43.88,43.88,43.88,
109, 2.500000, 57.222222, 4.444444, 0.000000, 43.834668, 47.099734, 50.000000, 0,550.03,713.96,43.86,43.92,44.05,44.05,44.05,44.05,
110, 2.000000, 57.222222, 4.444444, 0.000000, 44.003056, 47.262127, 50.000000, 0,550.22,712.65,44.03,44.09,44.22,44.22,44.22,44.22,
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.03,44.09,44.22,44.22,44.22,44.22,
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.03,44.08,44.22,44.22,44.22,44.22,
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.02,44.08,44.21,44.21,44.21,44.21,
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.02,44.08,44.21,44.21,44.21,44.21,
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.02,44.08,44.21,44.21,44.21,44.21,
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.02,44.08,44.21,44.21,44.21,44.21,
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.01,44.08,44.21,44.21,44.21,44.21,
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.01,44.08,44.21,44.21,44.21,44.21,
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.01,44.07,44.20,44.20,44.20,44.20,
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.01,44.07,44.20,44.20,44.20,44.20,
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.07,44.20,44.20,44.20,44.20,
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.07,44.20,44.20,44.20,44.20,
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.07,44.20,44.20,44.20,44.20,
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.07,44.20,44.20,44.20,44.20,
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.00,44.07,44.19,44.19,44.19,44.19,
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.99,44.06,44.19,44.19,44.19,44.19,
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.99,44.06,44.19,44.19,44.19,44.19,
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.99,44.06,44.19,44.19,44.19,44.19,
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.99,44.06,44.19,44.19,44.19,44.19,
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.98,44.06,44.19,44.19,44.19,44.19,
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.98,44.06,44.18,44.18,44.18,44.18,
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.98,44.05,44.18,44.18,44.18,44.18,
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.98,44.05,44.18,44.18,44.18,44.18,
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.97,44.05,44.18,44.18,44.18,44.18,
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.97,44.05,44.18,44.18,44.18,44.18,
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.97,44.05,44.18,44.18,44.18,44.18,
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.97,44.05,44.18,44.18,44.18,44.18,
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.96,44.05,44.17,44.17,44.17,44.17,
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.96,44.04,44.17,44.17,44.17,44.17,
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.96,44.04,44.17,44.17,44.17,44.17,
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.96,44.04,44.17,44.17,44.17,44.17,
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.96,44.04,44.17,44.17,44.17,44.17,
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.95,44.04,44.17,44.17,44.17,44.17,
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.95,44.04,44.16,44.16,44.16,44.16,
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.95,44.04,44.16,44.16,44.16,44.16,
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.95,44.03,44.16,44.16,44.16,44.16,
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.94,44.03,44.16,44.16,44.16,44.16,
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.94,44.03,44.16,44.16,44.16,44.16,
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.94,44.03,44.16,44.16,44.16,44.16,
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.94,44.03,44.15,44.15,44.15,44.15,
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.93,44.03,44.15,44.15,44.15,44.15,
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.93,44.03,44.15,44.15,44.15,44.15,
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.93,44.02,44.15,44.15,44.15,44.15,
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.93,44.02,44.15,44.15,44.15,44.15,
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.93,44.02,44.15,44.15,44.15,44.15,
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.92,44.02,44.14,44.14,44.14,44.14,
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.92,44.02,44.14,44.14,44.14,44.14,
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.92,44.02,44.14,44.14,44.14,44.14,
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.92,44.02,44.14,44.14,44.14,44.14,
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.91,44.01,44.14,44.14,44.14,44.14,
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.91,44.01,44.14,44.14,44.14,44.14,
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.91,44.01,44.13,44.13,44.13,44.13,
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.91,44.01,44.13,44.13,44.13,44.13,
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.90,44.01,44.13,44.13,44.13,44.13,
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.90,44.01,44.13,44.13,44.13,44.13,
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.90,44.01,44.13,44.13,44.13,44.13,
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.90,44.00,44.13,44.13,44.13,44.13,
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.90,44.00,44.12,44.12,44.12,44.12,
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.89,44.00,44.12,44.12,44.12,44.12,
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,43.89,44.00,44.12,44.12,44.12,44.12,
